d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAKWA RESOURCING,2018-2019,721638.63,733313.54
MAKWA RESOURCING,2019-2020,626923.67,622726.94
MAKWA RESOURCING,2020-2021,1655085.44,1575059.97
MAKWA RESOURCING,2021-2022,7628718.49,7107368.88
MALATEST,2017-2018,12232.93,12570.03
MALATEST,2018-2019,200659.07,203449.84
MALATEST,2019-2020,16140.73,15756.24
MALATEST,2020-2021,8804.03,8296.88
MALATEST,2021-2022,65015.68,59116.85
MANPOWER SERVICES CANADA,2017-2018,1427276.57,1471399.06
MANPOWER SERVICES CANADA,2018-2019,892477.62,909747.88
MANPOWER SERVICES CANADA,2019-2020,628885.71,623838.83
MANPOWER SERVICES CANADA,2020-2021,110141.00,103796.35
MAPLESOFT CONSULTING,2017-2018,37630700.16,38775653.16
MAPLESOFT CONSULTING,2018-2019,34719913.10,35356984.91
MAPLESOFT CONSULTING,2019-2020,36441628.48,36153107.72
MAPLESOFT CONSULTING,2020-2021,30623622.86,29182094.60
MAPLESOFT CONSULTING,2021-2022,32042264.84,29948045.31
MARKIDO,2018-2019,117171.45,118953.72
MARKIDO,2019-2020,172227.92,170845.77
MARKIDO,2020-2021,201589.35,192410.78
MARKIDO,2021-2022,171757.35,160723.84
MATCON EXCAVATION SHORING,2019-2020,0.00,0.00
MATCON EXCAVATION SHORING,2020-2021,0.00,0.00
MATCON EXCAVATION SHORING,2021-2022,216611.89,196958.83
MAVERIN,2017-2018,27594.00,28382.60
MAVERIN,2018-2019,182689.93,184247.96
MAVERIN,2019-2020,1637072.80,1618835.90
MAVERIN,2020-2021,2153195.42,2052240.96
MAVERIN,2021-2022,1685327.25,1574027.31
MAXIMUS CANADA,2019-2020,1691655.78,1678080.08
MAXIMUS CANADA,2020-2021,1687033.77,1608374.92
MAXIMUS CANADA,2021-2022,1687033.77,1578660.48
MAXSYS STAFFING AND CONSULTING,2017-2018,1402757.80,1443874.44
MAXSYS STAFFING AND CONSULTING,2018-2019,2547285.13,2595863.88
MAXSYS STAFFING AND CONSULTING,2019-2020,2583236.64,2562410.45
MAXSYS STAFFING AND CONSULTING,2020-2021,974106.28,924730.72
MAXSYS STAFFING AND CONSULTING,2021-2022,680801.24,637990.93
MCGILL UNIVERSITY,2017-2018,83017.19,85524.65
MCGILL UNIVERSITY,2018-2019,71065.15,72364.15
MCGILL UNIVERSITY,2021-2022,16633.60,15468.97
MCKINSEY AND COMPANY,2018-2019,2257254.93,2290364.09
MCKINSEY AND COMPANY,2019-2020,9251246.86,9160372.69
MCKINSEY AND COMPANY,2020-2021,10135420.17,9661951.59
MCKINSEY AND COMPANY,2021-2022,7427600.54,7014853.42
MCMASTER UNIVERSITY,2019-2020,9626.56,9397.24
MCMASTER UNIVERSITY,2020-2021,64273.44,61111.98
MDOS CONSULTING,2017-2018,1553853.13,1600213.84
MDOS CONSULTING,2018-2019,3261598.17,3318196.94
MDOS CONSULTING,2019-2020,3594030.08,3564844.80
MDOS CONSULTING,2020-2021,3579781.55,3410648.34
MDOS CONSULTING,2021-2022,4948699.42,4610031.53
MEDIA Q,2017-2018,84750.00,87339.05
MEDIA Q,2018-2019,145770.00,148362.19
MEDIA Q,2019-2020,88200.78,87438.45
MEDIA Q,2020-2021,26572.82,25369.45
MELTWATER,2017-2018,76978.81,79248.75
MELTWATER,2018-2019,92586.20,94395.06
MELTWATER,2019-2020,157802.36,155740.13
MELTWATER,2020-2021,206965.93,196995.54
MELTWATER,2021-2022,172241.33,161208.64
MERCER CANADA,2017-2018,100369.16,103400.75
MERCER CANADA,2018-2019,35652.25,36526.47
MERCER CANADA,2019-2020,4934.59,4894.99
MERCER CANADA,2020-2021,3707.68,3540.79
MESSA COMPUTING,2017-2018,1125400.67,1160059.49
MESSA COMPUTING,2018-2019,895170.13,911922.57
MESSA COMPUTING,2019-2020,947625.73,939194.16
MESSA COMPUTING,2020-2021,578486.39,551433.68
MESSA COMPUTING,2021-2022,578409.89,537758.17
MGIS,2017-2018,777503.92,801145.50
MGIS,2018-2019,2311510.72,2349018.42
MGIS,2019-2020,4437392.93,4391631.66
MGIS,2020-2021,4708020.36,4482853.81
MGIS,2021-2022,3592954.54,3362080.80
MICHAEL WAGER CONSULTING,2017-2018,1290649.02,1329649.86
MICHAEL WAGER CONSULTING,2018-2019,4609533.03,4687252.60
MICHAEL WAGER CONSULTING,2019-2020,2772174.74,2754116.18
MICHAEL WAGER CONSULTING,2020-2021,1431645.51,1362987.32
MICHAEL WAGER CONSULTING,2021-2022,4173221.82,3893831.93
MICROSOFT CANADA,2017-2018,6750047.35,6947313.94
MICROSOFT CANADA,2018-2019,5847807.38,5945443.58
MICROSOFT CANADA,2019-2020,16926162.88,16712371.35
MICROSOFT CANADA,2020-2021,33561056.77,31983639.60
MICROSOFT CANADA,2021-2022,27071824.91,25273679.48
MINDWIRE SYSTEMS,2017-2018,28924589.98,29796517.81
MINDWIRE SYSTEMS,2018-2019,26656965.99,27141868.55
MINDWIRE SYSTEMS,2019-2020,23754699.47,23563215.40
MINDWIRE SYSTEMS,2020-2021,16434676.83,15664382.55
MINDWIRE SYSTEMS,2021-2022,15748242.33,14721386.80
MINISTRY OF FINANCE,2017-2018,2235600.00,2303225.77
MIREMS,2018-2019,24577.35,24786.95
MIREMS,2019-2020,130691.51,129465.38
MIREMS,2020-2021,124369.25,118566.47
MIREMS,2021-2022,147963.62,138458.59
MISHKUMI TECHNOLOGIES,2017-2018,21696.00,22449.94
MNP,2017-2018,2344057.95,2413457.92
MNP,2018-2019,3109352.27,3166150.19
MNP,2019-2020,4127640.88,4097911.96
MNP,2020-2021,3279945.15,3127166.74
MNP,2021-2022,3053420.77,2857256.80
MOBILE RESOURCE GROUP,2017-2018,65436.62,67406.44
MOBILE RESOURCE GROUP,2018-2019,159461.71,162261.70
MOBILE RESOURCE GROUP,2019-2020,38639.75,37870.69
MODIS CANADA,2017-2018,30977980.12,31922271.26
MODIS CANADA,2018-2019,37549815.00,38175042.88
MODIS CANADA,2019-2020,34131301.14,33866719.96
MODIS CANADA,2020-2021,26509123.95,25255338.55
MODIS CANADA,2021-2022,29415858.96,27538926.10
MOORE CANADA,2019-2020,87726.55,87592.29
MORPHO CANADA,2017-2018,603767.42,622293.81
MORPHO CANADA,2018-2019,644637.69,656123.46
MORPHO CANADA,2019-2020,641733.09,636275.16
MORPHO CANADA,2020-2021,591840.27,564245.40
MORPHO CANADA,2021-2022,591840.27,553821.07
MOTOROLA SOLUTIONS CANADA,2017-2018,2022727.61,2084722.67
MOTOROLA SOLUTIONS CANADA,2018-2019,850241.93,870888.68
MOTOROLA SOLUTIONS CANADA,2020-2021,1266658.88,1211886.95
MOTOROLA SOLUTIONS CANADA,2021-2022,138453.25,129416.89
MULTISHRED,2020-2021,2321.92,2202.20
MULTISHRED,2021-2022,54178.08,50759.25
MYTICAS CONSULTING,2018-2019,1121428.16,1141926.72
MYTICAS CONSULTING,2019-2020,1124500.57,1115476.34
MYTICAS CONSULTING,2020-2021,508760.83,485039.59
MYTICAS CONSULTING,2021-2022,508760.83,476078.57
N12 CONSULTING,2017-2018,1598718.86,1647441.76
N12 CONSULTING,2018-2019,1141378.58,1162145.09
N12 CONSULTING,2019-2020,1277437.08,1264531.81
N12 CONSULTING,2020-2021,1501701.89,1431594.82
N12 CONSULTING,2021-2022,971687.16,905859.39
"NATIONS TRANSLATION GROUP",2020-2021,67800.00,65117.35
"NATIONS TRANSLATION GROUP",2021-2022,106242.60,100928.75
"NATTIQ",2017-2018,383527.61,395428.02
"NATTIQ",2018-2019,294766.11,300154.14
"NATTIQ",2019-2020,277325.56,275951.55
"NATTIQ",2020-2021,84777.70,80790.76
"NATTIQ",2021-2022,228773.51,210895.34
"NAV CANADA",2018-2019,14999999.00,15337202.53
"NAV CANADA",2019-2020,119543.49,117063.38
"NAV CANADA",2020-2021,366667.00,349570.95
"NAV CANADA",2021-2022,366667.00,343112.69
"NAVPOINT CONSULTING GROUP",2017-2018,788339.29,812532.59
"NAVPOINT CONSULTING GROUP",2018-2019,3623609.21,3682643.60
"NAVPOINT CONSULTING GROUP",2019-2020,3397289.04,3369929.59
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57,2930367.77
"NAVPOINT CONSULTING GROUP",2021-2022,2238973.57,2098105.74
NEOPOST CANADA,2017-2018,21304.68,21891.77
NEOPOST CANADA,2018-2019,777620.66,791834.77
NEOPOST CANADA,2019-2020,779751.13,773493.55
NEOPOST CANADA,2020-2021,777620.66,741363.68
NEOPOST CANADA,2021-2022,468702.87,443793.61
NEWFOUND RECRUITING,2017-2018,2811179.04,2897493.41
NEWFOUND RECRUITING,2018-2019,4040135.13,4112429.99
NEWFOUND RECRUITING,2019-2020,4961114.28,4916738.57
NEWFOUND RECRUITING,2020-2021,6483645.55,6182362.59
NEWFOUND RECRUITING,2021-2022,3148742.86,2949486.82
NEWFOUNDLAND HELICOPTERS,2020-2021,219857.00,211428.47
NFOE,2017-2018,194791.72,200159.61
NFOE,2018-2019,1093830.41,1113824.51
NFOE,2019-2020,1096827.21,1088025.06
NFOE,2020-2021,1093830.41,1042829.98
NFOE,2021-2022,1093830.41,1023563.88
NIELSEN,2017-2018,1326968.86,1369286.79
NIELSEN,2018-2019,268909.37,273093.11
NIELSEN,2019-2020,361225.75,357631.89
NIELSEN,2020-2021,780924.24,744124.11
NIELSEN,2021-2022,2757528.94,2530146.14
NIMBLE INFORMATION STRATEGIES,2017-2018,71408.16,73596.77
NIMBLE INFORMATION STRATEGIES,2018-2019,23867.93,24458.61
NIMBLE INFORMATION STRATEGIES,2019-2020,559312.52,551669.92
NIMBLE INFORMATION STRATEGIES,2020-2021,2463059.09,2347828.82
NIMBLE INFORMATION STRATEGIES,2021-2022,6406701.61,5992261.03
NISHA TECHONOLOGIES,2017-2018,1638001.13,1688554.03
NISHA TECHONOLOGIES,2018-2019,1721962.34,1753116.45
NISHA TECHONOLOGIES,2019-2020,2268194.64,2252199.60
NISHA TECHONOLOGIES,2020-2021,713354.91,679010.28
NISHA TECHONOLOGIES,2021-2022,157441.25,148631.57
NORTAK SOFTWARE,2017-2018,740890.87,763772.46
NORTAK SOFTWARE,2018-2019,999056.19,1017061.72
NORTAK SOFTWARE,2019-2020,674880.11,667714.15
NORTAK SOFTWARE,2020-2021,758653.20,723067.72
NORTAK SOFTWARE,2021-2022,1000628.38,931597.44
NORTHERN MICRO,2017-2018,482742.81,496561.70
NORTHERN MICRO,2018-2019,57168.68,58075.52
NORTHERN MICRO,2019-2020,3765475.03,3676314.81
NORTHERN MICRO,2020-2021,3471422.39,3318373.89
NORTHERN MICRO,2021-2022,1136504.57,1053116.00
NOVA NETWORKS,2017-2018,18330.46,18854.32
NOVA NETWORKS,2019-2020,21006.80,20506.40
NOVA NETWORKS,2021-2022,8765.03,7969.79
NRNS,2017-2018,196969.40,203006.36
NRNS,2018-2019,365093.60,371138.08
NRNS,2019-2020,457706.56,454854.78
NRNS,2020-2021,1641315.39,1567492.26
NRNS,2021-2022,1010223.60,947790.23
NUA OFFICE,2018-2019,209309.90,211094.95
NUIX NORTH AMERICA,2018-2019,437.38,441.11
NUIX NORTH AMERICA,2019-2020,903661.93,894960.55
NUIX NORTH AMERICA,2020-2021,1012857.15,965632.15
NUIX NORTH AMERICA,2021-2022,1012857.15,947792.26
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,4524.35,4649.65
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,15878.72,16168.96
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,15922.22,15794.44
NUNAVUT ARCTIC SERVICES,2021-2022,2011658.65,1875550.51
OCLC CANADA,2017-2018,879244.68,906192.86
OCLC CANADA,2018-2019,879244.68,895316.37
OCLC CANADA,2019-2020,881653.57,874578.21
OCLC CANADA,2020-2021,879244.68,838249.42
OCLC CANADA,2021-2022,855155.78,800859.59
ONICA TECHNOLOGIES CANADA,2019-2020,582352.92,571788.97
ONICA TECHNOLOGIES CANADA,2020-2021,1320241.09,1258684.14
ONICA TECHNOLOGIES CANADA,2021-2022,329156.00,313622.62
ONIX NETWORKING CANADA,2017-2018,901471.91,929101.34
ONIX NETWORKING CANADA,2018-2019,901471.91,917949.90
ONIX NETWORKING CANADA,2019-2020,903941.70,896687.48
ONIX NETWORKING CANADA,2020-2021,795643.54,759335.68
ONX ENTERPRISE SOLUTIONS,2018-2019,124790.23,126890.12
ONX ENTERPRISE SOLUTIONS,2019-2020,200558.60,198528.36
ONX ENTERPRISE SOLUTIONS,2020-2021,109914.92,105068.32
ONX ENTERPRISE SOLUTIONS,2021-2022,16368.02,15203.60
OPEN GEOSPATIAL CONSORTIUM,2017-2018,74520.75,76591.89
OPEN GEOSPATIAL CONSORTIUM,2018-2019,232479.25,236728.74
OPEN GEOSPATIAL CONSORTIUM,2019-2020,50000.00,49679.77
OPENFRAME TECHNOLOGIES,2017-2018,660006.19,680189.11
OPENFRAME TECHNOLOGIES,2018-2019,1998703.79,2031118.46
OPENFRAME TECHNOLOGIES,2019-2020,1527835.99,1520752.41
OPENFRAME TECHNOLOGIES,2020-2021,381341.26,363463.43
OPENFRAME TECHNOLOGIES,2021-2022,560251.09,523573.72
OPENTEXT,2017-2018,39294.83,40478.40
OPENTEXT,2018-2019,69128.67,70516.63
OPENTEXT,2019-2020,15444019.27,15320056.01
OPENTEXT,2020-2021,15549745.34,14825168.21
OPENTEXT,2021-2022,15408561.59,14418646.82
OPROMA,2017-2018,556211.80,573135.74
OPROMA,2018-2019,633270.06,644845.59
OPROMA,2019-2020,801446.56,794064.45
OPROMA,2020-2021,650867.63,620515.65
OPROMA,2021-2022,773864.16,726128.05
OPTIV CANADA FEDERAL,2019-2020,24786.56,24322.19
OPTIV CANADA FEDERAL,2020-2021,393937.12,375681.14
OPTIV CANADA FEDERAL,2021-2022,80691.75,75546.57
ORACLE CANADA,2017-2018,3072263.25,3166411.37
ORACLE CANADA,2018-2019,2773357.65,2822513.62
ORACLE CANADA,2019-2020,2011966.77,1995811.69
ORACLE CANADA,2020-2021,3331598.16,3178043.88
ORACLE CANADA,2021-2022,2677696.08,2504749.02
ORANGUTECH,2017-2018,776923.55,799514.88
ORANGUTECH,2018-2019,2255901.41,2296446.18
ORANGUTECH,2019-2020,2523168.24,2498469.03
ORANGUTECH,2020-2021,3260891.31,3107975.46
ORANGUTECH,2021-2022,5523034.00,5143537.64
ORBIS RISK CONSULTING,2017-2018,156659.41,161457.88
ORBIS RISK CONSULTING,2018-2019,159249.52,162160.44
ORBIS RISK CONSULTING,2019-2020,199235.82,197470.02
ORBIS RISK CONSULTING,2020-2021,95898.87,91145.86
ORBIS RISK CONSULTING,2021-2022,108820.68,100330.03
OVID TECHNOLOGIES,2017-2018,342674.46,353177.18
OVID TECHNOLOGIES,2018-2019,258179.39,263722.53
OVID TECHNOLOGIES,2019-2020,119589.95,116758.21
OVID TECHNOLOGIES,2020-2021,571830.36,544688.17
OVID TECHNOLOGIES,2021-2022,753660.29,708310.62
OXFORD ECONOMICS USA,2019-2020,4337.26,4233.94
OXFORD ECONOMICS USA,2020-2021,229877.46,218305.58
OXFORD ECONOMICS USA,2021-2022,373606.08,340069.43
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,136076.17
OXFORD UNIVERSITY PRESS,2018-2019,126287.14,128574.09
OXFORD UNIVERSITY PRESS,2019-2020,184114.74,181835.70
OXFORD UNIVERSITY PRESS,2020-2021,301745.86,287271.90
OXFORD UNIVERSITY PRESS,2021-2022,171889.58,159935.19
PAGEAU MOREL ASSOCIES,2020-2021,4136.28,3923.02
PAGEAU MOREL ASSOCIES,2021-2022,55916.38,52324.37
PALADIN GROUP,2020-2021,22050.00,21040.22
PANASONIC,2017-2018,10871.81,11215.96
PATTISON SIGN GROUP,2019-2020,11679.95,11682.39
PERCEPTICS,2017-2018,530598.72,546727.75
PERCEPTICS,2018-2019,657797.04,669874.05
PETER J KINDREE ARCHITECT,2020-2021,121087.76,114844.69
PETER J KINDREE ARCHITECT,2021-2022,690578.64,646216.59
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24949.05
PITNEY BOWES,2017-2018,25569.75,26379.43
PITNEY BOWES,2018-2019,27809.94,28199.54
PITNEY BOWES,2019-2020,44954.46,44536.74
PITNEY BOWES,2020-2021,15560.10,14953.49
PITNEY BOWES,2021-2022,26860.10,25221.18
PLANET LABS,2017-2018,18219.86,18802.59
PLANET LABS,2021-2022,16233.35,14760.51
PLEIAD CANADA,2017-2018,1053484.86,1085291.49
PLEIAD CANADA,2018-2019,834358.91,849611.24
PLEIAD CANADA,2019-2020,938659.00,931617.17
PLEIAD CANADA,2020-2021,920990.29,878048.62
PLEIAD CANADA,2021-2022,920990.29,861826.83
POINT HOPE MARITIME,2021-2022,12579.00,11437.72
POMERLEAU,2017-2018,3173558.42,3270825.57
POMERLEAU,2018-2019,3173558.42,3231567.83
PORTAGE PERSONNEL,2017-2018,507947.42,523436.31
PORTAGE PERSONNEL,2018-2019,301470.56,306690.33
PORTAGE PERSONNEL,2019-2020,511813.60,507238.85
PORTAGE PERSONNEL,2020-2021,588693.48,561057.18
PORTAGE PERSONNEL,2021-2022,791776.76,741133.74
POSTMEDIA NETWORK,2017-2018,66824.93,68895.36
POSTMEDIA NETWORK,2018-2019,51792.64,52947.12
POSTMEDIA NETWORK,2019-2020,37303.06,37188.42
POSTMEDIA NETWORK,2020-2021,39839.28,38224.87
POSTMEDIA NETWORK,2021-2022,38772.63,36184.95
PRA,2017-2018,1096.85,1127.08
PRA,2018-2019,36395.59,37060.87
PRA,2019-2020,36495.31,36202.43
PRA,2020-2021,36395.59,34698.63
PRECISIONIT,2017-2018,8231181.71,8482874.23
PRECISIONIT,2018-2019,6956593.55,7086057.67
PRECISIONIT,2019-2020,6184038.59,6142497.41
PRECISIONIT,2020-2021,4002044.32,3815007.21
PRECISIONIT,2021-2022,3838568.54,3590251.19
PRICEWATERHOUSE COOPERS,2017-2018,29607852.00,30508155.81
PRICEWATERHOUSE COOPERS,2018-2019,38592560.93,39288495.22
PRICEWATERHOUSE COOPERS,2019-2020,41541400.45,41161698.94
PRICEWATERHOUSE COOPERS,2020-2021,70127824.94,66892696.60
PRICEWATERHOUSE COOPERS,2021-2022,65451991.16,61225973.97
PRINTERS PLUS,2017-2018,56041.08,57791.81
PRINTERS PLUS,2018-2019,103756.83,105225.84
PRINTERS PLUS,2019-2020,43449.01,43607.04
PRINTERS PLUS,2020-2021,10384.70,9977.32
PRISM ENGINEERING,2018-2019,40000.00,40341.13
PRISM ENGINEERING,2019-2020,66877.31,66050.22
PRISM ENGINEERING,2020-2021,34856.51,33300.66
PROCOM CONSULTANTS,2017-2018,11090142.66,11425321.86
PROCOM CONSULTANTS,2018-2019,9721376.10,9895346.42
PROCOM CONSULTANTS,2019-2020,12334694.58,12241229.35
PROCOM CONSULTANTS,2020-2021,8077966.83,7697418.45
PROCOM CONSULTANTS,2021-2022,5832352.49,5474524.17
PROLOGIC SYSTEMS,2017-2018,119735.16,123404.95
PROLOGIC SYSTEMS,2018-2019,66688.26,67631.15
PROLOGIC SYSTEMS,2019-2020,35956.34,36048.42
PROMAXIS,2017-2018,2204875.31,2271698.98
PROMAXIS,2018-2019,1594198.77,1623976.87
PROMAXIS,2019-2020,447821.34,442871.17
PROMAXIS,2020-2021,693176.51,660829.96
PROMAXIS,2021-2022,552721.56,518178.20
PROQUEST,2017-2018,139630.51,143857.21
PROQUEST,2018-2019,122179.99,124341.80
PROQUEST,2019-2020,263958.99,260135.95
PROQUEST,2020-2021,112295.13,106509.30
PROQUEST,2021-2022,181801.23,167520.46
PROSCI CANADA,2017-2018,231756.96,238340.89
PROSCI CANADA,2018-2019,334270.29,338040.43
PROSCI CANADA,2019-2020,81148.31,80055.98
PROSCI CANADA,2020-2021,32024.20,30373.09
PROSCI CANADA,2021-2022,73822.90,67884.36
PROTAK,2020-2021,1378382.39,1316517.12
PROTAK,2021-2022,2123580.62,1988422.89
PROTAK CONSULTING GROUP,2017-2018,2332895.33,2402970.21
PROTAK CONSULTING GROUP,2018-2019,4104229.41,4174461.87
PROTAK CONSULTING GROUP,2019-2020,2795463.58,2780566.90
PROTAK CONSULTING GROUP,2020-2021,3910991.59,3731059.55
PROTAK CONSULTING GROUP,2021-2022,3313041.07,3099497.04
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,391525.19
PROVENCHER ROY ASSOCIES,2019-2020,963638.23,955904.93
PURELOGIC,2017-2018,103734.00,106592.61
PURELOGIC,2018-2019,135722.39,137164.01
PURELOGIC,2019-2020,271136.07,268375.66
PURELOGIC,2020-2021,199186.43,189742.63
PURELOGIC,2021-2022,161331.00,151294.75
QIAGEN,2017-2018,33074.88,34067.87
QIAGEN,2018-2019,60669.49,61699.87
QIAGEN,2019-2020,111854.55,110213.15
QIAGEN,2020-2021,28887.20,27532.15
QIAGEN,2021-2022,90171.19,84237.04
QMR,2017-2018,865598.46,891652.57
QMR,2018-2019,1183077.65,1203715.28
QMR,2019-2020,1340832.99,1330030.64
QMR,2020-2021,1561227.57,1488334.97
QMR,2021-2022,1480987.67,1384873.15
QUANTUM MANAGEMENT SERVICES,2017-2018,121844.85,125552.53
QUANTUM MANAGEMENT SERVICES,2018-2019,48854.99,49644.63
QUANTUM MANAGEMENT SERVICES,2019-2020,73939.64,73270.56
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32699.82
QUINTET CONSULTING,2017-2018,69367.88,71611.35
QUINTET CONSULTING,2018-2019,52725.61,53381.86
QUINTET CONSULTING,2019-2020,56206.39,55430.08
QUINTET CONSULTING,2020-2021,56443.50,53842.66
QUORUM,2017-2018,267393.53,274762.12
QUORUM,2018-2019,1084429.30,1104251.56
QUORUM,2019-2020,1087400.34,1078673.85
QUORUM,2020-2021,1084429.30,1033867.21
QUORUM,2021-2022,1084429.30,1014766.69
R E GILMORE INVESTMENTS,2019-2020,14037.99,14089.05
R2I,2020-2021,67746.00,64492.87
RAMPART INTERNATIONAL,2019-2020,15745.83,15769.45
RANDSTAD,2017-2018,27864573.09,28715378.89
RANDSTAD,2018-2019,21545533.60,21944575.40
RANDSTAD,2019-2020,23269507.46,23074776.68
RANDSTAD,2020-2021,24258835.46,23119820.90
RANDSTAD,2021-2022,34242875.04,32073981.60
RAPISCAN SYSTEMS,2018-2019,45194.47,46013.24
RAPISCAN SYSTEMS,2019-2020,46333.83,45961.99
RAPISCAN SYSTEMS,2020-2021,46207.23,44052.79
RAPISCAN SYSTEMS,2021-2022,46207.23,43238.93
RAYMOND CHABOT GRANT THORNTON,2017-2018,181369.88,186860.18
RAYMOND CHABOT GRANT THORNTON,2018-2019,460477.89,467159.95
RAYMOND CHABOT GRANT THORNTON,2019-2020,1204132.96,1194456.06
RAYMOND CHABOT GRANT THORNTON,2020-2021,1282343.83,1223009.11
RAYMOND CHABOT GRANT THORNTON,2021-2022,262823.36,247667.11
REDMANGO MEDIA,2019-2020,112998.87,112862.53
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16319.43
REDWOOD PERFORMANCE GROUP,2019-2020,130958.47,129194.71
REDWOOD PERFORMANCE GROUP,2020-2021,197442.11,188370.33
REDWOOD PERFORMANCE GROUP,2021-2022,240373.03,218564.14
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
RHEA,2017-2018,74100.88,76366.06
RHEA,2018-2019,3159.96,3186.91
RHEA,2019-2020,126236.65,123919.38
RHEA,2020-2021,259137.67,246176.87
RHEA,2021-2022,990614.91,925467.13
RICOH,2017-2018,19003.50,19545.75
RICOH,2018-2019,18010.45,18264.18
RICOH,2019-2020,64515.75,63750.91
RICOH,2020-2021,21884.59,20833.60
RICOH,2021-2022,13358.81,12235.38
RISK SCIENCES INTERNATIONAL,2018-2019,203683.97,206483.25
RISK SCIENCES INTERNATIONAL,2019-2020,535253.43,530658.98
RISK SCIENCES INTERNATIONAL,2020-2021,559357.63,533277.29
RISK SCIENCES INTERNATIONAL,2021-2022,565248.46,528636.00
RMS SOFTWARE,2018-2019,17030.70,17190.64
RMS SOFTWARE,2019-2020,61715.21,61219.94
RMS SOFTWARE,2020-2021,61578.17,58706.90
RMS SOFTWARE,2021-2022,73072.51,68378.41
ROGERS,2017-2018,381710.87,393393.62
ROGERS,2018-2019,510968.82,519890.57
ROGERS,2019-2020,479872.90,476920.54
ROGERS,2020-2021,247591.03,236087.47
ROGERS,2021-2022,260383.82,244485.60
S P GLOBAL MARKET INTELLIGENCE,2017-2018,523258.24,539188.90
S P GLOBAL MARKET INTELLIGENCE,2018-2019,229747.91,233092.70
S P GLOBAL MARKET INTELLIGENCE,2019-2020,380260.95,373851.04
S P GLOBAL MARKET INTELLIGENCE,2020-2021,728621.23,694715.50
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1359247.85,1267536.34
SABA SOFTWARE,2017-2018,412143.29,424775.16
SABA SOFTWARE,2018-2019,412143.29,419676.84
SABA SOFTWARE,2019-2020,413272.45,409955.89
SABA SOFTWARE,2020-2021,412143.29,392926.89
SABA SOFTWARE,2021-2022,412143.29,385667.63
SALESFORCE CANADA,2020-2021,2678365.53,2542831.27
SALESFORCE CANADA,2021-2022,2510139.73,2319774.51
SAMSON ASSOCIES,2017-2018,589918.61,607681.26
SAMSON ASSOCIES,2018-2019,1036718.44,1056098.03
SAMSON ASSOCIES,2019-2020,1244713.76,1230188.53
SAMSON ASSOCIES,2020-2021,1131665.78,1077676.42
SAMSON ASSOCIES,2021-2022,1354788.68,1267877.50
SAP,2017-2018,1436256.34,1480166.03
SAP,2018-2019,2114213.84,2150651.62
SAP,2019-2020,5645514.00,5587809.49
SAP,2020-2021,11805584.37,11250706.27
SAP,2021-2022,10194517.98,9528558.07
SAS INSTITUTE,2017-2018,355811.32,366141.90
SAS INSTITUTE,2018-2019,1107725.54,1126095.33
SAS INSTITUTE,2019-2020,918745.46,911974.05
SAS INSTITUTE,2020-2021,234358.12,223275.94
SAS INSTITUTE,2021-2022,137743.00,130639.20
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37009.10
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4441002.13
SDL INTERNATIONAL CANADA,2020-2021,4464697.89,4256528.96
SDL INTERNATIONAL CANADA,2021-2022,4464697.89,4177890.35
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00,13295.45
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13029.55
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11984.06
SECUREKEY TECHNOLOGIES,2020-2021,491948.74,468646.47
SECUREKEY TECHNOLOGIES,2021-2022,1227160.63,1149405.27
SEMANTIC CONSULTING,2017-2018,671110.87,691679.91
SEMANTIC CONSULTING,2018-2019,671110.87,683378.09
SEMANTIC CONSULTING,2019-2020,672949.53,667549.04
SEMANTIC CONSULTING,2020-2021,683666.64,651926.55
SEMANTIC CONSULTING,2021-2022,697222.33,652433.50
SERCO,2020-2021,36850.43,34950.49
SHARP ELECTRONICS,2017-2018,1917.02,1975.78
SHARP ELECTRONICS,2018-2019,1917.02,1952.06
SHARP ELECTRONICS,2019-2020,1922.27,1906.85
SHARP ELECTRONICS,2020-2021,1281.52,1222.89
SHAW CABLE,2017-2018,103278.70,106124.76
SHAW CABLE,2018-2019,698087.50,710847.83
SHAW CABLE,2019-2020,700000.07,694382.50
SHAW CABLE,2020-2021,698087.50,665538.80
SHAW CABLE,2021-2022,698087.50,653243.09
SHM CANADA CONSULTING,2017-2018,206612.15,212978.92
SHM CANADA CONSULTING,2018-2019,229708.06,233906.89
SHM CANADA CONSULTING,2019-2020,197899.97,196313.24
SHM CANADA CONSULTING,2020-2021,171993.48,163974.19
