d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAKWA RESOURCING,2018-2019,721638.63,731683.07
MAKWA RESOURCING,2019-2020,626923.67,622466.72
MAKWA RESOURCING,2020-2021,1655085.44,1567717.42
MAKWA RESOURCING,2021-2022,7628718.49,7051906.44
MALATEST,2017-2018,12232.93,12521.28
MALATEST,2018-2019,200659.07,203201.69
MALATEST,2019-2020,16140.73,15750.11
MALATEST,2020-2021,8804.03,8310.83
MALATEST,2021-2022,65015.68,58722.16
MANPOWER SERVICES CANADA,2017-2018,1427276.57,1464542.51
MANPOWER SERVICES CANADA,2018-2019,892477.62,906959.69
MANPOWER SERVICES CANADA,2019-2020,628885.71,623578.55
MANPOWER SERVICES CANADA,2020-2021,110141.00,103970.89
MAPLESOFT CONSULTING,2017-2018,37630700.16,38600410.22
MAPLESOFT CONSULTING,2018-2019,34719913.10,35262314.99
MAPLESOFT CONSULTING,2019-2020,36441628.48,36138102.71
MAPLESOFT CONSULTING,2020-2021,30623622.86,29106777.55
MAPLESOFT CONSULTING,2021-2022,32042264.84,29714713.48
MARKIDO,2018-2019,117171.45,118700.31
MARKIDO,2019-2020,172227.92,170774.49
MARKIDO,2020-2021,201589.35,191827.26
MARKIDO,2021-2022,171757.35,159467.25
MATCON EXCAVATION SHORING,2019-2020,0.00,0.00
MATCON EXCAVATION SHORING,2020-2021,0.00,0.00
MATCON EXCAVATION SHORING,2021-2022,216611.89,195643.86
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,182689.93,184487.42
MAVERIN,2019-2020,1637072.80,1618104.09
MAVERIN,2020-2021,2153195.42,2046658.13
MAVERIN,2021-2022,1685327.25,1561720.15
MAXIMUS CANADA,2019-2020,1691655.78,1677379.94
MAXIMUS CANADA,2020-2021,1687033.77,1603812.88
MAXIMUS CANADA,2021-2022,1687033.77,1566318.07
MAXSYS STAFFING AND CONSULTING,2017-2018,1402757.80,1437690.46
MAXSYS STAFFING AND CONSULTING,2018-2019,2547285.13,2588168.36
MAXSYS STAFFING AND CONSULTING,2019-2020,2583236.64,2561245.13
MAXSYS STAFFING AND CONSULTING,2020-2021,974106.28,923557.81
MAXSYS STAFFING AND CONSULTING,2021-2022,680801.24,632960.90
MCGILL UNIVERSITY,2017-2018,83017.19,85140.46
MCGILL UNIVERSITY,2018-2019,71065.15,72170.32
MCGILL UNIVERSITY,2021-2022,16633.60,15346.90
MCKINSEY AND COMPANY,2018-2019,2257254.93,2285867.22
MCKINSEY AND COMPANY,2019-2020,9251246.86,9155967.13
MCKINSEY AND COMPANY,2020-2021,10135420.17,9635374.18
MCKINSEY AND COMPANY,2021-2022,7427600.54,6957485.43
MCMASTER UNIVERSITY,2019-2020,9626.56,9393.59
MCMASTER UNIVERSITY,2020-2021,64273.44,60889.31
MDOS CONSULTING,2017-2018,1553853.13,1593201.63
MDOS CONSULTING,2018-2019,3261598.17,3309828.04
MDOS CONSULTING,2019-2020,3594030.08,3563360.64
MDOS CONSULTING,2020-2021,3579781.55,3399968.53
MDOS CONSULTING,2021-2022,4948699.42,4574219.25
MEDIA Q,2017-2018,84750.00,86942.36
MEDIA Q,2018-2019,145770.00,147973.82
MEDIA Q,2019-2020,88200.78,87402.07
MEDIA Q,2020-2021,26572.82,25282.88
MELTWATER,2017-2018,76978.81,78907.78
MELTWATER,2018-2019,92586.20,94120.26
MELTWATER,2019-2020,157802.36,155671.38
MELTWATER,2020-2021,206965.93,196589.39
MELTWATER,2021-2022,172241.33,159943.32
MERCER CANADA,2017-2018,100369.16,102945.11
MERCER CANADA,2018-2019,35652.25,36396.24
MERCER CANADA,2019-2020,4934.59,4892.94
MERCER CANADA,2020-2021,3707.68,3535.77
MESSA COMPUTING,2017-2018,1125400.67,1154655.22
MESSA COMPUTING,2018-2019,895170.13,909338.10
MESSA COMPUTING,2019-2020,947625.73,938785.61
MESSA COMPUTING,2020-2021,578486.39,549802.14
MESSA COMPUTING,2021-2022,578409.89,533600.93
MGIS,2017-2018,777503.92,797503.65
MGIS,2018-2019,2311510.72,2343928.84
MGIS,2019-2020,4437392.93,4389659.53
MGIS,2020-2021,4708020.36,4471661.60
MGIS,2021-2022,3592954.54,3335740.17
MICHAEL WAGER CONSULTING,2017-2018,1290649.02,1323672.96
MICHAEL WAGER CONSULTING,2018-2019,4609533.03,4676806.80
MICHAEL WAGER CONSULTING,2019-2020,2772174.74,2753010.24
MICHAEL WAGER CONSULTING,2020-2021,1431645.51,1357151.24
MICHAEL WAGER CONSULTING,2021-2022,4173221.82,3863348.44
MICROSOFT CANADA,2017-2018,6750047.35,6917891.12
MICROSOFT CANADA,2018-2019,5847807.38,5932012.47
MICROSOFT CANADA,2019-2020,16926162.88,16705682.04
MICROSOFT CANADA,2020-2021,33561056.77,31869855.13
MICROSOFT CANADA,2021-2022,27071824.91,25080286.59
MINDWIRE SYSTEMS,2017-2018,28924589.98,29663506.46
MINDWIRE SYSTEMS,2018-2019,26656965.99,27069669.97
MINDWIRE SYSTEMS,2019-2020,23754699.47,23553349.85
MINDWIRE SYSTEMS,2020-2021,16434676.83,15623618.53
MINDWIRE SYSTEMS,2021-2022,15748242.33,14606237.82
MINISTRY OF FINANCE,2017-2018,2235600.00,2293084.49
MIREMS,2018-2019,24577.35,24819.17
MIREMS,2019-2020,130691.51,129406.24
MIREMS,2020-2021,124369.25,118226.81
MIREMS,2021-2022,147963.62,137376.08
MISHKUMI TECHNOLOGIES,2017-2018,21696.00,22328.88
MNP,2017-2018,2344057.95,2403035.48
MNP,2018-2019,3109352.27,3157778.05
MNP,2019-2020,4127640.88,4096205.53
MNP,2020-2021,3279945.15,3118259.56
MNP,2021-2022,3053420.77,2835399.23
MOBILE RESOURCE GROUP,2017-2018,65436.62,67107.69
MOBILE RESOURCE GROUP,2018-2019,159461.71,161876.74
MOBILE RESOURCE GROUP,2019-2020,38639.75,37853.49
MODIS CANADA,2017-2018,30977980.12,31777531.59
MODIS CANADA,2018-2019,37549815.00,38098120.06
MODIS CANADA,2019-2020,34131301.14,33853198.53
MODIS CANADA,2020-2021,26509123.95,25187037.43
MODIS CANADA,2021-2022,29415858.96,27323125.63
MOORE CANADA,2019-2020,87726.55,87556.76
MORPHO CANADA,2017-2018,603767.42,619426.88
MORPHO CANADA,2018-2019,644637.69,654455.82
MORPHO CANADA,2019-2020,641733.09,636004.02
MORPHO CANADA,2020-2021,591840.27,562644.95
MORPHO CANADA,2021-2022,591840.27,549491.14
MOTOROLA SOLUTIONS CANADA,2017-2018,2022727.61,2075143.10
MOTOROLA SOLUTIONS CANADA,2018-2019,850241.93,867433.85
MOTOROLA SOLUTIONS CANADA,2020-2021,1266658.88,1206787.13
MOTOROLA SOLUTIONS CANADA,2021-2022,138453.25,128231.11
MULTISHRED,2020-2021,2321.92,2186.36
MULTISHRED,2021-2022,54178.08,50359.99
MYTICAS CONSULTING,2018-2019,1121428.16,1138868.03
MYTICAS CONSULTING,2019-2020,1124500.57,1115010.94
MYTICAS CONSULTING,2020-2021,508760.83,483663.81
MYTICAS CONSULTING,2021-2022,508760.83,472356.45
N12 CONSULTING,2017-2018,1598718.86,1639949.55
N12 CONSULTING,2018-2019,1141378.58,1159057.36
N12 CONSULTING,2019-2020,1277437.08,1263974.65
N12 CONSULTING,2020-2021,1501701.89,1427452.83
N12 CONSULTING,2021-2022,971687.16,898739.33
"NATIONS TRANSLATION GROUP",2020-2021,67800.00,64939.23
"NATIONS TRANSLATION GROUP",2021-2022,106242.60,100154.19
"NATTIQ",2017-2018,383527.61,393573.74
"NATTIQ",2018-2019,294766.11,299350.16
"NATTIQ",2019-2020,277325.56,275831.75
"NATTIQ",2020-2021,84777.70,80532.99
"NATTIQ",2021-2022,228773.51,209385.23
"NAV CANADA",2018-2019,14999999.00,15270512.96
"NAV CANADA",2019-2020,119543.49,117010.99
"NAV CANADA",2020-2021,366667.00,348579.42
"NAV CANADA",2021-2022,366667.00,340430.14
"NAVPOINT CONSULTING GROUP",2017-2018,788339.29,808794.16
"NAVPOINT CONSULTING GROUP",2018-2019,3623609.21,3674829.65
"NAVPOINT CONSULTING GROUP",2019-2020,3397289.04,3368554.07
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57,2921681.62
"NAVPOINT CONSULTING GROUP",2021-2022,2238973.57,2081855.86
NEOPOST CANADA,2017-2018,21304.68,21806.87
NEOPOST CANADA,2018-2019,777620.66,789713.81
NEOPOST CANADA,2019-2020,779751.13,773170.83
NEOPOST CANADA,2020-2021,777620.66,739260.86
NEOPOST CANADA,2021-2022,468702.87,440272.05
NEWFOUND RECRUITING,2017-2018,2811179.04,2884010.04
NEWFOUND RECRUITING,2018-2019,4040135.13,4101709.31
NEWFOUND RECRUITING,2019-2020,4961114.28,4914663.82
NEWFOUND RECRUITING,2020-2021,6483645.55,6164281.71
NEWFOUND RECRUITING,2021-2022,3148742.86,2926446.94
NEWFOUNDLAND HELICOPTERS,2020-2021,219857.00,211070.20
NFOE,2017-2018,194791.72,199383.36
NFOE,2018-2019,1093830.41,1110841.09
NFOE,2019-2020,1096827.21,1087571.11
NFOE,2020-2021,1093830.41,1039872.07
NFOE,2021-2022,1093830.41,1015561.38
NIELSEN,2017-2018,1326968.86,1362501.72
NIELSEN,2018-2019,268909.37,272792.51
NIELSEN,2019-2020,361225.75,357483.89
NIELSEN,2020-2021,780924.24,741591.18
NIELSEN,2021-2022,2757528.94,2512358.27
NIMBLE INFORMATION STRATEGIES,2017-2018,71408.16,73258.58
NIMBLE INFORMATION STRATEGIES,2018-2019,23867.93,24363.98
NIMBLE INFORMATION STRATEGIES,2019-2020,559312.52,551369.11
NIMBLE INFORMATION STRATEGIES,2020-2021,2463059.09,2334436.08
NIMBLE INFORMATION STRATEGIES,2021-2022,6406701.61,5945483.59
NISHA TECHONOLOGIES,2017-2018,1638001.13,1680689.91
NISHA TECHONOLOGIES,2018-2019,1721962.34,1748454.58
NISHA TECHONOLOGIES,2019-2020,2268194.64,2251379.28
NISHA TECHONOLOGIES,2020-2021,713354.91,677510.64
NISHA TECHONOLOGIES,2021-2022,157441.25,147460.57
NORTAK SOFTWARE,2017-2018,740890.87,760217.55
NORTAK SOFTWARE,2018-2019,999056.19,1014389.68
NORTAK SOFTWARE,2019-2020,674880.11,667422.91
NORTAK SOFTWARE,2020-2021,758653.20,721099.34
NORTAK SOFTWARE,2021-2022,1000628.38,924482.46
NORTHERN MICRO,2017-2018,482742.81,494554.24
NORTHERN MICRO,2018-2019,57168.68,57971.91
NORTHERN MICRO,2019-2020,3765475.03,3674884.69
NORTHERN MICRO,2020-2021,3471422.39,3301842.67
NORTHERN MICRO,2021-2022,1136504.57,1044825.39
NOVA NETWORKS,2017-2018,18330.46,18779.57
NOVA NETWORKS,2019-2020,21006.80,20498.42
NOVA NETWORKS,2021-2022,8765.03,7916.58
NRNS,2017-2018,196969.40,202073.52
NRNS,2018-2019,365093.60,370254.67
NRNS,2019-2020,457706.56,454667.25
NRNS,2020-2021,1641315.39,1561872.76
NRNS,2021-2022,1010223.60,940325.01
NUA OFFICE,2018-2019,209309.90,211369.30
NUIX NORTH AMERICA,2018-2019,437.38,441.68
NUIX NORTH AMERICA,2019-2020,903661.93,894545.05
NUIX NORTH AMERICA,2020-2021,1012857.15,962893.20
NUIX NORTH AMERICA,2021-2022,1012857.15,940382.16
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,4524.35,4631.56
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,15878.72,16125.65
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,15922.22,15787.85
NUNAVUT ARCTIC SERVICES,2021-2022,2011658.65,1860805.40
OCLC CANADA,2017-2018,879244.68,902028.78
OCLC CANADA,2018-2019,879244.68,892918.23
OCLC CANADA,2019-2020,881653.57,874213.31
OCLC CANADA,2020-2021,879244.68,835871.79
OCLC CANADA,2021-2022,855155.78,794573.24
ONICA TECHNOLOGIES CANADA,2019-2020,582352.92,571504.89
ONICA TECHNOLOGIES CANADA,2020-2021,1320241.09,1255113.97
ONICA TECHNOLOGIES CANADA,2021-2022,329156.00,311237.12
ONIX NETWORKING CANADA,2017-2018,901471.91,924832.00
ONIX NETWORKING CANADA,2018-2019,901471.91,915491.13
ONIX NETWORKING CANADA,2019-2020,903941.70,896313.36
ONIX NETWORKING CANADA,2020-2021,795643.54,757870.65
ONX ENTERPRISE SOLUTIONS,2018-2019,124790.23,126556.41
ONX ENTERPRISE SOLUTIONS,2019-2020,200558.60,198444.04
ONX ENTERPRISE SOLUTIONS,2020-2021,109914.92,104756.02
ONX ENTERPRISE SOLUTIONS,2021-2022,16368.02,15083.49
OPEN GEOSPATIAL CONSORTIUM,2017-2018,74520.75,76293.33
OPEN GEOSPATIAL CONSORTIUM,2018-2019,232479.25,236094.65
OPEN GEOSPATIAL CONSORTIUM,2019-2020,50000.00,49649.87
OPENFRAME TECHNOLOGIES,2017-2018,660006.19,677069.14
OPENFRAME TECHNOLOGIES,2018-2019,1998703.79,2026486.15
OPENFRAME TECHNOLOGIES,2019-2020,1527835.99,1520248.36
OPENFRAME TECHNOLOGIES,2020-2021,381341.26,362217.23
OPENFRAME TECHNOLOGIES,2021-2022,560251.09,519478.99
OPENTEXT,2017-2018,39294.83,40300.82
OPENTEXT,2018-2019,69128.67,70297.65
OPENTEXT,2019-2020,15444019.27,15313663.46
OPENTEXT,2020-2021,15549745.34,14782774.00
OPENTEXT,2021-2022,15408561.59,14305916.82
OPROMA,2017-2018,556211.80,570544.52
OPROMA,2018-2019,633270.06,643118.34
OPROMA,2019-2020,801446.56,793714.50
OPROMA,2020-2021,650867.63,618028.44
OPROMA,2021-2022,773864.16,720447.17
OPTIV CANADA FEDERAL,2019-2020,24786.56,24310.38
OPTIV CANADA FEDERAL,2020-2021,393937.12,374421.17
OPTIV CANADA FEDERAL,2021-2022,80691.75,74930.83
ORACLE CANADA,2017-2018,3072263.25,3151891.96
ORACLE CANADA,2018-2019,2773357.65,2815539.96
ORACLE CANADA,2019-2020,2011966.77,1994978.74
ORACLE CANADA,2020-2021,3331598.16,3164006.48
ORACLE CANADA,2021-2022,2677696.08,2485189.63
ORANGUTECH,2017-2018,776923.55,796182.05
ORANGUTECH,2018-2019,2255901.41,2290704.65
ORANGUTECH,2019-2020,2523168.24,2497326.20
ORANGUTECH,2020-2021,3260891.31,3097579.38
ORANGUTECH,2021-2022,5523034.00,5103392.53
ORBIS RISK CONSULTING,2017-2018,156659.41,160717.42
ORBIS RISK CONSULTING,2018-2019,159249.52,161726.09
ORBIS RISK CONSULTING,2019-2020,199235.82,197383.26
ORBIS RISK CONSULTING,2020-2021,95898.87,90989.81
ORBIS RISK CONSULTING,2021-2022,108820.68,99602.91
OVID TECHNOLOGIES,2017-2018,342674.46,351554.28
OVID TECHNOLOGIES,2018-2019,258179.39,262677.14
OVID TECHNOLOGIES,2019-2020,119589.95,116712.47
OVID TECHNOLOGIES,2020-2021,571830.36,542740.71
OVID TECHNOLOGIES,2021-2022,753660.29,702652.73
OXFORD ECONOMICS USA,2019-2020,4337.26,4232.30
OXFORD ECONOMICS USA,2020-2021,229877.46,216970.95
OXFORD ECONOMICS USA,2021-2022,373606.08,337780.32
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,135448.97
OXFORD UNIVERSITY PRESS,2018-2019,126287.14,128238.53
OXFORD UNIVERSITY PRESS,2019-2020,184114.74,181761.23
OXFORD UNIVERSITY PRESS,2020-2021,301745.86,285911.92
OXFORD UNIVERSITY PRESS,2021-2022,171889.58,158720.53
PAGEAU MOREL ASSOCIES,2020-2021,4136.28,3894.80
PAGEAU MOREL ASSOCIES,2021-2022,55916.38,51915.28
PALADIN GROUP,2020-2021,22050.00,20918.95
PANASONIC,2017-2018,10871.81,11158.43
PATTISON SIGN GROUP,2019-2020,11679.95,11677.47
PERCEPTICS,2017-2018,530598.72,544288.53
PERCEPTICS,2018-2019,657797.04,668057.90
PETER J KINDREE ARCHITECT,2020-2021,121087.76,114018.42
PETER J KINDREE ARCHITECT,2021-2022,690578.64,641164.28
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24892.10
PITNEY BOWES,2017-2018,25569.75,26248.02
PITNEY BOWES,2018-2019,27809.94,28155.95
PITNEY BOWES,2019-2020,44954.46,44514.75
PITNEY BOWES,2020-2021,15560.10,14901.45
PITNEY BOWES,2021-2022,26860.10,25024.69
PLANET LABS,2017-2018,18219.86,18710.10
PLANET LABS,2021-2022,16233.35,14661.96
PLEIAD CANADA,2017-2018,1053484.86,1080433.38
PLEIAD CANADA,2018-2019,834358.91,847335.07
PLEIAD CANADA,2019-2020,938659.00,931219.15
PLEIAD CANADA,2020-2021,920990.29,875558.10
PLEIAD CANADA,2021-2022,920990.29,855088.83
POINT HOPE MARITIME,2021-2022,12579.00,11361.35
POMERLEAU,2017-2018,3173558.42,3255795.70
POMERLEAU,2018-2019,3173558.42,3222911.95
PORTAGE PERSONNEL,2017-2018,507947.42,521058.35
PORTAGE PERSONNEL,2018-2019,301470.56,306007.70
PORTAGE PERSONNEL,2019-2020,511813.60,507021.23
PORTAGE PERSONNEL,2020-2021,588693.48,559773.92
PORTAGE PERSONNEL,2021-2022,791776.76,735330.73
POSTMEDIA NETWORK,2017-2018,66824.93,68573.45
POSTMEDIA NETWORK,2018-2019,51792.64,52741.31
POSTMEDIA NETWORK,2019-2020,37303.06,37168.97
POSTMEDIA NETWORK,2020-2021,39839.28,38148.66
POSTMEDIA NETWORK,2021-2022,38772.63,35900.92
PRA,2017-2018,1096.85,1122.71
PRA,2018-2019,36395.59,36961.60
PRA,2019-2020,36495.31,36187.33
PRA,2020-2021,36395.59,34600.21
PRECISIONIT,2017-2018,8231181.71,8444068.44
PRECISIONIT,2018-2019,6956593.55,7066954.31
PRECISIONIT,2019-2020,6184038.59,6139999.28
PRECISIONIT,2020-2021,4002044.32,3803926.44
PRECISIONIT,2021-2022,3838568.54,3562166.92
PRICEWATERHOUSE COOPERS,2017-2018,29607852.00,30369762.13
PRICEWATERHOUSE COOPERS,2018-2019,38592560.93,39184986.87
PRICEWATERHOUSE COOPERS,2019-2020,41541400.45,41144790.51
PRICEWATERHOUSE COOPERS,2020-2021,70127824.94,66707102.03
PRICEWATERHOUSE COOPERS,2021-2022,65451991.16,60746291.86
PRINTERS PLUS,2017-2018,56041.08,57522.99
PRINTERS PLUS,2018-2019,103756.83,105153.73
PRINTERS PLUS,2019-2020,43449.01,43603.50
PRINTERS PLUS,2020-2021,10384.70,9935.87
PRISM ENGINEERING,2018-2019,40000.00,40393.56
PRISM ENGINEERING,2019-2020,66877.31,66021.64
PRISM ENGINEERING,2020-2021,34856.51,33179.31
PROCOM CONSULTANTS,2017-2018,11090142.66,11374130.69
PROCOM CONSULTANTS,2018-2019,9721376.10,9869764.36
PROCOM CONSULTANTS,2019-2020,12334694.58,12236019.26
PROCOM CONSULTANTS,2020-2021,8077966.83,7676779.15
PROCOM CONSULTANTS,2021-2022,5832352.49,5431272.00
PROLOGIC SYSTEMS,2017-2018,119735.16,122837.89
PROLOGIC SYSTEMS,2018-2019,66688.26,67509.37
PROLOGIC SYSTEMS,2019-2020,35956.34,36041.65
PROMAXIS,2017-2018,2204875.31,2261467.74
PROMAXIS,2018-2019,1594198.77,1619575.90
PROMAXIS,2019-2020,447821.34,442686.08
PROMAXIS,2020-2021,693176.51,659026.39
PROMAXIS,2021-2022,552721.56,514148.97
PROQUEST,2017-2018,139630.51,143212.27
PROQUEST,2018-2019,122179.99,124038.17
PROQUEST,2019-2020,263958.99,260030.39
PROQUEST,2020-2021,112295.13,105971.11
PROQUEST,2021-2022,181801.23,166272.60
PROSCI CANADA,2017-2018,231756.96,237370.24
PROSCI CANADA,2018-2019,334270.29,338123.48
PROSCI CANADA,2019-2020,81148.31,80024.21
PROSCI CANADA,2020-2021,32024.20,30154.56
PROSCI CANADA,2021-2022,73822.90,67361.84
PROTAK,2020-2021,1378382.39,1310732.67
PROTAK,2021-2022,2123580.62,1972794.40
PROTAK CONSULTING GROUP,2017-2018,2332895.33,2392351.81
PROTAK CONSULTING GROUP,2018-2019,4104229.41,4164256.05
PROTAK CONSULTING GROUP,2019-2020,2795463.58,2779556.65
PROTAK CONSULTING GROUP,2020-2021,3910991.59,3717934.31
PROTAK CONSULTING GROUP,2021-2022,3313041.07,3075313.06
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,391250.82
PROVENCHER ROY ASSOCIES,2019-2020,963638.23,955506.11
PURELOGIC,2017-2018,103734.00,106179.23
PURELOGIC,2018-2019,135722.39,137155.17
PURELOGIC,2019-2020,271136.07,268263.20
PURELOGIC,2020-2021,199186.43,188615.83
PURELOGIC,2021-2022,161331.00,150114.15
QIAGEN,2017-2018,33074.88,33916.75
QIAGEN,2018-2019,60669.49,61562.40
QIAGEN,2019-2020,111854.55,110169.90
QIAGEN,2020-2021,28887.20,27425.98
QIAGEN,2021-2022,90171.19,83590.89
QMR,2017-2018,865598.46,887680.45
QMR,2018-2019,1183077.65,1200843.81
QMR,2019-2020,1340832.99,1329528.59
QMR,2020-2021,1561227.57,1484085.00
QMR,2021-2022,1480987.67,1374109.53
QUANTUM MANAGEMENT SERVICES,2017-2018,121844.85,124994.63
QUANTUM MANAGEMENT SERVICES,2018-2019,48854.99,49523.31
QUANTUM MANAGEMENT SERVICES,2019-2020,73939.64,73240.12
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32607.07
QUINTET CONSULTING,2017-2018,69367.88,71254.35
QUINTET CONSULTING,2018-2019,52725.61,53315.20
QUINTET CONSULTING,2019-2020,56206.39,55412.86
QUINTET CONSULTING,2020-2021,56443.50,53528.56
QUORUM,2017-2018,267393.53,273696.55
QUORUM,2018-2019,1084429.30,1101293.78
QUORUM,2019-2020,1087400.34,1078223.80
QUORUM,2020-2021,1084429.30,1030934.71
QUORUM,2021-2022,1084429.30,1006832.97
R E GILMORE INVESTMENTS,2019-2020,14037.99,14087.90
R2I,2020-2021,67746.00,64102.37
RAMPART INTERNATIONAL,2019-2020,15745.83,15764.83
RANDSTAD,2017-2018,27864573.09,28584349.46
RANDSTAD,2018-2019,21545533.60,21886664.76
RANDSTAD,2019-2020,23269507.46,23065008.81
RANDSTAD,2020-2021,24258835.46,23046671.26
RANDSTAD,2021-2022,34242875.04,31825216.62
RAPISCAN SYSTEMS,2018-2019,45194.47,45891.06
RAPISCAN SYSTEMS,2019-2020,46333.83,45942.82
RAPISCAN SYSTEMS,2020-2021,46207.23,43927.84
RAPISCAN SYSTEMS,2021-2022,46207.23,42900.87
RAYMOND CHABOT GRANT THORNTON,2017-2018,181369.88,186017.87
RAYMOND CHABOT GRANT THORNTON,2018-2019,460477.89,466668.71
RAYMOND CHABOT GRANT THORNTON,2019-2020,1204132.96,1193957.31
RAYMOND CHABOT GRANT THORNTON,2020-2021,1282343.83,1218985.01
RAYMOND CHABOT GRANT THORNTON,2021-2022,262823.36,245723.41
REDMANGO MEDIA,2019-2020,112998.87,112799.05
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16340.63
REDWOOD PERFORMANCE GROUP,2019-2020,130958.47,129142.05
REDWOOD PERFORMANCE GROUP,2020-2021,197442.11,188123.72
REDWOOD PERFORMANCE GROUP,2021-2022,240373.03,217104.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
RHEA,2017-2018,74100.88,76018.41
RHEA,2018-2019,3159.96,3191.06
RHEA,2019-2020,126236.65,123864.03
RHEA,2020-2021,259137.67,245036.39
RHEA,2021-2022,990614.91,918243.88
RICOH,2017-2018,19003.50,19468.33
RICOH,2018-2019,18010.45,18241.11
RICOH,2019-2020,64515.75,63721.78
RICOH,2020-2021,21884.59,20737.97
RICOH,2021-2022,13358.81,12151.63
RISK SCIENCES INTERNATIONAL,2018-2019,203683.97,206266.41
RISK SCIENCES INTERNATIONAL,2019-2020,535253.43,530428.94
RISK SCIENCES INTERNATIONAL,2020-2021,559357.63,531764.68
RISK SCIENCES INTERNATIONAL,2021-2022,565248.46,524499.83
RMS SOFTWARE,2018-2019,17030.70,17203.31
RMS SOFTWARE,2019-2020,61715.21,61194.40
RMS SOFTWARE,2020-2021,61578.17,58540.25
RMS SOFTWARE,2021-2022,73072.51,67843.80
ROGERS,2017-2018,381710.87,391592.91
ROGERS,2018-2019,510968.82,518582.84
ROGERS,2019-2020,479872.90,476722.02
ROGERS,2020-2021,247591.03,235383.91
ROGERS,2021-2022,260383.82,242581.46
S P GLOBAL MARKET INTELLIGENCE,2017-2018,523258.24,536743.72
S P GLOBAL MARKET INTELLIGENCE,2018-2019,229747.91,232816.77
S P GLOBAL MARKET INTELLIGENCE,2019-2020,380260.95,373705.51
S P GLOBAL MARKET INTELLIGENCE,2020-2021,728621.23,691902.35
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1359247.85,1257541.21
SABA SOFTWARE,2017-2018,412143.29,422823.27
SABA SOFTWARE,2018-2019,412143.29,418552.72
SABA SOFTWARE,2019-2020,413272.45,409784.85
SABA SOFTWARE,2020-2021,412143.29,391812.38
SABA SOFTWARE,2021-2022,412143.29,382652.37
SALESFORCE CANADA,2020-2021,2678365.53,2525142.32
SALESFORCE CANADA,2021-2022,2510139.73,2302398.22
SAMSON ASSOCIES,2017-2018,589918.61,604969.55
SAMSON ASSOCIES,2018-2019,1036718.44,1053313.42
SAMSON ASSOCIES,2019-2020,1244713.76,1229644.67
SAMSON ASSOCIES,2020-2021,1131665.78,1074028.06
SAMSON ASSOCIES,2021-2022,1354788.68,1258001.71
SAP,2017-2018,1436256.34,1473390.79
SAP,2018-2019,2114213.84,2145799.50
SAP,2019-2020,5645514.00,5585527.16
SAP,2020-2021,11805584.37,11207341.95
SAP,2021-2022,10194517.98,9454409.83
SAS INSTITUTE,2017-2018,355811.32,364620.82
SAS INSTITUTE,2018-2019,1107725.54,1123764.11
SAS INSTITUTE,2019-2020,918745.46,911586.90
SAS INSTITUTE,2020-2021,234358.12,222781.87
SAS INSTITUTE,2021-2022,137743.00,129625.49
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37057.20
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4439149.24
SDL INTERNATIONAL CANADA,2020-2021,4464697.89,4244455.61
SDL INTERNATIONAL CANADA,2021-2022,4464697.89,4145226.44
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00,13287.01
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13046.48
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11983.09
SECUREKEY TECHNOLOGIES,2020-2021,491948.74,465779.26
SECUREKEY TECHNOLOGIES,2021-2022,1227160.63,1140428.88
SEMANTIC CONSULTING,2017-2018,671110.87,688501.55
SEMANTIC CONSULTING,2018-2019,671110.87,681547.64
SEMANTIC CONSULTING,2019-2020,672949.53,667270.53
SEMANTIC CONSULTING,2020-2021,683666.64,650021.76
SEMANTIC CONSULTING,2021-2022,697222.33,647332.59
SERCO,2020-2021,36850.43,34699.03
SHARP ELECTRONICS,2017-2018,1917.02,1966.70
SHARP ELECTRONICS,2018-2019,1917.02,1946.83
SHARP ELECTRONICS,2019-2020,1922.27,1906.05
SHARP ELECTRONICS,2020-2021,1281.52,1221.58
SHAW CABLE,2017-2018,103278.70,105713.19
SHAW CABLE,2018-2019,698087.50,708943.80
SHAW CABLE,2019-2020,700000.07,694092.79
SHAW CABLE,2020-2021,698087.50,663651.05
SHAW CABLE,2021-2022,698087.50,648135.85
SHM CANADA CONSULTING,2017-2018,206612.15,211990.46
SHM CANADA CONSULTING,2018-2019,229708.06,233280.36
SHM CANADA CONSULTING,2019-2020,197899.97,196226.90
SHM CANADA CONSULTING,2020-2021,171993.48,163509.09
