d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HITACHI DATA SYSTEMS,2022-2023,425163.03,378269.19
HOLONICS,2017-2018,584898.38,602978.22
HOLONICS,2018-2019,522748.38,532765.88
HOLONICS,2019-2020,541005.58,536689.99
HOLONICS,2020-2021,641129.18,609761.61
HOLONICS,2021-2022,920863.69,856150.61
HOLONICS,2022-2023,942955.19,843542.47
HONEYWELL,2017-2018,150182.14,155315.99
HONEYWELL,2020-2021,51341.03,49318.28
HONEYWELL,2021-2022,56073.40,50968.08
HORIZANT,2018-2019,2888.19,2918.53
HORIZANT,2019-2020,7564.31,7541.14
HORIZANT,2020-2021,120149.59,113214.04
HORIZANT,2021-2022,114509.35,105615.69
HORIZANT,2022-2023,6070.69,5372.23
HOSKIN SCIENTIFIC,2021-2022,30404.00,27484.73
HUBSPOKE,2017-2018,356159.34,367168.61
HUBSPOKE,2018-2019,356159.34,362984.47
HUBSPOKE,2019-2020,875152.09,868230.92
HUBSPOKE,2020-2021,865441.09,823698.64
HUBSPOKE,2021-2022,793067.24,736685.92
HUBSPOKE,2022-2023,798626.07,714191.50
HYPERACTIVE PRODUCTIONS,2017-2018,24605.75,25320.00
HYPERACTIVE PRODUCTIONS,2020-2021,68764.25,65594.33
HYPERTEC,2019-2020,501720.00,490268.17
HYPERTEC,2020-2021,14690.00,14147.54
HYPERTEC,2021-2022,214437.28,195973.72
HYPERTEC,2022-2023,442960.00,394934.48
I4C INFORMATION TECHNOLOGY,2017-2018,3544374.89,3653971.26
I4C INFORMATION TECHNOLOGY,2018-2019,3842571.34,3915288.17
I4C INFORMATION TECHNOLOGY,2019-2020,2363345.96,2344132.71
I4C INFORMATION TECHNOLOGY,2020-2021,2750868.05,2617961.49
I4C INFORMATION TECHNOLOGY,2021-2022,2946104.06,2739331.62
I4C INFORMATION TECHNOLOGY,2022-2023,2947302.68,2637258.79
IBISKA TELECOM,2017-2018,19583061.88,20187439.44
IBISKA TELECOM,2018-2019,31203230.74,31795934.61
IBISKA TELECOM,2019-2020,38080874.97,37772806.97
IBISKA TELECOM,2020-2021,31761082.20,30231444.95
IBISKA TELECOM,2021-2022,49485556.09,45842334.34
IBISKA TELECOM,2022-2023,77065852.97,68903146.92
IBM CANADA,2017-2018,67249214.48,69327298.29
IBM CANADA,2018-2019,114213232.27,116287036.69
IBM CANADA,2019-2020,87209919.12,86491472.82
IBM CANADA,2020-2021,87138612.17,82934021.76
IBM CANADA,2021-2022,87378533.78,81327276.34
IBM CANADA,2022-2023,177959258.22,159255705.65
ICEBERG NETWORKS,2019-2020,28743.75,28146.89
ICEBERG NETWORKS,2020-2021,10086.45,9504.22
ICEBERG NETWORKS,2021-2022,38580.66,36060.92
IDS SYSTEMS CONSULTANTS,2017-2018,244609.95,252171.10
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15583.65
IDS SYSTEMS CONSULTANTS,2019-2020,145704.38,144261.66
IDS SYSTEMS CONSULTANTS,2020-2021,607288.99,578012.41
IDS SYSTEMS CONSULTANTS,2021-2022,551400.30,512872.66
IDS SYSTEMS CONSULTANTS,2022-2023,53370.71,47826.20
IFATHOM,2017-2018,676588.68,696534.03
IFATHOM,2018-2019,1897531.35,1933415.37
IFATHOM,2019-2020,1969941.47,1952303.14
IFATHOM,2020-2021,1905497.21,1815130.09
IFATHOM,2021-2022,4361713.64,4052867.79
IFATHOM,2022-2023,6807049.27,6080281.40
IIC TECHNOLOGIES,2021-2022,97837.78,88641.35
ILLUMINA CANADA,2017-2018,23704.61,24435.81
ILLUMINA CANADA,2018-2019,28125.55,28690.16
IMP GROUP,2017-2018,1540307.83,1587920.41
IMP GROUP,2018-2019,668141.85,683401.14
IMP GROUP,2019-2020,98876.37,97782.16
IMP GROUP,2020-2021,448376.21,428098.75
INDUSTRA CONSTRUCTION,2022-2023,15848.59,14025.14
INFO TECH RESEARCH GROUP,2017-2018,716543.99,738214.25
INFO TECH RESEARCH GROUP,2018-2019,1022365.47,1040987.32
INFO TECH RESEARCH GROUP,2019-2020,1557410.33,1535194.67
INFO TECH RESEARCH GROUP,2020-2021,2178219.25,2065369.56
INFO TECH RESEARCH GROUP,2021-2022,2163982.99,1999110.64
INFO TECH RESEARCH GROUP,2022-2023,5257132.11,4701147.81
INFOSYS,2018-2019,17969883.28,18268021.16
INFOSYS,2019-2020,24269288.85,24075693.27
INFOSYS,2020-2021,24202979.32,23048997.80
INFOSYS,2021-2022,24202979.32,22502130.96
INFOSYS,2022-2023,24202979.32,21656927.36
INSA,2019-2020,1092623.48,1082161.80
INSA,2020-2021,1059861.12,1009356.01
INSA,2021-2022,1087565.95,1011011.65
INSA,2022-2023,1109995.27,993191.59
INSIGHT SOFTWARE CANADA,2021-2022,21785.15,20094.63
INSIGHT SOFTWARE CANADA,2022-2023,10277.67,9275.27
INSTITUTE ON GOVERNANCE,2017-2018,12862.20,13229.53
INSTITUTE ON GOVERNANCE,2018-2019,92548.80,93690.03
INSTITUTE ON GOVERNANCE,2019-2020,39251.84,38781.82
INSTITUTE ON GOVERNANCE,2020-2021,110513.70,105053.79
INSTITUTE ON GOVERNANCE,2021-2022,44691.50,40962.99
INSTITUTE ON GOVERNANCE,2022-2023,41760.00,36955.32
INSTRUX MEDIA,2017-2018,594908.56,612663.09
INSTRUX MEDIA,2018-2019,563864.77,571753.49
INSTRUX MEDIA,2019-2020,1244111.97,1225808.41
INSTRUX MEDIA,2020-2021,896942.53,854132.51
INSTRUX MEDIA,2021-2022,589281.61,539197.78
INSTRUX MEDIA,2022-2023,42178.13,38098.00
INTEGRA NETWORKS,2017-2018,263466.38,271546.09
INTEGRA NETWORKS,2018-2019,318811.50,324742.31
INTEGRA NETWORKS,2019-2020,311550.19,308365.63
INTEGRA NETWORKS,2020-2021,245100.74,233414.50
INTEGRA NETWORKS,2021-2022,245100.74,227876.44
INTEGRA NETWORKS,2022-2023,144728.42,129066.67
INTERACTIVE AUDIO VISUAL,2019-2020,21187.50,21253.07
INTERNATIONAL SAFETY RESEARCH,2017-2018,221372.52,228004.40
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24158.45
IPSOS,2018-2019,38230.92,38588.06
IPSOS,2019-2020,331035.00,326798.79
IPSOS,2020-2021,76658.76,72414.13
IPSS,2017-2018,846544.01,872961.57
IPSS,2018-2019,1146990.82,1169017.73
IPSS,2019-2020,345418.35,343280.27
IPSS,2020-2021,3139198.39,2990460.53
IPSS,2021-2022,2855718.82,2653702.84
IPSS,2022-2023,3195391.32,2858891.91
IQVIA,2017-2018,983576.43,1013931.38
IQVIA,2018-2019,1025598.22,1045097.29
IQVIA,2019-2020,1058722.91,1050543.56
IQVIA,2020-2021,1123810.54,1071790.94
IQVIA,2021-2022,226614.71,210041.41
IQVIA,2022-2023,722727.09,642321.04
IRON MOUNTAIN,2017-2018,919774.23,948028.02
IRON MOUNTAIN,2018-2019,1031051.20,1051793.07
IRON MOUNTAIN,2019-2020,900393.38,892478.40
IRON MOUNTAIN,2020-2021,883909.42,840969.62
IRON MOUNTAIN,2021-2022,739695.81,689407.48
IRON MOUNTAIN,2022-2023,126518.13,113182.99
IRVING OIL,2021-2022,706634.53,638786.36
IRVING OIL,2022-2023,14522.22,13117.40
IRVING SHIPBUILDING,2017-2018,278200.26,286799.73
IRVING SHIPBUILDING,2018-2019,92987.48,95382.46
ISLAND TEMPERATURE CONTROLS,2020-2021,14203.47,13383.59
IT NET CONSULTANTS,2017-2018,7268949.16,7492365.99
IT NET CONSULTANTS,2018-2019,6524651.48,6653011.26
IT NET CONSULTANTS,2019-2020,6008881.10,5962044.43
IT NET CONSULTANTS,2020-2021,4795996.47,4568301.85
IT NET CONSULTANTS,2021-2022,5501014.58,5111289.59
IT NET CONSULTANTS,2022-2023,3785017.48,3393958.63
ITEL NETWORKS,2019-2020,63407.31,61960.03
ITEL NETWORKS,2020-2021,890141.11,847699.79
ITEL NETWORKS,2021-2022,890141.11,827587.04
ITEL NETWORKS,2022-2023,338749.09,305561.56
ITEX,2017-2018,211599.10,217830.92
ITEX,2018-2019,115067.27,116730.76
ITEX,2019-2020,6955.11,6976.63
ITEX,2021-2022,10028.75,9418.56
ITEX,2022-2023,10365.26,9270.23
IVALUA,2018-2019,641291.07,649993.12
IVALUA,2019-2020,1408318.30,1397084.18
IVALUA,2020-2021,1404470.44,1337506.25
IVALUA,2021-2022,680873.95,633025.98
IVALUA CANADA,2021-2022,1074447.78,998941.67
IVALUA CANADA,2022-2023,1074447.78,961420.37
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22954.37
J L RICHARDS ASSOCIATES,2018-2019,44287.50,45069.83
J L RICHARDS ASSOCIATES,2022-2023,12765.00,11330.99
JANE S GROUP UK,2020-2021,288039.39,274173.73
JANE S GROUP UK,2021-2022,1430636.99,1317070.84
JANE S GROUP UK,2022-2023,628782.11,565741.73
JIM PATTISON INDUSTRIES,2021-2022,19626.36,18318.59
JLR,2017-2018,78927.38,81389.31
JLR,2018-2019,30091.92,30668.88
JLR,2019-2020,40306.52,39914.74
JLR,2020-2021,47417.35,45155.81
JLR,2021-2022,40289.11,37497.43
JLR,2022-2023,29654.10,26528.04
JOHN HOWARD SOCIETY,2018-2019,44731.05,45417.32
JOHN HOWARD SOCIETY,2022-2023,11376.15,10132.51
JOHN WILEY SONS,2017-2018,26603.02,27425.35
JOHN WILEY SONS,2018-2019,34979.20,35567.24
JOHN WILEY SONS,2019-2020,549673.52,538029.00
JOHN WILEY SONS,2020-2021,1014598.30,965395.16
JOHN WILEY SONS,2021-2022,1509382.97,1397102.39
JOHN WILEY SONS,2022-2023,2083908.61,1869182.96
JUMPING ELEPHANTS,2017-2018,74317.50,76591.06
JUMPING ELEPHANTS,2018-2019,1114327.79,1125078.24
JUMPING ELEPHANTS,2019-2020,840167.21,829804.14
JUMPING ELEPHANTS,2020-2021,1593064.63,1520069.31
JUMPING ELEPHANTS,2021-2022,413667.81,382128.68
JUMPING ELEPHANTS,2022-2023,213923.38,190440.12
JUNO RISK SOLUTIONS,2019-2020,86617.50,86096.31
JUNO RISK SOLUTIONS,2022-2023,60792.07,53955.17
KEYDATA ASSOCIATES,2018-2019,1005420.82,1020151.93
KEYDATA ASSOCIATES,2019-2020,1958406.34,1940413.58
KEYDATA ASSOCIATES,2020-2021,1808584.78,1721908.06
KEYDATA ASSOCIATES,2021-2022,2140054.58,1989663.66
KEYDATA ASSOCIATES,2022-2023,1764320.18,1578721.09
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,23030.37,21289.33
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,7098.97,6412.24
KMSTANDARDS,2020-2021,165011.69,156881.73
KMSTANDARDS,2021-2022,330930.03,307674.14
KMSTANDARDS,2022-2023,330930.03,296117.58
KNOWLEDGE CIRCLE,2018-2019,20160.00,20348.33
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,13300.00,13700.41
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,10985.86,11182.94
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,7447.17,7277.19
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,6571.03,6207.19
KONE,2017-2018,29141.44,30024.91
KONE,2018-2019,55797.86,56867.13
KONE,2019-2020,55950.73,55504.42
KONE,2020-2021,21871.50,20827.97
KONE,2021-2022,21778.30,20247.84
KONE,2022-2023,21778.30,19487.31
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,59535.82,61393.49
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4400.45,4517.93
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,96368.82,96241.57
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,31926.19,30431.34
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,21518.54,20309.59
KORN FERRY CA,2019-2020,32263.76,31527.33
KORN FERRY CA,2022-2023,16950.00,15088.78
KPMG,2017-2018,1536351.40,1584237.24
KPMG,2018-2019,2160084.77,2196662.42
KPMG,2019-2020,6592719.51,6526552.18
KPMG,2020-2021,9424853.93,8976082.22
KPMG,2021-2022,10116330.73,9395746.39
KPMG,2022-2023,12502291.81,11172876.32
KWC ARCHITECTS,2019-2020,41116.96,40537.02
KWC ARCHITECTS,2020-2021,28337.36,26980.10
KYNDRYL CANADA,2017-2018,7063742.03,7269829.67
KYNDRYL CANADA,2018-2019,34896647.35,35541440.45
KYNDRYL CANADA,2019-2020,40489697.92,40154251.34
KYNDRYL CANADA,2020-2021,41810602.38,39817283.43
KYNDRYL CANADA,2021-2022,47283706.87,43891117.81
KYNDRYL CANADA,2022-2023,60745028.83,54344448.43
L3HARRIS,2020-2021,1041799.29,990610.69
L3HARRIS,2021-2022,2066612.73,1921382.89
L3HARRIS,2022-2023,2066612.73,1849213.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93,5524.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,19077.07,19114.70
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,38347.50,36523.21
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,239914.48,214634.65
LANNICK CONTRACT SOLUTIONS,2017-2018,1395423.66,1438576.37
LANNICK CONTRACT SOLUTIONS,2018-2019,549253.39,556927.76
LANNICK CONTRACT SOLUTIONS,2019-2020,2211444.21,2193456.33
LANNICK CONTRACT SOLUTIONS,2020-2021,1569110.01,1494641.77
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5106.30
LANSDOWNE TECHNOLOGIES,2017-2018,297138.58,306040.20
LANSDOWNE TECHNOLOGIES,2018-2019,34540.22,35398.04
LANSDOWNE TECHNOLOGIES,2020-2021,216904.80,207053.94
LANSDOWNE TECHNOLOGIES,2021-2022,280745.58,261016.37
LANSDOWNE TECHNOLOGIES,2022-2023,320295.58,286211.91
LEAN AGILITY,2017-2018,170700.91,175782.90
LEAN AGILITY,2018-2019,116011.25,117765.23
LEAN AGILITY,2019-2020,47510.65,46449.74
LEAN AGILITY,2020-2021,38674.25,36918.31
LEAN AGILITY,2021-2022,84402.22,77644.81
LEAN AGILITY,2022-2023,52173.48,46780.73
LEGER MARKETING,2018-2019,88557.20,89384.47
LEMAY,2020-2021,417006.61,393632.73
LEMAY,2021-2022,1146768.17,1075840.77
LEO PISCES SERVICES GROUP,2017-2018,336126.13,346365.15
LEO PISCES SERVICES GROUP,2018-2019,435447.82,441461.48
LEO PISCES SERVICES GROUP,2019-2020,1806415.55,1791650.17
LEO PISCES SERVICES GROUP,2020-2021,1770335.18,1683784.90
LEO PISCES SERVICES GROUP,2021-2022,1739409.63,1615658.46
LEO PISCES SERVICES GROUP,2022-2023,2180619.42,1948529.81
LES ENQUETES HENRI,2022-2023,59442.07,53117.91
LES TRADUCTIONS TESSIER,2017-2018,16991.32,17529.62
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,876970.48
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,937793.71
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743567.42
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,460909.55
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,454236.67,422913.12
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,328559.12,294187.58
LEXISNEXIS CANADA,2017-2018,494399.38,509383.03
LEXISNEXIS CANADA,2018-2019,687256.25,700355.69
LEXISNEXIS CANADA,2019-2020,701020.30,694915.10
LEXISNEXIS CANADA,2020-2021,869760.32,828277.80
LEXISNEXIS CANADA,2021-2022,1658296.02,1544558.50
LEXISNEXIS CANADA,2022-2023,699320.44,623022.62
LIFESPEAK,2017-2018,107734.04,111064.22
LIFESPEAK,2018-2019,107734.04,109798.56
LIFESPEAK,2019-2020,38829.71,38292.23
LIFESPEAK,2020-2021,134775.24,128349.25
LIFESPEAK,2021-2022,134775.24,125304.00
LIFESPEAK,2022-2023,134775.24,120597.45
LIFEWORKS CANADA,2022-2023,2200.11,1946.98
LIKE 10,2017-2018,726659.83,748656.49
LIKE 10,2018-2019,2063098.49,2102738.89
LIKE 10,2019-2020,2116892.33,2099005.66
LIKE 10,2020-2021,986351.98,937458.18
LIKE 10,2021-2022,1057610.00,983038.19
LIKE 10,2022-2023,1067641.32,955368.71
LINOVATI,2017-2018,723168.11,744485.57
LINOVATI,2018-2019,2148600.25,2187992.13
LINOVATI,2019-2020,1763182.64,1745759.86
LINOVATI,2020-2021,1869066.93,1781937.66
LINOVATI,2021-2022,484301.81,453551.19
LIONBRIDGE,2018-2019,20797.54,20991.82
LLOYD S REGISTER CANADA,2019-2020,19102.42,18903.51
LOUIS TANGUAY INFORMATIQUE,2017-2018,266529.62,274241.80
LOUIS TANGUAY INFORMATIQUE,2018-2019,644260.35,656606.40
LRO STAFFING,2019-2020,260072.79,257624.93
LRO STAFFING,2020-2021,106758.27,101468.80
LRO STAFFING,2021-2022,24431.59,22520.29
LRO STAFFING,2022-2023,37311.84,33386.79
LS TELCOM,2017-2018,6282908.04,6477119.50
LS TELCOM,2018-2019,1824625.35,1872380.91
LS TELCOM,2022-2023,111531.00,98698.85
LUMINA IT,2017-2018,6081576.73,6268751.66
LUMINA IT,2018-2019,6031297.47,6146608.34
LUMINA IT,2019-2020,8684694.09,8626098.09
LUMINA IT,2020-2021,4883120.48,4649279.78
LUMINA IT,2021-2022,8125899.45,7516961.56
LUMINA IT,2022-2023,15040290.64,13443259.04
LWG ARCHITECTURAL INTERIORS,2017-2018,87642.01,90351.12
LWG ARCHITECTURAL INTERIORS,2018-2019,96505.36,98267.66
LWG ARCHITECTURAL INTERIORS,2019-2020,143377.72,142938.47
LWG ARCHITECTURAL INTERIORS,2022-2023,58239.59,51711.46
M R ENGINEERING,2020-2021,226416.67,215835.60
M R ENGINEERING,2021-2022,254283.33,236413.74
M R ENGINEERING,2022-2023,53222.69,47533.53
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,370039.18,381477.49
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,370039.18,377130.29
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,432792.03,429750.63
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,381585.72,363275.98
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,87801.79,81631.58
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,87801.79,78565.41
MAGELLAN AEROSPACE,2017-2018,163752.74,168814.52
MAGELLAN AEROSPACE,2018-2019,96008.46,98290.67
MAKWA RESOURCING,2017-2018,66269.86,68372.11
MAKWA RESOURCING,2018-2019,920502.86,936186.64
MAKWA RESOURCING,2019-2020,680970.40,676922.06
MAKWA RESOURCING,2020-2021,1659509.95,1574066.50
MAKWA RESOURCING,2021-2022,7621207.10,7054686.78
MAKWA RESOURCING,2022-2023,13748313.65,12291713.33
MALATEST,2017-2018,12232.93,12582.28
MALATEST,2018-2019,200659.07,203639.57
MALATEST,2019-2020,16140.73,15772.31
MALATEST,2020-2021,8804.03,8316.55
MALATEST,2021-2022,65015.68,58773.14
MAPLESOFT CONSULTING,2017-2018,37634261.10,38792127.89
MAPLESOFT CONSULTING,2018-2019,34718727.20,35386484.73
MAPLESOFT CONSULTING,2019-2020,36440439.33,36153636.83
MAPLESOFT CONSULTING,2020-2021,30721903.95,29250164.56
MAPLESOFT CONSULTING,2021-2022,42284850.12,39251848.64
MAPLESOFT CONSULTING,2022-2023,44207495.27,39534457.61
MARKIDO,2018-2019,117171.45,119049.16
MARKIDO,2019-2020,172227.92,170854.06
MARKIDO,2020-2021,201589.35,192177.04
MARKIDO,2021-2022,171757.35,159687.22
MARKIDO,2022-2023,171757.35,153689.20
MARKIT GROUP,2019-2020,1676014.97,1656314.27
MARKIT GROUP,2020-2021,2254648.39,2147092.20
MARKIT GROUP,2021-2022,2325773.16,2162324.24
MARKIT GROUP,2022-2023,2323725.55,2079276.23
MASUD TRADING COMPANY,2022-2023,6767030.06,6005449.11
MATCON EXCAVATION SHORING,2019-2020,0.00,0.00
MATCON EXCAVATION SHORING,2020-2021,0.00,0.00
MATCON EXCAVATION SHORING,2021-2022,216611.89,195813.70
MATCON EXCAVATION SHORING,2022-2023,0.00,0.00
MAVERIN,2017-2018,27594.00,28407.80
MAVERIN,2018-2019,182689.93,184396.55
MAVERIN,2019-2020,1637072.80,1619150.13
MAVERIN,2020-2021,2161463.74,2057954.48
MAVERIN,2021-2022,2038523.06,1890513.36
MAVERIN,2022-2023,23655273.86,21107662.62
MAVERIN BUSINESS SERVICES,2022-2023,236170.00,213323.94
MAXSYS STAFFING AND CONSULTING,2017-2018,1402757.80,1444694.27
MAXSYS STAFFING AND CONSULTING,2018-2019,2547285.13,2598084.64
MAXSYS STAFFING AND CONSULTING,2019-2020,2583236.64,2562529.55
MAXSYS STAFFING AND CONSULTING,2020-2021,921975.19,875058.93
MAXSYS STAFFING AND CONSULTING,2021-2022,616517.98,574084.15
MAXSYS STAFFING AND CONSULTING,2022-2023,478156.11,428086.50
MCGILL UNIVERSITY,2017-2018,83017.19,85555.23
MCGILL UNIVERSITY,2018-2019,71065.15,72426.99
MCGILL UNIVERSITY,2021-2022,16633.60,15367.43
MCGILL UNIVERSITY,2022-2023,275000.00,248397.69
MCKINSEY AND COMPANY,2018-2019,2257254.93,2292253.47
MCKINSEY AND COMPANY,2019-2020,9251246.86,9161715.59
MCKINSEY AND COMPANY,2020-2021,10135420.17,9652090.07
MCKINSEY AND COMPANY,2021-2022,7427600.54,6968204.82
MCMASTER UNIVERSITY,2019-2020,9626.56,9406.83
MCMASTER UNIVERSITY,2020-2021,64273.44,60973.13
MCMASTER UNIVERSITY,2022-2023,11050.00,9778.65
MDOS CONSULTING,2017-2018,1553853.13,1600963.02
MDOS CONSULTING,2018-2019,3261598.17,3320998.00
MDOS CONSULTING,2019-2020,3594030.08,3565026.00
MDOS CONSULTING,2020-2021,4146544.38,3945496.47
MDOS CONSULTING,2021-2022,6707216.47,6209313.61
MDOS CONSULTING,2022-2023,8002955.27,7166462.45
MEDIA Q,2017-2018,84750.00,87365.90
MEDIA Q,2018-2019,145770.00,148487.97
MEDIA Q,2019-2020,88200.78,87445.97
MEDIA Q,2020-2021,26572.82,25329.87
MEGA POWER INSTALLATIONS,2022-2023,36074.85,31961.89
MELTWATER,2017-2018,76978.81,79292.18
MELTWATER,2018-2019,92586.20,94479.16
MELTWATER,2019-2020,157802.36,155796.28
MELTWATER,2020-2021,206965.93,196906.86
MELTWATER,2021-2022,172241.33,160165.94
MELTWATER,2022-2023,124973.34,111840.51
MERCER CANADA,2017-2018,100369.16,103446.62
MERCER CANADA,2018-2019,35652.25,36566.97
MERCER CANADA,2019-2020,4934.59,4895.22
MERCER CANADA,2020-2021,3707.68,3543.09
MERCER CANADA,2022-2023,46598.56,41237.18
MESSA COMPUTING,2017-2018,1125400.67,1160280.20
MESSA COMPUTING,2018-2019,895170.13,912719.18
MESSA COMPUTING,2019-2020,947625.73,939277.78
MESSA COMPUTING,2020-2021,578486.39,550740.68
MESSA COMPUTING,2021-2022,578409.89,534328.98
MESSA COMPUTING,2022-2023,180064.84,162340.85
METTLER TOLEDO,2022-2023,16955.65,15004.82
MGIS,2017-2018,777503.92,801388.74
MGIS,2018-2019,2311510.72,2351044.84
MGIS,2019-2020,4437392.93,4392325.29
MGIS,2020-2021,4708020.36,4478821.79
MGIS,2021-2022,3593256.17,3340633.68
MGIS,2022-2023,10237221.44,9140774.61
MICHAEL WAGER CONSULTING,2017-2018,1290649.02,1330121.32
MICHAEL WAGER CONSULTING,2018-2019,4609533.03,4691237.34
MICHAEL WAGER CONSULTING,2019-2020,2772174.74,2754013.25
MICHAEL WAGER CONSULTING,2020-2021,2317280.22,2202791.64
MICHAEL WAGER CONSULTING,2021-2022,4918816.90,4562382.64
MICHAEL WAGER CONSULTING,2022-2023,5567714.72,4982488.86
MICROSOFT CANADA,2017-2018,6750047.35,6951592.09
MICROSOFT CANADA,2018-2019,5847807.38,5950448.41
MICROSOFT CANADA,2019-2020,22115683.95,21815889.46
MICROSOFT CANADA,2020-2021,43667389.03,41527645.22
MICROSOFT CANADA,2021-2022,40726336.99,37799504.15
MICROSOFT CANADA,2022-2023,53193852.49,47514817.00
MILITARY TRAVEL,2022-2023,165365.85,146339.75
MINDWIRE SYSTEMS,2017-2018,28924589.98,29808014.24
MINDWIRE SYSTEMS,2018-2019,26654248.78,27162510.09
MINDWIRE SYSTEMS,2019-2020,23750008.43,23559666.07
MINDWIRE SYSTEMS,2020-2021,16674596.76,15877766.06
MINDWIRE SYSTEMS,2021-2022,17069920.38,15843636.02
MINDWIRE SYSTEMS,2022-2023,18289488.35,16373010.64
MINISTRY OF FINANCE,2017-2018,2235600.00,2304255.41
MISHKUMI TECHNOLOGIES,2017-2018,21696.00,22437.66
MNP,2017-2018,2740093.85,2822990.06
MNP,2018-2019,3571183.28,3639587.80
MNP,2019-2020,4590737.18,4557402.04
MNP,2020-2021,3741776.17,3563503.52
MNP,2021-2022,3515251.78,3268329.46
MNP,2022-2023,3188748.83,2855925.05
MOBILE RESOURCE GROUP,2017-2018,65436.62,67434.61
MOBILE RESOURCE GROUP,2018-2019,159461.71,162406.80
MOBILE RESOURCE GROUP,2019-2020,38639.75,37896.34
MOBILE RESOURCE GROUP,2022-2023,63822.40,57051.61
MODIS CANADA,2017-2018,30952516.19,31906087.83
MODIS CANADA,2018-2019,37492940.60,38150778.47
MODIS CANADA,2019-2020,33626634.78,33367806.60
MODIS CANADA,2020-2021,26038695.13,24780031.16
MODIS CANADA,2021-2022,30991097.82,28813263.57
MODIS CANADA,2022-2023,35820369.96,32019713.63
MOORE CANADA,2019-2020,87726.55,87568.36
MORPHO CANADA,2017-2018,603767.42,622444.46
MORPHO CANADA,2018-2019,644637.69,656691.68
MORPHO CANADA,2019-2020,641733.09,636317.23
MORPHO CANADA,2020-2021,591840.27,563621.73
MORPHO CANADA,2021-2022,591840.27,550249.08
MORPHO CANADA,2022-2023,429692.25,385987.56
MOTOROLA SOLUTIONS CANADA,2017-2018,2022727.61,2085252.30
MOTOROLA SOLUTIONS CANADA,2018-2019,850241.93,871659.62
MOTOROLA SOLUTIONS CANADA,2020-2021,1266658.88,1209268.40
MOTOROLA SOLUTIONS CANADA,2021-2022,138453.25,128539.45
MOTOROLA SOLUTIONS CANADA,2022-2023,1110965.93,985461.10
MULTISHRED,2020-2021,2321.92,2187.89
MULTISHRED,2021-2022,54178.08,50430.52
N12 CONSULTING,2017-2018,1598718.86,1647938.68
N12 CONSULTING,2018-2019,1141378.58,1163151.87
N12 CONSULTING,2019-2020,1277437.08,1264714.80
N12 CONSULTING,2020-2021,1501701.89,1429912.45
N12 CONSULTING,2021-2022,971687.16,900005.82
N12 CONSULTING,2022-2023,344794.56,308529.52
"NACRIS",2022-2023,9544301.60,8469390.34
"NATIONS TRANSLATION GROUP",2020-2021,67800.00,65112.01
"NATIONS TRANSLATION GROUP",2021-2022,106242.60,100273.56
"NATIONS TRANSLATION GROUP",2022-2023,11727.42,10408.04
"NATTIQ",2017-2018,383527.61,395491.06
"NATTIQ",2018-2019,294766.11,300414.76
"NATTIQ",2019-2020,277325.56,275914.05
"NATTIQ",2020-2021,84777.70,80666.04
"NATTIQ",2021-2022,228773.51,209616.79
"NATTIQ",2022-2023,923350.49,826365.20
"NAV CANADA",2018-2019,14999999.00,15344904.30
"NAV CANADA",2019-2020,119543.49,117150.38
"NAV CANADA",2020-2021,366667.00,349184.57
"NAV CANADA",2021-2022,366667.00,340899.72
"NAV CANADA",2022-2023,271233.12,243609.97
"NAVPOINT CONSULTING GROUP",2017-2018,788339.29,812734.25
"NAVPOINT CONSULTING GROUP",2018-2019,3623609.21,3685807.14
