d_vendor_name,d_fiscal_year,total
KUDLIK CONSTRUCTION,2019-2020,12029773.67
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,643847.34
KWC ARCHITECTS,2018-2019,1239631.24
KWC ARCHITECTS,2019-2020,786806.96
KWC ARCHITECTS,2020-2021,769333.45
L A HEBERT,2017-2018,796488.42
L A HEBERT,2018-2019,1023655.90
L A HEBERT,2019-2020,2496042.82
L A HEBERT,2020-2021,4039892.69
L BREAU AND SONS,2017-2018,1608036.30
L BREAU AND SONS,2018-2019,2562861.71
L BREAU AND SONS,2019-2020,893805.55
L BREAU AND SONS,2020-2021,197977.68
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55
L W DENNIS CONTRACTING,2017-2018,2032770.59
L W DENNIS CONTRACTING,2018-2019,1166926.21
L W DENNIS CONTRACTING,2019-2020,1170123.27
L W DENNIS CONTRACTING,2020-2021,1166926.21
L3HARRIS,2017-2018,491237.75
L3HARRIS,2018-2019,44905.41
LANDCO CONSTRUCTION,2017-2018,784990.35
LANDCO CONSTRUCTION,2019-2020,3639149.72
LANDCO CONSTRUCTION,2020-2021,329838.22
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.78
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.97
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,201716.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,546612.04
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,291169.06
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.07
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25
LE CORPS CANADIEN DES,2017-2018,7148317.98
LE CORPS CANADIEN DES,2018-2019,24469.90
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEDCOR CONSTRUCTION,2018-2019,1859261.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52
LEDCOR CONSTRUCTION,2020-2021,1859261.65
LEMAY,2017-2018,1307180.88
LEMAY,2018-2019,2003937.34
LEMAY,2019-2020,1362621.18
LEMAY,2020-2021,2269375.72
LES CONSTRUCTIONS BINET,2017-2018,2399236.85
LES CONSTRUCTIONS BINET,2018-2019,3275193.63
LES CONSTRUCTIONS BINET,2019-2020,1064034.44
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.65
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.48
LES ENTREPRISES P E C,2017-2018,593856.40
LES ENTREPRISES P E C,2018-2019,4762409.16
LES ENTREPRISES P E C,2019-2020,7751068.57
LES ENTREPRISES P E C,2020-2021,5511278.06
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.87
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.96
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00
LES TRADUCTIONS TESSIER,2017-2018,2676282.91
LES TRADUCTIONS TESSIER,2018-2019,2845370.01
LES TRADUCTIONS TESSIER,2019-2020,2389731.94
LES TRADUCTIONS TESSIER,2020-2021,463494.12
LESLIE BENN CONTRACTING,2017-2018,5303953.25
LESLIE BENN CONTRACTING,2018-2019,3333062.20
LESLIE BENN CONTRACTING,2019-2020,1305678.27
LESLIE BENN CONTRACTING,2020-2021,19213.48
LEVITT SAFETY,2018-2019,49584.40
LEXISNEXIS CANADA,2017-2018,53119.33
LEXISNEXIS CANADA,2018-2019,52598.66
LEXISNEXIS CANADA,2019-2020,63076.37
LEXISNEXIS CANADA,2020-2021,63010.37
LIONBRIDGE,2017-2018,4319133.21
LIONBRIDGE,2018-2019,6208278.66
LIONBRIDGE,2019-2020,10378907.07
LIONBRIDGE,2020-2021,9261991.41
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25
LOUIS W BRAY CONSTRUCTION,2018-2019,9622103.86
LOUIS W BRAY CONSTRUCTION,2019-2020,13381794.56
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23
LUMINA IT,2018-2019,789309.75
LUXTON CONSTRUCTION,2019-2020,1576081.50
LUXTON CONSTRUCTION,2020-2021,1718597.77
M SULLIVAN SON,2018-2019,261613.15
M SULLIVAN SON,2019-2020,647054.13
MACEWEN PETROLEUM,2018-2019,24860.00
MACEWEN PETROLEUM,2019-2020,32810.12
MACEWEN PETROLEUM,2020-2021,26202.80
MACONNERIE DYNAMIQUE,2017-2018,3206144.17
MACONNERIE DYNAMIQUE,2018-2019,4677780.65
MACONNERIE DYNAMIQUE,2019-2020,4290568.41
MACONNERIE DYNAMIQUE,2020-2021,3761748.25
MAKWA RESOURCING,2017-2018,16530.06
MALLEN GOWING BERZINS,2017-2018,615843.37
MALLEN GOWING BERZINS,2018-2019,1428371.89
MALLEN GOWING BERZINS,2019-2020,1485566.41
MALLEN GOWING BERZINS,2020-2021,547988.81
MANULIFE,2017-2018,2135651.03
MANULIFE,2018-2019,2095618.83
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39
MAPLESOFT CONSULTING,2017-2018,404057.76
MAPLESOFT CONSULTING,2018-2019,517620.39
MAPLESOFT CONSULTING,2019-2020,979976.68
MAPLESOFT CONSULTING,2020-2021,1874612.77
MARINE CONTRACTORS,2018-2019,285214.29
MARINE CONTRACTORS,2019-2020,62660.71
MARINE CONTRACTORS,2020-2021,39790.00
MARITIME FENCE,2017-2018,75941.03
MARITIME FENCE,2018-2019,2309872.88
MARITIME FENCE,2019-2020,2316201.29
MARITIME FENCE,2020-2021,2309872.88
MARRBECK CONSTRUCTION,2017-2018,3403760.76
MARRBECK CONSTRUCTION,2018-2019,3403760.76
MARTECH ELECTRICAL SYSTEMS,2017-2018,457510.65
MARTECH ELECTRICAL SYSTEMS,2018-2019,1802473.28
MARTECH ELECTRICAL SYSTEMS,2019-2020,2127378.88
MARTECH ELECTRICAL SYSTEMS,2020-2021,943454.16
MASKIMO CONSTRUCTION,2017-2018,562555.13
MASONTECH,2017-2018,294220.39
MASONTECH,2018-2019,295841.44
MASONTECH,2019-2020,296651.97
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16504739.65
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.86
MAXSYS STAFFING AND CONSULTING,2018-2019,532386.35
MAXSYS STAFFING AND CONSULTING,2019-2020,301636.75
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.89
MAXXAM ANALYTICS,2017-2018,207908.19
MAXXAM ANALYTICS,2018-2019,618447.35
MAXXAM ANALYTICS,2019-2020,230538.33
MCELHANNEY ASSOCIATES,2017-2018,126441.57
MCELHANNEY ASSOCIATES,2018-2019,44902.52
MCELHANNEY ASSOCIATES,2019-2020,21968.00
MCELHANNEY ASSOCIATES,2020-2021,10455.90
MCKNIGHT ENTERPRISES,2017-2018,187554.81
MCKNIGHT ENTERPRISES,2019-2020,4189611.30
MCNALLY CONSTRUCTION,2017-2018,14005412.89
MCNALLY CONSTRUCTION,2018-2019,15165196.01
MCNALLY CONSTRUCTION,2020-2021,907796.44
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1337006.79
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337006.79
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1340669.82
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1337006.79
MDOS CONSULTING,2017-2018,149203.99
MDOS CONSULTING,2018-2019,149203.99
MDOS CONSULTING,2019-2020,37198.80
MEDIA Q,2017-2018,22600.00
MEDIA Q,2018-2019,22569.08
MEDIA Q,2019-2020,22630.92
MEDIA Q,2020-2021,50850.00
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,97284.40
MEGALEXIS COMMUNICATIONS,2019-2020,2326963.61
MEGALEXIS COMMUNICATIONS,2020-2021,4786232.67
MESSA COMPUTING,2019-2020,91060.20
METOCEAN TELEMATICS,2018-2019,821120.29
METOCEAN TELEMATICS,2019-2020,324628.95
MICHAEL WAGER CONSULTING,2017-2018,41695.05
MICHANIE CONSTRUCTION,2017-2018,2612994.49
MICHANIE CONSTRUCTION,2018-2019,2764984.30
MICHANIE CONSTRUCTION,2019-2020,427807.19
MICHANIE CONSTRUCTION,2020-2021,187739.02
MICRO FOCUS CANADA,2017-2018,7311.50
MICRO FOCUS CANADA,2018-2019,13972.24
MICRO FOCUS CANADA,2019-2020,14010.52
MICRO FOCUS CANADA,2020-2021,14608.12
MICROSOFT CANADA,2017-2018,973620.09
MICROSOFT CANADA,2018-2019,702401.90
MICROSOFT CANADA,2019-2020,1416940.19
MICROSOFT CANADA,2020-2021,1932557.74
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MISHKUMI TECHNOLOGIES,2017-2018,34094.93
MISHKUMI TECHNOLOGIES,2018-2019,2071425.19
MISHKUMI TECHNOLOGIES,2019-2020,465035.29
MITSUBISHI MOTOR SALES,2019-2020,212940.78
MITSUBISHI MOTOR SALES,2020-2021,203372.46
MNP,2019-2020,225646.33
MNP,2020-2021,196578.88
MOBILE RESOURCE GROUP,2017-2018,247082.87
MOBILE RESOURCE GROUP,2018-2019,352801.90
MOBILE RESOURCE GROUP,2019-2020,232509.65
MOBILE RESOURCE GROUP,2020-2021,152011.19
MODERN CONSTRUCTION,2017-2018,928559.66
MODERN CONSTRUCTION,2018-2019,636901.96
MODIS CANADA,2017-2018,10721.86
MODIS CANADA,2018-2019,8127700.95
MODIS CANADA,2019-2020,3543626.35
MODIS CANADA,2020-2021,1422703.07
MOHAMMAD HUSSAIN,2017-2018,1628734.19
MOHAMMAD HUSSAIN,2018-2019,1088217.76
MOHAMMAD HUSSAIN,2019-2020,896147.91
MOHAMMAD HUSSAIN,2020-2021,533665.32
MONERIS,2017-2018,28783366.74
MONERIS,2018-2019,28783366.74
MONERIS,2019-2020,28862225.28
MONERIS,2020-2021,28783366.74
MOORE CANADA,2017-2018,1854049.23
MOORE CANADA,2018-2019,1583373.36
MOORE CANADA,2019-2020,1628428.41
MOORE CANADA,2020-2021,2845938.76
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4347320.64
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4359231.11
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4347320.64
MORNEAU SHEPELL,2017-2018,32339.89
MORNEAU SHEPELL,2018-2019,32339.89
MORNEAU SHEPELL,2019-2020,34000.00
MORPHO CANADA,2017-2018,11927.15
MORPHO CANADA,2018-2019,62645.79
MORPHO CANADA,2019-2020,70933.61
MORPHO CANADA,2020-2021,165468.06
MORRISON HERSHFIELD,2017-2018,414268.03
MORRISON HERSHFIELD,2018-2019,371523.60
MORRISON HERSHFIELD,2019-2020,883204.70
MORRISON HERSHFIELD,2020-2021,1409712.87
MOSS DEVELOPMENT,2019-2020,487214.66
MOSS DEVELOPMENT,2020-2021,2827385.12
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.24
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.26
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42
MTM 2 CONTRACTING,2018-2019,88475.24
MTM 2 CONTRACTING,2019-2020,314387.75
MUNICIPAL READY MIX,2017-2018,283527.33
MUNICIPAL READY MIX,2020-2021,49605.36
N P A,2018-2019,21855.32
N P A,2019-2020,48479.07
"NADINE INTERNATIONAL",2017-2018,1935894.06
"NADINE INTERNATIONAL",2018-2019,3143089.78
"NADINE INTERNATIONAL",2019-2020,3611864.66
"NADINE INTERNATIONAL",2020-2021,2881572.30
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NATIONS TRANSLATION GROUP",2019-2020,1312517.44
"NATIONS TRANSLATION GROUP",2020-2021,8724190.21
"NATTIQ",2017-2018,119091.17
"NATTIQ",2018-2019,162168.77
"NATTIQ",2019-2020,44794.76
"NATTIQ",2020-2021,34450.35
"NAV CANADA",2018-2019,15820.00
"NAV CANADA",2019-2020,15820.00
"NAV CANADA",2020-2021,22510.05
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35
NDL CONSTRUCTION,2018-2019,2021159.42
NDL CONSTRUCTION,2019-2020,3977120.16
NDL CONSTRUCTION,2020-2021,3966253.71
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67
NFOE,2017-2018,556677.24
NFOE,2018-2019,1759855.24
NFOE,2019-2020,2374983.16
NFOE,2020-2021,2390843.95
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.68
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35
NIMBLE INFORMATION STRATEGIES,2020-2021,81170.94
NISHA TECHONOLOGIES,2017-2018,74397.35
NISHA TECHONOLOGIES,2019-2020,1254879.37
NISHA TECHONOLOGIES,2020-2021,576274.02
NISSAN CANADA,2020-2021,24582.02
NITAM SOLUTIONS,2017-2018,834212.88
NITAM SOLUTIONS,2018-2019,676834.80
NITAM SOLUTIONS,2019-2020,950650.74
NITAM SOLUTIONS,2020-2021,836289.78
NITRO CONSTRUCTION,2017-2018,1239966.00
NITRO CONSTRUCTION,2018-2019,1379994.09
NORDA STELO CONSTRUCTION,2017-2018,1384300.23
NORDA STELO CONSTRUCTION,2018-2019,1384300.23
NORDA STELO CONSTRUCTION,2019-2020,1388092.83
NORDMEC CONSTRUCTION,2017-2018,2064466.22
NORDMEC CONSTRUCTION,2018-2019,2064466.22
NORDMEC CONSTRUCTION,2019-2020,2070122.29
NORDMEC CONSTRUCTION,2020-2021,2064466.22
NORR,2017-2018,5649725.75
NORR,2018-2019,7582328.83
NORR,2019-2020,11505603.55
NORR,2020-2021,5453712.76
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25
NORTHEAST TREE TRIMMING,2017-2018,2752625.87
NORTHEAST TREE TRIMMING,2018-2019,2029911.28
NORTHEAST TREE TRIMMING,2019-2020,2035472.68
NORTHEAST TREE TRIMMING,2020-2021,2029911.28
NORTHERN CONSTRUCTION,2017-2018,2433897.87
NORTHERN CONSTRUCTION,2018-2019,2298771.54
NORTHERN CONSTRUCTION,2019-2020,1745756.43
NORTRAX CANADA,2018-2019,134875.68
NOTRA,2017-2018,2101769.91
NOTRA,2018-2019,2101769.91
NOTRA,2019-2020,1583525.27
NOTRA,2020-2021,2804216.87
NOVA CONSTRUCTION,2017-2018,1472044.05
NOVA CONSTRUCTION,2018-2019,1472044.05
NOVA NETWORKS,2017-2018,13132.05
NOVA NETWORKS,2019-2020,38426.28
NOVA NETWORKS,2020-2021,38157.60
NOVA SCOTIA POWER,2017-2018,219162.17
NOVA SCOTIA POWER,2018-2019,219162.17
NOVA SCOTIA POWER,2019-2020,219762.62
NOVA SCOTIA POWER,2020-2021,219162.17
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1380107.78
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1047011.36
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1339040.29
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1418113.52
NUNA EAST,2017-2018,8313939.20
NUNA EAST,2018-2019,8313939.20
NUNA EAST,2019-2020,8336717.11
NUNA EAST,2020-2021,8330134.09
ONLINE CONSTRUCTORS,2017-2018,590898.03
ONLINE CONSTRUCTORS,2018-2019,1314168.90
ONLINE CONSTRUCTORS,2019-2020,1954617.07
ONLINE CONSTRUCTORS,2020-2021,1253949.38
OPENTEXT,2017-2018,9797072.08
OPENTEXT,2018-2019,9888945.80
OPENTEXT,2019-2020,15886740.69
OPENTEXT,2020-2021,15471108.55
OPROMA,2017-2018,237343.19
OPROMA,2018-2019,266080.78
OPROMA,2019-2020,293819.15
OPROMA,2020-2021,296596.77
ORACLE CANADA,2017-2018,17132400.98
ORACLE CANADA,2018-2019,17171085.34
ORACLE CANADA,2019-2020,17547167.89
ORACLE CANADA,2020-2021,18104355.19
ORANGUTECH,2019-2020,157.94
ORANGUTECH,2020-2021,222315.45
OSKAR CONSTRUCTION,2017-2018,2658266.69
OSKAR CONSTRUCTION,2018-2019,1230100.88
OSKAR CONSTRUCTION,2019-2020,1286334.06
OTIS ELEVATOR,2017-2018,1915572.89
OTIS ELEVATOR,2018-2019,1536333.58
OTIS ELEVATOR,2019-2020,1197608.10
OTIS ELEVATOR,2020-2021,1005329.83
OTTAWA GREENBELT CONSTRUCTION,2017-2018,197812.92
OTTAWA GREENBELT CONSTRUCTION,2018-2019,502483.08
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50
P B ENTREPRISES,2017-2018,3356632.43
P B ENTREPRISES,2018-2019,3357049.79
P B ENTREPRISES,2019-2020,24834.60
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.87
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.07
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.18
PAL AEROSPACE,2017-2018,39315.86
PALADIN GROUP,2017-2018,6364.39
PALADIN GROUP,2018-2019,1190772.86
PALADIN GROUP,2019-2020,556079.22
PALADIN GROUP,2020-2021,627386.30
PANASONIC,2018-2019,61689.16
PANASONIC,2019-2020,58420.58
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27
PARSONS CANADA,2017-2018,23981075.19
PARSONS CANADA,2018-2019,54423070.67
PARSONS CANADA,2019-2020,50076247.23
PARSONS CANADA,2020-2021,49332789.72
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15
PAVEX,2018-2019,2089759.04
PAVEX,2019-2020,4750632.35
PAVEX,2020-2021,4737652.48
PCL CONSTRUCTORS,2017-2018,422444052.93
PCL CONSTRUCTORS,2018-2019,467434480.78
PCL CONSTRUCTORS,2019-2020,512847064.36
PCL CONSTRUCTORS,2020-2021,362397861.22
PENN CONSTRUCTION CANADA,2019-2020,11482422.63
PENN CONSTRUCTION CANADA,2020-2021,15465255.57
PENNECON,2019-2020,7303039.91
PENNECON,2020-2021,9481220.34
PEPCO,2017-2018,189750.00
PEPCO,2018-2019,276000.00
PEPCO,2019-2020,69000.00
PEPIN FORTIN EPOO CONSTRUCTION,2017-2018,6320111.25
PETER J KINDREE ARCHITECT,2017-2018,847641.83
PETER J KINDREE ARCHITECT,2018-2019,785209.58
PETER J KINDREE ARCHITECT,2019-2020,1086928.83
PETER J KINDREE ARCHITECT,2020-2021,952882.14
PETER KIEWIT SONS,2019-2020,14799552.56
PETER KIEWIT SONS,2020-2021,92051827.90
PETERS CONSTRUCTION,2017-2018,15083839.68
PETERS CONSTRUCTION,2019-2020,4493245.97
PETERS CONSTRUCTION,2020-2021,12239065.51
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,22140.17
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,48360.23
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,223753.71
PITNEY BOWES,2017-2018,20259.36
PITNEY BOWES,2018-2019,10805.66
PITNEY BOWES,2019-2020,18080.31
PITNEY BOWES,2020-2021,14761.68
PLEIAD CANADA,2019-2020,1864.50
POINT HOPE MARITIME,2019-2020,2746799.18
POINT HOPE MARITIME,2020-2021,4987968.66
POLARIS INDUSTRIES,2017-2018,15982.95
POLARIS INDUSTRIES,2018-2019,17914.24
POLARIS INDUSTRIES,2019-2020,72056.38
POMERLEAU,2017-2018,85794697.81
POMERLEAU,2018-2019,78191065.27
POMERLEAU,2019-2020,65691447.07
POMERLEAU,2020-2021,108878838.83
PORTAGE PERSONNEL,2017-2018,367213.84
PORTAGE PERSONNEL,2018-2019,150141.77
PORTAGE PERSONNEL,2019-2020,169907.07
PORTAGE PERSONNEL,2020-2021,324216.75
POSTMEDIA NETWORK,2019-2020,2993775.74
POSTMEDIA NETWORK,2020-2021,2985596.02
PRECISIONERP,2017-2018,157121.33
PRECISIONERP,2018-2019,183224.55
PRECISIONERP,2019-2020,15059.55
PRICEWATERHOUSE COOPERS,2017-2018,6632794.22
PRICEWATERHOUSE COOPERS,2018-2019,5901208.88
PRICEWATERHOUSE COOPERS,2019-2020,14306769.20
PRICEWATERHOUSE COOPERS,2020-2021,17221920.22
PRINTERS PLUS,2017-2018,55681.25
PRINTERS PLUS,2018-2019,28665.57
PRINTERS PLUS,2019-2020,10714.99
PROLOGIC SYSTEMS,2017-2018,208634.92
PROLOGIC SYSTEMS,2018-2019,234663.10
PROLOGIC SYSTEMS,2019-2020,52745.74
PRONEX EXCAVATION,2017-2018,2803198.92
PRONEX EXCAVATION,2018-2019,3157924.71
PRONEX EXCAVATION,2019-2020,5066321.08
PRONEX EXCAVATION,2020-2021,4625669.73
PROSCI CANADA,2017-2018,785168.97
PROSCI CANADA,2018-2019,239572.63
PROSCI CANADA,2019-2020,257209.57
PROSCI CANADA,2020-2021,382021.74
PROTAK CONSULTING GROUP,2017-2018,3657994.59
PROTAK CONSULTING GROUP,2018-2019,3239213.49
PROTAK CONSULTING GROUP,2019-2020,1352435.20
PROTAK CONSULTING GROUP,2020-2021,841542.07
PROVENCHER ROY ASSOCIES,2017-2018,824843.87
PROVENCHER ROY ASSOCIES,2018-2019,1415506.85
PROVENCHER ROY ASSOCIES,2019-2020,2127047.59
PROVENCHER ROY ASSOCIES,2020-2021,1163328.33
PURELOGIC,2019-2020,43.98
PURELOGIC,2020-2021,16008.49
PURESPIRIT SOLUTIONS,2018-2019,171488.38
PURESPIRIT SOLUTIONS,2020-2021,398986.00
QM GP QUANTUM HOLDINGS,2017-2018,146803.51
QM GP QUANTUM HOLDINGS,2018-2019,670470.00
QM GP QUANTUM HOLDINGS,2019-2020,1788128.03
QM GP QUANTUM HOLDINGS,2020-2021,1879100.36
QM JJM CONTRACTING J V,2018-2019,8411285.98
QM JJM CONTRACTING J V,2019-2020,16034013.90
QMR,2017-2018,319581.39
QMR,2018-2019,149372.20
QMR,2019-2020,270294.65
QMR,2020-2021,353353.37
QUANTUM MANAGEMENT SERVICES,2017-2018,227944.55
QUANTUM MANAGEMENT SERVICES,2018-2019,354.94
QUANTUM MANAGEMENT SERVICES,2019-2020,9992.81
QUANTUM MANAGEMENT SERVICES,2020-2021,19780.08
QUEEN S UNIVERSITY,2018-2019,18525.60
QUEEN S UNIVERSITY,2019-2020,138374.90
QUINAN CONSTRUCTION,2017-2018,12866308.12
QUINAN CONSTRUCTION,2018-2019,9112758.98
QUINAN CONSTRUCTION,2019-2020,2192041.11
QUINAN CONSTRUCTION,2020-2021,2354504.92
QUINTET CONSULTING,2017-2018,146591.92
QUINTET CONSULTING,2018-2019,79816.92
QUINTET CONSULTING,2019-2020,198444.27
QUINTET CONSULTING,2020-2021,123012.62
QUOREX CONSTRUCTION SERVICES,2017-2018,3458192.82
QUOREX CONSTRUCTION SERVICES,2018-2019,3401453.74
QUOREX CONSTRUCTION SERVICES,2019-2020,1581731.56
QUOREX CONSTRUCTION SERVICES,2020-2021,632834.95
R C M MODULAIRE,2017-2018,646884.30
R C M MODULAIRE,2018-2019,1311737.60
R C M MODULAIRE,2019-2020,1331792.37
R C M MODULAIRE,2020-2021,1311737.60
R E GILMORE INVESTMENTS,2018-2019,664450.82
R E GILMORE INVESTMENTS,2019-2020,1663744.18
R E GILMORE INVESTMENTS,2020-2021,1073102.93
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98
R R INTERNATIONAL TRANSLATION,2017-2018,803111.95
R R INTERNATIONAL TRANSLATION,2018-2019,1787308.33
R R INTERNATIONAL TRANSLATION,2019-2020,4124646.94
R R INTERNATIONAL TRANSLATION,2020-2021,4720867.68
R W TOMLINSON,2017-2018,246652.02
R W TOMLINSON,2018-2019,1057778.16
R W TOMLINSON,2019-2020,3147535.03
R W TOMLINSON,2020-2021,3138935.21
RANDSTAD,2017-2018,18900.00
RANDSTAD,2018-2019,41754.28
RANDSTAD,2019-2020,4916.05
RANDSTAD,2020-2021,755326.00
RAPISCAN SYSTEMS,2017-2018,36269.16
RAPISCAN SYSTEMS,2018-2019,45194.47
RAPISCAN SYSTEMS,2019-2020,46333.83
RAPISCAN SYSTEMS,2020-2021,46207.23
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1653927.89
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,701161.98
RAYMOND CHABOT GRANT THORNTON,2017-2018,148896.39
RAYMOND CHABOT GRANT THORNTON,2018-2019,343726.42
RAYMOND CHABOT GRANT THORNTON,2019-2020,560280.15
RAYMOND CHABOT GRANT THORNTON,2020-2021,717170.41
REGENT CONSTRUCTION,2018-2019,1882981.47
REGENT CONSTRUCTION,2019-2020,2815385.08
REGENT CONSTRUCTION,2020-2021,2546884.58
REPUBLIC ARCHITECTURE,2017-2018,655933.76
REPUBLIC ARCHITECTURE,2018-2019,1038395.84
REPUBLIC ARCHITECTURE,2019-2020,1193169.00
REPUBLIC ARCHITECTURE,2020-2021,3298395.91
RICARDO ROOFING,2017-2018,2753853.00
RICARDO ROOFING,2018-2019,1521465.75
RIGGS ENGINEERING,2017-2018,737113.94
RIGGS ENGINEERING,2018-2019,1055767.31
RIGGS ENGINEERING,2019-2020,1004963.67
RIGGS ENGINEERING,2020-2021,987477.78
RIKJAK CONSTRUCTION,2017-2018,789079.16
RISK SCIENCES INTERNATIONAL,2017-2018,93089.31
RISK SCIENCES INTERNATIONAL,2018-2019,176178.40
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43
RISK SCIENCES INTERNATIONAL,2020-2021,290.57
RJG CONSTRUCTION,2017-2018,10526954.71
