d_vendor_name,d_fiscal_year,total
IRON MOUNTAIN,2019-2020,30437.148947049165
IRON MOUNTAIN,2020-2021,43269.682313652906
IRONCLAD EARTHWORKS,2017-2018,2285126.224110883
IRVING SHIPBUILDING,2017-2018,278200.25840071874
IRVING SHIPBUILDING,2018-2019,92987.48362982928
IT NET CONSULTANTS,2017-2018,563954.7203644647
IT NET CONSULTANTS,2018-2019,933832.3856305933
IT NET CONSULTANTS,2019-2020,1730399.1630269198
IT NET CONSULTANTS,2020-2021,1662911.5669662107
ITEX,2019-2020,13739.510000000002
IWC EXCAVATION,2017-2018,2771728.8982440135
IWC EXCAVATION,2018-2019,363388.40932960896
IWC EXCAVATION,2019-2020,777778.7006703911
J 1 CONTRACTING,2017-2018,10367464.114239631
J 1 CONTRACTING,2018-2019,10367464.114239631
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.5098095238
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.2576190475
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.5925714285
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.2793354942
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.489059967
J L RICHARDS ASSOCIATES,2017-2018,181842.45054852823
J L RICHARDS ASSOCIATES,2018-2019,364124.1820647122
J L RICHARDS ASSOCIATES,2019-2020,119269.552348679
J L RICHARDS ASSOCIATES,2020-2021,312498.46317735704
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.1535982813
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.7053168635
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.1510848547
J P GRAVEL CONSTRUCTION,2018-2019,1124350
J W LINDSAY ENTERPRISES,2017-2018,12239108.740164243
J W LINDSAY ENTERPRISES,2018-2019,11640694.168113425
J W LINDSAY ENTERPRISES,2019-2020,3054615.838252315
J W LINDSAY ENTERPRISES,2020-2021,187208.95379227053
JASCO APPLIED SCIENCES CANADA,2020-2021,279340.3411513859
JIM PATTISON INDUSTRIES,2017-2018,1521334.6785097292
JIM PATTISON INDUSTRIES,2018-2019,1607829.016838427
JIM PATTISON INDUSTRIES,2019-2020,563571.4804959475
JIM PATTISON INDUSTRIES,2020-2021,452417.99122115003
JJM CONSTRUCTION,2017-2018,7414117.965720525
JOHNSON CONTROLS CANADA,2017-2018,556353.9156660475
JOHNSON CONTROLS CANADA,2018-2019,3227387.3941609142
JOHNSON CONTROLS CANADA,2019-2020,3575921.778003287
JOHNSON CONTROLS CANADA,2020-2021,3448856.198335657
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2431510.5391152203
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6949635.275100966
JONELJIM CONCRETE CONSTRUCTION,2019-2020,16267586.87948153
JONELJIM CONCRETE CONSTRUCTION,2020-2021,13462790.380330117
JONES LANG LASALLE REAL ESTATE,2017-2018,397969.51557006576
JONES LANG LASALLE REAL ESTATE,2018-2019,1284675.0898819158
JONES LANG LASALLE REAL ESTATE,2019-2020,1566516.1408994405
JONES LANG LASALLE REAL ESTATE,2020-2021,1453392.985310748
JP2G CONSULTANTS,2017-2018,209419.28636959373
JP2G CONSULTANTS,2018-2019,88866.96666666666
JP2G CONSULTANTS,2019-2020,63428.60474137931
JP2G CONSULTANTS,2020-2021,55617.628591954024
JUMEC CONSTRUCTION,2017-2018,2423172.229059207
JUMEC CONSTRUCTION,2018-2019,1757572.4435807932
JUMEC CONSTRUCTION,2019-2020,16657.329999999998
JUMPING ELEPHANTS,2017-2018,75993.67151515151
JUMPING ELEPHANTS,2018-2019,57501.57258064516
JUMPING ELEPHANTS,2019-2020,7472.177419354838
K C E CONSTRUCTION,2018-2019,708445.8247619047
K C E CONSTRUCTION,2019-2020,5684670.845714285
K C E CONSTRUCTION,2020-2021,5621363.6095238095
KANIYASIHK CULTURE CAMPS,2019-2020,525856.3794585911
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.270394683
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.6785687115
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.4286707002
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.951957927
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.0647162977
KENN BOREK AIR,2020-2021,92516.06999999999
KETZA PACIFIC CONSTRUCTION 1993 L,2017-2018,1819437.98005081
KETZA PACIFIC CONSTRUCTION 1993 L,2018-2019,1602832.438800079
KETZA PACIFIC CONSTRUCTION 1993 L,2019-2020,1381925.3411491106
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.7087050625
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.016460537
KEYSTONE ENVIRONMENTAL,2019-2020,2070490.4341363772
KEYSTONE ENVIRONMENTAL,2020-2021,3253431.910135007
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KINETIC CONSTRUCTION,2017-2018,39848.49527845036
KINETIC CONSTRUCTION,2018-2019,2778617.4195958916
KINETIC CONSTRUCTION,2019-2020,7363651.167969693
KINETIC CONSTRUCTION,2020-2021,4734311.393577981
KING HOE EXCAVATING,2020-2021,13119738.620000001
KONE,2017-2018,1381216.4418571999
KONE,2018-2019,1510833.9803509237
KONE,2019-2020,177928.23342564586
KONE,2020-2021,142149.25260449364
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.69843373494
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.792592068887
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.476954847356
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.75846039472
KONTZAMANIS GRAUMANN SMITH,2017-2018,2050671.253521222
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070266.9950683564
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.271632399
KONTZAMANIS GRAUMANN SMITH,2020-2021,1601710.3302654466
KPMG,2017-2018,1542166.4215658715
KPMG,2018-2019,2096775.3050021483
KPMG,2019-2020,6639228.50712036
KPMG,2020-2021,10034786.692914031
KUDLIK CONSTRUCTION,2017-2018,9882423.366834631
KUDLIK CONSTRUCTION,2018-2019,13024787.67183791
KUDLIK CONSTRUCTION,2019-2020,12029773.67377686
KUDLIK CONSTRUCTION,2020-2021,12761.607139945652
KWC ARCHITECTS,2017-2018,855480.1492622102
KWC ARCHITECTS,2018-2019,1451264.043858307
KWC ARCHITECTS,2019-2020,651588.9765285972
KWC ARCHITECTS,2020-2021,634484.9147762606
L A HEBERT,2017-2018,796488.4239700375
L A HEBERT,2018-2019,1023655.8970037453
L A HEBERT,2019-2020,2496042.819805203
L A HEBERT,2020-2021,4039892.689221015
L BREAU AND SONS,2017-2018,1608036.3040758295
L BREAU AND SONS,2018-2019,2562861.713118729
L BREAU AND SONS,2019-2020,893805.546881271
L BREAU AND SONS,2020-2021,197977.68000000002
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.2099351345
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.15888374
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.9015727213
L D WATSON E S MACEWEN ALLAN,2020-2021,1771517.3013925483
L W DENNIS CONTRACTING,2017-2018,2032770.5942914507
L W DENNIS CONTRACTING,2018-2019,1166926.207458234
L W DENNIS CONTRACTING,2019-2020,1170123.2655608593
L W DENNIS CONTRACTING,2020-2021,1166926.207458234
L3HARRIS,2017-2018,491237.7546551724
L3HARRIS,2018-2019,44905.41
LANDCO CONSTRUCTION,2017-2018,784990.35
LANDCO CONSTRUCTION,2019-2020,3639149.7156401384
LANDCO CONSTRUCTION,2020-2021,329838.2243598616
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.2058362989
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.7797864769
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.9743772242
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.50786516853
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,201716.30035793904
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,546612.0400881459
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,291169.0561887388
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31141469138
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.068982035926
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29101796407
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25
LE CORPS CANADIEN DES,2017-2018,7148317.976279406
LE CORPS CANADIEN DES,2018-2019,24469.897959183676
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.172311178
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.1376888216
LE GROUPE SYNTAGME,2017-2018,2187691.0239291647
LE GROUPE SYNTAGME,2018-2019,2145307.611957813
LE GROUPE SYNTAGME,2019-2020,79792.70047139982
LEC ENGINEERING CONTRACTING,2017-2018,3856619.9645199063
LEC ENGINEERING CONTRACTING,2018-2019,7609006.957025761
LEC ENGINEERING CONTRACTING,2019-2020,7629853.551428571
LEC ENGINEERING CONTRACTING,2020-2021,7609006.957025761
LEDCOR CONSTRUCTION,2018-2019,1859261.6531143053
LEDCOR CONSTRUCTION,2019-2020,1864355.5206570842
LEDCOR CONSTRUCTION,2020-2021,1859261.6531143053
LEMAY,2017-2018,1307180.884552218
LEMAY,2018-2019,2003937.34276658
LEMAY,2019-2020,1362621.1833588686
LEMAY,2020-2021,2269375.715809315
LES CONSTRUCTIONS BINET,2017-2018,2399236.8463890115
LES CONSTRUCTIONS BINET,2018-2019,3275193.625038124
LES CONSTRUCTIONS BINET,2019-2020,1064034.4385728643
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.162708842
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.230065164
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.6547332688
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.4788194355
LES ENTREPRISES P E C,2017-2018,593856.395
LES ENTREPRISES P E C,2018-2019,4762409.15765758
LES ENTREPRISES P E C,2019-2020,7751068.569578922
LES ENTREPRISES P E C,2020-2021,5511278.063881748
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.869221835
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.958199767
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.462578397
LES TRADUCTEURS REUNIS S C C,2019-2020,1289830.1453419768
LES TRADUCTEURS REUNIS S C C,2020-2021,5826774.083737596
LES TRADUCTIONS TESSIER S C C,2019-2020,1187918.7786340783
LES TRADUCTIONS TESSIER S C C,2020-2021,463494.1213659217
LESLIE BENN CONTRACTING,2017-2018,5303953.25432546
LESLIE BENN CONTRACTING,2018-2019,3333062.1981137996
LESLIE BENN CONTRACTING,2019-2020,1305678.2671629777
LESLIE BENN CONTRACTING,2020-2021,19213.483948828103
LEVITT SAFETY,2018-2019,49584.4
LEXISNEXIS CANADA,2017-2018,53119.328465753424
LEXISNEXIS CANADA,2018-2019,52598.65717193561
LEXISNEXIS CANADA,2019-2020,63076.374911080704
LEXISNEXIS CANADA,2020-2021,63010.37060191518
LIONBRIDGE,2017-2018,4571678.162380632
LIONBRIDGE,2018-2019,13947587.993982224
LIONBRIDGE,2019-2020,14059729.236279337
LIONBRIDGE,2020-2021,9424324.606625741
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.246755864
LOUIS W BRAY CONSTRUCTION,2018-2019,9604309.777782474
LOUIS W BRAY CONSTRUCTION,2019-2020,13339504.725041743
LOUIS W BRAY CONSTRUCTION,2020-2021,10594773.938128348
LUXTON CONSTRUCTION,2019-2020,1576081.498892222
LUXTON CONSTRUCTION,2020-2021,1718597.7736173812
M SULLIVAN SON,2018-2019,261613.15473699482
M SULLIVAN SON,2019-2020,647054.125263005
MACEWEN PETROLEUM,2018-2019,24860.000000000004
MACEWEN PETROLEUM,2019-2020,32810.119999999995
MACEWEN PETROLEUM,2020-2021,26202.798517506344
MACONNERIE DYNAMIQUE,2017-2018,3206144.1663045925
MACONNERIE DYNAMIQUE,2018-2019,4677780.646753057
MACONNERIE DYNAMIQUE,2019-2020,4290568.412487357
MACONNERIE DYNAMIQUE,2020-2021,3761748.2506385017
MAKWA RESOURCING,2017-2018,16530.055792349725
MALLEN GOWING BERZINS,2017-2018,615843.3652336394
MALLEN GOWING BERZINS,2018-2019,1428371.8931589269
MALLEN GOWING BERZINS,2019-2020,1485566.4102520791
MALLEN GOWING BERZINS,2020-2021,547988.8106492792
MAPLE REINDERS CONSTRUCTORS,2017-2018,91943433.9700304
MAPLE REINDERS CONSTRUCTORS,2018-2019,91943433.9700304
MAPLE REINDERS CONSTRUCTORS,2019-2020,92195333.78912638
MAPLE REINDERS CONSTRUCTORS,2020-2021,93420494.4500304
MAPLESOFT CONSULTING,2017-2018,404057.761142545
MAPLESOFT CONSULTING,2018-2019,517620.38960298564
MAPLESOFT CONSULTING,2019-2020,878618.9716830268
MAPLESOFT CONSULTING,2020-2021,1762505.0016470153
MARINE CONTRACTORS,2018-2019,285214.28571428574
MARINE CONTRACTORS,2019-2020,62660.71428571429
MARINE CONTRACTORS,2020-2021,39790
MARITIME FENCE,2017-2018,75941.02602888088
MARITIME FENCE,2018-2019,2309872.8750451263
MARITIME FENCE,2019-2020,2316201.2938808664
MARITIME FENCE,2020-2021,2309872.8750451263
MARRBECK CONSTRUCTION,2017-2018,3403760.7649891777
MARRBECK CONSTRUCTION,2018-2019,3403760.7649891777
MARTECH ELECTRICAL SYSTEMS,2017-2018,457510.64837391983
MARTECH ELECTRICAL SYSTEMS,2018-2019,1802473.2847869273
MARTECH ELECTRICAL SYSTEMS,2019-2020,2127378.8849381316
MARTECH ELECTRICAL SYSTEMS,2020-2021,943454.1619010211
MASKIMO CONSTRUCTION,2017-2018,562555.1327895893
MASONTECH,2017-2018,294220.39250457037
MASONTECH,2018-2019,295841.4414990859
MASONTECH,2019-2020,296651.9659963437
MATCON ENVIRONMENTAL,2017-2018,538274.9400000001
MATCON ENVIRONMENTAL,2018-2019,16504739.649999999
MAXIM 2000,2017-2018,7694621.893468636
MAXIM 2000,2018-2019,9100947.710178543
MAXIM 2000,2019-2020,12995620.23323806
MAXIM 2000,2020-2021,3308116.447130973
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.85963933353
MAXSYS STAFFING AND CONSULTING,2018-2019,532386.3478973816
MAXSYS STAFFING AND CONSULTING,2019-2020,301636.7472915819
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.8942354369
MAXXAM ANALYTICS INTERNATIONAL,2017-2018,207908.18770287352
MAXXAM ANALYTICS INTERNATIONAL,2018-2019,618447.3480287747
MAXXAM ANALYTICS INTERNATIONAL,2019-2020,230538.3336945813
MCELHANNEY ASSOCIATES,2017-2018,126441.57381842459
MCELHANNEY ASSOCIATES,2018-2019,44902.52
MCELHANNEY ASSOCIATES,2019-2020,21968.000000000004
MCELHANNEY ASSOCIATES,2020-2021,10455.9
MCKNIGHT ENTERPRISES,2017-2018,187554.81149567367
MCKNIGHT ENTERPRISES,2019-2020,4189611.3
MCNALLY CONSTRUCTION,2017-2018,14005412.886725396
MCNALLY CONSTRUCTION,2018-2019,15165196.011208184
MCNALLY CONSTRUCTION,2020-2021,907796.4400000001
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1337006.7853527195
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337006.7853527195
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1340669.817641357
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1337006.7853527195
MDOS CONSULTING,2017-2018,149203.9852363413
MDOS CONSULTING,2018-2019,149203.9852363413
MDOS CONSULTING,2019-2020,37198.80179864948
MEDIA Q,2017-2018,22600
MEDIA Q,2018-2019,22569.08344733242
MEDIA Q,2019-2020,22630.91655266758
MEDIA Q,2020-2021,50850
MEGALEXIS COMMUNICATIONS,2017-2018,7024.894821917808
MEGALEXIS COMMUNICATIONS,2018-2019,97284.39676602086
MEGALEXIS COMMUNICATIONS,2019-2020,2405930.965019298
MEGALEXIS COMMUNICATIONS,2020-2021,5056120.5761415195
MESSA COMPUTING,2019-2020,91060.2
METOCEAN TELEMATICS,2018-2019,821120.2886666666
METOCEAN TELEMATICS,2019-2020,324628.95133333333
MICHAEL WAGER CONSULTING,2017-2018,41695.046481732075
MICHANIE CONSTRUCTION,2017-2018,2612994.492542236
MICHANIE CONSTRUCTION,2018-2019,2764984.302542236
MICHANIE CONSTRUCTION,2019-2020,427807.19000000006
MICHANIE CONSTRUCTION,2020-2021,187739.02
MICRO FOCUS CANADA,2017-2018,7311.49913479053
MICRO FOCUS CANADA,2018-2019,13972.23656648452
MICRO FOCUS CANADA,2019-2020,14010.516666666668
MICRO FOCUS CANADA,2020-2021,14608.11539162113
MICROSOFT CANADA,2017-2018,973620.0916847412
MICROSOFT CANADA,2018-2019,702401.9040325218
MICROSOFT CANADA,2019-2020,1435429.4721403965
MICROSOFT CANADA,2020-2021,1950996.5060335712
MILESTONE ENVIRONMENTAL,2017-2018,8548909.33411829
MILESTONE ENVIRONMENTAL,2018-2019,12567249.19731188
MILESTONE ENVIRONMENTAL,2019-2020,24658166.0263875
MILESTONE ENVIRONMENTAL,2020-2021,26748329.731266886
MILESTONE ENVIRONMENTAL CONTRACTING,2017-2018,10337792.731724398
MILESTONE ENVIRONMENTAL CONTRACTING,2018-2019,246501.64265655397
MILESTONE ENVIRONMENTAL CONTRACTING,2019-2020,1512580.1500000001
MILESTONE ENVIRONMENTAL CONTRACTING,2020-2021,251714.75
MISHKUMI TECHNOLOGIES,2017-2018,34094.93057822639
MISHKUMI TECHNOLOGIES,2018-2019,2071425.1853041267
MISHKUMI TECHNOLOGIES,2019-2020,465035.29411764705
MNP,2019-2020,225646.330620155
MNP,2020-2021,196578.88468992244
MOBILE RESOURCE GROUP,2017-2018,280349.8134809769
MOBILE RESOURCE GROUP,2018-2019,366746.67674529884
MOBILE RESOURCE GROUP,2019-2020,232509.6456122642
MOBILE RESOURCE GROUP,2020-2021,152011.1862295082
MODERN CONSTRUCTION 1983,2017-2018,928559.6582428941
MODERN CONSTRUCTION 1983,2018-2019,636901.961757106
MODIS CANADA,2017-2018,10721.864962354553
MODIS CANADA,2018-2019,8127700.950672095
MODIS CANADA,2019-2020,3543626.3500749725
MODIS CANADA,2020-2021,1422703.0674871637
MOHAMMAD HUSSAIN,2017-2018,1628734.186978296
MOHAMMAD HUSSAIN,2018-2019,1088217.7558551838
MOHAMMAD HUSSAIN,2019-2020,896147.9085702501
MOHAMMAD HUSSAIN,2020-2021,533665.3225806451
MONERIS SOLUTIONS,2017-2018,28783366.740246408
MONERIS SOLUTIONS,2018-2019,28783366.740246408
MONERIS SOLUTIONS,2019-2020,28862225.27926078
MONERIS SOLUTIONS,2020-2021,28783366.740246408
MOORE CANADA,2017-2018,1854049.2313611463
MOORE CANADA,2018-2019,1583373.35903819
MOORE CANADA,2019-2020,1637152.5464716281
MOORE CANADA,2020-2021,2936919.070487234
MORIYAMA TESHIMA ARCHITECTS,2017-2018,523016.1710466583
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4338656.873455234
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4350543.604615385
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4338656.873455234
MORNEAU SHEPELL,2017-2018,32339.893333333337
MORNEAU SHEPELL,2018-2019,32339.893333333337
MORNEAU SHEPELL,2019-2020,34000
MORPHO CANADA,2017-2018,11927.15
MORPHO CANADA,2018-2019,62645.78575342466
MORPHO CANADA,2019-2020,70933.60539411633
MORPHO CANADA,2020-2021,165468.06418781404
MORRISON HERSHFIELD,2017-2018,414268.03445899504
MORRISON HERSHFIELD,2018-2019,371523.59909853875
MORRISON HERSHFIELD,2019-2020,883204.7024947418
MORRISON HERSHFIELD,2020-2021,1409712.8696069869
MOSS DEVELOPMENT,2019-2020,487214.662496925
MOSS DEVELOPMENT,2020-2021,2827385.1237515374
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.2418756858
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.2613173
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92004034443
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42351153796
MTM 2 CONTRACTING,2018-2019,88475.24087420043
MTM 2 CONTRACTING,2019-2020,314387.7491257996
MUNICIPAL READY MIX,2017-2018,283527.33
MUNICIPAL READY MIX,2020-2021,49605.358333313365
N P A,2018-2019,21855.318926553675
N P A,2019-2020,48479.07107344633
"NADINE INTERNATIONAL",2017-2018,1935894.062081072
"NADINE INTERNATIONAL",2018-2019,3143089.7846720107
"NADINE INTERNATIONAL",2019-2020,3611864.6557789636
"NADINE INTERNATIONAL",2020-2021,2881572.2956421915
"NAHANNI CONSTRUCTION",2017-2018,16527412.547632225
"NAHANNI CONSTRUCTION",2018-2019,34552301.81487802
"NAHANNI CONSTRUCTION",2019-2020,13374301.655765234
"NAHANNI CONSTRUCTION",2020-2021,4495690.945235324
"NATIONS TRANSLATION GROUP",2019-2020,1315780.2395496662
"NATIONS TRANSLATION GROUP",2020-2021,8739035.965291485
"NATTIQ",2017-2018,119091.16792270532
"NATTIQ",2018-2019,162168.7720772947
"NATTIQ",2019-2020,44794.76
"NATTIQ",2020-2021,34450.3453125
"NAV CANADA",2018-2019,15820
"NAV CANADA",2019-2020,15820
"NAV CANADA",2020-2021,22510.049751243783
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35417322835
NDL CONSTRUCTION,2018-2019,1851990.964773791
NDL CONSTRUCTION,2019-2020,3644240.2855226207
NDL CONSTRUCTION,2020-2021,3634283.3448517937
NELSON ENVIRONMENTAL REMEDIATION L,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION L,2019-2020,4954071.67
NFOE,2017-2018,556677.2429876652
NFOE,2018-2019,1759855.244802683
NFOE,2019-2020,2374983.1601047427
NFOE,2020-2021,2390843.9535384676
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67050232884
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.6789076277
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35174200267
NIMBLE INFORMATION STRATEGIES,2020-2021,81170.93578596911
NISHA TECHONOLOGIES,2017-2018,74397.34775
NISHA TECHONOLOGIES,2019-2020,1254879.3722666993
NISHA TECHONOLOGIES,2020-2021,576274.0177333007
NISSAN CANADA,2020-2021,24582.02
NITAM SOLUTIONS,2017-2018,834212.88
NITAM SOLUTIONS,2018-2019,676834.8011945813
NITAM SOLUTIONS,2019-2020,950650.7424432841
NITAM SOLUTIONS,2020-2021,836289.7780481805
NITRO CONSTRUCTION,2017-2018,1239965.9988913299
NITRO CONSTRUCTION,2018-2019,1379994.0866446984
NORDA STELO CONSTRUCTION,2017-2018,1384300.226454208
NORDA STELO CONSTRUCTION,2018-2019,1384300.226454208
NORDA STELO CONSTRUCTION,2019-2020,1388092.8298143565
NORDMEC CONSTRUCTION,2017-2018,2064466.2180484945
NORDMEC CONSTRUCTION,2018-2019,2064466.2180484945
NORDMEC CONSTRUCTION,2019-2020,2070122.2898787644
NORDMEC CONSTRUCTION,2020-2021,2064466.2180484945
NORR,2017-2018,5668820.504869983
NORR,2018-2019,7334495.739453256
NORR,2019-2020,9885837.263051534
NORR,2020-2021,3838372.068426323
NORTH AMERICA CONSTRUCTION 1993 L,2017-2018,4621885.727536543
NORTH AMERICA CONSTRUCTION 1993 L,2018-2019,4621885.727536543
NORTH AMERICA CONSTRUCTION 1993 L,2019-2020,4634548.428159932
NORTH AMERICA CONSTRUCTION 1993 L,2020-2021,4621885.727536543
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.419583779
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.4266702244
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25
NORTHEAST TREE TRIMMING,2017-2018,2752625.8701665723
NORTHEAST TREE TRIMMING,2018-2019,2029911.2835572427
NORTHEAST TREE TRIMMING,2019-2020,2035472.6843341119
NORTHEAST TREE TRIMMING,2020-2021,2029911.2835572427
NORTHERN CONTRACTING,2017-2018,2433897.865456477
NORTHERN CONTRACTING,2018-2019,2298771.53745947
NORTHERN CONTRACTING,2019-2020,1745756.4252241992
NORTRAX CANADA,2018-2019,134875.68
NOTRA,2017-2018,2101769.91
NOTRA,2018-2019,2101769.91
NOTRA,2019-2020,1583525.2746575344
NOTRA,2020-2021,2804216.8674698793
NOVA CONSTRUCTION,2017-2018,1472044.0489085948
NOVA CONSTRUCTION,2018-2019,1472044.0489085948
NOVA NETWORKS,2017-2018,13132.05
NOVA NETWORKS,2019-2020,38426.28
NOVA NETWORKS,2020-2021,38157.6
NOVA SCOTIA POWER,2017-2018,219162.17380617978
NOVA SCOTIA POWER,2018-2019,219162.17380617978
NOVA SCOTIA POWER,2019-2020,219762.61811797752
NOVA SCOTIA POWER,2020-2021,219162.17380617978
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1380107.782098649
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1047184.4986000088
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1354882.5125926523
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1433912.4570315797
NUNA EAST,2017-2018,8071749.9162255265
NUNA EAST,2018-2019,8071749.9162255265
NUNA EAST,2019-2020,8093864.299557651
NUNA EAST,2020-2021,8087196.431114348
ONLINE CONSTRUCTORS,2017-2018,590898.03
ONLINE CONSTRUCTORS,2018-2019,1314168.8985714286
ONLINE CONSTRUCTORS,2019-2020,1954617.0714285714
ONLINE CONSTRUCTORS,2020-2021,1253949.3800000001
OPENTEXT,2017-2018,9797072.077378292
OPENTEXT,2018-2019,9888945.80381092
OPENTEXT,2019-2020,17104809.64393291
OPENTEXT,2020-2021,16685849.444397809
OPROMA,2017-2018,202253.4974157623
OPROMA,2018-2019,226793.2425974026
OPROMA,2019-2020,254423.9770788652
OPROMA,2020-2021,257309.23497084263
ORACLE CANADA,2017-2018,14519483.076360764
ORACLE CANADA,2018-2019,14558167.437997973
ORACLE CANADA,2019-2020,14927091.308154358
ORACLE CANADA,2020-2021,15491437.282164596
ORANGUTECH,2019-2020,157.93786301369863
ORANGUTECH,2020-2021,222315.44756164384
OSKAR CONSTRUCTION,2017-2018,2658266.6899999995
OSKAR CONSTRUCTION,2018-2019,1230100.87849162
OSKAR CONSTRUCTION,2019-2020,1286334.0615083799
OTIS ELEVATOR,2017-2018,1824926.604699033
OTIS ELEVATOR,2018-2019,1445687.293986329
OTIS ELEVATOR,2019-2020,1106713.470230407
OTIS ELEVATOR,2020-2021,914683.5400600813
OTTAWA GREENBELT CONSTRUCTION,2017-2018,197812.9222920531
OTTAWA GREENBELT CONSTRUCTION,2018-2019,502483.07596970565
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.5017382413089
P B ENTREPRISES,2017-2018,3356632.4250000003
P B ENTREPRISES,2018-2019,3357049.785
P B ENTREPRISES,2019-2020,24834.6
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.8671747573
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.0676213593
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.1752038835
PAL AEROSPACE,2017-2018,39315.85999999999
PALADIN TECHNOLOGIES,2017-2018,6364.390754716982
PALADIN TECHNOLOGIES,2018-2019,1190772.8611189998
PALADIN TECHNOLOGIES,2019-2020,556079.2183940323
PALADIN TECHNOLOGIES,2020-2021,626247.8902664237
PANASONIC,2018-2019,61689.16046511627
PANASONIC,2019-2020,58420.57953488371
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27000000002
PARSONS CANADA,2017-2018,27658789.999988332
PARSONS CANADA,2018-2019,63823009.66527727
