d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JP2G CONSULTANTS,2020-2021,64638.78,61439.32
JP2G CONSULTANTS,2021-2022,64436.35,59670.57
JP2G CONSULTANTS,2022-2023,335713.66,298788.09
JUMEC CONSTRUCTION,2017-2018,2423172.23,2498091.16
JUMEC CONSTRUCTION,2018-2019,1757572.44,1791253.05
JUMEC CONSTRUCTION,2019-2020,16657.33,16457.17
JUMEC CONSTRUCTION,2021-2022,14785.00,13485.71
JUMPING ELEPHANTS,2017-2018,75993.67,78321.96
JUMPING ELEPHANTS,2018-2019,57501.57,58038.73
JUMPING ELEPHANTS,2019-2020,7472.18,7495.30
JUNO RISK SOLUTIONS,2018-2019,10534.54,10667.28
JUNO RISK SOLUTIONS,2020-2021,41358.00,39423.38
JUNO RISK SOLUTIONS,2021-2022,103790.50,95966.39
JUNO RISK SOLUTIONS,2022-2023,24878.16,22046.81
K C E CONSTRUCTION,2018-2019,708445.82,715063.87
K C E CONSTRUCTION,2019-2020,5684670.85,5639071.67
K C E CONSTRUCTION,2020-2021,5621363.61,5353340.83
K C E CONSTRUCTION,2021-2022,74319.56,68997.99
K L CONSTRUCTION ONTARIO,2019-2020,838661.77,825472.26
K L CONSTRUCTION ONTARIO,2020-2021,1961590.93,1867822.12
K L CONSTRUCTION ONTARIO,2021-2022,751614.67,698795.45
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513920.04
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11398777.70
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,53747.14
KANIYASIHK CULTURE CAMPS,2022-2023,24083.71,21615.79
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.68,2179676.46
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.43,2082481.72
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.95,1754699.65
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.06,1697264.10
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1863767.04,1726591.60
KASIAN ARCHITECTURE INTERIOR DESIGN,2022-2023,1209160.57,1080077.71
KATHRYN E BARNARD,2021-2022,2854119.58,2697959.92
KATHRYN E BARNARD,2022-2023,90504.84,80801.15
KEHOE MARINE CONSTRUCTION,2017-2018,80102.79,82420.90
KEHOE MARINE CONSTRUCTION,2018-2019,192352.09,196038.16
KEHOE MARINE CONSTRUCTION,2021-2022,352506.99,320472.37
KEHOE MARINE CONSTRUCTION,2022-2023,1128640.81,1009912.53
KENN BOREK AIR,2020-2021,92516.07,88121.32
KENN BOREK AIR,2022-2023,17428.87,15494.08
KETZA PACIFIC CONSTRUCTION,2017-2018,1819437.98,1872149.89
KETZA PACIFIC CONSTRUCTION,2018-2019,1602832.44,1635091.98
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370901.75
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.71,2601475.08
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2655113.64
KEYSTONE ENVIRONMENTAL,2019-2020,2344588.38,2315675.23
KEYSTONE ENVIRONMENTAL,2020-2021,4347584.38,4139666.30
KEYSTONE ENVIRONMENTAL,2021-2022,3719183.10,3457819.97
KEYSTONE ENVIRONMENTAL,2022-2023,3227107.80,2892480.86
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6279525.40
KILEY PAVING,2021-2022,1167870.94,1071404.83
KILEY PAVING,2022-2023,2231795.26,1997019.75
KIM CONSTRUCTORS,2021-2022,477570.77,437202.70
KIM CONSTRUCTORS,2022-2023,1148234.11,1026465.82
KINETIC CONSTRUCTION,2017-2018,39848.50,40988.47
KINETIC CONSTRUCTION,2018-2019,2778617.42,2823174.19
KINETIC CONSTRUCTION,2019-2020,7363651.17,7289771.14
KINETIC CONSTRUCTION,2020-2021,4734311.39,4508582.66
KINETIC CONSTRUCTION,2021-2022,4734311.39,4401610.79
KINETIC MACHINE WORKS,2020-2021,1314459.89,1254862.46
KINETIC MACHINE WORKS,2021-2022,1796920.82,1670643.40
KINETIC MACHINE WORKS,2022-2023,1796920.82,1607892.29
KING CONSTRUCTION,2020-2021,45616.67,42983.48
KING CONSTRUCTION,2021-2022,228083.33,212054.93
KING CONSTRUCTION,2022-2023,181448.82,161866.16
KING HOE EXCAVATING,2020-2021,13119738.62,12362411.52
KING HOE EXCAVATING,2021-2022,8200151.07,7501775.74
KING HOE EXCAVATING,2022-2023,4909967.00,4433910.31
KMSTANDARDS,2020-2021,165011.69,156881.73
KMSTANDARDS,2021-2022,430656.73,397825.49
KMSTANDARDS,2022-2023,1408621.73,1261392.10
KNOWLEDGE CIRCLE,2022-2023,43887.90,38999.36
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,65181.12,67167.00
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,72087.72,73384.75
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,139224.73,137741.41
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,108466.63,103131.86
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,15110.76,13778.36
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,85527.55,76797.11
KONE,2017-2018,1367642.22,1409880.04
KONE,2018-2019,1497259.76,1525925.84
KONE,2019-2020,164316.82,163060.75
KONE,2020-2021,128575.03,122438.89
KONE,2021-2022,157876.78,146523.10
KONE,2022-2023,174527.23,155790.88
KONGSBERG,2022-2023,40135.00,35517.28
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.70,26240.83
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.79,27193.19
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.48,55232.72
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.76,59436.96
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36526.87,34124.65
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,23477.09,21022.04
KONTZAMANIS GRAUMANN SMITH,2017-2018,1972984.20,2033146.67
KONTZAMANIS GRAUMANN SMITH,2018-2019,2992579.94,3046263.56
KONTZAMANIS GRAUMANN SMITH,2019-2020,1927609.38,1915604.76
KONTZAMANIS GRAUMANN SMITH,2020-2021,1524023.28,1451308.98
KONTZAMANIS GRAUMANN SMITH,2021-2022,1287839.15,1194407.63
KONTZAMANIS GRAUMANN SMITH,2022-2023,1331778.65,1190642.55
KPMG,2017-2018,1547318.71,1595044.70
KPMG,2018-2019,2026189.66,2061346.16
KPMG,2019-2020,6469214.99,6401839.84
KPMG,2020-2021,9825970.20,9358100.13
KPMG,2021-2022,9911996.26,9207649.65
KPMG,2022-2023,8801356.21,7875805.76
KRAKEN ROBOTIC SYSTEMS,2018-2019,97519.41,98430.40
KRAKEN ROBOTIC SYSTEMS,2019-2020,1048333.69,1050214.46
KUDLIK CONSTRUCTION,2017-2018,9882423.37,10186922.08
KUDLIK CONSTRUCTION,2018-2019,13024787.67,13276725.94
KUDLIK CONSTRUCTION,2019-2020,12029773.67,11939574.21
KUDLIK CONSTRUCTION,2020-2021,12761.61,12054.99
KWC ARCHITECTS,2017-2018,692914.93,714129.89
KWC ARCHITECTS,2018-2019,1253722.14,1276923.40
KWC ARCHITECTS,2019-2020,773955.97,767388.06
KWC ARCHITECTS,2020-2021,756517.57,720447.33
KWC ARCHITECTS,2021-2022,951802.60,881652.47
KWC ARCHITECTS,2022-2023,1761948.08,1570037.03
L A HEBERT,2017-2018,796488.42,821005.93
L A HEBERT,2018-2019,1023655.90,1043272.36
L A HEBERT,2019-2020,2496042.82,2462461.47
L A HEBERT,2020-2021,4039892.69,3847273.37
L BREAU AND SONS,2017-2018,1608036.30,1659385.20
L BREAU AND SONS,2018-2019,2562861.71,2603334.46
L BREAU AND SONS,2019-2020,893805.55,880311.49
L BREAU AND SONS,2020-2021,197977.68,189723.18
L BREAU AND SONS,2021-2022,776741.00,703247.38
L BREAU AND SONS,2022-2023,4157582.66,3707407.67
L D WATSON E S MACEWEN ALLAN,2017-2018,676972.38,697911.85
L D WATSON E S MACEWEN ALLAN,2018-2019,939044.65,955134.36
L D WATSON E S MACEWEN ALLAN,2019-2020,1569358.46,1555518.02
L D WATSON E S MACEWEN ALLAN,2020-2021,1172293.18,1115984.60
L D WATSON E S MACEWEN ALLAN,2021-2022,1446299.50,1344661.76
L D WATSON E S MACEWEN ALLAN,2022-2023,1118178.13,1000558.11
L W DENNIS CONTRACTING,2017-2018,1939737.25,2000872.06
L W DENNIS CONTRACTING,2018-2019,1008985.87,1028321.21
L W DENNIS CONTRACTING,2019-2020,1011750.22,1003679.51
L W DENNIS CONTRACTING,2020-2021,1008985.87,960878.11
L W DENNIS CONTRACTING,2021-2022,1008985.87,938080.06
L W DENNIS CONTRACTING,2022-2023,696614.90,626015.75
L3HARRIS,2017-2018,491237.75,506422.44
L3HARRIS,2018-2019,44905.41,46104.24
LANDCO CONSTRUCTION,2017-2018,784990.35,808181.07
LANDCO CONSTRUCTION,2019-2020,3639149.72,3598693.18
LANDCO CONSTRUCTION,2020-2021,329838.22,316297.05
LANDCO CONSTRUCTION,2021-2022,156295.04,141288.22
LANDCO CONSTRUCTION,2022-2023,3212057.89,2858271.41
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609810.51
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.78,1955480.52
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.97,1872090.07
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.51,209508.37
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,196544.40,200379.88
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,534706.92,529288.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,279296.47,265067.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,754953.74,702580.91
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,693008.82,619061.95
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31,60833.20
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.07,29269.95
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29,55054.58
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25,21662.21
LANSDOWNE TECHNOLOGIES,2021-2022,22594.35,20512.57
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1563011.16
LAPORTE EXPERTS CONSEILS,2021-2022,3936496.73,3653816.63
LAPORTE EXPERTS CONSEILS,2022-2023,2192697.45,1960100.27
LAT49 ARCHITECTURE,2019-2020,182791.67,178891.95
LAT49 ARCHITECTURE,2020-2021,641528.47,610940.83
LAT49 ARCHITECTURE,2021-2022,641528.47,596445.48
LAT49 ARCHITECTURE,2022-2023,678443.47,606949.19
LE GROUPE GESFOR POIRIER PINCHIN,2017-2018,398739.48,410928.64
LE GROUPE GESFOR POIRIER PINCHIN,2018-2019,314711.98,319822.40
LE GROUPE GESFOR POIRIER PINCHIN,2019-2020,381806.29,376927.90
LE GROUPE GESFOR POIRIER PINCHIN,2020-2021,687422.21,654103.75
LE GROUPE GESFOR POIRIER PINCHIN,2021-2022,533067.25,493412.55
LE GROUPE GESFOR POIRIER PINCHIN,2022-2023,773599.30,690897.12
LEAN AGILITY,2018-2019,97770.50,99305.56
LEAN AGILITY,2019-2020,16933.05,16570.08
LEAN AGILITY,2021-2022,32758.70,30013.20
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3968901.06
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7754819.44
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7568990.38
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7246214.70
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1894890.95
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1849483.60
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1770613.33
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1728603.27
LEDCOR HIGHWAYS,2022-2023,32546830.96,28933785.96
LEGD,2020-2021,206718.73,194786.05
LEGD,2021-2022,955092.88,887974.36
LEGD,2022-2023,955092.88,854621.12
LEICA GEOSYSTEMS,2020-2021,24930.63,23491.53
LEICA GEOSYSTEMS,2021-2022,25247.62,22979.79
LEICA GEOSYSTEMS,2022-2023,11947.28,10685.44
LEMAY,2017-2018,1307180.88,1346955.21
LEMAY,2018-2019,2003937.34,2041983.72
LEMAY,2019-2020,1362621.18,1351751.58
LEMAY,2020-2021,1893751.76,1799653.20
LEMAY,2021-2022,2772834.95,2587636.79
LEMAY,2022-2023,711750.68,635761.83
LEO PISCES SERVICES GROUP,2021-2022,33158.54,29974.79
LEO PISCES SERVICES GROUP,2022-2023,70738.21,63882.11
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3990755.16
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,47056.30
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1722613.44
LES CONSTRUCTIONS BELAND,2022-2023,672469.23,607268.49
LES CONSTRUCTIONS BINET,2017-2018,2399236.85,2472835.88
LES CONSTRUCTIONS BINET,2018-2019,3275193.63,3337956.63
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055546.66
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3139331.32
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2364611.12
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.65,1031787.46
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.48,978431.55
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,991534.75
LES CONSTRUCTIONS DES ILES,2022-2023,27209.77,24079.16
LES ENQUETES HENRI,2021-2022,19833.19,18272.75
LES ENQUETES HENRI,2022-2023,66696.83,59537.98
LES ENTREPRISES P E C,2017-2018,593856.40,611414.19
LES ENTREPRISES P E C,2018-2019,4762409.16,4843600.43
LES ENTREPRISES P E C,2019-2020,7751068.57,7687406.07
LES ENTREPRISES P E C,2020-2021,5511278.06,5247359.48
LES ENTREPRISES P E C,2021-2022,9025470.97,8376933.43
LES ENTREPRISES P E C,2022-2023,4607954.79,4114675.34
LES ENTREPRISES PREBBEL,2017-2018,504635.50,520234.33
LES ENTREPRISES PREBBEL,2018-2019,629580.42,641560.86
LES ENTREPRISES PREBBEL,2019-2020,1080748.00,1070771.24
LES ENTREPRISES PREBBEL,2020-2021,1037119.27,987840.07
LES ENTREPRISES PREBBEL,2021-2022,1118218.26,1039544.96
LES ENTREPRISES PREBBEL,2022-2023,1123502.25,1005314.52
LES ENTREPRISES ROBERT SANFACON,2017-2018,185623.96,191361.80
LES ENTREPRISES ROBERT SANFACON,2018-2019,185623.96,189181.10
LES ENTREPRISES ROBERT SANFACON,2019-2020,156887.46,155341.85
LES ENTREPRISES ROBERT SANFACON,2020-2021,182951.83,174228.81
LES ENTREPRISES ROBERT SANFACON,2021-2022,182951.83,170095.01
LES ENTREPRISES ROBERT SANFACON,2022-2023,182951.83,163706.06
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,299501.30
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,543893.03
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,672271.96
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1063436.60
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,1046315.97,963007.10
LES EQUIPEMENTS CLAUDE PEDNEAULT,2022-2023,3226892.20,2876569.08
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.87,1642009.77
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.96,4577695.48
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4457434.69
LES INSTALLATIONS ELECTRIQUES,2021-2022,38516.63,35421.71
LES TOITURES RAYMOND ET ASSOCIES,2017-2018,1274498.78,1311429.50
LES TOITURES RAYMOND ET ASSOCIES,2020-2021,10084.12,9622.21
LES TOITURES RAYMOND ET ASSOCIES,2021-2022,1370507.11,1248789.49
LES TOITURES RAYMOND ET ASSOCIES,2022-2023,1159675.20,1037291.02
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1280301.86
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5548484.98
LES TRADUCTEURS REUNIS,2021-2022,2142958.65,1994402.09
LES TRADUCTEURS REUNIS,2022-2023,1875127.54,1678095.62
LES TRADUCTIONS TESSIER,2017-2018,2676282.91,2758836.72
LES TRADUCTIONS TESSIER,2018-2019,2845370.01,2899770.13
LES TRADUCTIONS TESSIER,2019-2020,2389731.94,2373013.46
LES TRADUCTIONS TESSIER,2020-2021,463494.12,440083.19
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5469454.00
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3396934.14
LESLIE BENN CONTRACTING,2019-2020,1305678.27,1294225.79
LESLIE BENN CONTRACTING,2020-2021,19213.48,18112.31
LESLIE BENN CONTRACTING,2021-2022,1435055.76,1327054.48
LESLIE BENN CONTRACTING,2022-2023,1610077.05,1440703.69
LEVITT SAFETY,2018-2019,49584.40,50047.60
LEXISNEXIS CANADA,2017-2018,53119.33,54761.63
LEXISNEXIS CANADA,2018-2019,52598.66,53597.22
LEXISNEXIS CANADA,2019-2020,63076.37,62573.22
LEXISNEXIS CANADA,2020-2021,63010.37,60005.01
LEXISNEXIS CANADA,2021-2022,65571.00,60926.62
LEXISNEXIS CANADA,2022-2023,98130.11,87787.43
LIFEWORKS CANADA,2021-2022,119976.04,109558.75
LIFEWORKS CANADA,2022-2023,21660.96,19452.21
LINOVATI,2019-2020,10232.78,10065.62
LIONBRIDGE,2017-2018,4319133.21,4452769.89
LIONBRIDGE,2018-2019,6208278.66,6309670.32
LIONBRIDGE,2019-2020,10378907.07,10297338.86
LIONBRIDGE,2020-2021,9123400.10,8687500.50
LIONBRIDGE,2021-2022,9208128.45,8556501.32
LIONBRIDGE,2022-2023,11931191.97,10657817.62
LOISELLE,2019-2020,128581.01,126373.04
LOISELLE,2020-2021,837145.79,795695.22
LOISELLE,2021-2022,1764687.52,1637128.30
LOISELLE,2022-2023,544144.43,486902.72
LOOBY BUILDERS DUBLIN,2022-2023,3796744.36,3362070.93
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8810947.29
LOUIS W BRAY CONSTRUCTION,2018-2019,9330227.10,9493763.27
LOUIS W BRAY CONSTRUCTION,2019-2020,12688113.42,12586900.62
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9473881.63
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,6968134.74
LOUIS W BRAY CONSTRUCTION,2022-2023,2601485.08,2345520.44
LUMINA IT,2018-2019,789309.75,801698.18
LUXTON CONSTRUCTION,2019-2020,1576081.50,1559902.80
LUXTON CONSTRUCTION,2020-2021,1718597.77,1628112.70
LUXTON CONSTRUCTION,2021-2022,1185009.28,1094597.02
LUXTON CONSTRUCTION,2022-2023,2766750.00,2455415.52
LWG ARCHITECTURAL INTERIORS,2017-2018,292341.00,300919.27
LWG ARCHITECTURAL INTERIORS,2018-2019,1239575.13,1261775.18
LWG ARCHITECTURAL INTERIORS,2019-2020,509468.03,505624.45
LWG ARCHITECTURAL INTERIORS,2020-2021,1011805.88,963610.08
LWG ARCHITECTURAL INTERIORS,2021-2022,390057.42,362646.39
LWG ARCHITECTURAL INTERIORS,2022-2023,776115.01,692438.96
LWTAB COMMUNICATIONS,2017-2018,4599.00,4741.16
LWTAB COMMUNICATIONS,2018-2019,17349.00,17777.52
LWTAB COMMUNICATIONS,2019-2020,369451.47,365719.10
LWTAB COMMUNICATIONS,2020-2021,371627.52,353064.14
LWTAB COMMUNICATIONS,2021-2022,982406.90,911740.75
LWTAB COMMUNICATIONS,2022-2023,1062818.39,951474.61
M 2 GROUP,2020-2021,214689.78,203322.99
M 2 GROUP,2021-2022,2336278.97,2169155.77
M 2 GROUP,2022-2023,2506682.24,2242989.78
M A INDEPENDENT BUILDING SERVICES,2017-2018,860203.03,886755.05
M A INDEPENDENT BUILDING SERVICES,2018-2019,844141.66,860318.07
M A INDEPENDENT BUILDING SERVICES,2019-2020,846454.38,839702.23
M A INDEPENDENT BUILDING SERVICES,2020-2021,844141.66,803893.56
M A INDEPENDENT BUILDING SERVICES,2021-2022,844141.66,784820.17
M A INDEPENDENT BUILDING SERVICES,2022-2023,855003.90,765059.28
M D STEELE CONSTRUCTION,2021-2022,19100986.52,17671931.82
M D STEELE CONSTRUCTION,2022-2023,24124083.33,21586330.90
M R ENGINEERING,2017-2018,785131.86,809331.46
M R ENGINEERING,2018-2019,761280.40,775812.35
M R ENGINEERING,2019-2020,811654.49,805179.94
M R ENGINEERING,2020-2021,1410867.28,1341918.65
M R ENGINEERING,2021-2022,1077313.02,1001139.32
M R ENGINEERING,2022-2023,858603.31,768113.28
M SULLIVAN SON,2018-2019,261613.15,264057.05
M SULLIVAN SON,2019-2020,647054.13,645077.22
MACEWEN PETROLEUM,2018-2019,24860.00,25203.39
MACEWEN PETROLEUM,2019-2020,32810.12,32182.77
MACEWEN PETROLEUM,2020-2021,26202.80,24823.58
MACEWEN PETROLEUM,2021-2022,37763.12,35109.34
MACEWEN PETROLEUM,2022-2023,37763.12,33790.60
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3307155.96
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4766592.44
MACONNERIE DYNAMIQUE,2019-2020,4290568.41,4260095.52
MACONNERIE DYNAMIQUE,2020-2021,3761748.25,3582390.66
MACONNERIE DYNAMIQUE,2021-2022,4471995.58,4152765.07
MACONNERIE DYNAMIQUE,2022-2023,4616309.55,4130693.14
MAKWA RESOURCING,2017-2018,16530.06,17064.06
MANULIFE,2017-2018,2135651.03,2201602.55
MANULIFE,2018-2019,2095618.83,2135777.48
MANULIFE,2021-2022,20649.64,19176.73
MANULIFE,2022-2023,10949.98,9850.44
MAPLE REINDERS CONSTRUCTORS,2017-2018,73699978.82,75978124.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,73699978.82,75112302.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,73901896.57,73312382.78
MAPLE REINDERS CONSTRUCTORS,2020-2021,75177039.30,71594105.92
MAPLE REINDERS CONSTRUCTORS,2021-2022,70361674.47,65417054.35
MAPLE REINDERS CONSTRUCTORS,2022-2023,70361674.47,62959921.29
MAPLESOFT CONSULTING,2017-2018,404057.76,416465.65
MAPLESOFT CONSULTING,2018-2019,517620.39,527006.09
MAPLESOFT CONSULTING,2019-2020,979976.68,971253.35
MAPLESOFT CONSULTING,2020-2021,1874612.77,1785143.47
MAPLESOFT CONSULTING,2021-2022,1443590.45,1342557.19
MAPLESOFT CONSULTING,2022-2023,695420.86,622409.14
MARCO GROUP,2021-2022,5009852.73,4609098.02
MARCO GROUP,2022-2023,8426710.81,7540256.16
MARINE CONTRACTORS,2018-2019,285214.29,288618.01
MARINE CONTRACTORS,2019-2020,62660.71,62854.62
MARINE CONTRACTORS,2020-2021,39790.00,37866.98
MARINE CONTRACTORS,2022-2023,482678.00,430448.80
MARITIME FENCE,2017-2018,75941.03,78109.79
MARITIME FENCE,2018-2019,2309872.88,2354137.30
MARITIME FENCE,2019-2020,2316201.29,2297725.01
MARITIME FENCE,2020-2021,2309872.88,2199739.71
MARITIME FUELS,2020-2021,11500.00,10970.14
MARITIME FUELS,2021-2022,11500.00,10440.42
MARITIME FUELS,2022-2023,13869.00,12273.31
MARKIDO,2017-2018,21294.00,21904.80
MARKIDO,2018-2019,170611.20,173698.77
MARKIDO,2019-2020,172227.92,170854.06
MARKIDO,2020-2021,171757.35,163568.08
MARKIDO,2021-2022,171757.35,159687.22
MARKIDO,2022-2023,171757.35,153689.20
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3508974.68
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3468987.52
MARTEC,2022-2023,93653.68,83110.41
MARTECH ELECTRICAL SYSTEMS,2017-2018,458773.19,472085.52
MARTECH ELECTRICAL SYSTEMS,2018-2019,1805076.82,1836184.87
MARTECH ELECTRICAL SYSTEMS,2019-2020,2129989.55,2113046.73
MARTECH ELECTRICAL SYSTEMS,2020-2021,946057.70,900950.31
MASKIMO CONSTRUCTION,2017-2018,562555.13,579944.32
MASONTECH,2017-2018,294220.39,303314.33
MASONTECH,2018-2019,295841.44,301510.69
MASONTECH,2019-2020,296651.97,294285.58
MATCON ENVIRONMENTAL,2017-2018,538274.94,553872.01
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16776150.13
MAVERIN BUSINESS SERVICES,2020-2021,224780.39,214063.02
MAVERIN BUSINESS SERVICES,2021-2022,224780.39,208984.10
MAVERIN BUSINESS SERVICES,2022-2023,224780.39,201134.44
MAXIM 2000,2017-2018,7187118.42,7405514.22
MAXIM 2000,2018-2019,8593444.23,8758121.63
MAXIM 2000,2019-2020,12486726.34,12389294.89
MAXIM 2000,2020-2021,2800612.97,2666987.66
MAXIM 2000,2021-2022,2788392.01,2592439.60
MAXIM 2000,2022-2023,2788392.01,2495064.86
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.86,149259.63
MAXSYS STAFFING AND CONSULTING,2018-2019,539542.01,551236.83
MAXSYS STAFFING AND CONSULTING,2019-2020,408290.17,405301.62
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.89,286385.58
MAXSYS STAFFING AND CONSULTING,2021-2022,346713.89,322906.10
MAXSYS STAFFING AND CONSULTING,2022-2023,150773.90,135917.21
MCELHANNEY ASSOCIATES,2017-2018,126441.57,130399.07
MCELHANNEY ASSOCIATES,2018-2019,44902.52,45511.45
MCELHANNEY ASSOCIATES,2019-2020,21968.00,21725.81
MCELHANNEY ASSOCIATES,2020-2021,10455.90,9966.17
MCELHANNEY ASSOCIATES,2022-2023,38853.90,34481.31
MCKINSEY AND COMPANY,2019-2020,916878.64,896535.42
MCKINSEY AND COMPANY,2020-2021,9576082.45,9119501.38
MCKINSEY AND COMPANY,2021-2022,9576082.45,8903129.59
MCKINSEY AND COMPANY,2022-2023,9576082.45,8568718.73
MCKNIGHT ENTERPRISES,2017-2018,187554.81,193642.37
MCKNIGHT ENTERPRISES,2019-2020,4189611.30,4193122.35
MCNALLY CONSTRUCTION,2017-2018,14005412.89,14433330.42
MCNALLY CONSTRUCTION,2018-2019,15165196.01,15448598.57
MCNALLY CONSTRUCTION,2020-2021,907796.44,858997.68
MCNALLY CONSTRUCTION,2021-2022,1380925.99,1276580.18
MCNALLY CONSTRUCTION,2022-2023,1055553.00,941392.41
MCW CONSULTANTS,2017-2018,68218.81,70270.81
MCW CONSULTANTS,2018-2019,341158.79,347392.26
MCW CONSULTANTS,2019-2020,411142.85,406947.82
MCW CONSULTANTS,2020-2021,680491.17,647586.18
MCW CONSULTANTS,2021-2022,551971.99,513156.47
MCW CONSULTANTS,2022-2023,452897.87,404000.54
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1655264.22,1706430.22
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1655264.22,1686984.29
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1659799.19,1646559.01
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1655264.22,1576342.35
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7312248.90,6720644.48
MCW CUSTOM ENERGY SOLUTIONS,2022-2023,13320797.60,11919505.54
MDOS CONSULTING,2017-2018,149203.99,153816.04
MDOS CONSULTING,2018-2019,149203.99,152063.20
MDOS CONSULTING,2019-2020,37198.80,37313.92
MEDIA Q,2017-2018,22600.00,23298.59
