d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FAST FORWARD FRENCH,2019-2020,146466.54,145115.73
FAST FORWARD FRENCH,2020-2021,31239.66,29642.46
FAST FORWARD FRENCH,2021-2022,60445.58,41750.61
FAST TRACK STAFFING,2018-2019,8395.51,8478.11
FAST TRACK STAFFING,2019-2020,33582.75,33380.81
FAST TRACK STAFFING,2020-2021,3258.94,3068.68
FAST TRACK STAFFING,2021-2022,15979.31,15064.05
FCA CANADA,2019-2020,57909.60,56700.67
FCA CANADA,2020-2021,195653.59,186160.41
FCA CANADA,2021-2022,40305.83,31529.83
FELIX TECHNOLOGY,2018-2019,134387.41,136200.63
FELIX TECHNOLOGY,2019-2020,181600.50,180707.51
FELIX TECHNOLOGY,2020-2021,1028806.43,969729.41
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50,129736.94
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.48,1202316.90
FINNING INTERNATIONAL,2018-2019,11478.65,11605.23
FLOYD S CONSTRUCTION,2018-2019,956627.50,967410.88
FLOYD S CONSTRUCTION,2019-2020,97259.81,95416.04
FLOYD S CONSTRUCTION,2020-2021,39905.00,37575.27
FLOYD S CONSTRUCTION,2021-2022,12487.40,5215.99
FLYNN CANADA,2017-2018,104348.14,106821.66
FLYNN CANADA,2020-2021,16800.00,15987.48
FMC PROFESSIONALS,2017-2018,76613.71,78438.78
FMC PROFESSIONALS,2018-2019,97298.40,99266.37
FORD MOTOR COMPANY,2017-2018,208479.46,213514.25
FORD MOTOR COMPANY,2018-2019,45063.90,45633.37
FORD MOTOR COMPANY,2019-2020,318780.77,312535.52
FORD MOTOR COMPANY,2020-2021,294867.48,280713.96
FORRESTER RESEARCH,2017-2018,375314.47,384323.73
FORRESTER RESEARCH,2018-2019,690189.31,705179.85
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2001141.24
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3230523.98
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8573.93
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09,302174.38
FRASER RIVER PILE DREDGE,2017-2018,361496.41,370356.39
FRASER RIVER PILE DREDGE,2018-2019,26521956.38,26934412.03
FRASER RIVER PILE DREDGE,2019-2020,26594619.28,26370187.94
FRECON CONSTRUCTION,2017-2018,593267.47,608096.29
FUNDY CONTRACTORS,2017-2018,7175277.62,7359705.37
FUNDY CONTRACTORS,2018-2019,1308925.84,1335400.32
FVB ENERGY,2017-2018,2842918.21,2913874.57
FVB ENERGY,2018-2019,5993493.92,6084419.40
FVB ENERGY,2019-2020,5828951.00,5778148.35
FVB ENERGY,2020-2021,7210276.27,6856498.99
FVB ENERGY,2021-2022,4366629.71,3395959.09
G BIRD HOLDINGS,2017-2018,2594385.13,2661456.99
G BIRD HOLDINGS,2018-2019,2300206.87,2335978.49
G BIRD HOLDINGS,2019-2020,2306508.81,2287044.24
GABRIELA OLIVEIRA,2020-2021,4469828.95,4208871.46
GABRIELA OLIVEIRA,2021-2022,51788363.02,44008793.47
GAP WIRELESS,2018-2019,15036.81,15307.99
GARTNER,2017-2018,1946503.21,1994374.03
GARTNER,2018-2019,5778544.26,5856756.24
GARTNER,2019-2020,4889265.92,4835504.42
GARTNER,2020-2021,6606801.01,6263403.06
GARTNER,2021-2022,3512225.77,2487470.84
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139095.24
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453443.12
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2052700.91
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2346738.41
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,134231.07
GATESTONE,2017-2018,25750.38,26417.12
GATESTONE,2018-2019,1180.53,1206.17
GATEWAY MECHANICAL SERVICES,2017-2018,919506.08,941497.29
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.04,2383490.22
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.15,2333560.69
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.04,2261500.47
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43,2662923.94
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,729497.41
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778121.71
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1306526.71
GDI SERVICES,2017-2018,2064586.11,2118086.29
GDI SERVICES,2018-2019,2069008.71,2101164.45
GDI SERVICES,2019-2020,2144513.94,2125906.63
GDI SERVICES,2020-2021,2210865.39,2101740.40
GDI SERVICES,2021-2022,2190630.66,1693771.82
GEMMA PROPERTY SERVICES,2017-2018,142301.19,146013.88
GEMMA PROPERTY SERVICES,2018-2019,105258.55,106908.48
GEMMA PROPERTY SERVICES,2019-2020,103433.78,102560.91
GEMMA PROPERTY SERVICES,2020-2021,148050.65,140774.25
GEMMA PROPERTY SERVICES,2021-2022,114324.72,89432.18
GEMTEC,2017-2018,846550.04,867988.87
GEMTEC,2018-2019,817591.54,829178.54
GEMTEC,2019-2020,1743584.05,1727908.46
GEMTEC,2020-2021,1334296.81,1267626.01
GEMTEC,2021-2022,2126489.16,1507101.98
GENERAL DYNAMICS,2017-2018,294426.32,301366.56
GENERAL DYNAMICS,2018-2019,26578.90,26840.41
GENERAL DYNAMICS,2019-2020,13021.00,12705.89
GENERAL DYNAMICS,2020-2021,27233.74,25783.44
GENERAL MOTORS,2018-2019,45934.35,46429.46
GENERAL MOTORS,2020-2021,98219.03,93533.99
GENERAL MOTORS,2021-2022,342698.98,239958.59
GENESIS INTEGRATION,2017-2018,29155.66,29842.92
GENESIS INTEGRATION,2018-2019,120850.69,122043.19
GENESIS INTEGRATION,2019-2020,1731963.88,1704958.63
GENESIS INTEGRATION,2021-2022,57192.17,32704.28
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,532295.54
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,397724.84
GFL ENVIRONMENTAL,2018-2019,197.99,199.94
GFL ENVIRONMENTAL,2019-2020,20595.21,20410.44
GFL ENVIRONMENTAL,2020-2021,25391.92,24161.70
GFL ENVIRONMENTAL,2021-2022,23865.88,18669.44
GHD,2017-2018,775757.59,794676.35
GHD,2018-2019,774660.63,784122.54
GHD,2019-2020,1241249.11,1222699.41
GHD,2020-2021,1883449.64,1791080.54
GHD,2021-2022,2055510.48,1438394.91
GLOBAL KNOWLEDGE,2017-2018,11865.00,12145.82
GLOBAL KNOWLEDGE,2018-2019,20631.00,20841.06
GLOBAL KNOWLEDGE,2019-2020,18140.00,17943.40
GLOBAL TOTAL OFFICE,2017-2018,1022253.20,1048620.53
GLOBAL TOTAL OFFICE,2018-2019,1440103.53,1462039.76
GLOBAL TOTAL OFFICE,2019-2020,2290272.50,2259692.68
GLOBAL TOTAL OFFICE,2020-2021,645580.11,613120.42
GLOBAL TOTAL OFFICE,2021-2022,734241.69,485576.63
GLOBAL UPHOLSTERY,2017-2018,1884173.84,1932121.12
GLOBAL UPHOLSTERY,2018-2019,1306114.51,1321012.25
GLOBAL UPHOLSTERY,2019-2020,1589083.06,1570760.76
GLOBAL UPHOLSTERY,2020-2021,432481.69,410942.99
GLOBAL UPHOLSTERY,2021-2022,324190.04,287342.76
GM DEVELOPPEMENT,2017-2018,2100942.78,2155385.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2136255.55
GM DEVELOPPEMENT,2020-2021,2162578.58,2055899.19
GOLDER ASSOCIATES,2017-2018,21123477.60,21665917.11
GOLDER ASSOCIATES,2018-2019,23019003.99,23374558.40
GOLDER ASSOCIATES,2019-2020,18051721.88,17887378.41
GOLDER ASSOCIATES,2020-2021,19717105.77,18748051.87
GOLDER ASSOCIATES,2021-2022,18426118.34,14094801.88
GOSS GILROY,2017-2018,52534.73,53773.09
GOSS GILROY,2018-2019,165234.36,167730.89
GOSS GILROY,2019-2020,281685.84,278556.73
GRAHAM CONSTRUCTION,2017-2018,477836.69,491089.73
GRAHAM CONSTRUCTION,2018-2019,3311147.27,3361074.13
GRAHAM CONSTRUCTION,2019-2020,3651896.26,3619863.90
GRAHAM CONSTRUCTION,2020-2021,3565099.57,3389234.21
GRAHAM CONSTRUCTION,2021-2022,3565099.57,2788851.28
GRAND TOY,2017-2018,1332048.49,1367035.71
GRAND TOY,2018-2019,314029.23,318799.07
GRAND TOY,2019-2020,538265.51,529692.44
GRAND TOY,2020-2021,99614.92,95119.70
GRAND TOY,2021-2022,18104.28,13473.18
GRANITE MANAGEMENT,2018-2019,1023463.20,1043251.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.90,35078.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.90,50421.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78,164032.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.01,315879.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,460074.51,339702.76
GRC ARCHITECTS,2017-2018,1582903.66,1624475.83
GRC ARCHITECTS,2018-2019,1091951.62,1109697.50
GRC ARCHITECTS,2019-2020,676719.04,671096.86
GRC ARCHITECTS,2020-2021,2912584.59,2773498.06
GRC ARCHITECTS,2021-2022,3674975.77,2873597.95
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,18956729.68
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18765265.45
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18372169.26
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,2571.21
GREENDALE RESOURCES,2017-2018,547871.25,561023.20
GREENDALE RESOURCES,2018-2019,151514.68,153932.95
GREENDALE RESOURCES,2019-2020,162978.33,159530.33
GREENDALE RESOURCES,2020-2021,538246.43,507106.71
GREENDALE RESOURCES,2021-2022,665564.42,304569.78
GREENFIELD CONSTRUCTION,2018-2019,1012725.29,1022689.49
GREENFIELD CONSTRUCTION,2019-2020,10004798.78,9894571.92
GREENFIELD CONSTRUCTION,2020-2021,14501928.06,13784182.78
GREENFIELD CONSTRUCTION,2021-2022,26101022.56,19188467.50
GREY ROCK SERVICES,2017-2018,9617625.23,9866849.36
GREY ROCK SERVICES,2018-2019,6216733.53,6319868.88
GREY ROCK SERVICES,2019-2020,5125748.10,5082935.94
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37191.97
GW REALTY,2017-2018,365380.89,374160.49
GW REALTY,2018-2019,962068.03,975705.10
GW REALTY,2019-2020,2042167.68,2020878.30
GW REALTY,2020-2021,3345841.91,3180112.61
GW REALTY,2021-2022,559453.75,437640.88
HAMEL CONSTRUCTION,2018-2019,5227410.35,5301450.95
HAMEL CONSTRUCTION,2019-2020,21065945.83,20835279.60
HAMEL CONSTRUCTION,2020-2021,17645890.59,16775423.81
HAMEL CONSTRUCTION,2021-2022,14091137.39,11022998.31
HASKONING UK,2018-2019,885560.57,894987.91
HASKONING UK,2019-2020,2532149.75,2510781.00
HASKONING UK,2020-2021,2525231.31,2400662.37
HASKONING UK,2021-2022,2525231.31,1975399.13
HATCH,2017-2018,933279.22,957463.54
HATCH,2018-2019,881809.05,895563.24
HATCH,2019-2020,943402.50,935209.50
HATCH,2020-2021,759090.19,721642.54
HATCH,2021-2022,1246581.21,954507.17
HAWORTH,2017-2018,2344533.48,2402598.17
HAWORTH,2018-2019,2442814.63,2481382.92
HAWORTH,2019-2020,1756606.36,1738799.65
HAWORTH,2020-2021,814118.99,773339.66
HAWORTH,2021-2022,317339.25,246950.62
HEMMERA ENVIROCHEM,2017-2018,4327056.74,4438994.34
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5151673.77
HEMMERA ENVIROCHEM,2019-2020,3125701.43,3091748.76
HEMMERA ENVIROCHEM,2020-2021,3914351.09,3720437.53
HEMMERA ENVIROCHEM,2021-2022,3042360.14,2398516.92
HERCULES SLR,2019-2020,31206.00,30450.80
HEWLETT PACKARD,2017-2018,60751916.97,62326197.87
HEWLETT PACKARD,2018-2019,60751916.97,61696699.12
HEWLETT PACKARD,2019-2020,60943310.16,60428872.05
HEWLETT PACKARD,2020-2021,33690058.50,32028137.45
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,212770.71
HIGHLANDS FUEL DELIVERY,2018-2019,307842.40,312629.80
HIGHLANDS FUEL DELIVERY,2019-2020,419241.92,413963.96
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,444051.36
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,356794.16
HIKE METAL PRODUCTS,2021-2022,1609704.46,1179418.34
HITRAC,2018-2019,82937.08,83792.38
HITRAC,2019-2020,760.89,763.60
HONEYWELL,2017-2018,325275.67,333221.82
HONEYWELL,2018-2019,294337.79,298000.13
HONEYWELL,2019-2020,252661.21,249614.74
HONEYWELL,2020-2021,609316.44,578081.56
HONEYWELL,2021-2022,429357.09,326405.59
HORIZANT,2017-2018,829228.55,850716.57
HORIZANT,2018-2019,808358.00,820929.17
HORIZANT,2019-2020,810572.68,803732.28
HORIZANT,2020-2021,799990.49,760600.17
HORIZANT,2021-2022,486333.75,456581.71
HOULE ELECTRIC,2017-2018,193200.92,197817.68
HOULE ELECTRIC,2018-2019,3751632.76,3807409.68
HOULE ELECTRIC,2019-2020,964117.05,954711.74
HOULE ELECTRIC,2020-2021,805355.60,765627.63
HOULE ELECTRIC,2021-2022,806766.50,424527.44
HYPERTEC,2017-2018,152272.89,156218.78
HYPERTEC,2018-2019,663122.10,671538.69
HYPERTEC,2019-2020,949392.07,938757.90
HYPERTEC,2020-2021,3298360.83,3139687.14
HYPERTEC,2021-2022,601577.95,375814.12
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93,358387.36
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1215551.72
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.79,846827.23
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.13,880233.20
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.22,815514.53
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2013.15
IBISKA TELECOM,2017-2018,2806128.29,2878708.98
IBISKA TELECOM,2018-2019,2621045.29,2662029.05
IBISKA TELECOM,2019-2020,1664946.07,1651390.00
IBISKA TELECOM,2020-2021,1687956.57,1604719.79
IBISKA TELECOM,2021-2022,6650863.85,4403512.13
IBM CANADA,2017-2018,24080440.78,24703699.12
IBM CANADA,2018-2019,43275254.47,43865011.43
IBM CANADA,2019-2020,11175754.23,11131970.37
IBM CANADA,2020-2021,5559698.20,5281728.65
IBM CANADA,2021-2022,7323126.39,5229153.86
IFATHOM,2017-2018,738228.69,755913.05
IFATHOM,2018-2019,1948287.87,1978560.51
IFATHOM,2019-2020,2011309.71,1994539.33
IFATHOM,2020-2021,1972529.08,1875156.67
IFATHOM,2021-2022,1285903.21,1196161.72
IMPERIAL CLEANERS,2017-2018,300790.34,308584.80
IMPERIAL CLEANERS,2018-2019,300790.34,305468.07
IMPERIAL CLEANERS,2019-2020,824.08,827.01
IMPERIAL CLEANERS,2021-2022,438557.92,329231.19
IMPERIAL OIL,2017-2018,362885.68,372371.72
IMPERIAL OIL,2018-2019,305417.03,310436.88
IMPERIAL OIL,2019-2020,247575.85,243854.29
IMPERIAL OIL,2020-2021,119962.50,113440.93
IMPERIAL OIL,2021-2022,49927.50,19284.11
INDUSTRA CONSTRUCTION,2017-2018,3921391.01,4024632.17
INDUSTRA CONSTRUCTION,2018-2019,4192605.57,4251647.01
INDUSTRA CONSTRUCTION,2019-2020,4798165.66,4751306.74
INDUSTRA CONSTRUCTION,2020-2021,2269131.52,2157110.78
INDUSTRA CONSTRUCTION,2021-2022,4717768.87,3206511.49
INFO TECH RESEARCH GROUP,2017-2018,116550.00,119557.96
INFO TECH RESEARCH GROUP,2018-2019,27168.75,27758.84
INFO TECH RESEARCH GROUP,2019-2020,89945.73,87872.75
INFO TECH RESEARCH GROUP,2020-2021,89046.27,84173.41
INFOSYS,2018-2019,19784833.18,20050995.13
INFOSYS,2019-2020,26720475.80,26494982.37
INFOSYS,2020-2021,26647469.04,25332956.93
INFOSYS,2021-2022,26647469.04,20845372.38
INSA,2018-2019,6807.99,6874.97
INSA,2019-2020,149446.13,147793.13
INSA,2020-2021,49887.04,47432.78
INSA,2021-2022,105059.84,67189.04
INTEGRA NETWORKS,2017-2018,7001.78,7178.93
INTEGRA NETWORKS,2018-2019,48786.32,49543.03
INTEGRA NETWORKS,2019-2020,183451.88,179789.35
INTEGRA NETWORKS,2020-2021,25037.34,23802.26
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.49,112177.26
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80,123301.52
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.38,76011.91
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.84,81708.99
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,59876.03
INTERACTIVE AUDIO VISUAL,2017-2018,12622.10,12954.86
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14266.23
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57000.87
INTERNATIONAL SAFETY RESEARCH,2017-2018,65980.21,67558.49
INTERNATIONAL SAFETY RESEARCH,2018-2019,87973.62,89691.22
INTEROUTE CONSTRUCTION,2018-2019,182917.21,185585.63
INTEROUTE CONSTRUCTION,2019-2020,280026.30,277663.16
INTEROUTE CONSTRUCTION,2020-2021,279261.20,265485.32
INTERWORKS CONTRACTING,2017-2018,863649.26,887071.37
INTERWORKS CONTRACTING,2018-2019,272192.51,276425.50
INTERWORKS CONTRACTING,2019-2020,972893.28,960361.53
INTERWORKS CONTRACTING,2020-2021,88136.49,83171.17
INTERWORKS CONTRACTING,2021-2022,67684.61,63400.65
IPSOS,2018-2019,38230.92,38607.08
IPSOS,2019-2020,306036.01,302158.30
IPSOS,2020-2021,76658.76,72364.34
IPSS,2021-2022,39937.15,29526.40
IRON MOUNTAIN,2017-2018,20686.86,21220.75
IRON MOUNTAIN,2018-2019,53736.09,54471.78
IRON MOUNTAIN,2019-2020,30437.15,30175.10
IRON MOUNTAIN,2020-2021,38964.68,37050.02
IRON MOUNTAIN,2021-2022,26400.69,22013.90
IRONCLAD EARTHWORKS,2017-2018,2285126.22,2346473.69
IRVING SHIPBUILDING,2017-2018,278200.26,285409.34
IRVING SHIPBUILDING,2018-2019,92987.48,94920.05
IT NET CONSULTANTS,2017-2018,563954.72,578568.63
IT NET CONSULTANTS,2018-2019,933832.39,947345.87
IT NET CONSULTANTS,2019-2020,1730399.16,1715950.49
IT NET CONSULTANTS,2020-2021,1662911.57,1580206.33
IT NET CONSULTANTS,2021-2022,1688358.20,1467436.92
ITEX,2019-2020,13739.51,13788.36
ITEX,2021-2022,24962.21,17503.07
IWC EXCAVATION,2017-2018,2771728.90,2842507.52
IWC EXCAVATION,2018-2019,363388.41,367431.48
IWC EXCAVATION,2019-2020,777778.70,771215.05
J 1 CONTRACTING,2017-2018,10367464.11,10636119.02
J 1 CONTRACTING,2018-2019,10367464.11,10528693.51
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51,736734.78
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26,2447329.02
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59,2396062.19
J E ENTERPRISES,2019-2020,309288.36,304076.71
J E ENTERPRISES,2020-2021,711223.24,675690.46
J E ENTERPRISES,2021-2022,176235.32,84156.18
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1759100.07
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4415862.03
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1333888.38
J L RICHARDS ASSOCIATES,2017-2018,181842.45,186549.78
J L RICHARDS ASSOCIATES,2018-2019,364124.18,368940.64
J L RICHARDS ASSOCIATES,2019-2020,119269.55,118676.99
J L RICHARDS ASSOCIATES,2020-2021,297251.85,281468.15
J L RICHARDS ASSOCIATES,2021-2022,1007833.07,766219.97
J M J HOLDINGS,2017-2018,2084064.32,2137650.17
J M J HOLDINGS,2018-2019,341993.02,348831.30
J M J HOLDINGS,2021-2022,3866405.45,1809969.89
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15,1236666.69
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71,2237196.64
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15,2190331.68
J P GRAVEL CONSTRUCTION,2018-2019,1124350.00,1147833.44
J P GRAVEL CONSTRUCTION,2021-2022,95428.93,47698.99
J W LINDSAY ENTERPRISES,2017-2018,12239108.74,12556264.09
J W LINDSAY ENTERPRISES,2018-2019,11640694.17,11821724.18
J W LINDSAY ENTERPRISES,2019-2020,3054615.84,3061298.94
J W LINDSAY ENTERPRISES,2020-2021,187208.95,176279.32
J W LINDSAY ENTERPRISES,2021-2022,1763712.83,1361667.94
JASCO APPLIED SCIENCES CANADA,2020-2021,178036.71,168005.95
JASCO APPLIED SCIENCES CANADA,2021-2022,649147.26,506062.08
JIM PATTISON INDUSTRIES,2017-2018,1534046.52,1573098.78
JIM PATTISON INDUSTRIES,2018-2019,1607829.02,1631372.04
JIM PATTISON INDUSTRIES,2019-2020,563571.48,556562.06
JIM PATTISON INDUSTRIES,2020-2021,452417.99,428211.84
JIM PATTISON INDUSTRIES,2021-2022,572145.54,413097.90
JJM CONSTRUCTION,2017-2018,7414117.97,7609581.08
JOHNSON CONTROLS CANADA,2017-2018,556353.92,570635.77
JOHNSON CONTROLS CANADA,2018-2019,3275041.06,3325790.83
JOHNSON CONTROLS CANADA,2019-2020,3623706.00,3592761.68
JOHNSON CONTROLS CANADA,2020-2021,3496509.86,3323989.88
JOHNSON CONTROLS CANADA,2021-2022,3618002.13,2826721.18
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2431510.54,2494314.15
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6400088.85,6479851.87
JONELJIM CONCRETE CONSTRUCTION,2019-2020,14333606.20,14215681.48
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10964249.17
JONELJIM CONCRETE CONSTRUCTION,2021-2022,12754535.56,9811505.34
JONES LANG LASALLE,2017-2018,374658.28,383768.20
JONES LANG LASALLE,2018-2019,1198672.35,1217204.96
JONES LANG LASALLE,2019-2020,1428538.32,1416482.92
JONES LANG LASALLE,2020-2021,1315792.15,1251093.19
JONES LANG LASALLE,2021-2022,1236552.53,972138.64
JP2G CONSULTANTS,2017-2018,209419.29,214779.65
JP2G CONSULTANTS,2018-2019,88866.97,89993.19
JP2G CONSULTANTS,2019-2020,63428.60,62877.82
JP2G CONSULTANTS,2020-2021,55617.63,52768.12
JP2G CONSULTANTS,2021-2022,55415.20,41103.04
JUMEC CONSTRUCTION,2017-2018,2423172.23,2485980.53
JUMEC CONSTRUCTION,2018-2019,1757572.44,1784905.29
JUMEC CONSTRUCTION,2019-2020,16657.33,16447.70
JUMEC CONSTRUCTION,2021-2022,14785.00,7623.56
K C E CONSTRUCTION,2018-2019,708445.82,715416.22
K C E CONSTRUCTION,2019-2020,5684670.85,5636435.83
K C E CONSTRUCTION,2020-2021,5621363.61,5344063.33
K C E CONSTRUCTION,2021-2022,74319.56,68832.47
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513201.75
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11378527.51
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,50721.72
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.68,2169109.49
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.43,2075028.75
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.95,1753835.70
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.06,1694357.46
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1829427.68,1362651.57
KENN BOREK AIR,2020-2021,92516.07,87961.76
KETZA PACIFIC CONSTRUCTION,2017-2018,1819437.98,1863073.80
KETZA PACIFIC CONSTRUCTION,2018-2019,1602832.44,1628996.95
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370263.31
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.71,2588863.26
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2645704.57
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11,2162453.35
KEYSTONE ENVIRONMENTAL,2020-2021,4049992.51,3849661.05
KEYSTONE ENVIRONMENTAL,2021-2022,3421591.23,2676589.78
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6270687.01
KINETIC CONSTRUCTION,2017-2018,39848.50,40789.76
KINETIC CONSTRUCTION,2018-2019,2778617.42,2814932.97
KINETIC CONSTRUCTION,2019-2020,7363651.17,7285275.38
KINETIC CONSTRUCTION,2020-2021,4734311.39,4500769.15
KINETIC CONSTRUCTION,2021-2022,4734311.39,3703484.33
KING HOE EXCAVATING,2020-2021,13119738.62,12353782.24
KING HOE EXCAVATING,2021-2022,11570504.42,6757769.54
KONE,2017-2018,1367642.22,1403045.02
KONE,2018-2019,1497259.76,1520527.91
KONE,2019-2020,164316.82,162985.81
KONE,2020-2021,128575.03,122226.87
KONE,2021-2022,157876.78,120176.94
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.70,26113.62
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.79,27108.62
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.48,55202.22
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.76,59333.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36526.87,30430.54
KONTZAMANIS GRAUMANN SMITH,2017-2018,2050671.25,2102990.26
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00,3115041.47
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992233.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,1601710.33,1522664.77
KONTZAMANIS GRAUMANN SMITH,2021-2022,1198142.91,914764.01
KPMG,2017-2018,1542166.42,1582023.80
KPMG,2018-2019,2096775.31,2126388.82
KPMG,2019-2020,6639228.51,6566185.70
KPMG,2020-2021,9995519.19,9502994.54
KPMG,2021-2022,10067424.91,7765094.63
KUDLIK CONSTRUCTION,2017-2018,9882423.37,10137536.38
KUDLIK CONSTRUCTION,2018-2019,13024787.67,13228821.56
KUDLIK CONSTRUCTION,2019-2020,12029773.67,11934370.91
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,643847.34,660325.98
KWC ARCHITECTS,2018-2019,1235676.24,1254214.31
KWC ARCHITECTS,2019-2020,786806.96,779749.32
KWC ARCHITECTS,2020-2021,769333.45,731382.45
KWC ARCHITECTS,2021-2022,1258592.41,697218.33
L A HEBERT,2017-2018,796488.42,817025.74
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4039892.69,3840605.93
L BREAU AND SONS,2017-2018,1608036.30,1651340.58
L BREAU AND SONS,2018-2019,2562861.71,2596858.72
L BREAU AND SONS,2019-2020,893805.55,879531.72
L BREAU AND SONS,2020-2021,197977.68,189248.11
L BREAU AND SONS,2021-2022,378097.00,144737.72
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21,756423.92
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16,1027485.18
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90,1633304.43
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55,1213941.12
