d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DIRECT ENERGY BUSINESS SERVICES,2020-2021,170461.08,162052.28
DIRECT ENERGY BUSINESS SERVICES,2021-2022,153507.03,142522.84
DONALD SERVANT ELECTRIC,2017-2018,1518003.63,1557640.20
DONALD SERVANT ELECTRIC,2018-2019,42940.00,43581.53
DONNA CONA,2018-2019,2098420.67,2125892.18
DONNA CONA,2019-2020,3097805.51,3071637.21
DONNA CONA,2020-2021,1691791.47,1599455.21
DONNA CONA,2021-2022,6505644.49,6101806.98
DRAGAGE IM,2020-2021,2227513.43,2112476.89
DRAGAGE OCEAN DSM,2017-2018,13949299.93,14302449.80
DRAGAGE OCEAN DSM,2018-2019,12411272.50,12597516.52
DRAGAGE OCEAN DSM,2019-2020,8298411.59,8221196.75
DRAGAGE OCEAN DSM,2020-2021,4651929.31,4423012.04
DRAGAGE OCEAN DSM,2021-2022,6889410.88,6371196.43
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,70402.88,72227.25
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,22216.60,22562.11
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,22277.47,22089.47
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,22216.60,21120.67
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,123819.63,114959.72
DREAM OFFICE,2017-2018,627248.48,643404.62
DREAM OFFICE,2018-2019,1211568.65,1228781.42
DREAM OFFICE,2019-2020,1194162.49,1183721.20
DREAM OFFICE,2020-2021,947323.70,902155.35
DREAM OFFICE,2021-2022,122630.01,113500.36
DSS MARINE,2017-2018,43480.00,44560.82
DSS MARINE,2021-2022,284002.82,258222.36
DST CONSULTING ENGINEERS,2017-2018,3271742.09,3352954.23
DST CONSULTING ENGINEERS,2018-2019,2827137.85,2866231.41
DST CONSULTING ENGINEERS,2019-2020,2066550.91,2037917.67
DST CONSULTING ENGINEERS,2020-2021,2127641.70,2020913.79
DST CONSULTING ENGINEERS,2021-2022,1012541.96,930904.70
DWP SOLUTIONS,2017-2018,390210.19,400321.81
DWP SOLUTIONS,2018-2019,32072.07,32768.66
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1011751.70
DYMECH ENGINEERING,2017-2018,24956.05,25613.98
DYNAMIC CONSTRUCTION,2017-2018,242428.30,248204.58
DYNAMIC CONSTRUCTION,2018-2019,529823.15,539091.25
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,854396.77
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5244256.98
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5134399.89
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4909213.73
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4794443.49
EASTPOINT ENGINEERING,2017-2018,201950.74,207117.09
EASTPOINT ENGINEERING,2018-2019,158388.85,160650.48
EASTPOINT ENGINEERING,2019-2020,105149.85,104129.15
EASTPOINT ENGINEERING,2020-2021,156790.57,149056.14
EASTPOINT ENGINEERING,2021-2022,212020.71,194969.43
EBC,2017-2018,6156989.96,6323319.56
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.76,1547102.78
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.08,1752755.25
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.88,925469.13
EBSCO CANADA,2019-2020,5148.48,5071.82
EBSCO CANADA,2020-2021,6349.02,6054.64
ECLIPSYS SOLUTIONS,2017-2018,1490353.93,1528601.53
ECLIPSYS SOLUTIONS,2018-2019,1830348.88,1859291.31
ECLIPSYS SOLUTIONS,2019-2020,1406554.70,1395682.37
ECLIPSYS SOLUTIONS,2020-2021,2022006.15,1922809.19
ECLIPSYS SOLUTIONS,2021-2022,1840429.64,1709869.36
ECO TECHNOLOGIES,2017-2018,2004992.81,2058128.24
ECO TECHNOLOGIES,2018-2019,1849993.36,1883066.94
ECO TECHNOLOGIES,2019-2020,1279719.21,1280400.50
ECO TECHNOLOGIES,2020-2021,1841446.64,1759515.01
ECO TECHNOLOGIES,2021-2022,1775401.92,1653867.05
ECOLE DE LANGUES ABCE,2017-2018,399848.03,410256.87
ECOLE DE LANGUES ABCE,2018-2019,351222.42,355663.10
ECOLE DE LANGUES ABCE,2019-2020,514887.19,510621.76
ECOLE DE LANGUES ABCE,2020-2021,173174.11,164176.26
ECOLE DE LANGUES ABCE,2021-2022,139500.12,130085.52
ECOLE DE LANGUES EAGLE,2019-2020,23985.00,23466.57
ECOLE DE LANGUES EAGLE,2020-2021,24210.50,22854.23
ECOLE DE LANGUES EAGLE,2021-2022,105361.25,97477.69
ECOLE DE LANGUES LA CITE,2017-2018,50443.69,51638.07
ECOLE DE LANGUES LA CITE,2018-2019,178192.87,181290.46
ECOLE DE LANGUES LA CITE,2019-2020,126910.03,125648.22
ECOLE DE LANGUES LA CITE,2020-2021,75868.20,71930.28
ECOLE DE LANGUES LA CITE,2021-2022,80754.32,74810.59
ECOPIA TECH,2017-2018,575578.68,589411.85
EDWARD COLLINS CONTRACTING,2017-2018,132710.58,135918.37
EDWARD COLLINS CONTRACTING,2018-2019,207448.02,209583.18
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,315183.26
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23132.62
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25228.95
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67578.55
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34450.08
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.01,2775909.57
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.41,5792533.33
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.17,13618913.92
EIFFAGE INNOVATIVE CANADA,2021-2022,16447875.14,15271220.65
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78,107417.29
EKOS RESEARCH ASSOCIATES,2018-2019,6021.65,6084.78
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18519.71
EKOS RESEARCH ASSOCIATES,2020-2021,50446.00,47945.98
EKOS RESEARCH ASSOCIATES,2021-2022,7418.53,7014.67
ELITE CONSTRUCTION,2017-2018,1257132.63,1289709.05
ELITE CONSTRUCTION,2018-2019,1257132.63,1276682.90
ELITE CONSTRUCTION,2019-2020,1260576.83,1249938.85
ELITE CONSTRUCTION,2020-2021,912712.73,870284.45
ELITE ENVIRONMENTAL GROUP,2017-2018,200201.26,205185.98
ELITE ENVIRONMENTAL GROUP,2018-2019,789068.76,798177.24
ELITE ENVIRONMENTAL GROUP,2019-2020,549861.34,539549.62
ELITE ENVIRONMENTAL GROUP,2020-2021,711540.54,673399.99
ELITE ENVIRONMENTAL GROUP,2021-2022,1091872.12,995601.27
ELLISDON,2017-2018,56275208.27,57738682.66
ELLISDON,2018-2019,88150110.90,89391222.72
ELLISDON,2019-2020,114807504.42,113824116.51
ELLISDON,2020-2021,82876715.71,78787957.21
ELLISDON,2021-2022,82805930.59,76880752.33
EMCON SERVICES,2017-2018,8677902.87,8902775.72
EMCON SERVICES,2018-2019,2591483.32,2646191.85
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09,2044177.46
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33,2521053.06
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52,831577.26
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89,241727.62
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89,239286.16
ENERGERE CONSULTANTS,2019-2020,1503941.45,1490743.01
ENERGERE CONSULTANTS,2020-2021,1541962.45,1465897.87
ENERGERE CONSULTANTS,2021-2022,1609655.83,1493489.89
ENGLOBE,2017-2018,15194473.41,15579769.85
ENGLOBE,2018-2019,12287914.80,12467203.32
ENGLOBE,2019-2020,22806444.58,22576435.17
ENGLOBE,2020-2021,7275843.64,6913075.39
ENGLOBE,2021-2022,6598260.69,6082364.76
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75,4402426.47
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75,4357961.67
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4266670.76
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4079541.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3984168.03
ENTRUST,2021-2022,4334.40,3914.83
ENVELOPPE CONCEPT,2017-2018,3112.51,3185.88
ENVELOPPE CONCEPT,2018-2019,47336.06,48072.20
ENVELOPPE CONCEPT,2019-2020,34112.79,33824.91
ENVELOPPE CONCEPT,2020-2021,34019.58,32341.41
ENVELOPPE CONCEPT,2021-2022,34019.58,31585.31
ENVIROSERVICES,2017-2018,257287.11,263830.10
ENVIROSERVICES,2018-2019,621063.43,630146.16
ENVIROSERVICES,2019-2020,775995.24,767359.85
ENVIROSERVICES,2020-2021,759323.23,723111.21
ENVIROSERVICES,2021-2022,539499.72,494486.45
ERNST YOUNG,2017-2018,2248953.37,2306606.18
ERNST YOUNG,2018-2019,2784596.18,2826990.70
ERNST YOUNG,2019-2020,3237071.27,3206382.95
ERNST YOUNG,2020-2021,2386033.12,2269072.45
ERNST YOUNG,2021-2022,1957632.45,1819392.58
ESRI,2017-2018,31813.29,32576.05
ESRI,2018-2019,132953.91,134858.95
ESRI,2019-2020,112162.19,111220.49
ESRI,2020-2021,111516.51,106015.22
ESRI,2021-2022,158080.40,147061.05
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.44,29568.06
EVALUATION PERSONNEL SELECTION,2017-2018,61038.63,62658.23
EVALUATION PERSONNEL SELECTION,2018-2019,15175.86,15335.22
EVALUATION PERSONNEL SELECTION,2019-2020,71096.02,70201.61
EVALUATION PERSONNEL SELECTION,2020-2021,100023.90,94915.66
EVALUATION PERSONNEL SELECTION,2021-2022,70106.32,64835.06
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.94,364849.61
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,281228.90,265919.12
EVOLUTION ROOFING,2020-2021,1213031.02,1149568.48
EVOLUTION ROOFING,2021-2022,2223890.20,2083133.52
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97,271898.27
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72,222655.32
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.39,217991.12
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72,208430.39
EVRIPOS JANITORIAL SERVICES,2021-2022,242167.56,224352.38
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262378.39
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,419228.75
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516527.59
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4666714.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,425166.50
EXCAVATION LOISELLE,2018-2019,1715887.18,1737609.46
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2309429.68
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5097526.41
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4990743.05
EXCAVATIONS DARCHE,2021-2022,2047632.41,1896591.09
EXCEL 7,2017-2018,202566.12,207847.17
EXCEL HUMAN RESOURCES,2017-2018,748943.81,767219.29
EXCEL HUMAN RESOURCES,2018-2019,1635069.74,1660395.55
EXCEL HUMAN RESOURCES,2019-2020,2991027.74,2965209.55
EXCEL HUMAN RESOURCES,2020-2021,2826679.77,2685899.63
EXCEL HUMAN RESOURCES,2021-2022,3302672.43,3066433.65
EXIT CERTIFIED,2017-2018,246128.85,252127.11
EXIT CERTIFIED,2020-2021,15508.99,14603.54
EXP ARCHITECTS,2017-2018,380991.14,390291.89
EXP ARCHITECTS,2018-2019,525380.83,533582.68
EXP ARCHITECTS,2019-2020,622131.46,616808.44
EXP ARCHITECTS,2020-2021,478541.91,454723.63
EXP ARCHITECTS,2021-2022,189995.20,175092.41
EXP SERVICES,2017-2018,2531596.62,2595928.75
EXP SERVICES,2018-2019,1564948.15,1591143.20
EXP SERVICES,2019-2020,240049.75,236522.13
EXP SERVICES,2020-2021,780027.67,744000.35
EXP SERVICES,2021-2022,611240.40,561906.86
FACCA,2017-2018,3123854.53,3204803.82
FACCA,2020-2021,313010.00,297736.59
FACCA,2021-2022,248600.00,230374.35
FACTIVA,2017-2018,63364.72,64997.74
FACTIVA,2018-2019,53737.93,54573.63
FACTIVA,2019-2020,53885.16,53430.42
FACTIVA,2020-2021,77042.25,73278.97
FACTIVA,2021-2022,38444.59,35691.24
FARMER CONSTRUCTION,2019-2020,2383497.44,2354735.27
FARMER CONSTRUCTION,2020-2021,3096002.02,2943277.11
FAST FORWARD FRENCH,2017-2018,31310.00,32120.42
FAST FORWARD FRENCH,2018-2019,27766.46,28049.85
FAST FORWARD FRENCH,2019-2020,146466.54,145115.73
FAST FORWARD FRENCH,2020-2021,31239.66,29642.46
FAST FORWARD FRENCH,2021-2022,60445.58,55790.66
FAST TRACK STAFFING,2018-2019,8395.51,8478.11
FAST TRACK STAFFING,2019-2020,33582.75,33380.81
FAST TRACK STAFFING,2020-2021,3258.94,3068.68
FAST TRACK STAFFING,2021-2022,15979.31,15064.05
FCA CANADA,2019-2020,57909.60,56700.67
FCA CANADA,2020-2021,195653.59,186160.41
FCA CANADA,2021-2022,40305.83,37421.75
FELIX TECHNOLOGY,2018-2019,134387.41,136200.63
FELIX TECHNOLOGY,2019-2020,181600.50,180707.51
FELIX TECHNOLOGY,2020-2021,1028806.43,969729.41
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50,129736.94
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.48,1202316.90
FINNING INTERNATIONAL,2018-2019,11478.65,11605.23
FLOYD S CONSTRUCTION,2018-2019,956627.50,967410.88
FLOYD S CONSTRUCTION,2019-2020,97259.81,95416.04
FLOYD S CONSTRUCTION,2020-2021,39905.00,37575.27
FLOYD S CONSTRUCTION,2021-2022,12487.40,11328.62
FLYNN CANADA,2017-2018,104348.14,106821.66
FLYNN CANADA,2020-2021,16800.00,15987.48
FMC PROFESSIONALS,2017-2018,76613.71,78438.78
FMC PROFESSIONALS,2018-2019,97298.40,99266.37
FORD MOTOR COMPANY,2017-2018,208479.46,213514.25
FORD MOTOR COMPANY,2018-2019,45063.90,45633.37
FORD MOTOR COMPANY,2019-2020,318780.77,312535.52
FORD MOTOR COMPANY,2020-2021,294867.48,280713.96
FORRESTER RESEARCH,2017-2018,375314.47,384323.73
FORRESTER RESEARCH,2018-2019,690189.31,705179.85
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2001141.24
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3230523.98
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8573.93
FOWLER BAULD MITCHELL,2017-2018,401744.13,411845.72
FOWLER BAULD MITCHELL,2018-2019,660963.54,671198.95
FOWLER BAULD MITCHELL,2019-2020,775601.22,768675.69
FOWLER BAULD MITCHELL,2020-2021,592175.91,563032.26
FOWLER BAULD MITCHELL,2021-2022,679202.54,629071.78
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09,302174.38
FRASER RIVER PILE DREDGE,2017-2018,361496.41,370356.39
FRASER RIVER PILE DREDGE,2018-2019,26521956.38,26934412.03
FRASER RIVER PILE DREDGE,2019-2020,26594619.28,26370187.94
FRECON CONSTRUCTION,2017-2018,593267.47,608096.29
FSA ARCHITECTURE,2017-2018,377927.10,387397.72
FSA ARCHITECTURE,2018-2019,579974.36,588557.18
FSA ARCHITECTURE,2019-2020,1048307.52,1038719.32
FSA ARCHITECTURE,2020-2021,1071754.11,1018728.67
FSA ARCHITECTURE,2021-2022,956179.11,887759.72
FUNDY CONTRACTORS,2017-2018,7175277.62,7359705.37
FUNDY CONTRACTORS,2018-2019,1308925.84,1335400.32
FVB ENERGY,2017-2018,2842918.21,2913874.57
FVB ENERGY,2018-2019,5993493.92,6084419.40
FVB ENERGY,2019-2020,5828951.00,5778148.35
FVB ENERGY,2020-2021,7210276.27,6856498.99
FVB ENERGY,2021-2022,4366629.71,4053058.57
G A L POWER SYSTEMS OTTAWA,2017-2018,516956.70,530335.30
G A L POWER SYSTEMS OTTAWA,2018-2019,375781.00,381208.45
G A L POWER SYSTEMS OTTAWA,2019-2020,356752.42,353117.80
G A L POWER SYSTEMS OTTAWA,2020-2021,402193.41,382471.20
G A L POWER SYSTEMS OTTAWA,2021-2022,440115.80,408185.51
G BIRD HOLDINGS,2017-2018,2594385.13,2661456.99
G BIRD HOLDINGS,2018-2019,2300206.87,2335978.49
G BIRD HOLDINGS,2019-2020,2306508.81,2287044.24
G J CAHILL COMPANY 1979 LIMI,2019-2020,1503172.53,1488508.48
G J CAHILL COMPANY 1979 LIMI,2020-2021,399612.54,379899.77
G J CAHILL COMPANY 1979 LIMI,2021-2022,383707.63,356251.43
GABRIELA OLIVEIRA,2020-2021,4469828.95,4208871.46
GABRIELA OLIVEIRA,2021-2022,51788363.02,48195487.60
GAGNON LETELLIER CYR RICARD,2017-2018,1174014.70,1204437.26
GAGNON LETELLIER CYR RICARD,2018-2019,207373.42,210598.38
GAGNON LETELLIER CYR RICARD,2019-2020,207941.56,206186.75
GAGNON LETELLIER CYR RICARD,2020-2021,1585600.42,1508771.06
GAGNON LETELLIER CYR RICARD,2021-2022,1798073.64,1669412.48
GANNON BLACKBURN ELECTRIC,2017-2018,167325.77,171615.52
GANNON BLACKBURN ELECTRIC,2018-2019,125031.12,127131.83
GANNON BLACKBURN ELECTRIC,2019-2020,424048.80,423824.94
GANNON BLACKBURN ELECTRIC,2020-2021,214763.76,204213.77
GANNON BLACKBURN ELECTRIC,2021-2022,325196.77,301691.02
GAP WIRELESS,2018-2019,15036.81,15307.99
GARTNER,2017-2018,1946503.21,1994374.03
GARTNER,2018-2019,5778544.26,5856756.24
GARTNER,2019-2020,4889265.92,4835504.42
GARTNER,2020-2021,6606801.01,6263403.06
GARTNER,2021-2022,3512225.77,3257552.86
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139095.24
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453443.12
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2052700.91
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2346738.41
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,138339.05
GATESTONE,2017-2018,25750.38,26417.12
GATESTONE,2018-2019,1180.53,1206.17
GATEWAY MECHANICAL SERVICES,2017-2018,919506.08,941497.29
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.04,2383490.22
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.15,2333560.69
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.04,2261500.47
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43,2662923.94
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,729497.41
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778121.71
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1306526.71
GDI SERVICES,2017-2018,2064586.11,2118086.29
GDI SERVICES,2018-2019,2069008.71,2101164.45
GDI SERVICES,2019-2020,2144513.94,2125906.63
GDI SERVICES,2020-2021,2210865.39,2101740.40
GDI SERVICES,2021-2022,2190630.66,2033287.33
GEMMA PROPERTY SERVICES,2017-2018,142301.19,146013.88
GEMMA PROPERTY SERVICES,2018-2019,105258.55,106908.48
GEMMA PROPERTY SERVICES,2019-2020,103433.78,102560.91
GEMMA PROPERTY SERVICES,2020-2021,148050.65,140774.25
GEMMA PROPERTY SERVICES,2021-2022,114324.72,106144.21
GEMTEC,2017-2018,846550.04,867988.87
GEMTEC,2018-2019,817591.54,829178.54
GEMTEC,2019-2020,1743584.05,1727908.46
GEMTEC,2020-2021,1334296.81,1267626.01
GEMTEC,2021-2022,2126489.16,1964540.83
GENERAL DYNAMICS,2017-2018,294426.32,301366.56
GENERAL DYNAMICS,2018-2019,26578.90,26840.41
GENERAL DYNAMICS,2019-2020,13021.00,12705.89
GENERAL DYNAMICS,2020-2021,27233.74,25783.44
GENERAL MOTORS,2018-2019,45934.35,46429.46
GENERAL MOTORS,2020-2021,98219.03,93533.99
GENERAL MOTORS,2021-2022,342698.98,315516.40
GENESIS INTEGRATION,2017-2018,29155.66,29842.92
GENESIS INTEGRATION,2018-2019,120850.69,122043.19
GENESIS INTEGRATION,2019-2020,1731963.88,1704958.63
GENESIS INTEGRATION,2021-2022,57192.17,52236.30
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,532295.54
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,397724.84
GFL ENVIRONMENTAL,2018-2019,197.99,199.94
GFL ENVIRONMENTAL,2019-2020,20595.21,20410.44
GFL ENVIRONMENTAL,2020-2021,25391.92,24161.70
GFL ENVIRONMENTAL,2021-2022,23865.88,22158.16
GHD,2017-2018,775757.59,794676.35
GHD,2018-2019,774660.63,784122.54
GHD,2019-2020,1241249.11,1222699.41
GHD,2020-2021,1883449.64,1791080.54
GHD,2021-2022,2055510.48,1894476.57
GILMORE PRINTING SERVICES,2017-2018,44478.93,45631.53
GILMORE PRINTING SERVICES,2018-2019,11089.27,11330.12
GLOBAL KNOWLEDGE,2017-2018,11865.00,12145.82
GLOBAL KNOWLEDGE,2018-2019,20631.00,20841.06
GLOBAL KNOWLEDGE,2019-2020,18140.00,17943.40
GLOBAL TOTAL OFFICE,2017-2018,1022253.20,1048620.53
GLOBAL TOTAL OFFICE,2018-2019,1440103.53,1462039.76
GLOBAL TOTAL OFFICE,2019-2020,2290272.50,2259692.68
GLOBAL TOTAL OFFICE,2020-2021,645580.11,613120.42
GLOBAL TOTAL OFFICE,2021-2022,734241.69,675422.36
GLOBAL UPHOLSTERY,2017-2018,1884173.84,1932121.12
GLOBAL UPHOLSTERY,2018-2019,1306114.51,1321012.25
GLOBAL UPHOLSTERY,2019-2020,1589083.06,1570760.76
GLOBAL UPHOLSTERY,2020-2021,432481.69,410942.99
GLOBAL UPHOLSTERY,2021-2022,324190.04,304854.85
GM DEVELOPPEMENT,2017-2018,2100942.78,2155385.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2136255.55
GM DEVELOPPEMENT,2020-2021,2162578.58,2055899.19
GOLDER ASSOCIATES,2017-2018,21123477.60,21665917.11
GOLDER ASSOCIATES,2018-2019,23019003.99,23374558.40
GOLDER ASSOCIATES,2019-2020,18051721.88,17887378.41
GOLDER ASSOCIATES,2020-2021,19717105.77,18748051.87
GOLDER ASSOCIATES,2021-2022,18426118.34,17086158.46
GOSS GILROY,2017-2018,52534.73,53773.09
GOSS GILROY,2018-2019,165234.36,167730.89
GOSS GILROY,2019-2020,281685.84,278556.73
GOVAN BROWN ASSOCIATES,2019-2020,666616.44,654585.11
GOVAN BROWN ASSOCIATES,2020-2021,1390371.44,1321784.81
GOVAN BROWN ASSOCIATES,2021-2022,1390371.44,1290883.41
GRAEBECK CONSTRUCTION,2017-2018,150919.41,154575.78
GRAHAM CONSTRUCTION,2017-2018,477836.69,491089.73
GRAHAM CONSTRUCTION,2018-2019,3311147.27,3361074.13
GRAHAM CONSTRUCTION,2019-2020,3651896.26,3619863.90
GRAHAM CONSTRUCTION,2020-2021,3565099.57,3389234.21
GRAHAM CONSTRUCTION,2021-2022,3565099.57,3309998.87
GRAND TOY,2017-2018,1332048.49,1367035.71
GRAND TOY,2018-2019,314029.23,318799.07
GRAND TOY,2019-2020,538265.51,529692.44
GRAND TOY,2020-2021,99614.92,95119.70
GRAND TOY,2021-2022,18104.28,16736.59
GRANITE MANAGEMENT,2018-2019,1023463.20,1043251.78
GRAYBAR CANADA,2017-2018,90454.33,92631.56
GRAYBAR CANADA,2018-2019,15076.98,15225.33
GRAYBAR CANADA,2019-2020,243924.43,238916.07
GRAYBAR CANADA,2020-2021,54744.60,51900.45
GRAYBAR CANADA,2021-2022,27779.90,25383.27
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.90,35078.38
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.90,50421.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78,164032.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.01,315879.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,460074.51,426381.19
GRAYMONT NB,2017-2018,608843.31,623981.47
GRAYMONT NB,2018-2019,883366.97,895597.26
GRAYMONT NB,2019-2020,746554.92,739296.36
GRAYMONT NB,2020-2021,829452.44,785852.15
GRAYMONT NB,2021-2022,1032752.49,957963.43
GRC ARCHITECTS,2017-2018,1582903.66,1624475.83
GRC ARCHITECTS,2018-2019,1091951.62,1109697.50
GRC ARCHITECTS,2019-2020,676719.04,671096.86
GRC ARCHITECTS,2020-2021,2912584.59,2773498.06
GRC ARCHITECTS,2021-2022,3674975.77,3411907.45
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,18956729.68
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18765265.45
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18372169.26
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,3089.45
GREENDALE RESOURCES,2017-2018,547871.25,561023.20
GREENDALE RESOURCES,2018-2019,151514.68,153932.95
GREENDALE RESOURCES,2019-2020,162978.33,159530.33
GREENDALE RESOURCES,2020-2021,538246.43,507106.71
GREENDALE RESOURCES,2021-2022,665564.42,604859.20
GREENFIELD CONSTRUCTION,2018-2019,1012725.29,1022689.49
GREENFIELD CONSTRUCTION,2019-2020,10004798.78,9894571.92
GREENFIELD CONSTRUCTION,2020-2021,14501928.06,13784182.78
GREENFIELD CONSTRUCTION,2021-2022,26101022.56,24134879.48
GREY ROCK SERVICES,2017-2018,9617625.23,9866849.36
GREY ROCK SERVICES,2018-2019,6216733.53,6319868.88
GREY ROCK SERVICES,2019-2020,5125748.10,5082935.94
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37191.97
GROUPE EDGENDA,2018-2019,21930.50,22222.37
GROUPE EDGENDA,2019-2020,22931.00,22643.78
GUILLEVIN INTERNATIONAL,2021-2022,24950.40,23003.70
GW REALTY,2017-2018,365380.89,374160.49
GW REALTY,2018-2019,962068.03,975705.10
GW REALTY,2019-2020,2042167.68,2020878.30
GW REALTY,2020-2021,3345841.91,3180112.61
GW REALTY,2021-2022,559453.75,519422.04
HALPENNY INSURANCE BROKERS,2020-2021,48866.00,46013.11
HALPENNY INSURANCE BROKERS,2021-2022,446856.78,414810.84
HAMEL CONSTRUCTION,2018-2019,5227410.35,5301450.95
HAMEL CONSTRUCTION,2019-2020,21065945.83,20835279.60
HAMEL CONSTRUCTION,2020-2021,17645890.59,16775423.81
HAMEL CONSTRUCTION,2021-2022,14091137.39,13082846.07
HASKONING UK,2018-2019,885560.57,894987.91
HASKONING UK,2019-2020,2532149.75,2510781.00
HASKONING UK,2020-2021,2525231.31,2400662.37
HASKONING UK,2021-2022,2525231.31,2344538.39
HASTINGS PAINTING,2017-2018,223861.19,229237.20
HASTINGS PAINTING,2018-2019,186117.16,189910.11
HASTINGS PAINTING,2021-2022,967856.77,891836.53
HATCH,2017-2018,933279.22,957463.54
HATCH,2018-2019,881809.05,895563.24
HATCH,2019-2020,943402.50,935209.50
