d_vendor_name,d_fiscal_year,total
HAWORTH,2021-2022,317339.25
HEMMERA ENVIROCHEM,2017-2018,4327056.74
HEMMERA ENVIROCHEM,2018-2019,5072784.47
HEMMERA ENVIROCHEM,2019-2020,3125701.43
HEMMERA ENVIROCHEM,2020-2021,3914351.09
HEMMERA ENVIROCHEM,2021-2022,3042360.14
HERCULES SLR,2019-2020,31206.00
HEWLETT PACKARD,2017-2018,60751916.97
HEWLETT PACKARD,2018-2019,60751916.97
HEWLETT PACKARD,2019-2020,60943310.16
HEWLETT PACKARD,2020-2021,33690058.50
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61
HIGHLANDS FUEL DELIVERY,2018-2019,307842.40
HIGHLANDS FUEL DELIVERY,2019-2020,419241.92
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92
HIKE METAL PRODUCTS,2021-2022,1609704.46
HITRAC,2018-2019,82937.08
HITRAC,2019-2020,760.89
HONEYWELL,2017-2018,325275.67
HONEYWELL,2018-2019,294337.79
HONEYWELL,2019-2020,252661.21
HONEYWELL,2020-2021,609316.44
HONEYWELL,2021-2022,429357.09
HORIZANT,2017-2018,829228.55
HORIZANT,2018-2019,808358.00
HORIZANT,2019-2020,810572.68
HORIZANT,2020-2021,799990.49
HORIZANT,2021-2022,486333.75
HOULE ELECTRIC,2017-2018,193200.92
HOULE ELECTRIC,2018-2019,3751632.76
HOULE ELECTRIC,2019-2020,964117.05
HOULE ELECTRIC,2020-2021,805355.60
HOULE ELECTRIC,2021-2022,806766.50
HYPERTEC,2017-2018,152272.89
HYPERTEC,2018-2019,663122.10
HYPERTEC,2019-2020,949392.07
HYPERTEC,2020-2021,3298360.83
HYPERTEC,2021-2022,601577.95
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.79
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.13
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.22
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05
IBISKA TELECOM,2017-2018,2806128.29
IBISKA TELECOM,2018-2019,2621045.29
IBISKA TELECOM,2019-2020,1664946.07
IBISKA TELECOM,2020-2021,1687956.57
IBISKA TELECOM,2021-2022,6650863.85
IBM CANADA,2017-2018,24080440.78
IBM CANADA,2018-2019,43275254.47
IBM CANADA,2019-2020,11175754.23
IBM CANADA,2020-2021,5559698.20
IBM CANADA,2021-2022,7323126.39
IFATHOM,2017-2018,738228.69
IFATHOM,2018-2019,1948287.87
IFATHOM,2019-2020,2011309.71
IFATHOM,2020-2021,1972529.08
IFATHOM,2021-2022,1285903.21
IMPERIAL CLEANERS,2017-2018,300790.34
IMPERIAL CLEANERS,2018-2019,300790.34
IMPERIAL CLEANERS,2019-2020,824.08
IMPERIAL CLEANERS,2021-2022,438557.92
IMPERIAL OIL,2017-2018,362885.68
IMPERIAL OIL,2018-2019,305417.03
IMPERIAL OIL,2019-2020,247575.85
IMPERIAL OIL,2020-2021,119962.50
IMPERIAL OIL,2021-2022,49927.50
INDUSTRA CONSTRUCTION,2017-2018,3921391.01
INDUSTRA CONSTRUCTION,2018-2019,4192605.57
INDUSTRA CONSTRUCTION,2019-2020,4798165.66
INDUSTRA CONSTRUCTION,2020-2021,2269131.52
INDUSTRA CONSTRUCTION,2021-2022,4717768.87
INFO TECH RESEARCH GROUP,2017-2018,116550.00
INFO TECH RESEARCH GROUP,2018-2019,27168.75
INFO TECH RESEARCH GROUP,2019-2020,89945.73
INFO TECH RESEARCH GROUP,2020-2021,89046.27
INFOSYS,2018-2019,19784833.18
INFOSYS,2019-2020,26720475.80
INFOSYS,2020-2021,26647469.04
INFOSYS,2021-2022,26647469.04
INSA,2018-2019,6807.99
INSA,2019-2020,149446.13
INSA,2020-2021,49887.04
INSA,2021-2022,105059.84
INTEGRA NETWORKS,2017-2018,7001.78
INTEGRA NETWORKS,2018-2019,48786.32
INTEGRA NETWORKS,2019-2020,183451.88
INTEGRA NETWORKS,2020-2021,25037.34
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.49
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.38
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.84
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91
INTERACTIVE AUDIO VISUAL,2017-2018,12622.10
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61
INTERNATIONAL SAFETY RESEARCH,2017-2018,2107.70
INTERNATIONAL SAFETY RESEARCH,2018-2019,2810.27
INTEROUTE CONSTRUCTION,2018-2019,182917.21
INTEROUTE CONSTRUCTION,2019-2020,280026.30
INTEROUTE CONSTRUCTION,2020-2021,279261.20
INTERWORKS CONTRACTING,2017-2018,863649.26
INTERWORKS CONTRACTING,2018-2019,272192.51
INTERWORKS CONTRACTING,2019-2020,972893.28
INTERWORKS CONTRACTING,2020-2021,88136.49
INTERWORKS CONTRACTING,2021-2022,67684.61
IPSOS,2018-2019,38230.92
IPSOS,2019-2020,306036.01
IPSOS,2020-2021,76658.76
IPSS,2021-2022,39937.15
IRON MOUNTAIN,2017-2018,20686.86
IRON MOUNTAIN,2018-2019,53736.09
IRON MOUNTAIN,2019-2020,30437.15
IRON MOUNTAIN,2020-2021,43269.68
IRON MOUNTAIN,2021-2022,26400.69
IRONCLAD EARTHWORKS,2017-2018,2285126.22
IRVING SHIPBUILDING,2017-2018,278200.26
IRVING SHIPBUILDING,2018-2019,92987.48
IT NET CONSULTANTS,2017-2018,563954.72
IT NET CONSULTANTS,2018-2019,933832.39
IT NET CONSULTANTS,2019-2020,1730399.16
IT NET CONSULTANTS,2020-2021,1662911.57
IT NET CONSULTANTS,2021-2022,1688358.20
ITEX,2019-2020,13739.51
ITEX,2021-2022,24962.21
IWC EXCAVATION,2017-2018,2771728.90
IWC EXCAVATION,2018-2019,363388.41
IWC EXCAVATION,2019-2020,777778.70
J 1 CONTRACTING,2017-2018,10367464.11
J 1 CONTRACTING,2018-2019,10367464.11
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59
J E ENTERPRISES,2019-2020,309288.36
J E ENTERPRISES,2020-2021,711223.24
J E ENTERPRISES,2021-2022,176235.32
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58
J L RICHARDS ASSOCIATES,2017-2018,181842.45
J L RICHARDS ASSOCIATES,2018-2019,364124.18
J L RICHARDS ASSOCIATES,2019-2020,119269.55
J L RICHARDS ASSOCIATES,2020-2021,297251.85
J L RICHARDS ASSOCIATES,2021-2022,1007833.07
J M J HOLDINGS,2017-2018,2084064.32
J M J HOLDINGS,2018-2019,341993.02
J M J HOLDINGS,2021-2022,3866405.45
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15
J P GRAVEL CONSTRUCTION,2018-2019,1124350.00
J P GRAVEL CONSTRUCTION,2021-2022,95428.93
J W LINDSAY ENTERPRISES,2017-2018,12239108.74
J W LINDSAY ENTERPRISES,2018-2019,11640694.17
J W LINDSAY ENTERPRISES,2019-2020,3054615.84
J W LINDSAY ENTERPRISES,2020-2021,187208.95
J W LINDSAY ENTERPRISES,2021-2022,1763712.83
JASCO APPLIED SCIENCES CANADA,2020-2021,178036.71
JASCO APPLIED SCIENCES CANADA,2021-2022,649147.26
JIM PATTISON INDUSTRIES,2017-2018,1521334.68
JIM PATTISON INDUSTRIES,2018-2019,1607829.02
JIM PATTISON INDUSTRIES,2019-2020,563571.48
JIM PATTISON INDUSTRIES,2020-2021,452417.99
JIM PATTISON INDUSTRIES,2021-2022,572145.54
JJM CONSTRUCTION,2017-2018,7414117.97
JOHNSON CONTROLS CANADA,2017-2018,556353.92
JOHNSON CONTROLS CANADA,2018-2019,3275041.06
JOHNSON CONTROLS CANADA,2019-2020,3623706.00
JOHNSON CONTROLS CANADA,2020-2021,3496509.86
JOHNSON CONTROLS CANADA,2021-2022,3618002.13
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2431510.54
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6400088.85
JONELJIM CONCRETE CONSTRUCTION,2019-2020,14333606.20
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80
JONELJIM CONCRETE CONSTRUCTION,2021-2022,12754535.56
JONES LANG LASALLE REAL ESTATE,2017-2018,374658.28
JONES LANG LASALLE REAL ESTATE,2018-2019,1198672.35
JONES LANG LASALLE REAL ESTATE,2019-2020,1428538.32
JONES LANG LASALLE REAL ESTATE,2020-2021,1315792.15
JONES LANG LASALLE REAL ESTATE,2021-2022,1236552.53
JP2G CONSULTANTS,2017-2018,209419.29
JP2G CONSULTANTS,2018-2019,88866.97
JP2G CONSULTANTS,2019-2020,63428.60
JP2G CONSULTANTS,2020-2021,55617.63
JP2G CONSULTANTS,2021-2022,55415.20
JUMEC CONSTRUCTION,2017-2018,2423172.23
JUMEC CONSTRUCTION,2018-2019,1757572.44
JUMEC CONSTRUCTION,2019-2020,16657.33
JUMEC CONSTRUCTION,2021-2022,14785.00
K C E CONSTRUCTION,2018-2019,708445.82
K C E CONSTRUCTION,2019-2020,5684670.85
K C E CONSTRUCTION,2020-2021,5621363.61
K C E CONSTRUCTION,2021-2022,74319.56
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.68
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.43
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.95
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.06
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1829427.68
KENN BOREK AIR,2020-2021,92516.07
KETZA PACIFIC CONSTRUCTION,2017-2018,1819437.98
KETZA PACIFIC CONSTRUCTION,2018-2019,1602832.44
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.71
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11
KEYSTONE ENVIRONMENTAL,2020-2021,4049992.51
KEYSTONE ENVIRONMENTAL,2021-2022,3421591.23
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KINETIC CONSTRUCTION,2017-2018,39848.50
KINETIC CONSTRUCTION,2018-2019,2778617.42
KINETIC CONSTRUCTION,2019-2020,7363651.17
KINETIC CONSTRUCTION,2020-2021,4734311.39
KINETIC CONSTRUCTION,2021-2022,4734311.39
KING HOE EXCAVATING,2020-2021,13119738.62
KING HOE EXCAVATING,2021-2022,11570504.42
KONE,2017-2018,1367642.22
KONE,2018-2019,1497259.76
KONE,2019-2020,164316.82
KONE,2020-2021,128575.03
KONE,2021-2022,157876.78
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.70
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.79
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.48
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.76
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36526.87
KONTZAMANIS GRAUMANN SMITH,2017-2018,2050671.25
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27
KONTZAMANIS GRAUMANN SMITH,2020-2021,1601710.33
KONTZAMANIS GRAUMANN SMITH,2021-2022,1198142.91
KPMG,2017-2018,1542166.42
KPMG,2018-2019,2096775.31
KPMG,2019-2020,6639228.51
KPMG,2020-2021,9995519.19
KPMG,2021-2022,10067424.91
KUDLIK CONSTRUCTION,2017-2018,9882423.37
KUDLIK CONSTRUCTION,2018-2019,13024787.67
KUDLIK CONSTRUCTION,2019-2020,12029773.67
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,643847.34
KWC ARCHITECTS,2018-2019,1239631.24
KWC ARCHITECTS,2019-2020,786806.96
KWC ARCHITECTS,2020-2021,769333.45
KWC ARCHITECTS,2021-2022,1258592.41
L A HEBERT,2017-2018,796488.42
L A HEBERT,2018-2019,1023655.90
L A HEBERT,2019-2020,2496042.82
L A HEBERT,2020-2021,4039892.69
L BREAU AND SONS,2017-2018,1608036.30
L BREAU AND SONS,2018-2019,2562861.71
L BREAU AND SONS,2019-2020,893805.55
L BREAU AND SONS,2020-2021,197977.68
L BREAU AND SONS,2021-2022,378097.00
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34
L W DENNIS CONTRACTING,2017-2018,2032770.59
L W DENNIS CONTRACTING,2018-2019,1166926.21
L W DENNIS CONTRACTING,2019-2020,1170123.27
L W DENNIS CONTRACTING,2020-2021,1166926.21
L W DENNIS CONTRACTING,2021-2022,1166926.21
L3HARRIS,2017-2018,491237.75
L3HARRIS,2018-2019,44905.41
LANDCO CONSTRUCTION,2017-2018,784990.35
LANDCO CONSTRUCTION,2019-2020,3639149.72
LANDCO CONSTRUCTION,2020-2021,329838.22
LANDCO CONSTRUCTION,2021-2022,156295.04
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.78
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.97
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,201716.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,546612.04
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,291169.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,766826.33
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.07
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25
LANSDOWNE TECHNOLOGIES,2021-2022,22594.35
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10
LE CORPS CANADIEN DES,2017-2018,7148317.98
LE CORPS CANADIEN DES,2018-2019,24469.90
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEDCOR CONSTRUCTION,2018-2019,1859261.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52
LEDCOR CONSTRUCTION,2020-2021,1859261.65
LEDCOR CONSTRUCTION,2021-2022,1859261.65
LEMAY,2017-2018,1307180.88
LEMAY,2018-2019,2003937.34
LEMAY,2019-2020,1362621.18
LEMAY,2020-2021,2269375.72
LEMAY,2021-2022,2508731.38
LEO PISCES SERVICES GROUP,2021-2022,46472.48
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67
LES CONSTRUCTIONS BELAND,2018-2019,45832.72
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91
LES CONSTRUCTIONS BINET,2017-2018,2399236.85
LES CONSTRUCTIONS BINET,2018-2019,3275193.63
LES CONSTRUCTIONS BINET,2019-2020,1064034.44
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.65
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.48
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46
LES ENTREPRISES P E C,2017-2018,593856.40
LES ENTREPRISES P E C,2018-2019,4762409.16
LES ENTREPRISES P E C,2019-2020,7751068.57
LES ENTREPRISES P E C,2020-2021,5511278.06
LES ENTREPRISES P E C,2021-2022,9025470.97
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.87
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.96
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46
LES INSTALLATIONS ELECTRIQUES,2021-2022,38516.63
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00
LES TRADUCTEURS REUNIS,2021-2022,1491049.59
LES TRADUCTIONS TESSIER,2017-2018,2676282.91
LES TRADUCTIONS TESSIER,2018-2019,2845370.01
LES TRADUCTIONS TESSIER,2019-2020,2389731.94
LES TRADUCTIONS TESSIER,2020-2021,463494.12
LESLIE BENN CONTRACTING,2017-2018,5303953.25
LESLIE BENN CONTRACTING,2018-2019,3333062.20
LESLIE BENN CONTRACTING,2019-2020,1305678.27
LESLIE BENN CONTRACTING,2020-2021,19213.48
LESLIE BENN CONTRACTING,2021-2022,1436998.64
LEVITT SAFETY,2018-2019,49584.40
LEXISNEXIS CANADA,2017-2018,53119.33
LEXISNEXIS CANADA,2018-2019,52598.66
LEXISNEXIS CANADA,2019-2020,63076.37
LEXISNEXIS CANADA,2020-2021,63010.37
LEXISNEXIS CANADA,2021-2022,65571.00
LIONBRIDGE,2017-2018,4319133.21
LIONBRIDGE,2018-2019,6208278.66
LIONBRIDGE,2019-2020,10378907.07
LIONBRIDGE,2020-2021,9261991.41
LIONBRIDGE,2021-2022,9828801.65
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25
LOUIS W BRAY CONSTRUCTION,2018-2019,9622103.86
LOUIS W BRAY CONSTRUCTION,2019-2020,13381794.56
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61
LUMINA IT,2018-2019,789309.75
LUXTON CONSTRUCTION,2019-2020,1576081.50
LUXTON CONSTRUCTION,2020-2021,1718597.77
LUXTON CONSTRUCTION,2021-2022,1185009.28
M D STEELE CONSTRUCTION,2021-2022,17695448.01
M R ENGINEERING,2017-2018,800612.49
M R ENGINEERING,2018-2019,782418.37
M R ENGINEERING,2019-2020,880269.38
M R ENGINEERING,2020-2021,1471832.23
M R ENGINEERING,2021-2022,1134974.43
M SULLIVAN SON,2018-2019,261613.15
M SULLIVAN SON,2019-2020,647054.13
MACEWEN PETROLEUM,2018-2019,24860.00
MACEWEN PETROLEUM,2019-2020,32810.12
MACEWEN PETROLEUM,2020-2021,26202.80
MACEWEN PETROLEUM,2021-2022,37763.12
MACONNERIE DYNAMIQUE,2017-2018,3206144.17
MACONNERIE DYNAMIQUE,2018-2019,4677780.65
MACONNERIE DYNAMIQUE,2019-2020,4290568.41
MACONNERIE DYNAMIQUE,2020-2021,3761748.25
MACONNERIE DYNAMIQUE,2021-2022,4383824.80
MAKWA RESOURCING,2017-2018,16530.06
MANULIFE,2017-2018,2135651.03
MANULIFE,2018-2019,2095618.83
MANULIFE,2021-2022,19724.99
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55
MAPLESOFT CONSULTING,2017-2018,404057.76
MAPLESOFT CONSULTING,2018-2019,517620.39
MAPLESOFT CONSULTING,2019-2020,979976.68
MAPLESOFT CONSULTING,2020-2021,1874612.77
MAPLESOFT CONSULTING,2021-2022,1443590.45
MARINE CONTRACTORS,2018-2019,285214.29
MARINE CONTRACTORS,2019-2020,62660.71
MARINE CONTRACTORS,2020-2021,39790.00
MARITIME FENCE,2017-2018,75941.03
MARITIME FENCE,2018-2019,2309872.88
MARITIME FENCE,2019-2020,2316201.29
MARITIME FENCE,2020-2021,2309872.88
MARITIME FUELS,2020-2021,11500.00
MARITIME FUELS,2021-2022,11500.00
MARRBECK CONSTRUCTION,2017-2018,3403760.76
MARRBECK CONSTRUCTION,2018-2019,3403760.76
MARTECH ELECTRICAL SYSTEMS,2017-2018,457510.65
MARTECH ELECTRICAL SYSTEMS,2018-2019,1802473.28
MARTECH ELECTRICAL SYSTEMS,2019-2020,2127378.88
MARTECH ELECTRICAL SYSTEMS,2020-2021,943454.16
MASKIMO CONSTRUCTION,2017-2018,562555.13
MASONTECH,2017-2018,294220.39
MASONTECH,2018-2019,295841.44
MASONTECH,2019-2020,296651.97
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16504739.65
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MAXIM 2000,2021-2022,3295895.48
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.86
MAXSYS STAFFING AND CONSULTING,2018-2019,532386.35
MAXSYS STAFFING AND CONSULTING,2019-2020,301636.75
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.89
MAXSYS STAFFING AND CONSULTING,2021-2022,346713.89
MAXXAM ANALYTICS,2017-2018,207908.19
MAXXAM ANALYTICS,2018-2019,618447.35
MAXXAM ANALYTICS,2019-2020,230538.33
MCELHANNEY ASSOCIATES,2017-2018,126441.57
MCELHANNEY ASSOCIATES,2018-2019,44902.52
MCELHANNEY ASSOCIATES,2019-2020,21968.00
MCELHANNEY ASSOCIATES,2020-2021,10455.90
MCKINSEY COMPANY CANADA,2019-2020,24860.00
MCKNIGHT ENTERPRISES,2017-2018,187554.81
MCKNIGHT ENTERPRISES,2019-2020,4189611.30
MCNALLY CONSTRUCTION,2017-2018,14005412.89
MCNALLY CONSTRUCTION,2018-2019,15165196.01
MCNALLY CONSTRUCTION,2020-2021,907796.44
MCNALLY CONSTRUCTION,2021-2022,1380925.99
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1337006.79
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337006.79
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1340669.82
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1337006.79
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,6993991.47
MDOS CONSULTING,2017-2018,149203.99
MDOS CONSULTING,2018-2019,149203.99
MDOS CONSULTING,2019-2020,37198.80
MEDIA Q,2017-2018,22600.00
MEDIA Q,2018-2019,22569.08
MEDIA Q,2019-2020,22630.92
MEDIA Q,2020-2021,50850.00
MEDIA Q,2021-2022,19392.97
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,97284.40
MEGALEXIS COMMUNICATIONS,2019-2020,2326963.61
MEGALEXIS COMMUNICATIONS,2020-2021,4786232.67
MEGALEXIS COMMUNICATIONS,2021-2022,5380426.47
MESSA COMPUTING,2019-2020,91060.20
METOCEAN TELEMATICS,2018-2019,821120.29
METOCEAN TELEMATICS,2019-2020,324628.95
MGIS,2021-2022,31474.41
MICHAEL WAGER CONSULTING,2017-2018,41695.05
MICHANIE CONSTRUCTION,2017-2018,2612994.49
MICHANIE CONSTRUCTION,2018-2019,2764984.30
MICHANIE CONSTRUCTION,2019-2020,427807.19
MICHANIE CONSTRUCTION,2020-2021,187739.02
MICHANIE CONSTRUCTION,2021-2022,54054.00
MICRO FOCUS CANADA,2017-2018,7311.50
MICRO FOCUS CANADA,2018-2019,13972.24
MICRO FOCUS CANADA,2019-2020,14010.52
MICRO FOCUS CANADA,2020-2021,14608.12
MICRO FOCUS CANADA,2021-2022,15041.09
MICROSOFT CANADA,2017-2018,973620.09
MICROSOFT CANADA,2018-2019,702401.90
MICROSOFT CANADA,2019-2020,1416940.19
MICROSOFT CANADA,2020-2021,1932557.74
MICROSOFT CANADA,2021-2022,2218990.63
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MILESTONE ENVIRONMENTAL,2021-2022,9348018.98
MINISTRY OF FINANCE,2021-2022,34480.11
MISHKUMI TECHNOLOGIES,2017-2018,34094.93
MISHKUMI TECHNOLOGIES,2018-2019,2071425.19
MISHKUMI TECHNOLOGIES,2019-2020,465035.29
MITSUBISHI MOTOR SALES,2019-2020,212940.78
MITSUBISHI MOTOR SALES,2020-2021,203372.46
MITSUBISHI MOTOR SALES,2021-2022,137897.29
MNP,2019-2020,225646.33
MNP,2020-2021,196578.88
MNP,2021-2022,255837.97
MOBILE RESOURCE GROUP,2017-2018,247082.87
MOBILE RESOURCE GROUP,2018-2019,352801.90
MOBILE RESOURCE GROUP,2019-2020,232509.65
MOBILE RESOURCE GROUP,2020-2021,152011.19
MOBILE RESOURCE GROUP,2021-2022,189440.35
MODERN CONSTRUCTION,2017-2018,928559.66
MODERN CONSTRUCTION,2018-2019,636901.96
MODIS CANADA,2017-2018,10721.86
MODIS CANADA,2018-2019,8127700.95
MODIS CANADA,2019-2020,3543626.35
MODIS CANADA,2020-2021,1422703.07
MODIS CANADA,2021-2022,3387021.50
MONERIS,2017-2018,28783366.74
MONERIS,2018-2019,28783366.74
MONERIS,2019-2020,28862225.28
MONERIS,2020-2021,28783366.74
MONERIS,2021-2022,28783366.74
MOORE CANADA,2017-2018,1854049.23
MOORE CANADA,2018-2019,1583373.36
MOORE CANADA,2019-2020,1628428.41
MOORE CANADA,2020-2021,2845938.76
MOORE CANADA,2021-2022,2845938.76
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4347320.64
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4359231.11
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4347320.64
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4347320.64
MORNEAU SHEPELL,2017-2018,32339.89
MORNEAU SHEPELL,2018-2019,32339.89
MORNEAU SHEPELL,2019-2020,34000.00
MORPHO CANADA,2017-2018,11927.15
MORPHO CANADA,2018-2019,62645.79
MORPHO CANADA,2019-2020,70933.61
MORPHO CANADA,2020-2021,165468.06
MORPHO CANADA,2021-2022,808990.56
MORRISON HERSHFIELD,2017-2018,414268.03
MORRISON HERSHFIELD,2018-2019,371523.60
MORRISON HERSHFIELD,2019-2020,883204.70
MORRISON HERSHFIELD,2020-2021,1409712.87
