d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DIRECT ENERGY BUSINESS,2019-2020,170928.10,169556.38
DIRECT ENERGY BUSINESS,2020-2021,170461.08,162513.24
DIRECT ENERGY BUSINESS,2021-2022,153507.03,143645.90
DONALD SERVANT ELECTRIC,2017-2018,1518003.63,1564920.25
DONALD SERVANT ELECTRIC,2018-2019,42940.00,43759.14
DONNA CONA,2018-2019,2098420.67,2130451.75
DONNA CONA,2019-2020,3097805.51,3072919.26
DONNA CONA,2020-2021,1691791.47,1603175.30
DONNA CONA,2021-2022,6505644.49,6149150.13
DRAGAGE IM,2020-2021,2227513.43,2124872.49
DRAGAGE OCEAN DSM,2017-2018,13949299.93,14364881.02
DRAGAGE OCEAN DSM,2018-2019,12411272.50,12629610.51
DRAGAGE OCEAN DSM,2019-2020,8298411.59,8224707.74
DRAGAGE OCEAN DSM,2020-2021,4651929.31,4435951.39
DRAGAGE OCEAN DSM,2021-2022,6889410.88,6421636.40
DRAPEAUX ET BANNIERES L ETENDARD,2017-2018,70402.88,72560.68
DRAPEAUX ET BANNIERES L ETENDARD,2018-2019,22216.60,22622.70
DRAPEAUX ET BANNIERES L ETENDARD,2019-2020,22277.47,22098.69
DRAPEAUX ET BANNIERES L ETENDARD,2020-2021,22216.60,21180.74
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,123819.63,115865.59
DREAM OFFICE,2017-2018,627248.48,646342.58
DREAM OFFICE,2018-2019,1211568.65,1231685.31
DREAM OFFICE,2019-2020,1194162.49,1184215.66
DREAM OFFICE,2020-2021,947323.70,903719.18
DREAM OFFICE,2021-2022,122630.01,114398.95
DSS MARINE,2017-2018,43480.00,44749.32
DSS MARINE,2021-2022,284002.82,260132.22
DST CONSULTING ENGINEERS,2017-2018,3271742.09,3367093.82
DST CONSULTING ENGINEERS,2018-2019,2827137.85,2871419.27
DST CONSULTING ENGINEERS,2019-2020,2066550.91,2038842.58
DST CONSULTING ENGINEERS,2020-2021,2127641.70,2028679.80
DST CONSULTING ENGINEERS,2021-2022,1012541.96,938139.02
DWP SOLUTIONS,2017-2018,390210.19,402169.83
DWP SOLUTIONS,2018-2019,32072.07,32890.56
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1123126.43
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1109646.23
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083943.55
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1038918.02
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1019724.19
DYMECH ENGINEERING,2017-2018,24956.05,25746.03
DYNAMIC CONSTRUCTION,2017-2018,242428.30,249176.82
DYNAMIC CONSTRUCTION,2018-2019,529823.15,541237.74
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,857723.15
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5258341.64
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5136542.97
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4923177.99
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4832223.15
EASTPOINT ENGINEERING,2017-2018,201950.74,208025.32
EASTPOINT ENGINEERING,2018-2019,158388.85,161035.28
EASTPOINT ENGINEERING,2019-2020,105149.85,104172.38
EASTPOINT ENGINEERING,2020-2021,156790.57,149480.13
EASTPOINT ENGINEERING,2021-2022,212020.71,196484.89
EBC,2017-2018,6156989.96,6355063.49
EBERHARD VON HUENE ASSOCIATES,2017-2018,1511193.76,1553230.25
EBERHARD VON HUENE ASSOCIATES,2018-2019,1728952.08,1755205.42
EBERHARD VON HUENE ASSOCIATES,2019-2020,929586.88,925822.60
EBSCO CANADA,2019-2020,5148.48,5074.47
EBSCO CANADA,2020-2021,6349.02,6063.24
ECLIPSYS SOLUTIONS,2017-2018,1490353.93,1535446.06
ECLIPSYS SOLUTIONS,2018-2019,1830348.88,1864543.93
ECLIPSYS SOLUTIONS,2019-2020,1406554.70,1396243.92
ECLIPSYS SOLUTIONS,2020-2021,2022006.15,1929139.72
ECLIPSYS SOLUTIONS,2021-2022,1840429.64,1723331.68
ECO TECHNOLOGIES,2017-2018,2004992.81,2068099.23
ECO TECHNOLOGIES,2018-2019,1849993.36,1890534.32
ECO TECHNOLOGIES,2019-2020,1279719.21,1280778.58
ECO TECHNOLOGIES,2020-2021,1841446.64,1764583.43
ECO TECHNOLOGIES,2021-2022,1775401.92,1667376.61
ECOLE DE LANGUES ABCE,2017-2018,399848.03,412141.52
ECOLE DE LANGUES ABCE,2018-2019,351222.42,356238.02
ECOLE DE LANGUES ABCE,2019-2020,514887.19,510833.01
ECOLE DE LANGUES ABCE,2020-2021,173174.11,164921.71
ECOLE DE LANGUES ABCE,2021-2022,139500.12,131118.91
ECOLE DE LANGUES EAGLE,2019-2020,23985.00,23476.88
ECOLE DE LANGUES EAGLE,2020-2021,24210.50,22815.86
ECOLE DE LANGUES EAGLE,2021-2022,105361.25,98224.96
ECOLE DE LANGUES LA CITE,2017-2018,50443.69,51839.62
ECOLE DE LANGUES LA CITE,2018-2019,178192.87,181888.65
ECOLE DE LANGUES LA CITE,2019-2020,126910.03,125698.75
ECOLE DE LANGUES LA CITE,2020-2021,75868.20,72354.97
ECOLE DE LANGUES LA CITE,2021-2022,70357.65,65694.46
ECOPIA TECH,2017-2018,575578.68,591732.02
EDWARD COLLINS CONTRACTING,2017-2018,132710.58,136459.30
EDWARD COLLINS CONTRACTING,2018-2019,207448.02,209414.66
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,316497.98
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23302.99
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25261.23
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67613.10
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34605.02
EIFFAGE INNOVATIVE CANADA,2018-2019,2745342.01,2779128.20
EIFFAGE INNOVATIVE CANADA,2019-2020,5841832.41,5794951.11
EIFFAGE INNOVATIVE CANADA,2020-2021,14334451.17,13679359.30
EIFFAGE INNOVATIVE CANADA,2021-2022,16447875.14,15391552.88
EKOS RESEARCH ASSOCIATES,2017-2018,104690.78,107953.63
EKOS RESEARCH ASSOCIATES,2018-2019,6021.65,6084.33
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18527.44
EKOS RESEARCH ASSOCIATES,2020-2021,50446.00,48197.51
EKOS RESEARCH ASSOCIATES,2021-2022,7418.53,7068.44
ELITE CONSTRUCTION,2017-2018,1257132.63,1295662.79
ELITE CONSTRUCTION,2018-2019,1257132.63,1280111.73
ELITE CONSTRUCTION,2019-2020,1260576.83,1250460.57
ELITE CONSTRUCTION,2020-2021,912712.73,871431.29
ELITE ENVIRONMENTAL GROUP,2017-2018,200201.26,206059.27
ELITE ENVIRONMENTAL GROUP,2018-2019,789068.76,798421.18
ELITE ENVIRONMENTAL GROUP,2019-2020,549861.34,539795.18
ELITE ENVIRONMENTAL GROUP,2020-2021,711540.54,677543.52
ELITE ENVIRONMENTAL GROUP,2021-2022,1091872.12,1003199.40
ELLISDON,2017-2018,56218193.62,57948205.76
ELLISDON,2018-2019,87346464.99,88775354.20
ELLISDON,2019-2020,113780070.22,112851751.48
ELLISDON,2020-2021,81962696.25,78140364.51
ELLISDON,2021-2022,81891911.13,76631260.06
EMCON SERVICES,2017-2018,8677902.87,8943873.98
EMCON SERVICES,2018-2019,2591483.32,2656317.79
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09,2053343.11
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33,2527823.93
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52,831746.26
EMMONS MITCHELL CONSTRUCTION,2017-2018,235621.89,242843.52
EMMONS MITCHELL CONSTRUCTION,2018-2019,235621.89,239928.82
ENERGERE CONSULTANTS,2019-2020,1503941.45,1491379.49
ENERGERE CONSULTANTS,2020-2021,1541962.45,1470067.62
ENERGERE CONSULTANTS,2021-2022,1785334.90,1667076.97
ENGLOBE,2017-2018,15193784.31,15647667.15
ENGLOBE,2018-2019,12286900.59,12497383.11
ENGLOBE,2019-2020,22805427.60,22585524.04
ENGLOBE,2020-2021,7274829.43,6937328.43
ENGLOBE,2021-2022,6614221.91,6145136.32
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75,4422749.58
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75,4369665.99
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4268451.66
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4091146.01
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,4015562.81
ENTRUST,2021-2022,4334.40,3941.14
ENVELOPPE CONCEPT,2017-2018,3112.51,3198.28
ENVELOPPE CONCEPT,2018-2019,47336.06,48201.31
ENVELOPPE CONCEPT,2019-2020,34112.79,33839.03
ENVELOPPE CONCEPT,2020-2021,34019.58,32433.40
ENVELOPPE CONCEPT,2021-2022,34019.58,31834.20
ENVIROSERVICES,2017-2018,257287.11,264984.05
ENVIROSERVICES,2018-2019,621063.43,631855.27
ENVIROSERVICES,2019-2020,775995.24,767734.84
ENVIROSERVICES,2020-2021,759323.23,726292.10
ENVIROSERVICES,2021-2022,559305.58,516570.57
ERNST YOUNG,2017-2018,2248953.37,2316915.54
ERNST YOUNG,2018-2019,2784596.18,2834117.09
ERNST YOUNG,2019-2020,3237071.27,3207709.11
ERNST YOUNG,2020-2021,2386033.12,2274591.55
ERNST YOUNG,2021-2022,1957632.45,1833410.79
ESRI,2017-2018,31813.29,32704.11
ESRI,2018-2019,132953.91,135113.20
ESRI,2019-2020,112162.19,111266.93
ESRI,2020-2021,111516.51,106317.19
ESRI,2021-2022,158080.40,148216.86
EUROVIA QUEBEC CONSTRUCTION,2019-2020,29620.44,29584.70
EVALUATION PERSONNEL SELECTION,2017-2018,61038.63,62968.44
EVALUATION PERSONNEL SELECTION,2018-2019,15175.86,15334.59
EVALUATION PERSONNEL SELECTION,2019-2020,71096.02,70231.96
EVALUATION PERSONNEL SELECTION,2020-2021,100023.90,95341.77
EVALUATION PERSONNEL SELECTION,2021-2022,70106.32,65369.62
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,387470.94,367493.63
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,281228.90,267957.28
EVOLUTION ROOFING,2020-2021,1213031.02,1156471.44
EVOLUTION ROOFING,2021-2022,2223890.20,2100310.01
EVRIPOS JANITORIAL SERVICES,2017-2018,265071.97,273141.38
EVRIPOS JANITORIAL SERVICES,2018-2019,219245.72,223253.31
EVRIPOS JANITORIAL SERVICES,2019-2020,219846.39,218082.10
EVRIPOS JANITORIAL SERVICES,2020-2021,219245.72,209023.27
EVRIPOS JANITORIAL SERVICES,2021-2022,242167.56,226105.50
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,263534.75
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,420321.54
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516749.39
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4688039.51
EXACT LEGAL TRANSLATIONS,2021-2022,453093.09,423517.60
EXCAVATION LOISELLE,2018-2019,1715887.18,1741015.11
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2318511.42
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5111217.00
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4992826.17
EXCAVATIONS DARCHE,2021-2022,2047632.41,1912125.52
EXCEL 7,2017-2018,202566.12,208816.74
EXCEL HUMAN RESOURCES,2017-2018,748943.81,770338.07
EXCEL HUMAN RESOURCES,2018-2019,1635069.74,1664682.95
EXCEL HUMAN RESOURCES,2019-2020,2991027.74,2966459.21
EXCEL HUMAN RESOURCES,2020-2021,2826679.77,2694398.50
EXCEL HUMAN RESOURCES,2021-2022,3292880.67,3081666.11
EXIT CERTIFIED,2017-2018,246128.85,253170.76
EXIT CERTIFIED,2020-2021,15508.99,14709.37
EXP ARCHITECTS,2017-2018,380991.14,391892.61
EXP ARCHITECTS,2018-2019,525380.83,534950.33
EXP ARCHITECTS,2019-2020,622131.46,617073.30
EXP ARCHITECTS,2020-2021,478541.91,456306.19
EXP ARCHITECTS,2021-2022,189995.20,176433.56
EXP SERVICES,2017-2018,2531596.62,2607377.29
EXP SERVICES,2018-2019,1564948.15,1595949.41
EXP SERVICES,2019-2020,240049.75,236617.07
EXP SERVICES,2020-2021,780027.67,745911.92
EXP SERVICES,2021-2022,559721.04,518789.46
FACCA,2017-2018,3123854.53,3219598.29
FACCA,2020-2021,313010.00,298690.26
FACCA,2021-2022,248600.00,232194.87
FACTIVA,2017-2018,63364.72,65294.96
FACTIVA,2018-2019,53737.93,54720.20
FACTIVA,2019-2020,53885.16,53452.72
FACTIVA,2020-2021,77042.25,73415.29
FACTIVA,2021-2022,38444.59,35972.39
FARMER CONSTRUCTION,2019-2020,2383497.44,2355961.24
FARMER CONSTRUCTION,2020-2021,3096002.02,2951649.27
FAST FORWARD FRENCH,2017-2018,31310.00,32262.34
FAST FORWARD FRENCH,2018-2019,27766.46,28032.99
FAST FORWARD FRENCH,2019-2020,146466.54,145181.91
FAST FORWARD FRENCH,2020-2021,31239.66,29804.77
FAST FORWARD FRENCH,2021-2022,60445.58,56223.30
FAST TRACK STAFFING,2018-2019,8395.51,8467.11
FAST TRACK STAFFING,2019-2020,33582.75,33392.11
FAST TRACK STAFFING,2020-2021,3258.94,3090.91
FAST TRACK STAFFING,2021-2022,15979.31,15180.54
FCA CANADA,2019-2020,57909.60,56726.40
FCA CANADA,2020-2021,195653.59,186887.33
FCA CANADA,2021-2022,40305.83,37716.63
FELIX TECHNOLOGY,2018-2019,134387.41,136431.72
FELIX TECHNOLOGY,2019-2020,181600.50,180780.16
FELIX TECHNOLOGY,2020-2021,1028806.43,976355.81
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,132954.50,129787.43
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,1260775.48,1204026.45
FINNING INTERNATIONAL,2018-2019,11478.65,11616.34
FLOYD S CONSTRUCTION,2018-2019,956627.50,968785.40
FLOYD S CONSTRUCTION,2019-2020,97259.81,95462.86
FLOYD S CONSTRUCTION,2020-2021,39905.00,37847.57
FLOYD S CONSTRUCTION,2021-2022,12487.40,11409.85
FLYNN CANADA,2017-2018,104348.14,107239.29
FLYNN CANADA,2020-2021,16800.00,16064.23
FMC PROFESSIONALS,2017-2018,76613.71,78746.00
FMC PROFESSIONALS,2018-2019,97298.40,99661.62
FORD MOTOR COMPANY,2017-2018,208479.46,214370.46
FORD MOTOR COMPANY,2018-2019,45063.90,45723.15
FORD MOTOR COMPANY,2019-2020,318780.77,312678.91
FORD MOTOR COMPANY,2020-2021,294867.48,281762.76
FORRESTER RESEARCH,2017-2018,375314.47,385853.97
FORRESTER RESEARCH,2018-2019,690189.31,707803.16
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83,2002182.35
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46,3239442.00
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8639.65
FOWLER BAULD MITCHELL,2017-2018,403782.42,415741.26
FOWLER BAULD MITCHELL,2018-2019,666094.40,678204.47
FOWLER BAULD MITCHELL,2019-2020,780746.15,774099.51
FOWLER BAULD MITCHELL,2020-2021,597306.78,569595.35
FOWLER BAULD MITCHELL,2021-2022,684333.41,638777.49
FRANCIS CANADA TRUCK CENTRE,2019-2020,304753.09,302301.09
FRASER RIVER PILE DREDGE,2017-2018,361496.41,371905.62
FRASER RIVER PILE DREDGE,2018-2019,26521956.38,27006750.64
FRASER RIVER PILE DREDGE,2019-2020,26594619.28,26381194.77
FRECON CONSTRUCTION,2017-2018,593267.47,610649.37
FSA ARCHITECTURE,2017-2018,355745.34,366275.37
FSA ARCHITECTURE,2018-2019,517694.81,526519.83
FSA ARCHITECTURE,2019-2020,985857.35,977202.58
FSA ARCHITECTURE,2020-2021,1009474.56,962322.20
FSA ARCHITECTURE,2021-2022,893899.57,836476.39
FUNDY CONTRACTORS,2017-2018,7175277.62,7392994.58
FUNDY CONTRACTORS,2018-2019,1308925.84,1340717.54
FVB ENERGY,2017-2018,2842918.21,2926179.23
FVB ENERGY,2018-2019,5993493.92,6100096.73
FVB ENERGY,2019-2020,5855997.13,5807229.83
FVB ENERGY,2020-2021,7247111.48,6911460.45
FVB ENERGY,2021-2022,4403464.93,4119429.81
G A L POWER SYSTEMS OTTAWA,2017-2018,516956.70,532753.02
G A L POWER SYSTEMS OTTAWA,2018-2019,375781.00,381975.09
G A L POWER SYSTEMS OTTAWA,2019-2020,356752.42,353267.43
G A L POWER SYSTEMS OTTAWA,2020-2021,402193.41,383714.86
G A L POWER SYSTEMS OTTAWA,2021-2022,443251.35,414286.78
G BIRD HOLDINGS,2017-2018,2594385.13,2673676.26
G BIRD HOLDINGS,2018-2019,2300206.87,2342252.30
G BIRD HOLDINGS,2019-2020,2306508.81,2287998.84
GABRIELA OLIVEIRA,2020-2021,4469828.95,4239372.60
GABRIELA OLIVEIRA,2021-2022,51788363.02,48579940.04
GAGNON LETELLIER CYR RICARD,2017-2018,1174014.70,1209997.36
GAGNON LETELLIER CYR RICARD,2018-2019,207373.42,211163.99
GAGNON LETELLIER CYR RICARD,2019-2020,207941.56,206272.81
GAGNON LETELLIER CYR RICARD,2020-2021,1585600.42,1515344.90
GAGNON LETELLIER CYR RICARD,2021-2022,1798073.64,1682567.26
GANNON BLACKBURN ELECTRIC,2017-2018,167325.77,172391.63
GANNON BLACKBURN ELECTRIC,2018-2019,125031.12,127486.12
GANNON BLACKBURN ELECTRIC,2019-2020,424048.80,423929.29
GANNON BLACKBURN ELECTRIC,2020-2021,214763.76,204822.89
GANNON BLACKBURN ELECTRIC,2021-2022,325196.77,304199.79
GAP WIRELESS,2018-2019,15036.81,15374.84
GARTNER,2017-2018,1946503.21,2002667.57
GARTNER,2018-2019,5778544.26,5863312.10
GARTNER,2019-2020,4889265.92,4837590.89
GARTNER,2020-2021,6606801.01,6289537.33
GARTNER,2021-2022,3512225.77,3282611.75
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139694.42
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453832.15
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2053606.80
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2349696.50
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,139440.15
GATESTONE,2017-2018,25750.38,26538.42
GATESTONE,2018-2019,1180.53,1210.66
GATEWAY MECHANICAL SERVICES,2017-2018,919506.08,945193.10
GATEWAY MECHANICAL SERVICES,2018-2019,2346991.04,2389891.63
GATEWAY MECHANICAL SERVICES,2019-2020,2353421.15,2334534.71
GATEWAY MECHANICAL SERVICES,2020-2021,2378596.04,2267939.33
GAUDETTE S TRANSIT MIX,2017-2018,2594603.43,2675457.07
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,731335.48
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778446.50
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1306568.52
GDI SERVICES,2017-2018,2079515.01,2143250.56
GDI SERVICES,2018-2019,2083937.61,2122000.90
GDI SERVICES,2019-2020,2159483.73,2141657.97
GDI SERVICES,2020-2021,2225794.28,2122062.08
GDI SERVICES,2021-2022,2205559.55,2063243.86
GEMMA PROPERTY SERVICES,2017-2018,142301.19,146697.28
GEMMA PROPERTY SERVICES,2018-2019,105258.55,107197.83
GEMMA PROPERTY SERVICES,2019-2020,103433.78,102603.72
GEMMA PROPERTY SERVICES,2020-2021,148050.65,141191.86
GEMMA PROPERTY SERVICES,2021-2022,114324.72,106980.62
GEMTEC,2017-2018,846550.04,871816.64
GEMTEC,2018-2019,817591.54,830709.99
GEMTEC,2019-2020,1743584.05,1728634.56
GEMTEC,2020-2021,1334296.81,1272259.44
GEMTEC,2021-2022,2025286.01,1885958.87
GENERAL DYNAMICS,2017-2018,294426.32,302539.86
GENERAL DYNAMICS,2018-2019,26578.90,26805.57
GENERAL DYNAMICS,2019-2020,13021.00,12710.83
GENERAL DYNAMICS,2020-2021,27233.74,25943.18
GENERAL MOTORS,2018-2019,45934.35,46452.00
GENERAL MOTORS,2020-2021,98219.03,93902.21
GENERAL MOTORS,2021-2022,342698.98,318030.74
GENESIS INTEGRATION,2017-2018,29155.66,29959.11
GENESIS INTEGRATION,2018-2019,120850.69,121891.41
GENESIS INTEGRATION,2019-2020,1731963.88,1705671.96
GENESIS INTEGRATION,2021-2022,57192.17,52641.65
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,534752.80
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,399307.70
GFL ENVIRONMENTAL,2018-2019,197.99,199.68
GFL ENVIRONMENTAL,2019-2020,20595.21,20419.26
GFL ENVIRONMENTAL,2020-2021,25391.92,24230.35
GFL ENVIRONMENTAL,2021-2022,23865.88,22332.76
GHD,2017-2018,775757.59,797891.45
GHD,2018-2019,774660.63,785109.83
GHD,2019-2020,1241249.11,1223307.19
GHD,2020-2021,1883449.64,1799894.77
GHD,2021-2022,2055510.48,1909489.37
GILMORE PRINTING SERVICES,2017-2018,44478.93,45842.18
GILMORE PRINTING SERVICES,2018-2019,11089.27,11372.27
GLOBAL KNOWLEDGE,2017-2018,11865.00,12193.21
GLOBAL KNOWLEDGE,2018-2019,20631.00,20827.58
GLOBAL KNOWLEDGE,2019-2020,18140.00,17952.11
GLOBAL TOTAL OFFICE,2017-2018,1022253.20,1053421.77
GLOBAL TOTAL OFFICE,2018-2019,1440103.53,1465320.65
GLOBAL TOTAL OFFICE,2019-2020,2290272.50,2260707.48
GLOBAL TOTAL OFFICE,2020-2021,645580.11,615012.11
GLOBAL TOTAL OFFICE,2021-2022,734241.69,680706.12
GLOBAL UPHOLSTERY,2017-2018,1884173.84,1940641.97
GLOBAL UPHOLSTERY,2018-2019,1306114.51,1321927.25
GLOBAL UPHOLSTERY,2019-2020,1589083.06,1571424.28
GLOBAL UPHOLSTERY,2020-2021,432481.69,411951.66
GLOBAL UPHOLSTERY,2021-2022,324190.04,307191.36
GLOBE AND MAIL,2019-2020,1160900.26,1151583.92
GLOBE AND MAIL,2020-2021,1157728.41,1103748.70
GLOBE AND MAIL,2021-2022,1157728.41,1083357.14
GM DEVELOPPEMENT,2017-2018,2100942.78,2165335.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2141992.96
GM DEVELOPPEMENT,2020-2021,2162578.58,2061747.20
GOLDER ASSOCIATES,2017-2018,21123477.60,21763924.66
GOLDER ASSOCIATES,2018-2019,23019003.99,23437472.52
GOLDER ASSOCIATES,2019-2020,18051721.88,17894849.36
GOLDER ASSOCIATES,2020-2021,19717105.77,18802116.45
GOLDER ASSOCIATES,2021-2022,18316473.31,17120560.54
GOSS GILROY,2017-2018,52534.73,53982.44
GOSS GILROY,2018-2019,165234.36,168167.59
GOSS GILROY,2019-2020,281685.84,278686.84
GOVAN BROWN ASSOCIATES,2019-2020,666616.44,654917.78
GOVAN BROWN ASSOCIATES,2020-2021,1390371.44,1325544.63
GOVAN BROWN ASSOCIATES,2021-2022,1390371.44,1301055.43
GRAEBECK CONSTRUCTION,2017-2018,150919.41,155187.06
GRAHAM CONSTRUCTION,2017-2018,477836.69,493685.45
GRAHAM CONSTRUCTION,2018-2019,3311147.27,3369832.70
GRAHAM CONSTRUCTION,2019-2020,3651896.26,3621372.70
GRAHAM CONSTRUCTION,2020-2021,3565099.57,3398874.89
GRAHAM CONSTRUCTION,2021-2022,3565099.57,3336081.28
GRAND TOY,2017-2018,1332048.49,1373452.62
GRAND TOY,2018-2019,314029.23,319515.09
GRAND TOY,2019-2020,538265.51,529915.96
GRAND TOY,2020-2021,99614.92,95497.55
GRAND TOY,2021-2022,18104.28,16869.34
GRANITE MANAGEMENT,2018-2019,1023463.20,1047569.04
GRAYBAR CANADA,2017-2018,90454.33,93000.40
GRAYBAR CANADA,2018-2019,15076.98,15205.57
GRAYBAR CANADA,2019-2020,243924.43,239016.50
GRAYBAR CANADA,2020-2021,54744.60,52197.76
GRAYBAR CANADA,2021-2022,27779.90,25571.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,34192.90,35239.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,49823.90,50532.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,167325.78,164100.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,332072.01,316678.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,460074.51,429748.38
GRAYMONT NB,2017-2018,608843.31,626647.53
GRAYMONT NB,2018-2019,883366.97,897168.93
GRAYMONT NB,2019-2020,746554.92,739567.88
GRAYMONT NB,2020-2021,829452.44,787982.68
GRAYMONT NB,2021-2022,1032752.49,965394.09
GRC ARCHITECTS,2017-2018,1582903.66,1632195.75
GRC ARCHITECTS,2018-2019,1091951.62,1113007.37
GRC ARCHITECTS,2019-2020,676719.04,671376.95
GRC ARCHITECTS,2020-2021,2912584.59,2785183.98
GRC ARCHITECTS,2021-2022,3674975.77,3438793.88
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,19044240.43
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18815663.92
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18379837.74
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,3113.83
GREENDALE RESOURCES,2017-2018,547871.25,563230.16
GREENDALE RESOURCES,2018-2019,151514.68,154345.30
GREENDALE RESOURCES,2019-2020,162978.33,159593.29
GREENDALE RESOURCES,2020-2021,538246.43,510650.26
GREENDALE RESOURCES,2021-2022,665564.42,609289.93
GREENFIELD CONSTRUCTION,2018-2019,1012725.29,1021362.08
GREENFIELD CONSTRUCTION,2019-2020,10004798.78,9898965.43
GREENFIELD CONSTRUCTION,2020-2021,14501928.06,13824476.86
GREENFIELD CONSTRUCTION,2021-2022,25596072.09,23840638.06
GREY ROCK SERVICES,2017-2018,9617625.23,9912398.12
GREY ROCK SERVICES,2018-2019,6216733.53,6337984.43
GREY ROCK SERVICES,2019-2020,5125748.10,5085058.31
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37273.65
GROUPE EDGENDA,2018-2019,21930.50,22272.58
GROUPE EDGENDA,2019-2020,22931.00,22655.78
GUILLEVIN INTERNATIONAL,2021-2022,24950.40,23186.79
GW REALTY,2017-2018,365380.89,375633.18
GW REALTY,2018-2019,962068.03,977975.72
GW REALTY,2019-2020,2042167.68,2021714.72
GW REALTY,2020-2021,3345841.91,3189469.77
GW REALTY,2021-2022,559453.75,523515.02
HALPENNY INSURANCE BROKERS,2020-2021,48866.00,46346.56
HALPENNY INSURANCE BROKERS,2021-2022,446856.78,418079.86
HAMEL CONSTRUCTION,2018-2019,5227410.35,5313046.74
HAMEL CONSTRUCTION,2019-2020,21021678.35,20801491.06
HAMEL CONSTRUCTION,2020-2021,17582277.88,16762494.77
HAMEL CONSTRUCTION,2021-2022,14027524.68,13126411.10
HASKONING UK,2018-2019,885560.57,895196.50
HASKONING UK,2019-2020,2532149.75,2511829.00
HASKONING UK,2020-2021,2525231.31,2407491.05
HASKONING UK,2021-2022,2525231.31,2363013.08
HASTINGS PAINTING,2017-2018,223861.19,230139.17
HASTINGS PAINTING,2018-2019,186117.16,190661.18
HASTINGS PAINTING,2021-2022,967856.77,898938.29
HATCH,2017-2018,933279.22,961883.51
HATCH,2018-2019,881809.05,897991.10
HATCH,2019-2020,943402.50,935606.36
