d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PROCOM CONSULTANTS,2021-2022,559495.63,520659.82
PROLOGIC SYSTEMS,2017-2018,24882.52,25665.74
PROLOGIC SYSTEMS,2018-2019,1470.19,1507.71
PROLOGIC SYSTEMS,2019-2020,26704.96,26322.67
PROQUEST,2017-2018,15105.47,15561.70
PROQUEST,2018-2019,10110.38,10292.18
PROQUEST,2019-2020,12321.63,12240.76
PROQUEST,2021-2022,13817.35,12563.71
PROSCI CANADA,2021-2022,19269.81,17725.39
PROTAK CONSULTING GROUP,2017-2018,159491.82,164427.61
PROTAK CONSULTING GROUP,2021-2022,96991.38,89464.81
PURESPIRIT SOLUTIONS,2019-2020,153487.27,152529.38
PURESPIRIT SOLUTIONS,2020-2021,159262.10,152179.11
PURESPIRIT SOLUTIONS,2021-2022,391201.40,359102.63
QIAGEN,2018-2019,12625.92,12787.54
QIAGEN,2019-2020,12018.25,12033.51
QMR,2017-2018,117028.14,120543.01
QMR,2018-2019,124281.57,126075.71
QMR,2019-2020,215420.66,213951.75
QMR,2020-2021,104307.02,99037.91
QMR,2021-2022,76613.68,71352.74
QUADBRIDGE,2019-2020,11961.62,11947.19
QUADBRIDGE,2020-2021,26985.09,25699.56
QUADBRIDGE,2021-2022,11970.00,11344.72
QUANTUM MANAGEMENT SERVICES,2017-2018,23658.33,24411.89
QUANTUM MANAGEMENT SERVICES,2019-2020,35817.01,35437.68
QUEEN S UNIVERSITY,2017-2018,198886.02,204700.00
QUEEN S UNIVERSITY,2018-2019,42831.12,43409.26
QUEEN S UNIVERSITY,2019-2020,110071.81,108333.58
QUEEN S UNIVERSITY,2020-2021,46843.25,44597.43
QUINAN CONSTRUCTION,2021-2022,398404.68,369388.49
QUINTET CONSULTING,2017-2018,78109.25,80588.19
QUINTET CONSULTING,2019-2020,68988.33,68128.94
QUINTET CONSULTING,2020-2021,7929.69,7472.90
QUINTET CONSULTING,2021-2022,32346.25,29811.54
QUORUS CONSULTING GROUP,2018-2019,19153.64,19316.99
QUORUS CONSULTING GROUP,2019-2020,69974.63,69780.86
QUORUS CONSULTING GROUP,2020-2021,166231.27,157989.95
QUORUS CONSULTING GROUP,2021-2022,8537.19,7762.62
R R INTERNATIONAL TRANSLATION,2019-2020,48816.00,48290.97
R2I,2020-2021,106377.60,101342.73
RAMPART INTERNATIONAL,2018-2019,115828.48,117770.87
RAMPART INTERNATIONAL,2019-2020,36468.40,35687.86
RAMPART INTERNATIONAL,2021-2022,45350.19,41482.83
RANDSTAD,2017-2018,593507.03,611687.10
RANDSTAD,2018-2019,37479.16,38164.24
RANDSTAD,2019-2020,37581.84,37280.24
RANDSTAD,2020-2021,1153638.68,1102892.24
RANDSTAD,2021-2022,2256869.16,2105660.11
RAYMOND CHABOT GRANT THORNTON,2017-2018,24845.88,25530.56
RAYMOND CHABOT GRANT THORNTON,2018-2019,141721.06,143444.05
RAYMOND CHABOT GRANT THORNTON,2019-2020,56610.81,56816.72
RAYMOND CHABOT GRANT THORNTON,2021-2022,63667.96,57891.41
RAYTHEON,2017-2018,25200.00,25901.19
RAYTHEON,2018-2019,52500.00,53344.24
RAYTHEON,2019-2020,52500.00,52078.68
REPUBLIC ARCHITECTURE,2017-2018,29747.47,30606.57
REPUBLIC ARCHITECTURE,2018-2019,52453.26,53412.05
REPUBLIC ARCHITECTURE,2019-2020,79479.67,78747.00
REPUBLIC ARCHITECTURE,2020-2021,23199.75,22193.70
RHEA,2020-2021,38194.70,36225.45
RICOH,2017-2018,130775.04,134794.43
RICOH,2018-2019,78925.59,80399.56
RICOH,2019-2020,55486.79,55050.59
RICOH,2020-2021,45096.13,42985.32
RICOH,2021-2022,21112.84,19744.30
RIGGS ENGINEERING,2017-2018,19569.33,20108.61
RIGGS ENGINEERING,2018-2019,137361.68,139872.51
RISK SCIENCES INTERNATIONAL,2017-2018,2265.86,2328.30
RISK SCIENCES INTERNATIONAL,2018-2019,218264.88,220758.01
RISK SCIENCES INTERNATIONAL,2019-2020,383502.06,380380.74
RISK SCIENCES INTERNATIONAL,2020-2021,357526.93,340857.05
RISK SCIENCES INTERNATIONAL,2021-2022,42243.82,38564.73
RMS SOFTWARE,2018-2019,17030.70,17190.64
RMS SOFTWARE,2019-2020,61715.21,61219.94
RMS SOFTWARE,2020-2021,61546.59,58676.95
RMS SOFTWARE,2021-2022,61546.59,57592.90
ROBERT ALLAN,2018-2019,21855.75,22042.14
ROBERT ALLAN,2019-2020,39768.75,39241.25
ROBERT ALLAN,2020-2021,13652.10,13029.98
ROHDE SCHWARZ CANADA,2019-2020,12654.48,12675.99
RONDAR,2017-2018,1705159.54,1758367.78
RONDAR,2018-2019,587869.27,596710.84
RONDAR,2019-2020,1462817.12,1449426.23
RONDAR,2020-2021,1272958.67,1213606.29
RONDAR,2021-2022,1272958.67,1191185.13
RTG PROTECH,2019-2020,39953.81,39364.96
RUSSEL METALS,2017-2018,24973.00,25661.18
S P GLOBAL MARKET INTELLIGENCE,2017-2018,3037.06,3120.75
S P GLOBAL MARKET INTELLIGENCE,2018-2019,72802.17,74058.87
S P GLOBAL MARKET INTELLIGENCE,2019-2020,22144.64,21871.60
S P GLOBAL MARKET INTELLIGENCE,2020-2021,234884.62,223904.04
S P GLOBAL MARKET INTELLIGENCE,2021-2022,463943.55,432841.05
SAMSON ASSOCIES,2017-2018,15974.15,16491.26
SAMSON ASSOCIES,2018-2019,105546.36,107565.60
SAMSON ASSOCIES,2019-2020,56761.51,55890.22
SAMSON ASSOCIES,2020-2021,55938.07,53304.12
SAMSON ASSOCIES,2021-2022,137552.50,128412.68
SAS INSTITUTE,2017-2018,117137.92,120700.61
SAS INSTITUTE,2018-2019,86225.61,88421.58
SAS INSTITUTE,2019-2020,97652.22,96869.38
SAS INSTITUTE,2020-2021,78346.25,74693.18
SAS INSTITUTE,2021-2022,88383.25,82705.64
SELEX,2017-2018,12306552.18,12683692.50
SELEX,2018-2019,12270432.18,12494723.15
SELEX,2019-2020,12304049.81,12205308.57
SELEX,2020-2021,12270432.18,11698316.72
SELEX,2021-2022,12270432.18,11482192.40
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,916355.09
SGS AXYS ANALYTICAL SERVICES,2018-2019,864076.73,877677.42
SGS AXYS ANALYTICAL SERVICES,2019-2020,919833.59,910237.24
SGS AXYS ANALYTICAL SERVICES,2020-2021,934262.46,890127.84
SGS AXYS ANALYTICAL SERVICES,2021-2022,595333.33,550505.03
SHARP ELECTRONICS,2017-2018,11203.38,11546.76
SHARP ELECTRONICS,2018-2019,5979.10,6111.05
SHI CANADA,2018-2019,24998.32,25211.51
SHI CANADA,2019-2020,1392154.89,1358992.71
SHI CANADA,2020-2021,11310.59,10747.62
SHI CANADA,2021-2022,13811.95,12558.80
SI SYSTEMS,2017-2018,560320.09,577479.86
SI SYSTEMS,2018-2019,74434.82,75197.79
SI SYSTEMS,2019-2020,1075382.27,1058252.27
SI SYSTEMS,2020-2021,2450971.36,2336717.96
SI SYSTEMS,2021-2022,2198556.86,2058693.92
SIERRA SYSTEMS GROUP,2017-2018,112818.07,116273.64
SIERRA SYSTEMS GROUP,2018-2019,11228.53,11324.29
SIERRA SYSTEMS GROUP,2019-2020,324417.21,319831.71
SIERRA SYSTEMS GROUP,2020-2021,2388.81,2251.21
SIERRA SYSTEMS GROUP,2021-2022,209468.25,195264.60
SIMEX DEFENCE,2018-2019,36555.50,37037.87
SKILLSOFT CANADA,2017-2018,76430.10,78658.67
SKILLSOFT CANADA,2018-2019,48046.33,48456.08
SKILLSOFT CANADA,2019-2020,91539.07,89844.97
SKILLSOFT CANADA,2020-2021,41108.46,39326.86
SKILLSOFT CANADA,2021-2022,37480.55,34685.56
SLR CONSULTING CANADA,2017-2018,24504.05,25179.31
SLR CONSULTING CANADA,2019-2020,24860.00,24358.04
SLR CONSULTING CANADA,2020-2021,39550.00,37725.90
SNC LAVALIN,2018-2019,392711.09,396456.66
SNC LAVALIN,2019-2020,1496019.71,1482843.16
SNC LAVALIN,2020-2021,1417783.11,1351787.33
SNC LAVALIN,2021-2022,415854.13,382680.84
SOFTCHOICE,2017-2018,206806.13,212659.11
SOFTCHOICE,2018-2019,48065.45,48633.89
SOFTCHOICE,2019-2020,180713.89,177948.96
SOFTCHOICE,2020-2021,115488.21,109986.74
SOFTCHOICE,2021-2022,136924.73,127712.82
SOFTSIM TECHNOLOGIES,2017-2018,2479.84,2548.18
SOFTSIM TECHNOLOGIES,2018-2019,50550.66,51645.55
SOLANA NETWORKS,2017-2018,40338.35,41466.77
SOLANA NETWORKS,2018-2019,96865.12,98635.72
SOLANA NETWORKS,2019-2020,97130.51,96351.02
SOLANA NETWORKS,2020-2021,37768.79,35976.71
SOLANA NETWORKS,2021-2022,102115.61,95555.81
SOLOTECH,2019-2020,80475.60,79716.79
SOLUTIONS MOERAE,2017-2018,1439809.08,1483938.13
SOLUTIONS MOERAE,2018-2019,1918016.07,1949241.58
SOLUTIONS MOERAE,2019-2020,2330921.60,2312215.72
SOLUTIONS MOERAE,2020-2021,1819219.83,1733969.21
SOLUTIONS MOERAE,2021-2022,3721274.50,3471168.56
STANTEC,2017-2018,95254.10,98145.90
STANTEC,2018-2019,82521.61,83732.93
STANTEC,2019-2020,217111.94,215154.63
STANTEC,2020-2021,13797.00,13085.65
STANTEC,2021-2022,159358.47,147158.19
STERIS CANADA,2017-2018,24237.24,24975.88
STERIS CANADA,2018-2019,23961.76,24349.53
STERIS CANADA,2019-2020,91778.32,91614.82
STERIS CANADA,2020-2021,52427.76,50020.08
STERIS CANADA,2021-2022,37339.43,34809.61
STRATOS,2017-2018,43490.23,44690.14
STRATOS,2018-2019,76744.00,77618.24
STRATOS,2019-2020,162855.92,161414.11
STRATOS,2020-2021,301695.85,287550.09
STRATOS,2021-2022,214721.85,199213.49
SUBARU CANADA,2018-2019,30151.85,30408.99
SUMMIT CANADA DISTRIBUTORS,2018-2019,24097.25,24568.62
SUNCOR ENERGY,2020-2021,20130.18,19219.56
SUNCOR ENERGY,2021-2022,11369.82,10793.44
SUPREMEX,2018-2019,16273.08,16411.86
SUPREMEX,2019-2020,14650.93,14301.93
SUPREMEX,2021-2022,14243.09,13314.05
SUTHERLAND EXCAVATING,2021-2022,30762.50,28785.80
SYSCO,2017-2018,89939.56,92849.97
SYSCO,2018-2019,7494.89,7678.53
SYSTEMATIX SOLUTIONS,2017-2018,2646894.04,2728005.58
SYSTEMATIX SOLUTIONS,2018-2019,1192458.75,1213284.16
SYSTEMATIX SOLUTIONS,2019-2020,1077397.81,1068751.59
SYSTEMATIX SOLUTIONS,2020-2021,909171.83,866781.21
SYSTEMATIX SOLUTIONS,2021-2022,869220.70,811616.06
SYSTEMSCOPE,2017-2018,342523.73,353021.82
SYSTEMSCOPE,2018-2019,84457.91,86613.30
SYSTEMSCOPE,2019-2020,208289.21,205735.25
SYSTEMSCOPE,2020-2021,256826.78,244979.39
SYSTEMSCOPE,2021-2022,139599.44,131269.82
TAG HR,2017-2018,357726.57,367860.45
TAG HR,2018-2019,959357.86,976591.13
TAG HR,2019-2020,1012478.77,1004353.52
TALIGENT CONSULTING,2017-2018,166692.60,171511.35
TALIGENT CONSULTING,2018-2019,236078.88,240455.36
TALIGENT CONSULTING,2019-2020,422151.81,418488.23
TALIGENT CONSULTING,2020-2021,425677.95,405587.96
TALIGENT CONSULTING,2021-2022,364173.90,340159.59
TAYLOR FRANCIS,2017-2018,10017.21,10303.32
TAYLOR FRANCIS,2019-2020,10784.32,10663.79
TAYLOR FRANCIS,2020-2021,10813.50,10310.36
TAYLOR FRANCIS,2021-2022,2343.48,2130.86
TEKNION,2017-2018,77134.51,79260.11
TEKNION,2018-2019,93759.41,94559.01
TEKNION,2019-2020,283424.93,279638.65
TEKNION,2020-2021,1414.30,1341.38
TEKNION,2021-2022,514342.50,472452.16
TEKSYSTEMS CANADA,2017-2018,148831.44,152989.50
TEKSYSTEMS CANADA,2018-2019,837682.87,851020.38
TEKSYSTEMS CANADA,2020-2021,43486.92,41298.32
TEKSYSTEMS CANADA,2021-2022,491302.52,454960.38
TELECOM COMPUTER SERVICES,2017-2018,41125.93,42259.24
TELECOM COMPUTER SERVICES,2018-2019,33773.05,34061.08
TELECOM COMPUTER SERVICES,2019-2020,2141985.26,2113623.51
TELECOM COMPUTER SERVICES,2020-2021,33477.41,31934.53
TELECOM COMPUTER SERVICES,2021-2022,18197.47,16985.50
TENAQUIP,2020-2021,23814.25,22586.43
TERAMACH TECHNOLOGIES,2017-2018,16910.18,17381.93
TERAMACH TECHNOLOGIES,2018-2019,357682.06,363150.99
TERAMACH TECHNOLOGIES,2019-2020,231690.22,229829.09
TERAMACH TECHNOLOGIES,2020-2021,124585.21,118180.28
TERAMACH TECHNOLOGIES,2021-2022,459553.42,417957.57
TETRA TECH,2019-2020,13653.29,13525.81
TETRA TECH,2020-2021,35759.07,34150.03
TETRA TECH,2021-2022,39954.47,36883.56
THE AIM GROUP,2017-2018,180419.57,186027.03
THE AIM GROUP,2019-2020,105194.03,103628.49
THE AIM GROUP,2020-2021,300119.75,285833.17
THE AIM GROUP,2021-2022,96394.90,91726.73
THE HALIFAX GROUP,2017-2018,148030.31,152717.52
THE HALIFAX GROUP,2018-2019,302542.35,309008.79
THE HALIFAX GROUP,2019-2020,39995.15,39338.29
THE HALIFAX GROUP,2020-2021,56605.70,53956.18
THE HALIFAX GROUP,2021-2022,23308.23,22208.28
THE MATHWORKS,2017-2018,164591.96,169433.00
THE MATHWORKS,2018-2019,50025.97,50564.60
THE MATHWORKS,2019-2020,46223.72,45804.42
THE MATHWORKS,2020-2021,132998.28,126600.94
THE MATHWORKS,2021-2022,61888.45,57621.23
THE RIGHT DOOR CONSULTING,2019-2020,211907.75,207605.80
THE RIGHT DOOR CONSULTING,2020-2021,57165.25,54083.64
THE RIGHT DOOR CONSULTING,2021-2022,256603.85,236333.35
THE VCAN GROUP,2018-2019,14486.85,14610.40
THERMO FISHER SCIENTIFIC,2017-2018,1178931.53,1214182.02
THERMO FISHER SCIENTIFIC,2018-2019,843943.00,857585.68
THERMO FISHER SCIENTIFIC,2019-2020,1552427.54,1529607.96
THERMO FISHER SCIENTIFIC,2020-2021,2109601.47,2011279.83
THERMO FISHER SCIENTIFIC,2021-2022,2764149.41,2551426.04
THOMAS SCHMIDT,2018-2019,23569.88,23963.31
THOMAS SCHMIDT,2021-2022,265764.71,241652.05
THYSSENKRUPP ELEVATOR,2017-2018,18197.38,18755.12
THYSSENKRUPP ELEVATOR,2018-2019,28023.03,28504.85
THYSSENKRUPP ELEVATOR,2019-2020,8989.60,8917.46
THYSSENKRUPP ELEVATOR,2020-2021,8653.14,8242.14
THYSSENKRUPP ELEVATOR,2021-2022,10688.69,10002.06
TIREE,2017-2018,88341.43,91049.02
TIREE,2018-2019,88341.43,89956.22
TIREE,2019-2020,65032.36,64105.18
TIREE,2020-2021,105496.94,100578.08
TIREE,2021-2022,105496.94,98719.92
TITAN BOATS,2020-2021,102539.06,97252.33
TITAN BOATS,2021-2022,28710.94,27356.02
TOROMONT,2017-2018,274421.23,282826.21
TOROMONT,2018-2019,277771.86,282929.48
TOROMONT,2019-2020,225539.69,223481.94
TOROMONT,2020-2021,1603405.32,1533008.77
TOROMONT,2021-2022,172297.35,160582.79
TORONTO METROPOLITAN UNIVERSITY,2017-2018,22600.00,23285.56
TORONTO METROPOLITAN UNIVERSITY,2021-2022,33459.30,31011.42
TOSHIBA CANADA,2017-2018,29020.48,29831.41
TOTEM OFFISOURCE,2018-2019,73606.59,74566.91
TOURE CLEANING SERVICES,2017-2018,311539.19,321087.63
TOURE CLEANING SERVICES,2018-2019,311539.19,317233.81
TOURE CLEANING SERVICES,2019-2020,312392.72,309885.74
TOURE CLEANING SERVICES,2020-2021,311539.19,297013.51
TOURE CLEANING SERVICES,2021-2022,474916.06,441145.83
TOYOTA,2018-2019,123483.41,124536.51
TOYOTA,2019-2020,164555.03,163631.08
TOYOTA,2020-2021,247107.35,235642.24
TOYOTA,2021-2022,202258.58,186977.11
TRANE CANADA,2017-2018,42088.64,43377.43
TRANE CANADA,2020-2021,23581.58,22567.02
TRANE CANADA,2021-2022,57821.30,53814.73
TRANSWEST AIR,2019-2020,33332.26,33183.75
TRANSWEST AIR,2020-2021,81305.56,78114.06
TRM TECHNOLOGIES,2017-2018,428756.13,441897.17
TRM TECHNOLOGIES,2018-2019,428756.13,436593.35
TRM TECHNOLOGIES,2019-2020,197392.98,197273.05
TRM TECHNOLOGIES,2020-2021,293125.07,279457.96
TRM TECHNOLOGIES,2021-2022,311998.81,291599.03
TSI,2017-2018,18869.50,19389.49
TSI,2018-2019,230732.00,233126.56
TSI,2019-2020,270673.59,269219.15
TSI,2020-2021,38705.12,36537.02
TSI,2021-2022,20442.98,18738.88
TUNDRA TECHNICAL SOLUTIONS,2018-2019,110625.79,112508.82
TUNDRA TECHNICAL SOLUTIONS,2019-2020,130189.83,129145.05
TURTLE ISLAND STAFFING,2018-2019,130548.24,132697.72
TURTLE ISLAND STAFFING,2019-2020,88211.85,87809.54
TURTLE ISLAND STAFFING,2020-2021,41763.84,39892.90
TURTLE ISLAND STAFFING,2021-2022,185528.24,173610.10
TYCO INTEGRATED FIRE SECURITY,2017-2018,17717.13,18205.36
TYCO INTEGRATED FIRE SECURITY,2019-2020,15585.25,15214.00
TYCO INTEGRATED FIRE SECURITY,2020-2021,49545.98,47256.77
TYCO INTEGRATED FIRE SECURITY,2021-2022,61310.57,56530.20
UNITED RENTALS,2019-2020,11113.89,11006.49
UNITED RENTALS,2021-2022,63823.26,58032.61
UNIVERSAL HELICOPTERS,2017-2018,239254.80,246576.63
UNIVERSAL HELICOPTERS,2019-2020,63550.15,63040.15
UNIVERSAL HELICOPTERS,2020-2021,74227.65,70875.21
UNIVERSITE DE MONTREAL,2017-2018,17246.25,17722.07
UNIVERSITE DE MONTREAL,2018-2019,17236.80,17598.33
UNIVERSITE DE MONTREAL,2019-2020,52077.00,51349.35
UNIVERSITE DE MONTREAL,2021-2022,44491.06,40894.89
UNIVERSITE DE SHERBROOKE,2017-2018,24890.98,25655.15
UNIVERSITE DE SHERBROOKE,2019-2020,24000.00,23428.30
UNIVERSITE DE SHERBROOKE,2020-2021,72800.00,69140.37
UNIVERSITE DE SHERBROOKE,2021-2022,41399.30,38060.37
UNIVERSITE LAVAL,2017-2018,52927.83,54424.59
UNIVERSITE LAVAL,2018-2019,79541.61,80623.51
UNIVERSITE LAVAL,2019-2020,43608.89,42895.48
UNIVERSITE LAVAL,2020-2021,118414.84,112561.52
UNIVERSITE LAVAL,2021-2022,43019.81,39592.19
UNIVERSITE SAINTE ANNE,2017-2018,25015.42,25738.26
UNIVERSITE SAINTE ANNE,2018-2019,28616.72,29132.64
UNIVERSITE SAINTE ANNE,2019-2020,89881.47,88897.77
UNIVERSITE SAINTE ANNE,2020-2021,152601.30,145307.16
UNIVERSITE SAINTE ANNE,2021-2022,126700.60,118268.91
UNIVERSITY OF ALBERTA,2017-2018,39838.23,40993.83
UNIVERSITY OF ALBERTA,2018-2019,171815.03,174081.57
UNIVERSITY OF ALBERTA,2019-2020,123163.34,122030.44
UNIVERSITY OF ALBERTA,2020-2021,37875.13,36313.67
UNIVERSITY OF ALBERTA,2021-2022,105651.21,97794.67
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,63535.13,65351.58
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,20000.00,20200.55
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,42730.00,41712.14
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,220791.85,210220.60
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,138118.88,128347.82
UNIVERSITY OF CALGARY,2018-2019,24900.03,25199.12
UNIVERSITY OF CALGARY,2019-2020,21420.00,20909.76
UNIVERSITY OF CALGARY,2020-2021,80913.65,76909.73
UNIVERSITY OF CALGARY,2021-2022,34130.25,31463.28
UNIVERSITY OF GUELPH,2017-2018,80079.90,82366.94
UNIVERSITY OF GUELPH,2018-2019,105837.89,107521.03
UNIVERSITY OF GUELPH,2019-2020,16676.61,16542.78
UNIVERSITY OF GUELPH,2020-2021,30224.44,28944.34
UNIVERSITY OF GUELPH,2021-2022,56179.48,52171.06
UNIVERSITY OF MANITOBA,2017-2018,83647.50,85966.11
UNIVERSITY OF MANITOBA,2018-2019,224735.00,226912.01
UNIVERSITY OF MANITOBA,2019-2020,80908.00,79650.05
UNIVERSITY OF MANITOBA,2021-2022,32525.17,29574.18
UNIVERSITY OF NEW BRUNSWICK,2017-2018,62973.90,64841.52
UNIVERSITY OF NEW BRUNSWICK,2018-2019,28085.30,28585.22
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49633.95,48914.72
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39890.53,38004.64
UNIVERSITY OF NEW BRUNSWICK,2021-2022,62209.22,56853.96
UNIVERSITY OF OTTAWA,2017-2018,102519.36,105354.88
UNIVERSITY OF OTTAWA,2018-2019,166970.84,169762.44
UNIVERSITY OF OTTAWA,2019-2020,114305.36,112561.00
UNIVERSITY OF OTTAWA,2020-2021,42363.31,40368.38
UNIVERSITY OF OTTAWA,2021-2022,81610.45,74944.11
UNIVERSITY OF REGINA,2017-2018,36257.81,37266.75
UNIVERSITY OF REGINA,2018-2019,43743.75,44116.81
UNIVERSITY OF SASKATCHEWAN,2017-2018,76179.93,78457.35
UNIVERSITY OF SASKATCHEWAN,2018-2019,59727.08,60452.18
UNIVERSITY OF SASKATCHEWAN,2019-2020,68923.13,67794.32
UNIVERSITY OF SASKATCHEWAN,2020-2021,96928.41,92430.84
UNIVERSITY OF SASKATCHEWAN,2021-2022,250572.95,230850.68
UNIVERSITY OF TORONTO,2017-2018,38334.06,39390.43
UNIVERSITY OF TORONTO,2018-2019,120117.78,121865.77
UNIVERSITY OF TORONTO,2019-2020,192851.76,190109.50
UNIVERSITY OF TORONTO,2020-2021,187872.39,179322.55
UNIVERSITY OF TORONTO,2021-2022,109125.23,99860.51
UNIVERSITY OF WATERLOO,2017-2018,91972.90,94625.68
UNIVERSITY OF WATERLOO,2018-2019,97722.86,99089.42
UNIVERSITY OF WATERLOO,2019-2020,133581.12,131533.61
UNIVERSITY OF WATERLOO,2020-2021,174136.83,165232.17
UNIVERSITY OF WATERLOO,2021-2022,66607.70,61998.88
UNIVERSITY OF WESTERN ONTARIO,2017-2018,34869.71,35830.62
UNIVERSITY OF WESTERN ONTARIO,2018-2019,63466.50,64176.46
UNIVERSITY OF WESTERN ONTARIO,2020-2021,76595.60,73020.60
UNIVERSITY OF WESTERN ONTARIO,2021-2022,67191.90,62875.56
VAISALA CANADA,2017-2018,1671206.90,1722109.30
VAISALA CANADA,2018-2019,993908.28,1009412.59
VAISALA CANADA,2019-2020,1278869.17,1264996.51
VAISALA CANADA,2020-2021,1852341.52,1765363.73
VAISALA CANADA,2021-2022,1665043.30,1559720.99
VERITAAQ TECHNOLOGY HOUSE,2017-2018,435669.16,449105.51
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33309.89,33593.96
VERITAAQ TECHNOLOGY HOUSE,2019-2020,304785.49,302339.55
VERITAAQ TECHNOLOGY HOUSE,2020-2021,303952.74,289780.78
VERITAAQ TECHNOLOGY HOUSE,2021-2022,303952.74,284427.13
VERSACOM,2018-2019,24432.19,24872.77
VERSATIL BPI,2021-2022,9338.01,8619.17
VIDCRUITER,2017-2018,8845.00,9124.99
VIDCRUITER,2021-2022,81951.55,76515.12
VWR INTERNATIONAL,2017-2018,192188.96,197675.58
VWR INTERNATIONAL,2018-2019,93750.57,95376.28
VWR INTERNATIONAL,2019-2020,97035.04,96440.30
VWR INTERNATIONAL,2020-2021,91845.67,87313.03
VWR INTERNATIONAL,2021-2022,194094.73,180329.90
W S MORGAN CONSTRUCTION,2017-2018,211204.30,217889.98
WASTE MANAGEMENT OF CANADA,2017-2018,29952.06,30870.07
WASTE MANAGEMENT OF CANADA,2018-2019,29927.53,30473.08
WASTE MANAGEMENT OF CANADA,2019-2020,29472.88,29220.48
WASTE MANAGEMENT OF CANADA,2020-2021,31835.04,30350.71
WASTE MANAGEMENT OF CANADA,2021-2022,30705.04,28718.17
WATERS,2017-2018,988452.96,1017947.44
WATERS,2018-2019,921472.59,932511.29
WATERS,2019-2020,546136.68,537587.47
WATERS,2020-2021,789784.36,753330.22
WATERS,2021-2022,252664.93,236085.12
WESCO DISTRIBUTION CANADA,2018-2019,21470.00,21771.05
WESTOWER COMMUNICATIONS,2017-2018,72699.38,74763.10
WESTOWER COMMUNICATIONS,2018-2019,133217.96,135930.79
WESTOWER COMMUNICATIONS,2019-2020,217678.88,216227.92
WESTOWER COMMUNICATIONS,2020-2021,204116.54,195216.94
WESTOWER COMMUNICATIONS,2021-2022,81991.81,77435.57
WILCO CONTRACTORS SOUTHWEST,2020-2021,74414.94,70913.14
WILCO CONTRACTORS SOUTHWEST,2021-2022,52088.33,49630.20
WOLTERS KLUWER,2018-2019,440.52,444.27
WOLTERS KLUWER,2019-2020,12402.19,12302.67
WOOD,2017-2018,25430.13,26130.91
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,25294.50,25680.89
WORKDYNAMICS TECHNOLOGIES,2017-2018,67540.73,69610.80
WORKDYNAMICS TECHNOLOGIES,2018-2019,14405.93,14668.66
WORKDYNAMICS TECHNOLOGIES,2019-2020,8235.81,8039.62
WORKDYNAMICS TECHNOLOGIES,2020-2021,39553.55,37709.35
WORKDYNAMICS TECHNOLOGIES,2021-2022,29516.96,26838.91
WORLEY PARSONS,2018-2019,57304.08,57857.66
WORLEY PARSONS,2019-2020,196104.59,194173.50
WORLEY PARSONS,2020-2021,117626.97,111978.60
WORLEY PARSONS,2021-2022,12487.63,11809.08
WSP,2017-2018,42900.35,44209.79
WSP,2018-2019,110347.68,112276.50
WSP,2019-2020,125159.91,123476.75
WSP,2020-2021,101540.05,96842.29
WSP,2021-2022,77044.49,71639.67
XEROX,2017-2018,207453.44,213839.11
XEROX,2018-2019,129988.91,132473.08
XEROX,2019-2020,73681.20,73102.16
XEROX,2020-2021,48600.18,46327.29
XEROX,2021-2022,19703.23,18503.45
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,20830.85,21404.89
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,18403.36,17964.98
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,18579.96,17622.01
XPERT SOLUTIONS TECHNOLOGIQUES,2021-2022,11497.50,10531.13
YAMAHA MOTORS CANADA,2019-2020,11260.15,10991.92
YAMAHA MOTORS CANADA,2020-2021,3868.77,3669.30
YAMAHA MOTORS CANADA,2021-2022,82553.17,75716.28
YELLOWHEAD HELICOPTERS,2017-2018,235347.02,242590.64
YELLOWHEAD HELICOPTERS,2018-2019,16945.85,17090.37
YELLOWHEAD HELICOPTERS,2019-2020,482774.03,478321.82
YELLOWHEAD HELICOPTERS,2020-2021,264650.75,252126.08
YELLOWHEAD HELICOPTERS,2021-2022,584971.05,545639.84
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,18927.30,17951.44
