d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TEKSYSTEMS CANADA,2020-2021,43486.92,41013.87
TEKSYSTEMS CANADA,2021-2022,454577.78,417929.26
TELECOM COMPUTER SERVICES,2017-2018,41125.93,42095.35
TELECOM COMPUTER SERVICES,2018-2019,33773.05,34105.34
TELECOM COMPUTER SERVICES,2019-2020,2141985.26,2112511.88
TELECOM COMPUTER SERVICES,2020-2021,33477.41,31760.70
TELECOM COMPUTER SERVICES,2021-2022,18197.47,16862.04
TENAQUIP,2020-2021,23814.25,22423.93
TERAMACH TECHNOLOGIES,2017-2018,16910.18,17314.02
TERAMACH TECHNOLOGIES,2018-2019,357682.06,362618.42
TERAMACH TECHNOLOGIES,2019-2020,231690.22,229733.15
TERAMACH TECHNOLOGIES,2020-2021,124585.21,117345.56
TERAMACH TECHNOLOGIES,2021-2022,459553.42,415163.13
TETRA TECH,2019-2020,13653.29,13519.65
TETRA TECH,2020-2021,35759.07,33963.56
TETRA TECH,2021-2022,39954.47,36590.61
THE AIM GROUP,2017-2018,180419.57,185150.51
THE AIM GROUP,2019-2020,105194.03,103583.70
THE AIM GROUP,2020-2021,300119.75,284724.39
THE AIM GROUP,2021-2022,96394.90,91026.30
THE HALIFAX GROUP,2017-2018,148030.31,151999.89
THE HALIFAX GROUP,2018-2019,302542.35,307754.34
THE HALIFAX GROUP,2019-2020,39995.15,39317.48
THE HALIFAX GROUP,2020-2021,56605.70,53637.87
THE HALIFAX GROUP,2021-2022,23308.23,22039.36
THE MATHWORKS,2017-2018,164591.96,168713.89
THE MATHWORKS,2018-2019,50025.97,50582.61
THE MATHWORKS,2019-2020,46223.72,45785.39
THE MATHWORKS,2020-2021,132998.28,126148.36
THE MATHWORKS,2021-2022,61888.45,57157.35
THE RIGHT DOOR CONSULTING,2019-2020,211907.75,207513.29
THE RIGHT DOOR CONSULTING,2020-2021,57165.25,54138.96
THE RIGHT DOOR CONSULTING,2021-2022,256603.85,234570.50
THE VCAN GROUP,2018-2019,14486.85,14629.39
THERMO FISHER SCIENTIFIC,2017-2018,1178931.53,1208795.75
THERMO FISHER SCIENTIFIC,2018-2019,843943.00,855881.92
THERMO FISHER SCIENTIFIC,2019-2020,1552427.54,1528914.77
THERMO FISHER SCIENTIFIC,2020-2021,2109601.47,2007571.01
THERMO FISHER SCIENTIFIC,2021-2022,2759856.84,2528476.33
THOMAS SCHMIDT,2018-2019,23569.88,23897.15
THOMAS SCHMIDT,2021-2022,265764.71,240038.69
THYSSENKRUPP ELEVATOR,2017-2018,18197.38,18668.93
THYSSENKRUPP ELEVATOR,2018-2019,28023.03,28434.30
THYSSENKRUPP ELEVATOR,2019-2020,8989.60,8913.74
THYSSENKRUPP ELEVATOR,2020-2021,8653.14,8217.94
THYSSENKRUPP ELEVATOR,2021-2022,10688.69,9923.86
TIREE,2017-2018,88341.43,90630.64
TIREE,2018-2019,88341.43,89715.27
TIREE,2019-2020,65032.36,64071.67
TIREE,2020-2021,105496.94,100292.80
TIREE,2021-2022,105496.94,97948.10
TITAN BOATS,2020-2021,102539.06,96552.63
TITAN BOATS,2021-2022,28710.94,27147.95
TOROMONT,2017-2018,274421.23,281529.77
TOROMONT,2018-2019,277771.86,282115.75
TOROMONT,2019-2020,225539.69,223378.87
TOROMONT,2020-2021,1603405.32,1526968.50
TOROMONT,2021-2022,172297.35,159343.61
TOSHIBA CANADA,2017-2018,29020.48,29714.75
TOTEM OFFISOURCE,2018-2019,73606.59,74526.16
TOURE CLEANING SERVICES,2017-2018,311539.19,319612.19
TOURE CLEANING SERVICES,2018-2019,311539.19,316384.08
TOURE CLEANING SERVICES,2019-2020,312392.72,309756.45
TOURE CLEANING SERVICES,2020-2021,311539.19,296171.05
TOURE CLEANING SERVICES,2021-2022,474916.06,437770.40
TOYOTA,2018-2019,123483.41,124698.36
TOYOTA,2019-2020,164555.03,163541.22
TOYOTA,2020-2021,247107.35,234256.47
TOYOTA,2021-2022,202258.58,185522.49
TRANSWEST AIR,2019-2020,33332.26,33168.49
TRANSWEST AIR,2020-2021,81305.56,77913.03
TRM TECHNOLOGIES,2017-2018,428756.13,439866.60
TRM TECHNOLOGIES,2018-2019,428756.13,435423.92
TRM TECHNOLOGIES,2019-2020,197392.98,197216.70
TRM TECHNOLOGIES,2020-2021,293125.07,278665.29
TRM TECHNOLOGIES,2021-2022,311998.81,289325.96
TUNDRA TECHNICAL SOLUTIONS,2018-2019,110625.79,112227.71
TUNDRA TECHNICAL SOLUTIONS,2019-2020,130189.83,129091.16
TURTLE ISLAND STAFFING,2018-2019,130548.24,132381.92
TURTLE ISLAND STAFFING,2019-2020,88211.85,87779.51
TURTLE ISLAND STAFFING,2020-2021,41763.84,39682.52
TURTLE ISLAND STAFFING,2021-2022,185528.24,172252.76
TYCO INTEGRATED FIRE SECURITY,2017-2018,17717.13,18134.76
TYCO INTEGRATED FIRE SECURITY,2019-2020,15585.25,15208.08
TYCO INTEGRATED FIRE SECURITY,2020-2021,49545.98,47047.09
TYCO INTEGRATED FIRE SECURITY,2021-2022,61310.57,56120.41
UNITED RENTALS OF CANADA,2019-2020,11113.89,10999.59
UNITED RENTALS OF CANADA,2021-2022,63823.26,57645.16
UNIVERSAL HELICOPTERS,2017-2018,239254.80,245419.74
UNIVERSAL HELICOPTERS,2019-2020,63550.15,63013.85
UNIVERSAL HELICOPTERS,2020-2021,74227.65,70632.11
UNIVERSITE LAVAL,2017-2018,52927.83,54207.38
UNIVERSITE LAVAL,2018-2019,79541.61,80507.50
UNIVERSITE LAVAL,2019-2020,43608.89,42877.72
UNIVERSITE LAVAL,2020-2021,118414.84,111837.27
UNIVERSITE LAVAL,2021-2022,43019.81,39289.17
UNIVERSITY OF ALBERTA,2017-2018,39838.23,40816.65
UNIVERSITY OF ALBERTA,2018-2019,171815.03,173965.93
UNIVERSITY OF ALBERTA,2019-2020,123163.34,121977.11
UNIVERSITY OF ALBERTA,2020-2021,37875.13,36225.90
UNIVERSITY OF ALBERTA,2021-2022,105651.21,97034.58
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,63535.13,65083.25
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,20000.00,20207.06
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,42730.00,41695.91
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,220791.85,208906.28
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,138118.88,127359.57
UNIVERSITY OF CALGARY,2018-2019,24900.03,25174.75
UNIVERSITY OF CALGARY,2019-2020,21420.00,20901.62
UNIVERSITY OF CALGARY,2020-2021,80913.65,76396.15
UNIVERSITY OF CALGARY,2021-2022,34130.25,31214.01
UNIVERSITY OF GUELPH,2017-2018,80079.90,82030.94
UNIVERSITY OF GUELPH,2018-2019,105837.89,107251.80
UNIVERSITY OF GUELPH,2019-2020,16676.61,16535.88
UNIVERSITY OF GUELPH,2020-2021,30224.44,28802.02
UNIVERSITY OF GUELPH,2021-2022,56179.48,51764.38
UNIVERSITY OF NEW BRUNSWICK,2017-2018,62973.90,64559.69
UNIVERSITY OF NEW BRUNSWICK,2018-2019,28085.30,28521.37
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49633.95,48890.41
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39890.53,37925.71
UNIVERSITY OF NEW BRUNSWICK,2021-2022,62209.22,56462.14
UNIVERSITY OF OTTAWA,2017-2018,102519.36,104945.39
UNIVERSITY OF OTTAWA,2018-2019,166970.84,169392.62
UNIVERSITY OF OTTAWA,2019-2020,114305.36,112514.54
UNIVERSITY OF OTTAWA,2020-2021,42363.31,40159.04
UNIVERSITY OF OTTAWA,2021-2022,81610.45,74379.35
UNIVERSITY OF REGINA,2017-2018,36257.81,37121.37
UNIVERSITY OF REGINA,2018-2019,43743.75,44174.14
UNIVERSITY OF SASKATCHEWAN,2017-2018,76179.93,78111.20
UNIVERSITY OF SASKATCHEWAN,2018-2019,59727.08,60432.10
UNIVERSITY OF SASKATCHEWAN,2019-2020,68923.13,67767.04
UNIVERSITY OF SASKATCHEWAN,2020-2021,96928.41,92031.48
UNIVERSITY OF SASKATCHEWAN,2021-2022,250572.95,229147.92
UNIVERSITY OF TORONTO,2017-2018,38334.06,39237.67
UNIVERSITY OF TORONTO,2018-2019,120117.78,121706.17
UNIVERSITY OF TORONTO,2019-2020,192851.76,190010.78
UNIVERSITY OF TORONTO,2020-2021,187872.39,178403.39
UNIVERSITY OF TORONTO,2021-2022,109125.23,99135.74
UNIVERSITY OF WATERLOO,2017-2018,91972.90,94236.04
UNIVERSITY OF WATERLOO,2018-2019,97722.86,98949.81
UNIVERSITY OF WATERLOO,2019-2020,133581.12,131471.83
UNIVERSITY OF WATERLOO,2020-2021,174136.83,164359.61
UNIVERSITY OF WATERLOO,2021-2022,66607.70,61512.83
UNIVERSITY OF WESTERN ONTARIO,2017-2018,34869.71,35691.66
UNIVERSITY OF WESTERN ONTARIO,2018-2019,63466.50,64148.78
UNIVERSITY OF WESTERN ONTARIO,2020-2021,76595.60,72610.85
UNIVERSITY OF WESTERN ONTARIO,2021-2022,67191.90,62383.99
VAISALA CANADA,2017-2018,1671206.90,1714284.73
VAISALA CANADA,2018-2019,993908.28,1007734.40
VAISALA CANADA,2019-2020,1278869.17,1264468.15
VAISALA CANADA,2020-2021,1852341.52,1761205.72
VAISALA CANADA,2021-2022,1665043.30,1547420.21
VERITAAQ TECHNOLOGY HOUSE,2017-2018,435669.16,447025.53
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33309.89,33637.63
VERITAAQ TECHNOLOGY HOUSE,2019-2020,304785.49,302213.41
VERITAAQ TECHNOLOGY HOUSE,2020-2021,303952.74,288958.84
VERITAAQ TECHNOLOGY HOUSE,2021-2022,303952.74,282203.40
VWR INTERNATIONAL,2017-2018,192188.96,196874.32
VWR INTERNATIONAL,2018-2019,93750.57,95125.11
VWR INTERNATIONAL,2019-2020,97035.04,96391.97
VWR INTERNATIONAL,2020-2021,91845.67,86760.82
VWR INTERNATIONAL,2021-2022,194094.73,178951.07
W S MORGAN CONSTRUCTION,2017-2018,211204.30,216772.41
WASTE MANAGEMENT OF CANADA,2017-2018,29952.06,30728.22
WASTE MANAGEMENT OF CANADA,2018-2019,29927.53,30391.67
WASTE MANAGEMENT OF CANADA,2019-2020,29472.88,29207.83
WASTE MANAGEMENT OF CANADA,2020-2021,31835.04,30264.63
WASTE MANAGEMENT OF CANADA,2021-2022,30705.04,28493.48
WATERS,2017-2018,988452.96,1013392.55
WATERS,2018-2019,921472.59,932391.30
WATERS,2019-2020,546136.68,537332.03
WATERS,2020-2021,789784.36,752032.85
WATERS,2021-2022,252664.93,234224.78
WESCO DISTRIBUTION CANADA,2018-2019,21470.00,21732.63
WESTOWER COMMUNICATIONS,2017-2018,72699.38,74467.92
WESTOWER COMMUNICATIONS,2018-2019,133217.96,135382.34
WESTOWER COMMUNICATIONS,2019-2020,217678.88,216151.50
WESTOWER COMMUNICATIONS,2020-2021,204116.54,194844.86
WESTOWER COMMUNICATIONS,2021-2022,81991.81,76802.30
WILCO CONTRACTORS SOUTHWEST,2020-2021,74414.94,70561.29
WILCO CONTRACTORS SOUTHWEST,2021-2022,52088.33,49252.70
WOLTERS KLUWER,2018-2019,440.52,444.85
WOLTERS KLUWER,2019-2020,12402.19,12297.53
WORKDYNAMICS TECHNOLOGIES,2017-2018,67540.73,69290.93
WORKDYNAMICS TECHNOLOGIES,2018-2019,14405.93,14615.56
WORKDYNAMICS TECHNOLOGIES,2019-2020,8235.81,8036.50
WORKDYNAMICS TECHNOLOGIES,2020-2021,39553.55,37602.39
WORKDYNAMICS TECHNOLOGIES,2021-2022,29516.96,26659.72
WSP,2017-2018,42900.35,44001.11
WSP,2018-2019,107853.89,109469.03
WSP,2019-2020,122638.57,120925.02
WSP,2020-2021,99025.60,94112.39
WSP,2021-2022,74530.03,68755.07
XEROX,2017-2018,207453.44,212847.62
XEROX,2018-2019,129988.91,132095.92
XEROX,2019-2020,73681.20,73071.54
XEROX,2020-2021,48600.18,46206.62
XEROX,2021-2022,19703.23,18359.44
YAMAHA MOTORS CANADA,2019-2020,11260.15,10987.65
YAMAHA MOTORS CANADA,2020-2021,3868.77,3642.90
YAMAHA MOTORS CANADA,2021-2022,82553.17,75177.62
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,18927.30,17822.29
