d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE AIM GROUP,2017-2018,180419.57,185504.80
THE AIM GROUP,2019-2020,105194.03,105043.63
THE AIM GROUP,2020-2021,223166.89,218477.65
THE AIM GROUP,2021-2022,8559.83,7906.65
THE FIA GROUP 4083261 CANADA,2017-2018,77688.75,79105.04
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37,542394.33
THE FIA GROUP 4083261 CANADA,2019-2020,59652.38,59461.63
THE FIA GROUP 4083261 CANADA,2020-2021,129601.91,126878.68
THE HALIFAX GROUP,2017-2018,148030.31,152113.62
THE HALIFAX GROUP,2018-2019,302542.35,305922.41
THE HALIFAX GROUP,2019-2020,39995.15,39824.26
THE HALIFAX GROUP,2020-2021,56605.70,54175.46
THE HALIFAX GROUP,2021-2022,23308.23,21529.65
THE MATHWORKS,2017-2018,164591.96,168332.44
THE MATHWORKS,2018-2019,50025.97,50551.47
THE MATHWORKS,2019-2020,46223.72,46139.51
THE MATHWORKS,2020-2021,132998.28,129473.55
THE MATHWORKS,2021-2022,61888.45,44713.77
THE RIGHT DOOR CONSULTING,2019-2020,211907.75,211763.23
THE RIGHT DOOR CONSULTING,2020-2021,57165.25,57426.04
THE RIGHT DOOR CONSULTING,2021-2022,256603.85,137107.81
THE VCAN GROUP,2018-2019,14486.85,14627.05
THERMO FISHER SCIENTIFIC,2017-2018,1178931.53,1208585.27
THERMO FISHER SCIENTIFIC,2018-2019,843943.00,854819.98
THERMO FISHER SCIENTIFIC,2019-2020,1552427.54,1548865.71
THERMO FISHER SCIENTIFIC,2020-2021,2109601.47,2079824.24
THERMO FISHER SCIENTIFIC,2021-2022,2759856.84,1401002.31
THOMAS SCHMIDT,2018-2019,23569.88,23901.52
THOMAS SCHMIDT,2021-2022,265764.71,16520.55
THYSSENKRUPP ELEVATOR,2017-2018,18287.58,18777.78
THYSSENKRUPP ELEVATOR,2018-2019,28113.23,28484.50
THYSSENKRUPP ELEVATOR,2019-2020,9080.05,9061.45
THYSSENKRUPP ELEVATOR,2020-2021,8743.34,8548.47
THYSSENKRUPP ELEVATOR,2021-2022,10778.89,8188.08
TIREE,2017-2018,88341.43,90709.46
TIREE,2018-2019,88341.43,89468.80
TIREE,2019-2020,65032.36,64834.27
TIREE,2020-2021,105496.94,103280.21
TIREE,2021-2022,105496.94,80139.74
TITAN BOATS,2020-2021,102539.06,96921.09
TITAN BOATS,2021-2022,28710.94,26520.09
TOROMONT,2017-2018,274421.23,281727.17
TOROMONT,2018-2019,277771.86,281360.29
TOROMONT,2019-2020,225539.69,224933.04
TOROMONT,2020-2021,1603405.32,1557887.70
TOROMONT,2021-2022,172297.35,120724.23
TOSHIBA CANADA,2017-2018,29020.48,29550.16
TOTEM OFFISOURCE,2018-2019,73606.59,74296.75
TOURE CLEANING SERVICES,2017-2018,311539.19,319890.16
TOURE CLEANING SERVICES,2018-2019,311539.19,315514.90
TOURE CLEANING SERVICES,2019-2020,312392.72,311752.86
TOURE CLEANING SERVICES,2020-2021,311539.19,304993.04
TOURE CLEANING SERVICES,2021-2022,474916.06,310512.59
TOYOTA,2018-2019,123483.41,124678.41
TOYOTA,2019-2020,164555.03,164336.01
TOYOTA,2020-2021,247107.35,236648.15
TOYOTA,2021-2022,202258.58,124564.14
TRANSWEST AIR,2019-2020,33332.26,33185.63
TRANSWEST AIR,2020-2021,81305.56,79823.27
TRM TECHNOLOGIES,2017-2018,428756.13,440249.16
TRM TECHNOLOGIES,2018-2019,428756.13,434227.70
TRM TECHNOLOGIES,2019-2020,197392.98,197335.22
TRM TECHNOLOGIES,2020-2021,293125.07,286965.85
TRM TECHNOLOGIES,2021-2022,311998.81,231658.77
TUNDRA TECHNICAL SOLUTIONS,2018-2019,110625.79,112078.89
TUNDRA TECHNICAL SOLUTIONS,2019-2020,130189.83,129923.17
TURTLE ISLAND STAFFING,2018-2019,130548.24,132297.66
TURTLE ISLAND STAFFING,2019-2020,88211.85,88077.19
TURTLE ISLAND STAFFING,2020-2021,41763.84,40195.54
TURTLE ISLAND STAFFING,2021-2022,185528.24,140934.75
TYCO INTEGRATED FIRE SECURITY,2017-2018,17717.13,18021.46
TYCO INTEGRATED FIRE SECURITY,2019-2020,15585.25,15606.62
TYCO INTEGRATED FIRE SECURITY,2020-2021,49545.98,47948.98
TYCO INTEGRATED FIRE SECURITY,2021-2022,61310.57,29852.73
UNITED RENTALS OF CANADA,2019-2020,11113.89,11028.68
UNITED RENTALS OF CANADA,2021-2022,63823.26,0.00
UNIVERSAL HELICOPTERS,2017-2018,239254.80,246066.21
UNIVERSAL HELICOPTERS,2019-2020,63550.15,63419.98
UNIVERSAL HELICOPTERS,2020-2021,74227.65,72373.96
UNIVERSITE LAVAL,2017-2018,52927.83,53935.17
UNIVERSITE LAVAL,2018-2019,79541.61,80693.94
UNIVERSITE LAVAL,2019-2020,43608.89,43582.27
UNIVERSITE LAVAL,2020-2021,118414.84,112672.43
UNIVERSITE LAVAL,2021-2022,43019.81,23449.49
UNIVERSITY OF ALBERTA,2017-2018,39838.23,40780.08
UNIVERSITY OF ALBERTA,2018-2019,171815.03,173772.32
UNIVERSITY OF ALBERTA,2019-2020,123163.34,122796.60
UNIVERSITY OF ALBERTA,2020-2021,37875.13,37222.83
UNIVERSITY OF ALBERTA,2021-2022,105651.21,66737.22
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,63535.13,64816.66
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,20000.00,20239.88
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,42730.00,42788.59
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,220791.85,210661.02
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,138118.88,90190.73
UNIVERSITY OF CALGARY,2018-2019,24900.03,25274.99
UNIVERSITY OF CALGARY,2019-2020,21420.00,21449.37
UNIVERSITY OF CALGARY,2020-2021,80913.65,76881.18
UNIVERSITY OF CALGARY,2021-2022,34130.25,20269.96
UNIVERSITY OF GUELPH,2017-2018,80079.90,81699.68
UNIVERSITY OF GUELPH,2018-2019,105837.89,107439.81
UNIVERSITY OF GUELPH,2019-2020,16676.61,16642.45
UNIVERSITY OF GUELPH,2020-2021,30224.44,29232.67
UNIVERSITY OF GUELPH,2021-2022,56179.48,37959.62
UNIVERSITY OF NEW BRUNSWICK,2017-2018,62973.90,64438.36
UNIVERSITY OF NEW BRUNSWICK,2018-2019,28085.30,28402.39
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49633.95,49497.81
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39890.53,39255.30
UNIVERSITY OF NEW BRUNSWICK,2021-2022,62209.22,15174.35
UNIVERSITY OF OTTAWA,2017-2018,102519.36,104309.25
UNIVERSITY OF OTTAWA,2018-2019,166970.84,169204.79
UNIVERSITY OF OTTAWA,2019-2020,114305.36,114142.23
UNIVERSITY OF OTTAWA,2020-2021,42363.31,40727.50
UNIVERSITY OF OTTAWA,2021-2022,81610.45,39665.54
UNIVERSITY OF REGINA,2017-2018,36257.81,36907.82
UNIVERSITY OF REGINA,2018-2019,43743.75,44167.08
UNIVERSITY OF SASKATCHEWAN,2017-2018,76179.93,78031.05
UNIVERSITY OF SASKATCHEWAN,2018-2019,59727.08,60402.01
UNIVERSITY OF SASKATCHEWAN,2019-2020,68923.13,68906.58
UNIVERSITY OF SASKATCHEWAN,2020-2021,96928.41,93761.69
UNIVERSITY OF SASKATCHEWAN,2021-2022,250572.95,122667.64
UNIVERSITY OF TORONTO,2017-2018,38334.06,38992.53
UNIVERSITY OF TORONTO,2018-2019,120117.78,121561.51
UNIVERSITY OF TORONTO,2019-2020,103581.76,103287.09
UNIVERSITY OF TORONTO,2020-2021,80522.39,78129.07
UNIVERSITY OF TORONTO,2021-2022,47805.23,21573.70
UNIVERSITY OF WATERLOO,2017-2018,91972.90,93860.37
UNIVERSITY OF WATERLOO,2018-2019,97722.86,99044.64
UNIVERSITY OF WATERLOO,2019-2020,133581.12,133313.58
UNIVERSITY OF WATERLOO,2020-2021,174136.83,167089.40
UNIVERSITY OF WATERLOO,2021-2022,66607.70,47580.64
UNIVERSITY OF WESTERN ONTARIO,2017-2018,34869.71,35468.68
UNIVERSITY OF WESTERN ONTARIO,2018-2019,63466.50,64341.32
UNIVERSITY OF WESTERN ONTARIO,2020-2021,76595.60,73419.25
UNIVERSITY OF WESTERN ONTARIO,2021-2022,67191.90,51041.69
VAISALA CANADA,2017-2018,1671206.90,1714632.40
VAISALA CANADA,2018-2019,993908.28,1006040.49
VAISALA CANADA,2019-2020,1278869.17,1276592.55
VAISALA CANADA,2020-2021,1852341.52,1819413.75
VAISALA CANADA,2021-2022,1665043.30,1301905.68
VERITAAQ TECHNOLOGY HOUSE,2017-2018,435669.16,447498.29
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33309.89,33632.24
VERITAAQ TECHNOLOGY HOUSE,2019-2020,304785.49,304161.21
VERITAAQ TECHNOLOGY HOUSE,2020-2021,303952.74,297566.01
VERITAAQ TECHNOLOGY HOUSE,2021-2022,303952.74,230894.79
VWR INTERNATIONAL,2017-2018,192188.96,196068.68
VWR INTERNATIONAL,2018-2019,93750.57,94821.31
VWR INTERNATIONAL,2019-2020,97035.04,96778.74
VWR INTERNATIONAL,2020-2021,91845.67,87477.46
VWR INTERNATIONAL,2021-2022,195495.12,126284.65
W S MORGAN CONSTRUCTION,2017-2018,211204.30,218690.28
WASTE MANAGEMENT OF CANADA,2017-2018,29952.06,30754.94
WASTE MANAGEMENT OF CANADA,2018-2019,29927.53,30309.90
WASTE MANAGEMENT OF CANADA,2019-2020,29472.88,29410.34
WASTE MANAGEMENT OF CANADA,2020-2021,31835.04,31166.11
WASTE MANAGEMENT OF CANADA,2021-2022,30705.04,23186.15
WATERS,2017-2018,988452.96,1014119.86
WATERS,2018-2019,921472.59,931325.85
WATERS,2019-2020,546136.68,544834.06
WATERS,2020-2021,789784.36,779622.59
WATERS,2021-2022,252664.93,190633.40
WESCO DISTRIBUTION CANADA,2018-2019,21470.00,21787.80
WESTOWER COMMUNICATIONS,2017-2018,72699.38,74115.99
WESTOWER COMMUNICATIONS,2018-2019,133217.96,135167.54
WESTOWER COMMUNICATIONS,2019-2020,217678.88,217215.03
WESTOWER COMMUNICATIONS,2020-2021,204116.54,201398.04
WESTOWER COMMUNICATIONS,2021-2022,81991.81,74632.22
WILCO CONTRACTORS SOUTHWEST,2020-2021,74414.94,71581.44
WILCO CONTRACTORS SOUTHWEST,2021-2022,52088.33,48113.63
WOLTERS KLUWER,2018-2019,440.52,444.78
WOLTERS KLUWER,2019-2020,12402.19,12376.79
WORKDYNAMICS TECHNOLOGIES,2017-2018,67540.73,69351.19
WORKDYNAMICS TECHNOLOGIES,2018-2019,14405.93,14630.07
WORKDYNAMICS TECHNOLOGIES,2019-2020,8235.81,8247.10
WORKDYNAMICS TECHNOLOGIES,2020-2021,39553.55,38722.44
WORKDYNAMICS TECHNOLOGIES,2021-2022,29516.96,8259.47
WSP,2017-2018,42900.35,44166.74
WSP,2018-2019,107853.89,109277.64
WSP,2019-2020,122638.57,122491.26
WSP,2020-2021,99025.60,96492.15
WSP,2021-2022,74530.03,49626.52
XEROX,2017-2018,207453.44,213131.65
XEROX,2018-2019,129988.91,131625.45
XEROX,2019-2020,73681.20,73526.46
XEROX,2020-2021,48600.18,47657.51
XEROX,2021-2022,19703.23,15689.12
YAMAHA MOTORS CANADA,2019-2020,11260.15,11275.59
YAMAHA MOTORS CANADA,2020-2021,3868.77,3656.80
YAMAHA MOTORS CANADA,2021-2022,82553.17,32386.99
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,18927.30,17890.30
