d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GC STRATEGIES,2020-2021,17639496.75,16768973.18
GC STRATEGIES,2021-2022,29447886.70,27319597.27
GDI SERVICES,2021-2022,23535.32,21776.70
GEMALTO COGENT,2017-2018,25899.00,26568.73
GEMALTO COGENT,2018-2019,812938.25,823842.12
GEMALTO COGENT,2019-2020,1539258.61,1527075.38
GEMALTO COGENT,2020-2021,569530.89,541000.57
GEMALTO COGENT,2021-2022,144534.34,134192.19
GEMTEC,2017-2018,42782.28,43797.67
GEMTEC,2018-2019,143261.75,145489.68
GEMTEC,2019-2020,143654.25,142441.95
GEMTEC,2020-2021,143261.75,136194.69
GEMTEC,2021-2022,143261.75,133010.66
GENERAL DYNAMICS,2017-2018,5682550.90,5820480.87
GENERAL DYNAMICS,2018-2019,1303175.31,1318070.26
GENERAL DYNAMICS,2019-2020,2530087.86,2490041.67
GENERAL DYNAMICS,2020-2021,2120733.73,2008007.35
GENERAL DYNAMICS,2021-2022,2428672.06,2245563.33
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12574.58
GENESIS INTEGRATION,2017-2018,2526843.83,2587174.37
GENESIS INTEGRATION,2018-2019,1772504.49,1794306.08
GENESIS INTEGRATION,2019-2020,3521970.69,3487353.18
GENESIS INTEGRATION,2020-2021,912358.68,867509.28
GENESIS INTEGRATION,2021-2022,1653760.16,1525687.25
GEOTAB,2018-2019,231819.50,234100.37
GEOTAB,2021-2022,454820.69,417196.64
GILMORE REPRODUCTIONS,2018-2019,24612.30,24854.46
GLASSHOUSE SYSTEMS,2017-2018,1454274.94,1494091.89
GLASSHOUSE SYSTEMS,2018-2019,1547177.76,1568459.27
GLASSHOUSE SYSTEMS,2019-2020,4431841.15,4386972.32
GLASSHOUSE SYSTEMS,2020-2021,4993540.92,4745484.61
GLASSHOUSE SYSTEMS,2021-2022,5869888.09,5439183.34
GLOBAL KNOWLEDGE,2017-2018,354589.61,363104.26
GLOBAL KNOWLEDGE,2018-2019,811847.58,823143.70
GLOBAL KNOWLEDGE,2019-2020,1563989.80,1554124.75
GLOBAL KNOWLEDGE,2020-2021,136107.67,128893.62
GLOBAL KNOWLEDGE,2021-2022,85700.34,79666.65
GLOBAL UPHOLSTERY,2018-2019,154797.30,156882.42
GLOBAL UPHOLSTERY,2020-2021,6913.28,6509.67
GLOBAL UPHOLSTERY,2021-2022,26363.23,24250.55
GOLDER ASSOCIATES,2017-2018,133584.95,137046.57
GOLDER ASSOCIATES,2018-2019,335154.92,339770.88
GOLDER ASSOCIATES,2019-2020,70231.76,69419.53
GOLDER ASSOCIATES,2020-2021,0.00,0.00
GOLDER ASSOCIATES,2021-2022,122440.13,113062.11
GOOGLE CANADA,2020-2021,1103024.24,1039249.15
GOOGLE CANADA,2021-2022,2106773.39,1929842.05
GOSS GILROY,2017-2018,14690.00,15042.05
GOSS GILROY,2018-2019,33101.39,33694.35
GOSS GILROY,2019-2020,281701.61,278054.99
GOSS GILROY,2020-2021,23461.63,22164.30
GOVERNMENT OF ALBERTA,2017-2018,100995.16,103612.28
GOVERNMENT OF ALBERTA,2018-2019,100995.16,102565.79
GQ LIFE SCIENCES,2019-2020,549599.22,542779.75
GQ LIFE SCIENCES,2020-2021,729468.06,693483.60
GQ LIFE SCIENCES,2021-2022,729468.06,677270.97
GRAND TOY,2017-2018,14173.95,14559.05
GRAND TOY,2019-2020,132049.30,130015.51
GRAND TOY,2020-2021,65299.00,62012.40
GRAND TOY,2021-2022,246452.62,222935.79
GRAYBAR CANADA,2017-2018,142857.51,146405.89
GRAYBAR CANADA,2018-2019,53505.90,54178.13
GRAYBAR CANADA,2019-2020,52208.96,51921.54
GRAYBAR CANADA,2020-2021,118282.57,111597.38
GRAYBAR CANADA,2021-2022,45650.74,42224.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,15515.30,15667.95
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23535.15,23586.99
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,106402.84
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,366605.47,359619.12
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,880335.51,836908.80
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,2364098.45,2176350.97
GROUPE ABS,2017-2018,31884.72,32649.96
GROUPE EDGENDA,2018-2019,242436.08,244821.41
GROUPE EDGENDA,2019-2020,906773.92,902992.47
GROUPE ONSCOPE,2017-2018,857875.99,881459.05
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24260.84
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1228843.90
GSI INTERNATIONAL CONSULTING,2020-2021,1301062.92,1236577.68
GSI INTERNATIONAL CONSULTING,2021-2022,1420772.12,1319108.77
GUILLEVIN INTERNATIONAL,2017-2018,12586.67,12883.36
GUILLEVIN INTERNATIONAL,2021-2022,22858.71,21452.60
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,10857.55,10779.43
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,0.00,0.00
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,0.00,0.00
HASKONING UK,2018-2019,885560.57,894987.91
HASKONING UK,2019-2020,2532149.75,2510781.00
HASKONING UK,2020-2021,2525231.31,2400662.37
HASKONING UK,2021-2022,2525231.31,2344538.39
HATCH,2017-2018,94288.70,96732.03
HATCH,2018-2019,50832.23,51622.75
HATCH,2019-2020,50971.50,50541.35
HATCH,2020-2021,50832.23,48324.69
HATCH,2021-2022,50832.23,47194.93
HAWBOLDT INDUSTRIES,2018-2019,680915.00,690153.46
HAWBOLDT INDUSTRIES,2021-2022,315401.32,293152.80
HAWORTH,2018-2019,31930.15,32548.25
HDP GROUP,2017-2018,49121.10,50373.46
HDP GROUP,2019-2020,17628.00,17265.44
HDP GROUP,2020-2021,41527.50,39482.82
HEROLD ENGINEERING,2017-2018,21126.00,21664.62
HEWLETT PACKARD,2017-2018,77520836.29,79530709.07
HEWLETT PACKARD,2018-2019,72318198.73,73435453.65
HEWLETT PACKARD,2019-2020,78389373.01,77802142.98
HEWLETT PACKARD,2020-2021,48920146.83,46508185.21
HEWLETT PACKARD,2021-2022,17014579.86,15796947.48
HEXAGON,2017-2018,482202.34,494106.56
HEXAGON,2018-2019,433435.33,439272.73
HEXAGON,2019-2020,116540.70,114674.62
HEXAGON,2020-2021,300598.72,284708.65
HEXAGON,2021-2022,70440.17,65550.54
HITACHI DATA SYSTEMS,2017-2018,13162446.61,13503045.00
HITACHI DATA SYSTEMS,2018-2019,3203568.70,3269313.72
HITACHI DATA SYSTEMS,2019-2020,7054627.26,6951476.89
HITACHI DATA SYSTEMS,2020-2021,15082810.15,14334541.03
HITACHI DATA SYSTEMS,2021-2022,6287216.37,5833488.22
HITRAC,2017-2018,2499821.10,2559901.54
HITRAC,2018-2019,125864.25,127706.65
HITRAC,2019-2020,82846.05,80896.44
HITRAC,2021-2022,229504.80,212979.05
HOLONICS,2017-2018,584898.38,600055.01
HOLONICS,2018-2019,522748.38,530877.89
HOLONICS,2019-2020,541005.58,536440.05
HOLONICS,2020-2021,715662.12,679256.64
HOLONICS,2021-2022,1145694.44,1063714.28
HONEYWELL,2017-2018,4297539.82,4409658.29
HONEYWELL,2018-2019,3247206.05,3312228.84
HONEYWELL,2019-2020,5619803.01,5547886.77
HONEYWELL,2020-2021,3780608.81,3597677.66
HONEYWELL,2021-2022,5933919.18,5485873.48
HOOTSUITE,2017-2018,1330336.95,1364810.33
HOOTSUITE,2018-2019,1330336.95,1351025.65
HOOTSUITE,2019-2020,1320489.69,1309352.07
HOOTSUITE,2020-2021,1316386.28,1251449.32
HOOTSUITE,2021-2022,1332394.31,1236836.57
HORIZANT,2017-2018,1472327.38,1509957.51
HORIZANT,2018-2019,1259995.13,1279239.26
HORIZANT,2019-2020,1152525.28,1142344.29
HORIZANT,2020-2021,1499360.97,1424626.06
HORIZANT,2021-2022,1738278.73,1609470.48
HOSKIN SCIENTIFIC,2018-2019,45308.49,45821.80
HOSKIN SCIENTIFIC,2019-2020,55609.40,54263.62
HOSKIN SCIENTIFIC,2021-2022,129201.95,118437.45
HUBSPOKE,2017-2018,356159.34,365388.60
HUBSPOKE,2018-2019,356159.34,361698.15
HUBSPOKE,2019-2020,875152.09,867839.81
HUBSPOKE,2020-2021,865441.09,822319.99
HUBSPOKE,2021-2022,793067.24,735674.48
HUMANSCALE CANADA,2017-2018,24517.45,25175.86
HUMANSCALE CANADA,2021-2022,24999.19,22670.50
HYPERION CONSULTING,2019-2020,28.82,28.12
HYPERION CONSULTING,2020-2021,10517.28,9998.47
HYPERION CONSULTING,2021-2022,20163.62,18467.73
HYPERTEC,2017-2018,6656231.96,6827153.69
HYPERTEC,2018-2019,15832904.01,16009555.89
HYPERTEC,2019-2020,16136189.00,15945019.85
HYPERTEC,2020-2021,23189827.07,22034786.17
HYPERTEC,2021-2022,9896358.33,9151240.23
I M P GROUP,2018-2019,6723.89,6795.95
I M P GROUP,2019-2020,21829.40,21592.76
I M P GROUP,2020-2021,547520.80,521481.57
I M P GROUP,2021-2022,307287.64,288912.77
I4C INFORMATION TECHNOLOGY,2017-2018,3594333.73,3687526.29
I4C INFORMATION TECHNOLOGY,2018-2019,3884595.55,3944407.22
I4C INFORMATION TECHNOLOGY,2019-2020,2395477.37,2374905.67
I4C INFORMATION TECHNOLOGY,2020-2021,2769628.67,2631484.65
I4C INFORMATION TECHNOLOGY,2021-2022,2857561.29,2654069.53
IBISKA TELECOM,2017-2018,20087596.40,20607273.81
IBISKA TELECOM,2018-2019,31229946.77,31713095.41
IBISKA TELECOM,2019-2020,36943535.47,36641791.05
IBISKA TELECOM,2020-2021,27006982.15,25661477.52
IBISKA TELECOM,2021-2022,45156715.61,41759064.71
IBM CANADA,2017-2018,320846740.01,329072056.83
IBM CANADA,2018-2019,399388787.94,405599081.11
IBM CANADA,2019-2020,332704795.55,329787166.56
IBM CANADA,2020-2021,352140066.78,334739213.73
IBM CANADA,2021-2022,458061494.15,424687555.10
ICEBERG NETWORKS,2017-2018,267918.80,274310.73
ICEBERG NETWORKS,2018-2019,1783519.32,1811792.45
ICEBERG NETWORKS,2019-2020,807093.91,799585.56
ICEBERG NETWORKS,2020-2021,1135190.61,1077569.31
ICEBERG NETWORKS,2021-2022,2214331.39,2057206.90
IDN CANADA,2018-2019,87772.36,89199.25
IDN CANADA,2019-2020,14422.55,14084.22
IDN CANADA,2020-2021,35760.26,33746.09
IDN CANADA,2021-2022,74835.15,68610.91
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,311143.67
IDS SYSTEMS CONSULTANTS,2018-2019,408356.41,414615.64
IDS SYSTEMS CONSULTANTS,2019-2020,184405.39,182767.25
IDS SYSTEMS CONSULTANTS,2020-2021,619849.96,588982.04
IDS SYSTEMS CONSULTANTS,2021-2022,573470.45,532656.43
IFATHOM,2017-2018,1140208.20,1168293.59
IFATHOM,2018-2019,3365666.52,3417560.37
IFATHOM,2019-2020,3341809.38,3311469.43
IFATHOM,2020-2021,2540667.75,2415794.14
IFATHOM,2021-2022,4947347.06,4608186.16
IHS GLOBAL,2017-2018,878469.53,900919.96
IHS GLOBAL,2018-2019,798324.64,810401.42
IHS GLOBAL,2019-2020,694368.04,686662.67
IHS GLOBAL,2020-2021,184348.20,174759.03
IHS GLOBAL,2021-2022,394321.82,365157.06
IIC TECHNOLOGIES,2019-2020,73457.30,71924.13
IIC TECHNOLOGIES,2021-2022,97837.78,88559.08
ILLUMINA CANADA,2017-2018,23704.61,24317.35
ILLUMINA CANADA,2018-2019,73480.93,74918.33
ILLUMINA CANADA,2019-2020,48153.99,48325.20
ILLUMINA CANADA,2020-2021,101778.58,95954.87
ILLUMINA CANADA,2021-2022,58465.73,55039.14
IMP GROUP,2017-2018,1833976.96,1881484.07
IMP GROUP,2018-2019,1033277.67,1050929.39
IMP GROUP,2019-2020,524553.44,519793.24
IMP GROUP,2020-2021,797777.31,759621.57
IMP GROUP,2021-2022,77244.77,71616.12
IMTECH MARINE CANADA,2020-2021,19944.54,19082.53
IMTECH MARINE CANADA,2021-2022,30886.38,28006.93
INFO TECH RESEARCH GROUP,2017-2018,833726.14,854819.52
INFO TECH RESEARCH GROUP,2018-2019,1321799.24,1341058.47
INFO TECH RESEARCH GROUP,2019-2020,1811204.42,1783233.74
INFO TECH RESEARCH GROUP,2020-2021,2530605.11,2396760.22
INFO TECH RESEARCH GROUP,2021-2022,2640766.78,2438978.59
INFORMATICA,2018-2019,241565.67,244253.33
INFORMATICA,2019-2020,517035.28,512672.04
INFORMATICA,2020-2021,258517.64,246121.94
INFORMATICA,2021-2022,3154309.17,2886003.87
INFOSYS,2018-2019,17759671.32,17998589.13
INFOSYS,2019-2020,23985386.36,23782974.28
INFOSYS,2020-2021,23919852.52,22739892.97
INFOSYS,2021-2022,23919852.52,22208267.50
INLAND AUDIO VISUAL,2017-2018,370007.12,379128.46
INLAND AUDIO VISUAL,2018-2019,784699.76,794793.35
INLAND AUDIO VISUAL,2019-2020,334447.83,331441.92
INLAND AUDIO VISUAL,2020-2021,177637.15,167911.04
INLAND AUDIO VISUAL,2021-2022,162712.32,150685.40
INMARSAT SOLUTIONS,2017-2018,23000523.95,23596554.19
INMARSAT SOLUTIONS,2018-2019,22975170.75,23332468.63
INMARSAT SOLUTIONS,2019-2020,23038116.42,22843698.33
INMARSAT SOLUTIONS,2020-2021,22975170.75,21841812.08
INMARSAT SOLUTIONS,2021-2022,32368629.55,29920227.22
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11770.70
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,1057529.67,955160.80
INSA,2017-2018,13263797.95,13606792.80
INSA,2018-2019,15201581.63,15431596.16
INSA,2019-2020,27822083.21,27600016.77
INSA,2020-2021,43407066.58,41234271.43
INSA,2021-2022,47516595.12,44002689.22
INSIGHT SOFTWARE CANADA,2017-2018,243000.86,249237.90
INSIGHT SOFTWARE CANADA,2018-2019,243550.72,247041.64
INSIGHT SOFTWARE CANADA,2019-2020,1302343.14,1286570.20
INSIGHT SOFTWARE CANADA,2020-2021,656898.27,622161.52
INSIGHT SOFTWARE CANADA,2021-2022,466695.96,431801.24
INSTITUTE ON GOVERNANCE,2017-2018,12862.20,13165.39
INSTITUTE ON GOVERNANCE,2018-2019,92548.80,93624.08
INSTITUTE ON GOVERNANCE,2019-2020,39251.84,38756.81
INSTITUTE ON GOVERNANCE,2020-2021,110513.70,104902.68
INSTITUTE ON GOVERNANCE,2021-2022,44691.50,40895.76
INSTRUX MEDIA,2017-2018,594908.56,609692.93
INSTRUX MEDIA,2018-2019,564133.53,571173.28
INSTRUX MEDIA,2019-2020,1268703.21,1249109.10
INSTRUX MEDIA,2020-2021,1400560.93,1332361.45
INSTRUX MEDIA,2021-2022,589281.61,538610.41
INTEGRA NETWORKS,2017-2018,3876419.43,3970925.63
INTEGRA NETWORKS,2018-2019,6731642.54,6837327.57
INTEGRA NETWORKS,2019-2020,2839568.07,2788761.64
INTEGRA NETWORKS,2020-2021,5911098.49,5620220.78
INTEGRA NETWORKS,2021-2022,1601307.26,1483671.30
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109182.41
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35280.18
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1321956.09
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,880402.59
INTERACTIVE AUDIO VISUAL,2019-2020,1446405.70,1426003.83
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1476325.06
INTERACTIVE AUDIO VISUAL,2021-2022,853238.51,795727.97
INTERFAX SYSTEMS,2021-2022,19183.13,17326.20
INTERNATIONAL SAFETY RESEARCH,2017-2018,277501.53,284351.13
INTERNATIONAL SAFETY RESEARCH,2018-2019,90937.10,92739.40
IPSOS,2017-2018,148241.88,152083.31
IPSOS,2018-2019,38230.92,38607.08
IPSOS,2019-2020,386838.99,381721.45
IPSOS,2020-2021,145939.23,138227.21
IPSOS,2021-2022,69280.46,64323.10
IPSS,2017-2018,10755043.65,11032732.47
IPSS,2018-2019,13830704.21,14024179.49
IPSS,2019-2020,11238365.90,11141450.88
IPSS,2020-2021,10850207.09,10310740.63
IPSS,2021-2022,15396015.19,14253455.63
IQVIA,2017-2018,983576.43,1009015.89
IQVIA,2018-2019,1025598.22,1041457.86
IQVIA,2019-2020,1058722.91,1050070.80
IQVIA,2020-2021,1631228.38,1552142.43
IQVIA,2021-2022,734032.55,680873.25
IRON MOUNTAIN,2017-2018,935095.95,959150.78
IRON MOUNTAIN,2018-2019,1431021.20,1451739.27
IRON MOUNTAIN,2019-2020,915705.06,907201.51
IRON MOUNTAIN,2020-2021,883909.42,839590.20
IRON MOUNTAIN,2021-2022,703645.35,655614.45
IRVING OIL,2021-2022,706634.53,638232.31
IRVING SHIPBUILDING,2017-2018,278200.26,285409.34
IRVING SHIPBUILDING,2018-2019,92987.48,94920.05
ISLAND TEMPERATURE CONTROLS,2019-2020,19834.50,19444.64
ISLAND TEMPERATURE CONTROLS,2020-2021,14203.47,13374.24
ISOMASS SCIENTIFIC,2017-2018,37826.82,38718.48
IT NET CONSULTANTS,2017-2018,7592416.48,7787892.79
IT NET CONSULTANTS,2018-2019,6980361.72,7091092.04
IT NET CONSULTANTS,2019-2020,6404207.08,6352609.37
IT NET CONSULTANTS,2020-2021,5064845.55,4815882.44
IT NET CONSULTANTS,2021-2022,5767044.22,5351178.05
ITEX,2017-2018,28070909.78,28774965.42
ITEX,2018-2019,25779016.95,26173172.81
ITEX,2019-2020,13472910.17,13336226.47
ITEX,2020-2021,16041731.25,15249328.03
ITEX,2021-2022,16231707.64,15065013.82
IVALUA,2018-2019,641291.07,648708.79
IVALUA,2019-2020,1408318.30,1396433.54
IVALUA,2020-2021,1404470.44,1335188.31
IVALUA,2021-2022,680873.95,632154.01
IVAN S CAMERA,2017-2018,681068.23,697591.80
IVAN S CAMERA,2018-2019,874073.78,883887.17
IVAN S CAMERA,2019-2020,541774.25,532749.45
IVAN S CAMERA,2020-2021,297391.45,283053.50
IVAN S CAMERA,2021-2022,273776.68,249515.12
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29131.88
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22843.09
J L RICHARDS ASSOCIATES,2018-2019,44287.50,44933.57
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,7586.88
JASTRAM ENGINEERING,2019-2020,18580.80,18547.94
JAVELIN TECHNOLOGIES,2017-2018,201209.31,206185.08
JAVELIN TECHNOLOGIES,2018-2019,126892.47,128658.65
JAVELIN TECHNOLOGIES,2019-2020,216073.15,212822.22
JAVELIN TECHNOLOGIES,2020-2021,252869.11,240804.05
JAVELIN TECHNOLOGIES,2021-2022,292401.82,267192.72
JCB,2021-2022,186559.00,169004.21
JIM PATTISON INDUSTRIES,2021-2022,19626.36,18289.02
JOHN HOWARD SOCIETY,2018-2019,44731.05,45292.84
JOHN WILEY SONS,2017-2018,41913.37,42987.89
JOHN WILEY SONS,2018-2019,45576.50,46278.12
JOHN WILEY SONS,2019-2020,549673.52,537328.47
JOHN WILEY SONS,2020-2021,1006470.92,956147.06
JOHN WILEY SONS,2021-2022,1333760.27,1235852.75
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26100.87
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55008.39
JSK NAVAL SUPPORT,2017-2018,24673.06,25326.64
JUMPING ELEPHANTS,2017-2018,74317.50,76219.75
JUMPING ELEPHANTS,2018-2019,1136794.54,1148177.68
JUMPING ELEPHANTS,2019-2020,917473.33,905067.93
JUMPING ELEPHANTS,2020-2021,1619794.66,1542501.29
JUMPING ELEPHANTS,2021-2022,379471.73,349875.70
JUNO RISK SOLUTIONS,2019-2020,86617.50,86072.85
KEYDATA ASSOCIATES,2018-2019,1453533.96,1471071.11
KEYDATA ASSOCIATES,2019-2020,2770232.93,2744127.04
KEYDATA ASSOCIATES,2020-2021,2599351.03,2470685.87
KEYDATA ASSOCIATES,2021-2022,2976521.25,2763562.78
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,289567.25,297004.05
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,154718.96,156908.39
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,181410.25,179220.14
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,150435.87,143039.69
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,175064.23,162288.56
KNOWLEDGE CIRCLE,2018-2019,20160.00,20358.35
KONE,2017-2018,29093.11,29829.77
KONE,2018-2019,55749.54,56616.53
KONE,2019-2020,55902.28,55430.52
KONE,2020-2021,21823.18,20746.02
KONE,2021-2022,21729.97,20175.09
KONGSBERG,2018-2019,1237898.08,1250478.94
KONGSBERG,2019-2020,71207.34,69484.08
KONGSBERG,2020-2021,193655.89,182887.80
KONGSBERG,2021-2022,456513.47,417364.87
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,627433.75,643697.59
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,635850.19,645463.45
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,1441998.97,1429945.95
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,1012056.33,961491.99
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,1103271.07,1023432.68
KORN FERRY CA,2019-2020,32263.76,31482.96
KPMG,2017-2018,1530173.18,1570218.62
KPMG,2018-2019,2335496.20,2367993.29
KPMG,2019-2020,6860935.59,6787978.45
KPMG,2020-2021,9738037.95,9258540.07
KPMG,2021-2022,10291504.13,9545168.23
KUBOTA CANADA,2017-2018,33911.23,34729.73
KUBOTA CANADA,2019-2020,113156.82,111743.94
KUBOTA CANADA,2020-2021,181386.05,172165.89
KUBOTA CANADA,2021-2022,85330.73,79710.40
KWC ARCHITECTS,2019-2020,41116.96,40502.33
KWC ARCHITECTS,2020-2021,28337.36,26934.25
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,4655873.68,4720815.20
KYNDRYL CANADA,2019-2020,7720333.79,7645739.11
KYNDRYL CANADA,2020-2021,8761598.25,8329549.42
KYNDRYL CANADA,2021-2022,17937762.69,16553767.33
L3HARRIS,2017-2018,2837126.19,2910621.82
L3HARRIS,2018-2019,5404732.57,5486554.70
L3HARRIS,2019-2020,1832332.69,1812526.42
L3HARRIS,2020-2021,4105419.43,3901482.49
L3HARRIS,2021-2022,3874516.61,3605021.77
LANDAUER INLIGHT,2017-2018,38289.98,39282.20
LANDAUER INLIGHT,2018-2019,38289.98,38885.45
LANDAUER INLIGHT,2019-2020,38394.89,38070.87
LANDAUER INLIGHT,2020-2021,37765.46,35907.25
LANDAUER INLIGHT,2021-2022,85947.80,79797.81
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,221241.80,226895.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,140681.23,143235.50
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,84247.35,83774.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108051.72,102757.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,70855.05,65942.31
LANNICK CONTRACT SOLUTIONS,2017-2018,1395423.66,1431602.22
LANNICK CONTRACT SOLUTIONS,2018-2019,549253.39,555690.34
LANNICK CONTRACT SOLUTIONS,2019-2020,2211444.21,2192394.72
LANNICK CONTRACT SOLUTIONS,2020-2021,1569110.01,1492021.41
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5098.56
LANSDOWNE TECHNOLOGIES,2017-2018,297138.58,304556.53
LANSDOWNE TECHNOLOGIES,2018-2019,34540.22,35226.43
LANSDOWNE TECHNOLOGIES,2020-2021,51506.85,49067.46
LANSDOWNE TECHNOLOGIES,2021-2022,66666.67,61896.33
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,219012.58
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,960728.59
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25,1766919.60
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89,2854389.11
LAURENTIAN TECHNOLOGIES,2021-2022,2670622.52,2475993.01
LEAN AGILITY,2017-2018,170700.91,174930.71
LEAN AGILITY,2018-2019,116011.25,117483.06
LEAN AGILITY,2019-2020,47510.65,46386.15
LEAN AGILITY,2020-2021,38674.25,36843.01
LEAN AGILITY,2021-2022,84402.22,77528.78
LEGER MARKETING,2018-2019,88557.20,89428.51
LEMAY,2020-2021,417006.61,393293.19
LEMAY,2021-2022,1146768.17,1074185.78
LEO PISCES SERVICES GROUP,2017-2018,392683.94,402576.99
LEO PISCES SERVICES GROUP,2018-2019,893165.11,905400.15
LEO PISCES SERVICES GROUP,2019-2020,2144292.15,2125823.70
LEO PISCES SERVICES GROUP,2020-2021,2107288.62,2001448.78
LEO PISCES SERVICES GROUP,2021-2022,1990414.14,1848153.29
LEONARDO,2018-2019,11800.00,11948.16
LES TRADUCTIONS TESSIER,2017-2018,38531.79,39559.79
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,872718.97
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,934354.51
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743301.20
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,460110.78
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,454236.67,422326.56
LEVITT SAFETY,2017-2018,93298.58,95497.82
LEVITT SAFETY,2018-2019,736876.23,750435.46
LEVITT SAFETY,2019-2020,5402.17,5271.44
LEVITT SAFETY,2020-2021,143657.38,136529.85
LEVITT SAFETY,2021-2022,23855.77,22190.38
LEXISNEXIS CANADA,2017-2018,643515.11,659939.42
LEXISNEXIS CANADA,2018-2019,730460.73,741826.71
LEXISNEXIS CANADA,2019-2020,757484.66,750605.48
LEXISNEXIS CANADA,2020-2021,962618.36,915141.59
LEXISNEXIS CANADA,2021-2022,1721358.06,1599847.76
LIFE TECHNOLOGIES,2017-2018,33449.85,34335.84
LIFE TECHNOLOGIES,2019-2020,30531.31,30477.32
LIFE TECHNOLOGIES,2020-2021,141438.72,134905.14
LIFE TECHNOLOGIES,2021-2022,161522.70,152137.44
LIFESPEAK,2017-2018,107734.04,110525.78
LIFESPEAK,2018-2019,107734.04,109409.46
LIFESPEAK,2019-2020,37029.91,36502.93
LIFESPEAK,2020-2021,122488.55,116446.22
LIFESPEAK,2021-2022,122488.55,113723.88
LIKE 10,2017-2018,726659.83,745027.04
LIKE 10,2018-2019,2063098.49,2095254.72
LIKE 10,2019-2020,2119500.78,2100512.47
LIKE 10,2020-2021,1024381.42,972170.78
LIKE 10,2021-2022,1108004.21,1028292.07
LINOVATI,2017-2018,723168.11,740876.34
LINOVATI,2018-2019,2148600.25,2180933.12
LINOVATI,2019-2020,1773415.42,1754796.55
LINOVATI,2020-2021,1869066.93,1778630.88
LINOVATI,2021-2022,484301.81,452963.75
LIONBRIDGE,2018-2019,20797.54,21002.17
LLOYD S REGISTER CANADA,2019-2020,19102.42,18890.81
LOTEK WIRELESS,2018-2019,24307.50,24557.67
LOTEK WIRELESS,2019-2020,34097.25,33359.58
LOWE MARTIN COMPANY,2021-2022,135600.00,125748.28
LRO STAFFING,2019-2020,260072.79,257473.67
LRO STAFFING,2020-2021,106758.27,101318.90
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,4667781.24
