d_vendor_name,d_fiscal_year,total
NUIX NORTH AMERICA,2018-2019,17192.55
NUIX NORTH AMERICA,2019-2020,2448569.62
NUIX NORTH AMERICA,2020-2021,2083162.97
NUIX NORTH AMERICA,2021-2022,3066185.54
OLIN,2018-2019,43953.65
OLIN,2019-2020,278529.40
OLIN,2020-2021,282406.74
OLIN,2021-2022,269117.14
ONIX NETWORKING CANADA,2017-2018,901471.91
ONIX NETWORKING CANADA,2018-2019,901471.91
ONIX NETWORKING CANADA,2019-2020,903941.70
ONIX NETWORKING CANADA,2020-2021,795643.54
ONX ENTERPRISE SOLUTIONS,2017-2018,29049381.43
ONX ENTERPRISE SOLUTIONS,2018-2019,7579522.78
ONX ENTERPRISE SOLUTIONS,2019-2020,13437728.75
ONX ENTERPRISE SOLUTIONS,2020-2021,11699091.73
ONX ENTERPRISE SOLUTIONS,2021-2022,15116623.40
OPENFRAME TECHNOLOGIES,2017-2018,944308.80
OPENFRAME TECHNOLOGIES,2018-2019,2247619.85
OPENFRAME TECHNOLOGIES,2019-2020,1695631.30
OPENFRAME TECHNOLOGIES,2020-2021,329084.83
OPENFRAME TECHNOLOGIES,2021-2022,413227.65
OPENTEXT,2017-2018,11135339.57
OPENTEXT,2018-2019,11439884.86
OPENTEXT,2019-2020,18254461.85
OPENTEXT,2020-2021,16903620.68
OPENTEXT,2021-2022,16551184.22
OPROMA,2017-2018,528925.71
OPROMA,2018-2019,598807.39
OPROMA,2019-2020,670545.66
OPROMA,2020-2021,842706.11
OPROMA,2021-2022,1004588.00
OPTIV CANADA FEDERAL,2017-2018,52468.98
OPTIV CANADA FEDERAL,2018-2019,1846100.77
OPTIV CANADA FEDERAL,2019-2020,5568690.90
OPTIV CANADA FEDERAL,2020-2021,6474429.06
OPTIV CANADA FEDERAL,2021-2022,4677546.74
ORACLE CANADA,2017-2018,70265749.19
ORACLE CANADA,2018-2019,77666687.10
ORACLE CANADA,2019-2020,72942427.85
ORACLE CANADA,2020-2021,72927245.84
ORACLE CANADA,2021-2022,94037750.88
ORANGUTECH,2017-2018,1714950.96
ORANGUTECH,2018-2019,4380246.57
ORANGUTECH,2019-2020,6334693.54
ORANGUTECH,2020-2021,6576176.90
ORANGUTECH,2021-2022,9307423.32
PALADIN GROUP,2017-2018,342265.95
PALADIN GROUP,2018-2019,1158579.03
PALADIN GROUP,2019-2020,695799.73
PALADIN GROUP,2020-2021,633433.01
PALADIN GROUP,2021-2022,1558216.48
PANASONIC,2017-2018,2544624.12
PANASONIC,2018-2019,5400026.60
PANASONIC,2019-2020,6335852.40
PANASONIC,2020-2021,4881082.02
PANASONIC,2021-2022,5854124.91
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50
PATTISON SIGN GROUP,2021-2022,357942.15
PERCEPTICS,2017-2018,657444.01
PERCEPTICS,2018-2019,1341766.75
PERCEPTICS,2021-2022,300866.70
PERSISTENT SYSTEMS,2017-2018,331016.70
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,442963.17
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1209388.62
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1859653.03
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1382392.97
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1709937.66
PITNEY BOWES,2017-2018,379623.69
PITNEY BOWES,2018-2019,144585.15
PITNEY BOWES,2019-2020,255823.86
PITNEY BOWES,2020-2021,1138580.92
PITNEY BOWES,2021-2022,396375.90
PLEIAD CANADA,2017-2018,43222.50
PMG TECHNOLOGIES,2017-2018,225540.96
PODOLINSKY EQUIPMENT,2017-2018,153612.36
PODOLINSKY EQUIPMENT,2018-2019,37792.34
PODOLINSKY EQUIPMENT,2019-2020,66594.50
PODOLINSKY EQUIPMENT,2021-2022,312246.60
POLARIS INDUSTRIES,2017-2018,47907.78
PORTAGE PERSONNEL,2017-2018,45014.40
POSTMEDIA NETWORK,2017-2018,118440.39
POSTMEDIA NETWORK,2018-2019,141926.19
POSTMEDIA NETWORK,2019-2020,128406.34
POSTMEDIA NETWORK,2020-2021,111042.44
POSTMEDIA NETWORK,2021-2022,74464.13
PRAGMATIC CONFERENCING,2017-2018,3721503.09
PRAGMATIC CONFERENCING,2018-2019,3744843.69
PRAGMATIC CONFERENCING,2019-2020,3747945.03
PRECISIONIT,2017-2018,8290133.71
PRECISIONIT,2018-2019,7189804.95
PRECISIONIT,2019-2020,6417888.92
PRECISIONIT,2020-2021,4214170.85
PRECISIONIT,2021-2022,3658251.61
PRICEWATERHOUSE COOPERS,2017-2018,22755064.11
PRICEWATERHOUSE COOPERS,2018-2019,25387782.94
PRICEWATERHOUSE COOPERS,2019-2020,19807290.47
PRICEWATERHOUSE COOPERS,2020-2021,14298472.74
PRICEWATERHOUSE COOPERS,2021-2022,18495188.33
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55
PRINTERS PLUS,2017-2018,3053908.69
PRINTERS PLUS,2018-2019,2493440.26
PRINTERS PLUS,2019-2020,2780497.77
PRINTERS PLUS,2020-2021,814662.76
PRINTERS PLUS,2021-2022,854985.19
PROCOM CONSULTANTS,2017-2018,11456671.09
PROCOM CONSULTANTS,2018-2019,9999010.28
PROCOM CONSULTANTS,2019-2020,12202339.17
PROCOM CONSULTANTS,2020-2021,8395572.80
PROCOM CONSULTANTS,2021-2022,6713273.96
PROMAXIS,2017-2018,2080668.62
PROMAXIS,2018-2019,1577606.11
PROMAXIS,2019-2020,421590.23
PROMAXIS,2020-2021,667542.88
PROMAXIS,2021-2022,553366.16
PROQUEST,2017-2018,295994.58
PROQUEST,2018-2019,90466.01
PROQUEST,2019-2020,220780.91
PROQUEST,2020-2021,364665.75
PROQUEST,2021-2022,129033.95
PROSCI CANADA,2017-2018,27026.02
PROSCI CANADA,2019-2020,30962.77
PROTAK CONSULTING GROUP,2017-2018,829386.21
PROTAK CONSULTING GROUP,2018-2019,2837940.48
PROTAK CONSULTING GROUP,2019-2020,1748750.91
PROTAK CONSULTING GROUP,2020-2021,2432687.80
PROTAK CONSULTING GROUP,2021-2022,1871139.50
PURELOGIC,2017-2018,2082675.65
PURELOGIC,2018-2019,5859793.75
PURELOGIC,2019-2020,2581448.85
PURELOGIC,2020-2021,2153700.54
PURELOGIC,2021-2022,18735858.54
PURESPIRIT SOLUTIONS,2017-2018,455993.01
PURESPIRIT SOLUTIONS,2018-2019,3217913.39
PURESPIRIT SOLUTIONS,2019-2020,9407950.88
PURESPIRIT SOLUTIONS,2020-2021,14493535.75
PURESPIRIT SOLUTIONS,2021-2022,23567086.43
QIAGEN,2017-2018,32952.72
QIAGEN,2018-2019,40207.80
QIAGEN,2019-2020,69627.44
QIAGEN,2020-2021,43211.09
QIAGEN,2021-2022,39478.62
QMR,2017-2018,916830.00
QMR,2018-2019,1506820.16
QMR,2019-2020,1709971.60
QMR,2020-2021,1723467.48
QMR,2021-2022,1921270.13
QUANTUM MANAGEMENT SERVICES,2017-2018,2308008.14
QUINTET CONSULTING,2021-2022,39790.00
R2I,2019-2020,745306.73
R2I,2020-2021,3660328.85
R2I,2021-2022,6998571.04
RAMPART INTERNATIONAL,2017-2018,1143648.59
RAMPART INTERNATIONAL,2018-2019,1303019.05
RAMPART INTERNATIONAL,2019-2020,1395438.35
RAMPART INTERNATIONAL,2020-2021,1852049.56
RAMPART INTERNATIONAL,2021-2022,1207109.56
RANDSTAD,2017-2018,28948625.27
RANDSTAD,2018-2019,22055679.53
RANDSTAD,2019-2020,23457795.59
RANDSTAD,2020-2021,23329315.17
RANDSTAD,2021-2022,26842743.15
RAPISCAN SYSTEMS,2019-2020,4817.05
RAPISCAN SYSTEMS,2020-2021,38042.50
RAYMOND CHABOT GRANT THORNTON,2017-2018,340170.40
RAYMOND CHABOT GRANT THORNTON,2018-2019,190523.14
RAYMOND CHABOT GRANT THORNTON,2019-2020,1027556.38
RAYMOND CHABOT GRANT THORNTON,2020-2021,1013614.58
RAYMOND CHABOT GRANT THORNTON,2021-2022,15360.39
RAYTHEON,2018-2019,1051013.00
RHEA,2019-2020,45487.17
RHEA,2020-2021,349347.94
RHEA,2021-2022,1901505.45
RHEINMETALL,2017-2018,1259310.53
RHEINMETALL,2018-2019,1259310.53
RHEINMETALL,2020-2021,403989.27
RHEINMETALL,2021-2022,556402.11
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18
RISK SCIENCES INTERNATIONAL,2018-2019,115998.04
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07
RISK SCIENCES INTERNATIONAL,2021-2022,196134.89
ROCKWELL COLLINS CANADA,2017-2018,28603.44
ROCKWELL COLLINS CANADA,2018-2019,28445.63
ROCKWELL COLLINS CANADA,2019-2020,29299.00
ROCKWELL COLLINS CANADA,2020-2021,65466.90
ROCKWELL COLLINS CANADA,2021-2022,94052.06
ROGERS,2017-2018,71401080.29
ROGERS,2018-2019,52207690.28
ROGERS,2019-2020,28689440.62
ROGERS,2020-2021,27903772.99
ROGERS,2021-2022,28204958.53
ROHDE SCHWARZ CANADA,2017-2018,279526.08
ROHDE SCHWARZ CANADA,2018-2019,421418.30
ROHDE SCHWARZ CANADA,2019-2020,151705.55
ROHDE SCHWARZ CANADA,2020-2021,1029735.97
ROHDE SCHWARZ CANADA,2021-2022,311205.24
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31
SABA SOFTWARE,2017-2018,128556.67
SABA SOFTWARE,2018-2019,64856.40
SABA SOFTWARE,2019-2020,65034.09
SABA SOFTWARE,2020-2021,64856.40
SABA SOFTWARE,2021-2022,64856.40
SALESFORCE CANADA,2020-2021,4458214.58
SALESFORCE CANADA,2021-2022,14821026.24
SAMSON AND ASSOCIATES,2017-2018,24577.50
SAP,2017-2018,14182218.34
SAP,2018-2019,12573189.72
SAP,2019-2020,19524703.74
SAP,2020-2021,28847201.00
SAP,2021-2022,15575224.56
SAS INSTITUTE,2017-2018,8350349.64
SAS INSTITUTE,2018-2019,8902373.40
SAS INSTITUTE,2019-2020,11938102.81
SAS INSTITUTE,2020-2021,23762956.79
SAS INSTITUTE,2021-2022,17359260.93
SASKTEL,2017-2018,5090752.42
SASKTEL,2018-2019,5142757.85
SASKTEL,2019-2020,5164336.08
SASKTEL,2020-2021,5452214.87
SASKTEL,2021-2022,4996704.55
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86
SCALAR DECISIONS,2017-2018,356672.38
SCALAR DECISIONS,2018-2019,972161.31
SCALAR DECISIONS,2019-2020,377953.29
SCALAR DECISIONS,2020-2021,84617.50
SCALAR DECISIONS,2021-2022,55270.34
SDL INTERNATIONAL CANADA,2018-2019,39986.97
SDL INTERNATIONAL CANADA,2019-2020,232186.56
SDL INTERNATIONAL CANADA,2020-2021,249542.32
SDL INTERNATIONAL CANADA,2021-2022,390605.32
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06
SECUREKEY TECHNOLOGIES,2018-2019,12919.37
SECUREKEY TECHNOLOGIES,2019-2020,11940.63
SECUREKEY TECHNOLOGIES,2020-2021,400000.79
SECUREKEY TECHNOLOGIES,2021-2022,2369902.48
SHARP ELECTRONICS,2017-2018,513051.62
SHARP ELECTRONICS,2018-2019,1067740.89
SHARP ELECTRONICS,2019-2020,2699628.54
SHARP ELECTRONICS,2020-2021,1162469.78
SHARP ELECTRONICS,2021-2022,951963.98
SHAW CABLE,2017-2018,542084.69
SHAW CABLE,2018-2019,1163414.97
SHAW CABLE,2019-2020,1166602.41
SHAW CABLE,2020-2021,1163414.97
SHAW CABLE,2021-2022,1152261.08
SHI CANADA,2017-2018,674664.94
SHI CANADA,2018-2019,1044658.54
SHI CANADA,2019-2020,2544574.45
SHI CANADA,2020-2021,1130175.42
SHI CANADA,2021-2022,1377462.87
SI SYSTEMS,2017-2018,54996519.76
SI SYSTEMS,2018-2019,66484955.20
SI SYSTEMS,2019-2020,61119262.15
SI SYSTEMS,2020-2021,67212553.70
SI SYSTEMS,2021-2022,58649086.11
SIEMENS,2017-2018,401941.20
SIEMENS,2018-2019,338595.25
SIEMENS,2019-2020,420063.86
SIEMENS,2020-2021,617210.62
SIEMENS,2021-2022,401288.30
SIERRA SYSTEMS GROUP,2017-2018,4278820.77
SIERRA SYSTEMS GROUP,2018-2019,4037471.74
SIERRA SYSTEMS GROUP,2019-2020,5327125.54
SIERRA SYSTEMS GROUP,2020-2021,7034300.91
SIERRA SYSTEMS GROUP,2021-2022,7482195.02
SIMEX DEFENCE,2017-2018,17372.46
SIMEX DEFENCE,2018-2019,102265.99
SIMEX DEFENCE,2019-2020,36164.43
SIMEX DEFENCE,2020-2021,38514.92
SIMPLEX GRINNELL,2018-2019,259740.85
SIMPLEX GRINNELL,2019-2020,349504.23
SIMPLEX GRINNELL,2020-2021,348549.30
SIMPLEX GRINNELL,2021-2022,59205.63
SKILLSOFT CANADA,2017-2018,905569.51
SKILLSOFT CANADA,2018-2019,916436.57
SKILLSOFT CANADA,2019-2020,901418.18
SKILLSOFT CANADA,2020-2021,1019760.12
SKILLSOFT CANADA,2021-2022,1021481.31
SMITHS DETECTION,2017-2018,85835.39
SMITHS DETECTION,2018-2019,55979.61
SMITHS DETECTION,2020-2021,3364.90
SMITHS DETECTION,2021-2022,372923.51
SNC LAVALIN,2017-2018,14122.00
SNC LAVALIN,2021-2022,50499.75
SOFTCHOICE,2017-2018,10949389.30
SOFTCHOICE,2018-2019,10283082.32
SOFTCHOICE,2019-2020,12168867.45
SOFTCHOICE,2020-2021,11400488.68
SOFTCHOICE,2021-2022,13193343.28
SOFTSIM TECHNOLOGIES,2017-2018,52878.69
SOFTSIM TECHNOLOGIES,2018-2019,47921.31
SOFTSIM TECHNOLOGIES,2019-2020,525788.02
SOFTSIM TECHNOLOGIES,2020-2021,1244756.75
SOFTSIM TECHNOLOGIES,2021-2022,2675856.01
SOLOTECH,2017-2018,4526619.63
SOLOTECH,2018-2019,6361891.45
SOLOTECH,2019-2020,7937561.93
SOLOTECH,2020-2021,3158771.50
SOLOTECH,2021-2022,1158319.31
SOMOS,2017-2018,1508862.76
SOMOS,2018-2019,832975.98
SOMOS,2019-2020,26725.01
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85
SRA STAFFING SOLUTIONS,2017-2018,613774.58
SRA STAFFING SOLUTIONS,2018-2019,767054.47
SRA STAFFING SOLUTIONS,2019-2020,1553295.46
SRA STAFFING SOLUTIONS,2020-2021,910856.51
SRA STAFFING SOLUTIONS,2021-2022,193674.97
ST AIRBORNE SYSTEMS,2017-2018,143402.61
ST AIRBORNE SYSTEMS,2018-2019,63647.19
ST AIRBORNE SYSTEMS,2021-2022,9029200.00
STANTEC,2017-2018,256253.32
STANTEC,2018-2019,82811.97
STANTEC,2019-2020,105416.62
STANTEC,2020-2021,20052.67
STANTEC,2021-2022,87811.23
STONEWORKS TECHNOLOGIES,2017-2018,21174473.27
STONEWORKS TECHNOLOGIES,2018-2019,8212259.47
STONEWORKS TECHNOLOGIES,2019-2020,15518809.10
STONEWORKS TECHNOLOGIES,2020-2021,20235286.54
STONEWORKS TECHNOLOGIES,2021-2022,27851675.83
STRATOS,2017-2018,14790.01
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75
SUMMIT CANADA DISTRIBUTORS,2019-2020,497832.60
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,17088.54
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2634873.73
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,486066.90
SYSTEMATIX SOLUTIONS,2017-2018,21590862.55
SYSTEMATIX SOLUTIONS,2018-2019,22543842.32
SYSTEMATIX SOLUTIONS,2019-2020,21276538.63
SYSTEMATIX SOLUTIONS,2020-2021,22087997.46
SYSTEMATIX SOLUTIONS,2021-2022,29808423.23
SYSTEMS FOR RESEARCH,2021-2022,48878.30
SYSTEMSCOPE,2017-2018,2980936.09
SYSTEMSCOPE,2018-2019,3042067.14
SYSTEMSCOPE,2019-2020,2620026.49
SYSTEMSCOPE,2020-2021,2375339.41
SYSTEMSCOPE,2021-2022,2845093.84
TAG HR,2017-2018,316547.62
TAG HR,2018-2019,875302.14
TAG HR,2019-2020,910401.26
TAG HR,2020-2021,12892.26
TALIGENT CONSULTING,2017-2018,922569.96
TALIGENT CONSULTING,2018-2019,1421284.63
TALIGENT CONSULTING,2019-2020,1796841.29
TALIGENT CONSULTING,2020-2021,894581.19
TALIGENT CONSULTING,2021-2022,650335.20
TANKATEK,2017-2018,1794914.25
TANKATEK,2018-2019,3186008.78
TANKATEK,2019-2020,56330.52
TANKATEK,2020-2021,274390.08
TANKATEK,2021-2022,2753053.71
TECSIS,2017-2018,40924.07
TECSIS,2018-2019,543149.61
TECSIS,2019-2020,2105279.32
TECSIS,2020-2021,1883232.62
TECSIS,2021-2022,713330.38
TEKNION,2018-2019,254956.46
TEKNION,2019-2020,4896.09
TEKSYSTEMS CANADA,2017-2018,22159884.84
TEKSYSTEMS CANADA,2018-2019,41423721.89
TEKSYSTEMS CANADA,2019-2020,38464988.96
TEKSYSTEMS CANADA,2020-2021,37626141.28
TEKSYSTEMS CANADA,2021-2022,60580596.31
TELECOM COMPUTER SERVICES,2017-2018,17199606.37
TELECOM COMPUTER SERVICES,2018-2019,6848142.90
TELECOM COMPUTER SERVICES,2019-2020,8617271.23
TELECOM COMPUTER SERVICES,2020-2021,16672666.48
TELECOM COMPUTER SERVICES,2021-2022,14479001.68
TELEDYNE,2017-2018,159986.09
TELEDYNE,2018-2019,840897.73
TELEDYNE,2019-2020,1893194.55
TELEDYNE,2020-2021,702214.82
TELEDYNE,2021-2022,1106632.19
TELESAT,2017-2018,19373655.20
TELESAT,2018-2019,17350849.60
TELESAT,2019-2020,24004012.27
TELESAT,2020-2021,25672773.85
TELESAT,2021-2022,22297518.42
TELUS CANADA,2017-2018,103027782.97
TELUS CANADA,2018-2019,100178487.32
TELUS CANADA,2019-2020,95541761.14
TELUS CANADA,2020-2021,86522725.19
TELUS CANADA,2021-2022,82177891.68
TENAQUIP,2019-2020,56353.16
TENAQUIP,2020-2021,24294.97
TENAQUIP,2021-2022,34496.75
TERAMACH TECHNOLOGIES,2017-2018,28612651.95
TERAMACH TECHNOLOGIES,2018-2019,27587858.20
TERAMACH TECHNOLOGIES,2019-2020,38811623.70
TERAMACH TECHNOLOGIES,2020-2021,51158718.71
TERAMACH TECHNOLOGIES,2021-2022,64906689.15
TES CONTRACT SERVICES,2017-2018,15794484.16
TES CONTRACT SERVICES,2018-2019,11344995.72
TES CONTRACT SERVICES,2019-2020,12671506.72
TES CONTRACT SERVICES,2020-2021,9086943.89
TES CONTRACT SERVICES,2021-2022,16467758.43
TESTFORCE SYSTEMS,2017-2018,839329.80
TESTFORCE SYSTEMS,2018-2019,2071796.32
TESTFORCE SYSTEMS,2019-2020,1576129.61
TESTFORCE SYSTEMS,2020-2021,1030158.49
TESTFORCE SYSTEMS,2021-2022,2121573.78
THALES,2017-2018,745439.60
THALES,2018-2019,1831177.19
THALES,2019-2020,1533459.41
THALES,2020-2021,1385164.49
THALES,2021-2022,2527969.25
THE AIM GROUP,2017-2018,4968399.09
THE AIM GROUP,2018-2019,7170961.67
THE AIM GROUP,2019-2020,11360231.50
THE AIM GROUP,2020-2021,16145181.85
THE AIM GROUP,2021-2022,27683097.56
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,809340.56
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1287775.59
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1043333.35
THE HALIFAX GROUP,2017-2018,524971.58
THE HALIFAX GROUP,2018-2019,1103887.12
THE HALIFAX GROUP,2019-2020,1395191.45
THE HALIFAX GROUP,2020-2021,2077917.94
THE HALIFAX GROUP,2021-2022,2156026.62
THE IT BROKER,2017-2018,1501381.16
THE IT BROKER,2018-2019,181849.78
THE IT BROKER,2019-2020,1115417.21
THE IT BROKER,2020-2021,1504578.73
THE IT BROKER,2021-2022,995563.63
THE KTL GROUP,2017-2018,1239462.92
THE KTL GROUP,2018-2019,3494178.54
THE KTL GROUP,2019-2020,1014717.84
THE KTL GROUP,2020-2021,497291.50
THE KTL GROUP,2021-2022,223458.20
THE MATHWORKS,2017-2018,916443.95
THE MATHWORKS,2018-2019,992186.66
THE MATHWORKS,2019-2020,1263012.29
THE MATHWORKS,2020-2021,1205225.46
THE MATHWORKS,2021-2022,1298329.67
THE RIGHT DOOR CONSULTING,2018-2019,24408.00
THE RIGHT DOOR CONSULTING,2019-2020,74901.88
THE RIGHT DOOR CONSULTING,2020-2021,29031.52
THE RIGHT DOOR CONSULTING,2021-2022,363710.60
THE VCAN GROUP,2017-2018,1697978.45
THE VCAN GROUP,2018-2019,1528113.76
THE VCAN GROUP,2019-2020,1370960.44
THE VCAN GROUP,2020-2021,1380978.09
THE VCAN GROUP,2021-2022,1258293.19
THERMO FISHER SCIENTIFIC,2017-2018,36670.69
THERMO FISHER SCIENTIFIC,2018-2019,21364.91
THERMO FISHER SCIENTIFIC,2019-2020,76736.62
THERMO FISHER SCIENTIFIC,2020-2021,14972.07
THERMO FISHER SCIENTIFIC,2021-2022,88417.04
THINK ON,2020-2021,7284.36
THINK ON,2021-2022,777727.61
THOMAS SCHMIDT,2017-2018,216588.12
THOMAS SCHMIDT,2018-2019,1017740.55
THOMAS SCHMIDT,2019-2020,810185.29
THOMAS SCHMIDT,2020-2021,519084.02
THOMAS SCHMIDT,2021-2022,817081.42
THOMSON REUTERS,2017-2018,128941.72
THOMSON REUTERS,2018-2019,177297.39
THOMSON REUTERS,2019-2020,543054.20
THOMSON REUTERS,2020-2021,1470429.40
THOMSON REUTERS,2021-2022,1592775.13
THRIVE HEALTH,2019-2020,29907.11
THRIVE HEALTH,2020-2021,5275368.93
THRIVE HEALTH,2021-2022,4836473.96
TIREE,2017-2018,1402413.23
TIREE,2018-2019,789459.57
TIREE,2019-2020,767217.73
TIREE,2020-2021,304717.28
TIREE,2021-2022,340428.43
TOROMONT,2017-2018,13380.86
TOROMONT,2018-2019,4316.40
TOROMONT,2019-2020,0.00
TOROMONT,2020-2021,1496.18
TOROMONT,2021-2022,69331.16
TOSHIBA CANADA,2017-2018,20980738.01
TOSHIBA CANADA,2018-2019,20089310.14
TOSHIBA CANADA,2019-2020,18654318.97
TOSHIBA CANADA,2020-2021,10931361.87
TOSHIBA CANADA,2021-2022,38024.18
TOTEM OFFISOURCE,2020-2021,14122.01
TPG TECHNOLOGY CONSULTANTS,2017-2018,26716030.20
TPG TECHNOLOGY CONSULTANTS,2018-2019,39324578.09
TPG TECHNOLOGY CONSULTANTS,2019-2020,54729110.26
TPG TECHNOLOGY CONSULTANTS,2020-2021,54097716.87
TPG TECHNOLOGY CONSULTANTS,2021-2022,48891222.20
TRACK24 CANADA,2017-2018,2807582.38
TRACK24 CANADA,2018-2019,2701195.52
TRACK24 CANADA,2019-2020,2708596.06
TRANSPOLAR TECHNOLOGY,2017-2018,8007740.50
TRANSPOLAR TECHNOLOGY,2018-2019,5202294.60
TRANSPOLAR TECHNOLOGY,2019-2020,5088352.66
TRANSPOLAR TECHNOLOGY,2020-2021,4869341.60
TRANSPOLAR TECHNOLOGY,2021-2022,3669331.12
TRM TECHNOLOGIES,2017-2018,6366480.35
TRM TECHNOLOGIES,2018-2019,4529357.65
TRM TECHNOLOGIES,2019-2020,3679166.26
TRM TECHNOLOGIES,2020-2021,2203830.10
TRM TECHNOLOGIES,2021-2022,4637673.63
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2039147.53
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1224411.12
TUNDRA TECHNICAL SOLUTIONS,2019-2020,697882.74
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1127681.44
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3651339.31
TURTLE ISLAND STAFFING,2017-2018,153975.84
TURTLE ISLAND STAFFING,2018-2019,188435.25
TURTLE ISLAND STAFFING,2019-2020,67515.16
TURTLE ISLAND STAFFING,2020-2021,233591.07
TURTLE ISLAND STAFFING,2021-2022,25263.19
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05
TYCO INTEGRATED FIRE SECURITY,2021-2022,222652.62
ULTRA ELECTRONICS,2017-2018,85290.05
ULTRA ELECTRONICS,2018-2019,122355.36
ULTRA ELECTRONICS,2019-2020,92504.95
ULTRA ELECTRONICS,2020-2021,767370.63
ULTRA ELECTRONICS,2021-2022,254388.62
UNISOFT INTERNATIONAL,2017-2018,1243824.76
UNISOFT INTERNATIONAL,2018-2019,1243824.76
UNISOFT INTERNATIONAL,2019-2020,1247232.50
UNISOFT INTERNATIONAL,2020-2021,2599475.64
UNISOFT INTERNATIONAL,2021-2022,2599475.64
UNISOURCE,2019-2020,24920.03
UNISYS CANADA,2017-2018,13353878.02
UNISYS CANADA,2018-2019,13123384.17
UNISYS CANADA,2019-2020,13723619.27
UNISYS CANADA,2020-2021,13039697.15
UNISYS CANADA,2021-2022,13039697.15
UNITED RENTALS OF CANADA,2018-2019,64022.68
UNITED RENTALS OF CANADA,2020-2021,20582.70
UNITED RENTALS OF CANADA,2021-2022,36129.57
UNIVERSITE LAVAL,2019-2020,689850.00
UNIVERSITY OF ALBERTA,2021-2022,0.00
UNIVERSITY OF CALGARY,2017-2018,25990.00
UNIVERSITY OF CALGARY,2018-2019,44577.25
UNIVERSITY OF CALGARY,2019-2020,76597.53
UNIVERSITY OF CALGARY,2020-2021,101682.75
UNIVERSITY OF CALGARY,2021-2022,76388.25
UNIVERSITY OF GUELPH,2017-2018,116890.85
UNIVERSITY OF GUELPH,2018-2019,116890.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94
UNIVERSITY OF OTTAWA,2017-2018,64445.31
UNIVERSITY OF OTTAWA,2019-2020,33403.62
UNIVERSITY OF OTTAWA,2020-2021,40000.00
UNIVERSITY OF SASKATCHEWAN,2017-2018,13017.81
