d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELOITTE,2020-2021,167689677.48,159607121.00
DELOITTE,2021-2022,166904154.17,155461764.63
DELOITTE,2022-2023,193443065.98,173045510.48
DELTA PHOTONICS,2017-2018,18926.37,19542.85
DEV HOTEL CONFERENCE CENTRE,2022-2023,15000000.00,13407408.16
DEXTERRA,2017-2018,240338.08,247259.24
DEXTERRA,2018-2019,724986.77,738879.79
DEXTERRA,2019-2020,2847942.12,2825224.14
DEXTERRA,2020-2021,2840160.85,2704743.92
DEXTERRA,2021-2022,2840160.85,2640570.43
DEXTERRA,2022-2023,949314.04,856617.57
DILIGENS,2017-2018,925617.52,953331.66
DILIGENS,2018-2019,524731.45,534786.95
DILIGENS,2019-2020,630800.85,625779.97
DILIGENS,2020-2021,776465.46,739067.17
DILIGENS,2021-2022,721758.35,671213.50
DILIGENS,2022-2023,10933.42,9692.58
DILLON CONSULTING,2019-2020,24540.03,23979.90
DILLON CONSULTING,2020-2021,35446.70,33484.00
DILLON CONSULTING,2021-2022,105618.84,97300.80
DLS TECHNOLOGY,2017-2018,376628.23,388132.26
DLS TECHNOLOGY,2018-2019,595930.31,606289.69
DLS TECHNOLOGY,2019-2020,1015334.57,1002986.91
DLS TECHNOLOGY,2020-2021,3356897.99,3187916.01
DLS TECHNOLOGY,2021-2022,3007089.36,2792322.94
DLS TECHNOLOGY,2022-2023,3530167.67,3157361.35
DMTI SPATIAL,2017-2018,472848.99,486980.83
DMTI SPATIAL,2018-2019,504640.58,513765.80
DMTI SPATIAL,2019-2020,728390.93,723051.07
DMTI SPATIAL,2020-2021,1022308.10,971757.02
DMTI SPATIAL,2021-2022,1318232.19,1219858.42
DMTI SPATIAL,2022-2023,965722.31,860622.90
DNR CONSULTING GROUP,2017-2018,12375842.89,12757611.10
DNR CONSULTING GROUP,2018-2019,5469171.63,5596191.30
DNR CONSULTING GROUP,2019-2020,279757.35,275784.86
DNR CONSULTING GROUP,2020-2021,712885.04,679111.97
DNR CONSULTING GROUP,2021-2022,606769.19,564128.89
DNR CONSULTING GROUP,2022-2023,606769.19,542939.62
DOLOMITE NETWORKS,2017-2018,315542.87,325384.46
DOLOMITE NETWORKS,2018-2019,604599.13,614921.44
DOLOMITE NETWORKS,2019-2020,667625.93,662070.97
DOLOMITE NETWORKS,2020-2021,1653425.97,1574511.69
DOLOMITE NETWORKS,2021-2022,1722294.32,1600112.44
DOLOMITE NETWORKS,2022-2023,1616854.72,1446560.58
DONNA CONA,2017-2018,23822768.73,24552055.31
DONNA CONA,2018-2019,29441063.17,29995243.63
DONNA CONA,2019-2020,26992443.88,26775162.13
DONNA CONA,2020-2021,18053640.58,17185601.34
DONNA CONA,2021-2022,37321103.66,34516760.73
DONNA CONA,2022-2023,57876420.45,51747894.60
DONNA CONA AND IBM CANADA IN JV,2021-2022,242976.76,223477.82
DONNA CONA AND IBM CANADA IN JV,2022-2023,3701597.37,3282300.87
DONNA CONA IBM CANADA IN JV,2021-2022,91789.97,83881.89
DONNA CONA IBM CANADA IN JV,2022-2023,2150002.62,1906730.36
DRAGAGE IM,2019-2020,18737.67,18309.98
DRAGAGE IM,2020-2021,80461.78,76625.41
DRAGAGE IM,2021-2022,40341.11,38043.84
DWP SOLUTIONS,2017-2018,1398065.20,1441382.32
DWP SOLUTIONS,2018-2019,522974.12,534833.14
DWP SOLUTIONS,2019-2020,210201.28,208524.51
DWP SOLUTIONS,2020-2021,209626.96,199632.09
DWP SOLUTIONS,2021-2022,70067.09,66213.62
DYMECH ENGINEERING,2017-2018,24956.05,25738.76
DYMECH ENGINEERING,2020-2021,15933.00,15013.28
DYNABOOK CANADA,2019-2020,8035024.19,7896781.15
DYNABOOK CANADA,2020-2021,26515497.66,25183661.67
DYNABOOK CANADA,2021-2022,28090657.96,25887298.82
DYNABOOK CANADA,2022-2023,39784331.36,35444641.90
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14,6046.01
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,212606.88,216476.23
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,208876.85,207301.28
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,31008.57,29291.61
EAGLE PROFESSIONAL RESOURCES,2017-2018,2045748.89,2109355.16
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56,1929755.99
EAGLE PROFESSIONAL RESOURCES,2019-2020,9558273.98,9472232.41
EAGLE PROFESSIONAL RESOURCES,2020-2021,10419073.93,9921979.21
EAGLE PROFESSIONAL RESOURCES,2021-2022,11077241.19,10303351.13
EAGLE PROFESSIONAL RESOURCES,2022-2023,10438797.58,9340224.48
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08,10959.84
EBSCO CANADA,2017-2018,1696502.72,1748604.66
EBSCO CANADA,2018-2019,1195235.26,1217786.47
EBSCO CANADA,2019-2020,1972753.30,1953610.08
EBSCO CANADA,2020-2021,1565758.37,1490972.07
EBSCO CANADA,2021-2022,1895231.07,1761735.09
EBSCO CANADA,2022-2023,1621326.62,1451145.70
ECLIPSYS SOLUTIONS,2017-2018,18633668.46,19204012.34
ECLIPSYS SOLUTIONS,2018-2019,15533004.05,15811462.40
ECLIPSYS SOLUTIONS,2019-2020,11136991.64,11074159.65
ECLIPSYS SOLUTIONS,2020-2021,13899412.98,13236791.47
ECLIPSYS SOLUTIONS,2021-2022,14678096.96,13635869.77
ECLIPSYS SOLUTIONS,2022-2023,14801528.67,13240365.61
ECOLE DE LANGUES ABCE,2017-2018,57714.95,59444.16
ECOLE DE LANGUES ABCE,2018-2019,22861.96,23300.07
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33507.47
ECOLE DE LANGUES LA CITE,2018-2019,6444.70,6531.45
ECOLE DE LANGUES LA CITE,2019-2020,12960.23,12856.84
ECONOMIST INTELLIGENCE UNIT,2017-2018,5532.29,5690.29
ECONOMIST INTELLIGENCE UNIT,2018-2019,673095.54,685994.17
ECONOMIST INTELLIGENCE UNIT,2019-2020,674939.64,669555.66
ECONOMIST INTELLIGENCE UNIT,2021-2022,932924.88,867094.94
ECONOMIST INTELLIGENCE UNIT,2022-2023,1023899.40,906095.06
EFFIGIS GEO SOLUTIONS,2017-2018,25819.50,26556.87
EFFIGIS GEO SOLUTIONS,2018-2019,24949.58,25284.28
EFFIGIS GEO SOLUTIONS,2019-2020,68381.39,67627.52
EFFIGIS GEO SOLUTIONS,2020-2021,36169.99,34519.43
EFFIGIS GEO SOLUTIONS,2022-2023,552116.25,488739.73
EKOS RESEARCH ASSOCIATES,2017-2018,208346.72,214582.14
EKOS RESEARCH ASSOCIATES,2018-2019,121496.80,123010.43
EKOS RESEARCH ASSOCIATES,2019-2020,27210.21,26589.14
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46632.48
EKOS RESEARCH ASSOCIATES,2021-2022,117362.19,106671.53
EKOS RESEARCH ASSOCIATES,2022-2023,143037.90,127675.88
ELLISDON,2017-2018,14660311.32,15113477.33
ELLISDON,2018-2019,14660311.32,14941248.95
ELLISDON,2019-2020,14700476.55,14583211.18
ELLISDON,2020-2021,14660311.32,13961317.69
ELLISDON,2021-2022,14660311.32,13630067.64
ELLISDON,2022-2023,14660311.32,13118108.03
ELSEVIER,2017-2018,1577756.89,1625994.89
ELSEVIER,2018-2019,3130262.83,3191503.48
ELSEVIER,2019-2020,2006538.95,1988547.56
ELSEVIER,2020-2021,2850678.83,2714908.26
ELSEVIER,2021-2022,3337253.58,3085742.67
ELSEVIER,2022-2023,4927986.33,4416148.94
EMCON SERVICES,2017-2018,300741.00,309645.47
EMCON SERVICES,2018-2019,4698606.10,4775704.96
EMCON SERVICES,2019-2020,1219427.80,1205035.25
EMCON SERVICES,2020-2021,193230.00,185016.88
EMCON SERVICES,2021-2022,425020.52,386030.63
EMCON SERVICES,2022-2023,57181.43,51042.50
EMERION COFOMO FMC,2018-2019,48914.96,49463.87
EMERION COFOMO FMC,2019-2020,239005.02,236370.17
EMERION COFOMO FMC,2020-2021,286130.47,272708.21
EMERION COFOMO FMC,2021-2022,212957.40,197416.09
EMERION COFOMO FMC,2022-2023,0.00,0.00
EMPOWERED NETWORKS,2017-2018,2009854.49,2072041.57
EMPOWERED NETWORKS,2018-2019,4520778.65,4607280.74
EMPOWERED NETWORKS,2019-2020,4063849.15,4032998.01
EMPOWERED NETWORKS,2020-2021,4168617.29,3969168.96
EMPOWERED NETWORKS,2021-2022,1694676.69,1577854.48
EMPOWERED NETWORKS,2022-2023,254164.93,227881.16
EMTEC,2017-2018,815378.77,840598.04
EMTEC,2018-2019,1105158.77,1125637.90
EMTEC,2019-2020,1485478.26,1471925.67
EMTEC,2020-2021,1312723.69,1249598.46
EMTEC,2021-2022,1243133.82,1156974.95
EMTEC,2022-2023,1028827.05,919726.60
ENET4S SOFTWARE SOLUTIONS,2019-2020,1162.13,1135.60
ENET4S SOFTWARE SOLUTIONS,2020-2021,641031.82,610648.50
ENET4S SOFTWARE SOLUTIONS,2021-2022,936743.73,870914.68
ENET4S SOFTWARE SOLUTIONS,2022-2023,670629.44,599559.19
ENGLOBE,2017-2018,132222.25,136048.17
ENGLOBE,2018-2019,317858.79,323967.16
ENGLOBE,2019-2020,49434.53,48921.67
ENGLOBE,2021-2022,21630.00,19553.18
ENSEIGNES PATTISON SIGN GROUP,2018-2019,11638.55,11747.27
ENTRUST,2017-2018,4808400.32,4956799.27
ENTRUST,2018-2019,5992720.26,6106323.38
ENTRUST,2019-2020,6474120.11,6410907.49
ENTRUST,2020-2021,7571050.33,7210052.82
ENTRUST,2021-2022,6527071.97,6068568.59
ENTRUST,2022-2023,6341641.72,5671474.27
ENVIRONICS RESEARCH GROUP,2017-2018,29816.85,30668.37
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,86030.71
ENVIRONICS RESEARCH GROUP,2019-2020,39364.29,38508.05
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68715.88
ENVIRONICS RESEARCH GROUP,2021-2022,79045.25,73010.20
ENVIRONICS RESEARCH GROUP,2022-2023,187468.85,167040.42
EPERFORMANCE,2017-2018,988082.85,1018186.56
EPERFORMANCE,2018-2019,1503788.58,1531674.99
EPERFORMANCE,2019-2020,1526688.05,1511551.36
EPERFORMANCE,2020-2021,1443740.34,1373479.82
EPERFORMANCE,2021-2022,593709.73,550690.69
EPERFORMANCE,2022-2023,413950.32,370404.48
EPPENDORF CANADA,2019-2020,7165.17,7042.89
EPPENDORF CANADA,2020-2021,7775.83,7419.04
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1216843.29,1207136.56
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1213518.58,1155658.84
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2021-2022,1213518.58,1128239.36
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2022-2023,832334.72,748196.66
EQUINIX OTTAWA GOVERNMENT,2017-2018,4538755.75,4679053.58
EQUINIX OTTAWA GOVERNMENT,2018-2019,4538755.75,4625732.57
EQUINIX OTTAWA GOVERNMENT,2019-2020,4551190.70,4514885.95
EQUINIX OTTAWA GOVERNMENT,2020-2021,4548544.66,4331574.83
EQUINIX OTTAWA GOVERNMENT,2021-2022,4590537.68,4267940.68
EQUINIX OTTAWA GOVERNMENT,2022-2023,4590537.68,4107632.36
ERNST YOUNG,2017-2018,6974569.57,7188446.25
ERNST YOUNG,2018-2019,7400349.00,7546141.85
ERNST YOUNG,2019-2020,6044767.03,6006617.33
ERNST YOUNG,2020-2021,10230680.91,9756072.74
ERNST YOUNG,2021-2022,19086181.65,17634784.29
ERNST YOUNG,2022-2023,16520419.76,14775098.88
ESRI,2017-2018,9033759.27,9308845.91
ESRI,2018-2019,6767399.64,6875483.20
ESRI,2019-2020,8490258.58,8397094.37
ESRI,2020-2021,11243647.50,10717626.97
ESRI,2021-2022,13610067.57,12537569.59
ESRI,2022-2023,14158109.66,12631729.51
ET FUSION,2021-2022,716753.68,653590.96
ET FUSION,2022-2023,1967030.78,1760107.39
ETICO,2017-2018,1852502.76,1909665.50
ETICO,2018-2019,673010.81,688919.12
ETICO,2020-2021,616665.74,586226.17
ETICO,2021-2022,1268539.66,1179339.23
ETICO,2022-2023,1249400.47,1117956.68
EVALUATION PERSONNEL SELECTION,2017-2018,324305.47,334285.41
EVALUATION PERSONNEL SELECTION,2018-2019,169580.08,172852.73
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24288.75
EVALUATION PERSONNEL SELECTION,2020-2021,26229.08,24780.91
EVALUATION PERSONNEL SELECTION,2021-2022,26905.30,24798.52
EVALUATION PERSONNEL SELECTION,2022-2023,39999.74,35397.59
EXCEL HUMAN RESOURCES,2017-2018,36385642.26,37505285.40
EXCEL HUMAN RESOURCES,2018-2019,33865329.52,34519481.01
EXCEL HUMAN RESOURCES,2019-2020,32554813.61,32274498.22
EXCEL HUMAN RESOURCES,2020-2021,32266799.29,30724932.92
EXCEL HUMAN RESOURCES,2021-2022,36871843.56,34189220.05
EXCEL HUMAN RESOURCES,2022-2023,42039539.09,37621923.91
EXP ARCHITECTS,2017-2018,22195.00,22849.57
EXP SERVICES,2020-2021,384310.79,369183.61
EXPERIS,2022-2023,450574.06,401709.98
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,473443.98
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,474222.33
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,520220.37
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2494038.91
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,201389.68,189128.10
EXTRON ELECTRONICS RGB SYSTEMS,2022-2023,85352.14,75971.08
FACTIVA,2017-2018,1466708.06,1511496.50
FACTIVA,2018-2019,1925938.79,1962859.73
FACTIVA,2019-2020,1786828.24,1772907.02
FACTIVA,2020-2021,982091.11,935303.24
FACTIVA,2021-2022,725470.90,678294.84
FACTIVA,2022-2023,1587146.69,1417569.01
FAST FORWARD FRENCH,2020-2021,29406.20,27998.10
FAST FORWARD FRENCH,2021-2022,13053.48,12361.58
FAST TRACK STAFFING,2017-2018,145528.62,150100.32
FAST TRACK STAFFING,2018-2019,84727.01,86170.28
FAST TRACK STAFFING,2019-2020,164078.03,162262.40
FAST TRACK STAFFING,2020-2021,74478.48,70860.87
FAST TRACK STAFFING,2021-2022,49297.25,45684.00
FAST TRACK STAFFING,2022-2023,76436.77,68325.17
FEAST INTERACTIVE,2018-2019,275686.10,278261.46
FEAST INTERACTIVE,2019-2020,622736.28,615196.68
FEAST INTERACTIVE,2020-2021,0.00,0.00
FELIX TECHNOLOGY,2018-2019,136478.50,138376.86
FELIX TECHNOLOGY,2019-2020,21938.70,21437.95
FELIX TECHNOLOGY,2020-2021,975403.75,919402.15
FELIX TECHNOLOGY,2021-2022,43612.28,40617.57
FELIX TECHNOLOGY,2022-2023,212723.37,189249.56
FERENCE COMPANY CONSULTING,2019-2020,144694.63,142557.35
FINNING INTERNATIONAL,2019-2020,13184.77,12883.82
FINNING INTERNATIONAL,2020-2021,8240.48,7784.20
FIRSTCHOICE GROUP CANADA,2018-2019,4521.78,4564.02
FIRSTCHOICE GROUP CANADA,2019-2020,73146.51,72922.42
FISH FOOD AND ALLIED WORKERS,2019-2020,17658.51,17310.74
FLYNN CANADA,2020-2021,16800.00,16017.67
FMC PROFESSIONALS,2017-2018,660968.60,681399.85
FMC PROFESSIONALS,2018-2019,11300.00,11508.92
FMC PROFESSIONALS,2019-2020,68441.13,67425.81
FMC PROFESSIONALS,2020-2021,69418.87,66268.64
FMC PROFESSIONALS,2021-2022,132210.00,123161.14
FMC PROFESSIONALS,2022-2023,146900.00,130539.65
FORD MOTOR COMPANY,2020-2021,50090.25,47846.36
FORRESTER RESEARCH,2017-2018,1824273.48,1878282.95
FORRESTER RESEARCH,2018-2019,1732338.67,1768830.34
FORRESTER RESEARCH,2019-2020,1233161.77,1228479.62
FORRESTER RESEARCH,2020-2021,1330822.20,1265008.33
FORRESTER RESEARCH,2021-2022,612750.20,561424.80
FORRESTER RESEARCH,2022-2023,1074333.57,957718.34
FOXIT SOFTWARE,2019-2020,1193264.35,1184229.78
FOXIT SOFTWARE,2020-2021,1805722.01,1716917.73
FOXIT SOFTWARE,2021-2022,5594742.13,5170892.95
FOXIT SOFTWARE,2022-2023,4758102.59,4224845.20
FREEBALANCE,2017-2018,1928952.46,1988206.12
FREEBALANCE,2018-2019,1951136.66,1987360.59
FREEBALANCE,2019-2020,2148353.94,2130217.14
FREEBALANCE,2020-2021,1538460.12,1465034.07
FREEBALANCE,2021-2022,1582472.65,1473306.06
FREEBALANCE,2022-2023,1034865.66,925719.36
FREQUENTIS CANADA,2017-2018,2873877.24,2961561.89
FREQUENTIS CANADA,2018-2019,2055061.81,2094443.25
FREQUENTIS CANADA,2020-2021,955194.46,910666.04
FREQUENTIS CANADA,2021-2022,1022715.86,950845.18
FREQUENTIS CANADA,2022-2023,71685.47,63437.73
FROSTI FISHING,2020-2021,1470000.00,1410417.57
FSA ARCHITECTURE,2021-2022,19191.32,17348.65
FSA ARCHITECTURE,2022-2023,32426.71,29289.89
FSC,2017-2018,44588.61,45875.23
FTI CONSULTING,2017-2018,424198.81,436948.62
FTI CONSULTING,2018-2019,336553.80,344374.45
FTI CONSULTING,2021-2022,3472731.37,3139293.82
FTI CONSULTING,2022-2023,14738918.03,13188445.64
FUGRO GEOSURVEYS,2020-2021,740932.05,705413.28
FUJITSU,2017-2018,10173441.04,10487961.08
FUJITSU,2018-2019,8971739.03,9143903.70
FUJITSU,2019-2020,12246800.63,12147472.65
FUJITSU,2020-2021,15821242.28,15060818.74
FUJITSU,2021-2022,21997006.76,20360447.03
FUJITSU,2022-2023,16972177.45,15230306.59
FVB ENERGY,2017-2018,2526731.79,2602111.57
FVB ENERGY,2018-2019,3658707.69,3732784.18
FVB ENERGY,2019-2020,3179995.34,3150877.90
FVB ENERGY,2020-2021,3818343.38,3637072.26
FVB ENERGY,2021-2022,2234305.91,2077576.07
FVB ENERGY,2022-2023,1820938.88,1629383.74
G PLUS INDUSTRIES,2022-2023,3097851.54,2747644.60
G4S SECURITY SERVICES,2017-2018,8455498.56,8716867.13
G4S SECURITY SERVICES,2018-2019,8455498.56,8617532.48
GALAXY BROADBAND COMMUNICATIONS,2017-2018,4415.34,4541.44
GALAXY BROADBAND COMMUNICATIONS,2018-2019,316810.43,321470.94
GALAXY BROADBAND COMMUNICATIONS,2019-2020,667231.04,661908.55
GALAXY BROADBAND COMMUNICATIONS,2020-2021,665408.00,633681.80
GALAXY BROADBAND COMMUNICATIONS,2021-2022,665408.00,618646.90
GALAXY BROADBAND COMMUNICATIONS,2022-2023,694336.00,621009.57
GAP WIRELESS,2017-2018,44689.10,45965.35
GAP WIRELESS,2018-2019,39319.23,39686.54
GAP WIRELESS,2019-2020,138967.25,136679.96
GAP WIRELESS,2020-2021,4915.91,4643.71
GAP WIRELESS,2021-2022,61522.04,55795.10
GAP WIRELESS,2022-2023,371046.48,330775.50
GARDA SECURITY GROUP,2020-2021,180274.74,171793.00
GARDA SECURITY GROUP,2021-2022,260115.65,242084.05
GARDA SECURITY GROUP,2022-2023,245763.31,219910.04
GARTNER,2017-2018,19730728.58,20325107.52
GARTNER,2018-2019,30911050.30,31422581.56
GARTNER,2019-2020,31160919.39,30819408.50
GARTNER,2020-2021,37758235.57,35864698.79
GARTNER,2021-2022,31855876.95,29520945.03
GARTNER,2022-2023,30921837.29,27633803.42
GATESTONE,2017-2018,25750.38,26545.81
GATESTONE,2018-2019,1180.53,1212.05
GC STRATEGIES,2017-2018,3695995.20,3809499.49
GC STRATEGIES,2018-2019,5111305.61,5200584.96
GC STRATEGIES,2019-2020,7414194.67,7353026.32
GC STRATEGIES,2020-2021,17580677.17,16742329.15
GC STRATEGIES,2021-2022,29389067.12,27302906.54
GC STRATEGIES,2022-2023,5469604.35,4888133.55
GDI SERVICES,2021-2022,23535.32,21806.17
GDI SERVICES,2022-2023,72835.22,65260.75
GEMTEC,2017-2018,42782.28,44011.03
GEMTEC,2018-2019,143261.75,146007.10
GEMTEC,2019-2020,143654.25,142508.32
GEMTEC,2020-2021,143261.75,136431.13
GEMTEC,2021-2022,143261.75,133194.13
GENERAL DYNAMICS,2017-2018,5682550.90,5848835.74
GENERAL DYNAMICS,2018-2019,1303175.31,1318803.18
GENERAL DYNAMICS,2019-2020,2530087.86,2492214.70
GENERAL DYNAMICS,2020-2021,2120733.73,2010579.60
GENERAL DYNAMICS,2021-2022,2428672.06,2248727.03
GENERAL DYNAMICS,2022-2023,7936060.46,7048947.68
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12635.84
GENESIS INTEGRATION,2017-2018,2526843.83,2599777.96
GENESIS INTEGRATION,2018-2019,1772504.49,1797618.45
GENESIS INTEGRATION,2019-2020,3521970.69,3489266.08
GENESIS INTEGRATION,2020-2021,912358.68,869048.93
GENESIS INTEGRATION,2021-2022,1653760.16,1527578.83
GENESIS INTEGRATION,2022-2023,1707222.07,1514904.92
GETINGE CANADA,2022-2023,5200.27,4601.95
GHD,2022-2023,0.00,0.00
GILMORE REPRODUCTIONS,2018-2019,24612.30,24842.22
GLASSHOUSE SYSTEMS,2017-2018,1454274.94,1501370.46
GLASSHOUSE SYSTEMS,2018-2019,1547177.76,1572849.00
GLASSHOUSE SYSTEMS,2019-2020,4431841.15,4389544.63
GLASSHOUSE SYSTEMS,2020-2021,4993540.92,4753537.36
GLASSHOUSE SYSTEMS,2021-2022,5869888.09,5446557.38
GLASSHOUSE SYSTEMS,2022-2023,7387683.42,6595708.40
GLOBAL KNOWLEDGE,2017-2018,354589.61,364873.14
GLOBAL KNOWLEDGE,2018-2019,811847.58,824974.63
GLOBAL KNOWLEDGE,2019-2020,1563989.80,1554657.78
GLOBAL KNOWLEDGE,2020-2021,136107.67,129051.69
GLOBAL KNOWLEDGE,2021-2022,85700.34,79762.19
GLOBAL KNOWLEDGE,2022-2023,63989.98,57011.70
GLOBAL TOTAL OFFICE,2022-2023,20408.52,18427.93
GLOBAL UPHOLSTERY,2018-2019,154797.30,157533.89
GLOBAL UPHOLSTERY,2020-2021,6913.28,6514.22
GLOBAL UPHOLSTERY,2021-2022,26363.23,24277.96
GLOBAL UPHOLSTERY,2022-2023,12798.68,11375.05
GOLDER ASSOCIATES,2017-2018,133584.95,137714.20
GOLDER ASSOCIATES,2018-2019,335154.92,340764.22
GOLDER ASSOCIATES,2019-2020,70231.76,69454.52
GOLDER ASSOCIATES,2020-2021,0.00,0.00
GOLDER ASSOCIATES,2021-2022,122440.13,113213.39
GOOGLE CANADA,2020-2021,1112407.64,1048882.08
GOOGLE CANADA,2021-2022,2320832.28,2131842.67
GOOGLE CANADA,2022-2023,3753959.64,3330192.56
GOSS GILROY,2017-2018,14690.00,15115.32
GOSS GILROY,2018-2019,33101.39,33814.47
GOSS GILROY,2019-2020,281701.61,278254.59
GOSS GILROY,2020-2021,23461.63,22187.20
GOSS GILROY,2022-2023,99063.07,87923.92
GOVERNMENT OF ALBERTA,2017-2018,100995.16,104117.03
GOVERNMENT OF ALBERTA,2018-2019,100995.16,102930.55
GQ LIFE SCIENCES,2019-2020,549599.22,543201.52
GQ LIFE SCIENCES,2020-2021,729468.06,694687.52
GQ LIFE SCIENCES,2021-2022,729468.06,678205.17
GQ LIFE SCIENCES,2022-2023,822638.19,736656.28
GRAND TOY,2017-2018,14173.95,14629.97
GRAND TOY,2019-2020,132049.30,130135.12
GRAND TOY,2020-2021,65299.00,62111.02
GRAND TOY,2021-2022,246452.62,223150.37
GRAND TOY,2022-2023,14835.96,13400.80
GRANICUS CANADA HOLDINGS,2020-2021,6568.80,6266.14
GRANICUS CANADA HOLDINGS,2021-2022,60487.43,55545.27
GRANICUS CANADA HOLDINGS,2022-2023,2111401.44,1885688.61
GRAYBAR CANADA,2017-2018,142857.51,147119.12
GRAYBAR CANADA,2018-2019,53505.90,54357.24
GRAYBAR CANADA,2019-2020,52208.96,51945.67
GRAYBAR CANADA,2020-2021,118282.57,111703.67
GRAYBAR CANADA,2021-2022,45650.74,42270.91
GRAYBAR CANADA,2022-2023,304219.74,270055.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,15515.30,15660.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23535.15,23581.58
GRAYSHIFT,2022-2023,2296188.77,2049445.56
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,106477.16
GREEN LIGHT CONSULTING SOLUTIONS,2019-2020,287519.12,282332.68
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,690424.20,657505.25
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,2174187.15,2003055.97
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,2573490.37,2309407.78
GROUPE ABS,2017-2018,31884.72,32809.02
GROUPE EDGENDA,2018-2019,242436.08,244700.83
GROUPE EDGENDA,2019-2020,906773.92,903187.08
GROUPE ONSCOPE,2017-2018,857875.99,885753.14
GSI INTERNATIONAL CONSULTING,2017-2018,23633.67,24379.03
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1229445.47
GSI INTERNATIONAL CONSULTING,2020-2021,1650721.71,1571964.12
GSI INTERNATIONAL CONSULTING,2021-2022,1807515.93,1680493.94
GSI INTERNATIONAL CONSULTING,2022-2023,29433611.99,26286864.45
GUILLEVIN INTERNATIONAL,2017-2018,12586.67,12946.13
GUILLEVIN INTERNATIONAL,2021-2022,22858.71,21467.89
GUILLEVIN INTERNATIONAL,2022-2023,114039.15,101224.11
HACKETT CONSULTING,2017-2018,23795.89,24494.68
HACKETT CONSULTING,2018-2019,40175.37,40993.97
HALIFAX CONVENTION CENTRE CORPORATI,2021-2022,1866226.73,1700055.89
HALIFAX CONVENTION CENTRE CORPORATI,2022-2023,207358.52,187299.56
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,10857.55,10784.52
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,0.00,0.00
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,0.00,0.00
HASKONING UK,2018-2019,885560.57,895975.05
HASKONING UK,2019-2020,2532149.75,2511950.85
HASKONING UK,2020-2021,2525231.31,2404830.01
HASKONING UK,2021-2022,2525231.31,2347772.35
HASKONING UK,2022-2023,2525231.31,2259587.56
HATCH,2017-2018,94288.70,97203.26
HATCH,2018-2019,50832.23,51806.33
HATCH,2019-2020,50971.50,50564.90
HATCH,2020-2021,50832.23,48408.58
HATCH,2021-2022,50832.23,47260.03
HATCH,2022-2023,50832.23,45484.89
HAWBOLDT INDUSTRIES,2018-2019,680915.00,692756.28
HAWBOLDT INDUSTRIES,2021-2022,315401.32,293534.49
HAWBOLDT INDUSTRIES,2022-2023,472849.70,420482.38
HAWORTH,2018-2019,31930.15,32706.81
HCL CANADA,2019-2020,8949.93,8760.05
HCL CANADA,2020-2021,139894.28,133286.08
HCL CANADA,2021-2022,967194.98,877451.24
HCL CANADA,2022-2023,2897523.20,2600718.46
HDP GROUP,2017-2018,49121.10,50618.86
HDP GROUP,2019-2020,17628.00,17285.24
HDP GROUP,2020-2021,41527.50,39551.93
HDP GROUP,2022-2023,314049.60,280850.70
HEROLD ENGINEERING,2017-2018,21126.00,21770.16
HEWLETT PACKARD,2017-2018,77520836.29,79918148.31
HEWLETT PACKARD,2018-2019,72318198.73,73691332.22
HEWLETT PACKARD,2019-2020,78392161.44,77835434.08
HEWLETT PACKARD,2020-2021,48954374.50,46622182.38
HEWLETT PACKARD,2021-2022,15780270.91,14674406.09
