d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MANPOWER SERVICES CANADA,2018-2019,1019318.84,1035777.46
MANPOWER SERVICES CANADA,2019-2020,628885.71,623578.55
MANPOWER SERVICES CANADA,2020-2021,110141.00,103970.89
MAPLESOFT CONSULTING,2017-2018,34378076.29,35265326.18
MAPLESOFT CONSULTING,2018-2019,30237571.31,30710131.45
MAPLESOFT CONSULTING,2019-2020,29917735.14,29665275.24
MAPLESOFT CONSULTING,2020-2021,24470228.56,23253567.29
MAPLESOFT CONSULTING,2021-2022,27264202.40,20548351.44
MARINENAV,2021-2022,32775.00,30758.92
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,182689.93,184487.42
MAVERIN,2019-2020,1637072.80,1618104.09
MAVERIN,2020-2021,2153195.42,2046658.13
MAVERIN,2021-2022,1685327.25,1279291.17
MAXIMUS CANADA,2019-2020,1691655.78,1677379.94
MAXIMUS CANADA,2020-2021,1687033.77,1603812.88
MAXIMUS CANADA,2021-2022,1687033.77,1319706.84
MAXSYS STAFFING AND CONSULTING,2017-2018,618447.46,634372.15
MAXSYS STAFFING AND CONSULTING,2018-2019,496584.04,504203.48
MAXSYS STAFFING AND CONSULTING,2019-2020,1143331.34,1131411.05
MAXSYS STAFFING AND CONSULTING,2020-2021,486388.36,460873.39
MAXSYS STAFFING AND CONSULTING,2021-2022,287974.01,234127.30
MCAFEE INTERNATIONAL,2017-2018,2836266.57,2912533.54
MCAFEE INTERNATIONAL,2018-2019,399999.00,405177.33
MCKINSEY AND COMPANY,2018-2019,388120.38,392857.51
MCKINSEY AND COMPANY,2019-2020,666911.08,661283.03
MCKINSEY AND COMPANY,2020-2021,276968.54,263237.18
MDOS CONSULTING,2017-2018,880106.66,902576.55
MDOS CONSULTING,2018-2019,2067470.04,2097828.37
MDOS CONSULTING,2019-2020,2587590.97,2565079.26
MDOS CONSULTING,2020-2021,2805087.47,2664888.78
MDOS CONSULTING,2021-2022,3685541.73,2863866.56
MEDIA Q,2018-2019,8148.36,8258.39
MEDIA Q,2019-2020,8178.10,8151.74
MEDIA Q,2020-2021,14746.51,14019.07
MEDIA Q,2021-2022,1730.39,165.36
MEGA TECH,2017-2018,274009.11,280954.74
MEGA TECH,2018-2019,314018.79,318461.01
MEGA TECH,2019-2020,353756.18,352243.65
MEGA TECH,2020-2021,247650.06,235962.52
MEGA TECH,2021-2022,207860.88,133113.43
MERCURY MARINE,2021-2022,42097.70,30107.94
MESSA COMPUTING,2017-2018,1965175.95,2016080.47
MESSA COMPUTING,2018-2019,1662859.95,1690114.71
MESSA COMPUTING,2019-2020,1514533.53,1500605.57
MESSA COMPUTING,2020-2021,1274372.98,1211095.17
MESSA COMPUTING,2021-2022,702983.20,526507.88
METOCEAN TELEMATICS,2017-2018,4839608.70,4965017.37
METOCEAN TELEMATICS,2018-2019,4825009.55,4900045.59
METOCEAN TELEMATICS,2019-2020,4860910.57,4819840.32
METOCEAN TELEMATICS,2020-2021,7814657.76,7427810.20
METOCEAN TELEMATICS,2021-2022,5923824.41,4177955.09
MGIS,2017-2018,676907.75,694300.70
MGIS,2018-2019,2210914.55,2241768.26
MGIS,2019-2020,4437392.93,4389659.53
MGIS,2020-2021,4708020.36,4471661.60
MGIS,2021-2022,3762878.18,2994148.30
MICHAEL WAGER CONSULTING,2017-2018,1125122.98,1153859.48
MICHAEL WAGER CONSULTING,2018-2019,4452894.28,4518041.59
MICHAEL WAGER CONSULTING,2019-2020,2406757.03,2391612.65
MICHAEL WAGER CONSULTING,2020-2021,926880.59,877286.22
MICHAEL WAGER CONSULTING,2021-2022,3912446.53,2915114.97
MICRO FOCUS CANADA,2017-2018,8589999.24,8812555.08
MICRO FOCUS CANADA,2018-2019,8678891.65,8814450.97
MICRO FOCUS CANADA,2019-2020,8496599.98,8423805.87
MICRO FOCUS CANADA,2020-2021,11148023.07,10598826.81
MICRO FOCUS CANADA,2021-2022,10963075.90,8572656.89
MICROSOFT CANADA,2017-2018,133611388.29,137055037.01
MICROSOFT CANADA,2018-2019,133898191.59,135931382.03
MICROSOFT CANADA,2019-2020,205265721.44,203424374.26
MICROSOFT CANADA,2020-2021,254751012.82,242061883.45
MICROSOFT CANADA,2021-2022,277321102.40,210200106.16
MILLBROOK TACTICAL,2017-2018,275604.28,282140.86
MILLBROOK TACTICAL,2018-2019,145995.08,147711.57
MILLBROOK TACTICAL,2019-2020,173960.57,171747.26
MILLBROOK TACTICAL,2020-2021,69965.21,66343.67
MILLBROOK TACTICAL,2021-2022,144122.42,68879.29
MINDWIRE SYSTEMS,2017-2018,28852325.45,29588895.72
MINDWIRE SYSTEMS,2018-2019,25614306.66,26011993.16
MINDWIRE SYSTEMS,2019-2020,21001801.75,20834286.63
MINDWIRE SYSTEMS,2020-2021,13632847.60,12960474.89
MINDWIRE SYSTEMS,2021-2022,12283002.13,9635436.70
MINISTRY OF FINANCE,2017-2018,2235600.00,2293084.49
MISHKUMI TECHNOLOGIES,2017-2018,7263854.31,7439011.14
MISHKUMI TECHNOLOGIES,2018-2019,7096057.10,7190011.25
MISHKUMI TECHNOLOGIES,2019-2020,5748406.32,5713903.12
MISHKUMI TECHNOLOGIES,2020-2021,100820.16,95860.25
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2144.76
MNP,2017-2018,1153868.52,1183028.52
MNP,2018-2019,1553099.92,1577199.00
MNP,2019-2020,1916889.67,1898937.71
MNP,2020-2021,2068305.64,1965816.25
MNP,2021-2022,2401989.91,1728931.08
MODIS CANADA,2017-2018,33111167.78,33965823.30
MODIS CANADA,2018-2019,40166997.76,40755970.14
MODIS CANADA,2019-2020,38088806.73,37779002.96
MODIS CANADA,2020-2021,30148170.20,28642187.29
MODIS CANADA,2021-2022,33534187.71,26603633.29
MOERAE SOLUTIONS,2017-2018,1434902.18,1472107.90
MOERAE SOLUTIONS,2018-2019,1241403.58,1259120.49
MOERAE SOLUTIONS,2019-2020,1348037.42,1336661.36
MOERAE SOLUTIONS,2020-2021,1221171.05,1160580.28
MOERAE SOLUTIONS,2021-2022,3013123.04,2109582.35
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,22516209.60
MOORE CANADA,2019-2020,21016.20,21090.92
MORNEAU SHEPELL,2019-2020,237539.92,234738.35
MORNEAU SHEPELL,2020-2021,313324.09,297775.84
MORNEAU SHEPELL,2021-2022,303154.09,237146.72
MORPHO CANADA,2017-2018,1732160.23,1776546.74
MORPHO CANADA,2018-2019,1559072.56,1583080.03
MORPHO CANADA,2019-2020,1974973.58,1960445.21
MORPHO CANADA,2020-2021,855704.67,812191.03
MORPHO CANADA,2021-2022,1418327.75,1111347.49
MORRISON HERSHFIELD,2017-2018,13839.00,14197.26
MOTOROLA SOLUTIONS CANADA,2017-2018,73809898.89,75587638.92
MOTOROLA SOLUTIONS CANADA,2018-2019,65647794.95,66615350.59
MOTOROLA SOLUTIONS CANADA,2019-2020,57114615.87,56310580.69
MOTOROLA SOLUTIONS CANADA,2020-2021,55480357.29,52604797.29
MOTOROLA SOLUTIONS CANADA,2021-2022,39330255.37,29842332.46
MTS ALLSTREAM,2017-2018,10814357.72,11094579.66
MTS ALLSTREAM,2018-2019,5565472.43,5650177.78
MTS ALLSTREAM,2019-2020,8503112.44,8430349.75
MTS ALLSTREAM,2020-2021,7287581.63,6927890.99
MTS ALLSTREAM,2021-2022,6312775.17,4937698.48
N12 CONSULTING,2017-2018,1367105.66,1402334.49
N12 CONSULTING,2018-2019,908825.65,922892.22
N12 CONSULTING,2019-2020,1042911.56,1031428.28
N12 CONSULTING,2020-2021,1247532.65,1185992.22
N12 CONSULTING,2021-2022,730075.57,528706.00
"NATIONAL ARTS CENTRE",2018-2019,75637.97,76563.71
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22598.77
"NATIONS TRANSLATION GROUP",2020-2021,25057.22,23594.33
"NATIONS TRANSLATION GROUP",2021-2022,53946.73,50818.08
"NATTIQ",2017-2018,383527.61,393573.74
"NATTIQ",2018-2019,449738.62,456135.81
"NATTIQ",2019-2020,387061.29,385967.95
"NATTIQ",2020-2021,84777.70,80532.99
"NATTIQ",2021-2022,120015.71,86202.62
"NAV CANADA",2017-2018,26291.33,26972.63
"NAV CANADA",2018-2019,68433.93,69410.45
"NAV CANADA",2019-2020,162150.89,159481.05
"NAV CANADA",2020-2021,366667.00,348579.42
"NAV CANADA",2021-2022,381997.15,296884.38
"NAVPOINT CONSULTING GROUP",2017-2018,729602.19,748508.57
"NAVPOINT CONSULTING GROUP",2018-2019,3573318.91,3623632.16
"NAVPOINT CONSULTING GROUP",2019-2020,2897289.04,2875798.95
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57,2921681.62
"NAVPOINT CONSULTING GROUP",2021-2022,1911661.17,1588572.85
NEWFOUND RECRUITING,2017-2018,3012114.22,3089776.18
NEWFOUND RECRUITING,2018-2019,4186872.48,4250728.65
NEWFOUND RECRUITING,2019-2020,4919572.63,4873257.89
NEWFOUND RECRUITING,2020-2021,6159671.97,5855707.63
NEWFOUND RECRUITING,2021-2022,2685625.62,2140156.66
NICHE TECHNOLOGY,2017-2018,1248273.19,1280620.03
NICHE TECHNOLOGY,2018-2019,1248273.19,1267685.69
NICHE TECHNOLOGY,2019-2020,1251693.12,1241130.11
NICHE TECHNOLOGY,2020-2021,1248273.19,1186696.23
NICHE TECHNOLOGY,2021-2022,1377757.57,1077771.01
NIMBLE INFORMATION STRATEGIES,2017-2018,81987.27,84363.39
NIMBLE INFORMATION STRATEGIES,2018-2019,42066.99,42633.57
NIMBLE INFORMATION STRATEGIES,2019-2020,81336.29,80409.46
NIMBLE INFORMATION STRATEGIES,2020-2021,2445830.64,2318730.13
NIMBLE INFORMATION STRATEGIES,2021-2022,5471606.79,4102044.43
NISHA TECHONOLOGIES,2017-2018,42323705.83,43354285.20
NISHA TECHONOLOGIES,2018-2019,54321997.90,55022141.33
NISHA TECHONOLOGIES,2019-2020,76656045.71,75591609.99
NISHA TECHONOLOGIES,2020-2021,44457326.09,42211797.74
NISHA TECHONOLOGIES,2021-2022,17802777.81,11082807.60
NISSAN CANADA,2017-2018,27503.74,28152.06
NORTAC DEFENCE,2017-2018,4194194.97,4302880.29
NORTAC DEFENCE,2018-2019,4194194.97,4259420.91
NORTAC DEFENCE,2019-2020,4205685.92,4170194.24
NORTAC DEFENCE,2020-2021,5760544.47,5476378.45
NORTAC DEFENCE,2021-2022,2853597.28,1982489.31
NORTHERN MICRO,2017-2018,78725875.32,80656605.22
NORTHERN MICRO,2018-2019,65768049.21,66686200.11
NORTHERN MICRO,2019-2020,49117461.06,48563934.50
NORTHERN MICRO,2020-2021,143232205.17,135813546.40
NORTHERN MICRO,2021-2022,153319109.68,108025841.36
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,17887.90
NORTHWESTEL,2017-2018,4249753.17,4359653.56
NORTHWESTEL,2018-2019,4450446.30,4519433.68
NORTHWESTEL,2019-2020,4452089.29,4414400.90
NORTHWESTEL,2020-2021,5060503.24,4805414.07
NORTHWESTEL,2021-2022,6901950.54,5386662.17
NORTRAX CANADA,2017-2018,163070.30,167282.46
NORTRAX CANADA,2018-2019,34100.44,34435.95
NOVA NETWORKS,2017-2018,841515.58,863407.69
NOVA NETWORKS,2018-2019,580556.81,587893.69
NOVA NETWORKS,2019-2020,723902.28,714244.90
NOVA NETWORKS,2020-2021,508675.61,481792.00
NOVA NETWORKS,2021-2022,567293.87,330025.65
NRNS,2017-2018,1618530.85,1660634.83
NRNS,2018-2019,1669475.61,1694921.75
NRNS,2019-2020,1765662.22,1751585.11
NRNS,2020-2021,2295293.22,2184492.90
NRNS,2021-2022,1010223.60,837975.92
NUCTECH COMPANY,2019-2020,4000000.00,3921378.04
NUIX NORTH AMERICA,2017-2018,21026.13,21567.93
NUIX NORTH AMERICA,2018-2019,17192.55,17442.25
NUIX NORTH AMERICA,2019-2020,2448569.62,2417458.24
NUIX NORTH AMERICA,2020-2021,2083162.97,1976818.05
NUIX NORTH AMERICA,2021-2022,3066185.54,2363989.94
OLIN,2018-2019,43953.65,44450.45
OLIN,2019-2020,278529.40,276130.40
OLIN,2020-2021,282406.74,268475.70
OLIN,2021-2022,269117.14,217438.65
ONIX NETWORKING CANADA,2017-2018,901471.91,924832.00
ONIX NETWORKING CANADA,2018-2019,901471.91,915491.13
ONIX NETWORKING CANADA,2019-2020,903941.70,896313.36
ONIX NETWORKING CANADA,2020-2021,795643.54,757870.65
ONX ENTERPRISE SOLUTIONS,2017-2018,29049381.43,29756482.48
ONX ENTERPRISE SOLUTIONS,2018-2019,7579522.78,7682948.64
ONX ENTERPRISE SOLUTIONS,2019-2020,13437728.75,13308377.16
ONX ENTERPRISE SOLUTIONS,2020-2021,11699091.73,11117050.25
ONX ENTERPRISE SOLUTIONS,2021-2022,15116623.40,11819512.26
OPENFRAME TECHNOLOGIES,2017-2018,944308.80,968786.87
OPENFRAME TECHNOLOGIES,2018-2019,2247619.85,2279076.39
OPENFRAME TECHNOLOGIES,2019-2020,1695631.30,1686627.64
OPENFRAME TECHNOLOGIES,2020-2021,329084.83,312538.59
OPENFRAME TECHNOLOGIES,2021-2022,413227.65,313984.90
OPENTEXT,2017-2018,11135339.57,11423715.49
OPENTEXT,2018-2019,11439884.86,11615814.14
OPENTEXT,2019-2020,18254461.85,18098739.54
OPENTEXT,2020-2021,16903620.68,16069383.63
OPENTEXT,2021-2022,16551184.22,12950613.89
OPROMA,2017-2018,528925.71,542562.35
OPROMA,2018-2019,598807.39,608119.73
OPROMA,2019-2020,670545.66,664690.91
OPROMA,2020-2021,842706.11,800875.59
OPROMA,2021-2022,1004588.00,780202.67
OPTIV CANADA FEDERAL,2017-2018,52468.98,53828.62
OPTIV CANADA FEDERAL,2018-2019,1846100.77,1868203.71
OPTIV CANADA FEDERAL,2019-2020,5568690.90,5508208.28
OPTIV CANADA FEDERAL,2020-2021,6474429.06,6150716.30
OPTIV CANADA FEDERAL,2021-2022,4677546.74,3716625.91
ORACLE CANADA,2017-2018,70272185.28,72087625.14
ORACLE CANADA,2018-2019,77666687.10,78873858.20
ORACLE CANADA,2019-2020,72942427.85,72324593.01
ORACLE CANADA,2020-2021,72927245.84,69315731.94
ORACLE CANADA,2021-2022,94037750.88,72491595.29
ORANGUTECH,2017-2018,1732527.96,1775811.61
ORANGUTECH,2018-2019,4380246.57,4446440.40
ORANGUTECH,2019-2020,6334693.54,6272900.77
ORANGUTECH,2020-2021,6576176.90,6243018.89
ORANGUTECH,2021-2022,9307423.32,6891064.88
PALADIN GROUP,2017-2018,342265.95,350378.76
PALADIN GROUP,2018-2019,1158579.03,1170942.22
PALADIN GROUP,2019-2020,695799.73,686043.73
PALADIN GROUP,2020-2021,633433.01,600168.30
PALADIN GROUP,2021-2022,1558216.48,1020395.24
PANASONIC,2017-2018,2544624.12,2607601.34
PANASONIC,2018-2019,5400026.60,5478631.07
PANASONIC,2019-2020,6335852.40,6249571.20
PANASONIC,2020-2021,4892086.30,4648416.82
PANASONIC,2021-2022,5854124.91,4949679.13
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,15933.52
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44137.70
PERCEPTICS,2017-2018,657444.01,674123.82
PERCEPTICS,2018-2019,1341766.75,1363943.06
PERCEPTICS,2021-2022,300866.70,179397.76
PERSISTENT SYSTEMS,2017-2018,331016.70,339239.32
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,442963.17,454014.23
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1209388.62,1225363.62
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1859653.03,1838333.45
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1382392.97,1311911.04
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1709937.66,1322047.45
PITNEY BOWES,2017-2018,379623.69,389486.76
PITNEY BOWES,2018-2019,161295.82,163728.99
PITNEY BOWES,2019-2020,318233.13,315212.54
PITNEY BOWES,2020-2021,1200819.67,1141143.62
PITNEY BOWES,2021-2022,458614.65,343808.03
PLEIAD CANADA,2017-2018,43222.50,44276.93
PMG TECHNOLOGIES,2017-2018,225540.96,231034.88
PODOLINSKY EQUIPMENT,2017-2018,153612.36,157347.79
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38177.14
PODOLINSKY EQUIPMENT,2019-2020,66594.50,65298.14
PODOLINSKY EQUIPMENT,2021-2022,312246.60,119954.04
POLARIS INDUSTRIES,2017-2018,47907.78,49081.56
PORTAGE PERSONNEL,2017-2018,45014.40,46224.83
POSTMEDIA NETWORK,2017-2018,118440.39,121489.99
POSTMEDIA NETWORK,2018-2019,141926.19,144276.32
POSTMEDIA NETWORK,2019-2020,128406.34,127495.44
POSTMEDIA NETWORK,2020-2021,111042.44,105839.28
POSTMEDIA NETWORK,2021-2022,74464.13,60591.44
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3817936.87
PRAGMATIC CONFERENCING,2018-2019,3744843.69,3803083.21
PRAGMATIC CONFERENCING,2019-2020,3747945.03,3716328.70
PRECISIONIT,2017-2018,8340439.66,8555949.89
PRECISIONIT,2018-2019,7189804.95,7303792.49
PRECISIONIT,2019-2020,6417888.92,6371876.15
PRECISIONIT,2020-2021,4214170.85,4005779.70
PRECISIONIT,2021-2022,3658251.61,2841447.36
PRICEWATERHOUSE COOPERS,2017-2018,21116509.89,21662056.03
PRICEWATERHOUSE COOPERS,2018-2019,21869710.65,22208585.01
PRICEWATERHOUSE COOPERS,2019-2020,16279579.63,16170022.89
PRICEWATERHOUSE COOPERS,2020-2021,10780400.45,10245586.55
PRICEWATERHOUSE COOPERS,2021-2022,14977116.04,11670988.32
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23878.79
PRINTERS PLUS,2017-2018,3053908.69,3129552.50
PRINTERS PLUS,2018-2019,2493440.26,2525787.58
PRINTERS PLUS,2019-2020,2787221.40,2732392.49
PRINTERS PLUS,2020-2021,821517.86,779594.04
PRINTERS PLUS,2021-2022,861840.29,515686.02
PROCOM CONSULTANTS,2017-2018,11456671.09,11750635.43
PROCOM CONSULTANTS,2018-2019,9999010.28,10151179.51
PROCOM CONSULTANTS,2019-2020,12202339.17,12106000.12
PROCOM CONSULTANTS,2020-2021,8395572.80,7977801.50
PROCOM CONSULTANTS,2021-2022,6713273.96,5573693.88
PROMAXIS,2017-2018,2080668.62,2134109.67
PROMAXIS,2018-2019,1577606.11,1602622.85
PROMAXIS,2019-2020,421590.23,416905.62
PROMAXIS,2020-2021,667542.88,634828.75
PROMAXIS,2021-2022,553366.16,438785.03
PROQUEST,2017-2018,295994.58,303162.04
PROQUEST,2018-2019,90466.01,91820.02
PROQUEST,2019-2020,220780.91,217347.04
PROQUEST,2020-2021,364665.75,346827.15
PROQUEST,2021-2022,129033.95,83064.80
PROSCI CANADA,2017-2018,27026.02,27738.52
PROSCI CANADA,2019-2020,30962.77,30213.45
PROTAK CONSULTING GROUP,2017-2018,829386.21,849990.50
PROTAK CONSULTING GROUP,2018-2019,2837940.48,2877629.76
PROTAK CONSULTING GROUP,2019-2020,1748750.91,1742322.97
PROTAK CONSULTING GROUP,2020-2021,2432687.80,2312909.82
PROTAK CONSULTING GROUP,2021-2022,1871139.50,1412678.79
PURELOGIC,2017-2018,2082675.65,2134613.61
PURELOGIC,2018-2019,5859793.75,5949881.74
PURELOGIC,2019-2020,2581448.85,2544181.11
PURELOGIC,2020-2021,2153700.54,2040124.38
PURELOGIC,2021-2022,18726460.16,13374675.57
PURESPIRIT SOLUTIONS,2017-2018,455993.01,466741.72
PURESPIRIT SOLUTIONS,2018-2019,3217913.39,3253771.08
PURESPIRIT SOLUTIONS,2019-2020,9407950.88,9255928.10
PURESPIRIT SOLUTIONS,2020-2021,14493535.75,13718426.72
PURESPIRIT SOLUTIONS,2021-2022,23567086.43,12157294.06
QIAGEN,2017-2018,32952.72,33794.18
QIAGEN,2018-2019,40207.80,40780.61
QIAGEN,2019-2020,69627.44,69112.92
QIAGEN,2020-2021,43211.09,41073.19
QIAGEN,2021-2022,39478.62,32249.69
QMR,2017-2018,451459.86,462990.33
QMR,2018-2019,875369.96,888376.29
QMR,2019-2020,1076791.41,1068142.59
QMR,2020-2021,1092017.29,1037453.89
QMR,2021-2022,1289819.94,1006190.93
QUANTUM MANAGEMENT SERVICES,2017-2018,2308008.14,2371854.84
QUINTET CONSULTING,2021-2022,39790.00,29665.45
R2I,2019-2020,745306.73,729394.90
R2I,2020-2021,3660328.85,3475235.95
R2I,2021-2022,6998571.04,5190329.76
RAMPART INTERNATIONAL,2017-2018,1143648.59,1172562.59
RAMPART INTERNATIONAL,2018-2019,1303019.05,1321646.54
RAMPART INTERNATIONAL,2019-2020,1395438.35,1365374.58
RAMPART INTERNATIONAL,2020-2021,1852049.56,1751805.15
RAMPART INTERNATIONAL,2021-2022,1207109.56,571342.44
RANDSTAD,2017-2018,28917423.14,29664592.15
RANDSTAD,2018-2019,21906961.88,22255429.71
RANDSTAD,2019-2020,23404544.96,23196629.32
RANDSTAD,2020-2021,23783120.58,22602536.12
RANDSTAD,2021-2022,25275162.59,19452517.32
RAPISCAN SYSTEMS,2019-2020,4817.05,4700.48
RAPISCAN SYSTEMS,2020-2021,38042.50,36035.45
RAYMOND CHABOT GRANT THORNTON,2017-2018,340170.40,349522.23
RAYMOND CHABOT GRANT THORNTON,2018-2019,190523.14,192513.80
RAYMOND CHABOT GRANT THORNTON,2019-2020,1027556.38,1018870.85
RAYMOND CHABOT GRANT THORNTON,2020-2021,1013614.58,963493.49
RAYMOND CHABOT GRANT THORNTON,2021-2022,15360.39,14524.19
RAYTHEON,2018-2019,1051013.00,1069967.25
RHEA,2019-2020,45487.17,44747.29
RHEA,2020-2021,349347.94,331269.32
RHEA,2021-2022,1901505.45,766040.63
RHEINMETALL,2017-2018,1259310.53,1291943.38
RHEINMETALL,2018-2019,1259310.53,1278894.67
RHEINMETALL,2020-2021,403989.27,384127.12
RHEINMETALL,2021-2022,556402.11,457672.62
RICOH,2017-2018,1442705.30,1480106.35
RICOH,2018-2019,1856812.66,1882815.53
RICOH,2019-2020,1716530.45,1698495.69
RICOH,2020-2021,2429268.89,2302741.53
RICOH,2021-2022,3289125.53,2029781.93
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,89919.65
RISK SCIENCES INTERNATIONAL,2018-2019,115998.04,117717.73
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12,155719.80
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07,180859.38
RISK SCIENCES INTERNATIONAL,2021-2022,196134.89,150218.50
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29304.25
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28802.79
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28965.47
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62752.24
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87726.43
ROGERS,2017-2018,66480469.66,68201151.48
ROGERS,2018-2019,49309248.40,50088399.23
ROGERS,2019-2020,28689440.62,28439227.02
ROGERS,2020-2021,27903772.99,26527101.06
ROGERS,2021-2022,28204958.53,22066967.04
ROHDE SCHWARZ CANADA,2017-2018,279526.08,286759.99
ROHDE SCHWARZ CANADA,2018-2019,421418.30,426785.25
ROHDE SCHWARZ CANADA,2019-2020,151705.55,149543.43
ROHDE SCHWARZ CANADA,2020-2021,1029735.97,970622.41
ROHDE SCHWARZ CANADA,2021-2022,311205.24,149249.82
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82,393547.33
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23,20342.98
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31,75517.09
SABA SOFTWARE,2017-2018,128556.67,131889.64
SABA SOFTWARE,2018-2019,64856.40,65865.01
SABA SOFTWARE,2019-2020,65034.09,64485.27
SABA SOFTWARE,2020-2021,64856.40,61657.05
SABA SOFTWARE,2021-2022,64856.40,50734.87
SALESFORCE CANADA,2020-2021,4458214.58,4203409.22
SALESFORCE CANADA,2021-2022,14821026.24,9879771.67
SAMSON AND ASSOCIATES,2017-2018,24577.50,25159.33
SAMSON ASSOCIES,2017-2018,44171.16,45241.51
SAMSON ASSOCIES,2018-2019,145552.64,148508.69
SAMSON ASSOCIES,2019-2020,71190.00,69467.17
SAMSON ASSOCIES,2020-2021,33222.00,31740.20
SAMSON ASSOCIES,2021-2022,147462.15,87222.18
SAP,2017-2018,16023191.88,16434422.66
SAP,2018-2019,14414163.27,14632451.85
SAP,2019-2020,21370721.05,21131113.16
SAP,2020-2021,30688174.55,29130252.05
SAP,2021-2022,17416198.10,13477785.95
SAS INSTITUTE,2017-2018,8350349.64,8564969.94
SAS INSTITUTE,2018-2019,8902373.40,9041089.23
SAS INSTITUTE,2019-2020,11938102.81,11807724.61
SAS INSTITUTE,2020-2021,23762956.79,22591989.99
SAS INSTITUTE,2021-2022,17359260.93,15277922.66
SASKTEL,2017-2018,5089253.36,5221116.90
SASKTEL,2018-2019,5141258.78,5221220.89
SASKTEL,2019-2020,5164336.08,5121238.81
SASKTEL,2020-2021,5452214.87,5182899.13
SASKTEL,2021-2022,4996704.55,3918223.04
SCALAR DECISIONS,2017-2018,356672.38,365801.33
SCALAR DECISIONS,2018-2019,972161.31,985360.93
SCALAR DECISIONS,2019-2020,377953.29,374664.79
SCALAR DECISIONS,2020-2021,84617.50,80505.03
SCALAR DECISIONS,2021-2022,55270.34,43236.03
SDL INTERNATIONAL CANADA,2018-2019,39986.97,40390.27
SDL INTERNATIONAL CANADA,2019-2020,232186.56,230759.44
SDL INTERNATIONAL CANADA,2020-2021,249542.32,236579.25
SDL INTERNATIONAL CANADA,2021-2022,390605.32,326470.23
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,375024.48
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1360463.63
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,0.00
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13046.48
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11983.09
SECUREKEY TECHNOLOGIES,2020-2021,400000.79,378414.83
SECUREKEY TECHNOLOGIES,2021-2022,2369902.48,1712602.85
SHARP ELECTRONICS,2017-2018,512090.15,525411.13
SHARP ELECTRONICS,2018-2019,1066934.84,1083148.16
SHARP ELECTRONICS,2019-2020,2699628.54,2669392.73
SHARP ELECTRONICS,2020-2021,1162469.78,1105253.65
SHARP ELECTRONICS,2021-2022,951963.98,749542.13
SHAW CABLE,2017-2018,542084.69,555853.29
SHAW CABLE,2018-2019,1163414.97,1181507.79
SHAW CABLE,2019-2020,1166602.41,1156757.48
SHAW CABLE,2020-2021,1163414.97,1106024.04
SHAW CABLE,2021-2022,1152261.08,906636.68
SHI CANADA,2017-2018,674664.94,691891.64
SHI CANADA,2018-2019,1044658.54,1059725.23
SHI CANADA,2019-2020,2544574.45,2498984.13
SHI CANADA,2020-2021,1130175.42,1074576.52
SHI CANADA,2021-2022,1377462.87,1029647.34
SI SYSTEMS,2017-2018,54002125.90,55390246.75
SI SYSTEMS,2018-2019,65911214.80,66926527.73
SI SYSTEMS,2019-2020,61090336.32,60545876.46
SI SYSTEMS,2020-2021,67212553.70,63907262.72
SI SYSTEMS,2021-2022,58558543.64,45355336.10
SIEMENS,2017-2018,401941.20,412579.84
SIEMENS,2018-2019,338595.25,343621.04
SIEMENS,2019-2020,420063.86,414549.36
SIEMENS,2020-2021,617210.62,586640.74
