d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
M R ENGINEERING,2020-2021,226416.67,220829.83
M R ENGINEERING,2021-2022,254283.33,193163.90
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1018054.30,1043973.28
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,963945.36,976283.41
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1044076.23,1042270.13
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,425089.36,414762.89
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,300693.87,206172.93
MADSEN DIESEL TURBINE,2021-2022,0.00,0.00
MAGELLAN AEROSPACE,2017-2018,163752.74,168142.22
MAGELLAN AEROSPACE,2018-2019,96008.46,97107.51
MAKWA RESOURCING,2017-2018,24834.60,25643.76
MAKWA RESOURCING,2018-2019,1083833.42,1098177.49
MAKWA RESOURCING,2019-2020,1029792.91,1027505.11
MAKWA RESOURCING,2020-2021,2274493.33,2201696.96
MAKWA RESOURCING,2021-2022,8834995.90,6265287.68
MANPOWER SERVICES CANADA,2017-2018,1537281.24,1579596.24
MANPOWER SERVICES CANADA,2018-2019,1019318.84,1032418.04
MANPOWER SERVICES CANADA,2019-2020,628885.71,627597.58
MANPOWER SERVICES CANADA,2020-2021,110141.00,111104.48
MAPLESOFT CONSULTING,2017-2018,36867428.61,37810818.41
MAPLESOFT CONSULTING,2018-2019,35685456.64,36136654.57
MAPLESOFT CONSULTING,2019-2020,34384946.77,34317077.58
MAPLESOFT CONSULTING,2020-2021,27528230.01,27010836.83
MAPLESOFT CONSULTING,2021-2022,28072629.98,20690871.84
MARINENAV,2021-2022,32775.00,29895.93
MAVERIN,2017-2018,27594.00,28146.39
MAVERIN,2018-2019,144976.60,146379.59
MAVERIN,2019-2020,1527524.54,1523987.13
MAVERIN,2020-2021,2153195.42,2109621.76
MAVERIN,2021-2022,1685327.25,1241676.61
MAXIMUS CANADA,2019-2020,1691655.78,1688190.83
MAXIMUS CANADA,2020-2021,1687033.77,1651585.37
MAXIMUS CANADA,2021-2022,1687033.77,1281539.04
MAXSYS STAFFING AND CONSULTING,2017-2018,618447.46,635545.26
MAXSYS STAFFING AND CONSULTING,2018-2019,496584.04,502991.98
MAXSYS STAFFING AND CONSULTING,2019-2020,1143331.34,1140734.82
MAXSYS STAFFING AND CONSULTING,2020-2021,486388.36,481733.64
MAXSYS STAFFING AND CONSULTING,2021-2022,287974.01,227549.86
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5754951.02
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1749722.03
MCKINSEY AND COMPANY,2018-2019,388120.38,393876.48
MCKINSEY AND COMPANY,2019-2020,666911.08,665545.07
MCKINSEY AND COMPANY,2020-2021,276968.54,276967.07
MDOS CONSULTING,2017-2018,1074676.76,1101966.70
MDOS CONSULTING,2018-2019,2262040.14,2291563.70
MDOS CONSULTING,2019-2020,2587590.97,2581732.84
MDOS CONSULTING,2020-2021,2805087.47,2739771.16
MDOS CONSULTING,2021-2022,3685541.73,2780269.83
MEDIA Q,2018-2019,8148.36,8258.17
MEDIA Q,2019-2020,8178.10,8152.09
MEDIA Q,2020-2021,14746.51,14436.65
MEDIA Q,2021-2022,1730.39,159.57
MEGA TECH,2017-2018,274009.11,281041.11
MEGA TECH,2018-2019,314018.79,318721.95
MEGA TECH,2019-2020,353756.18,352903.92
MEGA TECH,2020-2021,247650.06,242724.18
MEGA TECH,2021-2022,207860.88,128987.38
MERCURY MARINE,2021-2022,120658.70,79006.55
MESSA COMPUTING,2017-2018,2303152.23,2364805.20
MESSA COMPUTING,2018-2019,1662859.95,1683760.48
MESSA COMPUTING,2019-2020,1514533.53,1511014.38
MESSA COMPUTING,2020-2021,1274372.98,1246053.19
MESSA COMPUTING,2021-2022,702983.20,511128.87
METOCEAN TELEMATICS,2017-2018,4839608.70,4969309.62
METOCEAN TELEMATICS,2018-2019,4825009.55,4886583.98
METOCEAN TELEMATICS,2019-2020,4860910.57,4850947.62
METOCEAN TELEMATICS,2020-2021,7814657.76,7654938.81
METOCEAN TELEMATICS,2021-2022,5923824.41,4050259.76
MGIS,2017-2018,4224398.77,4325765.96
MGIS,2018-2019,7091668.58,7183846.18
MGIS,2019-2020,9331518.89,9311494.35
MGIS,2020-2021,9588774.39,9397849.68
MGIS,2021-2022,8643632.21,6614987.72
MICHAEL WAGER CONSULTING,2017-2018,1125122.98,1153564.54
MICHAEL WAGER CONSULTING,2018-2019,4452894.28,4509234.37
MICHAEL WAGER CONSULTING,2019-2020,2406757.03,2401488.93
MICHAEL WAGER CONSULTING,2020-2021,926880.59,891782.40
MICHAEL WAGER CONSULTING,2021-2022,3912446.53,2828129.62
MICRO FOCUS CANADA,2017-2018,8589999.24,8820085.41
MICRO FOCUS CANADA,2018-2019,8678891.65,8789982.89
MICRO FOCUS CANADA,2019-2020,8496599.98,8479114.38
MICRO FOCUS CANADA,2020-2021,11148023.07,10910511.04
MICRO FOCUS CANADA,2021-2022,10963075.90,8324648.21
MICROSOFT CANADA,2017-2018,133722610.26,137244160.83
MICROSOFT CANADA,2018-2019,133903676.51,135589251.87
MICROSOFT CANADA,2019-2020,204949605.20,204552672.53
MICROSOFT CANADA,2020-2021,254392682.29,248264733.56
MICROSOFT CANADA,2021-2022,277321102.40,204118970.57
MILLBROOK TACTICAL,2017-2018,275604.28,280460.82
MILLBROOK TACTICAL,2018-2019,145995.08,147634.57
MILLBROOK TACTICAL,2019-2020,173960.57,173372.27
MILLBROOK TACTICAL,2020-2021,69965.21,67126.07
MILLBROOK TACTICAL,2021-2022,144122.42,66869.78
MINDWIRE SYSTEMS,2017-2018,28830970.23,29555677.46
MINDWIRE SYSTEMS,2018-2019,25592951.44,25917968.61
MINDWIRE SYSTEMS,2019-2020,20980388.02,20937408.01
MINDWIRE SYSTEMS,2020-2021,13632847.60,13365895.20
MINDWIRE SYSTEMS,2021-2022,12283002.13,9355317.50
MINISTRY OF FINANCE,2017-2018,2235600.00,2288763.60
MISHKUMI TECHNOLOGIES,2017-2018,7263854.31,7402404.02
MISHKUMI TECHNOLOGIES,2018-2019,7086479.66,7177575.52
MISHKUMI TECHNOLOGIES,2019-2020,5742293.07,5729172.78
MISHKUMI TECHNOLOGIES,2020-2021,100820.16,99883.00
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2082.73
MITSUBISHI MOTOR SALES,2021-2022,105906.29,0.00
MNP,2017-2018,1153868.52,1180605.77
MNP,2018-2019,1553099.92,1572890.71
MNP,2019-2020,1916889.67,1912586.07
MNP,2020-2021,2068305.64,2023169.44
MNP,2021-2022,2401989.91,1678047.43
MODIS CANADA,2017-2018,33111167.78,33969212.27
MODIS CANADA,2018-2019,40054704.01,40555901.84
MODIS CANADA,2019-2020,37965226.37,37889830.18
MODIS CANADA,2020-2021,29973416.31,29342574.85
MODIS CANADA,2021-2022,33534187.71,25837116.09
MOERAE SOLUTIONS,2017-2018,1434902.18,1473522.46
MOERAE SOLUTIONS,2018-2019,1241403.58,1258024.39
MOERAE SOLUTIONS,2019-2020,1348037.42,1345276.28
MOERAE SOLUTIONS,2020-2021,1221171.05,1195871.30
MOERAE SOLUTIONS,2021-2022,3013123.04,2048208.98
MONERIS,2017-2018,28783366.74,29554919.91
MONERIS,2018-2019,28783366.74,29150686.10
MONERIS,2019-2020,28862225.28,28803107.86
MONERIS,2020-2021,28783366.74,28178563.03
MONERIS,2021-2022,28783366.74,21865008.79
MOORE CANADA,2019-2020,21016.20,21006.61
MORNEAU SHEPELL,2019-2020,237539.92,236947.59
MORNEAU SHEPELL,2020-2021,313324.09,306396.94
MORNEAU SHEPELL,2021-2022,303154.09,230288.10
MORPHO CANADA,2017-2018,1732160.23,1776974.58
MORPHO CANADA,2018-2019,1559072.56,1578982.99
MORPHO CANADA,2019-2020,1974973.58,1971037.35
MORPHO CANADA,2020-2021,855704.67,831643.35
MORPHO CANADA,2021-2022,1418327.75,1079137.33
MORRISON HERSHFIELD,2017-2018,13839.00,14198.79
MOTOROLA SOLUTIONS CANADA,2017-2018,73809898.89,75218344.14
MOTOROLA SOLUTIONS CANADA,2018-2019,65623172.13,66512635.49
MOTOROLA SOLUTIONS CANADA,2019-2020,57114615.87,57033822.82
MOTOROLA SOLUTIONS CANADA,2020-2021,55480357.29,53834788.31
MOTOROLA SOLUTIONS CANADA,2021-2022,39330255.37,28942862.41
MTS ALLSTREAM,2017-2018,10814357.72,11104075.10
MTS ALLSTREAM,2018-2019,5563575.91,5634389.39
MTS ALLSTREAM,2019-2020,8387424.93,8370318.42
MTS ALLSTREAM,2020-2021,7287581.63,7133143.39
MTS ALLSTREAM,2021-2022,6312775.17,4794510.45
N12 CONSULTING,2017-2018,1367105.66,1402733.75
N12 CONSULTING,2018-2019,908825.65,920427.18
N12 CONSULTING,2019-2020,1042911.56,1040519.62
N12 CONSULTING,2020-2021,1247532.65,1221319.16
N12 CONSULTING,2021-2022,730075.57,512341.91
"NATIONAL ARTS CENTRE",2018-2019,75637.97,77188.03
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22508.43
"NATIONS TRANSLATION GROUP",2020-2021,25057.22,23684.37
"NATIONS TRANSLATION GROUP",2021-2022,53946.73,49517.34
"NATTIQ",2017-2018,383527.61,394252.69
"NATTIQ",2018-2019,449738.62,455880.40
"NATTIQ",2019-2020,387061.29,386287.05
"NATTIQ",2020-2021,84777.70,82762.56
"NATTIQ",2021-2022,120015.71,83758.92
"NAV CANADA",2017-2018,26291.33,26996.09
"NAV CANADA",2018-2019,68433.93,69338.84
"NAV CANADA",2019-2020,162150.89,161898.93
"NAV CANADA",2020-2021,366667.00,358962.50
"NAV CANADA",2021-2022,381997.15,288256.32
"NAVPOINT CONSULTING GROUP",2017-2018,729602.19,749159.56
"NAVPOINT CONSULTING GROUP",2018-2019,3573318.91,3620396.74
"NAVPOINT CONSULTING GROUP",2019-2020,2897289.04,2891791.87
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57,3005670.70
"NAVPOINT CONSULTING GROUP",2021-2022,2238973.57,1715810.08
NEWFOUND RECRUITING,2017-2018,2988590.67,3070120.27
NEWFOUND RECRUITING,2018-2019,4186872.48,4240873.32
NEWFOUND RECRUITING,2019-2020,4919572.63,4909704.79
NEWFOUND RECRUITING,2020-2021,6159671.97,6028722.07
NEWFOUND RECRUITING,2021-2022,2685625.62,2079017.22
NICHE TECHNOLOGY,2017-2018,1248273.19,1281733.81
NICHE TECHNOLOGY,2018-2019,1248273.19,1264203.05
NICHE TECHNOLOGY,2019-2020,1251693.12,1249129.32
NICHE TECHNOLOGY,2020-2021,1248273.19,1222044.15
NICHE TECHNOLOGY,2021-2022,1377757.57,1046600.34
NIMBLE INFORMATION STRATEGIES,2017-2018,81987.27,84765.28
NIMBLE INFORMATION STRATEGIES,2018-2019,42066.99,42597.55
NIMBLE INFORMATION STRATEGIES,2019-2020,81336.29,81221.86
NIMBLE INFORMATION STRATEGIES,2020-2021,2445830.64,2347419.97
NIMBLE INFORMATION STRATEGIES,2021-2022,5471606.79,3983083.05
NISHA TECHONOLOGIES,2017-2018,42323705.83,43184863.70
NISHA TECHONOLOGIES,2018-2019,54321997.90,54949512.08
NISHA TECHONOLOGIES,2019-2020,76656045.71,76559440.03
NISHA TECHONOLOGIES,2020-2021,44444556.57,43296336.65
NISHA TECHONOLOGIES,2021-2022,17802777.81,10738243.23
NISSAN CANADA,2017-2018,27503.74,27976.18
NORTAC DEFENCE,2017-2018,4194194.97,4306622.56
NORTAC DEFENCE,2018-2019,4194194.97,4247719.25
NORTAC DEFENCE,2019-2020,4205685.92,4197071.57
NORTAC DEFENCE,2020-2021,5760544.47,5639502.39
NORTAC DEFENCE,2021-2022,2853597.28,1921270.20
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,17277.08
NORTHWESTEL,2017-2018,4232484.87,4344954.02
NORTHWESTEL,2018-2019,4450446.30,4507120.00
NORTHWESTEL,2019-2020,4452089.29,4442954.44
NORTHWESTEL,2020-2021,5060503.24,4933688.15
NORTHWESTEL,2021-2022,6901950.54,5230706.57
NORTRAX CANADA,2017-2018,163070.30,167163.06
NORTRAX CANADA,2018-2019,34100.44,34430.44
NOVA NETWORKS,2017-2018,841515.58,864805.39
NOVA NETWORKS,2018-2019,580556.81,587201.29
NOVA NETWORKS,2019-2020,723902.28,722623.22
NOVA NETWORKS,2020-2021,508675.61,497303.82
NOVA NETWORKS,2021-2022,567293.87,320237.75
NRNS,2017-2018,1618530.85,1662617.59
NRNS,2018-2019,1669475.61,1691181.19
NRNS,2019-2020,1765662.22,1761987.32
NRNS,2020-2021,2295293.22,2251145.71
NRNS,2021-2022,1010223.60,814055.18
NUCTECH COMPANY,2019-2020,4000000.00,3991344.89
NUIX NORTH AMERICA,2017-2018,21026.13,21531.17
NUIX NORTH AMERICA,2018-2019,17192.55,17365.24
NUIX NORTH AMERICA,2019-2020,2448569.62,2444799.87
NUIX NORTH AMERICA,2020-2021,2083162.97,2026526.26
NUIX NORTH AMERICA,2021-2022,3066185.54,2296207.26
OLIN,2018-2019,43953.65,44585.05
OLIN,2019-2020,278529.40,277951.49
OLIN,2020-2021,282406.74,276472.74
OLIN,2021-2022,269117.14,211167.85
ONIX NETWORKING CANADA,2017-2018,901471.91,925636.34
ONIX NETWORKING CANADA,2018-2019,901471.91,912976.06
ONIX NETWORKING CANADA,2019-2020,903941.70,902090.19
ONIX NETWORKING CANADA,2020-2021,795643.54,784458.42
ONX ENTERPRISE SOLUTIONS,2017-2018,29049381.43,29624756.38
ONX ENTERPRISE SOLUTIONS,2018-2019,7579522.78,7669823.99
ONX ENTERPRISE SOLUTIONS,2019-2020,13437728.75,13402117.22
ONX ENTERPRISE SOLUTIONS,2020-2021,11699091.73,11400031.77
ONX ENTERPRISE SOLUTIONS,2021-2022,15116623.40,11480328.24
OPENFRAME TECHNOLOGIES,2017-2018,944308.80,969773.79
OPENFRAME TECHNOLOGIES,2018-2019,2247619.85,2278058.06
OPENFRAME TECHNOLOGIES,2019-2020,1695631.30,1692917.73
OPENFRAME TECHNOLOGIES,2020-2021,329084.83,320518.38
OPENFRAME TECHNOLOGIES,2021-2022,413227.65,304726.31
OPENTEXT,2017-2018,11135339.57,11432878.02
OPENTEXT,2018-2019,11439884.86,11585675.54
OPENTEXT,2019-2020,18254461.85,18217822.37
OPENTEXT,2020-2021,16903620.68,16548176.76
OPENTEXT,2021-2022,16551184.22,12575662.75
OPROMA,2017-2018,528925.71,542770.99
OPROMA,2018-2019,598807.39,606449.08
OPROMA,2019-2020,670545.66,669024.68
OPROMA,2020-2021,842706.11,821065.74
OPROMA,2021-2022,1004588.00,757822.30
OPTIV CANADA FEDERAL,2017-2018,52468.98,53875.44
OPTIV CANADA FEDERAL,2018-2019,1846100.77,1880528.91
OPTIV CANADA FEDERAL,2019-2020,5568690.90,5555878.94
OPTIV CANADA FEDERAL,2020-2021,6474429.06,6332110.92
OPTIV CANADA FEDERAL,2021-2022,4677546.74,3609236.61
ORACLE CANADA,2017-2018,70265749.19,72157483.91
ORACLE CANADA,2018-2019,77666687.10,78644423.92
ORACLE CANADA,2019-2020,72942427.85,72788453.31
ORACLE CANADA,2020-2021,72927245.84,71287724.62
ORACLE CANADA,2021-2022,94037750.88,70406053.76
ORANGUTECH,2017-2018,1714950.96,1753669.88
ORANGUTECH,2018-2019,4380246.57,4436696.08
ORANGUTECH,2019-2020,6334693.54,6322083.84
ORANGUTECH,2020-2021,6576176.90,6406846.22
ORANGUTECH,2021-2022,9307423.32,6690605.68
PALADIN GROUP,2017-2018,342265.95,348282.74
PALADIN GROUP,2018-2019,1158579.03,1173972.25
PALADIN GROUP,2019-2020,695799.73,694005.36
PALADIN GROUP,2020-2021,633433.01,607038.27
PALADIN GROUP,2021-2022,1558216.48,988980.44
PANASONIC,2017-2018,2544624.12,2604277.39
PANASONIC,2018-2019,5400026.60,5468142.49
PANASONIC,2019-2020,6335852.40,6332007.86
PANASONIC,2020-2021,4881082.02,4771047.73
PANASONIC,2021-2022,5854124.91,4814383.21
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,16080.90
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44613.16
PATTISON SIGN GROUP,2021-2022,357942.15,70560.37
PERCEPTICS,2017-2018,657444.01,672699.93
PERCEPTICS,2018-2019,1341766.75,1359596.90
PERCEPTICS,2021-2022,300866.70,173292.15
PERSISTENT SYSTEMS,2017-2018,331016.70,338649.59
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,442963.17,452953.52
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1209388.62,1224736.43
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1859653.03,1856708.01
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1382392.97,1341222.77
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1709937.66,1281355.54
PITNEY BOWES,2017-2018,379623.69,389992.90
PITNEY BOWES,2018-2019,144585.15,146284.44
PITNEY BOWES,2019-2020,255823.86,255263.11
PITNEY BOWES,2020-2021,1138580.92,1112906.33
PITNEY BOWES,2021-2022,396375.90,286703.62
PLEIAD CANADA,2017-2018,43222.50,44074.66
PMG TECHNOLOGIES,2017-2018,225540.96,229960.25
PODOLINSKY EQUIPMENT,2017-2018,153612.36,156900.75
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38216.48
PODOLINSKY EQUIPMENT,2019-2020,66594.50,66440.62
PODOLINSKY EQUIPMENT,2021-2022,312246.60,115799.16
POLARIS INDUSTRIES,2017-2018,47907.78,48866.83
PORTAGE PERSONNEL,2017-2018,45014.40,46601.64
POSTMEDIA NETWORK,2017-2018,118440.39,121456.58
POSTMEDIA NETWORK,2018-2019,141926.19,143590.45
POSTMEDIA NETWORK,2019-2020,128406.34,128187.46
POSTMEDIA NETWORK,2020-2021,111042.44,108941.80
POSTMEDIA NETWORK,2021-2022,74464.13,58857.95
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3821249.49
PRAGMATIC CONFERENCING,2018-2019,3744843.69,3792634.47
PRAGMATIC CONFERENCING,2019-2020,3747945.03,3740265.54
PRECISIONIT,2017-2018,8290133.71,8509180.57
PRECISIONIT,2018-2019,7189804.95,7280872.10
PRECISIONIT,2019-2020,6417888.92,6405277.54
PRECISIONIT,2020-2021,4214170.85,4124282.35
PRECISIONIT,2021-2022,3658251.61,2758919.66
PRICEWATERHOUSE COOPERS,2017-2018,22755064.11,23345547.63
PRICEWATERHOUSE COOPERS,2018-2019,25387782.94,25713749.01
PRICEWATERHOUSE COOPERS,2019-2020,19807290.47,19768618.86
PRICEWATERHOUSE COOPERS,2020-2021,14298472.74,13980695.10
PRICEWATERHOUSE COOPERS,2021-2022,18495188.33,14004921.09
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,24414.14
PRINTERS PLUS,2017-2018,3053908.69,3120128.53
PRINTERS PLUS,2018-2019,2493440.26,2526316.11
PRINTERS PLUS,2019-2020,2780497.77,2782081.43
PRINTERS PLUS,2020-2021,814662.76,794256.12
PRINTERS PLUS,2021-2022,854985.19,495144.37
PROCOM CONSULTANTS,2017-2018,11456671.09,11749554.39
PROCOM CONSULTANTS,2018-2019,9999010.28,10126670.64
PROCOM CONSULTANTS,2019-2020,12202339.17,12175915.29
PROCOM CONSULTANTS,2020-2021,8395572.80,8224258.85
PROCOM CONSULTANTS,2021-2022,6713273.96,5414369.06
PROMAXIS,2017-2018,2080668.62,2134546.45
PROMAXIS,2018-2019,1577606.11,1597646.40
PROMAXIS,2019-2020,421590.23,420959.54
PROMAXIS,2020-2021,667542.88,653393.58
PROMAXIS,2021-2022,553366.16,426381.93
PROQUEST,2017-2018,295994.58,301861.42
PROQUEST,2018-2019,90466.01,91591.95
PROQUEST,2019-2020,220780.91,220506.21
PROQUEST,2020-2021,364665.75,357761.87
PROQUEST,2021-2022,129033.95,80686.98
PROSCI CANADA,2017-2018,27026.02,27983.94
PROSCI CANADA,2019-2020,30962.77,31005.22
PROTAK CONSULTING GROUP,2017-2018,829386.21,847258.09
PROTAK CONSULTING GROUP,2018-2019,2837940.48,2876570.91
PROTAK CONSULTING GROUP,2019-2020,1748750.91,1746883.87
PROTAK CONSULTING GROUP,2020-2021,2432687.80,2368907.38
PROTAK CONSULTING GROUP,2021-2022,1871139.50,1371498.92
PURELOGIC,2017-2018,2082675.65,2128986.59
PURELOGIC,2018-2019,5859793.75,5935811.61
PURELOGIC,2019-2020,2581448.85,2574881.89
PURELOGIC,2020-2021,2153700.54,2073251.99
PURELOGIC,2021-2022,18735858.54,12985731.33
PURESPIRIT SOLUTIONS,2017-2018,455993.01,463825.76
PURESPIRIT SOLUTIONS,2018-2019,3217913.39,3252331.17
PURESPIRIT SOLUTIONS,2019-2020,9407950.88,9392992.82
PURESPIRIT SOLUTIONS,2020-2021,14493535.75,14063879.21
PURESPIRIT SOLUTIONS,2021-2022,23567086.43,11780583.00
QIAGEN,2017-2018,32952.72,33754.63
QIAGEN,2018-2019,40207.80,40757.72
QIAGEN,2019-2020,69627.44,69493.24
QIAGEN,2020-2021,43211.09,42135.16
QIAGEN,2021-2022,39478.62,31336.61
QMR,2017-2018,916830.00,939418.82
QMR,2018-2019,1506820.16,1526159.83
QMR,2019-2020,1709971.60,1706821.33
QMR,2020-2021,1723467.48,1689031.74
QMR,2021-2022,1921270.13,1456841.52
QUANTUM MANAGEMENT SERVICES,2017-2018,2308008.14,2387563.50
QUINTET CONSULTING,2021-2022,39790.00,28758.47
R2I,2019-2020,745306.73,744675.94
R2I,2020-2021,3660328.85,3566003.43
R2I,2021-2022,6998571.04,5038422.26
RAMPART INTERNATIONAL,2017-2018,1143648.59,1172098.74
RAMPART INTERNATIONAL,2018-2019,1303019.05,1316562.78
RAMPART INTERNATIONAL,2019-2020,1395438.35,1395613.13
RAMPART INTERNATIONAL,2020-2021,1852049.56,1784788.09
RAMPART INTERNATIONAL,2021-2022,1207109.56,553162.69
RANDSTAD,2017-2018,28948625.27,29712843.63
RANDSTAD,2018-2019,22055679.53,22335106.22
RANDSTAD,2019-2020,23457795.59,23408681.08
RANDSTAD,2020-2021,23329315.17,22811406.73
RANDSTAD,2021-2022,26842743.15,19679020.72
RAPISCAN SYSTEMS,2019-2020,4817.05,4823.66
RAPISCAN SYSTEMS,2020-2021,38042.50,37083.46
RAYMOND CHABOT GRANT THORNTON,2017-2018,340170.40,351839.44
RAYMOND CHABOT GRANT THORNTON,2018-2019,190523.14,192376.01
RAYMOND CHABOT GRANT THORNTON,2019-2020,1027556.38,1025449.81
RAYMOND CHABOT GRANT THORNTON,2020-2021,1013614.58,990563.32
RAYMOND CHABOT GRANT THORNTON,2021-2022,15360.39,14188.29
RAYTHEON,2018-2019,1051013.00,1060206.94
RHEA,2019-2020,45487.17,45459.81
RHEA,2020-2021,349347.94,336575.61
RHEA,2021-2022,1901505.45,744231.01
RHEINMETALL,2017-2018,1259310.53,1293067.00
RHEINMETALL,2018-2019,1259310.53,1275381.24
RHEINMETALL,2020-2021,403989.27,389451.43
RHEINMETALL,2021-2022,556402.11,444875.73
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,90059.20
RISK SCIENCES INTERNATIONAL,2018-2019,115998.04,117522.18
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12,157072.58
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07,186246.61
RISK SCIENCES INTERNATIONAL,2021-2022,196134.89,145790.21
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29176.04
ROCKWELL COLLINS CANADA,2018-2019,28445.63,29069.20
ROCKWELL COLLINS CANADA,2019-2020,29299.00,29047.11
ROCKWELL COLLINS CANADA,2020-2021,65466.90,64240.73
ROCKWELL COLLINS CANADA,2021-2022,94052.06,85092.50
ROGERS,2017-2018,71401080.29,73274452.31
ROGERS,2018-2019,52207690.28,52877036.86
ROGERS,2019-2020,28689440.62,28632081.66
ROGERS,2020-2021,27903772.99,27318076.91
ROGERS,2021-2022,28204958.53,21428928.35
ROHDE SCHWARZ CANADA,2017-2018,279526.08,286979.75
ROHDE SCHWARZ CANADA,2018-2019,421418.30,429385.95
ROHDE SCHWARZ CANADA,2019-2020,151705.55,151588.67
ROHDE SCHWARZ CANADA,2020-2021,1029735.97,976774.40
ROHDE SCHWARZ CANADA,2021-2022,311205.24,144414.76
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82,393889.60
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23,20538.94
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31,73268.28
SABA SOFTWARE,2017-2018,128556.67,132009.49
SABA SOFTWARE,2018-2019,64856.40,65684.07
SABA SOFTWARE,2019-2020,65034.09,64900.88
SABA SOFTWARE,2020-2021,64856.40,63493.62
SABA SOFTWARE,2021-2022,64856.40,49267.54
SALESFORCE CANADA,2020-2021,4458214.58,4224581.77
SALESFORCE CANADA,2021-2022,14821026.24,9585220.97
SAMSON AND ASSOCIATES,2017-2018,24577.50,25007.28
SAP,2017-2018,14182218.34,14542870.31
SAP,2018-2019,12573189.72,12733328.25
SAP,2019-2020,19524703.74,19495725.16
SAP,2020-2021,28847201.00,28319354.66
SAP,2021-2022,15575224.56,11688921.36
SAS INSTITUTE,2017-2018,8350349.64,8565337.68
SAS INSTITUTE,2018-2019,8902373.40,9011867.10
SAS INSTITUTE,2019-2020,11938102.81,11909787.57
SAS INSTITUTE,2020-2021,23762956.79,23024804.17
SAS INSTITUTE,2021-2022,17359260.93,14875275.59
SASKTEL,2017-2018,5090752.42,5227265.84
SASKTEL,2018-2019,5142757.85,5208455.34
SASKTEL,2019-2020,5164336.08,5153822.46
SASKTEL,2020-2021,5452214.87,5331957.97
SASKTEL,2021-2022,4996704.55,3805236.21
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30,63202268.05
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86,50030118.48
SCALAR DECISIONS,2017-2018,356672.38,366089.07
SCALAR DECISIONS,2018-2019,972161.31,983636.30
SCALAR DECISIONS,2019-2020,377953.29,377071.67
SCALAR DECISIONS,2020-2021,84617.50,83253.27
SCALAR DECISIONS,2021-2022,55270.34,41985.59
SDL INTERNATIONAL CANADA,2018-2019,39986.97,40418.43
SDL INTERNATIONAL CANADA,2019-2020,232186.56,231618.14
SDL INTERNATIONAL CANADA,2020-2021,249542.32,241439.79
SDL INTERNATIONAL CANADA,2021-2022,390605.32,317170.35
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,383600.79
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1397344.00
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,0.00
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13044.40
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11935.18
SECUREKEY TECHNOLOGIES,2020-2021,400000.79,381515.27
SECUREKEY TECHNOLOGIES,2021-2022,2369902.48,1659912.33
SHARP ELECTRONICS,2017-2018,513051.62,526693.48
SHARP ELECTRONICS,2018-2019,1067740.89,1081551.28
SHARP ELECTRONICS,2019-2020,2699628.54,2694776.96
SHARP ELECTRONICS,2020-2021,1162469.78,1137555.34
SHARP ELECTRONICS,2021-2022,951963.98,727892.69
SHAW CABLE,2017-2018,542084.69,555462.46
SHAW CABLE,2018-2019,1163414.97,1178261.91
SHAW CABLE,2019-2020,1166602.41,1164212.90
SHAW CABLE,2020-2021,1163414.97,1138968.99
SHAW CABLE,2021-2022,1152261.08,880436.72
SHI CANADA,2017-2018,674664.94,691501.17
SHI CANADA,2018-2019,1044658.54,1057581.63
SHI CANADA,2019-2020,2544574.45,2544646.96
SHI CANADA,2020-2021,1130175.42,1107681.21
