d_vendor_name,d_fiscal_year,total
OPTIV CANADA FEDERAL,2019-2020,5700351.12
OPTIV CANADA FEDERAL,2020-2021,6478044.26
ORACLE CANADA,2017-2018,69914980.8
ORACLE CANADA,2018-2019,84408943.39
ORACLE CANADA,2019-2020,77308132.99
ORACLE CANADA,2020-2021,77727908.55
ORANGUTECH,2017-2018,1873356.81
ORANGUTECH,2018-2019,4415175.13
ORANGUTECH,2019-2020,6373450
ORANGUTECH,2020-2021,6583125.85
OTIS ELEVATOR,2017-2018,124324.51
OTIS ELEVATOR,2018-2019,184168.42
OTIS ELEVATOR,2019-2020,147989.32
OTIS ELEVATOR,2020-2021,175402.41
PACIFIC SAFETY PRODUCTS,2020-2021,13968.04
PALADIN GROUP,2017-2018,373116.15
PALADIN GROUP,2018-2019,1788096.92
PALADIN GROUP,2019-2020,1861087.84
PALADIN GROUP,2020-2021,873777.07
PANASONIC,2017-2018,2600566.58
PANASONIC,2018-2019,5442134.36
PANASONIC,2019-2020,6394406.49
PANASONIC,2020-2021,4881082.02
PARSONS CANADA,2017-2018,19825.85
PATLON AIRCRAFT INDUSTRIES,2018-2019,20393.76
PATLON AIRCRAFT INDUSTRIES,2019-2020,22139.75
PATLON AIRCRAFT INDUSTRIES,2020-2021,68605.76
PENNANT CANADA,2017-2018,473496.81
PENNANT CANADA,2019-2020,163452.93
PENNANT CANADA,2020-2021,163006.33
PERCEPTICS,2017-2018,657444.01
PERCEPTICS,2018-2019,1341766.75
PERSISTENT SYSTEMS,2017-2018,988609.11
PERSISTENT SYSTEMS,2018-2019,2003046.4
PERSISTENT SYSTEMS,2019-2020,18955
PERSISTENT SYSTEMS,2020-2021,336060.94
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,485875.4
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1327416.4
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1973833.54
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1708383.31
PITNEY BOWES,2017-2018,397951.13
PITNEY BOWES,2018-2019,158558.15
PITNEY BOWES,2019-2020,267289.16
PITNEY BOWES,2020-2021,1041313.42
PLEIAD CANADA,2017-2018,43222.5
PLEIAD CANADA,2019-2020,63603.99
PLEIAD CANADA,2020-2021,95145.31
PMG TECHNOLOGIES,2017-2018,225540.96
PODOLINSKY EQUIPMENT,2017-2018,261028.53
PODOLINSKY EQUIPMENT,2018-2019,38855.87
PODOLINSKY EQUIPMENT,2019-2020,66594.5
POLARIS INDUSTRIES,2017-2018,47907.78
POLARIS INDUSTRIES,2020-2021,53604.02
PORTAGE PERSONNEL,2017-2018,45014.4
POSTMEDIA NETWORK,2017-2018,118440.39
POSTMEDIA NETWORK,2018-2019,141926.19
POSTMEDIA NETWORK,2019-2020,128406.34
POSTMEDIA NETWORK,2020-2021,111042.44
PRAGMATIC CONFERENCING,2017-2018,3721503.09
PRAGMATIC CONFERENCING,2018-2019,3744843.69
PRAGMATIC CONFERENCING,2019-2020,3747945.03
PRECISIONERP,2017-2018,3925508.92
PRECISIONERP,2018-2019,2587039.09
PRECISIONERP,2019-2020,1648352.35
PRECISIONERP,2020-2021,754114.69
PRECISIONIT,2017-2018,3835257.94
PRECISIONIT,2018-2019,4073398.99
PRECISIONIT,2019-2020,4504127.98
PRECISIONIT,2020-2021,3460056.16
PRICEWATERHOUSE COOPERS,2017-2018,29846400.56
PRICEWATERHOUSE COOPERS,2018-2019,28892780.61
PRICEWATERHOUSE COOPERS,2019-2020,22841290.12
PRICEWATERHOUSE COOPERS,2020-2021,17324786.59
PRIMEX PROJECT MANAGEMENT,2017-2018,492730.93
PRIMEX PROJECT MANAGEMENT,2018-2019,1908199.1
PRIMEX PROJECT MANAGEMENT,2019-2020,2252874.41
PRIMEX PROJECT MANAGEMENT,2020-2021,2230789.04
PRINTERS PLUS,2017-2018,3380129.96
PRINTERS PLUS,2018-2019,3120200.57
PRINTERS PLUS,2019-2020,3232326.41
PRINTERS PLUS,2020-2021,1146347.48
PROCOM CONSULTANTS,2017-2018,12334299.77
PROCOM CONSULTANTS,2018-2019,10100198.28
PROCOM CONSULTANTS,2019-2020,12294312.2
PROCOM CONSULTANTS,2020-2021,8421859.62
PROLOGIC SYSTEMS,2017-2018,113263.98
PROMAXIS,2017-2018,2080668.62
PROMAXIS,2018-2019,1577606.11
PROMAXIS,2019-2020,421590.23
PROMAXIS,2020-2021,692267.28
PROQUEST,2017-2018,295994.58
PROQUEST,2018-2019,90466.01
PROQUEST,2019-2020,220780.91
PROQUEST,2020-2021,364665.75
PROSCI CANADA,2017-2018,27026.02
PROSCI CANADA,2019-2020,30962.77
PROTAK CONSULTING GROUP,2017-2018,829386.21
PROTAK CONSULTING GROUP,2018-2019,2837940.48
PROTAK CONSULTING GROUP,2019-2020,1748750.91
PROTAK CONSULTING GROUP,2020-2021,2432687.8
PURELOGIC,2017-2018,4247867.97
PURELOGIC,2018-2019,8633252.18
PURELOGIC,2019-2020,13060978.43
PURELOGIC,2020-2021,33484926.94
PURESPIRIT SOLUTIONS,2017-2018,882581.23
PURESPIRIT SOLUTIONS,2018-2019,7879949.55
PURESPIRIT SOLUTIONS,2019-2020,15087507.65
PURESPIRIT SOLUTIONS,2020-2021,22494211.44
PYLON ELECTRONICS,2019-2020,10085.25
PYLON ELECTRONICS,2020-2021,10325.59
QIAGEN,2017-2018,32952.72
QIAGEN,2018-2019,40207.8
QIAGEN,2019-2020,69627.44
QIAGEN,2020-2021,43211.09
QINETIQ,2018-2019,2752.21
QINETIQ,2019-2020,26298.88
QMR,2017-2018,916830
QMR,2018-2019,1506820.16
QMR,2019-2020,1711672.96
QMR,2020-2021,1780438.69
QUANTUM MANAGEMENT SERVICES,2017-2018,2327859.98
QUANTUM MANAGEMENT SERVICES,2018-2019,6647.38
QUANTUM MANAGEMENT SERVICES,2019-2020,41208.75
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38
R2I,2019-2020,745306.73
R2I,2020-2021,3660328.85
RADIATION SOLUTIONS,2017-2018,427873.39
RADIATION SOLUTIONS,2018-2019,410935.58
RADIATION SOLUTIONS,2020-2021,399961.44
RAMPART INTERNATIONAL,2017-2018,1389937.48
RAMPART INTERNATIONAL,2018-2019,1363920.25
RAMPART INTERNATIONAL,2019-2020,1448372.75
RAMPART INTERNATIONAL,2020-2021,1933162.16
RANDSTAD,2017-2018,28036019.64
RANDSTAD,2018-2019,21374430.51
RANDSTAD,2019-2020,21745520.19
RANDSTAD,2020-2021,22777512.31
RAPISCAN SYSTEMS,2018-2019,2148.02
RAPISCAN SYSTEMS,2019-2020,11314.38
RAPISCAN SYSTEMS,2020-2021,48195.26
RAYMOND CHABOT GRANT THORNTON,2017-2018,340170.4
RAYMOND CHABOT GRANT THORNTON,2018-2019,190523.14
RAYMOND CHABOT GRANT THORNTON,2019-2020,1027556.38
RAYMOND CHABOT GRANT THORNTON,2020-2021,1013614.58
RAYTHEON,2017-2018,14684875.82
RAYTHEON,2018-2019,37208464.88
RAYTHEON,2019-2020,39554223.96
RAYTHEON,2020-2021,36624060.67
REGENT CONSTRUCTION,2020-2021,22917.91
RHEINMETALL,2017-2018,1984430.9
RHEINMETALL,2018-2019,12009189.71
RHEINMETALL,2019-2020,11436587.65
RHEINMETALL,2020-2021,11809329.42
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18
RISK SCIENCES INTERNATIONAL,2018-2019,115998.04
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07
ROCKWELL COLLINS CANADA,2017-2018,28603.44
ROCKWELL COLLINS CANADA,2018-2019,28445.63
ROCKWELL COLLINS CANADA,2019-2020,29299
ROCKWELL COLLINS CANADA,2020-2021,3822716.9
ROGERS,2017-2018,41129593.37
ROGERS,2018-2019,36542937.79
ROGERS,2019-2020,13093337.9
ROGERS,2020-2021,12374859.96
ROHDE SCHWARZ CANADA,2017-2018,1569954.36
ROHDE SCHWARZ CANADA,2018-2019,2138353.67
ROHDE SCHWARZ CANADA,2019-2020,696588.66
ROHDE SCHWARZ CANADA,2020-2021,1098161.94
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56
S P GLOBAL MARKET INTELLIGENCE,2017-2018,383606.82
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23
SAAB,2017-2018,3095233.92
SAAB,2018-2019,3717781.14
SAAB,2019-2020,966963.17
SAAB,2020-2021,2041964.65
SABA SOFTWARE,2017-2018,131322.08
SABA SOFTWARE,2018-2019,68806.74
SABA SOFTWARE,2019-2020,177014.5
SABA SOFTWARE,2020-2021,1418103.35
SALESFORCE CANADA,2020-2021,4707053.76
SAP,2017-2018,20965876.95
SAP,2018-2019,19207118.37
SAP,2019-2020,26251161.87
SAP,2020-2021,33832234.31
SAS INSTITUTE,2017-2018,8383996.2
SAS INSTITUTE,2018-2019,8943780.84
SAS INSTITUTE,2019-2020,11980771.81
SAS INSTITUTE,2020-2021,23770099.79
SASKTEL,2017-2018,953716.3
SASKTEL,2018-2019,953716.3
SASKTEL,2019-2020,996717.47
SASKTEL,2020-2021,1264483.2
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.3
SCALAR DECISIONS,2017-2018,2020098.14
SCALAR DECISIONS,2018-2019,2135115.86
SCALAR DECISIONS,2019-2020,907613.38
SCALAR DECISIONS,2020-2021,276278.4
SDL INTERNATIONAL CANADA,2018-2019,39986.97
SDL INTERNATIONAL CANADA,2019-2020,232186.56
SDL INTERNATIONAL CANADA,2020-2021,296975.2
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23
SECUREKEY TECHNOLOGIES,2018-2019,12919.37
SECUREKEY TECHNOLOGIES,2019-2020,11940.63
SECUREKEY TECHNOLOGIES,2020-2021,400000.79
SENSUS COMMUNICATION SOLUTIONS,2017-2018,76771.05
SENSUS COMMUNICATION SOLUTIONS,2018-2019,905227.07
SENSUS COMMUNICATION SOLUTIONS,2019-2020,374787.48
SENSUS COMMUNICATION SOLUTIONS,2020-2021,1083591.38
SETANTA CONTRACTING,2017-2018,31517.5
SETANTA CONTRACTING,2020-2021,20563.89
SHARP ELECTRONICS,2017-2018,718178.81
SHARP ELECTRONICS,2018-2019,1067740.89
SHARP ELECTRONICS,2019-2020,2699628.54
SHARP ELECTRONICS,2020-2021,1162469.78
SHAW CABLE,2017-2018,630667.8
SHAW CABLE,2018-2019,1251998.08
SHAW CABLE,2019-2020,1199919.17
SHAW CABLE,2020-2021,1167578.08
SHI CANADA,2017-2018,674664.94
SHI CANADA,2018-2019,1129288.2
SHI CANADA,2019-2020,2650825.63
SHI CANADA,2020-2021,1251298.68
SI SYSTEMS,2017-2018,55576176.52
SI SYSTEMS,2018-2019,70820075.8
SI SYSTEMS,2019-2020,66519047.37
SI SYSTEMS,2020-2021,70891786.65
SIEMENS,2017-2018,1323936.37
SIEMENS,2018-2019,846793.76
SIEMENS,2019-2020,1029377.4
SIEMENS,2020-2021,1510376.15
SIERRA SYSTEMS GROUP,2017-2018,7161121
SIERRA SYSTEMS GROUP,2018-2019,5709088.92
SIERRA SYSTEMS GROUP,2019-2020,6590475.54
SIERRA SYSTEMS GROUP,2020-2021,7034300.91
SIMEX DEFENCE,2017-2018,1577242.67
SIMEX DEFENCE,2018-2019,2066523.36
SIMEX DEFENCE,2019-2020,1376100.99
SIMEX DEFENCE,2020-2021,227345.22
SIMEX DEFENCE DEFENSE SIMEX INC,2017-2018,2443508.89
SIMEX DEFENCE DEFENSE SIMEX INC,2018-2019,251743.72
SIMEX DEFENCE DEFENSE SIMEX INC,2019-2020,252433.43
SIMEX DEFENCE DEFENSE SIMEX INC,2020-2021,251743.72
SIMPLEX GRINNELL,2018-2019,281881.51
SIMPLEX GRINNELL,2019-2020,349504.23
SIMPLEX GRINNELL,2020-2021,348549.3
SKILLSOFT CANADA,2017-2018,905569.51
SKILLSOFT CANADA,2018-2019,916436.57
SKILLSOFT CANADA,2019-2020,901418.18
SKILLSOFT CANADA,2020-2021,1019760.12
SMITHS DETECTION,2017-2018,1599695.02
SMITHS DETECTION,2018-2019,1507024.32
SMITHS DETECTION,2019-2020,1780520.64
SMITHS DETECTION,2020-2021,4395292.75
SNC LAVALIN,2017-2018,14122
SOFTCHOICE,2017-2018,11647417.23
SOFTCHOICE,2018-2019,11107599.67
SOFTCHOICE,2019-2020,12661239.42
SOFTCHOICE,2020-2021,12173808.32
SOFTSIM TECHNOLOGIES,2017-2018,52878.69
SOFTSIM TECHNOLOGIES,2018-2019,47921.31
SOFTSIM TECHNOLOGIES,2019-2020,655505.61
SOFTSIM TECHNOLOGIES,2020-2021,1407452.03
SOLOTECH,2017-2018,4753800.95
SOLOTECH,2018-2019,6907870.81
SOLOTECH,2019-2020,8367579.22
SOLOTECH,2020-2021,4037627.85
SOMOS,2017-2018,1508862.76
SOMOS,2018-2019,832975.98
SOMOS,2019-2020,26725.01
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03
SRA STAFFING SOLUTIONS,2017-2018,613774.58
SRA STAFFING SOLUTIONS,2018-2019,767054.47
SRA STAFFING SOLUTIONS,2019-2020,1553295.46
SRA STAFFING SOLUTIONS,2020-2021,910856.51
STANTEC,2017-2018,277472.82
STANTEC,2018-2019,82811.97
STANTEC,2019-2020,105416.62
STANTEC,2020-2021,133588.76
STONEWORKS TECHNOLOGIES,2017-2018,24123088.47
STONEWORKS TECHNOLOGIES,2018-2019,17025624.9
STONEWORKS TECHNOLOGIES,2019-2020,25227717.53
STONEWORKS TECHNOLOGIES,2020-2021,33714394.85
STRATOS,2017-2018,14790.01
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.1
SUMMIT CANADA DISTRIBUTORS,2017-2018,207846.35
SUMMIT CANADA DISTRIBUTORS,2018-2019,677282.32
SUMMIT CANADA DISTRIBUTORS,2019-2020,497832.6
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.9
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42
SUPER CHANNEL INTERNATIONAL,2020-2021,34495.42
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,85755.55
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,93901.83
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,17088.54
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,3470892.93
SYSTEMATIX SOLUTIONS,2017-2018,21590862.55
SYSTEMATIX SOLUTIONS,2018-2019,22543842.32
SYSTEMATIX SOLUTIONS,2019-2020,21280389.88
SYSTEMATIX SOLUTIONS,2020-2021,22098979.53
SYSTEMSCOPE,2017-2018,2980936.09
SYSTEMSCOPE,2018-2019,3042067.14
SYSTEMSCOPE,2019-2020,2620026.49
SYSTEMSCOPE,2020-2021,2375339.41
TAG HR,2017-2018,316547.62
TAG HR,2018-2019,875302.14
TAG HR,2019-2020,910401.26
TAG HR,2020-2021,12892.26
TALIGENT CONSULTING,2017-2018,922569.96
TALIGENT CONSULTING,2018-2019,1421284.63
TALIGENT CONSULTING,2019-2020,1796841.29
TALIGENT CONSULTING,2020-2021,894581.19
TANKATEK,2017-2018,1811473.27
TANKATEK,2018-2019,3186008.78
TANKATEK,2019-2020,56330.52
TANKATEK,2020-2021,306755.54
TAURUS CONTRACTORS,2017-2018,1079484
TECSIS,2017-2018,40924.07
TECSIS,2018-2019,543149.61
TECSIS,2019-2020,2105279.32
TECSIS,2020-2021,1883232.62
TEKNION,2017-2018,10892.37
TEKNION,2018-2019,572506.71
TEKNION,2019-2020,544076.69
TEKNION,2020-2021,371913.14
TEKSYSTEMS CANADA,2017-2018,22159884.84
TEKSYSTEMS CANADA,2018-2019,41427026.32
TEKSYSTEMS CANADA,2019-2020,38619935.09
TEKSYSTEMS CANADA,2020-2021,37961263.83
TELECOM COMPUTER SERVICES,2017-2018,21026583.28
TELECOM COMPUTER SERVICES,2018-2019,9433736.29
TELECOM COMPUTER SERVICES,2019-2020,9362352.01
TELECOM COMPUTER SERVICES,2020-2021,24873695.38
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,152619.14
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,797980.09
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82
TELEDYNE,2017-2018,198721.09
TELEDYNE,2018-2019,880633.31
TELEDYNE,2019-2020,1909256.52
TELEDYNE,2020-2021,702214.82
TELEPHONICS,2018-2019,10343.59
TELEPHONICS,2020-2021,695221.26
TELESAT,2017-2018,22692746.75
TELESAT,2018-2019,17593147.72
TELESAT,2019-2020,21331623.55
TELESAT,2020-2021,24935287.13
TELUS CANADA,2017-2018,84007397.62
TELUS CANADA,2018-2019,81653935.92
TELUS CANADA,2019-2020,80184188.26
TELUS CANADA,2020-2021,71312157.95
TENAQUIP,2017-2018,14603.8
TENAQUIP,2018-2019,42937.49
TENAQUIP,2019-2020,156622.18
TENAQUIP,2020-2021,151704.89
TERAMACH TECHNOLOGIES,2017-2018,28671361.25
TERAMACH TECHNOLOGIES,2018-2019,30181256.87
TERAMACH TECHNOLOGIES,2019-2020,40022407.43
TERAMACH TECHNOLOGIES,2020-2021,53904171.93
TES CONTRACT SERVICES,2017-2018,15794484.16
TES CONTRACT SERVICES,2018-2019,11344995.72
TES CONTRACT SERVICES,2019-2020,12673129.9
TES CONTRACT SERVICES,2020-2021,9106055.51
TESTFORCE SYSTEMS,2017-2018,1214425.53
TESTFORCE SYSTEMS,2018-2019,2897576.89
TESTFORCE SYSTEMS,2019-2020,2610867.84
TESTFORCE SYSTEMS,2020-2021,1717657.37
THALES,2017-2018,5888468.22
THALES,2018-2019,5214071.48
THALES,2019-2020,4521541.09
THALES,2020-2021,3716225.98
THE AIM GROUP,2017-2018,4968399.09
THE AIM GROUP,2018-2019,7170961.67
THE AIM GROUP,2019-2020,8284167.11
THE AIM GROUP,2020-2021,9850883.79
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,388211.84
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,4279226.95
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4847773.89
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,5315174.95
THE HALIFAX GROUP,2017-2018,893897.09
THE HALIFAX GROUP,2018-2019,1103887.12
THE HALIFAX GROUP,2019-2020,1395191.45
THE HALIFAX GROUP,2020-2021,2077917.94
THE IT BROKER,2017-2018,1501381.16
THE IT BROKER,2018-2019,468589.81
THE IT BROKER,2019-2020,1191536.12
THE IT BROKER,2020-2021,1517611.56
THE KTL GROUP,2017-2018,1239462.92
THE KTL GROUP,2018-2019,3494178.54
THE KTL GROUP,2019-2020,1014717.84
THE KTL GROUP,2020-2021,497291.5
THE MATHWORKS,2017-2018,1127343.72
THE MATHWORKS,2018-2019,1692572.45
THE MATHWORKS,2019-2020,2409242.22
THE MATHWORKS,2020-2021,1646581.35
THE RIGHT DOOR CONSULTING,2018-2019,24408
THE RIGHT DOOR CONSULTING,2019-2020,74901.88
THE RIGHT DOOR CONSULTING,2020-2021,29031.52
THE VCAN GROUP,2017-2018,1697978.45
THE VCAN GROUP,2018-2019,1528113.76
THE VCAN GROUP,2019-2020,1370960.44
THE VCAN GROUP,2020-2021,1380978.09
THERMO FISHER SCIENTIFIC,2017-2018,208651.75
THERMO FISHER SCIENTIFIC,2018-2019,85435.52
THERMO FISHER SCIENTIFIC,2019-2020,134828.37
THERMO FISHER SCIENTIFIC,2020-2021,54390.62
THOMAS SCHMIDT,2017-2018,216588.12
THOMAS SCHMIDT,2018-2019,1017740.55
THOMAS SCHMIDT,2019-2020,810185.29
THOMAS SCHMIDT,2020-2021,519084.02
THOMSON REUTERS,2017-2018,128941.72
THOMSON REUTERS,2018-2019,177297.39
THOMSON REUTERS,2019-2020,543054.2
THOMSON REUTERS,2020-2021,1470429.4
THRIVE HEALTH,2019-2020,29907.11
THRIVE HEALTH,2020-2021,5275368.93
THYSSENKRUPP ELEVATOR,2017-2018,2483.78
THYSSENKRUPP ELEVATOR,2018-2019,45618.23
THYSSENKRUPP ELEVATOR,2019-2020,82157.03
THYSSENKRUPP ELEVATOR,2020-2021,314488.78
TIREE,2017-2018,1402413.23
TIREE,2018-2019,634862.98
TIREE,2019-2020,583508.79
TIREE,2020-2021,156833.62
TITAN AEX,2017-2018,3813442.23
TITAN AEX,2018-2019,6624074.67
TITAN AEX,2019-2020,6642222.82
TITAN AEX,2020-2021,6624074.67
TOROMONT,2017-2018,698571.86
TOROMONT,2018-2019,4316.4
TOROMONT,2020-2021,14612.32
TOSHIBA CANADA,2017-2018,23468495.74
TOSHIBA CANADA,2018-2019,24064311.76
TOSHIBA CANADA,2019-2020,20390943.23
TOSHIBA CANADA,2020-2021,10945545.13
TOTEM OFFISOURCE,2017-2018,632072.18
TOTEM OFFISOURCE,2018-2019,475085.29
TOTEM OFFISOURCE,2019-2020,355220.29
TOTEM OFFISOURCE,2020-2021,901119.17
TPG TECHNOLOGY CONSULTANTS,2017-2018,27580420.18
TPG TECHNOLOGY CONSULTANTS,2018-2019,43179432.02
TPG TECHNOLOGY CONSULTANTS,2019-2020,58235609.09
TPG TECHNOLOGY CONSULTANTS,2020-2021,57533227.79
TRACK24 CANADA,2017-2018,2807582.38
TRACK24 CANADA,2018-2019,2701195.52
TRACK24 CANADA,2019-2020,2708596.06
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71
TRANSPOLAR TECHNOLOGY,2017-2018,8037152.61
TRANSPOLAR TECHNOLOGY,2018-2019,5212818.64
TRANSPOLAR TECHNOLOGY,2019-2020,5108357.35
TRANSPOLAR TECHNOLOGY,2020-2021,4887786.23
TRAYTOWN BUILDERS,2018-2019,11075.88
TRM TECHNOLOGIES,2017-2018,8455720.48
TRM TECHNOLOGIES,2018-2019,5918169.71
TRM TECHNOLOGIES,2019-2020,3863438.75
TRM TECHNOLOGIES,2020-2021,2258973.39
TROY LIFE FIRE SAFETY,2017-2018,380567.24
TROY LIFE FIRE SAFETY,2018-2019,268490.22
TROY LIFE FIRE SAFETY,2019-2020,335242.94
TROY LIFE FIRE SAFETY,2020-2021,400381.33
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2124575.53
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1547044.64
TUNDRA TECHNICAL SOLUTIONS,2019-2020,697882.74
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1146026.56
TURTLE ISLAND STAFFING,2017-2018,153975.84
TURTLE ISLAND STAFFING,2018-2019,218055.38
TURTLE ISLAND STAFFING,2019-2020,67515.16
TURTLE ISLAND STAFFING,2020-2021,233591.07
TYCO INTEGRATED FIRE SECURITY,2017-2018,685843.33
TYCO INTEGRATED FIRE SECURITY,2018-2019,800215.16
TYCO INTEGRATED FIRE SECURITY,2019-2020,825229.72
TYCO INTEGRATED FIRE SECURITY,2020-2021,917536.9
ULTRA ELECTRONICS,2017-2018,5671170.87
ULTRA ELECTRONICS,2018-2019,495752.16
ULTRA ELECTRONICS,2019-2020,92504.95
ULTRA ELECTRONICS,2020-2021,8951618.58
UNISOFT INTERNATIONAL,2017-2018,1243824.76
UNISOFT INTERNATIONAL,2018-2019,1243824.76
UNISOFT INTERNATIONAL,2019-2020,1247232.5
UNISOFT INTERNATIONAL,2020-2021,2599475.64
UNISOURCE,2017-2018,849931.66
UNISOURCE,2018-2019,1876226.99
UNISOURCE,2019-2020,1123599.3
UNISOURCE,2020-2021,203101.27
UNISYS CANADA,2017-2018,13608569.99
UNISYS CANADA,2018-2019,13449586.77
UNISYS CANADA,2019-2020,14050715.58
UNISYS CANADA,2020-2021,13115171.12
UNITED RENTALS OF CANADA,2018-2019,64022.68
UNITED RENTALS OF CANADA,2020-2021,20582.7
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7928895.64
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15525601.55
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15568137.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15525601.55
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,553030.24
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,553030.24
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,554545.4
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,553030.24
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,3020646.61
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,11790663.16
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,16134752.73
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,16094208.51
UNIVERSITE LAVAL,2019-2020,689850
UNIVERSITY OF CALGARY,2017-2018,25990
UNIVERSITY OF CALGARY,2018-2019,44577.25
UNIVERSITY OF CALGARY,2019-2020,76597.53
UNIVERSITY OF CALGARY,2020-2021,101682.75
UNIVERSITY OF GUELPH,2017-2018,116890.85
UNIVERSITY OF GUELPH,2018-2019,116890.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,334570.96
UNIVERSITY OF NEW BRUNSWICK,2018-2019,571755.8
UNIVERSITY OF NEW BRUNSWICK,2019-2020,557344.24
UNIVERSITY OF NEW BRUNSWICK,2020-2021,506391.87
UNIVERSITY OF OTTAWA,2017-2018,64445.31
UNIVERSITY OF OTTAWA,2019-2020,33403.62
UNIVERSITY OF OTTAWA,2020-2021,40000
UNIVERSITY OF SASKATCHEWAN,2017-2018,13017.81
UNIVERSITY OF WATERLOO,2017-2018,22600
UNIVERSITY OF WATERLOO,2019-2020,12253.01
UNIVERSITY OF WATERLOO,2020-2021,84555.99
VAISALA CANADA,2017-2018,460419.38
VAISALA CANADA,2018-2019,460419.38
VAISALA CANADA,2019-2020,13192.75
VALCOM CONSULTING,2017-2018,2029111.97
VALCOM CONSULTING,2018-2019,1923424.77
VALCOM CONSULTING,2019-2020,2190538.89
VALCOM CONSULTING,2020-2021,1136866.63
VALUE MASTER BUILDERS,2017-2018,1703915.66
VALUE MASTER BUILDERS,2018-2019,234345.34
VERITAAQ TECHNOLOGY HOUSE,2017-2018,61678726.01
VERITAAQ TECHNOLOGY HOUSE,2018-2019,71331572.27
VERITAAQ TECHNOLOGY HOUSE,2019-2020,76388294.52
VERITAAQ TECHNOLOGY HOUSE,2020-2021,76355323.83
VERITAS TECHNOLOGIES,2017-2018,3219192.2
VERITAS TECHNOLOGIES,2018-2019,2599263.09
VERITAS TECHNOLOGIES,2019-2020,2595758.44
VERITAS TECHNOLOGIES,2020-2021,2588666.2
VFA CANADA,2017-2018,291619.97
VFA CANADA,2018-2019,291619.97
VFA CANADA,2019-2020,292418.93
VFA CANADA,2020-2021,291619.97
VISIONTEC,2018-2019,130899.36
VISIONTEC,2019-2020,94074.54
VMWARE,2017-2018,37088975.64
VMWARE,2018-2019,22449520.73
VMWARE,2019-2020,23441531.83
VMWARE,2020-2021,40873142.6
VWR INTERNATIONAL,2020-2021,37173.45
WAJAX,2017-2018,312931.62
WAJAX,2018-2019,411173.31
WAJAX,2019-2020,88812.1
WAJAX,2020-2021,68627.08
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65
WATCHGUARD VIDEO,2017-2018,896519.9
WATCHGUARD VIDEO,2018-2019,1392106.25
WATCHGUARD VIDEO,2019-2020,691569.3
WATCHGUARD VIDEO,2020-2021,1115100
