d_vendor_name,d_fiscal_year,total
WASTE CONNECTIONS OF CANADA,2020-2021,54865.025
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43079552517
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43079552517
WASTE MANAGEMENT OF CANADA,2019-2020,87322.99580484773
WATCHGUARD VIDEO,2017-2018,1481346.1836053326
WATCHGUARD VIDEO,2018-2019,2304337.8499999996
WATCHGUARD VIDEO,2019-2020,977790.3
WATCHGUARD VIDEO,2020-2021,1115100
WATERS,2018-2019,506717.23142760695
WATERS,2019-2020,1278834.2510286716
WATERS,2020-2021,1077408.505093553
WESCO DISTRIBUTION CANADA,2017-2018,56609.7051
WESCO DISTRIBUTION CANADA,2018-2019,88543.3849
WESCO DISTRIBUTION CANADA,2019-2020,14125.91
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57
WESTOWER COMMUNICATIONS,2017-2018,391249.56046342093
WESTOWER COMMUNICATIONS,2018-2019,737318.2252749449
WESTOWER COMMUNICATIONS,2019-2020,682997.6603963859
WESTOWER COMMUNICATIONS,2020-2021,541209.2838652482
WILDSTONE CONSTRUCTION,2020-2021,997085.8987951807
WOLTERS KLUWER,2017-2018,15255
WOLTERS KLUWER,2019-2020,15255
WOODWARD S OIL,2019-2020,11933.710000000001
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.359999999999
WORKDYNAMICS TECHNOLOGIES,2018-2019,10836.7
WORKDYNAMICS TECHNOLOGIES,2019-2020,10836.7
WORKDYNAMICS TECHNOLOGIES,2020-2021,3181.027397260274
WORLD FUEL SERVICES,2018-2019,142705.43603851442
WORLD FUEL SERVICES,2019-2020,174100.63196698762
WORLD FUEL SERVICES,2020-2021,96390.90675844644
WSP,2017-2018,75990.9912333999
WSP,2018-2019,68752.30876660011
WSP,2019-2020,7489.575307797538
WSP,2020-2021,40252.375512995895
XEROX,2017-2018,271946.3767143178
XEROX,2018-2019,661790.627623093
XEROX,2019-2020,974560.1857705323
XEROX,2020-2021,1087772.9882332939
YAMAHA MOTORS CANADA,2017-2018,115251.01000000001
YAMAHA MOTORS CANADA,2018-2019,335736.09
YAMAHA MOTORS CANADA,2019-2020,218946.46
YAMAHA MOTORS CANADA,2020-2021,222006.19000000003
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58157786884
ZYCOM,2017-2018,13261.5
