d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PCL CONSTRUCTORS,2019-2020,16166816.66,16133819.36
PCL CONSTRUCTORS,2020-2021,15411987.68,15088422.68
PCL CONSTRUCTORS,2021-2022,15281302.58,11608295.10
PEERLESS GARMENTS,2017-2018,374743.73,381679.97
PEERLESS GARMENTS,2018-2019,822614.56,832654.06
PEERLESS GARMENTS,2019-2020,8194.05,8167.99
PEERLESS GARMENTS,2020-2021,82070.55,77574.01
PEERLESS GARMENTS,2021-2022,436241.47,330582.86
PENN CONSTRUCTION CANADA,2018-2019,822232.14,830299.86
PENN CONSTRUCTION CANADA,2019-2020,3306999.62,3300226.01
PENN CONSTRUCTION CANADA,2021-2022,2142058.63,1581500.08
PERSISTENT SYSTEMS,2017-2018,331016.70,338649.59
PETER J KINDREE ARCHITECT,2017-2018,239870.90,246195.32
PETER J KINDREE ARCHITECT,2018-2019,226083.08,228994.35
PETER J KINDREE ARCHITECT,2019-2020,215870.43,215496.30
PETER J KINDREE ARCHITECT,2020-2021,31648.93,31165.48
PETROVALUE PRODUCTS,2021-2022,97434.85,85220.06
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53,34230.59
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.32,100449.34
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.70,365902.99
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.40,165682.96
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,49309.82,26261.98
PITNEY BOWES,2017-2018,14993.87,15300.53
PITNEY BOWES,2018-2019,16698.79,16945.95
PITNEY BOWES,2019-2020,50341.86,50398.53
PITNEY BOWES,2020-2021,7171.60,6985.75
PITNEY BOWES,2021-2022,8348.11,6341.56
PODOLINSKY EQUIPMENT,2017-2018,108285.97,110217.42
PODOLINSKY EQUIPMENT,2018-2019,108559.30,109689.89
PODOLINSKY EQUIPMENT,2021-2022,46246.60,23206.98
POLARIS INDUSTRIES,2017-2018,1186924.85,1215192.98
POLARIS INDUSTRIES,2018-2019,1146296.92,1158682.84
POLARIS INDUSTRIES,2019-2020,1406919.72,1404316.64
POLARIS INDUSTRIES,2020-2021,1790987.78,1745274.63
POLARIS INDUSTRIES,2021-2022,1399045.50,1247983.84
POMERLEAU,2019-2020,3474120.27,3466896.52
POMERLEAU,2020-2021,3532183.56,3457964.39
POMERLEAU,2021-2022,3532183.56,2683189.41
PORT OF SPAIN HOLDINGS,2019-2020,73228.27,73328.67
PORT OF SPAIN HOLDINGS,2020-2021,427004.38,418598.69
PORT OF SPAIN HOLDINGS,2021-2022,565714.44,462741.96
PRICEWATERHOUSE COOPERS,2017-2018,179031.92,183830.97
PRICEWATERHOUSE COOPERS,2018-2019,49096.32,49593.96
PRICEWATERHOUSE COOPERS,2019-2020,6240738.63,6224911.92
PRICEWATERHOUSE COOPERS,2020-2021,13637718.01,13332631.56
PRICEWATERHOUSE COOPERS,2021-2022,15486840.54,12182240.48
PRINTERS PLUS,2017-2018,4466.96,4570.14
PRINTERS PLUS,2018-2019,14996.02,15190.46
PRINTERS PLUS,2019-2020,4293.76,4284.97
PRINTERS PLUS,2020-2021,99416.74,94037.67
PROMAXIS,2018-2019,8781.48,8907.25
PROMAXIS,2019-2020,28110.58,28043.86
PROMAXIS,2020-2021,30731.58,30029.91
PROMAXIS,2021-2022,11988.36,9106.84
PROQUEST,2017-2018,21299.29,21725.67
PROQUEST,2018-2019,4568.53,4612.74
PROQUEST,2019-2020,17280.80,17240.97
PROQUEST,2020-2021,20210.73,19821.79
PROQUEST,2021-2022,14390.65,13098.94
PROSCI CANADA,2018-2019,21016.25,21219.63
PROSCI CANADA,2019-2020,65834.75,65925.02
PROSCI CANADA,2020-2021,183696.24,175361.00
PROSCI CANADA,2021-2022,239796.98,211570.60
PURELOGIC,2017-2018,54172.59,55103.13
PURELOGIC,2018-2019,11921.75,12048.23
PURELOGIC,2019-2020,653454.34,652044.20
PURELOGIC,2020-2021,246583.38,235987.83
PURELOGIC,2021-2022,633742.81,262380.74
PURESPIRIT SOLUTIONS,2017-2018,179149.36,182226.67
PURESPIRIT SOLUTIONS,2018-2019,256077.13,258752.45
PURESPIRIT SOLUTIONS,2019-2020,353523.52,351531.54
PURESPIRIT SOLUTIONS,2020-2021,658557.21,630437.83
PURESPIRIT SOLUTIONS,2021-2022,600333.84,395911.25
QM ENVIRONMENTAL,2018-2019,33907.65,34235.79
QMR,2019-2020,24831.75,24820.42
QMR,2020-2021,2800.32,2646.89
QMR,2021-2022,1494709.63,930513.73
QUINTET CONSULTING,2018-2019,46188.75,46641.85
QUINTET CONSULTING,2019-2020,7631.01,7609.52
QUINTET CONSULTING,2020-2021,26531.59,25907.84
QUINTET CONSULTING,2021-2022,158863.15,80176.28
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.54,4602318.65
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.15,1560273.44
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.66,445120.13
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.97,5555144.44
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68,5289970.80
R E GILMORE INVESTMENTS,2017-2018,801606.42,823327.44
R E GILMORE INVESTMENTS,2018-2019,790308.57,800384.77
R E GILMORE INVESTMENTS,2019-2020,216809.81,216661.45
R E GILMORE INVESTMENTS,2020-2021,30977.71,30326.80
R E GILMORE INVESTMENTS,2021-2022,18077.41,16534.88
RAMPART INTERNATIONAL,2017-2018,1848220.58,1889328.76
RAMPART INTERNATIONAL,2018-2019,1378144.70,1393423.03
RAMPART INTERNATIONAL,2019-2020,1665064.20,1665435.25
RAMPART INTERNATIONAL,2020-2021,2145430.36,2074850.92
RAMPART INTERNATIONAL,2021-2022,1844826.24,1068093.47
RAYMOND CHABOT GRANT THORNTON,2019-2020,39550.00,39531.96
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,0.00
REPUBLIC ARCHITECTURE,2017-2018,205848.04,210714.30
REPUBLIC ARCHITECTURE,2018-2019,70210.54,71106.54
REPUBLIC ARCHITECTURE,2019-2020,70402.90,70258.70
REPUBLIC ARCHITECTURE,2020-2021,70210.54,68735.26
REPUBLIC ARCHITECTURE,2021-2022,134809.50,95795.60
REVISION MILITARY,2019-2020,22602.70,22408.38
ROGERS,2017-2018,51094.86,52026.34
ROGERS,2018-2019,130416.96,132081.28
ROGERS,2019-2020,130774.27,130506.41
ROGERS,2020-2021,130416.96,127676.61
ROGERS,2021-2022,141840.60,105713.68
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6539.34
ROHDE SCHWARZ CANADA,2018-2019,71107.62,72015.06
ROHDE SCHWARZ CANADA,2019-2020,71302.43,71156.38
ROHDE SCHWARZ CANADA,2020-2021,494166.02,469493.10
ROHDE SCHWARZ CANADA,2021-2022,183896.07,156896.94
ROSBOROUGH BOATS,2017-2018,24838.49,25718.87
ROSBOROUGH BOATS,2019-2020,388810.86,388007.63
ROSBOROUGH BOATS,2020-2021,147146.65,147356.24
SABA SOFTWARE,2017-2018,63700.26,65414.58
SAP,2017-2018,597991.88,614272.58
SAP,2018-2019,568911.88,576172.06
SAP,2019-2020,574073.56,573391.68
SAP,2020-2021,5873795.28,5882738.61
SAP,2021-2022,1614954.53,1166007.16
SAS INSTITUTE,2019-2020,2468.20,2471.58
SAS INSTITUTE,2020-2021,900892.50,881962.71
SAS INSTITUTE,2021-2022,898424.30,684354.36
SASKTEL,2017-2018,844397.66,867032.18
SASKTEL,2018-2019,844397.66,855173.45
SASKTEL,2019-2020,887099.33,885346.62
SASKTEL,2020-2021,1155164.56,1125198.41
SASKTEL,2021-2022,679240.83,527364.46
SCALAR DECISIONS,2018-2019,326692.12,329853.66
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15,304237.00
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02,406856.71
SCHOELER HEATON ARCHITECTS,2019-2020,402830.65,402005.55
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02,393288.77
SCHOELER HEATON ARCHITECTS,2021-2022,401730.02,305170.36
SDL INTERNATIONAL CANADA,2019-2020,21312.93,21303.21
SDL INTERNATIONAL CANADA,2020-2021,13424.40,12688.90
SEPW ARCHITECTURE,2017-2018,1126804.37,1153253.09
SEPW ARCHITECTURE,2018-2019,912030.66,923337.00
SEPW ARCHITECTURE,2019-2020,707939.64,706482.68
SEPW ARCHITECTURE,2020-2021,908157.46,887921.51
SEPW ARCHITECTURE,2021-2022,830596.54,636787.51
SHARP ELECTRONICS,2017-2018,12642.90,13083.15
SHAW CABLE,2017-2018,18713.75,19056.69
SHAW CABLE,2018-2019,45235.23,45812.50
SHAW CABLE,2019-2020,45359.16,45266.26
SHAW CABLE,2020-2021,45235.23,44284.74
SHAW CABLE,2021-2022,34081.34,31022.19
SHELL CANADA PRODUCTS,2017-2018,1552.57,1607.60
SHELL CANADA PRODUCTS,2018-2019,775651.41,785904.92
SHELL CANADA PRODUCTS,2019-2020,943150.88,941219.06
SHELL CANADA PRODUCTS,2020-2021,903448.38,884746.91
SHELL CANADA PRODUCTS,2021-2022,897461.20,681747.80
SHI CANADA,2018-2019,10447.98,10549.09
SHI CANADA,2019-2020,18881.17,18718.84
SHI CANADA,2020-2021,19961.70,18868.03
SHI CANADA,2021-2022,10120.16,9057.71
SI SYSTEMS,2017-2018,8266789.37,8483855.42
SI SYSTEMS,2018-2019,8218907.43,8323526.57
SI SYSTEMS,2019-2020,6989324.78,6974922.17
SI SYSTEMS,2020-2021,6666300.68,6534628.87
SI SYSTEMS,2021-2022,5915768.31,4575707.62
SIEMENS,2017-2018,1384.62,1433.70
SIMEX DEFENCE,2018-2019,61377.87,62020.79
SIMEX DEFENCE,2019-2020,46920.79,46899.38
SIMEX DEFENCE,2021-2022,12232.20,11157.68
SMITHS DETECTION,2017-2018,2262650.77,2320440.27
SMITHS DETECTION,2018-2019,611765.94,619787.46
SMITHS DETECTION,2019-2020,59235.25,59096.15
SMITHS DETECTION,2020-2021,137986.33,132983.18
SMITHS DETECTION,2021-2022,62048.30,57313.59
SNC LAVALIN,2018-2019,31500.00,31804.84
SNC LAVALIN,2020-2021,24373.66,23416.08
SOFTCHOICE,2017-2018,624202.89,636921.80
SOFTCHOICE,2018-2019,359291.64,363722.42
SOFTCHOICE,2019-2020,796761.72,791918.62
SOFTCHOICE,2020-2021,1929728.80,1890032.09
SOFTCHOICE,2021-2022,953536.11,827703.74
SOLOTECH,2018-2019,61650.25,62246.87
SOLOTECH,2019-2020,73340.85,73441.41
SOMOS,2017-2018,425245.72,436644.66
SOMOS,2018-2019,224855.96,227173.73
ST JOHN AMBULANCE,2018-2019,3944.63,3982.80
ST JOHN AMBULANCE,2019-2020,29463.94,29403.59
ST JOHN AMBULANCE,2020-2021,117801.84,113368.82
ST JOHN AMBULANCE,2021-2022,29383.44,22320.85
ST JOSEPH PRINT GROUP,2017-2018,196104.87,202674.77
ST JOSEPH PRINT GROUP,2018-2019,70932.02,72036.31
ST JOSEPH PRINT GROUP,2019-2020,13704.48,13698.23
ST JOSEPH PRINT GROUP,2021-2022,3078.48,0.00
STANTEC,2017-2018,2657696.15,2729751.74
STANTEC,2018-2019,2078366.26,2104780.68
STANTEC,2019-2020,604412.67,603397.15
STANTEC,2020-2021,633835.46,611437.63
STANTEC,2021-2022,1327291.49,1039508.12
STONEWORKS TECHNOLOGIES,2017-2018,889215.39,905122.73
STONEWORKS TECHNOLOGIES,2018-2019,53292.68,53987.17
STONEWORKS TECHNOLOGIES,2019-2020,789532.73,786814.06
STONEWORKS TECHNOLOGIES,2020-2021,19224.87,18171.57
STONEWORKS TECHNOLOGIES,2021-2022,387209.41,89748.45
SUBARU CANADA,2017-2018,1534781.64,1569434.91
SUBARU CANADA,2018-2019,1326523.49,1343573.09
SUBARU CANADA,2019-2020,1253861.89,1250584.24
SUBARU CANADA,2020-2021,80746.08,80104.33
SUBARU CANADA,2021-2022,1691019.69,786212.50
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.30,2702202.27
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.59,1451763.28
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.96,854771.93
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,26452.13
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.29,147860.70
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10410.52
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,18477.56
SUPER CHANNEL INTERNATIONAL,2021-2022,171580.29,128301.10
SUTHERLAND EXCAVATING,2017-2018,259716.23,266591.71
SUTHERLAND EXCAVATING,2018-2019,598338.89,605427.02
SUTHERLAND EXCAVATING,2019-2020,738566.10,737208.66
SUTHERLAND EXCAVATING,2020-2021,469318.45,462960.07
SUTHERLAND EXCAVATING,2021-2022,652214.87,510251.38
SYSTEMATIX SOLUTIONS,2017-2018,506837.22,519638.95
SYSTEMATIX SOLUTIONS,2018-2019,822608.49,833233.71
SYSTEMATIX SOLUTIONS,2019-2020,1586987.69,1583903.11
SYSTEMATIX SOLUTIONS,2020-2021,1412927.14,1383238.34
SYSTEMATIX SOLUTIONS,2021-2022,1158041.67,878955.17
SYSTEMSCOPE,2017-2018,5387.71,5480.26
SYSTEMSCOPE,2018-2019,19611.28,19819.33
TANKATEK,2017-2018,172394.25,178336.07
TANKATEK,2021-2022,20396.25,18604.57
TAURUS CONTRACTORS,2017-2018,1240979.07,1272764.27
TAURUS CONTRACTORS,2018-2019,1625128.39,1646704.75
TAURUS CONTRACTORS,2019-2020,631945.88,630724.17
TEKNION,2017-2018,410266.73,420204.26
TEKNION,2018-2019,418355.63,423013.62
TEKNION,2019-2020,100623.74,100620.19
TEKNION,2020-2021,216948.82,213942.75
TEKNION,2021-2022,197237.99,164318.39
TELECOM COMPUTER SERVICES,2017-2018,5409523.85,5560160.58
TELECOM COMPUTER SERVICES,2018-2019,1414036.81,1432462.54
TELECOM COMPUTER SERVICES,2019-2020,1506277.73,1503842.09
TELECOM COMPUTER SERVICES,2020-2021,2092568.03,2002713.05
TELECOM COMPUTER SERVICES,2021-2022,1482710.68,1269908.19
TELESAT,2021-2022,142553.91,86561.57
TELUS CANADA,2017-2018,1619395.13,1653592.48
TELUS CANADA,2018-2019,629134.81,636291.94
TELUS CANADA,2019-2020,543627.53,543553.93
TELUS CANADA,2020-2021,592757.84,572561.79
TELUS CANADA,2021-2022,1147650.06,888715.20
TENAQUIP,2017-2018,15988.67,16263.31
TENAQUIP,2018-2019,13302.51,13431.24
TENAQUIP,2020-2021,35668.41,33714.19
TENAQUIP,2021-2022,40284.97,37146.55
TERAMACH TECHNOLOGIES,2017-2018,1034270.81,1052036.84
TERAMACH TECHNOLOGIES,2020-2021,15352.11,14962.84
TERAMACH TECHNOLOGIES,2021-2022,118612.62,87168.79
TERVITA,2017-2018,32650.80,33808.08
TERVITA,2018-2019,20000.00,20174.95
TERVITA,2019-2020,3360000.00,3347768.52
TES CONTRACT SERVICES,2017-2018,94339.18,96802.89
TES CONTRACT SERVICES,2018-2019,101875.15,103175.23
TES CONTRACT SERVICES,2019-2020,95455.62,95237.20
TES CONTRACT SERVICES,2021-2022,15600.51,0.00
TESTFORCE SYSTEMS,2017-2018,791331.52,811306.03
TESTFORCE SYSTEMS,2018-2019,1119208.71,1133895.72
TESTFORCE SYSTEMS,2019-2020,1271950.72,1273172.82
TESTFORCE SYSTEMS,2020-2021,419540.13,403719.28
TESTFORCE SYSTEMS,2021-2022,1757088.29,1299192.00
TETRA TECH,2020-2021,10500.00,10591.85
THALES,2017-2018,65909.29,67703.39
THALES,2020-2021,148196.76,142152.52
THALES,2021-2022,1168130.30,987127.35
THE AIM GROUP,2021-2022,179205.32,112991.55
THE FIA GROUP 4083261 CANADA,2019-2020,4247713.65,4238275.47
THE FIA GROUP 4083261 CANADA,2020-2021,4698228.73,4599508.30
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73,3568964.44
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.08,256036.47
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.14,683043.02
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,492172.90,377859.45
THE IT BROKER,2017-2018,94918.60,96549.05
THE MATHWORKS,2019-2020,16580.93,16603.66
THE RIGHT DOOR CONSULTING,2020-2021,23730.00,23261.12
THE RIGHT DOOR CONSULTING,2021-2022,91516.62,56927.02
THE VCAN GROUP,2017-2018,619798.36,635929.48
THE VCAN GROUP,2018-2019,841511.77,852346.06
THE VCAN GROUP,2019-2020,1150352.21,1147995.99
THE VCAN GROUP,2020-2021,1147209.17,1123103.71
THE VCAN GROUP,2021-2022,716955.28,605048.64
THERMO FISHER SCIENTIFIC,2017-2018,306709.07,314521.03
THERMO FISHER SCIENTIFIC,2018-2019,380341.14,384942.66
THERMO FISHER SCIENTIFIC,2019-2020,567886.20,566581.79
THERMO FISHER SCIENTIFIC,2020-2021,505097.88,496741.44
THERMO FISHER SCIENTIFIC,2021-2022,321078.92,195506.25
THOMAS SCHMIDT,2020-2021,26162.50,25329.06
THOMSON REUTERS,2017-2018,339571.58,347213.15
THOMSON REUTERS,2018-2019,285688.58,289678.53
THOMSON REUTERS,2019-2020,427444.64,427065.96
THOMSON REUTERS,2020-2021,138960.31,132595.68
THOMSON REUTERS,2021-2022,308550.10,176551.51
THYSSENKRUPP ELEVATOR,2017-2018,4429.63,4548.37
THYSSENKRUPP ELEVATOR,2018-2019,4429.63,4486.16
THYSSENKRUPP ELEVATOR,2019-2020,4441.77,4432.67
THYSSENKRUPP ELEVATOR,2020-2021,4429.63,4336.56
THYSSENKRUPP ELEVATOR,2021-2022,1856.80,1706.44
TIREE,2017-2018,2418704.98,2482842.76
TIREE,2018-2019,2943713.44,2982179.79
TIREE,2019-2020,2729242.07,2724007.67
TIREE,2020-2021,1946629.04,1903355.77
TIREE,2021-2022,2149012.88,1562425.34
TITAN BOATS,2017-2018,555128.21,570008.71
TITAN BOATS,2018-2019,206458.77,209105.18
TITAN BOATS,2019-2020,452803.36,451875.90
TITAN BOATS,2020-2021,898151.71,864195.48
TITAN BOATS,2021-2022,2250271.96,1941525.70
TOROMONT,2017-2018,103991.54,106929.64
TOROMONT,2018-2019,22896.23,23188.42
TOROMONT,2019-2020,50622.65,50498.78
TOROMONT,2020-2021,63124.31,61797.92
TOROMONT,2021-2022,63124.31,47951.78
TOSHIBA CANADA,2017-2018,38449.46,39169.36
TOSHIBA CANADA,2018-2019,87411.15,88257.06
TOTEM OFFISOURCE,2017-2018,17407.73,17706.75
TOTEM OFFISOURCE,2018-2019,313285.46,317597.93
TOTEM OFFISOURCE,2019-2020,103134.49,103275.90
TOTEM OFFISOURCE,2020-2021,1121.28,1131.09
TOTEM OFFISOURCE,2021-2022,37970.93,33639.25
TOYOTA,2017-2018,7903743.32,8068625.79
TOYOTA,2018-2019,3180341.88,3222113.73
TOYOTA,2019-2020,2113454.60,2106762.99
TOYOTA,2020-2021,3191654.34,3061803.78
TOYOTA,2021-2022,4391012.49,2893022.86
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.46,67869.92
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.20,29118.29
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.62,2137652.03
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.63,3039239.20
TPG TECHNOLOGY CONSULTANTS,2021-2022,3275967.81,2561544.94
TRANSPOLAR TECHNOLOGY,2017-2018,26831.00,27368.12
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75,19980.50
TRANSPOLAR TECHNOLOGY,2019-2020,80795.00,80905.78
TRANSPOLAR TECHNOLOGY,2021-2022,4852.96,2175.87
TRANSWEST AIR,2020-2021,18747.94,17720.77
TRM TECHNOLOGIES,2017-2018,63306.92,65519.67
TROY LIFE FIRE SAFETY,2019-2020,227344.76,227265.03
TURTLE ISLAND STAFFING,2021-2022,83925.14,59378.93
TYCO INTEGRATED FIRE SECURITY,2018-2019,15454.95,15600.90
ULTRA ELECTRONICS,2017-2018,1002716.71,1031082.18
ULTRA ELECTRONICS,2018-2019,801806.89,812102.18
ULTRA ELECTRONICS,2019-2020,860417.05,858971.00
ULTRA ELECTRONICS,2020-2021,1466339.10,1436188.68
ULTRA ELECTRONICS,2021-2022,274290.18,252061.60
UNISOURCE,2017-2018,67383.93,69059.11
UNISOURCE,2018-2019,36261.23,36636.16
UNISOURCE,2020-2021,505312.85,480334.70
UNISOURCE,2021-2022,408036.54,315209.01
UNITED RENTALS OF CANADA,2020-2021,18458.52,18217.40
UNITED RENTALS OF CANADA,2021-2022,36129.57,33209.08
UNIVERSAL HELICOPTERS,2019-2020,13007.30,13001.37
UNIVERSITE LAVAL,2018-2019,520234.43,525198.99
UNIVERSITY OF ALBERTA,2018-2019,1584.00,1608.77
UNIVERSITY OF OTTAWA,2019-2020,14972.50,14993.03
UNIVERSITY OF REGINA,2017-2018,177669.05,180907.15
UNIVERSITY OF REGINA,2018-2019,2706070.88,2740547.21
UNIVERSITY OF REGINA,2019-2020,2589014.69,2583711.71
UNIVERSITY OF REGINA,2020-2021,2685925.34,2632582.54
UNIVERSITY OF REGINA,2021-2022,2581940.88,1961346.65
UQSUQ,2017-2018,265035.53,271096.22
UQSUQ,2018-2019,388900.74,393863.71
UQSUQ,2019-2020,389966.22,389167.47
UQSUQ,2020-2021,253990.18,250293.62
UQSUQ,2021-2022,186257.31,141488.58
VALARD CONSTRUCTION,2017-2018,1891462.50,1956654.55
VECTOR AEROSPACE,2018-2019,108792.97,110230.54
VECTOR AEROSPACE,2019-2020,1614699.30,1608970.68
VECTOR AEROSPACE,2020-2021,913349.68,876311.11
VECTOR AEROSPACE,2021-2022,769632.96,679106.92
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1339553.90,1375638.21
VERITAAQ TECHNOLOGY HOUSE,2018-2019,310796.98,314094.18
VERITAAQ TECHNOLOGY HOUSE,2019-2020,167962.19,167420.46
VERITAAQ TECHNOLOGY HOUSE,2020-2021,536181.18,523381.50
VERITAAQ TECHNOLOGY HOUSE,2021-2022,569248.38,433064.82
VISIONTEC,2017-2018,21746.93,22120.48
VISIONTEC,2018-2019,274011.31,276918.26
VISIONTEC,2021-2022,37532.95,17028.16
VMWARE,2017-2018,1422230.18,1449180.87
VMWARE,2018-2019,190693.80,194508.52
VMWARE,2019-2020,1004160.46,1005130.76
VMWARE,2020-2021,192201.03,182654.17
VMWARE,2021-2022,59101.09,54591.27
VWR INTERNATIONAL,2017-2018,31533.82,32378.66
VWR INTERNATIONAL,2018-2019,24607.46,24898.44
WASTE CONNECTIONS OF CANADA,2020-2021,54865.03,53712.19
WASTE CONNECTIONS OF CANADA,2021-2022,54865.03,41677.69
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43,119008.23
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43,117380.51
WASTE MANAGEMENT OF CANADA,2019-2020,87323.00,87045.33
WATCHGUARD VIDEO,2017-2018,1481346.18,1510895.84
WATCHGUARD VIDEO,2018-2019,2304337.85,2346294.03
WATCHGUARD VIDEO,2019-2020,977790.30,974173.50
WATCHGUARD VIDEO,2020-2021,1115100.00,1054005.22
WATCHGUARD VIDEO,2021-2022,21910.57,15978.94
WATERS,2018-2019,506717.23,514374.47
WATERS,2019-2020,1278834.25,1276867.92
WATERS,2020-2021,1077408.51,1052692.01
WATERS,2021-2022,1555427.59,1179001.79
WESCO DISTRIBUTION CANADA,2017-2018,56609.71,57582.11
WESCO DISTRIBUTION CANADA,2018-2019,88543.38,89482.73
WESCO DISTRIBUTION CANADA,2019-2020,14125.91,14119.47
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57,11113.31
WESTOWER COMMUNICATIONS,2017-2018,391249.56,400252.76
WESTOWER COMMUNICATIONS,2018-2019,737318.23,746518.42
WESTOWER COMMUNICATIONS,2019-2020,682997.66,681396.99
WESTOWER COMMUNICATIONS,2020-2021,541209.28,527068.06
WILDSTONE CONSTRUCTION,2020-2021,997085.90,945391.64
WILDSTONE CONSTRUCTION,2021-2022,4193505.23,3019099.77
WOLTERS KLUWER,2017-2018,15255.00,15517.04
WOLTERS KLUWER,2019-2020,15255.00,15275.92
WOLTERS KLUWER,2021-2022,30510.00,0.00
WOODWARD S OIL,2019-2020,11933.71,11950.07
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10723.10
WORKDYNAMICS TECHNOLOGIES,2018-2019,10836.70,10941.57
WORKDYNAMICS TECHNOLOGIES,2019-2020,10836.70,10851.56
WORKDYNAMICS TECHNOLOGIES,2020-2021,3181.03,3006.74
WORKDYNAMICS TECHNOLOGIES,2021-2022,28555.02,15376.18
WORLD FUEL SERVICES,2018-2019,142705.44,144593.13
WORLD FUEL SERVICES,2019-2020,174100.63,173744.03
WORLD FUEL SERVICES,2020-2021,96390.91,94558.74
WORLD FUEL SERVICES,2021-2022,90078.97,68427.63
WSP,2017-2018,75990.99,77580.50
WSP,2018-2019,68752.31,69578.39
WSP,2019-2020,7489.58,7466.23
WSP,2020-2021,40252.38,38871.02
WSP,2021-2022,198129.44,158931.33
XEROX,2017-2018,271946.38,279419.49
XEROX,2018-2019,661790.63,670333.86
XEROX,2019-2020,974560.19,972311.99
XEROX,2020-2021,1087772.99,1063461.99
XEROX,2021-2022,1150506.57,899260.76
YAMAHA MOTORS CANADA,2017-2018,115251.01,118066.42
YAMAHA MOTORS CANADA,2018-2019,335736.09,339646.82
YAMAHA MOTORS CANADA,2019-2020,218946.46,218187.46
YAMAHA MOTORS CANADA,2020-2021,222006.19,215482.61
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58,424436.95
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1760589.59,1337415.02
ZOLL MEDICAL CANADA,2021-2022,24753.48,7733.53
ZYCOM,2017-2018,13261.50,13718.58
