d_vendor_name,d_fiscal_year,total
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.29
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15
SUPER CHANNEL INTERNATIONAL,2021-2022,171580.29
SUTHERLAND EXCAVATING,2017-2018,259716.23
SUTHERLAND EXCAVATING,2018-2019,598338.89
SUTHERLAND EXCAVATING,2019-2020,738566.10
SUTHERLAND EXCAVATING,2020-2021,469318.45
SUTHERLAND EXCAVATING,2021-2022,652214.87
SYSTEMATIX SOLUTIONS,2017-2018,506837.22
SYSTEMATIX SOLUTIONS,2018-2019,822608.49
SYSTEMATIX SOLUTIONS,2019-2020,1586987.69
SYSTEMATIX SOLUTIONS,2020-2021,1412927.14
SYSTEMATIX SOLUTIONS,2021-2022,1158041.67
SYSTEMSCOPE,2017-2018,5387.71
SYSTEMSCOPE,2018-2019,19611.28
TANKATEK,2017-2018,172394.25
TANKATEK,2021-2022,20396.25
TAURUS CONTRACTORS,2017-2018,1240979.07
TAURUS CONTRACTORS,2018-2019,1625128.39
TAURUS CONTRACTORS,2019-2020,631945.88
TEKNION,2017-2018,410266.73
TEKNION,2018-2019,418355.63
TEKNION,2019-2020,100623.74
TEKNION,2020-2021,216948.82
TEKNION,2021-2022,197237.99
TELECOM COMPUTER SERVICES,2017-2018,5409523.85
TELECOM COMPUTER SERVICES,2018-2019,1414036.81
TELECOM COMPUTER SERVICES,2019-2020,1506277.73
TELECOM COMPUTER SERVICES,2020-2021,2092568.03
TELECOM COMPUTER SERVICES,2021-2022,1482710.68
TELESAT,2021-2022,142553.91
TELUS CANADA,2017-2018,1619395.13
TELUS CANADA,2018-2019,629134.81
TELUS CANADA,2019-2020,543627.53
TELUS CANADA,2020-2021,592757.84
TELUS CANADA,2021-2022,1147650.06
TENAQUIP,2017-2018,15988.67
TENAQUIP,2018-2019,13302.51
TENAQUIP,2020-2021,35668.41
TENAQUIP,2021-2022,40284.97
TERAMACH TECHNOLOGIES,2017-2018,1034270.81
TERAMACH TECHNOLOGIES,2020-2021,15352.11
TERAMACH TECHNOLOGIES,2021-2022,118612.62
TERVITA,2017-2018,32650.80
TERVITA,2018-2019,20000.00
TERVITA,2019-2020,3360000.00
TES CONTRACT SERVICES,2017-2018,94339.18
TES CONTRACT SERVICES,2018-2019,101875.15
TES CONTRACT SERVICES,2019-2020,95455.62
TES CONTRACT SERVICES,2021-2022,15600.51
TESTFORCE SYSTEMS,2017-2018,791331.52
TESTFORCE SYSTEMS,2018-2019,1119208.71
TESTFORCE SYSTEMS,2019-2020,1271950.72
TESTFORCE SYSTEMS,2020-2021,419540.13
TESTFORCE SYSTEMS,2021-2022,1757088.29
TETRA TECH,2020-2021,10500.00
THALES,2017-2018,65909.29
THALES,2020-2021,148196.76
THALES,2021-2022,1168130.30
THE AIM GROUP,2021-2022,179205.32
THE FIA GROUP 4083261 CANADA,2019-2020,4247713.65
THE FIA GROUP 4083261 CANADA,2020-2021,4698228.73
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.08
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.14
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,492172.90
THE IT BROKER,2017-2018,94918.60
THE MATHWORKS,2019-2020,16580.93
THE RIGHT DOOR CONSULTING,2020-2021,23730.00
THE RIGHT DOOR CONSULTING,2021-2022,91516.62
THE VCAN GROUP,2017-2018,619798.36
THE VCAN GROUP,2018-2019,841511.77
THE VCAN GROUP,2019-2020,1150352.21
THE VCAN GROUP,2020-2021,1147209.17
THE VCAN GROUP,2021-2022,716955.28
THERMO FISHER SCIENTIFIC,2017-2018,306709.07
THERMO FISHER SCIENTIFIC,2018-2019,380341.14
THERMO FISHER SCIENTIFIC,2019-2020,567886.20
THERMO FISHER SCIENTIFIC,2020-2021,505097.88
THERMO FISHER SCIENTIFIC,2021-2022,321078.92
THOMAS SCHMIDT,2020-2021,26162.50
THOMSON REUTERS,2017-2018,339571.58
THOMSON REUTERS,2018-2019,285688.58
THOMSON REUTERS,2019-2020,427444.64
THOMSON REUTERS,2020-2021,138960.31
THOMSON REUTERS,2021-2022,308550.10
THYSSENKRUPP ELEVATOR,2017-2018,4429.63
THYSSENKRUPP ELEVATOR,2018-2019,4429.63
THYSSENKRUPP ELEVATOR,2019-2020,4441.77
THYSSENKRUPP ELEVATOR,2020-2021,4429.63
THYSSENKRUPP ELEVATOR,2021-2022,1856.80
TIREE,2017-2018,2418704.98
TIREE,2018-2019,2943713.44
TIREE,2019-2020,2729242.07
TIREE,2020-2021,1946629.04
TIREE,2021-2022,2149012.88
TITAN BOATS,2017-2018,555128.21
TITAN BOATS,2018-2019,206458.77
TITAN BOATS,2019-2020,452803.36
TITAN BOATS,2020-2021,898151.71
TITAN BOATS,2021-2022,2250271.96
TOROMONT,2017-2018,103991.54
TOROMONT,2018-2019,22896.23
TOROMONT,2019-2020,50622.65
TOROMONT,2020-2021,63124.31
TOROMONT,2021-2022,63124.31
TOSHIBA CANADA,2017-2018,38449.46
TOSHIBA CANADA,2018-2019,87411.15
TOTEM OFFISOURCE,2017-2018,17407.73
TOTEM OFFISOURCE,2018-2019,313285.46
TOTEM OFFISOURCE,2019-2020,103134.49
TOTEM OFFISOURCE,2020-2021,1121.28
TOTEM OFFISOURCE,2021-2022,37970.93
TOYOTA CANADA,2017-2018,7903743.32
TOYOTA CANADA,2018-2019,3163341.87
TOYOTA CANADA,2019-2020,2113454.60
TOYOTA CANADA,2020-2021,3191654.34
TOYOTA CANADA,2021-2022,4391012.49
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.46
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.20
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.62
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.63
TPG TECHNOLOGY CONSULTANTS,2021-2022,3275967.81
TRANSPOLAR TECHNOLOGY,2017-2018,26831.00
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75
TRANSPOLAR TECHNOLOGY,2019-2020,80795.00
TRANSPOLAR TECHNOLOGY,2021-2022,4852.96
TRANSWEST AIR,2020-2021,18747.94
TRM TECHNOLOGIES,2017-2018,63306.92
TROY LIFE FIRE SAFETY,2019-2020,227344.76
TURTLE ISLAND STAFFING,2021-2022,83925.14
TYCO INTEGRATED FIRE SECURITY,2018-2019,15454.95
ULTRA ELECTRONICS,2017-2018,1002716.71
ULTRA ELECTRONICS,2018-2019,801806.89
ULTRA ELECTRONICS,2019-2020,860417.05
ULTRA ELECTRONICS,2020-2021,1466339.10
ULTRA ELECTRONICS,2021-2022,274290.18
UNISOURCE,2017-2018,67383.93
UNISOURCE,2018-2019,36261.23
UNISOURCE,2020-2021,505312.85
UNISOURCE,2021-2022,408036.54
UNITED RENTALS OF CANADA,2020-2021,18458.52
UNITED RENTALS OF CANADA,2021-2022,36129.57
UNIVERSAL HELICOPTERS,2019-2020,13007.30
UNIVERSITE LAVAL,2018-2019,520234.43
UNIVERSITY OF ALBERTA,2018-2019,1584.00
UNIVERSITY OF OTTAWA,2019-2020,14972.50
UNIVERSITY OF REGINA,2017-2018,177669.05
UNIVERSITY OF REGINA,2018-2019,2706070.88
UNIVERSITY OF REGINA,2019-2020,2589014.69
UNIVERSITY OF REGINA,2020-2021,2685925.34
UNIVERSITY OF REGINA,2021-2022,2581940.88
UQSUQ,2017-2018,265035.53
UQSUQ,2018-2019,388900.74
UQSUQ,2019-2020,389966.22
UQSUQ,2020-2021,253990.18
UQSUQ,2021-2022,186257.31
VALARD CONSTRUCTION,2017-2018,1891462.50
VECTOR AEROSPACE,2018-2019,108792.97
VECTOR AEROSPACE,2019-2020,1614699.30
VECTOR AEROSPACE,2020-2021,913349.68
VECTOR AEROSPACE,2021-2022,769632.96
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1339553.90
VERITAAQ TECHNOLOGY HOUSE,2018-2019,310796.98
VERITAAQ TECHNOLOGY HOUSE,2019-2020,167962.19
VERITAAQ TECHNOLOGY HOUSE,2020-2021,536181.18
VERITAAQ TECHNOLOGY HOUSE,2021-2022,569248.38
VISIONTEC,2017-2018,21746.93
VISIONTEC,2018-2019,274011.31
VISIONTEC,2021-2022,37532.95
VMWARE,2017-2018,1422230.18
VMWARE,2018-2019,190693.80
VMWARE,2019-2020,1004160.46
VMWARE,2020-2021,192201.03
VMWARE,2021-2022,59101.09
VWR INTERNATIONAL,2017-2018,31533.82
VWR INTERNATIONAL,2018-2019,24607.46
WASTE CONNECTIONS OF CANADA,2020-2021,54865.03
WASTE CONNECTIONS OF CANADA,2021-2022,54865.03
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43
WASTE MANAGEMENT OF CANADA,2019-2020,87323.00
WATCHGUARD VIDEO,2017-2018,1481346.18
WATCHGUARD VIDEO,2018-2019,2304337.85
WATCHGUARD VIDEO,2019-2020,977790.30
WATCHGUARD VIDEO,2020-2021,1115100.00
WATCHGUARD VIDEO,2021-2022,21910.57
WATERS,2018-2019,506717.23
WATERS,2019-2020,1278834.25
WATERS,2020-2021,1077408.51
WATERS,2021-2022,1555427.59
WESCO DISTRIBUTION CANADA,2017-2018,56609.71
WESCO DISTRIBUTION CANADA,2018-2019,88543.38
WESCO DISTRIBUTION CANADA,2019-2020,14125.91
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57
WESTOWER COMMUNICATIONS,2017-2018,391249.56
WESTOWER COMMUNICATIONS,2018-2019,737318.23
WESTOWER COMMUNICATIONS,2019-2020,682997.66
WESTOWER COMMUNICATIONS,2020-2021,541209.28
WILDSTONE CONSTRUCTION,2020-2021,997085.90
WILDSTONE CONSTRUCTION,2021-2022,4193505.23
WOLTERS KLUWER,2017-2018,15255.00
WOLTERS KLUWER,2019-2020,15255.00
WOLTERS KLUWER,2021-2022,30510.00
WOODWARD S OIL,2019-2020,11933.71
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36
WORKDYNAMICS TECHNOLOGIES,2018-2019,10836.70
WORKDYNAMICS TECHNOLOGIES,2019-2020,10836.70
WORKDYNAMICS TECHNOLOGIES,2020-2021,3181.03
WORKDYNAMICS TECHNOLOGIES,2021-2022,28555.02
WORLD FUEL SERVICES,2018-2019,142705.44
WORLD FUEL SERVICES,2019-2020,174100.63
WORLD FUEL SERVICES,2020-2021,96390.91
WORLD FUEL SERVICES,2021-2022,90078.97
WSP,2017-2018,75990.99
WSP,2018-2019,68752.31
WSP,2019-2020,7489.58
WSP,2020-2021,40252.38
WSP,2021-2022,198129.44
XEROX,2017-2018,271946.38
XEROX,2018-2019,661790.63
XEROX,2019-2020,974560.19
XEROX,2020-2021,1087772.99
XEROX,2021-2022,1150506.57
YAMAHA MOTORS CANADA,2017-2018,115251.01
YAMAHA MOTORS CANADA,2018-2019,335736.09
YAMAHA MOTORS CANADA,2019-2020,218946.46
YAMAHA MOTORS CANADA,2020-2021,222006.19
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1760589.59
ZOLL MEDICAL CANADA,2021-2022,24753.48
ZYCOM,2017-2018,13261.50
