d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PALADIN GROUP,2020-2021,156379.22,149093.02
PALADIN GROUP,2021-2022,96384.87,85579.79
PANASONIC,2017-2018,2779853.65,2848966.98
PANASONIC,2018-2019,5657990.22,5743193.01
PANASONIC,2019-2020,6021098.06,5946044.72
PANASONIC,2020-2021,4792498.89,4556127.41
PANASONIC,2021-2022,5861751.66,5023328.03
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.50,139981.97
PATTISON SIGN GROUP,2017-2018,16127.99,16534.11
PATTISON SIGN GROUP,2018-2019,63648.29,64301.02
PATTISON SIGN GROUP,2019-2020,87609.04,87284.10
PATTISON SIGN GROUP,2020-2021,107887.04,102813.61
PATTISON SIGN GROUP,2021-2022,23097.45,21465.01
PCL CONSTRUCTORS,2017-2018,3833236.92,3932822.30
PCL CONSTRUCTORS,2018-2019,8388581.36,8500897.33
PCL CONSTRUCTORS,2019-2020,16166816.66,16031263.67
PCL CONSTRUCTORS,2020-2021,15411987.68,14652740.37
PCL CONSTRUCTORS,2021-2022,15281302.58,11954022.44
PEERLESS GARMENTS,2017-2018,374743.73,383731.42
PEERLESS GARMENTS,2018-2019,822614.56,836576.79
PEERLESS GARMENTS,2019-2020,8194.05,8167.63
PEERLESS GARMENTS,2020-2021,82070.55,77279.10
PEERLESS GARMENTS,2021-2022,436241.47,340385.07
PENN CONSTRUCTION CANADA,2018-2019,822232.14,830346.64
PENN CONSTRUCTION CANADA,2019-2020,3306999.62,3279091.93
PENN CONSTRUCTION CANADA,2021-2022,2142058.63,1630173.07
PERSISTENT SYSTEMS,2017-2018,331016.70,339239.32
PETER J KINDREE ARCHITECT,2017-2018,239870.90,245971.18
PETER J KINDREE ARCHITECT,2018-2019,226083.08,229469.13
PETER J KINDREE ARCHITECT,2019-2020,215870.43,214446.89
PETER J KINDREE ARCHITECT,2020-2021,31648.93,30046.88
PETROVALUE PRODUCTS,2021-2022,97434.85,87872.42
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53,34445.79
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.32,100137.72
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.70,361236.30
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.40,162599.69
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,49309.82,27150.38
PITNEY BOWES,2017-2018,14993.87,15363.31
PITNEY BOWES,2018-2019,16698.79,16900.19
PITNEY BOWES,2019-2020,50341.86,49180.49
PITNEY BOWES,2020-2021,7171.60,6825.81
PITNEY BOWES,2021-2022,8348.11,6530.43
PODOLINSKY EQUIPMENT,2017-2018,108285.97,110861.83
PODOLINSKY EQUIPMENT,2018-2019,108559.30,110875.37
PODOLINSKY EQUIPMENT,2021-2022,46246.60,24027.07
POLARIS INDUSTRIES,2017-2018,1186924.85,1217081.53
POLARIS INDUSTRIES,2018-2019,1146296.92,1165317.35
POLARIS INDUSTRIES,2019-2020,1406919.72,1392907.90
POLARIS INDUSTRIES,2020-2021,1790987.78,1708129.28
POLARIS INDUSTRIES,2021-2022,1399045.50,1287273.75
POMERLEAU,2019-2020,3474120.27,3443989.74
POMERLEAU,2020-2021,3532183.56,3357941.95
POMERLEAU,2021-2022,3532183.56,2763102.25
PORT OF SPAIN HOLDINGS,2019-2020,73228.27,71456.10
PORT OF SPAIN HOLDINGS,2020-2021,427004.38,405049.65
PORT OF SPAIN HOLDINGS,2021-2022,565714.44,475983.36
PRICEWATERHOUSE COOPERS,2017-2018,179031.92,183671.22
PRICEWATERHOUSE COOPERS,2018-2019,49096.32,50116.69
PRICEWATERHOUSE COOPERS,2019-2020,6240738.63,6141487.20
PRICEWATERHOUSE COOPERS,2020-2021,13637718.01,12961951.16
PRICEWATERHOUSE COOPERS,2021-2022,15486840.54,12540161.94
PRINTERS PLUS,2017-2018,4466.96,4580.02
PRINTERS PLUS,2018-2019,14996.02,15234.91
PRINTERS PLUS,2019-2020,4293.76,4257.53
PRINTERS PLUS,2020-2021,99416.74,93615.12
PROMAXIS,2018-2019,8781.48,8876.93
PROMAXIS,2019-2020,28110.58,27817.54
PROMAXIS,2020-2021,30731.58,29228.17
PROMAXIS,2021-2022,11988.36,9378.07
PROQUEST,2017-2018,21299.29,21821.14
PROQUEST,2018-2019,4568.53,4613.48
PROQUEST,2019-2020,17280.80,17155.43
PROQUEST,2020-2021,20210.73,19223.32
PROQUEST,2021-2022,14390.65,13479.82
PROSCI CANADA,2018-2019,21016.25,21223.03
PROSCI CANADA,2019-2020,65834.75,64241.52
PROSCI CANADA,2020-2021,183696.24,173561.45
PROSCI CANADA,2021-2022,239796.98,218135.63
PURELOGIC,2017-2018,54172.59,55449.55
PURELOGIC,2018-2019,11921.75,12180.68
PURELOGIC,2019-2020,653454.34,640605.50
PURELOGIC,2020-2021,246583.38,233565.48
PURELOGIC,2021-2022,633742.81,271028.20
PURESPIRIT SOLUTIONS,2017-2018,179149.36,183372.28
PURESPIRIT SOLUTIONS,2018-2019,256077.13,259101.84
PURESPIRIT SOLUTIONS,2019-2020,353523.52,350093.68
PURESPIRIT SOLUTIONS,2020-2021,658557.21,622641.13
PURESPIRIT SOLUTIONS,2021-2022,600333.84,406192.24
QM ENVIRONMENTAL,2018-2019,33907.65,34241.27
QMR,2019-2020,24831.75,24920.04
QMR,2020-2021,2800.32,2636.83
QMR,2021-2022,1494709.63,961122.85
QUINTET CONSULTING,2018-2019,46188.75,47118.86
QUINTET CONSULTING,2019-2020,7631.01,7527.12
QUINTET CONSULTING,2020-2021,26531.59,25315.99
QUINTET CONSULTING,2021-2022,158863.15,82778.64
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.54,4600217.20
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.15,1576780.02
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.66,433753.27
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.97,5396420.18
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68,5447520.85
R E GILMORE INVESTMENTS,2017-2018,801606.42,822498.27
R E GILMORE INVESTMENTS,2018-2019,790308.57,802634.84
R E GILMORE INVESTMENTS,2019-2020,216809.81,217208.11
R E GILMORE INVESTMENTS,2020-2021,30977.71,29449.59
R E GILMORE INVESTMENTS,2021-2022,18077.41,16988.68
RAMPART INTERNATIONAL,2017-2018,1848220.58,1893923.34
RAMPART INTERNATIONAL,2018-2019,1378144.70,1398210.22
RAMPART INTERNATIONAL,2019-2020,1665064.20,1630810.73
RAMPART INTERNATIONAL,2020-2021,2145430.36,2031006.08
RAMPART INTERNATIONAL,2021-2022,1844826.24,1101957.08
RAYMOND CHABOT GRANT THORNTON,2019-2020,39550.00,39690.62
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,0.00
REPUBLIC ARCHITECTURE,2017-2018,205848.04,211036.77
REPUBLIC ARCHITECTURE,2018-2019,70210.54,71302.42
REPUBLIC ARCHITECTURE,2019-2020,70402.90,69808.77
REPUBLIC ARCHITECTURE,2020-2021,70210.54,66747.08
REPUBLIC ARCHITECTURE,2021-2022,134809.50,98876.03
REVISION MILITARY,2019-2020,22602.70,22345.40
RICOH,2017-2018,288613.76,295967.59
RICOH,2018-2019,134827.90,136913.75
RICOH,2019-2020,144667.52,143025.91
RICOH,2020-2021,208905.98,198260.35
RICOH,2021-2022,334412.21,203642.11
ROGERS,2017-2018,51094.86,52316.87
ROGERS,2018-2019,130416.96,132445.14
ROGERS,2019-2020,130774.27,129670.67
ROGERS,2020-2021,130416.96,123983.53
ROGERS,2021-2022,141840.60,108898.26
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6580.45
ROHDE SCHWARZ CANADA,2018-2019,71107.62,72213.44
ROHDE SCHWARZ CANADA,2019-2020,71302.43,70700.71
ROHDE SCHWARZ CANADA,2020-2021,494166.02,465959.31
ROHDE SCHWARZ CANADA,2021-2022,183896.07,161475.48
ROSBOROUGH BOATS,2017-2018,24838.49,25493.32
ROSBOROUGH BOATS,2019-2020,388810.86,385478.16
ROSBOROUGH BOATS,2020-2021,147146.65,139696.67
SABA SOFTWARE,2017-2018,63700.26,65352.60
SAP,2017-2018,597991.88,613500.91
SAP,2018-2019,568911.88,577759.30
SAP,2019-2020,574073.56,568552.88
SAP,2020-2021,5873795.28,5545127.56
SAP,2021-2022,1614954.53,1202670.03
SAS INSTITUTE,2019-2020,2468.20,2408.47
SAS INSTITUTE,2020-2021,900892.50,856451.73
SAS INSTITUTE,2021-2022,898424.30,704736.33
SASKTEL,2017-2018,844397.66,866278.76
SASKTEL,2018-2019,844397.66,857529.29
SASKTEL,2019-2020,887099.33,880097.56
SASKTEL,2020-2021,1155164.56,1097821.09
SASKTEL,2021-2022,679240.83,542679.27
SCALAR DECISIONS,2018-2019,326692.12,329906.44
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15,304811.36
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02,407977.52
SCHOELER HEATON ARCHITECTS,2019-2020,402830.65,399431.18
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02,381912.80
SCHOELER HEATON ARCHITECTS,2021-2022,401730.02,314259.19
SDL INTERNATIONAL CANADA,2019-2020,21312.93,21388.71
SDL INTERNATIONAL CANADA,2020-2021,13424.40,12640.66
SEPW ARCHITECTURE,2017-2018,1126804.37,1155204.92
SEPW ARCHITECTURE,2018-2019,912030.66,927111.91
SEPW ARCHITECTURE,2019-2020,707939.64,701558.79
SEPW ARCHITECTURE,2020-2021,908157.46,864014.58
SEPW ARCHITECTURE,2021-2022,830596.54,655656.16
SHARP ELECTRONICS,2017-2018,12642.90,12998.80
SHAW CABLE,2017-2018,18713.75,19161.90
SHAW CABLE,2018-2019,45235.23,45938.71
SHAW CABLE,2019-2020,45359.16,44976.38
SHAW CABLE,2020-2021,45235.23,43003.79
SHAW CABLE,2021-2022,34081.34,31924.23
SHELL CANADA PRODUCTS,2017-2018,1552.57,1593.50
SHELL CANADA PRODUCTS,2018-2019,775651.41,786696.69
SHELL CANADA PRODUCTS,2019-2020,943150.88,935191.65
SHELL CANADA PRODUCTS,2020-2021,903448.38,858765.03
SHELL CANADA PRODUCTS,2021-2022,897461.20,702052.15
SHI CANADA,2018-2019,10447.98,10550.78
SHI CANADA,2019-2020,18881.17,18666.24
SHI CANADA,2020-2021,19961.70,18796.30
SHI CANADA,2021-2022,10120.16,9372.98
SI SYSTEMS,2017-2018,8266789.37,8480130.65
SI SYSTEMS,2018-2019,8218907.43,8347019.32
SI SYSTEMS,2019-2020,6989324.78,6926687.65
SI SYSTEMS,2020-2021,6666300.68,6339385.33
SI SYSTEMS,2021-2022,5915768.31,4711136.26
SIEMENS,2017-2018,1384.62,1421.12
SIMEX DEFENCE,2018-2019,61377.87,61992.63
SIMEX DEFENCE,2019-2020,46920.79,47087.62
SIMEX DEFENCE,2021-2022,12232.20,11479.76
SMITHS DETECTION,2017-2018,2262650.77,2321250.02
SMITHS DETECTION,2018-2019,611765.94,623399.58
SMITHS DETECTION,2019-2020,59235.25,58190.32
SMITHS DETECTION,2020-2021,137986.33,130802.31
SMITHS DETECTION,2021-2022,62048.30,58670.46
SNC LAVALIN,2018-2019,31500.00,31809.93
SNC LAVALIN,2020-2021,24373.66,23145.30
SOFTCHOICE,2017-2018,624202.89,639420.72
SOFTCHOICE,2018-2019,359291.64,363597.85
SOFTCHOICE,2019-2020,796761.72,789713.70
SOFTCHOICE,2020-2021,1929728.80,1837577.07
SOFTCHOICE,2021-2022,953536.11,852127.39
SOLOTECH,2018-2019,61650.25,62256.83
SOLOTECH,2019-2020,73340.85,71565.96
SOMOS,2017-2018,425245.72,436265.23
SOMOS,2018-2019,224855.96,229237.95
ST JOHN AMBULANCE,2018-2019,3944.63,3983.44
ST JOHN AMBULANCE,2019-2020,29463.94,29215.29
ST JOHN AMBULANCE,2020-2021,117801.84,111709.68
ST JOHN AMBULANCE,2021-2022,29383.44,22985.62
ST JOSEPH PRINT GROUP,2017-2018,196104.87,201353.93
ST JOSEPH PRINT GROUP,2018-2019,70932.02,71840.31
ST JOSEPH PRINT GROUP,2019-2020,13704.48,13753.21
ST JOSEPH PRINT GROUP,2021-2022,3078.48,0.00
ST OPS TACTICAL TRAINING CANADA,2017-2018,444901.42,456527.72
ST OPS TACTICAL TRAINING CANADA,2018-2019,167124.23,169279.43
ST OPS TACTICAL TRAINING CANADA,2019-2020,371180.88,371142.76
ST OPS TACTICAL TRAINING CANADA,2020-2021,176519.90,167493.03
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,0.00
STANTEC,2017-2018,2657696.15,2727642.83
STANTEC,2018-2019,2078366.26,2111342.48
STANTEC,2019-2020,604412.67,598361.47
STANTEC,2020-2021,633835.46,600277.69
STANTEC,2021-2022,1327291.49,1069372.00
STONEWORKS TECHNOLOGIES,2017-2018,889215.39,910382.29
STONEWORKS TECHNOLOGIES,2018-2019,53292.68,53856.69
STONEWORKS TECHNOLOGIES,2019-2020,789532.73,776025.61
STONEWORKS TECHNOLOGIES,2020-2021,19224.87,18102.48
STONEWORKS TECHNOLOGIES,2021-2022,387209.41,92756.41
SUBARU CANADA,2017-2018,1534781.64,1572457.42
SUBARU CANADA,2018-2019,1326523.49,1342827.55
SUBARU CANADA,2019-2020,1253861.89,1244971.56
SUBARU CANADA,2020-2021,80746.08,76462.27
SUBARU CANADA,2021-2022,1691019.69,813991.51
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.30,2710928.72
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.59,1463008.85
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.96,847220.08
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,24920.97
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.29,146564.00
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10275.65
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17943.09
SUPER CHANNEL INTERNATIONAL,2021-2022,171580.29,132209.01
SUTHERLAND EXCAVATING,2017-2018,259716.23,266443.24
SUTHERLAND EXCAVATING,2018-2019,598338.89,608399.55
SUTHERLAND EXCAVATING,2019-2020,738566.10,731167.77
SUTHERLAND EXCAVATING,2020-2021,469318.45,448516.69
SUTHERLAND EXCAVATING,2021-2022,652214.87,524969.19
SYSTEMATIX SOLUTIONS,2017-2018,506837.22,519882.42
SYSTEMATIX SOLUTIONS,2018-2019,822608.49,834814.05
SYSTEMATIX SOLUTIONS,2019-2020,1586987.69,1575022.86
SYSTEMATIX SOLUTIONS,2020-2021,1412927.14,1343227.84
SYSTEMATIX SOLUTIONS,2021-2022,1158041.67,905147.99
SYSTEMSCOPE,2017-2018,5387.71,5514.71
SYSTEMSCOPE,2018-2019,19611.28,20037.22
TANKATEK,2017-2018,172394.25,177423.07
TANKATEK,2021-2022,20396.25,19141.62
TAURUS CONTRACTORS,2017-2018,1240979.07,1273008.63
TAURUS CONTRACTORS,2018-2019,1625128.39,1649758.77
TAURUS CONTRACTORS,2019-2020,631945.88,627389.34
TEKNION,2017-2018,410266.73,420539.22
TEKNION,2018-2019,418355.63,425080.94
TEKNION,2019-2020,100623.74,99617.61
TEKNION,2020-2021,216948.82,207339.08
TEKNION,2021-2022,197237.99,168822.91
TELECOM COMPUTER SERVICES,2017-2018,5409523.85,5550866.70
TELECOM COMPUTER SERVICES,2018-2019,1414036.81,1433228.92
TELECOM COMPUTER SERVICES,2019-2020,1506277.73,1477779.27
TELECOM COMPUTER SERVICES,2020-2021,2092568.03,1979137.53
TELECOM COMPUTER SERVICES,2021-2022,1482710.68,1310189.05
TELESAT,2021-2022,142553.91,89589.50
TELUS CANADA,2017-2018,1619395.13,1658870.13
TELUS CANADA,2018-2019,629134.81,639091.28
TELUS CANADA,2019-2020,543627.53,534196.94
TELUS CANADA,2020-2021,592757.84,561144.74
TELUS CANADA,2021-2022,1147650.06,914845.92
TENAQUIP,2017-2018,15988.67,16365.56
TENAQUIP,2018-2019,13302.51,13433.39
TENAQUIP,2020-2021,35668.41,33586.02
TENAQUIP,2021-2022,40284.97,38052.41
TERAMACH TECHNOLOGIES,2017-2018,1034270.81,1058650.72
TERAMACH TECHNOLOGIES,2020-2021,15352.11,14688.59
TERAMACH TECHNOLOGIES,2021-2022,118612.62,89320.93
TERVITA,2017-2018,32650.80,33511.59
TERVITA,2018-2019,20000.00,20360.69
TERVITA,2019-2020,3360000.00,3300336.45
TES CONTRACT SERVICES,2017-2018,94339.18,96780.42
TES CONTRACT SERVICES,2018-2019,101875.15,103459.46
TES CONTRACT SERVICES,2019-2020,95455.62,94755.65
TES CONTRACT SERVICES,2021-2022,15600.51,0.00
TESTFORCE SYSTEMS,2017-2018,791331.52,811889.52
TESTFORCE SYSTEMS,2018-2019,1119208.71,1133611.57
TESTFORCE SYSTEMS,2019-2020,1271950.72,1248102.56
TESTFORCE SYSTEMS,2020-2021,419540.13,398448.12
TESTFORCE SYSTEMS,2021-2022,1757088.29,1340619.96
TETRA TECH,2020-2021,10500.00,9911.79
THALES,2017-2018,65909.29,67668.68
THALES,2020-2021,148196.76,140613.76
THALES,2021-2022,1168130.30,1014348.81
THE AIM GROUP,2021-2022,179205.32,116823.58
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.08,251921.35
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.14,663200.13
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,492172.90,388976.11
THE IT BROKER,2017-2018,94918.60,97156.03
THE MATHWORKS,2019-2020,16580.93,16179.66
THE RIGHT DOOR CONSULTING,2020-2021,23730.00,22739.54
THE RIGHT DOOR CONSULTING,2021-2022,91516.62,58733.85
THE VCAN GROUP,2017-2018,619798.36,635834.18
THE VCAN GROUP,2018-2019,841511.77,853785.95
THE VCAN GROUP,2019-2020,1150352.21,1140644.41
THE VCAN GROUP,2020-2021,1147209.17,1090617.67
THE VCAN GROUP,2021-2022,716955.28,622824.90
THERMO FISHER SCIENTIFIC,2017-2018,306709.07,314686.99
THERMO FISHER SCIENTIFIC,2018-2019,380341.14,386480.56
THERMO FISHER SCIENTIFIC,2019-2020,567886.20,561730.65
THERMO FISHER SCIENTIFIC,2020-2021,505097.88,477709.90
THERMO FISHER SCIENTIFIC,2021-2022,321078.92,200929.62
THOMAS SCHMIDT,2020-2021,26162.50,24919.98
THOMSON REUTERS,2017-2018,339571.58,348036.18
THOMSON REUTERS,2018-2019,285688.58,289588.64
THOMSON REUTERS,2019-2020,427444.64,422175.89
THOMSON REUTERS,2020-2021,138960.31,131085.00
THOMSON REUTERS,2021-2022,308550.10,181668.68
THYSSENKRUPP ELEVATOR,2017-2018,4429.63,4544.42
THYSSENKRUPP ELEVATOR,2018-2019,4429.63,4498.52
THYSSENKRUPP ELEVATOR,2019-2020,4441.77,4404.28
THYSSENKRUPP ELEVATOR,2020-2021,4429.63,4211.12
THYSSENKRUPP ELEVATOR,2021-2022,1856.80,1750.40
TIREE,2017-2018,2418704.98,2481267.50
TIREE,2018-2019,2943713.44,2988267.23
TIREE,2019-2020,2729242.07,2709139.96
TIREE,2020-2021,1946629.04,1850817.38
TIREE,2021-2022,2149012.88,1609644.93
TITAN BOATS,2017-2018,555128.21,569513.40
TITAN BOATS,2018-2019,206458.77,209166.65
TITAN BOATS,2019-2020,452803.36,448982.17
TITAN BOATS,2020-2021,898151.71,849803.53
TITAN BOATS,2021-2022,2250271.96,1998561.65
TOROMONT,2017-2018,103991.54,106722.91
TOROMONT,2018-2019,22896.23,23252.30
TOROMONT,2019-2020,50622.65,50057.50
TOROMONT,2020-2021,63124.31,60010.40
TOROMONT,2021-2022,63124.31,49379.91
TOSHIBA CANADA,2017-2018,38449.46,39375.23
TOSHIBA CANADA,2018-2019,87411.15,88271.19
TOTEM OFFISOURCE,2017-2018,17407.73,17818.07
TOTEM OFFISOURCE,2018-2019,313285.46,318544.35
TOTEM OFFISOURCE,2019-2020,103134.49,100638.58
TOTEM OFFISOURCE,2020-2021,1121.28,1058.47
TOTEM OFFISOURCE,2021-2022,37970.93,34761.78
TOYOTA,2017-2018,7903743.32,8096619.34
TOYOTA,2018-2019,3180341.88,3221432.66
TOYOTA,2019-2020,2113454.60,2091975.70
TOYOTA,2020-2021,3191654.34,3018860.09
TOYOTA,2021-2022,4391012.49,2977905.06
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.46,67309.85
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.20,29122.95
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.62,2115795.34
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.63,2958262.58
TPG TECHNOLOGY CONSULTANTS,2021-2022,3275967.81,2637070.08
TRANSPOLAR TECHNOLOGY,2017-2018,26831.00,27488.38
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75,20200.16
TRANSPOLAR TECHNOLOGY,2019-2020,80795.00,78839.72
TRANSPOLAR TECHNOLOGY,2021-2022,4852.96,2253.28
TRANSWEST AIR,2020-2021,18747.94,17653.40
TRM TECHNOLOGIES,2017-2018,63306.92,65065.26
TROY LIFE FIRE SAFETY,2019-2020,227344.76,222346.20
TURTLE ISLAND STAFFING,2021-2022,83925.14,61297.83
TYCO INTEGRATED FIRE SECURITY,2018-2019,15454.95,15754.95
ULTRA ELECTRONICS,2017-2018,1002716.71,1028988.27
ULTRA ELECTRONICS,2018-2019,801806.89,814392.90
ULTRA ELECTRONICS,2019-2020,860417.05,851697.99
ULTRA ELECTRONICS,2020-2021,1466339.10,1393856.48
ULTRA ELECTRONICS,2021-2022,274290.18,258526.03
UNISOURCE,2017-2018,67383.93,69101.26
UNISOURCE,2018-2019,36261.23,37029.48
UNISOURCE,2020-2021,505312.85,477206.26
UNISOURCE,2021-2022,408036.54,325501.20
UNITED RENTALS OF CANADA,2020-2021,18458.52,17720.81
UNITED RENTALS OF CANADA,2021-2022,36129.57,34062.43
UNIVERSAL HELICOPTERS,2019-2020,13007.30,12984.30
UNIVERSITE LAVAL,2018-2019,520234.43,530435.63
UNIVERSITY OF ALBERTA,2018-2019,13200.00,13350.88
UNIVERSITY OF OTTAWA,2019-2020,14972.50,14610.16
UNIVERSITY OF REGINA,2017-2018,177669.05,181917.96
UNIVERSITY OF REGINA,2018-2019,2706070.88,2747723.28
UNIVERSITY OF REGINA,2019-2020,2589014.69,2567166.06
UNIVERSITY OF REGINA,2020-2021,2685925.34,2552733.71
UNIVERSITY OF REGINA,2021-2022,2581940.88,2019761.01
UQSUQ,2017-2018,265035.53,271772.16
UQSUQ,2018-2019,388900.74,394948.72
UQSUQ,2019-2020,389966.22,386675.31
UQSUQ,2020-2021,253990.18,241284.06
UQSUQ,2021-2022,186257.31,145702.50
VALARD CONSTRUCTION,2017-2018,1891462.50,1946637.34
VECTOR AEROSPACE,2018-2019,108792.97,109948.76
VECTOR AEROSPACE,2019-2020,1614699.30,1606220.90
VECTOR AEROSPACE,2020-2021,913349.68,861576.96
VECTOR AEROSPACE,2021-2022,769632.96,697675.45
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1339553.90,1374275.35
VERITAAQ TECHNOLOGY HOUSE,2018-2019,310796.98,317547.32
VERITAAQ TECHNOLOGY HOUSE,2019-2020,167962.19,164986.16
VERITAAQ TECHNOLOGY HOUSE,2020-2021,536181.18,510328.41
VERITAAQ TECHNOLOGY HOUSE,2021-2022,569248.38,445977.68
VISIONTEC,2017-2018,21746.93,22259.55
VISIONTEC,2018-2019,274011.31,279962.69
VISIONTEC,2021-2022,37532.95,17638.25
VMWARE,2017-2018,1422230.18,1456579.08
VMWARE,2018-2019,190693.80,193338.60
VMWARE,2019-2020,1004160.46,981957.81
VMWARE,2020-2021,192201.03,181454.21
VMWARE,2021-2022,59101.09,55883.69
VWR INTERNATIONAL,2017-2018,31533.82,32326.38
VWR INTERNATIONAL,2018-2019,24607.46,25064.73
WASTE CONNECTIONS OF CANADA,2020-2021,54865.03,52158.55
WASTE CONNECTIONS OF CANADA,2021-2022,54865.03,42918.97
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43,118904.82
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43,117703.87
WASTE MANAGEMENT OF CANADA,2019-2020,87323.00,87041.52
WATCHGUARD VIDEO,2017-2018,1481346.18,1517388.18
WATCHGUARD VIDEO,2018-2019,2304337.85,2331935.34
WATCHGUARD VIDEO,2019-2020,977790.30,973663.29
WATCHGUARD VIDEO,2020-2021,1115100.00,1049998.25
WATCHGUARD VIDEO,2021-2022,21910.57,16477.72
WATERS,2018-2019,506717.23,512899.45
WATERS,2019-2020,1278834.25,1270137.03
WATERS,2020-2021,1077408.51,1023850.99
WATERS,2021-2022,1555427.59,1214203.92
WESCO DISTRIBUTION CANADA,2017-2018,56609.71,57944.11
WESCO DISTRIBUTION CANADA,2018-2019,88543.38,90466.50
WESCO DISTRIBUTION CANADA,2019-2020,14125.91,14100.93
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57,10907.55
WESTOWER COMMUNICATIONS,2017-2018,391249.56,401097.70
WESTOWER COMMUNICATIONS,2018-2019,737318.23,749048.44
WESTOWER COMMUNICATIONS,2019-2020,682997.66,675651.03
WESTOWER COMMUNICATIONS,2020-2021,541209.28,513769.42
WILDSTONE CONSTRUCTION,2020-2021,997085.90,940385.79
WILDSTONE CONSTRUCTION,2021-2022,4193505.23,3110481.35
WOLTERS KLUWER,2017-2018,15255.00,15614.59
WOLTERS KLUWER,2019-2020,15255.00,14885.82
WOLTERS KLUWER,2021-2022,30510.00,0.00
WOODWARD S OIL,2019-2020,11933.71,11644.91
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10745.66
WORKDYNAMICS TECHNOLOGIES,2018-2019,10836.70,10943.32
WORKDYNAMICS TECHNOLOGIES,2019-2020,10836.70,10574.45
WORKDYNAMICS TECHNOLOGIES,2020-2021,3181.03,2995.31
WORKDYNAMICS TECHNOLOGIES,2021-2022,28555.02,15857.83
WORLD FUEL SERVICES,2018-2019,142705.44,144734.01
WORLD FUEL SERVICES,2019-2020,174100.63,172631.40
WORLD FUEL SERVICES,2020-2021,96390.91,91589.78
WORLD FUEL SERVICES,2021-2022,90078.97,70465.59
WSP,2017-2018,75990.99,77867.90
WSP,2018-2019,68752.31,69798.56
WSP,2019-2020,7489.58,7376.27
WSP,2020-2021,40252.38,38212.15
WSP,2021-2022,198129.44,163519.68
XEROX,2017-2018,271946.38,279041.85
XEROX,2018-2019,661790.63,671094.86
XEROX,2019-2020,974560.19,966181.12
XEROX,2020-2021,1087772.99,1033931.64
XEROX,2021-2022,1150506.57,925372.22
YAMAHA MOTORS CANADA,2017-2018,115251.01,118095.43
YAMAHA MOTORS CANADA,2018-2019,335736.09,339680.86
YAMAHA MOTORS CANADA,2019-2020,218946.46,216606.29
YAMAHA MOTORS CANADA,2020-2021,222006.19,211318.76
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58,422618.49
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1760589.59,1377246.96
ZOLL MEDICAL CANADA,2021-2022,24753.48,8013.80
ZYCOM,2017-2018,13261.50,13648.34
