d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MEGA TECH,2020-2021,3458930.13,3290408.17
MEGA TECH,2021-2022,4214463.29,3984656.77
MELTWATER,2019-2020,1413.97,1380.28
MELTWATER,2020-2021,16457.80,15679.98
MELTWATER,2021-2022,13628.24,12786.28
MERCER CANADA,2017-2018,128184.89,132113.66
MERCER CANADA,2018-2019,128184.89,130527.98
MERCER CANADA,2019-2020,128536.09,127504.57
MERCER CANADA,2020-2021,128184.89,122208.20
MERCER CANADA,2021-2022,198962.61,184649.14
MERCURY MARINE,2017-2018,79296.31,81513.50
MERCURY MARINE,2018-2019,149307.09,151779.05
MERCURY MARINE,2019-2020,173427.55,171612.94
MERCURY MARINE,2020-2021,1165637.06,1117162.04
MERCURY MARINE,2021-2022,42618.81,40062.25
METALCRAFT MARINE,2018-2019,24998.99,25212.19
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2365510.77
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2337118.97
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176992.18
MICROSOFT CANADA,2017-2018,2019120.03,2084078.92
MICROSOFT CANADA,2018-2019,1531597.77,1563750.06
MICROSOFT CANADA,2019-2020,1248522.38,1237514.92
MICROSOFT CANADA,2020-2021,1718244.11,1637073.85
MICROSOFT CANADA,2021-2022,2354358.89,2199499.14
MID CANADA MOD CENTER,2019-2020,20846.47,20871.64
MID CANADA MOD CENTER,2021-2022,15424.50,14589.12
MILLBROOK TACTICAL,2017-2018,529403.08,544455.05
MILLBROOK TACTICAL,2018-2019,610058.96,619669.43
MILLBROOK TACTICAL,2019-2020,242856.90,240548.22
MILLBROOK TACTICAL,2020-2021,152858.32,145544.34
MILLBROOK TACTICAL,2021-2022,303984.07,281340.11
MILTEX SOLUTIONS CANADA,2017-2018,91912.98,94730.04
MILTEX SOLUTIONS CANADA,2018-2019,15392.01,15555.27
MILTEX SOLUTIONS CANADA,2019-2020,46176.02,45805.46
MILTEX SOLUTIONS CANADA,2020-2021,103160.88,98327.08
MILTEX SOLUTIONS CANADA,2021-2022,192849.31,180460.87
MINDWIRE SYSTEMS,2017-2018,4999980.49,5154131.39
MINDWIRE SYSTEMS,2018-2019,3748538.60,3819687.62
MINDWIRE SYSTEMS,2019-2020,631637.32,632397.71
MINDWIRE SYSTEMS,2020-2021,13401.45,12776.60
MINDWIRE SYSTEMS,2021-2022,10096.98,9535.90
MINISTRY OF FINANCE,2017-2018,2719929.91,2802409.68
MINISTRY OF FINANCE,2018-2019,195790.21,198803.51
MINISTRY OF FINANCE,2019-2020,77381.59,76967.52
MINISTRY OF FINANCE,2020-2021,72392.28,68953.24
MINISTRY OF FINANCE,2021-2022,64520.19,60891.88
MISHKUMI TECHNOLOGIES,2017-2018,279723.58,287919.56
MISHKUMI TECHNOLOGIES,2018-2019,190948.58,193239.59
MISHKUMI TECHNOLOGIES,2019-2020,72871.95,72917.55
MISHKUMI TECHNOLOGIES,2020-2021,40040.89,38173.96
MITSUBISHI MOTOR SALES,2017-2018,1478690.03,1528835.91
MITSUBISHI MOTOR SALES,2018-2019,233071.79,235546.20
MITSUBISHI MOTOR SALES,2019-2020,657585.34,649890.45
MITSUBISHI MOTOR SALES,2020-2021,151979.09,143797.75
MITSUBISHI MOTOR SALES,2021-2022,45932.12,41764.72
MKDS TRAINING,2020-2021,70238.00,66616.65
MNP,2017-2018,80479.46,82946.10
MNP,2018-2019,15015.00,15231.46
MNP,2019-2020,230884.62,226412.17
MNP,2020-2021,73615.38,69374.79
MOBILE RESOURCE GROUP,2018-2019,24627.25,24910.65
MODIS CANADA,2017-2018,2242879.33,2310776.05
MODIS CANADA,2018-2019,2751954.88,2799905.35
MODIS CANADA,2019-2020,4399419.47,4358746.45
MODIS CANADA,2020-2021,4330645.05,4128984.33
MODIS CANADA,2021-2022,4730490.96,4422292.24
MORNEAU SHEPELL,2017-2018,1154053.59,1189424.45
MORNEAU SHEPELL,2018-2019,1154053.59,1175148.51
MORNEAU SHEPELL,2019-2020,1394755.30,1382787.35
MORNEAU SHEPELL,2020-2021,1467377.68,1398910.25
MORNEAU SHEPELL,2021-2022,562420.93,530711.43
MORPHO CANADA,2017-2018,728309.93,749735.11
MORPHO CANADA,2018-2019,503660.67,512696.00
MORPHO CANADA,2019-2020,711994.78,709439.36
MORPHO CANADA,2020-2021,163990.28,156701.66
MORPHO CANADA,2021-2022,14153.25,13229.52
MORRISON HERSHFIELD,2017-2018,13839.00,14262.10
MORRISON HERSHFIELD,2019-2020,45539.00,45007.94
MORRISON HERSHFIELD,2021-2022,22061.82,20060.17
MOTOROLA SOLUTIONS CANADA,2017-2018,52131441.57,53607694.34
MOTOROLA SOLUTIONS CANADA,2018-2019,53185356.99,54160055.37
MOTOROLA SOLUTIONS CANADA,2019-2020,35328089.72,34806958.70
MOTOROLA SOLUTIONS CANADA,2020-2021,49620223.89,47237762.17
MOTOROLA SOLUTIONS CANADA,2021-2022,35678344.18,33331143.25
MTS ALLSTREAM,2017-2018,6123793.60,6311452.97
MULTISHRED,2017-2018,16797.85,17381.58
MULTISHRED,2019-2020,12802.79,12497.82
MUSTANG SURVIVAL,2017-2018,61274.65,63164.89
MUSTANG SURVIVAL,2018-2019,122620.27,124608.00
MUSTANG SURVIVAL,2019-2020,260701.49,259512.31
MUSTANG SURVIVAL,2020-2021,182541.82,173551.22
MUSTANG SURVIVAL,2021-2022,453835.07,424224.17
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59320.47
"NATTIQ",2017-2018,102634.48,105912.98
"NATTIQ",2018-2019,148103.85,150642.50
"NATTIQ",2021-2022,92855.81,85930.21
NDL CONSTRUCTION,2017-2018,451433.54,464029.70
NDL CONSTRUCTION,2018-2019,507862.73,520197.90
NEWFOUND RECRUITING,2021-2022,27808.59,25285.54
NEWFOUNDLAND HELICOPTERS,2019-2020,188945.34,188717.37
NEWFOUNDLAND HELICOPTERS,2021-2022,27869.17,26050.25
NICHE TECHNOLOGY,2017-2018,1248273.19,1286531.81
NICHE TECHNOLOGY,2018-2019,1248273.19,1271090.35
NICHE TECHNOLOGY,2019-2020,1251693.12,1241648.16
NICHE TECHNOLOGY,2020-2021,1248273.19,1190071.79
NICHE TECHNOLOGY,2021-2022,1377757.57,1289251.86
NIKON CANADA,2017-2018,84544.66,87187.08
NIKON CANADA,2018-2019,40943.63,41338.55
NIKON CANADA,2019-2020,249832.24,245517.91
NIKON CANADA,2020-2021,262113.50,249530.06
NIKON CANADA,2021-2022,59134.60,55446.78
NIMBLE INFORMATION STRATEGIES,2021-2022,725371.58,677421.38
NISHA TECHONOLOGIES,2017-2018,7286433.62,7494296.49
NISHA TECHONOLOGIES,2018-2019,8357300.49,8505733.15
NISHA TECHONOLOGIES,2019-2020,12161054.91,12048007.49
NISHA TECHONOLOGIES,2020-2021,1626576.78,1548941.42
NISHA TECHONOLOGIES,2021-2022,1527449.73,1435258.46
NISSAN CANADA,2017-2018,2492283.26,2568343.48
NISSAN CANADA,2018-2019,763108.31,774781.02
NISSAN CANADA,2019-2020,2481357.56,2437964.84
NISSAN CANADA,2020-2021,1386012.90,1312917.28
NISSAN CANADA,2021-2022,1108906.77,1028357.08
NITAM SOLUTIONS,2018-2019,129501.86,131000.52
NITAM SOLUTIONS,2021-2022,91473.69,83174.34
NORR,2017-2018,199475.47,205239.87
NORR,2018-2019,536540.67,544022.17
NORR,2019-2020,616269.00,607893.64
NORR,2020-2021,530016.95,505619.71
NORR,2021-2022,642101.17,600183.01
NORTH CARIBOO AIR,2018-2019,444363.94,448153.59
NORTH CARIBOO AIR,2019-2020,1531488.09,1512576.68
NORTH CARIBOO AIR,2020-2021,1242618.27,1186552.72
NORTH CARIBOO AIR,2021-2022,1998300.38,1844501.27
NORTHERN MICRO,2017-2018,4309959.53,4430079.36
NORTHERN MICRO,2018-2019,1501528.78,1522081.70
NORTHERN MICRO,2019-2020,1855188.41,1834917.69
NORTHERN MICRO,2020-2021,7042432.86,6707731.07
NORTHERN MICRO,2021-2022,3398289.22,3169332.57
NORTHWESTEL,2017-2018,18763.50,19280.57
NORTHWESTEL,2020-2021,59809.25,56954.33
NORTHWESTEL,2021-2022,46461.32,44199.66
NOVA NETWORKS,2017-2018,144455.33,149216.71
NOVA NETWORKS,2018-2019,57528.95,58460.44
NOVA NETWORKS,2019-2020,43530.58,42888.96
NOVA NETWORKS,2020-2021,180335.39,171484.17
NOVA NETWORKS,2021-2022,18873.83,17161.42
NRNS,2017-2018,1618530.85,1668359.14
NRNS,2018-2019,1669475.61,1699362.85
NRNS,2019-2020,1765662.22,1752313.96
NRNS,2020-2021,979120.89,932623.66
NRNS,2021-2022,262786.86,247557.55
NUA OFFICE,2017-2018,37513.74,38547.51
NUIX NORTH AMERICA,2018-2019,4547.18,4585.96
NUIX NORTH AMERICA,2019-2020,694381.05,683044.18
NUIX NORTH AMERICA,2020-2021,381178.22,361525.36
NUIX NORTH AMERICA,2021-2022,603646.46,567176.03
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,140743.66,145096.60
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,54075.00,55339.19
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,73500.00,72852.40
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,23656.36,21921.67
OCEAN PACIFIC MARINE SUPPLY,2017-2018,218152.30,224254.83
OCEAN PACIFIC MARINE SUPPLY,2018-2019,43056.37,44155.19
OCEAN PACIFIC MARINE SUPPLY,2019-2020,262681.12,256423.85
OCEAN PACIFIC MARINE SUPPLY,2020-2021,173138.61,163608.86
OCEAN PACIFIC MARINE SUPPLY,2021-2022,376488.30,342329.76
OGILVY MONTREAL,2017-2018,226000.00,232227.90
OLIN,2017-2018,883595.27,908290.61
OLIN,2018-2019,1441237.33,1467296.28
OLIN,2019-2020,1779229.50,1764911.85
OLIN,2020-2021,1523353.79,1452326.61
ONX ENTERPRISE SOLUTIONS,2017-2018,257309.25,264399.95
ONX ENTERPRISE SOLUTIONS,2019-2020,83823.58,81826.84
ONX ENTERPRISE SOLUTIONS,2021-2022,366746.32,347875.12
OPEN STORAGE SOLUTIONS,2017-2018,36979.25,38264.28
OPEN STORAGE SOLUTIONS,2019-2020,14702.09,14351.88
OPENFRAME TECHNOLOGIES,2017-2018,247781.42,255375.73
OPENFRAME TECHNOLOGIES,2018-2019,247781.42,252310.61
OPENFRAME TECHNOLOGIES,2019-2020,221306.14,219959.06
OPENTEXT,2017-2018,36765.40,37892.23
OPENTEXT,2018-2019,27800.69,28396.27
ORACLE CANADA,2017-2018,1894071.98,1951648.82
ORACLE CANADA,2018-2019,3010340.12,3056465.21
ORACLE CANADA,2019-2020,376683.90,375562.11
ORACLE CANADA,2020-2021,2579427.28,2453418.69
ORACLE CANADA,2021-2022,3808959.46,3566270.75
ORANGUTECH,2017-2018,25234.22,26000.16
ORANGUTECH,2018-2019,500043.77,509460.85
ORANGUTECH,2019-2020,489488.50,484940.64
ORANGUTECH,2020-2021,1072969.28,1020929.20
ORANGUTECH,2021-2022,1265731.04,1173846.33
OTIS ELEVATOR,2019-2020,16091.46,16072.04
OTTAWA BUSINESS INTERIORS,2017-2018,29690.97,30509.17
OTTAWA BUSINESS INTERIORS,2020-2021,30740.79,29466.25
OUTLAW EAGLE MANUFACTURING,2017-2018,451674.63,465424.48
OUTLAW EAGLE MANUFACTURING,2018-2019,328976.85,334990.22
OUTLAW EAGLE MANUFACTURING,2019-2020,271670.85,271052.67
OUTLAW EAGLE MANUFACTURING,2020-2021,1155950.78,1100725.34
OUTLAW EAGLE MANUFACTURING,2021-2022,356745.78,332612.70
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.70,2139466.58
PACIFIC SAFETY PRODUCTS,2018-2019,260491.35,265252.86
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.97,1367404.76
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.06,1869131.47
PACIFIC SAFETY PRODUCTS,2021-2022,1959379.74,1833511.23
PAL AEROSPACE,2017-2018,51853.82,53335.73
PAL AEROSPACE,2018-2019,103826.57,106476.26
PALADIN GROUP,2017-2018,638243.62,655934.54
PALADIN GROUP,2018-2019,610161.77,618597.34
PALADIN GROUP,2019-2020,777388.41,768160.92
PALADIN GROUP,2020-2021,156379.22,149788.62
PALADIN GROUP,2021-2022,109327.76,101004.13
PANASONIC,2017-2018,2779853.65,2861390.27
PANASONIC,2018-2019,5657990.22,5760360.43
PANASONIC,2019-2020,6021098.06,5948485.82
PANASONIC,2020-2021,4792498.89,4569821.08
PANASONIC,2021-2022,5861751.66,5517990.13
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.50,140668.73
PATTISON SIGN GROUP,2017-2018,16127.99,16604.69
PATTISON SIGN GROUP,2018-2019,63648.29,64268.38
PATTISON SIGN GROUP,2019-2020,87609.04,87318.80
PATTISON SIGN GROUP,2020-2021,107887.04,103122.93
PATTISON SIGN GROUP,2021-2022,23097.45,21655.66
PCL CONSTRUCTORS,2017-2018,3833236.92,3950805.78
PCL CONSTRUCTORS,2018-2019,8388581.36,8515951.37
PCL CONSTRUCTORS,2019-2020,16166816.66,16037930.38
PCL CONSTRUCTORS,2020-2021,15411987.68,14694423.34
PCL CONSTRUCTORS,2021-2022,15281302.58,14299647.62
PEERLESS GARMENTS,2017-2018,374743.73,385249.70
PEERLESS GARMENTS,2018-2019,822614.56,839314.70
PEERLESS GARMENTS,2019-2020,8194.05,8171.12
PEERLESS GARMENTS,2020-2021,82070.55,77839.14
PEERLESS GARMENTS,2021-2022,436241.47,408314.15
PENN CONSTRUCTION CANADA,2018-2019,822232.14,829315.97
PENN CONSTRUCTION CANADA,2019-2020,3306999.62,3280460.61
PENN CONSTRUCTION CANADA,2021-2022,2142058.63,1999706.72
PERSISTENT SYSTEMS,2017-2018,331016.70,340694.10
PETER J KINDREE ARCHITECT,2017-2018,239870.90,247088.74
PETER J KINDREE ARCHITECT,2018-2019,226083.08,230047.18
PETER J KINDREE ARCHITECT,2019-2020,215870.43,214532.35
PETER J KINDREE ARCHITECT,2020-2021,31648.93,30106.30
PETROVALUE PRODUCTS,2021-2022,97434.85,91509.45
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,33652.53,34579.90
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,98665.32,100528.38
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,366337.70,361389.59
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,171419.40,163360.44
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,49309.82,45514.08
PILITAK ENTERPRISES,2020-2021,1580350.00,1498869.99
PITNEY BOWES,2017-2018,14993.87,15425.58
PITNEY BOWES,2018-2019,16698.79,16924.52
PITNEY BOWES,2019-2020,50341.86,49199.73
PITNEY BOWES,2020-2021,7171.60,6850.27
PITNEY BOWES,2021-2022,8348.11,7811.83
PK WELDING FABRICATORS,2018-2019,483465.01,489270.15
PK WELDING FABRICATORS,2019-2020,398634.80,399489.77
PK WELDING FABRICATORS,2020-2021,1988735.20,1898581.47
PK WELDING FABRICATORS,2021-2022,508783.93,463891.47
PODOLINSKY EQUIPMENT,2017-2018,108285.97,111295.68
PODOLINSKY EQUIPMENT,2018-2019,108559.30,111295.30
PODOLINSKY EQUIPMENT,2021-2022,46246.60,42481.66
POLARIS INDUSTRIES,2017-2018,1186924.85,1222430.08
POLARIS INDUSTRIES,2018-2019,1146296.92,1168642.16
POLARIS INDUSTRIES,2019-2020,1406919.72,1393371.00
POLARIS INDUSTRIES,2020-2021,1790987.78,1714541.95
POLARIS INDUSTRIES,2021-2022,1399045.50,1315148.48
POMERLEAU,2019-2020,3474120.27,3445450.09
POMERLEAU,2020-2021,3532183.56,3367493.62
POMERLEAU,2021-2022,3532183.56,3305279.77
PORT OF SPAIN HOLDINGS,2019-2020,73228.27,71483.91
PORT OF SPAIN HOLDINGS,2020-2021,427004.38,406026.72
PORT OF SPAIN HOLDINGS,2021-2022,565714.44,531960.06
PRICEWATERHOUSE COOPERS,2017-2018,179031.92,184519.11
PRICEWATERHOUSE COOPERS,2018-2019,49096.32,50311.35
PRICEWATERHOUSE COOPERS,2019-2020,6240738.63,6144603.89
PRICEWATERHOUSE COOPERS,2020-2021,13637718.01,13001314.78
PRICEWATERHOUSE COOPERS,2021-2022,15486840.54,14520858.26
PRINTERS PLUS,2017-2018,4466.96,4599.98
PRINTERS PLUS,2018-2019,14996.02,15279.83
PRINTERS PLUS,2019-2020,4293.76,4259.30
PRINTERS PLUS,2020-2021,99416.74,94284.54
PROMAXIS,2018-2019,8781.48,8882.77
PROMAXIS,2019-2020,28110.58,27829.71
PROMAXIS,2020-2021,30731.58,29319.34
PROMAXIS,2021-2022,11988.36,11218.24
PROQUEST,2017-2018,21299.29,21907.99
PROQUEST,2018-2019,4568.53,4607.49
PROQUEST,2019-2020,17280.80,17162.62
PROQUEST,2020-2021,20210.73,19273.61
PROQUEST,2021-2022,14390.65,13590.97
PROSCI CANADA,2018-2019,21016.25,21195.48
PROSCI CANADA,2019-2020,65834.75,64266.52
PROSCI CANADA,2020-2021,183696.24,174617.19
PROSCI CANADA,2021-2022,239796.98,225453.63
PURELOGIC,2017-2018,54172.59,55665.43
PURELOGIC,2018-2019,11921.75,12226.00
PURELOGIC,2019-2020,653454.34,640911.15
PURELOGIC,2020-2021,246583.38,234920.46
PURELOGIC,2021-2022,633742.81,582499.26
PURESPIRIT SOLUTIONS,2017-2018,179149.36,184086.20
PURESPIRIT SOLUTIONS,2018-2019,256077.13,259187.94
PURESPIRIT SOLUTIONS,2019-2020,353523.52,350298.01
PURESPIRIT SOLUTIONS,2020-2021,658557.21,626188.10
PURESPIRIT SOLUTIONS,2021-2022,600333.84,562310.58
PUROLATOR,2018-2019,11598.56,11870.92
PUROLATOR,2021-2022,12396.36,11724.98
PV SERVICES,2017-2018,83309.13,85604.89
PV SERVICES,2018-2019,705981.23,713598.53
PV SERVICES,2019-2020,508261.22,503639.36
PV SERVICES,2020-2021,393963.50,376863.18
PV SERVICES,2021-2022,165373.01,155072.84
QM ENVIRONMENTAL,2018-2019,33907.65,34196.82
QMR,2019-2020,24831.75,24922.07
QMR,2020-2021,2800.32,2655.94
QMR,2021-2022,1494709.63,1384445.17
QUINTET CONSULTING,2018-2019,46188.75,47307.21
QUINTET CONSULTING,2019-2020,7631.01,7531.08
QUINTET CONSULTING,2020-2021,26531.59,25407.37
QUINTET CONSULTING,2021-2022,158863.15,146645.63
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.54,4621260.40
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.15,1582882.09
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.66,433922.08
QUOREX CONSTRUCTION SERVICES,2020-2021,5677222.97,5412112.37
QUOREX CONSTRUCTION SERVICES,2021-2022,6963782.68,6516436.54
R D CONSTRUCTION,2017-2018,297059.03,305786.56
R D CONSTRUCTION,2018-2019,142378.36,143880.61
R D CONSTRUCTION,2019-2020,843696.49,836925.74
R D CONSTRUCTION,2020-2021,352692.79,335129.87
R E GILMORE INVESTMENTS,2017-2018,801606.42,826322.94
R E GILMORE INVESTMENTS,2018-2019,790308.57,804810.40
R E GILMORE INVESTMENTS,2019-2020,216809.81,217236.14
R E GILMORE INVESTMENTS,2020-2021,30977.71,29533.36
R E GILMORE INVESTMENTS,2021-2022,18077.41,17123.88
RAMPART INTERNATIONAL,2017-2018,1848220.58,1901951.59
RAMPART INTERNATIONAL,2018-2019,1378144.70,1401106.30
RAMPART INTERNATIONAL,2019-2020,1665064.20,1631458.09
RAMPART INTERNATIONAL,2020-2021,2145430.36,2039970.54
RAMPART INTERNATIONAL,2021-2022,1844826.24,1705719.13
RAYMOND CHABOT GRANT THORNTON,2019-2020,39550.00,39693.85
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,30824.28
REDI FORM CONSTRUCTION,2017-2018,367699.50,378369.49
REDI FORM CONSTRUCTION,2018-2019,1069169.45,1085037.41
REDI FORM CONSTRUCTION,2019-2020,981283.12,976766.74
REDI FORM CONSTRUCTION,2020-2021,74504.74,71422.21
REPUBLIC ARCHITECTURE,2017-2018,205848.04,211958.04
REPUBLIC ARCHITECTURE,2018-2019,70210.54,71493.92
REPUBLIC ARCHITECTURE,2019-2020,70402.90,69837.91
REPUBLIC ARCHITECTURE,2020-2021,70210.54,66936.94
REPUBLIC ARCHITECTURE,2021-2022,134809.50,125462.49
REVISION MILITARY,2019-2020,22602.70,22359.60
RICOH,2017-2018,288613.76,297288.67
RICOH,2018-2019,134827.90,137259.69
RICOH,2019-2020,144667.52,143089.03
RICOH,2020-2021,208905.98,198980.90
RICOH,2021-2022,334412.21,310311.72
RMS SOFTWARE,2019-2020,41810.00,40814.05
RMS SOFTWARE,2020-2021,37290.00,35367.39
RMS SOFTWARE,2021-2022,63125.66,57573.41
ROBERT ALLAN,2017-2018,10290.00,10611.78
ROBERT ALLAN,2020-2021,10285.72,9755.40
ROBERT ALLAN,2021-2022,27514.29,26061.39
ROGERS,2017-2018,51094.86,52522.23
ROGERS,2018-2019,130416.96,132800.85
ROGERS,2019-2020,130774.27,129724.79
ROGERS,2020-2021,130416.96,124336.20
ROGERS,2021-2022,141840.60,132564.08
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6606.07
ROHDE SCHWARZ CANADA,2018-2019,71107.62,72407.39
ROHDE SCHWARZ CANADA,2019-2020,71302.43,70730.22
ROHDE SCHWARZ CANADA,2020-2021,494166.02,469038.45
ROHDE SCHWARZ CANADA,2021-2022,183896.07,173219.67
ROSBOROUGH BOATS,2017-2018,24838.49,25624.75
ROSBOROUGH BOATS,2019-2020,388810.86,385640.51
ROSBOROUGH BOATS,2020-2021,147146.65,139622.29
RPL ARCHITECTS,2018-2019,365505.48,370518.32
RPL ARCHITECTS,2019-2020,778076.12,770181.07
RPL ARCHITECTS,2020-2021,744755.15,708901.25
RPL ARCHITECTS,2021-2022,641897.15,600662.35
S P GLOBAL MARKET INTELLIGENCE,2017-2018,61930.70,63737.28
S P GLOBAL MARKET INTELLIGENCE,2018-2019,58864.10,59539.87
S P GLOBAL MARKET INTELLIGENCE,2019-2020,27568.02,27149.50
S P GLOBAL MARKET INTELLIGENCE,2020-2021,52250.81,49869.76
S P GLOBAL MARKET INTELLIGENCE,2021-2022,17265.55,16072.34
SABA SOFTWARE,2017-2018,63700.26,65654.81
SANI SPORT,2017-2018,38881.50,39952.96
SANI SPORT,2018-2019,53427.85,54247.41
SANI SPORT,2019-2020,46610.29,45810.80
SANI SPORT,2020-2021,150778.66,144012.48
SANI SPORT,2021-2022,121366.12,112899.90
SAP,2017-2018,597991.88,616349.13
SAP,2018-2019,568911.88,579311.01
SAP,2019-2020,574073.56,568778.34
SAP,2020-2021,5873795.28,5541525.13
SAP,2021-2022,1614954.53,1505124.29
SAS INSTITUTE,2019-2020,2468.20,2409.40
SAS INSTITUTE,2020-2021,900892.50,858887.91
SAS INSTITUTE,2021-2022,898424.30,840775.84
SASKTEL,2017-2018,844397.66,870277.80
SASKTEL,2018-2019,844397.66,859832.39
SASKTEL,2019-2020,887099.33,880451.29
SASKTEL,2020-2021,1155164.56,1101754.95
SASKTEL,2021-2022,679240.83,636790.24
SCHOELER HEATON ARCHITECTS,2017-2018,297170.15,306159.40
SCHOELER HEATON ARCHITECTS,2018-2019,401730.02,409073.24
SCHOELER HEATON ARCHITECTS,2019-2020,402830.65,399597.90
SCHOELER HEATON ARCHITECTS,2020-2021,401730.02,382999.15
SCHOELER HEATON ARCHITECTS,2021-2022,401730.02,375923.31
SDL INTERNATIONAL CANADA,2019-2020,21312.93,21390.45
SDL INTERNATIONAL CANADA,2020-2021,13424.40,12732.26
SENSUS COMMUNICATION SOLUTIONS,2018-2019,199215.78,201779.66
SENSUS COMMUNICATION SOLUTIONS,2019-2020,65801.37,64467.87
SENSUS COMMUNICATION SOLUTIONS,2020-2021,830847.54,788584.88
SENSUS COMMUNICATION SOLUTIONS,2021-2022,198008.22,187953.78
SEPW ARCHITECTURE,2017-2018,1126804.37,1160241.11
SEPW ARCHITECTURE,2018-2019,912030.66,930003.13
SEPW ARCHITECTURE,2019-2020,707939.64,701853.79
SEPW ARCHITECTURE,2020-2021,908157.46,866650.50
SEPW ARCHITECTURE,2021-2022,830596.54,777700.43
SHARP ELECTRONICS,2017-2018,12642.90,13068.01
SHAW CABLE,2017-2018,18713.75,19237.17
SHAW CABLE,2018-2019,45235.23,46062.09
SHAW CABLE,2019-2020,45359.16,44995.15
SHAW CABLE,2020-2021,45235.23,43126.11
SHAW CABLE,2021-2022,34081.34,32187.46
SHELL CANADA PRODUCTS,2017-2018,1552.57,1601.72
SHELL CANADA PRODUCTS,2018-2019,775651.41,788635.26
SHELL CANADA PRODUCTS,2019-2020,943150.88,935582.00
SHELL CANADA PRODUCTS,2020-2021,903448.38,861167.13
SHELL CANADA PRODUCTS,2021-2022,897461.20,839809.23
SHI CANADA,2018-2019,10447.98,10537.08
SHI CANADA,2019-2020,18881.17,18678.10
SHI CANADA,2020-2021,19961.70,18932.51
SHI CANADA,2021-2022,10120.16,9459.65
SI SYSTEMS,2017-2018,8266789.37,8518925.36
SI SYSTEMS,2018-2019,8218907.43,8369755.88
SI SYSTEMS,2019-2020,6989324.78,6929629.30
SI SYSTEMS,2020-2021,6666300.68,6356276.36
SI SYSTEMS,2021-2022,5915768.31,5541711.78
SIEMENS,2017-2018,1384.62,1428.45
SIFEC NORTH,2018-2019,561648.70,570654.15
SIFEC NORTH,2019-2020,1577034.74,1571157.19
SIFEC NORTH,2020-2021,469660.34,447482.44
SIFEC NORTH,2021-2022,286213.50,267827.44
SIGMA SAFETY,2017-2018,203685.51,210593.15
SIGMA SAFETY,2018-2019,566563.80,573538.88
SIGMA SAFETY,2019-2020,1107855.07,1100724.38
SIGMA SAFETY,2020-2021,490377.54,468712.41
SIGMA SAFETY,2021-2022,810053.12,761788.16
SIMEX DEFENCE,2018-2019,61377.87,61933.00
SIMEX DEFENCE,2019-2020,46920.79,47091.45
SIMEX DEFENCE,2021-2022,12232.20,11569.72
SMITHS DETECTION,2017-2018,2262650.77,2331790.14
SMITHS DETECTION,2018-2019,611765.94,625585.03
SMITHS DETECTION,2019-2020,59235.25,58219.03
SMITHS DETECTION,2020-2021,137986.33,131434.35
SMITHS DETECTION,2021-2022,62048.30,59120.15
SNC LAVALIN,2018-2019,31500.00,31768.64
SNC LAVALIN,2020-2021,24373.66,23275.26
SOFTCHOICE,2017-2018,624202.89,642031.50
SOFTCHOICE,2018-2019,359291.64,363801.03
SOFTCHOICE,2019-2020,796761.72,790163.29
SOFTCHOICE,2020-2021,1929728.80,1842555.39
SOFTCHOICE,2021-2022,953536.11,898260.69
SOLOTECH,2018-2019,61650.25,62176.02
SOLOTECH,2019-2020,73340.85,71593.82
SOMOS,2017-2018,425245.72,438279.18
SOMOS,2018-2019,224855.96,230162.87
ST JOHN AMBULANCE,2018-2019,3944.63,3978.27
ST JOHN AMBULANCE,2019-2020,29463.94,29227.49
ST JOHN AMBULANCE,2020-2021,117801.84,112289.44
ST JOHN AMBULANCE,2021-2022,29383.44,27495.88
ST JOSEPH PRINT GROUP,2017-2018,196104.87,202379.27
ST JOSEPH PRINT GROUP,2018-2019,70932.02,71972.62
ST JOSEPH PRINT GROUP,2019-2020,13704.48,13754.33
ST JOSEPH PRINT GROUP,2021-2022,3078.48,2799.17
ST OPS TACTICAL TRAINING CANADA,2017-2018,444901.42,458690.67
ST OPS TACTICAL TRAINING CANADA,2018-2019,167124.23,169606.27
ST OPS TACTICAL TRAINING CANADA,2019-2020,371180.88,371256.99
