d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF GUELPH,2018-2019,251538.57,255450.36
UNIVERSITY OF GUELPH,2019-2020,264611.40,262246.86
UNIVERSITY OF GUELPH,2020-2021,281275.71,267400.46
UNIVERSITY OF GUELPH,2021-2022,281275.71,261149.03
UNIVERSITY OF MANITOBA,2019-2020,490.94,479.06
UNIVERSITY OF MANITOBA,2020-2021,22399.06,21294.12
UNIVERSITY OF OTTAWA,2017-2018,437609.91,448909.42
UNIVERSITY OF OTTAWA,2018-2019,440465.48,447315.36
UNIVERSITY OF OTTAWA,2019-2020,427928.32,424317.04
UNIVERSITY OF OTTAWA,2020-2021,426759.12,405707.21
UNIVERSITY OF OTTAWA,2021-2022,420101.66,389898.59
UNIVERSITY OF REGINA,2020-2021,24950.00,23493.37
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,356278.12
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,352679.69
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260805.17
UNIVERSITY OF TORONTO,2020-2021,72644.94,68811.01
UNIVERSITY OF TORONTO,2021-2022,38485.06,36389.98
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7056850.24
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3497447.85
VIA TRAVAIL,2017-2018,1280758.65,1313947.29
VIA TRAVAIL,2018-2019,1280758.65,1300676.34
VIA TRAVAIL,2019-2020,1359626.51,1348152.66
VIA TRAVAIL,2020-2021,1355911.69,1289024.95
VIA TRAVAIL,2021-2022,1355911.69,1258889.43
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISIONTEC,2019-2020,23996.68,23415.95
VWR INTERNATIONAL,2017-2018,83010.58,85014.71
VWR INTERNATIONAL,2019-2020,71051.73,69446.28
VWR INTERNATIONAL,2020-2021,66529.74,62806.88
VWR INTERNATIONAL,2021-2022,154005.94,139689.85
WATERS,2018-2019,47068.91,47559.10
WATERS,2020-2021,21741.20,20471.91
WATERS,2021-2022,27594.42,25174.80
WAZANA CLOTHING,2020-2021,62951295.28,59866499.92
WAZANA CLOTHING,2021-2022,36540694.39,34367081.87
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19212994.01
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44437368.23
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61205382.32
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58521017.04
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12,118091980.55
WESTCOAST GENESIS SOCIETY,2017-2018,2385937.23,2447764.66
WESTCOAST GENESIS SOCIETY,2018-2019,2385937.23,2423042.08
WESTCOAST GENESIS SOCIETY,2019-2020,2443273.14,2422654.42
WESTCOAST GENESIS SOCIETY,2020-2021,2436597.53,2316400.86
WESTCOAST GENESIS SOCIETY,2021-2022,2929876.90,2720229.57
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6301822.99
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4813190.60
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,31956840.32
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,33661978.17
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1926197.16,1975278.44
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1488877.31,1512629.44
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1430719.20,1418559.55
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1313448.78,1248713.93
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1367684.08,1269819.44
ZOLL MEDICAL CANADA,2019-2020,474127.69,472982.07
ZOLL MEDICAL CANADA,2020-2021,223061.26,210915.01
ZOLL MEDICAL CANADA,2021-2022,22084.55,20027.36
