d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
VISIONTEC,2019-2020,23996.68,23425.06
VWR INTERNATIONAL,2017-2018,83010.58,85363.14
VWR INTERNATIONAL,2019-2020,71051.73,69475.47
VWR INTERNATIONAL,2020-2021,66529.74,63229.63
VWR INTERNATIONAL,2021-2022,154005.94,140655.10
WATERS,2018-2019,47068.91,47549.31
WATERS,2020-2021,21741.20,20620.26
WATERS,2021-2022,27594.42,25369.62
WAZANA CLOTHING,2020-2021,62951295.28,60049920.77
WAZANA CLOTHING,2021-2022,36540694.39,34638204.06
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19301687.76
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44533378.45
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61230929.25
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58687480.08
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12,119038747.37
WESTCOAST GENESIS SOCIETY,2017-2018,2385937.23,2459064.38
WESTCOAST GENESIS SOCIETY,2018-2019,2385937.23,2429549.72
WESTCOAST GENESIS SOCIETY,2019-2020,2443273.14,2423665.63
WESTCOAST GENESIS SOCIETY,2020-2021,2436597.53,2322989.87
WESTCOAST GENESIS SOCIETY,2021-2022,2929876.90,2741664.66
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6322843.22
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4852504.20
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,32066713.24
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,33927387.87
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1926197.16,1984062.84
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1488877.31,1516864.65
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1424171.45,1412666.94
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1308416.21,1247193.48
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1364230.41,1276593.67
ZOLL MEDICAL CANADA,2019-2020,474127.69,473057.14
ZOLL MEDICAL CANADA,2020-2021,223061.26,210631.54
ZOLL MEDICAL CANADA,2021-2022,22084.55,20170.18
