d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1578099.47
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1540283.41
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1474598.82
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1439612.09
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2022-2023,1818095.36,1626839.35
SEVEN SOUTH STREET TREATMENT CENTRE,2017-2018,643594.92,663489.14
SEVEN SOUTH STREET TREATMENT CENTRE,2018-2019,643594.92,655928.23
SEVEN SOUTH STREET TREATMENT CENTRE,2019-2020,645358.20,640210.19
SEVEN SOUTH STREET TREATMENT CENTRE,2020-2021,643594.92,612908.76
SEVEN SOUTH STREET TREATMENT CENTRE,2021-2022,643594.92,598366.72
SEVEN SOUTH STREET TREATMENT CENTRE,2022-2023,1951120.19,1743049.19
SGS AXYS ANALYTICAL SERVICES,2020-2021,36907.50,35184.17
SHELTER NOVA SCOTIA,2017-2018,1506806.48,1553383.49
SHELTER NOVA SCOTIA,2018-2019,1506806.48,1535681.63
SHELTER NOVA SCOTIA,2019-2020,1510934.72,1498882.02
SHELTER NOVA SCOTIA,2020-2021,1506806.48,1434962.98
SHELTER NOVA SCOTIA,2021-2022,1680750.44,1562636.81
SHELTER NOVA SCOTIA,2022-2023,1680750.44,1503942.54
SIEMENS,2017-2018,55575.96,57222.89
SIEMENS,2019-2020,87004.42,85487.23
SIEMENS,2020-2021,10948.15,10516.19
SIMEX DEFENCE,2017-2018,4164.52,4295.13
SIMPLEX GRINNELL,2017-2018,18791.51,19328.17
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5498348.22
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3566645.33
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3526000.98
SOCIETE EMMANUEL GREGOIRE,2019-2020,3606334.53,3577566.88
SOCIETE EMMANUEL GREGOIRE,2020-2021,3596481.15,3425003.39
SOCIETE EMMANUEL GREGOIRE,2021-2022,3439469.24,3197762.81
SOCIETE EMMANUEL GREGOIRE,2022-2023,3461679.55,3097525.38
SOUTHMEDIC,2020-2021,2947287.67,2808429.79
SOUTHMEDIC,2021-2022,216712.33,205225.49
ST JOHN AMBULANCE,2019-2020,53537.57,52315.57
ST JOHN AMBULANCE,2020-2021,2791601.91,2658500.24
ST LEONARD S COMMUNITY SERVICES,2017-2018,2828406.14,2915835.22
ST LEONARD S COMMUNITY SERVICES,2018-2019,2828406.14,2882607.29
ST LEONARD S COMMUNITY SERVICES,2019-2020,2836155.20,2813531.25
ST LEONARD S COMMUNITY SERVICES,2020-2021,2828406.14,2693549.67
ST LEONARD S COMMUNITY SERVICES,2021-2022,2968727.50,2760102.14
ST LEONARD S COMMUNITY SERVICES,2022-2023,3057071.78,2735480.65
ST LEONARD S SOCIETY HAMILTON,2017-2018,2522024.21,2599982.69
ST LEONARD S SOCIETY HAMILTON,2018-2019,2543254.05,2591960.41
ST LEONARD S SOCIETY HAMILTON,2019-2020,2934191.97,2910785.98
ST LEONARD S SOCIETY HAMILTON,2020-2021,2926175.05,2786657.02
ST LEONARD S SOCIETY HAMILTON,2021-2022,2926175.05,2720540.03
ST LEONARD S SOCIETY HAMILTON,2022-2023,3286179.83,2940287.39
ST LEONARDS HOUSE WINDSOR,2017-2018,1127958.70,1162825.12
ST LEONARDS HOUSE WINDSOR,2018-2019,1152957.69,1174969.24
ST LEONARDS HOUSE WINDSOR,2019-2020,1267736.87,1257624.16
ST LEONARDS HOUSE WINDSOR,2020-2021,1264273.10,1203993.43
ST LEONARDS HOUSE WINDSOR,2021-2022,1264273.10,1175427.15
ST LEONARDS HOUSE WINDSOR,2022-2023,1264273.10,1131276.87
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3514538.05
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3474487.49
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3167060.81
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3032003.14
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3158540.01
ST LEONARDS PLACE PEEL,2022-2023,4127639.66,3693429.27
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,811898.63,836995.29
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,811898.63,827457.15
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,814123.00,807628.76
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,811898.63,773187.85
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,811898.63,754842.99
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2022-2023,982653.25,879282.25
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005333.47
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993877.01
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970060.69
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,928692.96
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1150860.51,1069984.55
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2022-2023,1150860.51,1029794.81
ST OPS TACTICAL TRAINING CANADA,2017-2018,56301.82,57909.71
ST OPS TACTICAL TRAINING CANADA,2018-2019,11449.83,11556.79
ST OPS TACTICAL TRAINING CANADA,2021-2022,10941.39,10157.94
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915622.33
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,905188.19
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883497.13
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,845820.85
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,825752.67
ST PATRICKS HOUSE SOCIETY,2022-2023,966176.47,864538.76
STANFIELDS,2020-2021,17639063.76,16799548.47
STANFIELDS,2021-2022,10407536.24,9793381.38
STERICYCLE,2018-2019,40447.64,41195.45
STERICYCLE,2019-2020,44190.55,43838.05
STERICYCLE,2020-2021,44069.82,41968.60
STERICYCLE,2021-2022,44069.82,40972.84
STERICYCLE,2022-2023,3622.18,3271.78
STERIS CANADA,2021-2022,41603.13,38624.18
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780719.08
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771822.25
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505209.37
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,908959.02
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,887392.81
STONEHENGE THERAPEUTIC COMMUNITY,2022-2023,954467.37,854061.41
STRYKER CANADA,2018-2019,14947.30,15346.35
STRYKER CANADA,2020-2021,42555713.04,40539066.98
STRYKER CANADA,2021-2022,9791.50,8851.36
STRYKER CANADA,2022-2023,371335.97,332200.52
SUN LIFE ASSURANCE COMPANY,2017-2018,41189004.77,42462201.28
SUN LIFE ASSURANCE COMPANY,2018-2019,41189004.77,41978315.54
SUN LIFE ASSURANCE COMPANY,2019-2020,41301851.36,40972387.40
SUN LIFE ASSURANCE COMPANY,2020-2021,41189004.77,39225141.16
SUN LIFE ASSURANCE COMPANY,2021-2022,41189004.77,38294474.71
SUN LIFE ASSURANCE COMPANY,2022-2023,41189004.77,36856094.15
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65601491.45
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98374466.02
SWITCH HEALTH,2020-2021,51683366.19,48699982.51
SWITCH HEALTH,2021-2022,471630593.47,438486553.88
SWITCH HEALTH,2022-2023,78817133.44,71192705.33
TAG HR,2022-2023,55506.59,49293.94
TELUS HEALTH CARE CENTRES,2017-2018,56703.75,58456.52
TELUS HEALTH CARE CENTRES,2018-2019,56703.75,57790.37
TELUS HEALTH CARE CENTRES,2019-2020,56859.10,56405.54
TELUS HEALTH CARE CENTRES,2020-2021,56703.75,54000.15
TELUS HEALTH CARE CENTRES,2021-2022,306178.60,284480.15
TELUS HEALTH CARE CENTRES,2022-2023,356226.74,318713.54
TENAQUIP,2018-2019,22050.67,22329.73
TENAQUIP,2019-2020,37755.36,36893.59
TENAQUIP,2020-2021,1712559.07,1630340.95
TENAQUIP,2021-2022,912447.66,857640.93
TENAQUIP,2022-2023,12468.36,11262.22
THE AIM GROUP,2022-2023,4633.06,4100.00
THE GOVERNING COUNCIL OF,2018-2019,309126.44,314582.96
THE GOVERNING COUNCIL OF,2019-2020,372171.96,369203.15
THE GOVERNING COUNCIL OF,2020-2021,371155.10,353458.67
THE GOVERNING COUNCIL OF,2021-2022,371155.10,345072.42
THE GOVERNING COUNCIL OF,2022-2023,371155.10,332111.14
THE STEVENS COMPANY,2017-2018,145250.87,149558.25
THE STEVENS COMPANY,2018-2019,99879.45,102184.08
THE STEVENS COMPANY,2019-2020,476008.90,465675.95
THE STEVENS COMPANY,2020-2021,108492578.51,103320748.32
THE STEVENS COMPANY,2021-2022,552020.22,513632.66
THE STEVENS COMPANY,2022-2023,123487.60,110871.42
THERMO FISHER SCIENTIFIC,2017-2018,106971.52,110163.17
THERMO FISHER SCIENTIFIC,2018-2019,569000.55,575780.38
THERMO FISHER SCIENTIFIC,2019-2020,232039.39,228292.73
THERMO FISHER SCIENTIFIC,2020-2021,558374.98,530464.09
THERMO FISHER SCIENTIFIC,2021-2022,488004.53,446586.22
THERMO FISHER SCIENTIFIC,2022-2023,446862.77,397029.81
THORNHILL MEDICAL,2019-2020,5345363.17,5223354.45
THORNHILL MEDICAL,2020-2021,195105755.77,185803246.60
TORONTO BAIL PROGRAM,2017-2018,1292938.43,1332904.55
TORONTO STAMP,2020-2021,27177969.00,25884458.14
TOSHIBA CANADA,2017-2018,16752.23,17230.65
TRANE CANADA,2018-2019,4716.34,4760.40
TRANE CANADA,2019-2020,172618.16,171241.19
TRIPLEWELL CANADA,2020-2021,6693622.09,6377776.82
TRIPLEWELL CANADA,2021-2022,3883471.71,3657746.37
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7853560.52
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9436751.00
TRUGENOMIX,2020-2021,23482.82,22127.29
TRUGENOMIX,2021-2022,1305687.95,1182923.10
TRUGENOMIX,2022-2023,986263.36,872789.22
TYR TACTICAL,2021-2022,36148.14,32677.34
UNISYNC GROUP,2020-2021,24814.80,23820.77
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2039116.98
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1216138.98
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1299405.12
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1243992.66
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1214477.35
UNITED CHURCH HALFWAY HOMES,2022-2023,1306274.96,1168860.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,60995.83,62881.27
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,60995.83,62164.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,45955.76,45814.97
UNIVERSITY OF GUELPH,2017-2018,251538.57,259313.89
UNIVERSITY OF GUELPH,2018-2019,251538.57,256358.84
UNIVERSITY OF GUELPH,2019-2020,284096.57,281509.69
UNIVERSITY OF GUELPH,2020-2021,328065.76,312423.81
UNIVERSITY OF GUELPH,2021-2022,328065.76,305011.16
UNIVERSITY OF GUELPH,2022-2023,353037.01,315714.68
UNIVERSITY OF MANITOBA,2019-2020,490.94,479.73
UNIVERSITY OF MANITOBA,2020-2021,22399.06,21331.09
UNIVERSITY OF OTTAWA,2017-2018,417902.33,430785.33
UNIVERSITY OF OTTAWA,2018-2019,413114.65,421031.22
UNIVERSITY OF OTTAWA,2019-2020,400502.56,397307.76
UNIVERSITY OF OTTAWA,2020-2021,399408.29,380364.77
UNIVERSITY OF OTTAWA,2021-2022,392750.83,365009.24
UNIVERSITY OF OTTAWA,2022-2023,402665.81,360307.06
UNIVERSITY OF REGINA,2020-2021,24950.00,23509.78
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,358013.75
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,353933.94
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260846.97
UNIVERSITY OF TORONTO,2020-2021,72644.94,68906.17
UNIVERSITY OF TORONTO,2021-2022,38485.06,36445.16
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7070655.80
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3502023.82
VIA TRAVAIL,2017-2018,1280758.65,1320348.28
VIA TRAVAIL,2018-2019,1280758.65,1305302.01
VIA TRAVAIL,2019-2020,1359626.51,1348780.80
VIA TRAVAIL,2020-2021,1355911.69,1291262.74
VIA TRAVAIL,2021-2022,1355911.69,1260625.89
VIA TRAVAIL,2022-2023,1355911.69,1213275.46
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164734143.23
VISIONTEC,2019-2020,23996.68,23448.95
VWR INTERNATIONAL,2017-2018,83010.58,85428.86
VWR INTERNATIONAL,2019-2020,71051.73,69536.09
VWR INTERNATIONAL,2020-2021,66529.74,62867.59
VWR INTERNATIONAL,2021-2022,154005.94,139822.47
VWR INTERNATIONAL,2022-2023,222990.79,197960.86
WATERS,2018-2019,47068.91,47589.80
WATERS,2020-2021,21741.20,20486.21
WATERS,2021-2022,27594.42,25212.23
WATERS,2022-2023,30236.35,26875.27
WAZANA CLOTHING,2020-2021,62951295.28,59973472.58
WAZANA CLOTHING,2021-2022,36540694.39,34409465.17
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19306591.41
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44571627.55
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61233899.71
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58622611.76
WCG INTERNATIONAL CONSULTANTS,2021-2022,128218619.56,119037092.45
WCG INTERNATIONAL CONSULTANTS,2022-2023,121596139.31,108804735.22
WESTCOAST GENESIS SOCIETY,2017-2018,2385937.23,2459689.12
WESTCOAST GENESIS SOCIETY,2018-2019,2385937.23,2431659.28
WESTCOAST GENESIS SOCIETY,2019-2020,2443273.14,2423783.20
WESTCOAST GENESIS SOCIETY,2020-2021,2436597.53,2320422.22
WESTCOAST GENESIS SOCIETY,2021-2022,2955967.23,2748238.59
WESTCOAST GENESIS SOCIETY,2022-2023,3073993.89,2750622.62
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6313480.18
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4820284.09
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,32011828.49
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,33705893.06
WOOLLY MAMMOTH OUTERWEAR,2022-2023,17700778.17,15838730.51
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1926197.16,1984901.14
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1488877.31,1518182.73
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1424171.45,1412739.29
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1308416.21,1246095.73
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1364230.41,1268360.02
WORKPLACE HEALTH AND COST SOLUTIONS,2022-2023,1364230.41,1220719.09
ZOLL MEDICAL CANADA,2019-2020,474127.69,472954.35
ZOLL MEDICAL CANADA,2020-2021,223061.26,211111.94
ZOLL MEDICAL CANADA,2021-2022,22084.55,20049.74
ZOLL MEDICAL CANADA,2022-2023,71423.20,63299.87
