d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2021-2022,806365.66,749698.85
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2022-2023,1025473.59,917598.06
HR ASSOCIATES,2017-2018,64768.11,66784.05
HR ASSOCIATES,2018-2019,65343.86,66288.17
HR ASSOCIATES,2019-2020,457732.35,454386.91
HR ASSOCIATES,2020-2021,1333575.62,1269920.91
HR ASSOCIATES,2021-2022,626758.24,586335.31
HR ASSOCIATES,2022-2023,842431.73,753540.58
HUBSPOKE,2017-2018,616829.03,635848.72
HUBSPOKE,2018-2019,1022876.63,1039481.09
HUBSPOKE,2019-2020,2386159.23,2369504.88
HUBSPOKE,2020-2021,2413182.93,2296603.45
HUBSPOKE,2021-2022,2776824.09,2579035.24
HUBSPOKE,2022-2023,2953678.31,2641748.21
HUMAN LOGISTICS,2017-2018,2422564.06,2499211.04
HUMAN LOGISTICS,2018-2019,2405873.56,2458220.83
HUMAN LOGISTICS,2019-2020,1923343.07,1881823.67
HUMAN LOGISTICS,2022-2023,354255.00,319985.91
HUMANSCALE CANADA,2017-2018,1227641.32,1264948.63
HUMANSCALE CANADA,2018-2019,1628924.70,1650933.04
HUMANSCALE CANADA,2019-2020,1864483.97,1839968.55
HUMANSCALE CANADA,2020-2021,734208.97,696390.92
HUMANSCALE CANADA,2021-2022,1700652.22,1559769.15
HUMANSCALE CANADA,2022-2023,2536866.34,2253388.40
HUMANSYSTEMS,2017-2018,2425228.25,2500191.16
HUMANSYSTEMS,2018-2019,1353383.75,1379184.90
HUMANSYSTEMS,2019-2020,1207672.45,1197444.11
HUMANSYSTEMS,2020-2021,1899734.50,1811102.66
HUMANSYSTEMS,2021-2022,1543869.79,1439914.99
HUMANSYSTEMS,2022-2023,1257625.51,1126263.80
HYPERACTIVE PRODUCTIONS,2017-2018,778261.10,801570.13
HYPERACTIVE PRODUCTIONS,2018-2019,678266.56,689153.46
HYPERACTIVE PRODUCTIONS,2019-2020,558052.32,551173.41
HYPERACTIVE PRODUCTIONS,2020-2021,706034.87,672182.46
HYPERACTIVE PRODUCTIONS,2021-2022,572516.99,527197.39
HYPERACTIVE PRODUCTIONS,2022-2023,1298679.39,1158877.36
HYPERION CONSULTING,2017-2018,1255755.44,1293772.28
HYPERION CONSULTING,2018-2019,476880.71,484017.70
HYPERION CONSULTING,2019-2020,926497.49,918605.73
HYPERION CONSULTING,2020-2021,952213.79,906647.82
HYPERION CONSULTING,2021-2022,976822.60,906764.01
HYPERION CONSULTING,2022-2023,1318385.72,1180031.73
HYPERTEC,2017-2018,11172426.62,11515835.88
HYPERTEC,2018-2019,25083436.14,25418653.39
HYPERTEC,2019-2020,26254455.84,26021064.77
HYPERTEC,2020-2021,27890406.35,26524038.71
HYPERTEC,2021-2022,15804542.81,14593084.27
HYPERTEC,2022-2023,36245857.70,32297101.23
I M P GROUP,2017-2018,101536740.27,104675350.30
I M P GROUP,2018-2019,101543464.16,103489307.70
I M P GROUP,2019-2020,101836752.52,101024353.60
I M P GROUP,2020-2021,102084261.06,97218055.41
I M P GROUP,2021-2022,101844027.91,94690603.13
I M P GROUP,2022-2023,101791243.37,91080777.92
I4C INFORMATION TECHNOLOGY,2017-2018,3849841.73,3968433.93
I4C INFORMATION TECHNOLOGY,2018-2019,4176365.07,4256076.01
I4C INFORMATION TECHNOLOGY,2019-2020,2381939.45,2362301.80
I4C INFORMATION TECHNOLOGY,2020-2021,2779490.68,2645023.08
I4C INFORMATION TECHNOLOGY,2021-2022,2976034.29,2767165.62
I4C INFORMATION TECHNOLOGY,2022-2023,3297692.66,2950758.55
IBI GROUP ARCHITECTS CANADA,2017-2018,3841730.35,3960365.70
IBI GROUP ARCHITECTS CANADA,2018-2019,3513314.55,3580326.43
IBI GROUP ARCHITECTS CANADA,2019-2020,3552358.71,3523477.90
IBI GROUP ARCHITECTS CANADA,2020-2021,3514839.98,3347001.42
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2016.20
IBI GROUP ARCHITECTS CANADA,2022-2023,45171.62,40329.07
IBISKA TELECOM,2017-2018,35792736.05,36899141.86
IBISKA TELECOM,2018-2019,42414125.57,43220636.75
IBISKA TELECOM,2019-2020,52278479.25,51841008.78
IBISKA TELECOM,2020-2021,53085666.76,50535460.59
IBISKA TELECOM,2021-2022,74175987.12,68791268.71
IBISKA TELECOM,2022-2023,96292719.47,86117354.82
IBM CANADA,2017-2018,412399340.15,425050163.92
IBM CANADA,2018-2019,489373451.19,498795117.38
IBM CANADA,2019-2020,412437677.39,409064863.18
IBM CANADA,2020-2021,469321520.47,446840256.72
IBM CANADA,2021-2022,538375905.57,499983155.12
IBM CANADA,2022-2023,526531055.27,471166651.78
ICE DEVELOPMENT,2017-2018,185739.44,191043.87
ICE DEVELOPMENT,2018-2019,836974.02,853013.07
ICE DEVELOPMENT,2019-2020,839267.09,832572.28
ICE DEVELOPMENT,2020-2021,836974.02,797067.67
ICE DEVELOPMENT,2021-2022,836974.02,778156.22
ICE DEVELOPMENT,2022-2023,836974.02,748927.86
ICEBERG NETWORKS,2017-2018,267918.80,275647.05
ICEBERG NETWORKS,2018-2019,1862134.21,1898565.27
ICEBERG NETWORKS,2019-2020,866433.03,859410.13
ICEBERG NETWORKS,2020-2021,1125965.34,1070464.60
ICEBERG NETWORKS,2021-2022,2239094.19,2083274.52
ICEBERG NETWORKS,2022-2023,829536.28,744706.04
ICOR TECHNOLOGY,2017-2018,713065.21,734848.54
ICOR TECHNOLOGY,2018-2019,786346.59,800508.78
ICOR TECHNOLOGY,2019-2020,531634.97,525059.92
ICOR TECHNOLOGY,2020-2021,600487.08,569575.26
ICOR TECHNOLOGY,2021-2022,622551.78,566562.36
ICOR TECHNOLOGY,2022-2023,2229691.29,1991733.79
ICU MEDICAL CANADA,2020-2021,6439913.22,6139476.91
IDP GROUP,2017-2018,19443.37,20002.23
IDP GROUP,2018-2019,65123.57,66519.59
IDP GROUP,2020-2021,1244805.83,1172950.34
IDP GROUP,2021-2022,8298968.36,7730637.12
IDP GROUP,2022-2023,1842103.41,1660360.45
IDS SYSTEMS CONSULTANTS,2017-2018,892315.67,919719.40
IDS SYSTEMS CONSULTANTS,2018-2019,1533702.08,1559350.16
IDS SYSTEMS CONSULTANTS,2019-2020,2691335.85,2669639.98
IDS SYSTEMS CONSULTANTS,2020-2021,2585615.23,2460620.64
IDS SYSTEMS CONSULTANTS,2021-2022,965735.98,898081.38
IDS SYSTEMS CONSULTANTS,2022-2023,457324.17,409289.81
IFATHOM,2017-2018,902656.43,929574.14
IFATHOM,2018-2019,2728119.51,2779494.21
IFATHOM,2019-2020,2821365.60,2796458.84
IFATHOM,2020-2021,2017990.96,1922433.88
IFATHOM,2021-2022,5147710.09,4787351.82
IFATHOM,2022-2023,8233744.70,7352869.09
IIC TECHNOLOGIES,2017-2018,6842319.19,7044103.61
IIC TECHNOLOGIES,2018-2019,4639920.23,4706894.31
IIC TECHNOLOGIES,2019-2020,5212199.54,5146311.02
IIC TECHNOLOGIES,2020-2021,1976534.20,1878224.54
IIC TECHNOLOGIES,2021-2022,4503512.42,4145732.59
IIC TECHNOLOGIES,2022-2023,1934948.61,1721394.75
ILLUMINA CANADA,2017-2018,3315611.04,3413393.97
ILLUMINA CANADA,2018-2019,6680404.43,6774564.75
ILLUMINA CANADA,2019-2020,5932496.74,5835506.16
ILLUMINA CANADA,2020-2021,3496771.39,3316353.31
ILLUMINA CANADA,2021-2022,11157498.78,10308810.78
ILLUMINA CANADA,2022-2023,22293574.60,19853642.79
IMAGO MACHINE VISION,2017-2018,52103.39,53713.96
IMAGO MACHINE VISION,2018-2019,453826.00,464102.48
IMAGO MACHINE VISION,2020-2021,418641.06,397595.36
IMAGO MACHINE VISION,2021-2022,481974.77,449095.91
IMAGO MACHINE VISION,2022-2023,1277200.61,1144138.40
IMP GROUP,2017-2018,3703080.17,3819139.45
IMP GROUP,2018-2019,2045996.30,2087880.52
IMP GROUP,2019-2020,1499689.94,1487112.81
IMP GROUP,2020-2021,1147998.42,1094671.24
IMP GROUP,2021-2022,480223.09,446373.42
IMP GROUP,2022-2023,371193.30,332490.48
IMPERIAL CLEANERS,2017-2018,8257661.56,8513467.93
IMPERIAL CLEANERS,2018-2019,10708836.88,10931626.21
IMPERIAL CLEANERS,2019-2020,8728437.02,8664912.38
IMPERIAL CLEANERS,2020-2021,6141459.87,5848214.85
IMPERIAL CLEANERS,2021-2022,6162490.14,5728699.02
IMPERIAL CLEANERS,2022-2023,7198670.21,6444349.48
IMPERIAL OIL,2017-2018,15915861.81,16407387.57
IMPERIAL OIL,2018-2019,8340766.92,8501062.56
IMPERIAL OIL,2019-2020,56163882.02,55865016.41
IMPERIAL OIL,2020-2021,33996629.69,32376165.92
IMPERIAL OIL,2021-2022,47895340.91,44412565.56
IMPERIAL OIL,2022-2023,103474885.20,92631617.57
IMPERIAL OIL AVIATION FUEL,2022-2023,2300543.64,2077999.01
IMTECH MARINE CANADA,2017-2018,3622904.47,3731985.04
IMTECH MARINE CANADA,2018-2019,2451696.17,2484190.67
IMTECH MARINE CANADA,2019-2020,3731832.25,3653701.88
IMTECH MARINE CANADA,2020-2021,410463.35,391767.95
IMTECH MARINE CANADA,2021-2022,1176673.37,1083944.57
IMTECH MARINE CANADA,2022-2023,233177.35,209021.40
INDAL TECHNOLOGIES,2017-2018,1357999.75,1400023.85
INDAL TECHNOLOGIES,2018-2019,1301812.56,1326081.19
INDAL TECHNOLOGIES,2019-2020,2222242.80,2207850.31
INDAL TECHNOLOGIES,2020-2021,3132307.97,2981107.58
INDAL TECHNOLOGIES,2021-2022,2580384.25,2410972.88
INDAL TECHNOLOGIES,2022-2023,3937427.63,3526045.65
INDIVIOR UK,2018-2019,2388367.37,2432106.27
INDIVIOR UK,2019-2020,2709068.47,2686804.97
INDIVIOR UK,2020-2021,6123217.13,5823580.53
INDIVIOR UK,2021-2022,4422473.89,4089859.36
INDIVIOR UK,2022-2023,5038769.57,4501524.32
INDUSTRA CONSTRUCTION,2017-2018,11344456.47,11684882.54
INDUSTRA CONSTRUCTION,2018-2019,13977957.35,14276019.51
INDUSTRA CONSTRUCTION,2019-2020,7941172.04,7871982.30
INDUSTRA CONSTRUCTION,2020-2021,4637966.73,4408210.73
INDUSTRA CONSTRUCTION,2021-2022,7535097.61,6977859.15
INDUSTRA CONSTRUCTION,2022-2023,10499721.35,9382480.16
INDUSTRIES OCEAN,2017-2018,1458777.64,1501251.78
INDUSTRIES OCEAN,2018-2019,2016002.48,2047053.95
INDUSTRIES OCEAN,2019-2020,15519717.22,15378658.47
INDUSTRIES OCEAN,2020-2021,17731166.25,16882975.67
INDUSTRIES OCEAN,2021-2022,20651487.17,19168987.81
INDUSTRIES OCEAN,2022-2023,20640412.03,18469127.22
INFO TECH RESEARCH GROUP,2017-2018,1217856.30,1254644.99
INFO TECH RESEARCH GROUP,2018-2019,1847755.63,1878196.14
INFO TECH RESEARCH GROUP,2019-2020,2327840.87,2294761.34
INFO TECH RESEARCH GROUP,2020-2021,3441123.40,3263219.07
INFO TECH RESEARCH GROUP,2021-2022,4020202.92,3706657.15
INFO TECH RESEARCH GROUP,2022-2023,7605609.72,6793919.95
INFORMATICA,2017-2018,81397.93,83910.48
INFORMATICA,2018-2019,346359.83,351403.92
INFORMATICA,2019-2020,561723.81,557095.57
INFORMATICA,2020-2021,300829.12,287029.29
INFORMATICA,2021-2022,3154309.17,2890763.36
INFORMATICA,2022-2023,6741997.26,6029778.52
INFOSYS,2018-2019,17969883.28,18268021.16
INFOSYS,2019-2020,24269288.85,24075693.27
INFOSYS,2020-2021,24202979.32,23048997.80
INFOSYS,2021-2022,24202979.32,22502130.96
INFOSYS,2022-2023,24202979.32,21656927.36
INKSMITH,2020-2021,56579411.42,53606177.53
INLAND AUDIO VISUAL,2017-2018,800989.47,824358.07
INLAND AUDIO VISUAL,2018-2019,1636223.98,1657255.06
INLAND AUDIO VISUAL,2019-2020,931577.65,915880.86
INLAND AUDIO VISUAL,2020-2021,803721.15,761405.33
INLAND AUDIO VISUAL,2021-2022,326929.17,300791.42
INLAND AUDIO VISUAL,2022-2023,1069969.71,950323.57
INMARSAT SOLUTIONS,2017-2018,23000523.95,23711506.40
INMARSAT SOLUTIONS,2018-2019,22975170.75,23415447.22
INMARSAT SOLUTIONS,2019-2020,23038116.42,22854341.88
INMARSAT SOLUTIONS,2020-2021,22975170.75,21879730.30
INMARSAT SOLUTIONS,2021-2022,38687899.62,35748949.73
INMARSAT SOLUTIONS,2022-2023,33359714.52,29850412.40
INNOCAR,2020-2021,975182.91,929031.17
INNOCAR,2021-2022,1647878.53,1532074.96
INNOCAR,2022-2023,702304.56,633152.55
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1588827.57
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2774314.07,2720044.70
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5693801.68,5376356.81
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,5110584.21,4663959.97
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,2017506.46,1792225.15
INSA,2017-2018,13307820.51,13718423.88
INSA,2018-2019,15527384.97,15812523.14
INSA,2019-2020,28427260.17,28213147.52
INSA,2020-2021,44006036.42,41869693.28
INSA,2021-2022,49432717.68,45844451.33
INSA,2022-2023,57626061.44,51588093.30
INSIGHT SOFTWARE CANADA,2017-2018,368706.08,379966.28
INSIGHT SOFTWARE CANADA,2018-2019,355428.04,361183.84
INSIGHT SOFTWARE CANADA,2019-2020,1390397.95,1374178.44
INSIGHT SOFTWARE CANADA,2020-2021,895454.83,849459.66
INSIGHT SOFTWARE CANADA,2021-2022,660078.60,611348.47
INSIGHT SOFTWARE CANADA,2022-2023,1248969.52,1115050.72
INSTITUT NATIONAL D OPTIQUE,2017-2018,492957.05,507693.34
INSTITUT NATIONAL D OPTIQUE,2018-2019,1398637.83,1423722.94
INSTITUT NATIONAL D OPTIQUE,2019-2020,1592003.14,1577491.71
INSTITUT NATIONAL D OPTIQUE,2020-2021,1400741.65,1335930.04
INSTITUT NATIONAL D OPTIQUE,2021-2022,1372785.84,1270635.80
INSTITUT NATIONAL D OPTIQUE,2022-2023,2205235.87,1969332.18
INSTITUTE ON GOVERNANCE,2017-2018,492038.53,506847.80
INSTITUTE ON GOVERNANCE,2018-2019,914098.79,928121.08
INSTITUTE ON GOVERNANCE,2019-2020,1256297.47,1244208.54
INSTITUTE ON GOVERNANCE,2020-2021,735004.15,699611.14
INSTITUTE ON GOVERNANCE,2021-2022,1378959.01,1272742.17
INSTITUTE ON GOVERNANCE,2022-2023,1025056.92,915517.78
INSTRUX MEDIA,2017-2018,934862.69,962908.65
INSTRUX MEDIA,2018-2019,1022506.34,1038950.56
INSTRUX MEDIA,2019-2020,1978423.19,1953623.92
INSTRUX MEDIA,2020-2021,2401965.98,2283954.35
INSTRUX MEDIA,2021-2022,1975604.03,1806607.06
INSTRUX MEDIA,2022-2023,213346.29,190090.41
INTEGRA NETWORKS,2017-2018,5240345.47,5396362.01
INTEGRA NETWORKS,2018-2019,7875515.86,8016683.33
INTEGRA NETWORKS,2019-2020,4087884.43,4017016.28
INTEGRA NETWORKS,2020-2021,6444829.42,6136084.41
INTEGRA NETWORKS,2021-2022,1711998.82,1589025.00
INTEGRA NETWORKS,2022-2023,2143407.83,1918743.02
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,1645077.25,1692898.74
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9988335.77,10211179.03
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,242323.12,240677.79
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,153323.09,145579.74
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,275773.18,256393.40
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,332282.19,296830.74
INTER MEDICO,2017-2018,352211.87,362502.11
INTER MEDICO,2018-2019,526639.39,531859.01
INTER MEDICO,2019-2020,1033120.40,1009977.84
INTER MEDICO,2020-2021,6453302.12,6144044.89
INTER MEDICO,2021-2022,7095402.07,6593189.28
INTER MEDICO,2022-2023,775088.37,693230.59
INTER OUTAOUAIS,2017-2018,3001587.87,3094960.07
INTER OUTAOUAIS,2018-2019,4648716.92,4732327.88
INTER OUTAOUAIS,2019-2020,8685203.61,8613937.03
INTER OUTAOUAIS,2020-2021,4501913.39,4279835.87
INTER OUTAOUAIS,2021-2022,1422370.10,1341429.47
INTER OUTAOUAIS,2022-2023,1297045.70,1158574.07
INTERACTIVE AUDIO VISUAL,2017-2018,2302524.90,2371603.52
INTERACTIVE AUDIO VISUAL,2018-2019,1424378.70,1449756.24
INTERACTIVE AUDIO VISUAL,2019-2020,1765309.53,1741096.28
INTERACTIVE AUDIO VISUAL,2020-2021,2350874.35,2245606.69
INTERACTIVE AUDIO VISUAL,2021-2022,1486382.83,1375561.60
INTERACTIVE AUDIO VISUAL,2022-2023,4073328.33,3616658.87
INTERCON MARINE,2017-2018,1078594.74,1110869.80
INTERCON MARINE,2018-2019,655136.30,668335.12
INTERCON MARINE,2019-2020,1156588.89,1141549.75
INTERCON MARINE,2020-2021,3463110.11,3294849.14
INTERCON MARINE,2021-2022,11431.73,10825.79
INTERCON MARINE,2022-2023,1806281.88,1613554.03
INTERFAX SYSTEMS,2017-2018,490803.78,505267.71
INTERFAX SYSTEMS,2018-2019,861606.62,876595.66
INTERFAX SYSTEMS,2019-2020,557564.24,554914.32
INTERFAX SYSTEMS,2020-2021,805040.84,758984.40
INTERFAX SYSTEMS,2021-2022,1760442.70,1631117.26
INTERFAX SYSTEMS,2022-2023,1184185.21,1057238.91
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,129959.07
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,5200364.31
INTERNATIONAL REPORTING,2017-2018,1090554.77,1124209.62
INTERNATIONAL REPORTING,2018-2019,1388838.46,1413875.01
INTERNATIONAL REPORTING,2019-2020,1268213.38,1256253.08
INTERNATIONAL REPORTING,2020-2021,1941493.12,1848137.18
INTERNATIONAL REPORTING,2021-2022,1075087.51,1002075.67
INTERNATIONAL REPORTING,2022-2023,1621676.38,1446119.69
INTERNATIONAL SAFETY RESEARCH,2017-2018,6054062.67,6241789.40
INTERNATIONAL SAFETY RESEARCH,2018-2019,5221398.38,5321347.81
INTERNATIONAL SAFETY RESEARCH,2019-2020,3517502.91,3490676.69
INTERNATIONAL SAFETY RESEARCH,2020-2021,1001807.03,954233.75
INTERNATIONAL SAFETY RESEARCH,2021-2022,814366.52,757137.45
INTERNATIONAL SAFETY RESEARCH,2022-2023,277723.31,250590.06
INTERNATIONAL TRUCK BODY,2022-2023,4720213.37,4220071.75
INTEROUTE CONSTRUCTION,2017-2018,9202548.02,9504279.36
INTEROUTE CONSTRUCTION,2018-2019,6649933.68,6771730.43
INTEROUTE CONSTRUCTION,2019-2020,5626617.42,5608465.93
INTEROUTE CONSTRUCTION,2020-2021,279261.20,265946.21
INTERWORKS CONTRACTING,2017-2018,3912835.47,4035206.25
INTERWORKS CONTRACTING,2018-2019,3381762.22,3444691.85
INTERWORKS CONTRACTING,2019-2020,972893.28,961052.61
INTERWORKS CONTRACTING,2020-2021,88136.49,83228.51
INTERWORKS CONTRACTING,2021-2022,67684.61,63498.33
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1342335.13
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3611762.53
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1458929.34
INVERIS TRAINING SOLUTIONS,2017-2018,10192205.40,10509299.71
INVERIS TRAINING SOLUTIONS,2018-2019,3115902.98,3188830.54
INVERIS TRAINING SOLUTIONS,2019-2020,285029.26,280417.65
INVERIS TRAINING SOLUTIONS,2020-2021,971161.88,926650.25
INVERIS TRAINING SOLUTIONS,2021-2022,3756765.74,3456390.87
INVERIS TRAINING SOLUTIONS,2022-2023,6119880.23,5476173.46
IPS INTEGRATED PROJECT SERVICES,2020-2021,479323.77,452316.71
IPS INTEGRATED PROJECT SERVICES,2021-2022,2237418.85,2080185.72
IPS INTEGRATED PROJECT SERVICES,2022-2023,1442153.03,1295423.64
IPSOS,2017-2018,1309223.70,1349265.10
IPSOS,2018-2019,2208119.08,2248483.10
IPSOS,2019-2020,1387104.40,1375146.83
IPSOS,2020-2021,1920722.69,1825354.70
IPSOS,2021-2022,1210016.19,1129530.40
IPSOS,2022-2023,1043910.84,932699.03
IPSS,2017-2018,12615810.64,13004649.45
IPSS,2018-2019,15735288.63,16004534.54
IPSS,2019-2020,11739137.29,11643643.03
IPSS,2020-2021,26378792.50,25105245.00
IPSS,2021-2022,42583742.64,39415219.39
IPSS,2022-2023,50360477.58,45034578.40
IQVIA,2017-2018,1155520.87,1191190.80
IQVIA,2018-2019,1338863.72,1363938.39
IQVIA,2019-2020,1290451.68,1280632.04
IQVIA,2020-2021,2214553.72,2109305.92
IQVIA,2021-2022,2271064.69,2109958.34
IQVIA,2022-2023,2202825.15,1969180.77
IRON MOUNTAIN,2017-2018,14898109.32,15358510.33
IRON MOUNTAIN,2018-2019,18180824.82,18504971.65
IRON MOUNTAIN,2019-2020,18053871.06,17891438.27
IRON MOUNTAIN,2020-2021,12850933.10,12229843.74
IRON MOUNTAIN,2021-2022,20342236.28,18889604.39
IRON MOUNTAIN,2022-2023,21818043.69,19527336.79
IRONCLAD EARTHWORKS,2017-2018,5571323.05,5746584.51
IRONCLAD EARTHWORKS,2018-2019,1672210.75,1710383.83
IRVING OIL,2017-2018,49028648.14,50482660.14
IRVING OIL,2018-2019,54590509.80,55512018.53
IRVING OIL,2019-2020,68078813.13,67321954.78
IRVING OIL,2020-2021,58007071.50,55264815.36
IRVING OIL,2021-2022,82498106.58,76113515.78
IRVING OIL,2022-2023,104050350.71,92860567.07
IRVING SHIPBUILDING,2017-2018,579764339.95,597696215.15
IRVING SHIPBUILDING,2018-2019,571677037.91,582631431.85
IRVING SHIPBUILDING,2019-2020,710089582.49,703711109.49
IRVING SHIPBUILDING,2020-2021,765784164.06,729301602.74
IRVING SHIPBUILDING,2021-2022,745460139.52,693056352.15
IRVING SHIPBUILDING,2022-2023,659228567.12,589638264.22
ISLAND CATERING,2018-2019,1613716.34,1642768.90
ISLAND CATERING,2019-2020,1835944.16,1821298.87
ISLAND CATERING,2020-2021,1862384.65,1773671.63
ISLAND CATERING,2021-2022,261168.45,246335.96
ISLAND TEMPERATURE CONTROLS,2018-2019,390119.05,396991.88
ISLAND TEMPERATURE CONTROLS,2019-2020,1435568.76,1421162.05
ISLAND TEMPERATURE CONTROLS,2020-2021,1448196.00,1377612.52
ISLAND TEMPERATURE CONTROLS,2021-2022,456112.51,422535.94
ISLAND TEMPERATURE CONTROLS,2022-2023,105589.53,93973.11
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4221832.45
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6459516.18
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,14395427.77
ISM INFORMATION SYSTEMS MANAGEMENT,2022-2023,15483522.04,13854720.43
ISOMASS SCIENTIFIC,2017-2018,199750.07,205606.30
ISOMASS SCIENTIFIC,2018-2019,1447005.12,1466680.36
ISOMASS SCIENTIFIC,2019-2020,1168461.95,1148421.17
ISOMASS SCIENTIFIC,2020-2021,1232738.28,1167350.72
ISOMASS SCIENTIFIC,2021-2022,717533.07,669945.37
ISOMASS SCIENTIFIC,2022-2023,769949.53,685941.62
ISOPLEX,2020-2021,113565000.00,108152697.96
IT NET CONSULTANTS,2017-2018,10680047.56,11007529.27
IT NET CONSULTANTS,2018-2019,12360388.17,12598261.24
IT NET CONSULTANTS,2019-2020,11849861.43,11758978.70
IT NET CONSULTANTS,2020-2021,9072567.73,8642935.13
IT NET CONSULTANTS,2021-2022,6497619.64,6026929.21
IT NET CONSULTANTS,2022-2023,8822134.66,7900797.11
IT NET OTTAWAINC KPMG,2022-2023,5184072.15,4633179.57
ITEL NETWORKS,2019-2020,63407.31,61960.03
ITEL NETWORKS,2020-2021,890141.11,847699.79
ITEL NETWORKS,2021-2022,890141.11,827587.04
ITEL NETWORKS,2022-2023,475008.20,426143.43
ITEX,2017-2018,35013038.61,36064065.74
ITEX,2018-2019,36906857.13,37530849.01
ITEX,2019-2020,23914347.82,23680760.87
ITEX,2020-2021,21459112.47,20414656.34
ITEX,2021-2022,23476363.80,21756937.89
ITEX,2022-2023,14704404.79,13139774.31
IVALUA,2018-2019,641291.07,649993.12
IVALUA,2019-2020,1408318.30,1397084.18
IVALUA,2020-2021,1404470.44,1337506.25
IVALUA,2021-2022,680873.95,633025.98
IVALUA CANADA,2021-2022,1074447.78,998941.67
IVALUA CANADA,2022-2023,1074447.78,961420.37
IVAN S CAMERA,2017-2018,1866560.59,1920522.74
IVAN S CAMERA,2018-2019,1722086.62,1744165.32
IVAN S CAMERA,2019-2020,1670576.32,1639984.01
IVAN S CAMERA,2020-2021,1930247.60,1828897.09
IVAN S CAMERA,2021-2022,1396334.73,1282160.07
IVAN S CAMERA,2022-2023,1587246.91,1413258.54
J 1 CONTRACTING,2017-2018,10367464.11,10687933.60
J 1 CONTRACTING,2018-2019,10367464.11,10566137.31
J 1 CONTRACTING,2019-2020,6977682.50,6963097.12
J E ENTERPRISES,2017-2018,1489375.07,1536718.82
J E ENTERPRISES,2018-2019,474063.17,484643.35
J E ENTERPRISES,2019-2020,785532.11,778404.42
J E ENTERPRISES,2020-2021,877973.24,836153.60
J E ENTERPRISES,2021-2022,1661406.27,1516194.97
J E ENTERPRISES,2022-2023,217496.51,194054.15
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1761001.79
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4423528.13
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1335719.03
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50874.53
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,1057333.84,1073686.66
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1612019.00
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55,1956803.60
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,3249879.55,3034434.53
J J TRAILERS MANUFACTURERS AND SALES,2022-2023,1131257.75,1014522.42
J L RICHARDS ASSOCIATES,2017-2018,1073435.90,1106495.62
J L RICHARDS ASSOCIATES,2018-2019,1493372.59,1519678.89
J L RICHARDS ASSOCIATES,2019-2020,1693759.16,1674582.62
J L RICHARDS ASSOCIATES,2020-2021,1937339.03,1842486.22
J L RICHARDS ASSOCIATES,2021-2022,2367035.58,2195290.62
J L RICHARDS ASSOCIATES,2022-2023,3752042.46,3359563.20
J M J HOLDINGS,2017-2018,2084064.32,2148063.88
J M J HOLDINGS,2018-2019,341993.02,350530.66
J M J HOLDINGS,2021-2022,3967983.15,3611810.55
J M J HOLDINGS,2022-2023,11969535.95,10710390.95
J M LEDRESSAY ASSOCIATES,2017-2018,1106889.05,1141104.19
J M LEDRESSAY ASSOCIATES,2018-2019,1106889.05,1128100.53
J M LEDRESSAY ASSOCIATES,2019-2020,1109921.63,1101067.81
J M LEDRESSAY ASSOCIATES,2020-2021,1106889.05,1054113.34
J M LEDRESSAY ASSOCIATES,2021-2022,1106889.05,1029103.16
J M LEDRESSAY ASSOCIATES,2022-2023,1106889.05,990448.97
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1139324.74
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1731961.21
J O THOMAS ASSOCIATES,2019-2020,1236419.23,1221516.24
