d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KUBOTA CANADA,2017-2018,1698635.46,1738965.66
KUBOTA CANADA,2018-2019,301787.77,307323.75
KUBOTA CANADA,2019-2020,2434808.19,2384282.85
KUBOTA CANADA,2020-2021,1858757.09,1761048.69
KUBOTA CANADA,2021-2022,1342135.67,1248142.84
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10167842.52
KUDLIK CONSTRUCTION,2018-2019,13080936.42,13285918.14
KUDLIK CONSTRUCTION,2019-2020,12991229.07,12894126.13
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,1150022.49,1178950.27
KWC ARCHITECTS,2018-2019,1451293.03,1472967.55
KWC ARCHITECTS,2019-2020,961421.23,951618.46
KWC ARCHITECTS,2020-2021,942028.58,895568.80
KWC ARCHITECTS,2021-2022,1805026.51,1659110.33
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,4655873.68,4720815.20
KYNDRYL CANADA,2019-2020,7713802.58,7639355.49
KYNDRYL CANADA,2020-2021,8738676.21,8307758.12
KYNDRYL CANADA,2021-2022,18127066.35,16733784.45
L A HEBERT,2017-2018,1298376.96,1332145.87
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4840736.37,4600293.22
L A HEBERT,2021-2022,1750346.97,1625100.89
L AGENCE,2019-2020,2670281.71,2637159.04
L AGENCE,2020-2021,9875254.05,9362772.54
L AGENCE,2021-2022,24036212.69,22259692.76
L BREAU AND SONS,2017-2018,1608036.30,1651340.58
L BREAU AND SONS,2018-2019,2562861.71,2596858.72
L BREAU AND SONS,2019-2020,893805.55,879531.72
L BREAU AND SONS,2020-2021,197977.68,189248.11
L BREAU AND SONS,2021-2022,378097.00,342518.92
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21,756423.92
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16,1027485.18
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90,1633304.43
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55,1213941.12
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34,1376238.98
L P ROYER,2017-2018,527864.22,541529.12
L P ROYER,2018-2019,995047.98,1008165.84
L P ROYER,2019-2020,1680648.01,1667738.02
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,4182490.88,3864528.47
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1320646.21,1342132.35
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,1083426.80
L3HARRIS,2017-2018,195425234.35,200578638.62
L3HARRIS,2018-2019,163563920.65,165920383.20
L3HARRIS,2019-2020,138757525.93,137636152.72
L3HARRIS,2020-2021,110839785.25,105371984.88
L3HARRIS,2021-2022,104021839.73,96543920.05
LABORATOIRES OMEGA,2020-2021,305966.33,288868.10
LABORATOIRES OMEGA,2021-2022,6033469.60,5584593.71
LANDCO CONSTRUCTION,2017-2018,2182373.54,2237848.26
LANDCO CONSTRUCTION,2019-2020,3639149.72,3596076.39
LANDCO CONSTRUCTION,2020-2021,329838.22,315490.76
LANDCO CONSTRUCTION,2021-2022,237056.80,214109.71
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33,2174168.18
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00,3128349.79
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1230058.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4809674.40,4934003.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4689816.41,4761064.86
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6415132.02,6361631.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6310789.72,5996592.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7758988.82,7197209.24
LANNICK CONTRACT SOLUTIONS,2017-2018,1910086.55,1959462.34
LANNICK CONTRACT SOLUTIONS,2018-2019,1545200.04,1566151.65
LANNICK CONTRACT SOLUTIONS,2019-2020,3395163.69,3363730.91
LANNICK CONTRACT SOLUTIONS,2020-2021,2365951.26,2249478.58
LANNICK CONTRACT SOLUTIONS,2021-2022,734575.24,683095.22
LANSDOWNE TECHNOLOGIES,2017-2018,1624122.74,1665302.90
LANSDOWNE TECHNOLOGIES,2018-2019,2218096.72,2251474.70
LANSDOWNE TECHNOLOGIES,2019-2020,1370024.92,1355576.07
LANSDOWNE TECHNOLOGIES,2020-2021,1769815.61,1680965.33
LANSDOWNE TECHNOLOGIES,2021-2022,1098949.99,1016483.48
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3920983.88
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1244154.47
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1198205.54
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1171825.56
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1105082.61
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,1071752.65
LARRY PENNER ENTERPRISES,2017-2018,949515.18,973941.79
LARRY PENNER ENTERPRISES,2018-2019,1233720.50,1252868.18
LARRY PENNER ENTERPRISES,2019-2020,1461323.86,1450748.75
LARRY PENNER ENTERPRISES,2020-2021,863248.73,821860.66
LARRY PENNER ENTERPRISES,2021-2022,692252.41,643974.12
LAURENTIAN TECHNOLOGIES,2017-2018,1431065.17,1470427.15
LAURENTIAN TECHNOLOGIES,2018-2019,5648920.65,5714796.57
LAURENTIAN TECHNOLOGIES,2019-2020,3145487.13,3096785.64
LAURENTIAN TECHNOLOGIES,2020-2021,10576891.40,10061886.25
LAURENTIAN TECHNOLOGIES,2021-2022,6203005.00,5786964.85
LAVAL FORTIN,2017-2018,1159743.17,1187462.93
LAVAL FORTIN,2018-2019,2903333.04,2948439.26
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2022714.12
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1380828.00
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2281799.18
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1333102.24
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1262390.81
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1726222.19
LEEWAY YACHTS,2019-2020,536917.50,535003.22
LEEWAY YACHTS,2020-2021,2649231.68,2515397.17
LEEWAY YACHTS,2021-2022,5614562.37,5209591.45
LEMAY,2017-2018,1391124.68,1426402.44
LEMAY,2018-2019,2073540.54,2105151.42
LEMAY,2019-2020,1447361.82,1435082.87
LEMAY,2020-2021,2269375.72,2153117.86
LEMAY,2021-2022,2508731.38,2338746.17
LENGKEEK VESSEL ENGINEERING,2017-2018,317650.18,325438.31
LENGKEEK VESSEL ENGINEERING,2018-2019,772402.14,781710.58
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00,682324.25
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79,2171294.32
LENGKEEK VESSEL ENGINEERING,2021-2022,2111197.80,1957333.61
LEO PISCES SERVICES GROUP,2017-2018,1253922.42,1285799.74
LEO PISCES SERVICES GROUP,2018-2019,1652918.92,1676840.85
LEO PISCES SERVICES GROUP,2019-2020,2897231.21,2874450.31
LEO PISCES SERVICES GROUP,2020-2021,3021443.68,2870282.79
LEO PISCES SERVICES GROUP,2021-2022,2867629.37,2662416.52
LEONARDO,2017-2018,59187785.14,60720988.21
LEONARDO,2018-2019,27462123.28,27889204.87
LEONARDO,2019-2020,28566644.26,28328300.16
LEONARDO,2020-2021,26287865.46,24990855.42
LEONARDO,2021-2022,24924324.53,23141027.73
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1720300.58
LES CONSTRUCTIONS BINET,2017-2018,5362362.08,5500708.13
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5799905.19
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55,1033788.49
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82,1655855.37
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,990172.94
LES ENTREPRISES FERVEL,2017-2018,3329886.51,3416521.43
LES ENTREPRISES FERVEL,2018-2019,3139074.56,3187890.88
LES ENTREPRISES FERVEL,2019-2020,2299120.80,2287611.64
LES ENTREPRISES FERVEL,2020-2021,1030838.66,979910.48
LES ENTREPRISES FERVEL,2021-2022,796310.23,740839.20
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138418.31
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2285625.86
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,2232191.27
LES ENTREPRISES P E C,2017-2018,938002.37,960913.04
LES ENTREPRISES P E C,2018-2019,7632214.86,7726920.72
LES ENTREPRISES P E C,2019-2020,21600274.75,21388075.13
LES ENTREPRISES P E C,2020-2021,5811616.68,5522596.10
LES ENTREPRISES P E C,2021-2022,9429463.32,8740449.62
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,671816.36
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1061693.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,2344260.55
LES HUILES DESROCHES,2017-2018,2952373.23,3026197.42
LES HUILES DESROCHES,2018-2019,3031885.09,3080004.18
LES HUILES DESROCHES,2019-2020,3384940.76,3353307.11
LES HUILES DESROCHES,2020-2021,1586116.00,1512603.58
LES HUILES DESROCHES,2021-2022,2919584.61,2706212.16
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1650013.71
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4735469.22
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34,4532656.59
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,197405.43
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1387501.46
LES TRADUCTIONS TESSIER,2017-2018,3780545.46,3877312.22
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4376077.25
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3784388.71
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462649.56
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76313.47
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44,683028.14
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63,1591610.53
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1463796.95
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,763213.46
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5442938.36
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3632768.79
LESLIE BENN CONTRACTING,2020-2021,19213.48,18099.70
LESLIE BENN CONTRACTING,2021-2022,1436998.64,1327109.48
LEVAERO AVIATION,2017-2018,1526882.47,1566295.26
LEVAERO AVIATION,2018-2019,1047287.01,1064204.67
LEVAERO AVIATION,2019-2020,1726630.93,1709314.12
LEVAERO AVIATION,2020-2021,1395867.53,1324601.69
LEVAERO AVIATION,2021-2022,2775618.66,2586442.17
LEVITT SAFETY,2017-2018,4320406.84,4430049.48
LEVITT SAFETY,2018-2019,5204990.94,5285705.49
LEVITT SAFETY,2019-2020,3438928.26,3406850.92
LEVITT SAFETY,2020-2021,3909351.63,3716942.22
LEVITT SAFETY,2021-2022,2199896.02,2032530.91
LEXISNEXIS CANADA,2017-2018,1296746.91,1330157.53
LEXISNEXIS CANADA,2018-2019,1507023.11,1530474.55
LEXISNEXIS CANADA,2019-2020,1458416.93,1445537.86
LEXISNEXIS CANADA,2020-2021,1608929.15,1530073.78
LEXISNEXIS CANADA,2021-2022,2284679.44,2122193.75
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,3291745.86,3334557.94
LIEBHERR CANADA,2019-2020,2684796.99,2681344.55
LIEBHERR CANADA,2020-2021,195353.10,187124.69
LIFE TECHNOLOGIES,2017-2018,4873546.40,4994285.76
LIFE TECHNOLOGIES,2018-2019,4309823.72,4368447.53
LIFE TECHNOLOGIES,2019-2020,5534437.78,5451457.24
LIFE TECHNOLOGIES,2020-2021,37082822.97,35261091.07
LIFE TECHNOLOGIES,2021-2022,15278959.49,14187377.04
LIFELABS,2017-2018,28250.00,28994.77
LIFELABS,2018-2019,186446.11,189326.97
LIFELABS,2019-2020,25740.61,25523.39
LIFELABS,2020-2021,105001.05,99821.38
LIFELABS,2021-2022,166994579.84,153351696.23
LIFESPEAK,2017-2018,1339652.89,1374367.67
LIFESPEAK,2018-2019,1339652.89,1360486.47
LIFESPEAK,2019-2020,1272323.87,1261372.28
LIFESPEAK,2020-2021,1354407.39,1287594.86
LIFESPEAK,2021-2022,1354407.39,1257492.78
LIFTKING MANUFACTURING,2017-2018,335611.58,344789.75
LIFTKING MANUFACTURING,2018-2019,1015353.00,1027031.02
LIFTKING MANUFACTURING,2019-2020,1099142.84,1075273.06
LIFTKING MANUFACTURING,2020-2021,2969145.66,2828657.87
LIFTKING MANUFACTURING,2021-2022,1128298.93,1045281.94
LIKE 10,2017-2018,846414.95,867867.50
LIKE 10,2018-2019,2258229.18,2293347.05
LIKE 10,2019-2020,2171097.78,2152292.93
LIKE 10,2020-2021,1024381.42,972170.78
LIKE 10,2021-2022,1108004.21,1028292.07
LINOVATI,2017-2018,1009666.67,1034495.72
LINOVATI,2018-2019,2474094.07,2510662.61
LINOVATI,2019-2020,3293974.18,3260310.91
LINOVATI,2020-2021,3115449.87,2962865.64
LINOVATI,2021-2022,957642.86,892434.88
LIONBRIDGE,2017-2018,7458885.13,7650063.31
LIONBRIDGE,2018-2019,9318722.68,9451574.06
LIONBRIDGE,2019-2020,15127550.63,14989548.68
LIONBRIDGE,2020-2021,13017654.37,12373885.63
LIONBRIDGE,2021-2022,14735301.53,13662314.82
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2031612.73
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2100089.65
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02,3032693.34
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
LLOYD S REGISTER CANADA,2017-2018,6325613.80,6488612.16
LLOYD S REGISTER CANADA,2018-2019,5539625.20,5625841.97
LLOYD S REGISTER CANADA,2019-2020,5464425.40,5418088.77
LLOYD S REGISTER CANADA,2020-2021,5463648.54,5193693.51
LLOYD S REGISTER CANADA,2021-2022,5531198.95,5133319.52
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31,71540.84
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241382.29
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4507669.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,950242.58
LOCKHEED MARTIN,2017-2018,276417538.82,283577819.65
LOCKHEED MARTIN,2018-2019,294689808.52,299262551.80
LOCKHEED MARTIN,2019-2020,78507333.72,77910360.89
LOCKHEED MARTIN,2020-2021,57877964.99,55018227.71
LOCKHEED MARTIN,2021-2022,48714661.78,45462022.26
LOGISTIK UNICORP,2017-2018,23866520.52,24481907.01
LOGISTIK UNICORP,2018-2019,26189980.28,26598570.69
LOGISTIK UNICORP,2019-2020,25066706.17,24886710.22
LOGISTIK UNICORP,2020-2021,71988602.39,68462437.74
LOGISTIK UNICORP,2021-2022,77159294.89,71631211.81
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10145601.29
LOUIS W BRAY CONSTRUCTION,2018-2019,9783948.93,9924995.17
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51,13283658.02
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10114763.99
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,7600842.45
LOWE MARTIN COMPANY,2017-2018,1981414.55,2031624.31
LOWE MARTIN COMPANY,2018-2019,1802020.80,1828992.15
LOWE MARTIN COMPANY,2019-2020,1665604.91,1653365.18
LOWE MARTIN COMPANY,2020-2021,4909294.83,4667087.59
LOWE MARTIN COMPANY,2021-2022,1911399.00,1766314.37
LRO STAFFING,2017-2018,806273.49,827439.65
LRO STAFFING,2018-2019,250640.97,254380.85
LRO STAFFING,2019-2020,770847.52,763480.35
LRO STAFFING,2020-2021,1134487.23,1075470.61
LRO STAFFING,2021-2022,2107970.75,1955625.57
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,4667781.24
LUMINA IT,2017-2018,7477407.05,7669604.18
LUMINA IT,2018-2019,9732208.46,9877727.91
LUMINA IT,2019-2020,13824636.40,13715812.20
LUMINA IT,2020-2021,16090491.65,15288184.82
LUMINA IT,2021-2022,22279911.30,20623093.81
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98626662.34
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,510921.98
LUXTON CONSTRUCTION,2019-2020,3330097.11,3283773.25
LUXTON CONSTRUCTION,2020-2021,3370608.75,3198045.20
LUXTON CONSTRUCTION,2021-2022,4344790.24,4020143.82
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97,4096956.56
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29,6294977.98
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517049.81
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1607984.83
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,470259.99
M D CHARLTON,2017-2018,3155122.25,3237098.80
M D CHARLTON,2018-2019,6140144.59,6227328.30
M D CHARLTON,2019-2020,3834107.03,3762306.10
M D CHARLTON,2020-2021,5529999.30,5237456.25
M D CHARLTON,2021-2022,3536450.97,3276840.92
M D STEELE CONSTRUCTION,2021-2022,17695448.01,16349600.74
M R ENGINEERING,2017-2018,800612.49,821289.65
M R ENGINEERING,2018-2019,782418.37,794520.90
M R ENGINEERING,2019-2020,880269.38,872840.81
M R ENGINEERING,2020-2021,1471832.23,1397700.30
M R ENGINEERING,2021-2022,1134974.43,1053304.08
M SULLIVAN SON,2017-2018,3763945.57,3858942.76
M SULLIVAN SON,2018-2019,4774950.23,4847855.36
M SULLIVAN SON,2019-2020,713259.97,709578.02
M SULLIVAN SON,2020-2021,4603792.86,4365725.91
M SULLIVAN SON,2021-2022,10172156.30,9444287.67
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,205724911.50,211061754.23
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,210597263.72,213846672.73
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,205994782.68,204203557.12
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,263808139.11,250809891.32
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,265105796.34,246210768.56
MACEWEN PETROLEUM,2017-2018,2799232.50,2871992.26
MACEWEN PETROLEUM,2018-2019,3391053.59,3441982.97
MACEWEN PETROLEUM,2019-2020,3603101.99,3572501.92
MACEWEN PETROLEUM,2020-2021,1678041.33,1596244.60
MACEWEN PETROLEUM,2021-2022,2462879.63,2288372.16
MACK TRUCKS,2017-2018,150374402.56,154271095.25
MACK TRUCKS,2018-2019,152961679.87,155333967.08
MACK TRUCKS,2019-2020,153837277.34,152550840.69
MACK TRUCKS,2020-2021,141781107.37,134773354.77
MACK TRUCKS,2021-2022,19498275.28,18436811.39
MACKINNON AND OLDING,2017-2018,5787937.98,5941306.46
MACKINNON AND OLDING,2018-2019,4734407.86,4812452.77
MACKINNON AND OLDING,2019-2020,5733402.58,5694460.18
MACKINNON AND OLDING,2020-2021,7150771.15,6776952.06
MACKINNON AND OLDING,2021-2022,3897231.70,3567304.61
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3291123.03
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4749848.19
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4290868.26
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3610650.71
MACONNERIE DYNAMIQUE,2021-2022,4396145.52,4077026.09
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2183001.37
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5281973.14
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,4623819.84
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3360911.84
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2909427.45
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614009.81
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4470490.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1950232.41
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2017-2018,7603183.65,7800034.12
MAGELLAN AEROSPACE,2018-2019,17405003.78,17665017.15
MAGELLAN AEROSPACE,2019-2020,11442177.17,11382281.61
MAGELLAN AEROSPACE,2020-2021,7924185.72,7536933.46
MAGELLAN AEROSPACE,2021-2022,6455571.63,5998879.74
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,3373579.63
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1636044.09
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1619519.94
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2092299.29
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1912016.84
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1713710.61
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,1017927.14
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1763234.02
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1402875.86
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1199291.98
MAKWA RESOURCING,2017-2018,1711695.57,1754940.15
MAKWA RESOURCING,2018-2019,2599070.67,2639141.56
MAKWA RESOURCING,2019-2020,3002066.85,2977636.14
MAKWA RESOURCING,2020-2021,3659608.56,3473397.91
MAKWA RESOURCING,2021-2022,10067626.44,9311930.03
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4198472.34
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4156067.49
MAN ENERGY SOLUTIONS CANADA,2019-2020,4183266.09,4148918.74
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3890546.11
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08,998215.93
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655976.99
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1605331.95
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862206.64
MANIFEST COMMUNICATIONS,2020-2021,651940.67,619556.86
MANIFEST COMMUNICATIONS,2021-2022,627221.92,582341.06
MANITEX LIFTKING,2017-2018,3486891.35,3581102.73
MANITEX LIFTKING,2018-2019,1223426.04,1242452.12
MANITEX LIFTKING,2019-2020,945222.31,941683.35
MANITOBA HYDRO,2017-2018,1572753.97,1612665.73
MANITOBA HYDRO,2018-2019,1184217.22,1201914.48
MANITOBA HYDRO,2019-2020,343407.63,341676.70
MANITOBA HYDRO,2020-2021,1158242.70,1098938.85
MANITOBA HYDRO,2021-2022,1361540.30,1258840.63
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2136503.70
MANPOWER SERVICES CANADA,2018-2019,1604407.44,1629813.24
MANPOWER SERVICES CANADA,2019-2020,1218176.39,1208140.92
MANPOWER SERVICES CANADA,2020-2021,227782.52,215550.62
MANPOWER SERVICES CANADA,2021-2022,20706.68,19153.18
MANULIFE,2017-2018,2135651.03,2190929.29
MANULIFE,2018-2019,2095618.83,2128208.81
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,2345632.23
