d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KODIAK GROUP HOLDINGS,2018-2019,19131.71,19481.42
KODIAK GROUP HOLDINGS,2019-2020,16039.19,15960.15
KONE,2017-2018,1707846.01,1759958.89
KONE,2018-2019,2604573.09,2644906.80
KONE,2019-2020,585148.81,580790.59
KONE,2020-2021,450584.11,429641.10
KONE,2021-2022,539703.47,505567.03
KONGSBERG,2017-2018,9394488.36,9667523.70
KONGSBERG,2018-2019,7189896.50,7309004.15
KONGSBERG,2019-2020,7010804.25,6942424.60
KONGSBERG,2020-2021,9964435.71,9486498.77
KONGSBERG,2021-2022,6234581.91,5831548.02
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,3836048.42,3953398.25
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3962540.25,4034496.47
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,4570373.12,4530263.31
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4179939.11,3984677.45
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,4068223.82,3802193.16
KONTZAMANIS GRAUMANN SMITH,2017-2018,2288404.92,2357367.69
KONTZAMANIS GRAUMANN SMITH,2018-2019,3138475.02,3192301.65
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992968.76
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1690801.61
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,1231040.40
KORN FERRY CA,2018-2019,127896.00,129203.74
KORN FERRY CA,2019-2020,714802.94,706840.28
KORN FERRY CA,2020-2021,1395287.53,1332514.62
KORN FERRY CA,2021-2022,936407.61,876765.65
KPMG,2017-2018,11462934.81,11813967.24
KPMG,2018-2019,14308534.42,14558428.84
KPMG,2019-2020,23101274.92,22889681.32
KPMG,2020-2021,29405848.01,28042496.89
KPMG,2021-2022,35491368.88,33141457.11
KRAKEN ROBOTIC SYSTEMS,2018-2019,166703.09,168189.28
KRAKEN ROBOTIC SYSTEMS,2019-2020,1568649.96,1565716.33
KRAKEN ROBOTIC SYSTEMS,2020-2021,660160.28,629848.78
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,573380.71
KRAUSS MAFFEI WEGMANN,2017-2018,3767818.43,3883193.32
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5040034.37
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5645441.52
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3930230.95
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1472550.36
KROMAR PRINTING,2017-2018,344681.70,354821.92
KROMAR PRINTING,2018-2019,662146.59,670090.36
KROMAR PRINTING,2019-2020,1305213.02,1287765.97
KROMAR PRINTING,2020-2021,497204.22,473569.17
KROMAR PRINTING,2021-2022,333547.17,310414.34
KUBOTA CANADA,2017-2018,1698635.46,1745763.66
KUBOTA CANADA,2018-2019,301787.77,308351.80
KUBOTA CANADA,2019-2020,2434808.19,2385300.82
KUBOTA CANADA,2020-2021,1858757.09,1769843.04
KUBOTA CANADA,2021-2022,1342135.67,1258021.21
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10214027.89
KUDLIK CONSTRUCTION,2018-2019,13080936.42,13322792.26
KUDLIK CONSTRUCTION,2019-2020,12991229.07,12899658.31
KUDLIK CONSTRUCTION,2020-2021,12761.61,12026.48
KURT J LESKER CANADA,2017-2018,148342.56,152710.17
KURT J LESKER CANADA,2018-2019,378637.60,384282.07
KURT J LESKER CANADA,2019-2020,978870.48,969539.29
KURT J LESKER CANADA,2020-2021,653494.34,624063.01
KURT J LESKER CANADA,2021-2022,518540.33,486991.68
KWC ARCHITECTS,2017-2018,1162853.25,1197333.39
KWC ARCHITECTS,2018-2019,1464123.79,1489580.66
KWC ARCHITECTS,2019-2020,974287.15,964787.87
KWC ARCHITECTS,2020-2021,954859.34,910037.61
KWC ARCHITECTS,2021-2022,1817857.27,1683932.35
KYNDRYL CANADA,2017-2018,1189623.32,1226084.37
KYNDRYL CANADA,2018-2019,4655873.68,4731787.65
KYNDRYL CANADA,2019-2020,7720333.79,7649103.55
KYNDRYL CANADA,2020-2021,8761598.25,8353343.87
KYNDRYL CANADA,2021-2022,18763086.12,17449929.00
L A HEBERT,2017-2018,1298376.96,1338447.53
L A HEBERT,2018-2019,1023655.90,1042367.28
L A HEBERT,2019-2020,2496042.82,2461767.05
L A HEBERT,2020-2021,4840736.37,4615636.60
L A HEBERT,2021-2022,1750346.97,1637906.50
L AGENCE,2019-2020,2670281.71,2638533.92
L AGENCE,2020-2021,9875254.05,9401008.11
L AGENCE,2021-2022,24036212.69,22435647.09
L BREAU AND SONS,2017-2018,1608036.30,1659509.13
L BREAU AND SONS,2018-2019,2562861.71,2601241.44
L BREAU AND SONS,2019-2020,893805.55,879922.33
L BREAU AND SONS,2020-2021,197977.68,189452.08
L BREAU AND SONS,2021-2022,803903.84,732098.80
L D WATSON E S MACEWEN ALLAN,2017-2018,745454.90,768313.70
L D WATSON E S MACEWEN ALLAN,2018-2019,1021170.85,1037930.32
L D WATSON E S MACEWEN ALLAN,2019-2020,1656884.91,1642114.21
L D WATSON E S MACEWEN ALLAN,2020-2021,1285463.24,1225543.65
L D WATSON E S MACEWEN ALLAN,2021-2022,1490452.03,1394706.94
L P ROYER,2017-2018,527864.22,544021.78
L P ROYER,2018-2019,995047.98,1009844.35
L P ROYER,2019-2020,1680648.01,1668436.35
L P ROYER,2020-2021,1265289.32,1206294.53
L P ROYER,2021-2022,4182490.88,3895192.31
L W DENNIS CONTRACTING,2017-2018,2032770.59,2096477.38
L W DENNIS CONTRACTING,2018-2019,1320646.21,1345899.41
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160732.91
L W DENNIS CONTRACTING,2020-2021,1166926.21,1112517.65
L W DENNIS CONTRACTING,2021-2022,1166926.21,1091964.08
L3 MAS,2017-2018,37413608.89,38560307.49
L3 MAS,2018-2019,37413608.89,38097491.43
L3 MAS,2019-2020,37516111.93,37215041.34
L3 MAS,2020-2021,37413608.89,35669179.36
L3 MAS,2021-2022,37413608.89,35010197.63
L3HARRIS,2017-2018,197363225.61,203529397.80
L3HARRIS,2018-2019,166846589.58,169619992.54
L3HARRIS,2019-2020,142049188.48,140955785.62
L3HARRIS,2020-2021,114122454.18,108793410.13
L3HARRIS,2021-2022,107304508.66,100380066.39
LABORATOIRES OMEGA,2020-2021,305966.33,290813.07
LABORATOIRES OMEGA,2021-2022,6033469.60,5628803.67
LAKESHORE HELICOPTERS,2017-2018,487987.50,502478.07
LAKESHORE HELICOPTERS,2018-2019,171203.80,173686.87
LAKESHORE HELICOPTERS,2019-2020,882825.58,874686.48
LAKESHORE HELICOPTERS,2020-2021,563231.42,536139.14
LAKESHORE HELICOPTERS,2021-2022,1926117.59,1804348.75
LANDAUER,2017-2018,839791.60,864537.86
LANDAUER,2018-2019,39960.50,40301.29
LANDAUER,2020-2021,966296.90,922892.20
LANDAUER,2021-2022,1509225.42,1372294.38
LANDAUER INLIGHT,2017-2018,465416.98,478661.79
LANDAUER INLIGHT,2018-2019,425755.68,429759.99
LANDAUER INLIGHT,2019-2020,961137.49,943083.85
LANDAUER INLIGHT,2020-2021,303530.20,288069.60
LANDAUER INLIGHT,2021-2022,852147.26,789811.69
LANDCO CONSTRUCTION,2017-2018,2182373.54,2247791.88
LANDCO CONSTRUCTION,2019-2020,3639149.72,3597906.21
LANDCO CONSTRUCTION,2020-2021,329838.22,316000.85
LANDCO CONSTRUCTION,2021-2022,237056.80,215548.79
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609293.62
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2200519.71,2179238.14
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3315818.16,3161216.37
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1349999.19,1263276.65
LANGUAGE MARKETPLACE,2017-2018,756589.02,779092.00
LANGUAGE MARKETPLACE,2018-2019,724281.18,736629.79
LANGUAGE MARKETPLACE,2019-2020,891433.40,883837.58
LANGUAGE MARKETPLACE,2020-2021,627592.86,598610.26
LANGUAGE MARKETPLACE,2021-2022,601846.94,560943.90
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4809674.40,4956587.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4684644.51,4767621.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6403226.90,6352498.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6298917.13,6004140.70
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7736589.54,7232740.59
LANNICK CONTRACT SOLUTIONS,2017-2018,1910086.55,1968489.52
LANNICK CONTRACT SOLUTIONS,2018-2019,1545200.04,1569289.75
LANNICK CONTRACT SOLUTIONS,2019-2020,3395163.69,3365192.09
LANNICK CONTRACT SOLUTIONS,2020-2021,2365951.26,2254845.79
LANNICK CONTRACT SOLUTIONS,2021-2022,734575.24,688489.62
LANSDOWNE TECHNOLOGIES,2017-2018,1624122.74,1672614.20
LANSDOWNE TECHNOLOGIES,2018-2019,2239281.17,2278944.45
LANSDOWNE TECHNOLOGIES,2019-2020,1391384.44,1377340.11
LANSDOWNE TECHNOLOGIES,2020-2021,1993029.26,1900040.54
LANSDOWNE TECHNOLOGIES,2021-2022,1337323.46,1247454.65
LAPORTE,2017-2018,21465.84,22068.90
LAPORTE,2018-2019,27961.92,28200.39
LAPORTE,2020-2021,3587534.49,3428355.20
LAPORTE,2021-2022,139074.25,128399.81
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1566815.02
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3951964.79
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1249875.71
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1201425.10
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1172314.67
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1108197.98
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,1080197.94
LARRY PENNER ENTERPRISES,2017-2018,949515.18,978372.71
LARRY PENNER ENTERPRISES,2018-2019,1233720.50,1256798.83
LARRY PENNER ENTERPRISES,2019-2020,1461323.86,1451467.45
LARRY PENNER ENTERPRISES,2020-2021,863248.73,824556.30
LARRY PENNER ENTERPRISES,2021-2022,692252.41,648896.68
LAURENTIAN TECHNOLOGIES,2017-2018,1431065.17,1477766.91
LAURENTIAN TECHNOLOGIES,2018-2019,5648920.65,5718600.03
LAURENTIAN TECHNOLOGIES,2019-2020,3145487.13,3098051.18
LAURENTIAN TECHNOLOGIES,2020-2021,10576891.40,10106658.53
LAURENTIAN TECHNOLOGIES,2021-2022,6397695.21,6009275.75
LAVAL FORTIN,2017-2018,1159743.17,1192122.64
LAVAL FORTIN,2018-2019,2903333.04,2956375.64
LAVAL FORTIN,2019-2020,2896254.25,2873011.52
LAVAL LAB,2017-2018,54742.46,56403.86
LAVAL LAB,2018-2019,1508946.70,1530784.13
LAVAL LAB,2019-2020,2427687.44,2408080.07
LAVAL LAB,2020-2021,231356.44,218166.39
LAVAL LAB,2021-2022,44171.58,41119.82
LAVERGNE CONSTRUCTION,2017-2018,952577.18,980886.06
LAVERGNE CONSTRUCTION,2018-2019,577254.44,590384.74
LAVERGNE CONSTRUCTION,2019-2020,264705.96,260020.90
LAVERGNE CONSTRUCTION,2020-2021,933894.78,889626.25
LAVERGNE CONSTRUCTION,2021-2022,1245496.52,1169935.11
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2032051.66
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1384536.53
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2282766.06
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1336711.10
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1272338.30
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2333161.33
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2833571.16
LEAN AGILITY,2017-2018,685024.05,704992.82
LEAN AGILITY,2018-2019,1118112.76,1136059.26
LEAN AGILITY,2019-2020,782341.49,772669.84
LEAN AGILITY,2020-2021,339162.20,322734.85
LEAN AGILITY,2021-2022,882941.71,818638.46
LEAR CONSTRUCTION,2017-2018,404840.07,415996.29
LEAR CONSTRUCTION,2018-2019,3143970.75,3201439.33
LEAR CONSTRUCTION,2019-2020,3152584.37,3127284.56
LEAR CONSTRUCTION,2020-2021,3143970.75,2997381.44
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3965306.05
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7748091.83
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7568623.21
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7254232.94
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1893247.06
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1849393.88
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1772572.58
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1739824.62
LEEWAY YACHTS,2019-2020,536917.50,535301.59
LEEWAY YACHTS,2020-2021,2649231.68,2529496.31
LEEWAY YACHTS,2021-2022,5614562.37,5250916.62
LEGER MARKETING,2017-2018,179421.99,184865.16
LEGER MARKETING,2018-2019,404951.08,410612.10
LEGER MARKETING,2019-2020,403079.88,400111.14
LEGER MARKETING,2020-2021,1165123.79,1110814.39
LEGER MARKETING,2021-2022,1065235.87,990050.90
LEIGHTON CONTRACTING,2017-2018,0.00,0.00
LEIGHTON CONTRACTING,2018-2019,67809.57,69193.49
LEIGHTON CONTRACTING,2019-2020,916712.29,905475.53
LEIGHTON CONTRACTING,2020-2021,1993336.16,1900828.67
LEIGHTON CONTRACTING,2021-2022,1338689.10,1266081.42
LEMAY,2017-2018,1391124.68,1432611.17
LEMAY,2018-2019,2073540.54,2111055.38
LEMAY,2019-2020,1447361.82,1435683.52
LEMAY,2020-2021,2269375.72,2162270.87
LEMAY,2021-2022,2508731.38,2357567.34
LENGKEEK VESSEL ENGINEERING,2017-2018,317650.18,326787.86
LENGKEEK VESSEL ENGINEERING,2018-2019,772402.14,782031.79
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00,682580.89
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79,2177584.59
LENGKEEK VESSEL ENGINEERING,2021-2022,2096010.74,1958249.67
LEO PISCES SERVICES GROUP,2017-2018,1253922.42,1291516.31
LEO PISCES SERVICES GROUP,2018-2019,1652918.92,1680397.40
LEO PISCES SERVICES GROUP,2019-2020,2897231.21,2875583.74
LEO PISCES SERVICES GROUP,2020-2021,3021443.68,2878597.27
LEO PISCES SERVICES GROUP,2021-2022,2854315.43,2671218.98
LEONARDO,2017-2018,59651428.56,61478471.13
LEONARDO,2018-2019,27966294.93,28477540.70
LEONARDO,2019-2020,29072197.21,28841575.78
LEONARDO,2020-2021,26673984.66,25425533.67
LEONARDO,2021-2022,26346897.92,24626130.79
LES ALIMENTS GUY CHICOINE,2019-2020,2340924.96,2313405.15
LES ALIMENTS GUY CHICOINE,2021-2022,903589.44,848072.30
LES AUTOBUS E MENARD ET FILS,2018-2019,754716.97,766853.36
LES AUTOBUS E MENARD ET FILS,2019-2020,1134143.32,1126262.06
LES AUTOBUS E MENARD ET FILS,2020-2021,601949.70,573863.14
LES AUTOBUS E MENARD ET FILS,2021-2022,842197.08,781635.62
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3989690.83
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,47002.38
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1733986.22
LES CONSTRUCTIONS BINET,2017-2018,5362362.08,5525567.17
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5815482.19
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055495.45
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3138105.11
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2362586.52
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55,1034221.58
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82,1659542.47
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,997969.47
LES COUVERTURES ST LEONARD,2018-2019,948850.57,958775.27
LES COUVERTURES ST LEONARD,2019-2020,2918313.51,2894893.75
LES ENQUETES HENRI,2018-2019,127852.84,129191.00
LES ENQUETES HENRI,2019-2020,796901.45,790284.97
LES ENQUETES HENRI,2020-2021,1205981.76,1149636.82
LES ENQUETES HENRI,2021-2022,1673577.98,1561301.39
LES ENTREPRISES FERVEL,2017-2018,3270020.31,3370723.49
LES ENTREPRISES FERVEL,2018-2019,3149248.92,3206509.01
LES ENTREPRISES FERVEL,2019-2020,2360009.67,2348886.03
LES ENTREPRISES FERVEL,2020-2021,1091561.17,1040539.85
LES ENTREPRISES FERVEL,2021-2022,1126638.13,1054240.52
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138997.71
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2292127.32
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,2249780.68
LES ENTREPRISES P E C,2017-2018,938002.37,964879.16
LES ENTREPRISES P E C,2018-2019,7632214.86,7736402.50
LES ENTREPRISES P E C,2019-2020,21600274.75,21397286.46
LES ENTREPRISES P E C,2020-2021,5811616.68,5535211.46
LES ENTREPRISES P E C,2021-2022,9429463.32,8809083.08
LES ENTREPRISES PREBBEL,2017-2018,504635.50,520102.19
LES ENTREPRISES PREBBEL,2018-2019,610702.59,621796.83
LES ENTREPRISES PREBBEL,2019-2020,1015822.88,1006329.23
LES ENTREPRISES PREBBEL,2020-2021,918773.84,876134.12
LES ENTREPRISES PREBBEL,2021-2022,974875.54,912192.52
LES ENTREPRISES ROBERT SANFACON,2017-2018,215366.02,222043.02
LES ENTREPRISES ROBERT SANFACON,2018-2019,387255.00,392966.84
LES ENTREPRISES ROBERT SANFACON,2019-2020,665828.41,660182.24
LES ENTREPRISES ROBERT SANFACON,2020-2021,689904.79,657737.61
LES ENTREPRISES ROBERT SANFACON,2021-2022,733842.79,686034.80
LES ENTREPRISES SAMSON ENTERPRISES,2018-2019,344008.74,349711.86
LES ENTREPRISES SAMSON ENTERPRISES,2019-2020,503596.24,493459.10
LES ENTREPRISES SAMSON ENTERPRISES,2020-2021,1178113.58,1121969.29
LES ENTREPRISES SAMSON ENTERPRISES,2021-2022,776167.59,726082.44
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,299315.01
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,543419.43
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,672118.15
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1065139.34
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,996623.79,923232.46
LES HUILES DESROCHES,2017-2018,2952373.23,3039306.94
LES HUILES DESROCHES,2018-2019,3031885.09,3089612.11
LES HUILES DESROCHES,2019-2020,3384940.76,3354703.01
LES HUILES DESROCHES,2020-2021,1586116.00,1518473.60
LES HUILES DESROCHES,2021-2022,2919584.61,2727469.83
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1656501.48
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4748446.02
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34,4534554.80
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,198918.11
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279704.13
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5561692.29
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1398426.71
LES TRADUCTIONS TESSIER,2017-2018,3780545.46,3894812.99
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4386493.09
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3786043.60
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462502.30
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76698.46
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44,683634.77
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63,1592267.67
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1503101.03
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1475331.50
LESAGE DAVID DR,2017-2018,849801.53,875851.35
LESAGE DAVID DR,2018-2019,983249.47,1000425.30
LESAGE DAVID DR,2019-2020,1232774.87,1222881.73
LESAGE DAVID DR,2020-2021,1194171.00,1138411.50
LESAGE DAVID DR,2021-2022,817456.84,769130.04
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5468223.75
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3393987.17
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3634493.63
LESLIE BENN CONTRACTING,2020-2021,19213.48,18202.54
LESLIE BENN CONTRACTING,2021-2022,1436998.64,1337274.10
LEVAERO AVIATION,2017-2018,1526882.47,1573593.89
LEVAERO AVIATION,2018-2019,1047287.01,1067248.80
LEVAERO AVIATION,2019-2020,1726630.93,1710060.80
LEVAERO AVIATION,2020-2021,1395867.53,1328741.46
LEVAERO AVIATION,2021-2022,2775618.66,2606917.78
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,1009007.62,1039625.12
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,1053272.28,1072802.39
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,1046787.22,1037978.21
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,1104331.65,1053185.98
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,767745.22,721223.07
LEVITT SAFETY,2017-2018,4320406.84,4449515.24
LEVITT SAFETY,2018-2019,5204990.94,5299231.86
LEVITT SAFETY,2019-2020,3438928.26,3408272.69
LEVITT SAFETY,2020-2021,3909351.63,3727655.32
LEVITT SAFETY,2021-2022,2206057.90,2053353.38
LEXISNEXIS CANADA,2017-2018,1296746.91,1336237.78
LEXISNEXIS CANADA,2018-2019,1507023.11,1534564.64
LEXISNEXIS CANADA,2019-2020,1458416.93,1446140.88
LEXISNEXIS CANADA,2020-2021,1608929.15,1534298.61
LEXISNEXIS CANADA,2021-2022,2284679.44,2140355.44
LIEBHERR CANADA,2017-2018,5535.87,5705.54
LIEBHERR CANADA,2018-2019,3291745.86,3340504.31
LIEBHERR CANADA,2019-2020,2684796.99,2682179.77
LIEBHERR CANADA,2020-2021,195353.10,187380.67
LIFE TECHNOLOGIES,2017-2018,4873546.40,5015304.96
LIFE TECHNOLOGIES,2018-2019,4309823.72,4375879.18
LIFE TECHNOLOGIES,2019-2020,5534437.78,5453982.49
LIFE TECHNOLOGIES,2020-2021,37082822.97,35384008.34
LIFE TECHNOLOGIES,2021-2022,15278959.49,14300540.07
LIFELABS,2017-2018,28250.00,29144.25
LIFELABS,2018-2019,186446.11,189832.26
LIFELABS,2019-2020,25740.61,25534.04
LIFELABS,2020-2021,105001.05,100105.32
LIFELABS,2021-2022,132559601.58,123080680.90
LIFEPORT,2020-2021,2271206.40,2167222.69
LIFEPORT,2021-2022,200991.72,191506.61
LIFESPEAK,2017-2018,1339652.89,1380712.23
LIFESPEAK,2018-2019,1339652.89,1364140.37
LIFESPEAK,2019-2020,1272323.87,1261898.23
LIFESPEAK,2020-2021,1354407.39,1291257.43
LIFESPEAK,2021-2022,1354407.39,1267401.67
LIFTKING MANUFACTURING,2017-2018,335611.58,346558.46
LIFTKING MANUFACTURING,2018-2019,1015353.00,1028316.35
LIFTKING MANUFACTURING,2019-2020,1099142.84,1075673.32
LIFTKING MANUFACTURING,2020-2021,2969145.66,2830341.59
LIFTKING MANUFACTURING,2021-2022,1128298.93,1053529.36
LIKE 10,2017-2018,846414.95,871689.56
LIKE 10,2018-2019,2258229.18,2299533.62
LIKE 10,2019-2020,2171097.78,2153173.41
LIKE 10,2020-2021,1024381.42,975514.55
LIKE 10,2021-2022,1108004.21,1036381.95
LIMEN GROUP CONST,2017-2018,984373.39,1014356.61
LIMEN GROUP CONST,2018-2019,1119213.01,1139831.03
LIMEN GROUP CONST,2019-2020,1097777.07,1088967.30
LIMEN GROUP CONST,2020-2021,1094777.68,1043733.08
LIMEN GROUP CONST,2021-2022,141666.64,128813.32
LINDSAY CONSTRUCTION,2017-2018,37938.50,39022.73
LINDSAY CONSTRUCTION,2018-2019,271824.52,274624.44
LINDSAY CONSTRUCTION,2019-2020,283761.18,282414.09
LINDSAY CONSTRUCTION,2020-2021,1555248.44,1484753.50
LINDSAY CONSTRUCTION,2021-2022,1596125.17,1500730.69
LINOVATI,2017-2018,1009666.67,1038812.02
LINOVATI,2018-2019,2474094.07,2516150.28
LINOVATI,2019-2020,3293974.18,3261771.34
LINOVATI,2020-2021,3115449.87,2970340.64
LINOVATI,2021-2022,957642.86,899434.67
LIONBRIDGE,2017-2018,7458885.13,7684650.00
LIONBRIDGE,2018-2019,9317685.89,9469197.98
LIONBRIDGE,2019-2020,15125236.83,14993874.27
LIONBRIDGE,2020-2021,13018020.02,12413103.28
LIONBRIDGE,2021-2022,14861232.71,13886004.17
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2040975.39
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2105529.86
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02,3033964.10
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2391824.72
LLOYD S REGISTER CANADA,2017-2018,6325613.80,6518153.34
LLOYD S REGISTER CANADA,2018-2019,5539625.20,5640963.13
LLOYD S REGISTER CANADA,2019-2020,5464425.40,5420351.69
LLOYD S REGISTER CANADA,2020-2021,5463648.54,5208189.48
LLOYD S REGISTER CANADA,2021-2022,5531198.95,5173752.04
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31,71819.37
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241890.42
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4519317.13
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,957775.73
LOCKHEED MARTIN,2017-2018,276417538.82,284886534.62
LOCKHEED MARTIN,2018-2019,294689808.52,300062761.34
LOCKHEED MARTIN,2019-2020,78507333.72,77942768.17
LOCKHEED MARTIN,2020-2021,57877964.99,55165199.77
LOCKHEED MARTIN,2021-2022,48714661.78,45823698.46
LOGISTIK UNICORP,2017-2018,23866520.52,24593781.87
LOGISTIK UNICORP,2018-2019,26189980.28,26670450.84
LOGISTIK UNICORP,2019-2020,25066706.17,24897306.23
LOGISTIK UNICORP,2020-2021,71988602.39,68674740.16
LOGISTIK UNICORP,2021-2022,77159294.89,72196036.90
LOISELLE,2019-2020,128581.01,126314.40
LOISELLE,2020-2021,837145.79,798379.60
LOISELLE,2021-2022,1841276.89,1718009.05
LOTEK WIRELESS,2017-2018,583860.77,601447.13
LOTEK WIRELESS,2018-2019,673496.64,682600.85
LOTEK WIRELESS,2019-2020,530570.90,521963.98
LOTEK WIRELESS,2020-2021,414649.07,394243.34
LOTEK WIRELESS,2021-2022,1346588.71,1251826.22
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10191164.02
LOUIS W BRAY CONSTRUCTION,2018-2019,9492072.17,9651279.15
LOUIS W BRAY CONSTRUCTION,2019-2020,12703272.37,12601087.88
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9477147.40
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,7013342.48
