d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JONELJIM CONCRETE CONSTRUCTION,2020-2021,12468460.46,11850907.32
JONELJIM CONCRETE CONSTRUCTION,2021-2022,12802182.36,9854827.37
JONES LANG LASALLE,2017-2018,480019.12,491859.29
JONES LANG LASALLE,2018-2019,1224176.97,1243169.71
JONES LANG LASALLE,2019-2020,1511111.81,1498359.57
JONES LANG LASALLE,2020-2021,1641661.55,1558717.27
JONES LANG LASALLE,2021-2022,6668392.73,5179588.30
JOSEPH ELIE,2017-2018,11854756.91,12145855.58
JOSEPH ELIE,2018-2019,12039747.09,12205967.64
JOSEPH ELIE,2019-2020,9557915.71,9467173.98
JOSEPH ELIE,2020-2021,3244377.18,3109426.79
JOSEPH ELIE,2021-2022,3120342.20,2817468.72
JOSEPH RIBKOFF,2020-2021,26324893.09,25059567.57
JOSEPH RIBKOFF,2021-2022,22723441.92,21294243.37
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4581583.20
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2600842.13
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6061244.47
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,5834743.46
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1603724.33
JP2G CONSULTANTS,2017-2018,859524.68,881182.62
JP2G CONSULTANTS,2018-2019,1418667.78,1438278.93
JP2G CONSULTANTS,2019-2020,1849765.43,1830371.81
JP2G CONSULTANTS,2020-2021,1900476.36,1805607.23
JP2G CONSULTANTS,2021-2022,1858970.66,1436091.13
JUMEC CONSTRUCTION,2017-2018,3547013.77,3637743.69
JUMEC CONSTRUCTION,2018-2019,1757572.44,1784905.29
JUMEC CONSTRUCTION,2019-2020,16657.33,16447.70
JUMEC CONSTRUCTION,2020-2021,396387.13,374949.24
JUMEC CONSTRUCTION,2021-2022,1172893.72,913571.04
K C E CONSTRUCTION,2018-2019,708445.82,715416.22
K C E CONSTRUCTION,2019-2020,5684670.85,5636435.83
K C E CONSTRUCTION,2020-2021,5621363.61,5344063.33
K C E CONSTRUCTION,2021-2022,74319.56,68832.47
K RITE CONSTRUCTION,2017-2018,2406042.44,2466617.21
K RITE CONSTRUCTION,2018-2019,1648457.56,1674093.51
K RITE CONSTRUCTION,2019-2020,1652973.88,1639024.47
K RITE CONSTRUCTION,2020-2021,4516.32,4263.32
K RITE CONSTRUCTION,2021-2022,318248.35,209698.86
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513201.75
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11378527.51
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,50721.72
KANTER MARINE,2017-2018,9180700.70,9416440.52
KANTER MARINE,2018-2019,2354072.09,2382921.52
KANTER MARINE,2019-2020,274768.36,272449.60
KANTER MARINE,2020-2021,1006519.12,954842.79
KANTER MARINE,2021-2022,1802274.96,1409855.94
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2192148.76,2248235.89
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2163624.88,2197651.01
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1890769.61,1873825.66
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1865127.52,1772700.40
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1990281.57,1488481.87
KAYCOM,2017-2018,2083432.01,2136054.43
KAYCOM,2018-2019,2357769.54,2394952.36
KAYCOM,2019-2020,713512.33,711416.99
KAYCOM,2020-2021,337432.44,321865.09
KAYCOM,2021-2022,164570.14,142418.77
KAYWAY INDUSTRIES,2017-2018,888062.33,909506.40
KAYWAY INDUSTRIES,2018-2019,1907030.81,1942195.78
KAYWAY INDUSTRIES,2019-2020,2213182.19,2185510.48
KAYWAY INDUSTRIES,2020-2021,1915642.39,1813095.33
KAYWAY INDUSTRIES,2021-2022,1881142.40,1299091.78
KENN BOREK AIR,2017-2018,5825735.30,5975669.47
KENN BOREK AIR,2018-2019,6137478.78,6231627.31
KENN BOREK AIR,2019-2020,3971768.43,3945598.76
KENN BOREK AIR,2020-2021,4472781.57,4241470.30
KENN BOREK AIR,2021-2022,3748428.18,2770155.68
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28,1940673.54
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38,1861688.84
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370263.31
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1345227.82
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,2698756.97
KEYDATA ASSOCIATES,2018-2019,1455571.28,1473133.01
KEYDATA ASSOCIATES,2019-2020,2773817.83,2747681.69
KEYDATA ASSOCIATES,2020-2021,2602926.14,2474084.62
KEYDATA ASSOCIATES,2021-2022,2980096.36,2338576.19
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,1607448.78,1647512.22
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,2000613.97,2024919.03
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,721276.18,713183.42
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,1265117.38,1202247.34
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,3170164.71,2398958.59
KEYSTONE ENVIRONMENTAL,2017-2018,2566308.08,2632733.61
KEYSTONE ENVIRONMENTAL,2018-2019,2680714.42,2722037.71
KEYSTONE ENVIRONMENTAL,2019-2020,2218887.96,2190371.76
KEYSTONE ENVIRONMENTAL,2020-2021,4322971.51,4107241.15
KEYSTONE ENVIRONMENTAL,2021-2022,4025913.88,3130182.30
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3184756.03,3262809.32
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2203719.08,2234184.02
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1924539.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3652679.29,3471677.28
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,2656271.54
KF AEROSPACE,2017-2018,82125368.25,84253432.96
KF AEROSPACE,2018-2019,82515131.56,83798109.14
KF AEROSPACE,2019-2020,85045094.33,84327994.95
KF AEROSPACE,2020-2021,82005887.20,77959071.80
KF AEROSPACE,2021-2022,81741137.70,63935927.83
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6270687.01
KIA CANADA,2020-2021,1854952.82,1754870.28
KIA CANADA,2021-2022,5515665.29,2929344.51
KINETIC CONSTRUCTION,2017-2018,4270812.04,4383754.83
KINETIC CONSTRUCTION,2018-2019,5318418.35,5390216.55
KINETIC CONSTRUCTION,2019-2020,10632812.74,10525256.39
KINETIC CONSTRUCTION,2020-2021,18035375.30,17156924.93
KINETIC CONSTRUCTION,2021-2022,13223239.11,10526204.33
KING HOE EXCAVATING,2020-2021,13119738.62,12353782.24
KING HOE EXCAVATING,2021-2022,11570504.42,6757769.54
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1248021.35
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1235416.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1209536.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1299784.16
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1069535.03
KMS INDUSTRIES,2017-2018,1570789.92,1616610.59
KMS INDUSTRIES,2018-2019,2014848.28,2049845.06
KMS INDUSTRIES,2019-2020,4286746.20,4276261.94
KMS INDUSTRIES,2020-2021,3505671.67,3323330.01
KMS INDUSTRIES,2021-2022,170204.91,160031.41
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1880221.07
KNAPPETT INDUSTRIES,2018-2019,22408.16,22894.86
KNAPPETT INDUSTRIES,2019-2020,9261103.40,9130391.98
KNAPPETT INDUSTRIES,2020-2021,14272701.79,13568644.32
KNAPPETT INDUSTRIES,2021-2022,14355934.80,11223272.83
KODIAK GROUP HOLDINGS,2017-2018,5877960.23,6030277.41
KODIAK GROUP HOLDINGS,2018-2019,19131.71,19429.24
KODIAK GROUP HOLDINGS,2019-2020,16039.19,15953.40
KONE,2017-2018,1707846.01,1751937.33
KONE,2018-2019,2499573.09,2534689.86
KONE,2019-2020,585148.81,580548.07
KONE,2020-2021,450584.11,428389.29
KONE,2021-2022,482217.27,384040.41
KONGSBERG,2017-2018,9394488.36,9626903.91
KONGSBERG,2018-2019,7189896.50,7294553.52
KONGSBERG,2019-2020,7010804.25,6939462.09
KONGSBERG,2020-2021,9964435.71,9441732.34
KONGSBERG,2021-2022,6234581.91,4485307.18
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2248056.46,2306259.10
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2091951.67,2124720.48
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2880374.03,2855592.19
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2515965.51,2390993.44
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2726050.74,2027413.96
KONTZAMANIS GRAUMANN SMITH,2017-2018,2311588.71,2370591.01
KONTZAMANIS GRAUMANN SMITH,2018-2019,3080272.66,3125145.57
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992233.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1685319.88
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,1016018.07
KPMG,2017-2018,11462934.81,11759123.89
KPMG,2018-2019,14308534.42,14523844.24
KPMG,2019-2020,23101274.92,22879725.07
KPMG,2020-2021,28335388.91,26936726.16
KPMG,2021-2022,33743630.10,24680626.71
KRAUSS MAFFEI WEGMANN,2017-2018,3767818.43,3865386.90
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5028720.48
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5643297.60
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3921249.95
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1168184.46
KUBOTA CANADA,2017-2018,1698635.46,1738965.66
KUBOTA CANADA,2018-2019,301787.77,307323.75
KUBOTA CANADA,2019-2020,2434808.19,2384282.85
KUBOTA CANADA,2020-2021,1858757.09,1761048.69
KUBOTA CANADA,2021-2022,1342135.67,1049971.48
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10167842.52
KUDLIK CONSTRUCTION,2018-2019,13080936.42,13285918.14
KUDLIK CONSTRUCTION,2019-2020,12991229.07,12894126.13
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,1150022.49,1178950.27
KWC ARCHITECTS,2018-2019,1451293.03,1472967.55
KWC ARCHITECTS,2019-2020,961421.23,951618.46
KWC ARCHITECTS,2020-2021,942028.58,895568.80
KWC ARCHITECTS,2021-2022,1805026.51,1092096.99
KYNDRYL CANADA,2017-2018,1189623.32,1220450.36
KYNDRYL CANADA,2018-2019,4655873.68,4720815.20
KYNDRYL CANADA,2019-2020,8334013.28,8250780.08
KYNDRYL CANADA,2020-2021,9697900.39,9219664.04
KYNDRYL CANADA,2021-2022,19086290.53,13581480.26
L A HEBERT,2017-2018,1298376.96,1332145.87
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4840736.37,4600293.22
L A HEBERT,2021-2022,1750346.97,1369234.52
L AGENCE,2019-2020,2670281.71,2637159.04
L AGENCE,2020-2021,9875254.05,9362772.54
L AGENCE,2021-2022,24036212.69,18167605.62
L BREAU AND SONS,2017-2018,1608036.30,1651340.58
L BREAU AND SONS,2018-2019,2562861.71,2596858.72
L BREAU AND SONS,2019-2020,893805.55,879531.72
L BREAU AND SONS,2020-2021,197977.68,189248.11
L BREAU AND SONS,2021-2022,378097.00,144737.72
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21,756423.92
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16,1027485.18
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90,1633304.43
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55,1213941.12
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34,1159555.03
L P ROYER,2017-2018,527864.22,541529.12
L P ROYER,2018-2019,995047.98,1008165.84
L P ROYER,2019-2020,1680648.01,1667738.02
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,4182490.88,3085485.06
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1320646.21,1342132.35
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,912845.09
L3HARRIS,2017-2018,192674530.63,197756637.75
L3HARRIS,2018-2019,160851877.62,163166163.89
L3HARRIS,2019-2020,136038052.64,134939629.00
L3HARRIS,2020-2021,108127742.22,102793726.16
L3HARRIS,2021-2022,101309796.70,80140485.51
LABORATOIRES OMEGA,2020-2021,305966.33,288868.10
LABORATOIRES OMEGA,2021-2022,6033469.60,4556140.95
LANDCO CONSTRUCTION,2017-2018,2182373.54,2237848.26
LANDCO CONSTRUCTION,2019-2020,3639149.72,3596076.39
LANDCO CONSTRUCTION,2020-2021,329838.22,315490.76
LANDCO CONSTRUCTION,2021-2022,237056.80,0.00
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33,2174168.18
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00,3128349.79
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1036390.35
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4809674.40,4934003.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4689816.41,4761064.86
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6415132.02,6361631.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6310789.72,5996592.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7758988.82,5913009.35
LANNICK CONTRACT SOLUTIONS,2017-2018,1910086.55,1959462.34
LANNICK CONTRACT SOLUTIONS,2018-2019,1545200.04,1566151.65
LANNICK CONTRACT SOLUTIONS,2019-2020,3395163.69,3363730.91
LANNICK CONTRACT SOLUTIONS,2020-2021,2365951.26,2249478.58
LANNICK CONTRACT SOLUTIONS,2021-2022,734575.24,589318.76
LANSDOWNE TECHNOLOGIES,2017-2018,1624122.74,1665302.90
LANSDOWNE TECHNOLOGIES,2018-2019,2218096.72,2251474.70
LANSDOWNE TECHNOLOGIES,2019-2020,1370024.92,1355576.07
LANSDOWNE TECHNOLOGIES,2020-2021,1769815.61,1680965.33
LANSDOWNE TECHNOLOGIES,2021-2022,1098949.99,781539.28
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3242207.39
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1244154.47
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1198205.54
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1171825.56
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1105082.61
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,903009.00
LARRY PENNER ENTERPRISES,2017-2018,949515.18,973941.79
LARRY PENNER ENTERPRISES,2018-2019,1233720.50,1252868.18
LARRY PENNER ENTERPRISES,2019-2020,1461323.86,1450748.75
LARRY PENNER ENTERPRISES,2020-2021,863248.73,821860.66
LARRY PENNER ENTERPRISES,2021-2022,692252.41,524393.95
LAURENTIAN TECHNOLOGIES,2017-2018,1431065.17,1470427.15
LAURENTIAN TECHNOLOGIES,2018-2019,5648920.65,5714796.57
LAURENTIAN TECHNOLOGIES,2019-2020,3145487.13,3096785.64
LAURENTIAN TECHNOLOGIES,2020-2021,10576891.40,10061886.25
LAURENTIAN TECHNOLOGIES,2021-2022,6203005.00,5245773.58
LAVAL FORTIN,2017-2018,1159743.17,1187462.93
LAVAL FORTIN,2018-2019,2903333.04,2948439.26
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2022714.12
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1380828.00
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2281799.18
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1333102.24
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1063631.85
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1454434.62
LEEWAY YACHTS,2019-2020,536917.50,535003.22
LEEWAY YACHTS,2020-2021,2649231.68,2515397.17
LEEWAY YACHTS,2021-2022,5614562.37,4387727.27
LEMAY,2017-2018,1391124.68,1426402.44
LEMAY,2018-2019,2073540.54,2105151.42
LEMAY,2019-2020,1447361.82,1435082.87
LEMAY,2020-2021,2269375.72,2153117.86
LEMAY,2021-2022,2508731.38,2140101.93
LENGKEEK VESSEL ENGINEERING,2017-2018,316861.45,324629.14
LENGKEEK VESSEL ENGINEERING,2018-2019,774040.12,783370.75
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00,682324.25
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79,2171294.32
LENGKEEK VESSEL ENGINEERING,2021-2022,2111197.80,1587331.77
LEO PISCES SERVICES GROUP,2017-2018,1253922.42,1285799.74
LEO PISCES SERVICES GROUP,2018-2019,1652918.92,1676840.85
LEO PISCES SERVICES GROUP,2019-2020,2897231.21,2874450.31
LEO PISCES SERVICES GROUP,2020-2021,3021443.68,2870282.79
LEO PISCES SERVICES GROUP,2021-2022,2867629.37,2216738.78
LEONARDO,2017-2018,58964839.20,60492265.00
LEONARDO,2018-2019,27239177.34,27662791.79
LEONARDO,2019-2020,28343087.51,28106629.99
LEONARDO,2020-2021,26064919.52,24778907.34
LEONARDO,2021-2022,24701378.59,19324571.77
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1350402.03
LES CONSTRUCTIONS BINET,2017-2018,5362362.08,5500708.13
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5799905.19
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55,1033788.49
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82,1655855.37
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,829422.39
LES ENTREPRISES FERVEL,2017-2018,3329886.51,3416521.43
LES ENTREPRISES FERVEL,2018-2019,3139074.56,3187890.88
LES ENTREPRISES FERVEL,2019-2020,2299120.80,2287611.64
LES ENTREPRISES FERVEL,2020-2021,1030838.66,979910.48
LES ENTREPRISES FERVEL,2021-2022,796310.23,637321.41
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138418.31
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2285625.86
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1880740.66
LES ENTREPRISES P E C,2017-2018,938002.37,960913.04
LES ENTREPRISES P E C,2018-2019,7632214.86,7726920.72
LES ENTREPRISES P E C,2019-2020,21600274.75,21388075.13
LES ENTREPRISES P E C,2020-2021,5811616.68,5522596.10
LES ENTREPRISES P E C,2021-2022,9429463.32,7148238.53
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,671816.36
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1061693.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,1721052.39
LES HUILES DESROCHES,2017-2018,2952373.23,3026197.42
LES HUILES DESROCHES,2018-2019,3031885.09,3080004.18
LES HUILES DESROCHES,2019-2020,3384940.76,3353307.11
LES HUILES DESROCHES,2020-2021,1586116.00,1512603.58
LES HUILES DESROCHES,2021-2022,2919584.61,2024098.11
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1650013.71
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4735469.22
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34,4532656.59
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,118058.42
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1210017.94
LES TRADUCTIONS TESSIER,2017-2018,3780545.46,3877312.22
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4376077.25
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3784388.71
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462649.56
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76313.47
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44,683028.14
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63,1591610.53
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1233327.31
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,681418.23
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5442938.36
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3632768.79
LESLIE BENN CONTRACTING,2020-2021,19213.48,18099.70
LESLIE BENN CONTRACTING,2021-2022,1436998.64,921208.78
LEVAERO AVIATION,2017-2018,1526882.47,1566295.26
LEVAERO AVIATION,2018-2019,1047287.01,1064204.67
LEVAERO AVIATION,2019-2020,1726630.93,1709314.12
LEVAERO AVIATION,2020-2021,1395867.53,1324601.69
LEVAERO AVIATION,2021-2022,2775618.66,2274750.08
LEVITT SAFETY,2017-2018,4320406.84,4430049.48
LEVITT SAFETY,2018-2019,5204990.94,5285705.49
LEVITT SAFETY,2019-2020,3438928.26,3406850.92
LEVITT SAFETY,2020-2021,3909351.63,3716942.22
LEVITT SAFETY,2021-2022,2199896.02,1251038.88
LEXISNEXIS CANADA,2017-2018,1296746.91,1330157.53
LEXISNEXIS CANADA,2018-2019,1507023.11,1530474.55
LEXISNEXIS CANADA,2019-2020,1458416.93,1445537.86
LEXISNEXIS CANADA,2020-2021,1608929.15,1530073.78
LEXISNEXIS CANADA,2021-2022,2284679.44,1991333.67
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,3291745.86,3334557.94
LIEBHERR CANADA,2019-2020,2684796.99,2681344.55
LIEBHERR CANADA,2020-2021,195353.10,187124.69
LIFE TECHNOLOGIES,2017-2018,4873501.25,4994239.42
LIFE TECHNOLOGIES,2018-2019,4309823.72,4368447.53
LIFE TECHNOLOGIES,2019-2020,5534437.78,5451457.24
LIFE TECHNOLOGIES,2020-2021,37063249.20,35242458.12
LIFE TECHNOLOGIES,2021-2022,15255687.74,11952797.23
LIFELABS,2017-2018,28250.00,28994.77
LIFELABS,2018-2019,186446.11,189326.97
LIFELABS,2019-2020,25740.61,25523.39
LIFELABS,2020-2021,105001.05,99821.38
LIFELABS,2021-2022,166994579.84,113630567.75
LIFESPEAK,2017-2018,1339652.89,1374367.67
LIFESPEAK,2018-2019,1339652.89,1360486.47
LIFESPEAK,2019-2020,1272323.87,1261372.28
LIFESPEAK,2020-2021,1354407.39,1287594.86
LIFESPEAK,2021-2022,1354407.39,1059504.99
LIFTKING MANUFACTURING,2017-2018,335611.58,344789.75
LIFTKING MANUFACTURING,2018-2019,1015353.00,1027031.02
LIFTKING MANUFACTURING,2019-2020,1099142.84,1075273.06
LIFTKING MANUFACTURING,2020-2021,2969145.66,2828657.87
LIFTKING MANUFACTURING,2021-2022,1128298.93,856209.33
LIKE 10,2017-2018,846414.95,867867.50
LIKE 10,2018-2019,2258229.18,2293347.05
LIKE 10,2019-2020,2171097.78,2152292.93
LIKE 10,2020-2021,1024381.42,972170.78
LIKE 10,2021-2022,1108004.21,847921.79
LINOVATI,2017-2018,1009666.67,1034495.72
LINOVATI,2018-2019,2474094.07,2510662.61
LINOVATI,2019-2020,3293974.18,3260310.91
LINOVATI,2020-2021,3115449.87,2962865.64
LINOVATI,2021-2022,957642.86,786143.78
LIONBRIDGE,2017-2018,7429442.77,7619926.93
LIONBRIDGE,2018-2019,9318722.68,9451574.06
LIONBRIDGE,2019-2020,15127550.63,14989548.68
LIONBRIDGE,2020-2021,13017654.37,12373885.63
LIONBRIDGE,2021-2022,14735301.53,11319153.16
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2031612.73
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2100089.65
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02,3032693.34
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
LLOYD S REGISTER CANADA,2017-2018,6325613.80,6488612.16
LLOYD S REGISTER CANADA,2018-2019,5539625.20,5625841.97
LLOYD S REGISTER CANADA,2019-2020,5464425.40,5418088.77
LLOYD S REGISTER CANADA,2020-2021,5463648.54,5193693.51
LLOYD S REGISTER CANADA,2021-2022,5531198.95,4289848.68
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31,71540.84
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241382.29
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4507669.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,950242.58
LOCKHEED MARTIN,2017-2018,281197052.72,288481186.39
LOCKHEED MARTIN,2018-2019,299469322.43,304116394.21
LOCKHEED MARTIN,2019-2020,74235175.06,73674254.87
LOCKHEED MARTIN,2020-2021,53617478.89,50967910.19
LOCKHEED MARTIN,2021-2022,44646689.23,38419485.13
