d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LLOYD S REGISTER CANADA,2020-2021,5463648.54,5193693.51
LLOYD S REGISTER CANADA,2021-2022,5531198.95,5133319.52
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31,71540.84
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241382.29
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4507669.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,950242.58
LOCKHEED MARTIN,2017-2018,276417538.82,283577819.65
LOCKHEED MARTIN,2018-2019,294689808.52,299262551.80
LOCKHEED MARTIN,2019-2020,78507333.72,77910360.89
LOCKHEED MARTIN,2020-2021,57877964.99,55018227.71
LOCKHEED MARTIN,2021-2022,48714661.78,45462022.26
LOGISTIK UNICORP,2017-2018,23866520.52,24481907.01
LOGISTIK UNICORP,2018-2019,26189980.28,26598570.69
LOGISTIK UNICORP,2019-2020,25066706.17,24886710.22
LOGISTIK UNICORP,2020-2021,71988602.39,68462437.74
LOGISTIK UNICORP,2021-2022,77159294.89,71631211.81
LOISELLE,2019-2020,128581.01,126250.42
LOISELLE,2020-2021,837145.79,794487.17
LOISELLE,2021-2022,1841276.89,1704647.67
LOTEK WIRELESS,2017-2018,583860.77,598773.28
LOTEK WIRELESS,2018-2019,673496.64,682140.72
LOTEK WIRELESS,2019-2020,530570.90,521713.04
LOTEK WIRELESS,2020-2021,414649.07,391879.20
LOTEK WIRELESS,2021-2022,1346588.71,1242368.87
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10145601.29
LOUIS W BRAY CONSTRUCTION,2018-2019,9492072.17,9629917.05
LOUIS W BRAY CONSTRUCTION,2019-2020,12703272.37,12595830.83
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9457103.75
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,6958557.35
LOWE MARTIN COMPANY,2017-2018,1981414.55,2031624.31
LOWE MARTIN COMPANY,2018-2019,1802020.80,1828992.15
LOWE MARTIN COMPANY,2019-2020,1665604.91,1653365.18
LOWE MARTIN COMPANY,2020-2021,4909294.83,4667087.59
LOWE MARTIN COMPANY,2021-2022,1911399.00,1766314.37
LRO STAFFING,2017-2018,806273.49,827439.65
LRO STAFFING,2018-2019,250640.97,254380.85
LRO STAFFING,2019-2020,770847.52,763480.35
LRO STAFFING,2020-2021,1134487.23,1075470.61
LRO STAFFING,2021-2022,2108070.67,1955715.81
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,4667781.24
LUCIRA HEALTH,2021-2022,2923771.04,2743921.45
LUMINA IT,2017-2018,7477407.05,7669604.18
LUMINA IT,2018-2019,9732208.46,9877727.91
LUMINA IT,2019-2020,13877056.12,13767157.54
LUMINA IT,2020-2021,16144067.48,15339447.32
LUMINA IT,2021-2022,22439651.89,20769313.88
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98626662.34
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,510921.98
LUXTON CONSTRUCTION,2019-2020,3330097.11,3283773.25
LUXTON CONSTRUCTION,2020-2021,3370608.75,3198045.20
LUXTON CONSTRUCTION,2021-2022,4344790.24,4020143.82
LUXTON CONSTRUCTION PLAINS,2020-2021,512822.27,485242.62
LUXTON CONSTRUCTION PLAINS,2021-2022,2626034.92,2444018.62
LWG ARCHITECTURAL INTERIORS,2017-2018,303872.27,311264.93
LWG ARCHITECTURAL INTERIORS,2018-2019,1291807.51,1310767.85
LWG ARCHITECTURAL INTERIORS,2019-2020,577700.78,572709.11
LWG ARCHITECTURAL INTERIORS,2020-2021,1104716.47,1050261.50
LWG ARCHITECTURAL INTERIORS,2021-2022,476879.73,442896.32
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97,4096956.56
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29,6294977.98
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517049.81
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1607984.83
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,470259.99
M 2 GROUP,2020-2021,202382.74,191443.93
M 2 GROUP,2021-2022,2300627.61,2133089.56
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,846491.42
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,821667.87
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804455.51
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,769173.44
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,751191.29
M D CHARLTON,2017-2018,3155122.25,3237098.80
M D CHARLTON,2018-2019,6140144.59,6227328.30
M D CHARLTON,2019-2020,3834107.03,3762306.10
M D CHARLTON,2020-2021,5529999.30,5237456.25
M D CHARLTON,2021-2022,3536450.97,3276840.92
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16505073.52
M R ENGINEERING,2017-2018,782750.14,802964.42
M R ENGINEERING,2018-2019,764556.01,776380.76
M R ENGINEERING,2019-2020,862358.09,855080.67
M R ENGINEERING,2020-2021,1453969.88,1380719.09
M R ENGINEERING,2021-2022,1117112.07,1036719.87
M SULLIVAN SON,2017-2018,3763945.57,3858942.76
M SULLIVAN SON,2018-2019,4774950.23,4847855.36
M SULLIVAN SON,2019-2020,713259.97,709578.02
M SULLIVAN SON,2020-2021,4603792.86,4365725.91
M SULLIVAN SON,2021-2022,10172156.30,9444287.67
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,205724911.50,211061754.23
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,210597263.72,213846672.73
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,205949868.08,204159271.81
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,263739545.68,250744681.59
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,265037202.92,246147083.34
MACEWEN PETROLEUM,2017-2018,2799232.50,2871992.26
MACEWEN PETROLEUM,2018-2019,3391053.59,3441982.97
MACEWEN PETROLEUM,2019-2020,3603101.99,3572501.92
MACEWEN PETROLEUM,2020-2021,1678041.33,1596244.60
MACEWEN PETROLEUM,2021-2022,2462879.63,2288372.16
MACK TRUCKS,2017-2018,150374402.56,154271095.25
MACK TRUCKS,2018-2019,152961679.87,155333967.08
MACK TRUCKS,2019-2020,153837277.34,152550840.69
MACK TRUCKS,2020-2021,141781107.37,134773354.77
MACK TRUCKS,2021-2022,19498275.28,18436811.39
MACKINNON AND OLDING,2017-2018,5787937.98,5941306.46
MACKINNON AND OLDING,2018-2019,4734407.86,4812452.77
MACKINNON AND OLDING,2019-2020,5733402.58,5694460.18
MACKINNON AND OLDING,2020-2021,7150771.15,6776952.06
MACKINNON AND OLDING,2021-2022,3898404.27,3568363.67
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3291123.03
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4749848.19
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4290868.26
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3610650.71
MACONNERIE DYNAMIQUE,2021-2022,4484316.30,4158584.99
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2242013.91,2207609.45
MACONNERIE RAINVILLE ET FRERES,2020-2021,5605588.32,5329739.90
MACONNERIE RAINVILLE ET FRERES,2021-2022,5016341.93,4670469.88
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3360911.84
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2909427.45
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614009.81
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4470490.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1950232.41
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2017-2018,7603183.65,7800034.12
MAGELLAN AEROSPACE,2018-2019,17405003.78,17665017.15
MAGELLAN AEROSPACE,2019-2020,11442177.17,11382281.61
MAGELLAN AEROSPACE,2020-2021,7924185.72,7536933.46
MAGELLAN AEROSPACE,2021-2022,6455571.63,5998879.74
MAGNET FORENSICS,2017-2018,517293.40,530837.10
MAGNET FORENSICS,2018-2019,335583.54,340848.62
MAGNET FORENSICS,2019-2020,580207.55,572409.79
MAGNET FORENSICS,2020-2021,1275805.51,1212409.90
MAGNET FORENSICS,2021-2022,1724066.49,1591981.45
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,3373579.63
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1636044.09
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1619519.94
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2092299.29
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1912016.84
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1871593.26,1737931.43
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,1017927.14
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1763234.02
MAISON JOINS TOI,2017-2018,1514052.54,1553286.59
MAISON JOINS TOI,2018-2019,1514052.54,1537598.29
MAISON JOINS TOI,2019-2020,1518200.63,1505388.57
MAISON JOINS TOI,2020-2021,1514052.54,1439364.75
MAISON JOINS TOI,2021-2022,1514052.54,1405714.51
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1199291.98
MAISON RADISSON,2017-2018,894698.69,917883.26
MAISON RADISSON,2018-2019,894698.69,908612.58
MAISON RADISSON,2019-2020,897149.92,889578.89
MAISON RADISSON,2020-2021,894698.69,850563.46
MAISON RADISSON,2021-2022,948454.95,880282.67
MAKWA RESOURCING,2017-2018,1711695.57,1754940.15
MAKWA RESOURCING,2018-2019,2599070.67,2639141.56
MAKWA RESOURCING,2019-2020,3002066.85,2977636.14
MAKWA RESOURCING,2020-2021,3644657.79,3459183.27
MAKWA RESOURCING,2021-2022,9527208.82,8813546.21
MALATEST,2017-2018,1472333.15,1510114.16
MALATEST,2018-2019,935769.85,949688.97
MALATEST,2019-2020,558277.86,551712.60
MALATEST,2020-2021,1282115.42,1216466.67
MALATEST,2021-2022,1353832.28,1248401.53
MALLEN GOWING BERZINS,2017-2018,615843.37,631666.72
MALLEN GOWING BERZINS,2018-2019,1428371.89,1450416.09
MALLEN GOWING BERZINS,2019-2020,1485566.41,1472623.26
MALLEN GOWING BERZINS,2020-2021,547988.81,521407.81
MALLEN GOWING BERZINS,2021-2022,183252.19,170122.60
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4198472.34
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4156067.49
MAN ENERGY SOLUTIONS CANADA,2019-2020,4183266.09,4148918.74
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3890546.11
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08,998215.93
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655976.99
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1605331.95
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862206.64
MANIFEST COMMUNICATIONS,2020-2021,651940.67,619556.86
MANIFEST COMMUNICATIONS,2021-2022,627221.92,582341.06
MANITEX LIFTKING,2017-2018,3486891.35,3581102.73
MANITEX LIFTKING,2018-2019,1223426.04,1242452.12
MANITEX LIFTKING,2019-2020,945222.31,941683.35
MANITOBA HYDRO,2017-2018,1572753.97,1612665.73
MANITOBA HYDRO,2018-2019,1184217.22,1201914.48
MANITOBA HYDRO,2019-2020,343407.63,341676.70
MANITOBA HYDRO,2020-2021,1158242.70,1098938.85
MANITOBA HYDRO,2021-2022,1361540.30,1258840.63
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2136503.70
MANPOWER SERVICES CANADA,2018-2019,1604407.44,1629813.24
MANPOWER SERVICES CANADA,2019-2020,1218176.39,1208140.92
MANPOWER SERVICES CANADA,2020-2021,227782.52,215550.62
MANPOWER SERVICES CANADA,2021-2022,20706.68,19153.18
MANULIFE,2017-2018,2135651.03,2190929.29
MANULIFE,2018-2019,2095618.83,2128208.81
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,2345632.23
MAPLE LEAF ROPES,2017-2018,458492.25,471115.91
MAPLE LEAF ROPES,2018-2019,53714.42,54746.88
MAPLE LEAF ROPES,2019-2020,2389576.54,2388422.56
MAPLE LEAF ROPES,2020-2021,15065.14,14414.02
MAPLE LEAF ROPES,2021-2022,11426.37,10320.30
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70076934.63
MAPLE RIDGE MECHANICAL CONTRACTING,2019-2020,1275397.33,1252378.49
MAPLE RIDGE MECHANICAL CONTRACTING,2020-2021,1494036.87,1423157.25
MAPLESOFT CONSULTING,2017-2018,41551117.43,42620770.70
MAPLESOFT CONSULTING,2018-2019,39970916.37,40593374.86
MAPLESOFT CONSULTING,2019-2020,43364119.04,42992485.54
MAPLESOFT CONSULTING,2020-2021,38271061.39,36377777.95
MAPLESOFT CONSULTING,2021-2022,39402991.84,36553302.61
MARCO GROUP,2021-2022,5809532.92,5320536.32
MARINE CONTRACTORS,2017-2018,11706972.89,12020274.97
MARINE CONTRACTORS,2018-2019,853705.29,862441.32
MARINE CONTRACTORS,2019-2020,254835.43,253125.72
MARINE CONTRACTORS,2020-2021,51071.73,48598.64
MARINE RECYCLING,2017-2018,7547873.37,7740947.63
MARINE RECYCLING,2018-2019,12705716.08,12901486.22
MARINE RECYCLING,2019-2020,6845065.53,6749522.59
MARINE RECYCLING,2020-2021,270716.64,254911.66
MARINE RECYCLING,2021-2022,4268401.39,3964071.06
MARINENAV,2017-2018,1274234.67,1305970.94
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,852982.86,805467.15
MARINENAV,2021-2022,2826190.40,2603987.94
MARITECH CONSTRUCTION,2017-2018,53607.93,55021.23
MARITECH CONSTRUCTION,2018-2019,651286.86,663272.63
MARITECH CONSTRUCTION,2019-2020,2399650.50,2369190.26
MARITECH CONSTRUCTION,2020-2021,438352.28,416673.15
MARITECH CONSTRUCTION,2021-2022,430082.18,399307.65
MARITIME FENCE,2017-2018,253607.61,259868.52
MARITIME FENCE,2018-2019,2717846.74,2759333.98
MARITIME FENCE,2019-2020,2398151.13,2378142.05
MARITIME FENCE,2020-2021,2912430.63,2772832.71
MARITIME FENCE,2021-2022,794031.02,725775.25
MARITIME FUELS,2018-2019,667169.44,677669.24
MARITIME FUELS,2019-2020,1146914.94,1128161.45
MARITIME FUELS,2020-2021,1420695.92,1351142.29
MARITIME FUELS,2021-2022,5978516.70,5507851.07
MARKIDO,2017-2018,483440.22,495442.73
MARKIDO,2018-2019,577276.69,584989.83
MARKIDO,2019-2020,856025.47,849454.80
MARKIDO,2020-2021,802757.71,763591.20
MARKIDO,2021-2022,1301424.70,1206580.30
MARKLAND PAVING,2020-2021,7420317.90,7058241.41
MARKLAND PAVING,2021-2022,4698071.10,4414828.28
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARSHALL AEROSPACE,2019-2020,1061599.49,1049135.67
MARSHALL AEROSPACE,2020-2021,1350117.82,1283516.89
MARSHALL AEROSPACE,2021-2022,1350117.82,1253510.14
MARTEC,2017-2018,2816862.15,2890414.88
MARTEC,2018-2019,2355773.84,2392064.79
MARTEC,2019-2020,1030055.95,1017622.92
MARTEC,2020-2021,2540461.51,2414684.75
MARTEC,2021-2022,2389611.54,2212131.34
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1051133.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2404571.99
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2674140.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1436811.89
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5632993.89
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2869262.72,2942339.58
MASONTECH,2018-2019,4092745.31,4156393.55
MASONTECH,2019-2020,4103958.31,4069325.11
MASONTECH,2020-2021,1827784.68,1737620.58
MATANE PRODUCTION,2019-2020,289085.21,282089.20
MATANE PRODUCTION,2020-2021,1623324.63,1543246.49
MATANE PRODUCTION,2021-2022,1623324.63,1507167.64
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16748260.85
MATCON ENVIRONMENTAL,2019-2020,497019.76,486397.21
MATCON ENVIRONMENTAL,2020-2021,987880.52,934082.70
MATCON ENVIRONMENTAL,2021-2022,291898.07,270105.73
MATCON EXCAVATION SHORING,2017-2018,1596071.88,1635651.40
MATCON EXCAVATION SHORING,2018-2019,488313.18,494100.66
MATCON EXCAVATION SHORING,2019-2020,1088329.53,1077245.83
MATCON EXCAVATION SHORING,2020-2021,602909.77,572294.52
MATCON EXCAVATION SHORING,2021-2022,542754.99,494698.03
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1381114.39
MATRIX AVIATION SOLUTIONS,2021-2022,685523.29,621884.43
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,353189.94,357136.33
MAVERIN,2019-2020,1931342.54,1909852.66
MAVERIN,2020-2021,2330139.33,2214560.66
MAVERIN,2021-2022,2506871.03,2324751.06
MAVERIN BUSINESS SERVICES,2018-2019,191244.91,193352.42
MAVERIN BUSINESS SERVICES,2019-2020,900134.64,890297.53
MAVERIN BUSINESS SERVICES,2020-2021,1720887.22,1636170.34
MAVERIN BUSINESS SERVICES,2021-2022,896566.56,834768.63
MAXIM 2000,2017-2018,18296933.06,18777242.17
MAXIM 2000,2018-2019,11908939.00,12094140.61
MAXIM 2000,2019-2020,15811304.65,15680111.22
MAXIM 2000,2020-2021,4100508.51,3894330.52
MAXIM 2000,2021-2022,3295895.48,3060057.68
MAXIMUS CANADA,2018-2019,464578.50,469149.49
MAXIMUS CANADA,2019-2020,12712130.96,12604853.60
MAXIMUS CANADA,2020-2021,8566146.66,8132828.37
MAXIMUS CANADA,2021-2022,4767382.28,4470145.80
MAXSYS STAFFING AND CONSULTING,2017-2018,5588444.12,5731973.06
MAXSYS STAFFING AND CONSULTING,2018-2019,5435212.69,5522373.81
MAXSYS STAFFING AND CONSULTING,2019-2020,4688565.82,4646324.79
MAXSYS STAFFING AND CONSULTING,2020-2021,4514633.23,4286114.65
MAXSYS STAFFING AND CONSULTING,2021-2022,6561710.90,6087714.74
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5728759.35
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1762887.69
MCCARTHY TETRAULT,2017-2018,4495629.69,4606471.46
MCCARTHY TETRAULT,2018-2019,978824.64,999997.48
MCCARTHY TETRAULT,2019-2020,130531.80,127843.17
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MCCOLMAN SONS DEMOLITION,2017-2018,1215537.34,1247716.99
MCCOLMAN SONS DEMOLITION,2018-2019,1710304.49,1733356.06
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139443.06
MCCOLMAN SONS DEMOLITION,2020-2021,695249.98,661675.20
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,420358.38
MCDONALD BROS CONSTRUCTION,2017-2018,70657.31,72617.59
MCDONALD BROS CONSTRUCTION,2019-2020,281451.46,276175.43
MCDONALD BROS CONSTRUCTION,2020-2021,984137.33,935506.12
MCDONALD BROS CONSTRUCTION,2021-2022,971581.78,902060.24
MCELHANNEY ASSOCIATES,2017-2018,16966234.02,17402042.46
MCELHANNEY ASSOCIATES,2018-2019,14025655.33,14237604.53
MCELHANNEY ASSOCIATES,2019-2020,11101235.08,11003710.70
MCELHANNEY ASSOCIATES,2020-2021,9079473.54,8632137.61
MCELHANNEY ASSOCIATES,2021-2022,5562631.13,5160719.32
MCGILL UNIVERSITY,2017-2018,1681505.88,1724660.68
MCGILL UNIVERSITY,2018-2019,1005878.53,1021775.10
MCGILL UNIVERSITY,2019-2020,1562527.15,1540100.03
MCGILL UNIVERSITY,2020-2021,2937512.90,2791203.53
MCGILL UNIVERSITY,2021-2022,4114764.71,3811120.21
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCKESSON CANADA,2017-2018,48414737.73,49654725.71
MCKESSON CANADA,2018-2019,41167994.85,41747045.73
MCKESSON CANADA,2019-2020,42390899.18,42043210.13
MCKESSON CANADA,2020-2021,36952265.26,35103618.34
MCKESSON CANADA,2021-2022,30442802.56,28088435.73
MCKINSEY AND COMPANY,2017-2018,854380.96,874795.58
MCKINSEY AND COMPANY,2018-2019,3676433.97,3731222.03
MCKINSEY AND COMPANY,2019-2020,9306301.62,9210425.77
MCKINSEY AND COMPANY,2020-2021,13532887.90,12866330.19
MCKINSEY AND COMPANY,2021-2022,17068768.04,15931101.02
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4241989.65
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2423842.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5840217.78
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCMASTER UNIVERSITY,2017-2018,204250.95,209291.64
MCMASTER UNIVERSITY,2018-2019,467705.10,473598.72
MCMASTER UNIVERSITY,2019-2020,522569.73,516888.79
MCMASTER UNIVERSITY,2020-2021,1240935.46,1181051.39
MCMASTER UNIVERSITY,2021-2022,1771865.86,1642135.57
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16036164.09
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18075790.43
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4443186.52
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2540144.86
MCW CONSULTANTS,2017-2018,219698.10,225400.40
MCW CONSULTANTS,2018-2019,447328.45,453886.64
MCW CONSULTANTS,2019-2020,681869.22,674758.24
MCW CONSULTANTS,2020-2021,847407.22,805494.74
MCW CONSULTANTS,2021-2022,540849.74,502123.42
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1769643.58,1815395.99
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,2425525.35,2459639.59
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,3906857.61,3871691.71
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,7107687.12,6747343.75
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,11092438.20,10183704.88
MDOS CONSULTING,2017-2018,1957619.84,2007153.71
MDOS CONSULTING,2018-2019,3520714.32,3572852.22
MDOS CONSULTING,2019-2020,3811926.55,3778652.08
MDOS CONSULTING,2020-2021,4820811.78,4576484.62
MDOS CONSULTING,2021-2022,7303669.58,6768489.34
MEAD AUTOMATION SOLUTIONS,2018-2019,1779732.70,1802809.85
MEAD AUTOMATION SOLUTIONS,2019-2020,719157.30,721404.91
MEAD AUTOMATION SOLUTIONS,2020-2021,448383.85,427679.60
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,841794.81
MEAL KIT SUPPLY CANADA,2017-2018,2854996.85,2929418.45
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7735913.11
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MED ENG HOLDINGS,2017-2018,1867849.65,1914774.09
MED ENG HOLDINGS,2018-2019,2497149.38,2532107.93
MED ENG HOLDINGS,2019-2020,1798634.36,1768820.05
MED ENG HOLDINGS,2020-2021,4880739.93,4639740.17
MED ENG HOLDINGS,2021-2022,2943388.23,2759471.23
MEDALLION MILK,2017-2018,906989.97,930332.84
MEDALLION MILK,2018-2019,950495.45,965375.89
MEDALLION MILK,2019-2020,944557.69,935981.72
MEDALLION MILK,2020-2021,774411.78,733978.40
MEDALLION MILK,2021-2022,627307.99,578217.21
MEDAVIE,2017-2018,34901419.19,35805829.13
MEDAVIE,2018-2019,38376709.44,38973286.51
MEDAVIE,2019-2020,38520463.98,38195390.73
MEDAVIE,2020-2021,41731849.14,39679977.32
MEDAVIE,2021-2022,42117731.78,39124987.69
MEDI SELECT,2017-2018,382811.91,392731.82
MEDI SELECT,2018-2019,336649.78,342138.55
MEDI SELECT,2019-2020,221496.69,216136.36
MEDI SELECT,2020-2021,3099141.91,2946236.85
MEDI SELECT,2021-2022,34553.26,31566.18
MEDIA Q,2017-2018,1054935.88,1082348.71
MEDIA Q,2018-2019,1016998.11,1032853.26
MEDIA Q,2019-2020,1005704.46,997055.96
MEDIA Q,2020-2021,1236912.45,1175827.25
MEDIA Q,2021-2022,1345237.24,1246187.51
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17829990.95,16996074.57
MEDTRONIC CANADA,2021-2022,7615.15,7070.24
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1830450.16
MEGA POWER INSTALLATIONS,2017-2018,863435.27,885337.15
MEGA POWER INSTALLATIONS,2018-2019,679086.68,688997.35
MEGA POWER INSTALLATIONS,2019-2020,538776.45,529936.32
MEGA POWER INSTALLATIONS,2020-2021,1078892.00,1022806.58
MEGA POWER INSTALLATIONS,2021-2022,699508.31,640605.28
MEGA TECH,2017-2018,1938683.21,1990275.75
MEGA TECH,2018-2019,2855034.46,2897886.01
MEGA TECH,2019-2020,4440841.33,4406215.55
MEGA TECH,2020-2021,3554768.74,3373911.99
