d_vendor_name,d_fiscal_year,total
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5693801.68
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,5110584.21
INSA,2017-2018,13307820.51
INSA,2018-2019,15422140.84
INSA,2019-2020,27949450.84
INSA,2020-2021,43402667.90
INSA,2021-2022,47202813.09
INSTALLATIONS DELIVERIES PLUS OTTAW,2020-2021,1244805.83
INSTALLATIONS DELIVERIES PLUS OTTAW,2021-2022,4388738.49
INSTITUT NATIONAL D OPTIQUE,2017-2018,492957.05
INSTITUT NATIONAL D OPTIQUE,2018-2019,1398637.83
INSTITUT NATIONAL D OPTIQUE,2019-2020,1592003.14
INSTITUT NATIONAL D OPTIQUE,2020-2021,1400741.65
INSTITUT NATIONAL D OPTIQUE,2021-2022,1291377.46
INSTRUX MEDIA,2017-2018,934862.69
INSTRUX MEDIA,2018-2019,1022506.34
INSTRUX MEDIA,2019-2020,1978423.19
INSTRUX MEDIA,2020-2021,2401965.98
INSTRUX MEDIA,2021-2022,1975604.03
INTEGRA NETWORKS,2017-2018,5024961.23
INTEGRA NETWORKS,2018-2019,7875515.86
INTEGRA NETWORKS,2019-2020,4087884.43
INTEGRA NETWORKS,2020-2021,6444829.42
INTEGRA NETWORKS,2021-2022,1711998.82
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,1645077.25
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9988335.77
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,242323.12
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,153323.09
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,275773.18
INTER MEDICO,2017-2018,352211.87
INTER MEDICO,2018-2019,526639.39
INTER MEDICO,2019-2020,1033120.40
INTER MEDICO,2020-2021,6477088.77
INTER MEDICO,2021-2022,7137961.53
INTER OUTAOUAIS,2017-2018,3001587.87
INTER OUTAOUAIS,2018-2019,4648716.92
INTER OUTAOUAIS,2019-2020,8685203.61
INTER OUTAOUAIS,2020-2021,4501913.39
INTER OUTAOUAIS,2021-2022,1422370.10
INTERACTIVE AUDIO VISUAL,2017-2018,2302524.90
INTERACTIVE AUDIO VISUAL,2018-2019,1424378.70
INTERACTIVE AUDIO VISUAL,2019-2020,1765309.53
INTERACTIVE AUDIO VISUAL,2020-2021,2350874.35
INTERACTIVE AUDIO VISUAL,2021-2022,1542663.70
INTERCON MARINE,2017-2018,1078594.74
INTERCON MARINE,2018-2019,655136.30
INTERCON MARINE,2019-2020,1156588.89
INTERCON MARINE,2020-2021,3463110.11
INTERCON MARINE,2021-2022,11431.73
INTERGRAPH CANADA,2017-2018,1521573.73
INTERGRAPH CANADA,2018-2019,1163885.68
INTERGRAPH CANADA,2019-2020,1234313.69
INTERGRAPH CANADA,2020-2021,1285229.38
INTERGRAPH CANADA,2021-2022,375400.38
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57
INTERNATIONAL REPORTING,2017-2018,1090554.77
INTERNATIONAL REPORTING,2018-2019,1388838.46
INTERNATIONAL REPORTING,2019-2020,1268213.38
INTERNATIONAL REPORTING,2020-2021,1941493.12
INTERNATIONAL REPORTING,2021-2022,1075087.51
INTERNATIONAL SAFETY RESEARCH,2017-2018,4037849.69
INTERNATIONAL SAFETY RESEARCH,2018-2019,3183894.57
INTERNATIONAL SAFETY RESEARCH,2019-2020,1559813.57
INTERNATIONAL SAFETY RESEARCH,2020-2021,1001807.03
INTERNATIONAL SAFETY RESEARCH,2021-2022,814366.52
INTEROUTE CONSTRUCTION,2017-2018,9202548.02
INTEROUTE CONSTRUCTION,2018-2019,6649933.68
INTEROUTE CONSTRUCTION,2019-2020,5626617.42
INTEROUTE CONSTRUCTION,2020-2021,279261.20
INTERWORKS CONTRACTING,2017-2018,3912835.47
INTERWORKS CONTRACTING,2018-2019,3381762.22
INTERWORKS CONTRACTING,2019-2020,972893.28
INTERWORKS CONTRACTING,2020-2021,88136.49
INTERWORKS CONTRACTING,2021-2022,67684.61
INUKSHUK CONSTRUCTION,2017-2018,2248605.27
INUKSHUK CONSTRUCTION,2018-2019,2236284.14
INUKSHUK CONSTRUCTION,2019-2020,21719.04
INUKSHUK CONSTRUCTION,2020-2021,283123.18
INUKSHUK CONSTRUCTION,2021-2022,283123.18
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18
IPSOS,2017-2018,1309223.70
IPSOS,2018-2019,2208119.08
IPSOS,2019-2020,1387104.40
IPSOS,2020-2021,1920722.69
IPSOS,2021-2022,1154722.15
IPSS,2017-2018,12140654.95
IPSS,2018-2019,15558627.65
IPSS,2019-2020,11547313.66
IPSS,2020-2021,23046495.20
IPSS,2021-2022,39663371.89
IRON MOUNTAIN,2017-2018,14895314.63
IRON MOUNTAIN,2018-2019,18178030.13
IRON MOUNTAIN,2019-2020,18051068.71
IRON MOUNTAIN,2020-2021,16669807.46
IRON MOUNTAIN,2021-2022,20615105.73
IRONCLAD EARTHWORKS,2017-2018,5565186.98
IRONCLAD EARTHWORKS,2018-2019,1672210.75
IRVING OIL,2017-2018,49027573.28
IRVING OIL,2018-2019,54060215.13
IRVING OIL,2019-2020,65460848.31
IRVING OIL,2020-2021,53885952.39
IRVING OIL,2021-2022,81416944.30
IRVING SHIPBUILDING,2017-2018,396297717.84
IRVING SHIPBUILDING,2018-2019,391222534.90
IRVING SHIPBUILDING,2019-2020,504047634.86
IRVING SHIPBUILDING,2020-2021,550767537.35
IRVING SHIPBUILDING,2021-2022,532210717.62
ISLAND CATERING,2018-2019,1613716.34
ISLAND CATERING,2019-2020,1835944.16
ISLAND CATERING,2020-2021,1862384.65
ISLAND CATERING,2021-2022,261168.45
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04
ISOPLEX,2020-2021,113565000.00
IT NET CONSULTANTS,2017-2018,10680047.56
IT NET CONSULTANTS,2018-2019,12356981.00
IT NET CONSULTANTS,2019-2020,11846426.10
IT NET CONSULTANTS,2020-2021,9075059.26
IT NET CONSULTANTS,2021-2022,6498436.85
ITEX,2017-2018,34704871.34
ITEX,2018-2019,36805018.50
ITEX,2019-2020,23830433.91
ITEX,2020-2021,21415486.22
ITEX,2021-2022,23473388.37
IWC EXCAVATION,2017-2018,2771728.90
IWC EXCAVATION,2018-2019,363388.41
IWC EXCAVATION,2019-2020,1371014.83
IWC EXCAVATION,2021-2022,708482.29
J 1 CONTRACTING,2017-2018,10367464.11
J 1 CONTRACTING,2018-2019,10367464.11
J 1 CONTRACTING,2019-2020,6977682.50
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59
J E ENTERPRISES,2017-2018,1489375.07
J E ENTERPRISES,2018-2019,474063.17
J E ENTERPRISES,2019-2020,785532.11
J E ENTERPRISES,2020-2021,877973.24
J E ENTERPRISES,2021-2022,1661406.27
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,1057333.84
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,3071514.55
J L RICHARDS ASSOCIATES,2017-2018,1187737.25
J L RICHARDS ASSOCIATES,2018-2019,1621889.09
J L RICHARDS ASSOCIATES,2019-2020,1599282.00
J L RICHARDS ASSOCIATES,2020-2021,1913321.19
J L RICHARDS ASSOCIATES,2021-2022,2338307.46
J M J HOLDINGS,2017-2018,2084064.32
J M J HOLDINGS,2018-2019,341993.02
J M J HOLDINGS,2021-2022,3866405.45
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15
J O THOMAS ASSOCIATES,2017-2018,1105186.88
J O THOMAS ASSOCIATES,2018-2019,1703722.23
J O THOMAS ASSOCIATES,2019-2020,1236419.23
J O THOMAS ASSOCIATES,2020-2021,1298754.73
J O THOMAS ASSOCIATES,2021-2022,875927.12
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97
J P GRAVEL CONSTRUCTION,2018-2019,2175516.05
J P GRAVEL CONSTRUCTION,2019-2020,373498.78
J P GRAVEL CONSTRUCTION,2020-2021,79844.26
J P GRAVEL CONSTRUCTION,2021-2022,244881.02
J STERLING INDUSTRIES,2020-2021,27792616.91
J STERLING INDUSTRIES,2021-2022,21047625.09
J W LINDSAY ENTERPRISES,2017-2018,12254641.79
J W LINDSAY ENTERPRISES,2018-2019,11717447.41
J W LINDSAY ENTERPRISES,2019-2020,3102800.84
J W LINDSAY ENTERPRISES,2020-2021,187208.95
J W LINDSAY ENTERPRISES,2021-2022,1763712.83
JANKEL TACTICAL SYSTEMS,2017-2018,1489120.29
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82
JANKEL TACTICAL SYSTEMS,2019-2020,9168523.84
JANKEL TACTICAL SYSTEMS,2020-2021,8277670.50
JANKEL TACTICAL SYSTEMS,2021-2022,727842.00
JASCO APPLIED SCIENCES CANADA,2017-2018,1941079.50
JASCO APPLIED SCIENCES CANADA,2018-2019,2447967.63
JASCO APPLIED SCIENCES CANADA,2019-2020,3441468.07
JASCO APPLIED SCIENCES CANADA,2020-2021,2735843.94
JASCO APPLIED SCIENCES CANADA,2021-2022,4695334.07
JASTRAM ENGINEERING,2017-2018,4034616.03
JASTRAM ENGINEERING,2018-2019,2052732.56
JASTRAM ENGINEERING,2019-2020,2639195.72
JASTRAM ENGINEERING,2020-2021,2602937.14
JEMTEC,2017-2018,7300339.29
JEMTEC,2018-2019,1268575.29
JEMTEC,2019-2020,249068.57
JEMTEC,2020-2021,3775197.89
JHT DEFENSE,2017-2018,3900554.76
JHT DEFENSE,2018-2019,2717473.25
JHT DEFENSE,2019-2020,2928748.13
JHT DEFENSE,2020-2021,2011909.77
JHT DEFENSE,2021-2022,2705166.36
JIM PATTISON INDUSTRIES,2017-2018,3938484.52
JIM PATTISON INDUSTRIES,2018-2019,3905434.23
JIM PATTISON INDUSTRIES,2019-2020,2715527.28
JIM PATTISON INDUSTRIES,2020-2021,1824960.60
JIM PATTISON INDUSTRIES,2021-2022,1538310.88
JJM CONSTRUCTION,2017-2018,7995250.97
JJM CONSTRUCTION,2019-2020,1051769.89
JJM CONSTRUCTION,2020-2021,368250.11
JOHN HOWARD SOCIETY,2017-2018,19602235.75
JOHN HOWARD SOCIETY,2018-2019,22448906.99
JOHN HOWARD SOCIETY,2019-2020,24642528.60
JOHN HOWARD SOCIETY,2020-2021,25437132.75
JOHN HOWARD SOCIETY,2021-2022,21324859.21
JOHN HOWARD SOCIETY PACIFIC REGION THE,2017-2018,316943.96
JOHN HOWARD SOCIETY PACIFIC REGION THE,2018-2019,555687.90
JOHN HOWARD SOCIETY PACIFIC REGION THE,2019-2020,808712.75
JOHN HOWARD SOCIETY PACIFIC REGION THE,2020-2021,2301556.03
JOHN HOWARD SOCIETY PACIFIC REGION THE,2021-2022,4516266.43
JOHN WILEY SONS,2017-2018,2115599.36
JOHN WILEY SONS,2018-2019,502751.49
JOHN WILEY SONS,2019-2020,3055753.04
JOHN WILEY SONS,2020-2021,2513707.56
JOHN WILEY SONS,2021-2022,1895726.08
JOHNSON CONTROLS CANADA,2017-2018,859692.25
JOHNSON CONTROLS CANADA,2018-2019,3515821.03
JOHNSON CONTROLS CANADA,2019-2020,4077332.30
JOHNSON CONTROLS CANADA,2020-2021,3901185.38
JOHNSON CONTROLS CANADA,2021-2022,4677114.70
JOHNSON S CONSTRUCTION,2017-2018,5159498.85
JOHNSON S CONSTRUCTION,2018-2019,4963889.54
JOHNSON S CONSTRUCTION,2019-2020,12752720.42
JOHNSON S CONSTRUCTION,2020-2021,7036452.83
JOHNSON S CONSTRUCTION,2021-2022,528359.29
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2680970.84
JONELJIM CONCRETE CONSTRUCTION,2018-2019,7088331.65
JONELJIM CONCRETE CONSTRUCTION,2019-2020,14333606.20
JONELJIM CONCRETE CONSTRUCTION,2020-2021,12468460.46
JONELJIM CONCRETE CONSTRUCTION,2021-2022,12802182.36
JONES LANG LASALLE K K,2018-2019,7896.37
JONES LANG LASALLE K K,2019-2020,82573.49
JONES LANG LASALLE K K,2020-2021,285599.91
JONES LANG LASALLE K K,2021-2022,5112050.20
JONES LANG LASALLE REAL ESTATE,2017-2018,374658.28
JONES LANG LASALLE REAL ESTATE,2018-2019,1198672.35
JONES LANG LASALLE REAL ESTATE,2019-2020,1428538.32
JONES LANG LASALLE REAL ESTATE,2020-2021,1321128.32
JONES LANG LASALLE REAL ESTATE,2021-2022,1380139.72
JOSEPH ELIE,2017-2018,11854756.91
JOSEPH ELIE,2018-2019,11396805.95
JOSEPH ELIE,2019-2020,9557915.71
JOSEPH ELIE,2020-2021,3244377.18
JOSEPH ELIE,2021-2022,3120342.20
JOSEPH RIBKOFF,2020-2021,26324893.09
JOSEPH RIBKOFF,2021-2022,22723441.92
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20
JP2G CONSULTANTS,2017-2018,848918.95
JP2G CONSULTANTS,2018-2019,1419437.91
JP2G CONSULTANTS,2019-2020,1849765.43
JP2G CONSULTANTS,2020-2021,1900476.36
JP2G CONSULTANTS,2021-2022,1858970.66
JUMEC CONSTRUCTION,2017-2018,3547013.77
JUMEC CONSTRUCTION,2018-2019,1757572.44
JUMEC CONSTRUCTION,2019-2020,16657.33
JUMEC CONSTRUCTION,2020-2021,396387.13
JUMEC CONSTRUCTION,2021-2022,1172893.72
K C E CONSTRUCTION,2018-2019,708445.82
K C E CONSTRUCTION,2019-2020,5684670.85
K C E CONSTRUCTION,2020-2021,5621363.61
K C E CONSTRUCTION,2021-2022,74319.56
K RITE CONSTRUCTION,2017-2018,2406042.44
K RITE CONSTRUCTION,2018-2019,1648457.56
K RITE CONSTRUCTION,2019-2020,1652973.88
K RITE CONSTRUCTION,2020-2021,4516.32
K RITE CONSTRUCTION,2021-2022,318248.35
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87
KANTER MARINE,2017-2018,9180700.70
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,1006519.12
KANTER MARINE,2021-2022,1802274.96
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2192148.76
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2163624.88
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1890769.61
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1865127.52
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1990281.57
KAYCOM,2017-2018,2072254.42
KAYCOM,2018-2019,2346591.95
KAYCOM,2019-2020,702304.12
KAYCOM,2020-2021,337432.44
KAYCOM,2021-2022,164570.14
KAYWAY INDUSTRIES,2017-2018,872473.74
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1915642.39
KAYWAY INDUSTRIES,2021-2022,1881142.40
KENN BOREK AIR,2017-2018,5825735.30
KENN BOREK AIR,2018-2019,6137478.78
KENN BOREK AIR,2019-2020,3971768.43
KENN BOREK AIR,2020-2021,3992280.57
KENN BOREK AIR,2021-2022,3748428.18
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98
KEYDATA ASSOCIATES,2018-2019,1455571.28
KEYDATA ASSOCIATES,2019-2020,2773817.83
KEYDATA ASSOCIATES,2020-2021,2602926.14
KEYDATA ASSOCIATES,2021-2022,2980096.36
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,1607448.78
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,2000613.97
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,721276.18
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,1265117.38
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,3170164.71
KEYSTONE ENVIRONMENTAL,2017-2018,2566308.08
KEYSTONE ENVIRONMENTAL,2018-2019,2680714.42
KEYSTONE ENVIRONMENTAL,2019-2020,2218887.96
KEYSTONE ENVIRONMENTAL,2020-2021,4322971.51
KEYSTONE ENVIRONMENTAL,2021-2022,4025913.88
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3184756.03
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2189114.91
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1952253.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3652679.29
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42
KF AEROSPACE,2017-2018,81410650.37
KF AEROSPACE,2018-2019,81800413.68
KF AEROSPACE,2019-2020,84328418.32
KF AEROSPACE,2020-2021,81291169.32
KF AEROSPACE,2021-2022,81026419.82
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KIA CANADA,2020-2021,1854952.82
KIA CANADA,2021-2022,5275104.59
KINETIC CONSTRUCTION,2017-2018,4270812.04
KINETIC CONSTRUCTION,2018-2019,5318418.35
KINETIC CONSTRUCTION,2019-2020,10632812.74
KINETIC CONSTRUCTION,2020-2021,18035375.30
KINETIC CONSTRUCTION,2021-2022,13223239.11
KING HOE EXCAVATING,2020-2021,13119738.62
KING HOE EXCAVATING,2021-2022,11570504.42
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,2014848.28
KMS INDUSTRIES,2019-2020,4286746.20
KMS INDUSTRIES,2020-2021,3505671.67
KMS INDUSTRIES,2021-2022,170204.91
KNAPPETT INDUSTRIES,2017-2018,1831069.32
KNAPPETT INDUSTRIES,2018-2019,22408.16
KNAPPETT INDUSTRIES,2019-2020,9261103.40
KNAPPETT INDUSTRIES,2020-2021,14272701.79
KNAPPETT INDUSTRIES,2021-2022,14355934.80
KONE,2017-2018,1707846.01
KONE,2018-2019,2499573.09
KONE,2019-2020,585148.81
KONE,2020-2021,450584.11
KONE,2021-2022,482217.27
KONGSBERG,2017-2018,9394488.36
KONGSBERG,2018-2019,7189896.50
KONGSBERG,2019-2020,7010804.25
KONGSBERG,2020-2021,9866997.06
KONGSBERG,2021-2022,6234581.91
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2235331.15
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2090230.31
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2884810.80
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2507418.16
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2726894.92
KONTZAMANIS GRAUMANN SMITH,2017-2018,2311588.71
KONTZAMANIS GRAUMANN SMITH,2018-2019,3080272.66
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79
KPMG,2017-2018,10674116.81
KPMG,2018-2019,14308534.42
KPMG,2019-2020,23101274.92
KPMG,2020-2021,28335388.91
KPMG,2021-2022,33743630.10
KRAUSS MAFFEI WEGMANN,2017-2018,1791414.97
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79
KUBOTA CANADA,2017-2018,1698635.46
KUBOTA CANADA,2018-2019,301787.77
KUBOTA CANADA,2019-2020,2434808.19
KUBOTA CANADA,2020-2021,1858757.09
KUBOTA CANADA,2021-2022,1342135.67
KUDLIK CONSTRUCTION,2017-2018,9911960.92
KUDLIK CONSTRUCTION,2018-2019,13080936.42
KUDLIK CONSTRUCTION,2019-2020,12991229.07
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,1150022.49
KWC ARCHITECTS,2018-2019,1455248.03
KWC ARCHITECTS,2019-2020,961421.23
KWC ARCHITECTS,2020-2021,942028.58
KWC ARCHITECTS,2021-2022,1805026.51
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,4655873.68
KYNDRYL CANADA,2019-2020,8334013.28
KYNDRYL CANADA,2020-2021,9697900.39
KYNDRYL CANADA,2021-2022,19086290.53
L A HEBERT,2017-2018,1298376.96
L A HEBERT,2018-2019,1023655.90
L A HEBERT,2019-2020,2496042.82
L A HEBERT,2020-2021,4840736.37
L A HEBERT,2021-2022,1750346.97
L BREAU AND SONS,2017-2018,1608036.30
L BREAU AND SONS,2018-2019,2562861.71
L BREAU AND SONS,2019-2020,893805.55
L BREAU AND SONS,2020-2021,197977.68
L BREAU AND SONS,2021-2022,378097.00
L D WATSON E S MACEWEN ALLAN,2017-2018,737308.21
L D WATSON E S MACEWEN ALLAN,2018-2019,1013024.16
L D WATSON E S MACEWEN ALLAN,2019-2020,1648715.90
L D WATSON E S MACEWEN ALLAN,2020-2021,1277316.55
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34
L P ROYER,2017-2018,527864.22
L P ROYER,2018-2019,995047.98
L P ROYER,2019-2020,1680648.01
L P ROYER,2020-2021,1265289.32
L P ROYER,2021-2022,4182490.88
L W DENNIS CONTRACTING,2017-2018,2032770.59
L W DENNIS CONTRACTING,2018-2019,1320646.21
L W DENNIS CONTRACTING,2019-2020,1170123.27
L W DENNIS CONTRACTING,2020-2021,1166926.21
L W DENNIS CONTRACTING,2021-2022,1166926.21
L3HARRIS,2017-2018,190141623.63
L3HARRIS,2018-2019,158798377.66
L3HARRIS,2019-2020,134186188.75
L3HARRIS,2020-2021,107262527.12
L3HARRIS,2021-2022,101309796.70
LABORATOIRES OMEGA,2020-2021,305966.33
LABORATOIRES OMEGA,2021-2022,6033469.60
LANDCO CONSTRUCTION,2017-2018,2182373.54
LANDCO CONSTRUCTION,2019-2020,3639149.72
LANDCO CONSTRUCTION,2020-2021,329838.22
LANDCO CONSTRUCTION,2021-2022,237056.80
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4809674.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4689816.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6415132.02
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6294150.83
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7469789.08
LANNICK CONTRACT SOLUTIONS,2017-2018,1910086.55
LANNICK CONTRACT SOLUTIONS,2018-2019,1532626.10
LANNICK CONTRACT SOLUTIONS,2019-2020,3395163.69
LANNICK CONTRACT SOLUTIONS,2020-2021,2365951.26
LANNICK CONTRACT SOLUTIONS,2021-2022,734575.24
LANSDOWNE TECHNOLOGIES,2017-2018,1624122.74
LANSDOWNE TECHNOLOGIES,2018-2019,2218096.72
LANSDOWNE TECHNOLOGIES,2019-2020,1370024.92
LANSDOWNE TECHNOLOGIES,2020-2021,1769815.61
LANSDOWNE TECHNOLOGIES,2021-2022,754024.99
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33
LARRY PENNER ENTERPRISES,2017-2018,949515.18
LARRY PENNER ENTERPRISES,2018-2019,1233720.50
LARRY PENNER ENTERPRISES,2019-2020,1461323.86
LARRY PENNER ENTERPRISES,2020-2021,863248.73
LARRY PENNER ENTERPRISES,2021-2022,692252.41
LAURENTIAN TECHNOLOGIES,2017-2018,1431065.17
LAURENTIAN TECHNOLOGIES,2018-2019,5648920.65
LAURENTIAN TECHNOLOGIES,2019-2020,3145487.13
LAURENTIAN TECHNOLOGIES,2020-2021,10576891.40
LAURENTIAN TECHNOLOGIES,2021-2022,6203005.00
LAVAL FORTIN,2017-2018,1159743.17
LAVAL FORTIN,2018-2019,2903333.04
LAVAL FORTIN,2019-2020,2896254.25
LAZY H TRAIL COMPANY,2017-2018,1971622.92
LAZY H TRAIL COMPANY,2018-2019,1359682.92
LAZY H TRAIL COMPANY,2019-2020,2301738.00
LAZY H TRAIL COMPANY,2020-2021,1402578.00
LAZY H TRAIL COMPANY,2021-2022,1359682.92
LE CORPS CANADIEN DES,2017-2018,7711583.54
LE CORPS CANADIEN DES,2018-2019,24469.90
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14
LEAR CONSTRUCTION,2017-2018,404840.07
LEAR CONSTRUCTION,2018-2019,3143970.75
LEAR CONSTRUCTION,2019-2020,3152584.37
LEAR CONSTRUCTION,2020-2021,3143970.75
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEDCOR CONSTRUCTION,2018-2019,1859261.65
LEDCOR CONSTRUCTION,2019-2020,1864355.52
LEDCOR CONSTRUCTION,2020-2021,1859261.65
LEDCOR CONSTRUCTION,2021-2022,1859261.65
