d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
LIFTKING MANUFACTURING,19,2,0.1053
LIKE 10,29,8,0.2759
LIMEN GROUP CONST,5,2,0.4
LINDE CANADA,125,18,0.144
LINDSAY CONSTRUCTION,19,3,0.1579
LINOVATI,52,22,0.4231
LIONBRIDGE,592,158,0.2669
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,32,7,0.2188
LOCATION DE MOTONEIGES HAUTE MATAWINIE,7,0,0
LOCKHEED MARTIN,52,11,0.2115
LOGISTIK UNICORP,236,21,0.089
LOISELLE,4,4,1
LOOBY BUILDERS DUBLIN,1,0,0
LOTEK WIRELESS,118,5,0.0424
LOUIS TANGUAY INFORMATIQUE,9,4,0.4444
LOUIS W BRAY CONSTRUCTION,10,8,0.8
LOWE MARTIN COMPANY,133,23,0.1729
LRO STAFFING,53,18,0.3396
LS TELCOM,4,2,0.5
LUCIRA HEALTH,5,2,0.4
LUMINA IT,416,181,0.4351
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,29,14,0.4828
LUXTON CONSTRUCTION PLAINS,9,5,0.5556
LWG ARCHITECTURAL INTERIORS,27,13,0.4815
LWTAB COMMUNICATIONS,19,6,0.3158
LYNLEY CONTRACTING SERVICES,48,7,0.1458
M 2 GROUP,2,2,1
M A INDEPENDENT BUILDING SERVICES,3,1,0.3333
M D CHARLTON,317,10,0.0315
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,16,6,0.375
M SULLIVAN SON,6,2,0.3333
MACDONALD DETTWILER AND ASSOCIATE,2,0,0
MACDONALD DETTWILER AND ASSOCIATES,628,64,0.1019
MACEWEN PETROLEUM,395,16,0.0405
MACK TRUCKS,7,1,0.1429
MACKINNON AND OLDING,358,16,0.0447
MACONNERIE DYNAMIQUE,11,6,0.5455
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADDOCKS CONSTRUCTION,6,5,0.8333
MADSEN DIESEL TURBINE,293,19,0.0648
MAE ROBOTICS,3,1,0.3333
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,19,4,0.2105
MAGNET FORENSICS,22,7,0.3182
MAHER S CONTRACTING,6,3,0.5
MAISON CHARLEMAGNE,6,2,0.3333
MAISON CROSS ROADS DE LA SOCIETE,4,4,1
MAISON DECISION HOUSE,5,2,0.4
MAISON JEUN AIDE,3,3,1
MAISON JOINS TOI,4,3,0.75
MAISON PAINCHAUD,2,2,1
MAISON RADISSON,2,2,1
MAKWA RESOURCING,109,37,0.3394
MALATEST,64,7,0.1094
MAN ENERGY SOLUTIONS CANADA,4,1,0.25
MANAC WESTERN,13,3,0.2308
MANITOBA HYDRO,52,0,0
MANULIFE,13,2,0.1538
MAPLE REINDERS CONSTRUCTORS,6,4,0.6667
MAPLESOFT CONSULTING,458,279,0.6092
MARCO GROUP,2,2,1
MARINE CONTRACTORS,13,7,0.5385
MARINE RECYCLING,22,7,0.3182
MARINELABS DATA SYSTEMS,5,0,0
MARINENAV,92,23,0.25
MARITIME FENCE,30,4,0.1333
MARITIME FUELS,529,40,0.0756
MARKIDO,93,10,0.1075
MARKIT GROUP,9,0,0
MARKLAND PAVING,1,0,0
MARRBECK CONSTRUCTION,1,1,1
MARSHALL AEROSPACE,1,1,1
MARTEC,29,5,0.1724
MARTECH ELECTRICAL SYSTEMS,4,3,0.75
MASKIMO CONSTRUCTION,7,3,0.4286
MASONTECH,7,3,0.4286
MASUD TRADING COMPANY,6,3,0.5
MATANE PRODUCTION,1,1,1
MATCON ENVIRONMENTAL,27,6,0.2222
MATCON EXCAVATION SHORING,46,14,0.3043
MATRIX AVIATION SOLUTIONS,13,2,0.1538
MAVERIN,32,13,0.4062
MAVERIN BUSINESS SERVICES,17,11,0.6471
MAXIM 2000,7,5,0.7143
MAXIMUS CANADA,3,1,0.3333
MAXSYS STAFFING AND CONSULTING,270,100,0.3704
MCAFEE INTERNATIONAL,3,1,0.3333
MCCALLUM ROOFING,3,0,0
MCCARTHY TETRAULT,7,0,0
MCELHANNEY ASSOCIATES,171,45,0.2632
MCGILL UNIVERSITY,123,18,0.1463
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,4388,37,0.0084
MCKINSEY AND COMPANY,27,4,0.1481
MCKINSEY CANADA,2,0,0
MCKNIGHT ENTERPRISES,11,3,0.2727
MCMASTER UNIVERSITY,89,7,0.0787
MCNALLY CONSTRUCTION,15,6,0.4
MCW CONSULTANTS,32,10,0.3125
MCW CUSTOM ENERGY SOLUTIONS,26,8,0.3077
MDOS CONSULTING,70,28,0.4
MEAD AUTOMATION SOLUTIONS,4,1,0.25
MEAL KIT SUPPLY CANADA,9,1,0.1111
MED ENG HOLDINGS,46,4,0.087
MEDAVIE,5,5,1
MEDI SELECT,21,2,0.0952
MEDIA Q,132,34,0.2576
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,4,3,0.75
MEGA POWER INSTALLATIONS,125,7,0.056
MEGA TECH,322,7,0.0217
MEGALEXIS COMMUNICATIONS,117,50,0.4274
MELTWATER,180,25,0.1389
MERCEDES BENZ CANADA,101,0,0
MERCER CANADA,50,4,0.08
MERCK FROSST,77,4,0.0519
MERCURY MARINE,127,7,0.0551
MERIDIAN ENGINEERING,79,16,0.2025
MERIDIAN MEDICAL TECHNOLOGIES,10,4,0.4
MESSA COMPUTING,49,27,0.551
METAK DISTRIBUTING,1,0,0
METALCRAFT MARINE,5,1,0.2
METOCEAN TELEMATICS,40,12,0.3
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,12,9,0.75
METRO SUPPLY CHAIN,3,0,0
METTLER TOLEDO,107,3,0.028
MGIS,90,34,0.3778
MHV SERVICES D HYGIENE,61,33,0.541
MICHAEL WAGER CONSULTING,75,42,0.56
MICHANIE CONSTRUCTION,46,9,0.1957
MICHELIN,63,2,0.0317
MICRONOSTYX,13,4,0.3077
MICROSOFT CANADA,1384,227,0.164
MID CANADA MOD CENTER,142,19,0.1338
MID VALLEY CONSTRUCTION,45,2,0.0444
MIKE KELLY SONS,2,2,1
MIL AERO ELECTRONICS ATLANTIC,8,0,0
MILESTONE ENVIRONMENTAL,22,10,0.4545
MILITARY TRAVEL,17,2,0.1176
MILLBROOK TACTICAL,134,9,0.0672
MILLENNIUM LIMOUSINE SERVICE,10,1,0.1
MILLER PAVING,6,1,0.1667
MILLER WASTE SYSTEMS,73,12,0.1644
MILLIPORE CANADA,47,3,0.0638
MILRAIL,12,0,0
MILTEX SOLUTIONS CANADA,83,9,0.1084
MINDWIRE SYSTEMS,700,424,0.6057
MINE EODCLR,4,2,0.5
MINISTRY OF FINANCE,38,2,0.0526
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,1,0,0
MISHKUMI TECHNOLOGIES,207,27,0.1304
MITSUBISHI MOTOR SALES,214,41,0.1916
MKDS TRAINING,17,2,0.1176
MLS OVERSEAS,485,160,0.3299
MNP,294,44,0.1497
MOBILE RESOURCE GROUP,96,12,0.125
MOBILE VALVE,65,0,0
MOBILITY LAB,41,2,0.0488
MODERN NIAGARA ALBERTA,11,8,0.7273
MODERN NIAGARA OTTAWA,33,3,0.0909
MODIS CANADA,707,447,0.6322
MOMENTUM SOLUTIONS,57,11,0.193
MONERIS,2,2,1
MONTREAL BRONZE,57,0,0
MOORE CANADA,75,20,0.2667
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,1,0,0
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,36,16,0.4444
MORPHO CANADA,70,5,0.0714
MORRISON HERSHFIELD,105,26,0.2476
MOSS DEVELOPMENT,5,5,1
MOTOR COACH INDUSTRIES,3,1,0.3333
MOTOROLA SOLUTIONS CANADA,1016,62,0.061
MQM QUALITY MANUFACTURING,1,0,0
MRS MANAGEMENT AND,1,1,1
MS CONSTRUCTION,162,128,0.7901
MSC INDUSTRIAL SUPPLY,111,5,0.045
MTC LAW,1,1,1
MTE LOGISTIX EDMONTON,4,1,0.25
MTS ALLSTREAM,242,114,0.4711
MUFACTOR,1,1,1
MULDER MEATS,218,0,0
MULTINATIONAL LOGISTIC SERVICES,76,11,0.1447
MULTISHRED,44,4,0.0909
MUNICIPAL READY MIX,14,6,0.4286
MUNICIPALITY OF THE COUNTY OF KINGS,6,2,0.3333
MURRAYS MILLWOOD MANOR,2,2,1
MURRAYS WINDERMERE GARDENS,4,3,0.75
MUSTANG HELICOPTERS,42,11,0.2619
MUSTANG SURVIVAL,119,7,0.0588
MWCO,7,3,0.4286
N P A,6,1,0.1667
N12 CONSULTING,18,9,0.5
"NACRIS",14,4,0.2857
"NADINE INTERNATIONAL",40,16,0.4
"NAHANNI CONSTRUCTION",4,3,0.75
"NAILS ENTERPRISES 2007",96,12,0.125
"NAMMO PERRY",1,0,0
"NANOMETRICS",25,1,0.04
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NARL MARKETING PARTNERSHIP",31,3,0.0968
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",33,1,0.0303
"NASITTUQ",5,1,0.2
"NATCO PHARMA CANADA",5,0,0
"NATIONAL ARTS CENTRE",26,1,0.0385
"NATIONAL TEST PILOT SCHOOL",4,2,0.5
"NATIONS TRANSLATION GROUP",608,135,0.222
"NATIVE CLAN ORGANIZATION",3,3,1
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",14,6,0.4286
"NATTIQ",133,31,0.2331
"NAUT MAWT TRIBAL COUNCIL",11,1,0.0909
"NAV CANADA",47,10,0.2128
"NAVAMAR",21,4,0.1905
"NAVENCO MARINE",2,1,0.5
"NAVPOINT CONSULTING GROUP",35,17,0.4857
"NAVTECH",18,3,0.1667
NCL NORTHERN CONTRACTING,7,2,0.2857
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,8,6,0.75
NEOPRENE CANADA,61,8,0.1311
NEPTEC DESIGN GROUP,13,3,0.2308
NEPTUNE SECURITY SERVICES,33,12,0.3636
NETAGEN COMMUNICATION,85,5,0.0588
NEUROSCOPE,3,2,0.6667
NEVADA AUTOMOTIVE TEST CENTER,1,1,1
NEW BRUNSWICK COMMUNITY COLLEGE,6,6,1
NEW ENGLAND BIOLABS,54,2,0.037
NEW ERA TOOL DIE,4,1,0.25
NEWDOCK ST JOHN S DOCKYARD,42,31,0.7381
NEWENERGY COMMUNITY,9,3,0.3333
NEWFOUND RECRUITING,121,65,0.5372
NEWFOUNDLAND HELICOPTERS,86,8,0.093
NEWROCKET CANADA,7,2,0.2857
NEWS CANADA,121,8,0.0661
NEXTER SYSTEMS,2,1,0.5
NFOE,10,6,0.6
NICHE TECHNOLOGY,3,1,0.3333
NIELSEN,66,16,0.2424
NIKON CANADA,150,2,0.0133
NIMBLE INFORMATION STRATEGIES,69,14,0.2029
NISHA TECHONOLOGIES,2384,366,0.1535
NISSAN CANADA,186,14,0.0753
NITAM SOLUTIONS,279,19,0.0681
NITRO CONSTRUCTION,6,6,1
NKE INSTRUMENTATION,29,3,0.1034
NMC DYNAPLAS,1,1,1
NOKIA CANADA,20,2,0.1
NOLINOR AVIATION,52,1,0.0192
NORDLYS ENVIRONMENTAL,3,1,0.3333
NORDLYS ENVIRONMENTAL PARTNERSHIP,3,0,0
NORDMEC CONSTRUCTION,2,2,1
NORR,66,29,0.4394
NORTAC DEFENCE,3,3,1
NORTAK SOFTWARE,26,12,0.4615
NORTH AMERICA CONSTRUCTION,1,1,1
NORTH ATLANTIC PETROLEUM,192,3,0.0156
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,118,43,0.3644
NORTH COUNTRY LOGISTICS,1,0,0
NORTH COUNTRY MAINTENANCE,2,1,0.5
NORTHEAST TREE TRIMMING,2,2,1
NORTHERN CONSTRUCTION,22,6,0.2727
NORTHERN CONTRACTING,1,1,1
NORTHERN MICRO,3150,405,0.1286
NORTHFIELD METAL PRODUCTS,136,2,0.0147
NORTHROP GRUMMAN,13,5,0.3846
NORTHSIDE DEVELOPMENT,3,0,0
NORTHWEST MARINE TECHNOLOGY,21,2,0.0952
NORTHWESTEL,30,10,0.3333
NORTHWIND INDUSTRIES,5,0,0
NORTRAX CANADA,48,5,0.1042
NOTRA,29,7,0.2414
NOVA CONSTRUCTION,2,2,1
NOVA NETWORKS,250,19,0.076
NOVA SCOTIA COMMUNITY COLLEGE,25,0,0
NOVA SCOTIA POWER,57,13,0.2281
NOVIPRO,41,2,0.0488
NP AEROSPACE CANADA,6,5,0.8333
NRNS,14,12,0.8571
NU VIEW HOMES,2,1,0.5
NUA OFFICE,140,13,0.0929
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,44,4,0.0909
NUIX USG,6,2,0.3333
NUMBER TEN ARCHITECTURAL GROUP,90,25,0.2778
NUMERIS,8,2,0.25
NUNA EAST,3,2,0.6667
NUNAVUT ARCTIC SERVICES,2,1,0.5
NUR CONSTRUCTION,137,35,0.2555
O HANLON PAVING,84,10,0.119
OCEAN NAVIGATION,11,2,0.1818
OCEAN PACIFIC MARINE SUPPLY,11,3,0.2727
OCR CANADA,76,5,0.0658
OEI KRUEGER,552,26,0.0471
OKANAGAN AGGREGATES,29,18,0.6207
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5,5,1
OLIN,15,6,0.4
OMNITECH ELECTRONICS,24,0,0
ONCIDIUM,4,0,0
ONIX NETWORKING CANADA,5,2,0.4
ONLINE CONSTRUCTORS,34,14,0.4118
ONTARIO CLEAN WATER AGENCY,5,3,0.6
ONTARIO DENTAL ASSOCIATION,230,64,0.2783
ONX ENTERPRISE SOLUTIONS,322,23,0.0714
OPEN GEOSPATIAL CONSORTIUM,21,5,0.2381
OPEN STORAGE SOLUTIONS,46,5,0.1087
OPENFRAME TECHNOLOGIES,50,25,0.5
OPENTEXT,379,68,0.1794
OPROMA,51,14,0.2745
OPSIS,77,11,0.1429
OPTIMUM SOLUTIONS,154,0,0
OPTIV CANADA FEDERAL,118,9,0.0763
ORACLE CANADA,600,34,0.0567
ORACLE CANADA MISSISSAUGA ON,3,0,0
ORANGUTECH,231,54,0.2338
ORBIS RISK CONSULTING,139,25,0.1799
OSHKOSH,1,0,0
OSI,1,0,0
OSI MARITIME SYSTEMS,7,2,0.2857
OSKAR CONSTRUCTION,26,7,0.2692
OSPREY ELECTRIC,27,0,0
OTIS ELEVATOR,91,20,0.2198
OTTAWA BUSINESS INTERIORS,147,6,0.0408
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,130,15,0.1154
OTTAWA MOVING LOGISTICS 2013,26,15,0.5769
OUTLAW EAGLE MANUFACTURING,23,4,0.1739
OXFORD ECONOMICS USA,22,4,0.1818
OXFORD NANOPORE TECHNOLOGIES,177,14,0.0791
OXFORD UNIVERSITY PRESS,74,0,0
P B ENTREPRISES,7,1,0.1429
P C MCNEILL CONTRACTING,17,7,0.4118
P K WELDING FABRICATORS,3,1,0.3333
P R CONSTRUCTORES DE C V,1,0,0
PACIFIC INDUSTRIAL MARINE,53,24,0.4528
PACIFIC SAFETY PRODUCTS,110,14,0.1273
PACWILL ENVIRONMENTAL,24,4,0.1667
PAGEAU MOREL ASSOCIES,60,15,0.25
PAL AEROSPACE,88,15,0.1705
PALADIN GROUP,446,42,0.0942
PALFINGER MARINE,96,9,0.0938
PAN AMERICAN DEVELOPMENT FOUNDATION,2,1,0.5
PANASONIC,271,9,0.0332
PARKER JOHNSTON INDUSTRIES,4,0,0
PARKLAND,564,49,0.0869
PARKLAND INDUSTRIES,321,16,0.0498
PARKLAND REFINING,359,10,0.0279
PARLEVIEW,1,1,1
PARSONS CANADA,62,28,0.4516
PATLON AIRCRAFT INDUSTRIES,103,12,0.1165
PATTISON SIGN GROUP,159,17,0.1069
PAVEX,1,1,1
PCL CONSTRUCTORS,88,50,0.5682
PECHERIES VILO,3,2,0.6667
PEERLESS GARMENTS,33,8,0.2424
PEMCO CONSTRUCTION,1,1,1
PENN CONSTRUCTION CANADA,5,3,0.6
PENNANT CANADA,4,2,0.5
PENNECON,110,16,0.1455
PEPCO,222,14,0.0631
PEPIN FORTIN CONSTRUCTION,1,1,1
PERCEPTICS,4,3,0.75
PERSISTENT SYSTEMS,23,1,0.0435
PETER J KINDREE ARCHITECT,18,13,0.7222
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,18,4,0.2222
PETRO AIR,1,0,0
PETRO AIR SERVICES,52,1,0.0192
PETROVALUE PRODUCTS,186,8,0.043
PFIZER CANADA,6,2,0.3333
PHASELOCK SYSTEMS INTERNATIONAL,316,3,0.0095
PHILIPPINE AIRLINES,1,0,0
PHILSON,2,0,0
PHOENIX DRUG ALCOHOL RECOVERY,6,3,0.5
PHOENIX STRATEGIC PERSPECTIVES,74,4,0.0541
PIDHERNEY S,5,2,0.4
PILITAK ENTERPRISES,7,4,0.5714
PIONEER CONSTRUCTION,2,1,0.5
PIPE QUEST PROJECTS,2,1,0.5
PITNEY BOWES,236,32,0.1356
PITTMAN S ENTERPRISES,10,3,0.3
PIVOTAL POWER,7,1,0.1429
PK WELDING FABRICATORS,8,0,0
PLANET LABS,88,4,0.0455
PLEIAD CANADA,131,26,0.1985
PMB ELECTRICAL SERVICES,30,24,0.8
PME,6,4,0.6667
PMG TECHNOLOGIES,146,45,0.3082
PODOLINSKY EQUIPMENT,119,5,0.042
POINT HOPE MARITIME,10,5,0.5
POLARIS INDUSTRIES,292,17,0.0582
POMERLEAU,34,17,0.5
PORT OF SPAIN HOLDINGS,17,8,0.4706
PORTAGE PERSONNEL,77,43,0.5584
PORTS 79,10,2,0.2
POSTMEDIA NETWORK,39,5,0.1282
POWER AUCTIONS,4,4,1
PR3 MEDIAS,6,3,0.5
PRA,122,17,0.1393
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,91,59,0.6484
PREMISE DATA,1,1,1
PRICEWATERHOUSE COOPERS,932,426,0.4571
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,8,1,0.125
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,45,7,0.1556
PRINCE GEORGE ACTIVATOR,6,2,0.3333
PRINTERS PLUS,407,29,0.0713
PRO MEDICAL INDUSTRIES,1,0,0
PROCOM CONSULTANTS,214,142,0.6636
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,86,34,0.3953
PROMAXIS,248,133,0.5363
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,15,8,0.5333
PROQUEST,171,14,0.0819
PROSCI CANADA,327,13,0.0398
PROTAK,6,1,0.1667
PROTAK CONSULTING GROUP,232,118,0.5086
PROVENCHER ROY ASSOCIES,22,14,0.6364
PUBLIVATE,21,6,0.2857
PURELOGIC,474,36,0.0759
PURESPIRIT SOLUTIONS,595,56,0.0941
PURKINJE,2,1,0.5
PUROLATOR,272,35,0.1287
PYLON ELECTRONICS,6,2,0.3333
QATAR AIRWAYS,6,5,0.8333
QIAGEN,98,5,0.051
QINETIQ,33,5,0.1515
QM ENVIRONMENTAL,48,21,0.4375
QMR,1088,218,0.2004
QUAD PRO CONSTRUCTION,3,1,0.3333
QUADBRIDGE,33,1,0.0303
QUANTUM MANAGEMENT SERVICES,190,62,0.3263
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,117,10,0.0855
QUESTEL ORBIT,19,5,0.2632
QUINAN CONSTRUCTION,14,10,0.7143
QUINTET CONSULTING,209,69,0.3301
QUOREX CONSTRUCTION SERVICES,9,8,0.8889
QUORUM,3,3,1
QUORUS CONSULTING GROUP,51,12,0.2353
R C M MODULAIRE,2,1,0.5
R E GILMORE INVESTMENTS,71,19,0.2676
R GUILBEAULT CONSTRUCTION,1,1,1
R J MACISAAC CONSTRUCTION,6,1,0.1667
R LAMBA FORENSIC PSYCH SERVICE,2,1,0.5
R R INTERNATIONAL TRANSLATION,242,63,0.2603
R W TOMLINSON,9,6,0.6667
R2I,11,0,0
RACEROCKS 3D,5,2,0.4
RACING FORENSICS,2,1,0.5
RADIATION SOLUTIONS,35,5,0.1429
RADWARE,2,0,0
RAFA LABORATORIES,4,2,0.5
RAINHOUSE MANUFACTURING CANADA,2,0,0
RALMAX,66,6,0.0909
RAMPART INTERNATIONAL,295,9,0.0305
RANDSTAD,824,543,0.659
RANDSTAD INTERIM INTERIM,14,3,0.2143
RAPISCAN SYSTEMS,13,4,0.3077
RATIO ARCHITECTURE INTERIOR DESIGN,20,13,0.65
RAVEN IT SECURITY,2,0,0
RAYMOND CHABOT GRANT,4,1,0.25
RAYMOND CHABOT GRANT THORNTON,465,126,0.271
RAYTHEON,32,8,0.25
REACH TECHNOLOGIES,4,0,0
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REDMANGO MEDIA,53,2,0.0377
REDWOOD PERFORMANCE GROUP,23,4,0.1739
REFORMAR,10,2,0.2
REGENT CONSTRUCTION,10,4,0.4
REGINA BUSINESS SYSTEMS,4,1,0.25
REHAB,4,4,1
RENK,1,1,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,144,46,0.3194
REPUBLIC ARCHITECTURE,198,62,0.3131
RESIDENCE CARPEDIEM,5,5,1
RESIDENCE LAFLEUR,4,3,0.75
RESOLVE MARINE,1,0,0
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,12,2,0.1667
REVOLUTION EVENTS,106,5,0.0472
RGB MEDIA,69,9,0.1304
RGT CLOUTHIER,39,14,0.359
RHEA,114,17,0.1491
RHEINMETALL,93,25,0.2688
RICOH,1713,331,0.1932
RIGGS ENGINEERING,32,9,0.2812
RIGHTWAY SANITATION,49,6,0.1224
RIGHTWAY SANITATION SERVICES,177,2,0.0113
RIKJAK CONSTRUCTION,16,0,0
RISK SCIENCES INTERNATIONAL,120,20,0.1667
RJG CONSTRUCTION,47,27,0.5745
RMS SOFTWARE,57,10,0.1754
ROBERT ALLAN,16,3,0.1875
ROBERTSON GEOCONSULTANTS,7,2,0.2857
ROBERTSON MARTIN ARCHITECTS,37,20,0.5405
ROCHE DIAGNOSTICS,75,8,0.1067
ROCKWELL COLLINS CANADA,16,2,0.125
ROGERS,122,34,0.2787
ROHDE SCHWARZ CANADA,68,3,0.0441
ROLLING TIDES CONSTRUCTION,12,3,0.25
ROLLS ROYCE CANADA,10,0,0
RONA,178,8,0.0449
RONALD J POIRIER PROFESSIONAL,1,1,1
RONDAR,28,3,0.1071
ROOF TILE MANAGEMENT,3,2,0.6667
ROSBOROUGH BOATS,33,11,0.3333
ROSCOE CONSTRUCTION,29,5,0.1724
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,3,3,1
RTG PROTECH,76,16,0.2105
RUSH TRUCK CENTRES OF CANADA,11,0,0
RUSSEL METALS,310,9,0.029
RUSSELL CHERNOFF RAND THOMPSON,31,14,0.4516
RUSSELL REDI MIX CONCRETE,2,1,0.5
RYCOM,15,12,0.8
S C A,20,5,0.25
S P GLOBAL MARKET INTELLIGENCE,216,22,0.1019
S W WEEKS CONSTRUCTION,1,1,1
SAAB,42,6,0.1429
SABA SOFTWARE,6,5,0.8333
SABB CANADA,2,0,0
SABRINA BARNABE,18,6,0.3333
SAFE FACE SHIELDS,1,0,0
SAFFCO,24,2,0.0833
SAHO CONSTRUCTION,1,1,1
SALESFORCE CANADA,129,11,0.0853
SALISH SEA INDUSTRIAL SERVICES,20,8,0.4
SALVATION ARMY,61,45,0.7377
SAMSON ASSOCIES,869,185,0.2129
SANDOZ CANADA,13,9,0.6923
SANEXEN ENVIRONMENTAL SERVICES,1,1,1
SANEXEN SERVICES ENVIRONMENTAUX,42,13,0.3095
SANI SABLE LB,14,12,0.8571
SANI SPORT,42,1,0.0238
SANOFI PASTEUR,42,11,0.2619
SANTE MONTFORT,1,1,1
SAP,247,49,0.1984
SAPPER LABS CYBER SOLUTIONS,1,1,1
SARTORIUS STEDIM NORTH AMERICA,38,5,0.1316
SAS AIR,19,7,0.3684
SAS INSTITUTE,246,20,0.0813
SASKTEL,23,9,0.3913
SCA SHIPPING CONSULTANTS ASSOCIATED,453,102,0.2252
SCANSA CONSTRUCTION,6,5,0.8333
SCHOELER HEATON ARCHITECTS,31,16,0.5161
SCOTIA PALLETS,99,3,0.0303
SCOUT ENGINEERING CONSULTING,1,0,0
SDL INTERNATIONAL CANADA,55,10,0.1818
SEACOAST MARINE ELECTRONICS,41,7,0.1707
SEAGATE CONSTRUCTION,13,12,0.9231
SEAMLESS MECHANICAL SOLUTIONS,10,5,0.5
SEASPAN VICTORIA SHIPYARDS,16,3,0.1875
SEAWATCH,7,4,0.5714
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SEAWAY CONSTRUCTION MANAGEMENT IN,3,2,0.6667
SECURE ENERGY,10,3,0.3
SECUREKEY TECHNOLOGIES,8,3,0.375
SECURIGUARD SERVICES,2,1,0.5
SED SYSTEMS,2,1,0.5
SEEGENE CANADA,3,1,0.3333
SEGUIN MORRIS,37,11,0.2973
SELECT GLOBAL INTERNATIONAL,7,1,0.1429
SELEX,2,0,0
SEMANTIC CONSULTING,7,6,0.8571
SENSUS COMMUNICATION SOLUTIONS,87,5,0.0575
SEPW ARCHITECTURE,31,10,0.3226
SEQIRUS CANADA,2,2,1
SERCO,11,3,0.2727
SERVICE STAR BUILDING CLEANING,25,15,0.6
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,4,1
SETANTA CONTRACTING,167,30,0.1796
SEVEN SOUTH STREET TREATMENT CENTRE,4,2,0.5
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,107,8,0.0748
SGS CANADA,52,18,0.3462
SHARP ELECTRONICS,500,125,0.25
SHAW CABLE,6,4,0.6667
SHELL CANADA PRODUCTS,2089,45,0.0215
SHELTER NOVA SCOTIA,3,3,1
SHI CANADA,239,8,0.0335
SHM CANADA CONSULTING,97,19,0.1959
SI SYSTEMS,1310,849,0.6481
SIEMENS,459,58,0.1264
SIERRA SYSTEMS GROUP,127,26,0.2047
SIFEC NORTH,14,7,0.5
SIGN LANGUAGE INTERPRETING,87,23,0.2644
SIGNATURE SUR LE SAINT LAURENT,1,1,1
SIKORSKY AIRCRAFT,1,1,1
SILLIKER,81,9,0.1111
SIMEX DEFENCE,1121,45,0.0401
SIMO MANAGEMENT,42,4,0.0952
SIMONSON CONSTRUCTION,8,2,0.25
SIMPLEX GRINNELL,166,34,0.2048
SIMPSON BUILDING CONTRACTORS,6,3,0.5
SITE ENERGY SERVICES,1,0,0
SKILLSOFT CANADA,30,3,0.1
SKOR CULINARY CONCEPTS,92,0,0
SKRETTING,145,3,0.0207
SKY CANOE,1,1,1
SKYLINE ATLANTIC CANADA,15,4,0.2667
SLR CONSULTING CANADA,171,70,0.4094
SMITHS DETECTION,183,33,0.1803
SMITHS MEDICAL CANADA,1,0,0
SNAP ON TOOLS,241,6,0.0249
SNC LAVALIN,713,239,0.3352
SOCIETE ACOLAD CANADA,28,9,0.3214
SOCIETE EMMANUEL GREGOIRE,10,10,1
SOCIETE EN COMMANDITE KEVLAR,4,0,0
SOCIETE FRANCAISE DE DEMENAGEMENT,1,0,0
SOFTCHOICE,1428,94,0.0658
SOFTSIM TECHNOLOGIES,87,44,0.5057
SOFTWARE ENGINEERING OF AMERICA,4,2,0.5
SOLACE,5,4,0.8
SOLANA NETWORKS,7,3,0.4286
SOLID CADDGROUP,57,3,0.0526
SOLIDCAD,47,1,0.0213
SOLOTECH,353,30,0.085
SOLOTECH QUEBEC,86,3,0.0349
