d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
MED ENG HOLDINGS,41,3,0.0732
MEDALLION MILK,227,1,0.0044
MEDAVIE,5,4,0.8
MEDI SELECT,19,2,0.1053
MEDIA Q,114,29,0.2544
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,3,3,1
MEGA POWER INSTALLATIONS,115,6,0.0522
MEGA TECH,287,6,0.0209
MEGALEXIS COMMUNICATIONS,98,35,0.3571
MELTWATER,148,20,0.1351
MERCEDES BENZ CANADA,100,0,0
MERCER CANADA,46,4,0.087
MERCK FROSST,75,3,0.04
MERCURY MARINE,114,6,0.0526
MERIDIAN ENGINEERING,72,14,0.1944
MERIDIAN MEDICAL TECHNOLOGIES,9,3,0.3333
MESSA COMPUTING,47,25,0.5319
METALCRAFT MARINE,5,1,0.2
METOCEAN TELEMATICS,33,12,0.3636
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,12,9,0.75
METRO SUPPLY CHAIN,1,0,0
MGIS,69,30,0.4348
MHV SERVICES D HYGIENE,47,23,0.4894
MICHAEL WAGER CONSULTING,69,37,0.5362
MICHANIE CONSTRUCTION,34,9,0.2647
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,0,0
MICHELIN,41,2,0.0488
MICRONOSTYX,7,3,0.4286
MICROSOFT CANADA,1106,169,0.1528
MID CANADA MOD CENTER,115,18,0.1565
MID VALLEY CONSTRUCTION,41,2,0.0488
MIKE KELLY SONS,2,2,1
MIL AERO ELECTRONICS ATLANTIC,7,0,0
MILESTONE ENVIRONMENTAL,19,9,0.4737
MILLBROOK TACTICAL,113,7,0.0619
MILLENNIUM LIMOUSINE SERVICE,1,1,1
MILLER PAVING,6,1,0.1667
MILLER WASTE SYSTEMS,63,11,0.1746
MILLIPORE CANADA,41,3,0.0732
MILTEX SOLUTIONS CANADA,66,8,0.1212
MINDWIRE SYSTEMS,615,376,0.6114
MINE EODCLR,3,1,0.3333
MINISTRY OF FINANCE,36,2,0.0556
MIREMS,20,10,0.5
MISHKUMI TECHNOLOGIES,207,27,0.1304
MITSUBISHI MOTOR SALES,202,40,0.198
MKDS TRAINING,15,2,0.1333
MLS OVERSEAS,463,154,0.3326
MNP,255,36,0.1412
MOBILE RESOURCE GROUP,60,6,0.1
MOBILE VALVE,55,0,0
MOBILITY LAB,33,1,0.0303
MODERN CONSTRUCTION,5,2,0.4
MODERN NIAGARA ALBERTA,10,7,0.7
MODIS CANADA,583,380,0.6518
MOMENTUM SOLUTIONS,43,9,0.2093
MONERIS,2,2,1
MONTREAL BRONZE,44,0,0
MOORE CANADA,67,16,0.2388
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,1,0,0
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,36,16,0.4444
MORPHO CANADA,68,4,0.0588
MORRISON HERSHFIELD,96,23,0.2396
MOSS DEVELOPMENT,4,3,0.75
MOTOR COACH INDUSTRIES,3,1,0.3333
MOTOROLA SOLUTIONS CANADA,939,57,0.0607
MOUNTAIN ROCK STABILIZATION,8,4,0.5
MQM QUALITY MANUFACTURING,1,0,0
MRS MANAGEMENT AND,1,1,1
MTC LAW,1,1,1
MTE LOGISTIX EDMONTON,4,1,0.25
MTM 2 CONTRACTING,6,4,0.6667
MTS ALLSTREAM,212,95,0.4481
MUFACTOR,1,1,1
MULDER MEATS,147,0,0
MULTINATIONAL LOGISTIC SERVICES,76,11,0.1447
MULTISHRED,36,4,0.1111
MUNICIPAL READY MIX,14,6,0.4286
MUNICIPALITY OF THE COUNTY OF KINGS,5,1,0.2
MURRAYS MILLWOOD MANOR,2,1,0.5
MURRAYS WINDERMERE GARDENS,4,2,0.5
MUSTANG HELICOPTERS,40,9,0.225
MUSTANG SURVIVAL,101,7,0.0693
MWCO,7,3,0.4286
MYTICAS CONSULTING,3,2,0.6667
N P A,6,1,0.1667
N12 CONSULTING,17,8,0.4706
"NADINE INTERNATIONAL",34,15,0.4412
"NAHANNI CONSTRUCTION",4,3,0.75
"NAMMO PERRY",1,0,0
"NANOMETRICS",21,1,0.0476
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NASITTUQ",4,1,0.25
"NATCO PHARMA CANADA",5,0,0
"NATIONAL ARTS CENTRE",19,1,0.0526
"NATIONAL STRUCTURES",3,3,1
"NATIONAL TEST PILOT SCHOOL",4,2,0.5
"NATIONS TRANSLATION GROUP",380,88,0.2316
"NATIVE CLAN ORGANIZATION",3,3,1
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",14,6,0.4286
"NATTIQ",102,27,0.2647
"NAUT MAWT TRIBAL COUNCIL",9,1,0.1111
"NAV CANADA",42,9,0.2143
"NAVAMAR",13,4,0.3077
"NAVPOINT CONSULTING GROUP",29,13,0.4483
"NAVTECH",13,3,0.2308
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,8,6,0.75
NEOPOST CANADA,26,1,0.0385
NEPTEC DESIGN GROUP,13,3,0.2308
NEPTUNE SECURITY SERVICES,25,7,0.28
NEUROSCOPE,3,1,0.3333
NEVADA AUTOMOTIVE TEST CENTER,1,1,1
NEW ENGLAND BIOLABS,18,2,0.1111
NEW TECHNOLOGIES,9,4,0.4444
NEWDOCK ST JOHN S DOCKYARD,37,31,0.8378
NEWFOUND RECRUITING,97,47,0.4845
NEWFOUNDLAND HELICOPTERS,69,4,0.058
NEXTER SYSTEMS,2,1,0.5
NFOE,9,6,0.6667
NICHE TECHNOLOGY,2,1,0.5
NIELSEN,63,14,0.2222
NIKON CANADA,124,2,0.0161
NIMBLE INFORMATION STRATEGIES,61,10,0.1639
NISHA TECHONOLOGIES,2024,323,0.1596
NISSAN CANADA,186,14,0.0753
NITAM SOLUTIONS,219,9,0.0411
NITRO CONSTRUCTION,5,5,1
NKE INSTRUMENTATION,22,3,0.1364
NMC DYNAPLAS,1,1,1
NOKIA CANADA,15,1,0.0667
NOLINOR AVIATION,46,0,0
NORDLYS ENVIRONMENTAL,2,0,0
NORDLYS ENVIRONMENTAL PARTNERSHIP,3,0,0
NORDMEC CONSTRUCTION,2,2,1
NORR,59,25,0.4237
NORTAC DEFENCE,3,3,1
NORTAK SOFTWARE,22,10,0.4545
NORTH AMERICA CONSTRUCTION,1,1,1
NORTH ATLANTIC PETROLEUM,174,3,0.0172
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,87,24,0.2759
NORTH COUNTRY LOGISTICS,1,0,0
NORTH COUNTRY MAINTENANCE,2,1,0.5
NORTHEAST TREE TRIMMING,2,2,1
NORTHERN CONSTRUCTION,22,6,0.2727
NORTHERN CONTRACTING,1,1,1
NORTHERN MICRO,2771,358,0.1292
NORTHFIELD METAL PRODUCTS,112,2,0.0179
NORTHROP GRUMMAN,12,4,0.3333
NORTHSIDE DEVELOPMENT,3,0,0
NORTHWEST FUELS,56,0,0
NORTHWEST HYDRAULIC CONSULTANTS,21,3,0.1429
NORTHWEST MARINE TECHNOLOGY,17,1,0.0588
NORTHWESTEL,25,9,0.36
NORTRAX CANADA,48,5,0.1042
NOTRA,26,5,0.1923
NOVA CONSTRUCTION,2,2,1
NOVA NETWORKS,208,17,0.0817
NOVA SCOTIA POWER,53,10,0.1887
NOVIPRO,32,2,0.0625
NOYE AND NOYE,7,2,0.2857
NP AEROSPACE CANADA,6,4,0.6667
NRNS,14,11,0.7857
NU VIEW HOMES,2,1,0.5
NUA OFFICE,112,11,0.0982
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,39,4,0.1026
NUMBER TEN ARCHITECTURAL GROUP,83,23,0.2771
NUMERIS,8,2,0.25
NUNA EAST,3,2,0.6667
NUNAVUT ARCTIC SERVICES,1,1,1
NUR CONSTRUCTION,103,5,0.0485
OCEAN NAVIGATION,11,2,0.1818
OCEAN PACIFIC MARINE SUPPLY,9,3,0.3333
OCLC CANADA,4,2,0.5
OEI KRUEGER,476,25,0.0525
OGILVY MONTREAL,10,4,0.4
OKANAGAN AGGREGATES,24,16,0.6667
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5,4,0.8
OLIN,14,6,0.4286
OMNITECH ELECTRONICS,18,0,0
ONICA TECHNOLOGIES CANADA,1,1,1
ONIX NETWORKING CANADA,5,2,0.4
ONLINE CONSTRUCTORS,30,13,0.4333
ONTARIO DENTAL ASSOCIATION,228,64,0.2807
ONX ENTERPRISE SOLUTIONS,297,22,0.0741
OPEN GEOSPATIAL CONSORTIUM,17,5,0.2941
OPEN STORAGE SOLUTIONS,42,5,0.119
OPENFRAME TECHNOLOGIES,45,23,0.5111
OPENTEXT,329,63,0.1915
OPROMA,44,13,0.2955
OPSIS,75,10,0.1333
OPTIMUM SOLUTIONS,141,0,0
OPTIV CANADA FEDERAL,107,6,0.0561
ORACLE CANADA,501,30,0.0599
ORANGUTECH,186,44,0.2366
ORBIS RISK CONSULTING,105,20,0.1905
OSHKOSH,1,0,0
OSI,1,0,0
OSKAR CONSTRUCTION,22,7,0.3182
OTIS ELEVATOR,81,16,0.1975
OTTAWA BUSINESS INTERIORS,146,6,0.0411
OTTAWA CONVENTION CENTRE,17,2,0.1176
OTTAWA GREENBELT CONSTRUCTION,5,2,0.4
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,130,15,0.1154
OUTLAW EAGLE MANUFACTURING,23,2,0.087
OVID TECHNOLOGIES,20,3,0.15
OXFORD ECONOMICS USA,17,2,0.1176
OXFORD NANOPORE TECHNOLOGIES,68,2,0.0294
OXFORD UNIVERSITY PRESS,62,0,0
P B ENTREPRISES,7,1,0.1429
P C MCNEILL CONTRACTING,16,6,0.375
P K WELDING FABRICATORS,2,1,0.5
PACIFIC GEOMATICS,29,1,0.0345
PACIFIC INDUSTRIAL MARINE,44,21,0.4773
PACIFIC SAFETY PRODUCTS,101,14,0.1386
PACWILL ENVIRONMENTAL,22,4,0.1818
PAD CAR MECHANICAL,10,2,0.2
PAGEAU MOREL ASSOCIES,45,10,0.2222
PAL AEROSPACE,84,14,0.1667
PALADIN GROUP,371,33,0.0889
PALFINGER MARINE,73,9,0.1233
PAN AMERICAN DEVELOPMENT FOUNDATION,2,1,0.5
PANASONIC,224,9,0.0402
PARKER JOHNSTON INDUSTRIES,4,0,0
PARKLAND,272,16,0.0588
PARKLAND INDUSTRIES,269,9,0.0335
PARKLAND REFINING,357,10,0.028
PARLEVIEW,1,1,1
PARSONS CANADA,56,26,0.4643
PATLON AIRCRAFT INDUSTRIES,87,10,0.1149
PATTISON SIGN GROUP,141,16,0.1135
PAVEX,1,1,1
PCL CONSTRUCTORS,81,40,0.4938
PEERLESS GARMENTS,30,6,0.2
PENN CONSTRUCTION CANADA,3,3,1
PENNANT CANADA,4,2,0.5
PENNECON,90,15,0.1667
PEPCO,222,14,0.0631
PEPIN FORTIN CONSTRUCTION,1,1,1
PERCEPTICS,4,3,0.75
PERSISTENT SYSTEMS,22,1,0.0455
PETER J KINDREE ARCHITECT,15,12,0.8
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,17,4,0.2353
PETRO AIR SERVICES,37,1,0.027
PETROVALUE PRODUCTS,176,8,0.0455
PFIZER CANADA,5,2,0.4
PHASELOCK SYSTEMS INTERNATIONAL,262,2,0.0076
PHILIPPINE AIRLINES,1,0,0
PHOENIX DRUG ALCOHOL RECOVERY,5,3,0.6
PHOENIX STRATEGIC PERSPECTIVES,68,3,0.0441
PIDHERNEY S,3,2,0.6667
PILITAK ENTERPRISES,3,2,0.6667
PIONEER CONSTRUCTION,2,1,0.5
PIPE QUEST PROJECTS,2,1,0.5
PITNEY BOWES,212,28,0.1321
PIVOTAL POWER,7,1,0.1429
PK WELDING FABRICATORS,8,0,0
PLANET LABS,78,2,0.0256
PLEIAD CANADA,112,23,0.2054
PMB ELECTRICAL SERVICES,30,24,0.8
PMG TECHNOLOGIES,122,33,0.2705
PODOLINSKY EQUIPMENT,106,5,0.0472
POINT HOPE MARITIME,8,5,0.625
POLARIS INDUSTRIES,253,14,0.0553
POMERLEAU,32,16,0.5
PORT OF SPAIN HOLDINGS,17,7,0.4118
PORTAGE PERSONNEL,70,39,0.5571
POSTMEDIA NETWORK,37,5,0.1351
POWER AUCTIONS,4,4,1
PR3 MEDIAS,5,2,0.4
PRA,108,16,0.1481
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,87,53,0.6092
PRICEWATERHOUSE COOPERS,801,381,0.4757
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,36,6,0.1667
PRINCE GEORGE ACTIVATOR,6,1,0.1667
PRINTERS PLUS,388,28,0.0722
PRISM ENGINEERING,33,3,0.0909
PRO MEDICAL INDUSTRIES,1,0,0
PROCOM CONSULTANTS,204,135,0.6618
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,85,31,0.3647
PROMAXIS,223,113,0.5067
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,13,7,0.5385
PROQUEST,143,10,0.0699
PROSCI CANADA,288,10,0.0347
PROTAK,5,1,0.2
PROTAK CONSULTING GROUP,192,70,0.3646
PROVENCHER ROY ASSOCIES,19,12,0.6316
PURELOGIC,364,20,0.0549
PURESPIRIT SOLUTIONS,376,35,0.0931
PUROLATOR,216,26,0.1204
PV SERVICES,64,0,0
PW TRENCHLESS CONSTRUCTION,2,0,0
PYLON ELECTRONICS,6,2,0.3333
QATAR AIRWAYS,6,5,0.8333
QIAGEN,87,3,0.0345
QINETIQ,30,5,0.1667
QM ENVIRONMENTAL,41,16,0.3902
QMR,876,183,0.2089
QUAD PRO CONSTRUCTION,3,1,0.3333
QUADBRIDGE,29,1,0.0345
QUANTUM MANAGEMENT SERVICES,178,57,0.3202
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,96,8,0.0833
QUINAN CONSTRUCTION,14,10,0.7143
QUINTET CONSULTING,183,53,0.2896
QUOREX CONSTRUCTION SERVICES,9,8,0.8889
QUORUM,3,2,0.6667
QUORUS CONSULTING GROUP,43,11,0.2558
R C M MODULAIRE,2,1,0.5
R D CONSTRUCTION,8,2,0.25
R E GILMORE INVESTMENTS,61,15,0.2459
R GUILBEAULT CONSTRUCTION,1,1,1
R J MACISAAC CONSTRUCTION,4,1,0.25
R LAMBA FORENSIC PSYCH SERVICE,2,1,0.5
R R INTERNATIONAL TRANSLATION,201,40,0.199
R W TOMLINSON,8,6,0.75
R2I,9,0,0
RACEROCKS 3D,4,2,0.5
RACING FORENSICS,2,1,0.5
RADIATION SOLUTIONS,33,4,0.1212
RADWARE,2,0,0
RAINHOUSE MANUFACTURING CANADA,2,0,0
RAMPART INTERNATIONAL,245,8,0.0327
RANDSTAD,697,454,0.6514
RAPISCAN SYSTEMS,11,4,0.3636
RATIO ARCHITECTURE INTERIOR DESIGN,20,13,0.65
RAYMOND CHABOT GRANT THORNTON,400,97,0.2425
RAYTHEON,25,8,0.32
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REDI FORM CONSTRUCTION,11,5,0.4545
REDMANGO MEDIA,46,2,0.0435
REDWOOD PERFORMANCE GROUP,16,2,0.125
REFORMAR,7,2,0.2857
REGENT CONSTRUCTION,9,3,0.3333
REHAB,4,4,1
RENK,1,0,0
RENOKREW,1,1,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,144,46,0.3194
REPUBLIC ARCHITECTURE,161,53,0.3292
RESIDENCE CARPEDIEM,5,4,0.8
RESIDENCE LAFLEUR,3,3,1
RESOLVE MARINE,1,0,0
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,11,2,0.1818
REVOLUTION EVENTS,80,3,0.0375
RGB MEDIA,61,9,0.1475
RGT CLOUTHIER,36,12,0.3333
RHEA,96,13,0.1354
RHEINMETALL,83,22,0.2651
RICOH,1397,277,0.1983
RIGGS ENGINEERING,30,9,0.3
RIGHTWAY SANITATION SERVICES,176,2,0.0114
RIKJAK CONSTRUCTION,14,0,0
RISK SCIENCES INTERNATIONAL,108,18,0.1667
RJG CONSTRUCTION,44,26,0.5909
RMS SOFTWARE,46,9,0.1957
ROBERT ALLAN,16,3,0.1875
ROBERTSON GEOCONSULTANTS,6,2,0.3333
ROBERTSON MARTIN ARCHITECTS,31,11,0.3548
ROBIN ELECTRIC,3,2,0.6667
ROCHE DIAGNOSTICS,67,9,0.1343
ROCKWELL COLLINS CANADA,15,2,0.1333
ROGERS,107,29,0.271
ROHDE SCHWARZ CANADA,53,3,0.0566
ROLLING TIDES CONSTRUCTION,12,3,0.25
ROLLS ROYCE CANADA,10,0,0
RONA,122,5,0.041
RONALD J POIRIER PROFESSIONAL,1,1,1
RONDAR,28,3,0.1071
ROOF TILE MANAGEMENT,1,1,1
ROSBOROUGH BOATS,29,11,0.3793
ROSCOE CONSTRUCTION,26,5,0.1923
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,3,3,1
RPL ARCHITECTS,4,1,0.25
RTG PROTECH,69,12,0.1739
RUSH TRUCK CENTRES OF CANADA,10,0,0
RUSSEL METALS,249,7,0.0281
RUSSELL CHERNOFF RAND THOMPSON,27,12,0.4444
RYCOM,14,9,0.6429
S P GLOBAL MARKET INTELLIGENCE,173,13,0.0751
S W WEEKS CONSTRUCTION,1,1,1
SAAB,39,6,0.1538
SABA SOFTWARE,6,5,0.8333
SAFE FACE SHIELDS,1,0,0
SAFFCO,22,1,0.0455
SALESFORCE CANADA,84,7,0.0833
SALISH SEA INDUSTRIAL SERVICES,16,8,0.5
SALVATION ARMY,59,36,0.6102
SAMSON ASSOCIES,746,151,0.2024
SANDOZ CANADA,12,4,0.3333
SANEXEN SERVICES ENVIRONMENTAUX,37,11,0.2973
SANI SABLE LB,14,11,0.7857
SANI SPORT,34,1,0.0294
SANTE MONTFORT,1,1,1
SAP,227,44,0.1938
SAPPER LABS CYBER SOLUTIONS,1,1,1
SARTORIUS STEDIM NORTH AMERICA,32,5,0.1562
SAS AIR,14,7,0.5
SAS INSTITUTE,226,14,0.0619
SASKTEL,19,9,0.4737
SCA SHIPPING CONSULTANTS ASSOCIATED,380,68,0.1789
SCANSA CONSTRUCTION,6,5,0.8333
SCHOELER HEATON ARCHITECTS,30,14,0.4667
SDL INTERNATIONAL CANADA,41,4,0.0976
SEACOAST MARINE ELECTRONICS,34,7,0.2059
SEAFIRST CONSTRUCTION,10,5,0.5
SEAGATE CONSTRUCTION,13,12,0.9231
SEALITE USA,46,6,0.1304
SEASONS CULINARY SERVICES,3,2,0.6667
SEASPAN VICTORIA SHIPYARDS,15,2,0.1333
SEAWATCH,6,4,0.6667
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SEAWAY CONSTRUCTION MANAGEMENT IN,3,2,0.6667
SECURE ENERGY ONSITE SERVICES,2,1,0.5
SECUREKEY TECHNOLOGIES,8,2,0.25
SECURIGUARD SERVICES,1,1,1
SED SYSTEMS,2,1,0.5
SEEGENE CANADA,3,1,0.3333
SEGUIN MORRIS,21,10,0.4762
SELECT GLOBAL INTERNATIONAL,5,1,0.2
SELEX,2,0,0
SEMANTIC CONSULTING,7,6,0.8571
SENSORS UNLIMITED,1,0,0
SENSTAR,11,7,0.6364
SENSUS COMMUNICATION SOLUTIONS,69,5,0.0725
SEPW ARCHITECTURE,30,10,0.3333
SEQIRUS CANADA,2,2,1
SERCO,10,3,0.3
SERVICE STAR BUILDING CLEANING,24,15,0.625
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,2,0.5
SETANTA CONTRACTING,138,22,0.1594
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,94,4,0.0426
SHARP ELECTRONICS,497,109,0.2193
SHAW CABLE,5,3,0.6
SHELL CANADA PRODUCTS,1822,45,0.0247
SHELTER NOVA SCOTIA,3,3,1
SHI CANADA,189,7,0.037
SHM CANADA CONSULTING,92,19,0.2065
SHOULDICE MECHANICAL,68,2,0.0294
SHRMA ARCHITECTS IN JOINT VENTURE,2,1,0.5
SI SYSTEMS,1093,720,0.6587
SIEMENS,387,52,0.1344
SIERRA SYSTEMS GROUP,117,22,0.188
SIFEC NORTH,13,7,0.5385
SIGMA SAFETY,30,1,0.0333
SIGN LANGUAGE INTERPRETING,82,22,0.2683
SIGNAL ELECTRIC,3,0,0
SIGNATURE SUR LE SAINT LAURENT,1,1,1
SIKORSKY AIRCRAFT,1,1,1
SILLIKER,76,7,0.0921
SIMEX DEFENCE,962,38,0.0395
SIMO,3,0,0
SIMO MANAGEMENT,42,4,0.0952
SIMONSON CONSTRUCTION,8,2,0.25
SIMPLEX GRINNELL,143,30,0.2098
SIMPSON BUILDING CONTRACTORS,6,3,0.5
SITE ENERGY SERVICES,1,0,0
SKILLSOFT CANADA,27,1,0.037
SKOR CULINARY CONCEPTS,92,0,0
SKRETTING,118,3,0.0254
SKY CANOE,1,1,1
SLR CONSULTING CANADA,146,60,0.411
SMITHS DETECTION,137,29,0.2117
SMITHS MEDICAL CANADA,1,0,0
SNAP ON TOOLS,212,6,0.0283
SNC LAVALIN,599,203,0.3389
SOCIETE EMMANUEL GREGOIRE,10,8,0.8
SOFTCHOICE,1191,82,0.0688
SOFTSIM TECHNOLOGIES,72,38,0.5278
SOFTWARE ENGINEERING OF AMERICA,4,1,0.25
SOLACE,5,4,0.8
SOLANA NETWORKS,7,3,0.4286
SOLOTECH,220,22,0.1
SOLUDOC,32,13,0.4062
SOLUTIONS MOERAE,57,35,0.614
SOMOS,46,20,0.4348
SONOBUOY TECH SYSTEMS,1,0,0
SOUCY INTERNATIONAL,8,0,0
SOUTHMEDIC,2,0,0
SOUTHWEST RESEARCH INSTITUTE,15,2,0.1333
SOVO TECHNOLOGIES,8,1,0.125
SPARTAN BIOSCIENCE,1,1,1
SPEARHEAD MANAGEMENT CANADA,25,9,0.36
SPECIALTY BUILDING SERVICES,14,5,0.3571
SPERRA CONSTRUCTION,8,6,0.75
SPRINGCREST,5,0,0
SPRINGER VERLAG,14,1,0.0714
SPRINGHILL CONSTRUCTION,1,1,1
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,34,15,0.4412
SSCL,10,3,0.3
ST AIRBORNE SYSTEMS,13,3,0.2308
ST DENIS THOMPSON,7,3,0.4286
ST GELAIS MONTMINY ASSOCIES,24,9,0.375
ST ISIDORE ASPHALTE,1,1,1
ST JOHN AMBULANCE,23,6,0.2609
ST JOSEPH PRINT GROUP,146,18,0.1233
ST LEONARD S COMMUNITY SERVICES,6,5,0.8333
ST LEONARD S SOCIETY HAMILTON,10,7,0.7
ST LEONARDS HOUSE WINDSOR,7,3,0.4286
ST LEONARDS PLACE PEEL,7,5,0.7143
ST LEONARDS SOCIETY OF NORTH VANCOUVER,5,4,0.8
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2,2,1
ST OPS TACTICAL TRAINING CANADA,41,5,0.122
ST PATRICKS HOUSE SOCIETY,2,1,0.5
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,8,5,0.625
STANTEC,1824,441,0.2418
STAPLES ADVANTAGE CANADA,38,1,0.0263
STEDFAST,65,3,0.0462
STEPPED CARE SOLUTIONS,1,1,1
STERIS CANADA,100,15,0.15
STERLING FUELS,291,10,0.0344
STERLING SWIFT,1,0,0
STIFF SENTENCES,37,5,0.1351
STONEHENGE THERAPEUTIC COMMUNITY,2,2,1
STONEWORKS TECHNOLOGIES,557,37,0.0664
STOPS TACTICAL TRAINING,2,0,0
STRATOS,187,29,0.1551
STRONG BROS GENERAL CONTRACTING,28,10,0.3571
STRYKER CANADA,24,0,0
SUBARU CANADA,190,12,0.0632
SUMMIT CANADA DISTRIBUTORS,107,7,0.0654
SUN LIFE ASSURANCE COMPANY,19,4,0.2105
SUNCOR ENERGY,601,24,0.0399
SUPER CHANNEL INTERNATIONAL,67,7,0.1045
SUPERIOR CONTRACTING,8,2,0.25
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,137,15,0.1095
SURE FORM CONTRACTING,1,1,1
SUSE SOFTWARE SOLUTIONS CANADA,8,1,0.125
SUSTAINABLE TRAILS 2011,6,6,1
SUTHERLAND EXCAVATING,336,31,0.0923
SWITCH HEALTH,7,4,0.5714
SYFT TECHNOLOGIES,3,2,0.6667
SYLVIE ROY,31,4,0.129
SYM COMMUNICATIONS,41,15,0.3659
SYMCOR,1,1,1
SYNERGIE MEDICALE BRG,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,17,2,0.1176
SYNTAGME,12,5,0.4167
SYSCO,670,28,0.0418
SYSTEMATIX SOLUTIONS,148,101,0.6824
SYSTEMES URBAINS,3,1,0.3333
SYSTEMS FOR RESEARCH,14,1,0.0714
SYSTEMSCOPE,153,49,0.3203
T E S THE EMPLOYMENT SOLUTION,4,4,1
T J NOLAN CONSTRUCTION,125,6,0.048
T R HINAN CONTRACTORS,4,2,0.5
T3P CONSTRUCTION,2,2,1
TACS,32,5,0.1562
TAG HR,254,78,0.3071
TAI,9,0,0
TALIGENT CONSULTING,81,23,0.284
TANGLE RIDGE CUSTOM CRUSHING,9,1,0.1111
TANKATEK,50,13,0.26
TAURUS CONTRACTORS,27,12,0.4444
TAYLOR FRANCIS,44,1,0.0227
TAYLOR HAZELL ARCHITECTS,10,8,0.8
TCI TRANSLATORS CONFERENCE,16,3,0.1875
TDI INTERNATIONAL,4,4,1
TEAM CERTAS,1,0,0
TECAN,25,1,0.04
TECHNE SEATING COMPONENT,87,3,0.0345
TECHNO FEU,22,3,0.1364
TECHNOMICS,8,1,0.125
TECHNOREM,30,16,0.5333
TECSIS,17,3,0.1765
TEEL TECHNOLOGIES CANADA,68,5,0.0735
TEKNION,1553,84,0.0541
TEKSYSTEMS CANADA,424,216,0.5094
TELECOM COMPUTER SERVICES,547,64,0.117
TELECOMMUNICATION SUPPORT SERVICES,5,1,0.2
TELEDYNE,74,9,0.1216
TELEPHONICS,7,2,0.2857
TELESAT,55,24,0.4364
TELUS CANADA,731,75,0.1026
TENAQUIP,263,9,0.0342
TERAMACH TECHNOLOGIES,818,69,0.0844
TERLIN CONSTRUCTION,6,3,0.5
TERRA SENSE ANALYTICS,9,0,0
TERUS CONSTRUCTION,2,0,0
TERVITA,45,13,0.2889
TES CONTRACT SERVICES,118,94,0.7966
TESTFORCE SYSTEMS,345,10,0.029
TESTVONICS,2,0,0
TETRA TECH,200,66,0.33
TFORCE FINAL MILE,9,3,0.3333
THALES,131,18,0.1374
THE AIM GROUP,522,212,0.4061
THE BOEING COMPANY,3,2,0.6667
THE CALGARY AIRPORT AUTHORITY,2,1,0.5
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE CANNINGTON ABORIGINAL VENTURE,2,2,1
THE DELTIC GROUP,5,2,0.4
THE HALIFAX COMPUTER CONSULTING GROUP,25,11,0.44
THE HALIFAX GROUP,23,10,0.4348
THE IT BROKER,42,3,0.0714
THE KTL GROUP,35,17,0.4857
THE MASHA KRUPP TRANSLATION GROUP,200,39,0.195
THE MATHWORKS,210,14,0.0667
THE RIGHT DOOR,166,58,0.3494
THE RIGHT DOOR CONSULTING,135,34,0.2519
THE ROYAL ARCHITECTURAL INSTITUTE,2,2,1
THE STEVENS COMPANY,34,2,0.0588
THE UNIVERSITY OF WESTERN ONTARIO,23,1,0.0435
THE VCAN GROUP,41,18,0.439
THERMO FISHER SCIENTIFIC,1561,54,0.0346
THG THE HISTORY GROUP,100,17,0.17
THINKON,7,3,0.4286
THINKPOINT,26,8,0.3077
THOMAS SCHMIDT,42,18,0.4286
THOMPSON BOILER WORKS,81,12,0.1481
