d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
SOCIETE EMMANUEL GREGOIRE,10,8,0.8
SOFTCHOICE,1188,73,0.0614
SOFTSIM TECHNOLOGIES,72,38,0.5278
SOLOTECH,219,22,0.1005
SOLUDOC,32,13,0.4062
SOMOS,46,20,0.4348
SONOBUOY TECH SYSTEMS,1,0,0
SOUCY INTERNATIONAL,8,0,0
SOUTHWEST RESEARCH INSTITUTE,15,2,0.1333
SPARTAN BIOSCIENCE,1,1,1
SPERRA CONSTRUCTION,8,6,0.75
SPRINGER VERLAG,14,1,0.0714
SPRINGHILL CONSTRUCTION,1,1,1
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,33,14,0.4242
ST AIRBORNE SYSTEMS,13,3,0.2308
ST DENIS THOMPSON,7,3,0.4286
ST GELAIS MONTMINY ASSOCIES,24,9,0.375
ST JOHN AMBULANCE,19,3,0.1579
ST JOSEPH PRINT GROUP,146,18,0.1233
ST LEONARD S COMMUNITY SERVICES,6,5,0.8333
ST LEONARD S SOCIETY HAMILTON,10,7,0.7
ST LEONARDS HOUSE WINDSOR,7,3,0.4286
ST LEONARDS PLACE PEEL,7,5,0.7143
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,8,5,0.625
STANTEC,1818,430,0.2365
STERIS CANADA,100,15,0.15
STERLING FUELS,291,10,0.0344
STIFF SENTENCES,36,5,0.1389
STONEWORKS TECHNOLOGIES,555,14,0.0252
STOPS TACTICAL TRAINING,2,0,0
STRATOS,187,29,0.1551
STRONG BROS GENERAL CONTRACTING,28,10,0.3571
STRYKER CANADA,24,0,0
SUBARU CANADA,190,12,0.0632
SUMMIT CANADA DISTRIBUTORS,107,7,0.0654
SUN LIFE ASSURANCE COMPANY,19,4,0.2105
SUNCOR ENERGY,601,24,0.0399
SUPER CHANNEL INTERNATIONAL,67,7,0.1045
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,137,15,0.1095
SUSE SOFTWARE SOLUTIONS CANADA,8,1,0.125
SUTHERLAND EXCAVATING,336,31,0.0923
SWITCH HEALTH HOLDINGS,7,4,0.5714
SYM COMMUNICATIONS,41,15,0.3659
SYMCOR,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,17,1,0.0588
SYSTEMATIX SOLUTIONS,148,101,0.6824
SYSTEMS FOR RESEARCH,14,1,0.0714
SYSTEMSCOPE,153,48,0.3137
TACS,32,5,0.1562
TAG HR,113,38,0.3363
TAI,9,0,0
TALIGENT CONSULTING,81,23,0.284
TANGLE RIDGE CUSTOM CRUSHING,9,1,0.1111
TANKATEK,50,6,0.12
TAURUS CONTRACTORS,27,12,0.4444
TDI INTERNATIONAL,4,4,1
TEAM CERTAS,1,0,0
TECHNE SEATING COMPONENT,87,3,0.0345
TECHNO FEU,22,3,0.1364
TECHNOREM,30,16,0.5333
TECSIS,17,3,0.1765
TEKNION,1553,84,0.0541
TEKSYSTEMS CANADA,424,216,0.5094
TELECOM COMPUTER SERVICES,544,17,0.0312
TELECOMMUNICATION SUPPORT SERVICES,5,1,0.2
TELEDYNE,74,9,0.1216
TELEPHONICS,5,3,0.6
TELESAT,55,24,0.4364
TELUS CANADA,730,75,0.1027
TENAQUIP,263,9,0.0342
TERAMACH TECHNOLOGIES,817,56,0.0685
TERLIN CONSTRUCTION,6,3,0.5
TERVITA,45,13,0.2889
TES CONTRACT SERVICES,118,94,0.7966
TESTFORCE SYSTEMS,345,10,0.029
TETRA TECH,198,66,0.3333
THALES,129,18,0.1395
THE AIM GROUP,521,212,0.4069
THE BOEING COMPANY,3,2,0.6667
THE CALGARY AIRPORT AUTHORITY,2,1,0.5
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE FIA GROUP 4083261 CANADA,5,4,0.8
THE HALIFAX COMPUTER CONSULTING GROUP,18,11,0.6111
THE HALIFAX GROUP,23,10,0.4348
THE IT BROKER,42,3,0.0714
THE KTL GROUP,35,17,0.4857
THE MASHA KRUPP TRANSLATION GROUP,200,39,0.195
THE MATHWORKS,211,14,0.0664
THE RIGHT DOOR CONSULTING,267,83,0.3109
THE STEVENS COMPANY,34,2,0.0588
THE VCAN GROUP,41,18,0.439
THERMO FISHER SCIENTIFIC,1511,50,0.0331
THG THE HISTORY GROUP,100,17,0.17
THINK ON,7,3,0.4286
THOMAS SCHMIDT,42,18,0.4286
THOMSON REUTERS,163,18,0.1104
THORNHILL MEDICAL,2,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,117,20,0.1709
TIREE,181,94,0.5193
TISSEUR,9,9,1
TITAN AEX,2,2,1
TITAN BOATS,28,9,0.3214
TITANIUM CONSTRUCTION,8,6,0.75
TOFCON CONSTRUCTION,2,2,1
TOP ACES,366,33,0.0902
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3,1,0.3333
TOROMONT,476,72,0.1513
TORONTO BAIL PROGRAM,2,1,0.5
TORONTO INDUSTRIES,1,0,0
TORONTO STAMP,1,1,1
TOSHIBA CANADA,110,16,0.1455
TOTEM OFFISOURCE,373,22,0.059
TOURE CLEANING SERVICES,36,13,0.3611
TOYOTA,591,50,0.0846
TPG TECHNOLOGY CONSULTANTS,430,312,0.7256
TRACK24 CANADA,2,2,1
TRADUCTIONS PIERRE CLOUTIER,4,1,0.25
TRADUCTIONS SCRIPTIS,12,3,0.25
TRAINOR MECHANICAL CONTRACTORS,23,8,0.3478
TRANSCONTINENTAL PRINTING,2,1,0.5
TRANSPOLAR TECHNOLOGY,89,13,0.1461
TRANSTEC,1,0,0
TRANSWEST AIR,33,5,0.1515
TRAUGOTT BUILDING CONTRACTORS,2,2,1
TRAYTOWN BUILDERS,12,5,0.4167
TRIDENT CONSTRUCTION,3,3,1
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,173,77,0.4451
TROY LIFE FIRE SAFETY,63,10,0.1587
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TSUU T INA CONTRACTING GP,1,1,1
TT VISA SERVICES,1,1,1
TULMAR SAFETY SYSTEMS,23,3,0.1304
TUNDRA TECHNICAL SOLUTIONS,53,25,0.4717
TURNER TOWNSEND,16,8,0.5
TURTLE ISLAND STAFFING,224,86,0.3839
TYCO INTEGRATED FIRE SECURITY,182,24,0.1319
TYR TACTICAL,27,5,0.1852
UBIQUS CANADA,109,28,0.2569
ULTIMATE CONSTRUCTION,10,6,0.6
ULTRA ELECTRONICS,20,5,0.25
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,401,8,0.02
UNISYNC GROUP,4,0,0
UNISYS CANADA,4,3,0.75
UNITED CHURCH HALFWAY HOMES,3,2,0.6667
UNITED RENTALS OF CANADA,127,5,0.0394
UNITED STATES DEPARTMENT OF DEFENCE,1,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,36,7,0.1944
UNITED STATES DEPARTMENT OF THE ARMY,21,12,0.5714
UNITED STATES DEPARTMENT OF THE NAVY,51,11,0.2157
UNIVERSAL HELICOPTERS,46,10,0.2174
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE LAVAL,121,13,0.1074
UNIVERSITY OF ALBERTA,176,25,0.142
UNIVERSITY OF BRITISH COLUMBIA,121,5,0.0413
UNIVERSITY OF CALGARY,80,8,0.1
UNIVERSITY OF GUELPH,120,21,0.175
UNIVERSITY OF NEW BRUNSWICK,76,14,0.1842
UNIVERSITY OF OTTAWA,231,22,0.0952
UNIVERSITY OF REGINA,35,2,0.0571
UNIVERSITY OF SASKATCHEWAN,79,13,0.1646
UNIVERSITY OF TORONTO,115,12,0.1043
UNIVERSITY OF WATERLOO,128,12,0.0938
UNIVERSITY OF WESTERN ONTARIO,60,6,0.1
UQSUQ,268,1,0.0037
URBAN VALLEY TRANSPORT,1,1,1
UTILITIES KINGSTON,57,34,0.5965
UVAIR,125,0,0
VAISALA CANADA,57,8,0.1404
VALARD CONSTRUCTION,8,2,0.25
VALCOM CONSULTING,196,99,0.5051
VALUE MASTER BUILDERS,80,2,0.025
VAN HORNE CONSTRUCTUION,1,0,0
VAN KAPPEL INTERNATIONAL,19,4,0.2105
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER DRYDOCK COMPANY,6,3,0.5
VANCOUVER PILE DRIVING,11,6,0.5455
VANCOUVER SHIPYARDS,23,16,0.6957
VANRX PHARMASYSTEMS,5,2,0.4
VCI CONTROLS,40,14,0.35
VECTOR AEROSPACE,65,8,0.1231
VERITAAQ TECHNOLOGY HOUSE,1197,885,0.7393
VERITAS CANADA,6,2,0.3333
VERITAS TECHNOLOGIES,3,2,0.6667
VERREAULT NAVIGATION,10,10,1
VFA CANADA,16,3,0.1875
VFS GLOBAL,10,10,1
VIA TRAVAIL,15,8,0.5333
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,23,6,0.2609
VMWARE,225,11,0.0489
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,7,4,0.5714
VWR INTERNATIONAL,629,13,0.0207
W S MORGAN CONSTRUCTION,8,6,0.75
WADE GENERAL CONTRACTING,20,4,0.2
WAHL CONSTRUCTION,83,16,0.1928
WAINWRIGHT MARINE SERVICES,14,1,0.0714
WAJAX,508,61,0.1201
WAMPUM RECORDS,55,15,0.2727
WARTSILA,449,64,0.1425
WASTE CONNECTIONS OF CANADA,97,21,0.2165
WASTE MANAGEMENT OF CANADA,118,18,0.1525
WATCHGUARD VIDEO,39,2,0.0513
WATERS,334,26,0.0778
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,3,1,0.3333
WEATHERHAVEN CANADA,38,0,0
WEBSTER ELECTRIC,91,22,0.2418
WEIR CANADA,8,1,0.125
WESCO DISTRIBUTION CANADA,189,7,0.037
WEST COAST TUG BARGE,11,7,0.6364
WEST WIND AVIATION,7,1,0.1429
WESTBURY NATIONAL SHOW SYSTEMS,99,14,0.1414
WESTCO CONSTRUCTION,7,3,0.4286
WESTCOAST GENESIS SOCIETY,7,6,0.8571
WESTCOMB OUTERWEAR,1,1,1
WESTOWER COMMUNICATIONS,104,17,0.1635
WHITE BEAR INDUSTRIES,7,2,0.2857
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,13,7,0.5385
WILD STONE ENGINEERING,4,2,0.5
WILDLIFE COMPUTERS,87,7,0.0805
WILDSTONE CONSTRUCTION,10,7,0.7
WILLIAM J BARKER CLINICAL,4,2,0.5
WILLS TRANSFER,53,21,0.3962
WINMAR CANADA INTERNATIONAL,1,1,1
WINTERSTEIGER,74,2,0.027
WM M 1993,6,6,1
WOLTERS KLUWER,117,11,0.094
WOOD CANADA,338,55,0.1627
WOODWARD S OIL,119,2,0.0168
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,136,31,0.2279
WORKPLACE HEALTH AND COST SOLUTIONS,16,7,0.4375
WORLD FUEL SERVICES,2762,22,0.008
WORLD UNIVERSITY CONSORTIUM,1,0,0
WORLD UNIVERSITY SERVICE OF CANADA,8,1,0.125
WORLDREACH SOFTWARE,12,6,0.5
WPP GROUP CANADA COMMUNICATIONS,64,12,0.1875
WRIGHT CONSTRUCTION WESTERN,1,1,1
WSP,1055,314,0.2976
WYSSEN AVALANCHE CONTROL,8,3,0.375
XEROX,1599,301,0.1882
XPERA RISK MITIGATION INVESTIGATION,2,1,0.5
XTECH EXPLOSIVE DECONTAMINATION,3,2,0.6667
YAMAHA MOTORS CANADA,260,18,0.0692
YAMNUSKA,12,3,0.25
ZAYO CANADA,92,43,0.4674
ZENITH PAVING,8,1,0.125
ZERNAM ENTERPRISE,52,15,0.2885
ZODIAC HURRICANE TECHNOLOGIES,26,7,0.2692
ZOLL MEDICAL CANADA,24,2,0.0833
ZUTPHEN CONTRACTOR,23,11,0.4783
ZYCOM,107,4,0.0374
