d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
SYSTEMS FOR RESEARCH,12,1,0.0833
SYSTEMSCOPE,134,37,0.2761
TACS,32,5,0.1562
TAG HR,97,27,0.2784
TAI,9,0,0
TALIGENT CONSULTING,75,20,0.2667
TANGLE RIDGE CUSTOM CRUSHING,9,1,0.1111
TANKATEK,49,6,0.1224
TAURUS CONTRACTORS,23,11,0.4783
TDI INTERNATIONAL,4,4,1
TEAM CERTAS,1,0,0
TECHNE SEATING COMPONENT,87,3,0.0345
TECHNO FEU,22,3,0.1364
TECHNOREM,28,15,0.5357
TECSIS,16,3,0.1875
TEKNION,1526,79,0.0518
TEKSYSTEMS CANADA,398,195,0.4899
TELECOM COMPUTER SERVICES,524,14,0.0267
TELECOMMUNICATION SUPPORT SERVICES,3,0,0
TELEDYNE,73,9,0.1233
TELEPHONICS,3,1,0.3333
TELESAT,44,13,0.2955
TELUS CANADA,672,49,0.0729
TENAQUIP,259,9,0.0347
TERAMACH TECHNOLOGIES,768,51,0.0664
TERLIN CONSTRUCTION,5,2,0.4
TERVITA,41,12,0.2927
TES CONTRACT SERVICES,85,65,0.7647
TESTFORCE SYSTEMS,338,8,0.0237
TETRA TECH,180,56,0.3111
THALES,113,11,0.0973
THE AIM GROUP,455,171,0.3758
THE BOEING COMPANY,1,1,1
THE CALGARY AIRPORT AUTHORITY,1,1,1
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE FIA GROUP 4083261 CANADA,5,4,0.8
THE HALIFAX COMPUTER CONSULTING GROUP,17,10,0.5882
THE HALIFAX GROUP,18,7,0.3889
THE IT BROKER,36,2,0.0556
THE KTL GROUP,35,17,0.4857
THE MASHA KRUPP TRANSLATION GROUP,185,32,0.173
THE MATHWORKS,191,13,0.0681
THE RIGHT DOOR CONSULTING,258,78,0.3023
THE STEVENS COMPANY,31,1,0.0323
THE VCAN GROUP,33,12,0.3636
THERMO FISHER SCIENTIFIC,1484,46,0.031
THG THE HISTORY GROUP,98,17,0.1735
THINK ON,7,3,0.4286
THOMAS SCHMIDT,42,18,0.4286
THOMSON REUTERS,153,12,0.0784
THORNHILL MEDICAL,2,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,101,13,0.1287
TIREE,149,76,0.5101
TISSEUR,8,8,1
TITAN AEX,2,2,1
TITAN BOATS,26,7,0.2692
TITANIUM CONSTRUCTION,6,5,0.8333
TOFCON CONSTRUCTION,2,2,1
TOP ACES,366,33,0.0902
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3,1,0.3333
TOROMONT,458,66,0.1441
TORONTO BAIL PROGRAM,1,0,0
TORONTO INDUSTRIES,1,0,0
TORONTO STAMP,1,1,1
TOSHIBA CANADA,107,14,0.1308
TOTEM OFFISOURCE,370,21,0.0568
TOURE CLEANING SERVICES,33,12,0.3636
TOYOTA,584,50,0.0856
TPG TECHNOLOGY CONSULTANTS,373,265,0.7105
TRACK24 CANADA,1,1,1
TRADUCTIONS PIERRE CLOUTIER,3,1,0.3333
TRADUCTIONS SCRIPTIS,12,3,0.25
TRAINOR MECHANICAL CONTRACTORS,21,7,0.3333
TRANSCONTINENTAL PRINTING,1,0,0
TRANSPOLAR TECHNOLOGY,74,9,0.1216
TRANSTEC,1,0,0
TRANSWEST AIR,31,5,0.1613
TRAUGOTT BUILDING CONTRACTORS,1,1,1
TRAYTOWN BUILDERS,10,5,0.5
TRIDENT CONSTRUCTION,2,2,1
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,139,54,0.3885
TROY LIFE FIRE SAFETY,59,9,0.1525
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TSUU T INA CONTRACTING GP,1,1,1
TT VISA SERVICES,1,1,1
TULMAR SAFETY SYSTEMS,18,0,0
TUNDRA TECHNICAL SOLUTIONS,53,25,0.4717
TURNER TOWNSEND,15,7,0.4667
TURTLE ISLAND STAFFING,200,74,0.37
TYCO INTEGRATED FIRE SECURITY,165,19,0.1152
TYR TACTICAL,25,3,0.12
UBIQUS CANADA,102,26,0.2549
ULTIMATE CONSTRUCTION,10,6,0.6
ULTRA ELECTRONICS,13,2,0.1538
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,358,5,0.014
UNISYNC GROUP,4,0,0
UNISYS CANADA,2,1,0.5
UNITED CHURCH HALFWAY HOMES,2,1,0.5
UNITED RENTALS OF CANADA,119,4,0.0336
UNITED STATES DEPARTMENT OF DEFENCE,1,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,8,1,0.125
UNITED STATES DEPARTMENT OF THE ARMY,4,0,0
UNITED STATES DEPARTMENT OF THE NAVY,18,1,0.0556
UNIVERSAL HELICOPTERS,44,8,0.1818
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE LAVAL,118,13,0.1102
UNIVERSITY OF ALBERTA,170,23,0.1353
UNIVERSITY OF BRITISH COLUMBIA,118,3,0.0254
UNIVERSITY OF CALGARY,70,4,0.0571
UNIVERSITY OF GUELPH,114,18,0.1579
UNIVERSITY OF NEW BRUNSWICK,71,10,0.1408
UNIVERSITY OF OTTAWA,221,19,0.086
UNIVERSITY OF REGINA,35,2,0.0571
UNIVERSITY OF SASKATCHEWAN,73,10,0.137
UNIVERSITY OF TORONTO,109,11,0.1009
UNIVERSITY OF WATERLOO,121,10,0.0826
UNIVERSITY OF WESTERN ONTARIO,59,5,0.0847
UQSUQ,268,1,0.0037
URBAN VALLEY TRANSPORT,1,1,1
UTILITIES KINGSTON,53,30,0.566
UVAIR,124,0,0
VAISALA CANADA,53,5,0.0943
VALARD CONSTRUCTION,8,2,0.25
VALCOM CONSULTING,132,60,0.4545
VALUE MASTER BUILDERS,79,2,0.0253
VAN HORNE CONSTRUCTUION,1,0,0
VAN KAPPEL INTERNATIONAL,19,4,0.2105
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER DRYDOCK COMPANY,5,2,0.4
VANCOUVER PILE DRIVING,11,6,0.5455
VANCOUVER SHIPYARDS,11,6,0.5455
VANRX PHARMASYSTEMS,5,2,0.4
VCI CONTROLS,35,12,0.3429
VECTOR AEROSPACE,65,8,0.1231
VERITAAQ TECHNOLOGY HOUSE,1016,741,0.7293
VERITAS CANADA,6,2,0.3333
VERITAS TECHNOLOGIES,2,1,0.5
VERREAULT NAVIGATION,10,10,1
VFA CANADA,11,1,0.0909
VFS GLOBAL,9,9,1
VIA TRAVAIL,13,6,0.4615
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,19,2,0.1053
VMWARE,216,8,0.037
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,6,4,0.6667
VWR INTERNATIONAL,622,12,0.0193
W S MORGAN CONSTRUCTION,7,6,0.8571
WADE GENERAL CONTRACTING,19,4,0.2105
WAHL CONSTRUCTION,77,16,0.2078
WAINWRIGHT MARINE SERVICES,14,1,0.0714
WAJAX,500,60,0.12
WAMPUM RECORDS,54,15,0.2778
WARTSILA,425,59,0.1388
WASTE CONNECTIONS OF CANADA,95,19,0.2
WASTE MANAGEMENT OF CANADA,112,16,0.1429
WATCHGUARD VIDEO,37,1,0.027
WATERS,317,22,0.0694
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,2,1,0.5
WEATHERHAVEN CANADA,34,0,0
WEBSTER ELECTRIC,90,22,0.2444
WEIR CANADA,7,0,0
WESCO DISTRIBUTION CANADA,187,7,0.0374
WEST COAST TUG BARGE,11,7,0.6364
WEST WIND AVIATION,6,1,0.1667
WESTBURY NATIONAL SHOW SYSTEMS,97,14,0.1443
WESTCO CONSTRUCTION,4,1,0.25
WESTCOAST GENESIS SOCIETY,4,3,0.75
WESTCOMB OUTERWEAR,1,1,1
WESTOWER COMMUNICATIONS,103,16,0.1553
WHITE BEAR INDUSTRIES,6,1,0.1667
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,11,7,0.6364
WILD STONE ENGINEERING,2,0,0
WILDLIFE COMPUTERS,86,6,0.0698
WILDSTONE CONSTRUCTION,9,6,0.6667
WILLIAM J BARKER CLINICAL,4,2,0.5
WILLS TRANSFER,53,21,0.3962
WINMAR CANADA INTERNATIONAL,1,1,1
WINTERSTEIGER,69,2,0.029
WM M 1993,5,5,1
WOLTERS KLUWER,111,8,0.0721
WOOD CANADA,330,51,0.1545
WOODWARD S OIL,119,2,0.0168
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,114,23,0.2018
WORKPLACE HEALTH AND COST SOLUTIONS,10,3,0.3
WORLD FUEL SERVICES,2761,22,0.008
WORLD UNIVERSITY SERVICE OF CANADA,2,0,0
WORLDREACH SOFTWARE,10,5,0.5
WPP GROUP CANADA COMMUNICATIONS,64,12,0.1875
WSP,913,259,0.2837
WYSSEN AVALANCHE CONTROL,7,2,0.2857
XEROX,1017,157,0.1544
XPERA RISK MITIGATION INVESTIGATION,2,1,0.5
XTECH EXPLOSIVE DECONTAMINATION,2,2,1
YAMAHA MOTORS CANADA,259,18,0.0695
YAMNUSKA,11,2,0.1818
ZAYO CANADA,47,13,0.2766
ZENITH PAVING,8,1,0.125
ZERNAM ENTERPRISE,46,13,0.2826
ZODIAC HURRICANE TECHNOLOGIES,24,6,0.25
ZOLL MEDICAL CANADA,21,1,0.0476
ZUTPHEN CONTRACTOR,18,8,0.4444
ZYCOM,103,3,0.0291
