d_vendor_name,mean_number_of_amendments,n
PETER J KINDREE ARCHITECT,2.38,13
PETER KIEWIT SONS,3,1
PETERS CONSTRUCTION,1.5,4
PETRO AIR SERVICES,1,1
PETROVALUE PRODUCTS,1,8
PFIZER CANADA,1.5,2
PHASELOCK SYSTEMS INTERNATIONAL,1,3
PHOENIX DRUG ALCOHOL RECOVERY,2.33,3
PHOENIX STRATEGIC PERSPECTIVES,1.25,4
PIDHERNEY S,2.5,2
PILITAK ENTERPRISES,1.5,4
PIONEER CONSTRUCTION,5,1
PIPE QUEST PROJECTS,6,1
PITNEY BOWES,2.38,32
PITTMAN S ENTERPRISES,1,3
PIVOTAL POWER,1,1
PLANET LABS,1.25,4
PLEIAD CANADA,1.62,26
PMB ELECTRICAL SERVICES,2.54,24
PME,2.5,4
PMG TECHNOLOGIES,1.78,45
PODOLINSKY EQUIPMENT,1,5
POINT HOPE MARITIME,1.6,5
POLARIS INDUSTRIES,1.18,17
POMERLEAU,4.94,17
PORT OF SPAIN HOLDINGS,1.25,8
PORTAGE PERSONNEL,1.63,43
PORTS 79,1.5,2
POSTMEDIA NETWORK,2,5
POWER AUCTIONS,1.75,4
PR3 MEDIAS,2.33,3
PRA,1.65,17
PRAGMATIC CONFERENCING,4,1
PRECISIONIT,1.53,59
PREMISE DATA,1,1
PRICEWATERHOUSE COOPERS,2.21,426
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,1,1
PRIMEX PROJECT MANAGEMENT,2.57,7
PRINCE GEORGE ACTIVATOR,3,2
PRINTERS PLUS,2.03,29
PROCOM CONSULTANTS,2.51,142
PROLINE ADVANTAGE,1,1
PROLOGIC SYSTEMS,1.38,34
PROMAXIS,1.79,133
PRONEX EXCAVATION,3.5,2
PROOF EXPERIENCES,2.25,8
PROQUEST,1,14
PROSCI CANADA,1.23,13
PROTAK,2,1
PROTAK CONSULTING GROUP,1.76,118
PROVENCHER ROY ASSOCIES,1.64,14
PUBLIVATE,1.67,6
PURELOGIC,1.11,36
PURESPIRIT SOLUTIONS,1.18,56
PURKINJE,1,1
PUROLATOR,1.49,35
PYLON ELECTRONICS,2,2
QATAR AIRWAYS,3.6,5
QIAGEN,1.6,5
QINETIQ,2.2,5
QM ENVIRONMENTAL,1.71,21
QMR,1.45,218
QUAD PRO CONSTRUCTION,1,1
QUADBRIDGE,1,1
QUANTUM MANAGEMENT SERVICES,1.53,62
QUARTZ NATURE,1,1
QUEEN S UNIVERSITY,1.1,10
QUESTEL ORBIT,2,5
QUINAN CONSTRUCTION,2.2,10
QUINTET CONSULTING,1.19,69
QUOREX CONSTRUCTION SERVICES,3.5,8
QUORUM,4,3
QUORUS CONSULTING GROUP,1.25,12
R C M MODULAIRE,11,1
R E GILMORE INVESTMENTS,1.79,19
R GUILBEAULT CONSTRUCTION,3,1
R J MACISAAC CONSTRUCTION,1,1
R LAMBA FORENSIC PSYCH SERVICE,1,1
R R INTERNATIONAL TRANSLATION,1.3,63
R W TOMLINSON,3.17,6
RACEROCKS 3D,1,2
RACING FORENSICS,1,1
RADIATION SOLUTIONS,2.6,5
RAFA LABORATORIES,1.5,2
RALMAX,1.17,6
RAMPART INTERNATIONAL,1.78,9
RANDSTAD,2.18,543
RANDSTAD INTERIM INTERIM,1,3
RAPISCAN SYSTEMS,3.5,4
RATIO ARCHITECTURE INTERIOR DESIGN,2.46,13
RAYMOND CHABOT GRANT,1,1
RAYMOND CHABOT GRANT THORNTON,1.56,126
RAYTHEON,2,8
REDACTED,1,2
REDMANGO MEDIA,2,2
REDWOOD PERFORMANCE GROUP,1.25,4
REFORMAR,2.5,2
REGENT CONSTRUCTION,6,4
REGINA BUSINESS SYSTEMS,2,1
REHAB,3.5,4
RENK,1,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,1.43,46
REPUBLIC ARCHITECTURE,2,62
RESIDENCE CARPEDIEM,2.8,5
RESIDENCE LAFLEUR,1.67,3
REVISION MILITARY,1.5,2
REVOLUTION EVENTS,1,5
RGB MEDIA,1.33,9
RGT CLOUTHIER,1,14
RHEA,1.29,17
RHEINMETALL,1.92,25
RICOH,1.6,331
RIGGS ENGINEERING,1.56,9
RIGHTWAY SANITATION,1.33,6
RIGHTWAY SANITATION SERVICES,1,2
RISK SCIENCES INTERNATIONAL,1.7,20
RJG CONSTRUCTION,1.93,27
RMS SOFTWARE,1.8,10
ROBERT ALLAN,2.33,3
ROBERTSON GEOCONSULTANTS,1,2
ROBERTSON MARTIN ARCHITECTS,2.9,20
ROCHE DIAGNOSTICS,1.5,8
ROCKWELL COLLINS CANADA,1,2
ROGERS,3.26,34
ROHDE SCHWARZ CANADA,1.67,3
ROLLING TIDES CONSTRUCTION,1,3
RONA,1,8
RONALD J POIRIER PROFESSIONAL,4,1
RONDAR,2.33,3
ROOF TILE MANAGEMENT,3.5,2
ROSBOROUGH BOATS,2.09,11
ROSCOE CONSTRUCTION,2.8,5
ROSS AND ANGLIN,2.5,2
ROUDEL MEDICAL AND SURGICAL,1.5,2
ROXBORO EXCAVATION,5.33,3
RTG PROTECH,1.31,16
RUSSEL METALS,1,9
RUSSELL CHERNOFF RAND THOMPSON,1.79,14
RUSSELL REDI MIX CONCRETE,1,1
RYCOM,4.5,12
S C A,1.4,5
S P GLOBAL MARKET INTELLIGENCE,1.41,22
S W WEEKS CONSTRUCTION,1,1
SAAB,1.83,6
SABA SOFTWARE,5.2,5
SABRINA BARNABE,1.5,6
SAFFCO,1.5,2
SAHO CONSTRUCTION,3,1
SALESFORCE CANADA,1.18,11
SALISH SEA INDUSTRIAL SERVICES,1.38,8
SALVATION ARMY,3.18,45
SAMSON ASSOCIES,1.49,185
SANDOZ CANADA,1.56,9
SANEXEN ENVIRONMENTAL SERVICES,2,1
SANEXEN SERVICES ENVIRONMENTAUX,1.77,13
SANI SABLE LB,2.92,12
SANI SPORT,1,1
SANOFI PASTEUR,1.45,11
SANTE MONTFORT,1,1
SAP,2.33,49
SAPPER LABS CYBER SOLUTIONS,1,1
SARTORIUS STEDIM NORTH AMERICA,1.4,5
SAS AIR,1.29,7
SAS INSTITUTE,1.85,20
SASKTEL,2.33,9
SCA SHIPPING CONSULTANTS ASSOCIATED,1.07,102
SCANSA CONSTRUCTION,2,5
SCHOELER HEATON ARCHITECTS,1.88,16
SCOTIA PALLETS,1,3
SDL INTERNATIONAL CANADA,1.2,10
SEACOAST MARINE ELECTRONICS,1.29,7
SEAGATE CONSTRUCTION,2.67,12
SEAMLESS MECHANICAL SOLUTIONS,1.2,5
SEASPAN VICTORIA SHIPYARDS,3,3
SEAWATCH,1.75,4
SEAWAVES DEVELOPMENT SERVICES,3,2
SEAWAY CONSTRUCTION MANAGEMENT IN,3.5,2
SECURE ENERGY,1.33,3
SECUREKEY TECHNOLOGIES,1.67,3
SECURIGUARD SERVICES,1,1
SED SYSTEMS,3,1
SEEGENE CANADA,2,1
SEGUIN MORRIS,1.73,11
SELECT GLOBAL INTERNATIONAL,1,1
SEMANTIC CONSULTING,2.5,6
SENSUS COMMUNICATION SOLUTIONS,4.2,5
SEPW ARCHITECTURE,2.2,10
SEQIRUS CANADA,2,2
SERCO,3.33,3
SERVICE STAR BUILDING CLEANING,3.4,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.75,4
SETANTA CONTRACTING,1.3,30
SEVEN SOUTH STREET TREATMENT CENTRE,5,2
SEYEM,1,1
SGS AXYS ANALYTICAL SERVICES,1.5,8
SGS CANADA,1.11,18
SHARP ELECTRONICS,1.45,125
SHAW CABLE,2.25,4
SHELL CANADA PRODUCTS,1.13,45
SHELTER NOVA SCOTIA,5.67,3
SHI CANADA,1.25,8
SHM CANADA CONSULTING,1.53,19
SI SYSTEMS,2.52,849
SIEMENS,1.57,58
SIERRA SYSTEMS GROUP,2.31,26
SIFEC NORTH,2.86,7
SIGN LANGUAGE INTERPRETING,2.61,23
SIGNATURE SUR LE SAINT LAURENT,4,1
SIKORSKY AIRCRAFT,3,1
SILLIKER,1,9
SIMEX DEFENCE,1.09,45
SIMO MANAGEMENT,1,4
SIMONSON CONSTRUCTION,1,2
SIMPLEX GRINNELL,2.09,34
SIMPSON BUILDING CONTRACTORS,1,3
SKILLSOFT CANADA,3.33,3
SKRETTING,1,3
SKY CANOE,2,1
SKYLINE ATLANTIC CANADA,2.5,4
SLR CONSULTING CANADA,1.73,70
SMITHS DETECTION,2.33,33
SNAP ON TOOLS,1.17,6
SNC LAVALIN,2.09,239
SOCIETE ACOLAD CANADA,1.22,9
SOCIETE EMMANUEL GREGOIRE,2,10
SOFTCHOICE,1.98,94
SOFTSIM TECHNOLOGIES,1.75,44
SOFTWARE ENGINEERING OF AMERICA,1,2
SOLACE,1.25,4
SOLANA NETWORKS,2,3
SOLID CADDGROUP,1,3
SOLIDCAD,1,1
SOLOTECH,1.57,30
SOLOTECH QUEBEC,1,3
SOLUDOC,1.94,18
SOLUTIONS MOERAE,2.7,43
SOMOS,1.35,20
SOUTHWEST RESEARCH INSTITUTE,1,2
SOVO TECHNOLOGIES,5,1
SPARK POWER HIGH VOLTAGE SERVICES,2,2
SPARTAN BIOSCIENCE,1,1
SPEARHEAD MANAGEMENT CANADA,1.33,9
SPECIALTY BUILDING SERVICES,3.8,5
SPERRA CONSTRUCTION,2,6
SPRINGCREST,1,1
SPRINGER VERLAG,1,1
SPRINGHILL CONSTRUCTION,9,1
SRA STAFFING SOLUTIONS,1.94,16
SSCL,1,4
ST AIRBORNE SYSTEMS,2,3
ST DENIS THOMPSON,7,3
ST GELAIS MONTMINY ASSOCIES,3.27,11
ST JOHN AMBULANCE,2,6
ST JOSEPH PRINT GROUP,1.41,22
ST LEONARD S COMMUNITY SERVICES,4.67,6
ST LEONARD S SOCIETY HAMILTON,2.25,8
ST LEONARDS HOUSE WINDSOR,1.75,4
ST LEONARDS PLACE PEEL,2,6
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3,2
ST OPS TACTICAL TRAINING CANADA,1,5
ST PATRICKS HOUSE SOCIETY,3,2
STAG CONSTRUCTION SOLUTIONS,1.5,8
STANDARD AERO,1,7
STANDARD AERO ATLANTIC,1.5,2
STANFIELDS,1,1
STANLEY CONSTRUCTION,2.2,5
STANTEC,1.95,502
STAPLES ADVANTAGE CANADA,1,2
STEEPLE,1,2
STEPPED CARE SOLUTIONS,6,1
STERICYCLE,2.29,7
STERIS CANADA,1.41,17
STERLING FUELS,1,11
STIFF SENTENCES,1.4,5
STOEGER CANADA,1,1
STONEHENGE THERAPEUTIC COMMUNITY,2.5,2
STONEWORKDS TECHNOLOGIES,1,2
STONEWORKS TECHNOLOGIES,1.21,42
STRATOS,1.36,33
STRONG BROS GENERAL CONTRACTING,2.4,10
STRONG BROS HEATING AIR CONDITION,1.5,2
STRONGCO,1,1
STURGEON COUNTY,1,2
SUBARU CANADA,1.25,12
SUER AND POLLON MECHANICAL,2,2
SUER POLLON MECHANICAL,1,2
SUMMIT CANADA DISTRIBUTORS,1.29,7
SUN LIFE ASSURANCE COMPANY,3,5
SUNCOR ENERGY,1.04,27
SUNCOR ENERGY PRODUCTS,3,1
SUPER CHANNEL INTERNATIONAL,1.14,7
SUPERIOR PROPANE,1.56,27
SUPERMAX HEALTHCARE CANADA,1,1
SUPREMEX,1.76,17
SURE FORM CONTRACTING,2,1
SUSE SOFTWARE SOLUTIONS CANADA,4,1
SUSTEMA,1.67,3
SUTHERLAND EXCAVATING,1.58,36
SVEMY CONSTRUCTION,1.82,11
SWALLOW FOURNIER,1,1
SWITCH HEALTH,1.6,5
SYFT TECHNOLOGIES,3.5,2
SYLVIE ROY,1.14,7
SYM COMMUNICATIONS,1.29,17
SYMCOR,2,1
SYNERGIE MEDICALE BRG,2,1
SYNERSOLUTIONS TECHNOLOGIES,1.5,2
SYNTAGME,1.83,6
SYSCO,1.36,28
SYSTEMATIX SOLUTIONS,2.48,116
SYSTEMES URBAINS,2.5,2
SYSTEMS FOR RESEARCH,1.33,3
SYSTEMSCOPE,2.22,50
T J NOLAN CONSTRUCTION,1.83,6
T LANE TRANSPORTATION AND LOGISTICS,1,3
T R HINAN CONTRACTORS,3.5,2
TACS,1,5
TAG HR,1.41,86
TALIGENT CONSULTING,2.13,31
TANGLE RIDGE CUSTOM CRUSHING,1.5,2
TANKATEK,1.24,17
TANKATEK 6854265 CANADA,1,3
TAURUS CONTRACTORS,1.42,12
TAYLOR FRANCIS,1.33,3
TCI TRANSLATORS CONFERENCE,2,3
TDE CONSTRUCTION COMPANY,3,1
TDI INTERNATIONAL,3.4,5
TECHNE SEATING COMPONENT,1.67,3
TECHNO FEU,1.33,3
TECHNOMICS,2,1
TECHNOREM,2.59,17
TECSIS,3.33,3
TEEL TECHNOLOGIES CANADA,1.83,6
TEKNION,1.4,100
TEKSYSTEMS CANADA,3.82,298
TELECOM COMPUTER SERVICES,1.24,75
TELECOMMUNICATION SUPPORT SERVICES,1,1
TELEDYNE,1.11,9
TELEPHONICS,1,2
TELESAT,4.62,24
TELFLEX TECHNOLOGIE,1,2
TELUS CANADA,1.99,87
TELUS HEALTH CARE CENTRES,1,7
TENAQUIP,1,11
TERAMACH TECHNOLOGIES,1.67,79
TERLIN CONSTRUCTION,5,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,1,2
TERVITA,1.69,13
TES CONTRACT SERVICES,2.67,96
TESTFORCE SYSTEMS,1.27,11
TETRA TECH,1.82,83
TEXTILES MONTEREY 1996,1,1
TFORCE LOGISTICS CANADA,1.67,3
THALES,1.68,22
THE AIM GROUP,2,263
THE BOEING COMPANY,3.5,2
THE CALGARY AIRPORT AUTHORITY,6,1
THE CANADA LIFE ASSURANCE COMPANY,1,1
THE CANNINGTON ABORIGINAL VENTURE,3.5,2
THE DELTIC GROUP,1,2
THE GOVERNING COUNCIL OF,1.5,2
THE HALIFAX COMPUTER CONSULTING GROUP,2.17,12
THE HALIFAX GROUP,1.73,11
THE IT BROKER,1.8,5
THE KTL GROUP,2,17
THE MASHA KRUPP TRANSLATION GROUP,1.59,39
THE MATHWORKS,1.35,17
THE RIGHT DOOR CONSULTING,1.35,109
THE ROYAL ARCHITECTURAL INSTITUTE,4,2
THE STEVENS COMPANY,2.5,2
THE UNIVERSITY OF BRITISH COLUMBIA,1,4
THE VCAN GROUP,2.89,19
THERMO FISHER SCIENTIFIC,1.23,65
THG THE HISTORY GROUP,1.26,23
THINKON,2.33,3
THINKPOINT,1.08,12
THOMAS SCHMIDT,1.64,25
THOMSON REUTERS,1.84,19
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,1.65,20
TIREE,2.11,107
TISSEUR,4.11,9
TITAN AEX,2.5,2
TITAN BOATS,1.67,9
TITANIUM CONSTRUCTION,2.67,6
TOFCON CONSTRUCTION,3.5,2
TOMLINSON ENVIRONMENTAL SERVICES,1.25,4
TOP ACES,1,34
TOROMONT,1.24,82
TORONTO BAIL PROGRAM,1.5,2
TORONTO PORT AUTHORITY,3,1
TORONTO STAMP,1,1
TOSHIBA CANADA,1.68,25
TOTEM OFFISOURCE,1.19,31
TOURE CLEANING,10,1
TOURE CLEANING SERVICES,2.31,16
TOYOTA,1.46,70
TPG TECHNOLOGY CONSULTANTS,3.38,381
TR PETROLEUM,1,15
TRACK24 CANADA,2.5,2
TRACKGEN SOLUTIONS,1,1
TRADUCTIONS PIERRE CLOUTIER,1,1
TRADUCTIONS SCRIPTIS,1.4,5
TRAINOR MECHANICAL CONTRACTORS,3.22,9
TRANE CANADA,1.62,13
TRANS CAPITAL AIR,1,1
TRANSCONTINENTAL PRINTING,1,1
TRANSPOLAR TECHNOLOGY,1.57,14
TRANSWEST AIR,1.17,6
TRAUGOTT BUILDING CONTRACTORS,3,2
TRAYTOWN BUILDERS,2.29,7
TRI STAR INDUSTRIES,1,2
TRIDENT CONSTRUCTION,2.33,3
TRIPLEWELL CANADA,2,1
TRM TECHNOLOGIES,2.04,89
TROY LIFE FIRE SAFETY,1.9,10
TSI,1,2
TSUU T INA CONTRACTING GP,2,1
TULMAR SAFETY SYSTEMS,1.33,3
TUNDRA TECHNICAL SOLUTIONS,1.96,28
TURNER TOWNSEND,2.38,8
TURTLE ISLAND STAFFING,1.23,102
TWENTY20 INSIGHT,1,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,1,1
TYCO INTEGRATED FIRE SECURITY,1.68,28
TYR TACTICAL,1,5
UBIQUS CANADA,1.32,31
ULTIMATE CONSTRUCTION,3.5,6
ULTRA ELECTRONICS,2.2,5
ULTRA ELECTRONICS MARITIMES SYSTEM,11,1
UNCHARTED SOFTWARE,1,4
UNIFORM WORKS,1,1
UNISOURCE,1.18,11
UNISYS CANADA,3.75,4
UNITED CHURCH HALFWAY HOMES,3,2
UNITED RENTALS,1.1,31
UNITED STATES DEPARTMENT OF THE AIR FORCE,1.83,6
UNITED STATES DEPARTMENT OF THE ARMY,1.29,14
UNITED STATES DEPARTMENT OF THE NAVY,1.11,18
UNIVERSAL HELICOPTERS,2.1,10
UNIVERSAL PROTECTION SERVICE,1,2
UNIVERSITE DE MONTREAL,1.4,10
UNIVERSITE DE SHERBROOKE,1.8,5
UNIVERSITE LAVAL,1.23,13
UNIVERSITE SAINTE ANNE,1.49,88
UNIVERSITY OF ALBERTA,1.38,29
UNIVERSITY OF BRITISH COLUMBIA,1.62,8
UNIVERSITY OF CALGARY,1.56,9
UNIVERSITY OF GUELPH,1.5,22
UNIVERSITY OF MANITOBA,1,3
UNIVERSITY OF NEW BRUNSWICK,1.88,16
UNIVERSITY OF ONTARIO,1.5,2
UNIVERSITY OF OTTAWA,1.79,29
UNIVERSITY OF REGINA,2,2
UNIVERSITY OF SASKATCHEWAN,1.76,17
UNIVERSITY OF TORONTO,1.32,19
UNIVERSITY OF WATERLOO,1.29,14
UNIVERSITY OF WESTERN ONTARIO,1.67,6
UQSUQ,4,1
URBAN VALLEY TRANSPORT,1,1
URLACHER CONSTRUCTION,1,6
UTILITIES KINGSTON,1.24,34
VAISALA CANADA,2.75,8
VAISALA OYJ,2.5,2
VALARD CONSTRUCTION,1,3
VALCOM CONSULTING,2.3,114
VALLEY REFRIGERATION,1,5
VALUE MASTER BUILDERS,1,2
VAN KAPPEL INTERNATIONAL,1,5
VANCOUVER AIRPORT AUTHORITY,5,1
VANCOUVER DRYDOCK COMPANY,1.33,3
VANCOUVER FRASER PORT AUTHORITY,3,1
VANCOUVER PILE DRIVING,2,6
VANCOUVER SHIPYARDS,3.76,17
VANRX PHARMASYSTEMS,1.5,2
VARD MARINE,3,2
VCI CONTROLS,1.53,15
VECTOR AEROSPACE,1,11
VERITAAQ TECHNOLOGY HOUSE,3.09,1127
VERITAS TECHNOLOGIES,2.25,4
VERREAULT NAVIGATION,2.1,10
VERSACOM,1.46,24
VERSATIL BPI,1,2
VETEMENTS COOKSHIRE,2.5,2
VEYRON PROJECTS,1.5,2
VFA CANADA,7,3
VFS GLOBAL,2.67,12
VIA TRAVAIL,2.12,8
VIDCRUITER,1.31,26
VIKING FIRE PROTECTION,1,4
VIRTUAL POSSIBILITIES DIVISION,1,1
VISIONTEC,2.17,6
VMWARE,1.42,12
VOYAGEUR AVIATION,1,4
VOYAGEUR TRANSPORTATION,7,1
VVI CONSTRUCTION,4,5
VWR INTERNATIONAL,1.37,19
W S MORGAN CONSTRUCTION,1.6,10
W3 DESIGN GROUP,4,3
WADE GENERAL CONTRACTING,1,5
WAHL CONSTRUCTION,1.54,26
WAINWRIGHT MARINE SERVICES,1,1
WAJAX,1.21,62
WAMPUM RECORDS,1.35,17
WARTSILA,1.25,65
WASAUKSING FIRST NATION,2.5,2
WASTE CONNECTIONS OF CANADA,1.42,26
WASTE MANAGEMENT OF CANADA,1.37,19
WASTE PROCESSING TECHNOLOGIES,1,1
WATCH SYSTEMS,3,1
WATERS,1.24,29
WATERSHED INFORMATION TECHNOLOGY,1.44,9
WAZANA CLOTHING,3,1
WCG INTERNATIONAL CONSULTANTS,2,2
WEBSTER ELECTRIC,1.09,23
WEIR CANADA,3,1
WESCO DISTRIBUTION CANADA,2,7
WEST COAST TUG BARGE,1.29,7
WESTBURY NATIONAL SHOW SYSTEMS,1.21,14
WESTCO CONSTRUCTION,2.4,5
WESTCOAST GENESIS SOCIETY,2.29,7
WESTCOMB OUTERWEAR,2,1
WESTERN CANADA MARINE RESPONSE,1,2
WESTERN MECHANICAL ELECTRICAL,1.67,3
WESTERN PACIFIC ENTERPRISES,5,1
WESTERN PETROLEUM,1.4,10
WESTJET,1,2
WESTOWER COMMUNICATIONS,1.44,18
WHITE BEAR INDUSTRIES,2,3
WHITECHURCH CONSTRUCTION,1.5,4
WHOOSHH INNOVATIONS,3,1
WILCO CONTRACTORS SOUTHWEST,3.57,7
WILD STONE ENGINEERING,1.5,2
WILDLIFE COMPUTERS,1,10
WILDROSE DISPOSAL,1,5
WILDSTONE CONSTRUCTION,2.62,8
WILEY SUBSCRIPTION SERVICES,1.2,5
WILLS TRANSFER,1.6,25
WINDREACH CONSULTING SERVICES,1.75,4
WINMAR,1.5,8
WINNIPEG AIRPORT AUTHORITY,3,1
WINTERSTEIGER,1,4
WM M 1993,2.33,6
WOLTERS KLUWER,2.13,15
WOOD,1.56,34
WOOD CANADA,1.42,65
WOOD MACKENZIE,1,2
WOODWARD S OIL,1,2
WOOLLY MAMMOTH OUTERWEAR,2.5,2
WORKDYNAMICS TECHNOLOGIES,1.76,33
WORKPLACE HEALTH AND COST SOLUTIONS,3.25,8
WORLD FUEL SERVICES,1,23
WORLD UNIVERSITY SERVICE OF CANADA,1.5,2
WORLDREACH SOFTWARE,2,8
WORLEY PARSONS,1.83,6
WPP GROUP CANADA COMMUNICATIONS,1.28,18
WRIGHT CONSTRUCTION WESTERN,12,1
WSP,1.97,401
WTB LANGUAGE GROUP,1.12,8
WYSSEN AVALANCHE CONTROL,1.67,3
XANALYS CANADA,1.5,2
XAV SOLUTION,1,1
XEROX,1.55,350
XPERA RISK MITIGATION INVESTIGATION,1.35,20
XPERTEK CONSTRUCTION,1,5
XTECH EXPLOSIVE DECONTAMINATION,2.5,2
XTRACT TECHNOLOGIES,1,1
YAMAHA MOTORS CANADA,1.18,22
YAMNUSKA,1,4
YELLOWHEAD HELICOPTERS,1.06,16
ZAYO CANADA,1.41,61
ZENITH PAVING,3,1
ZERNAM ENTERPRISE,1.94,16
ZODIAC HURRICANE TECHNOLOGIES,2.8,10
ZOLL MEDICAL CANADA,1.5,2
ZUTPHEN CONTRACTOR,1.53,19
ZYCOM,1.22,18
