d_vendor_name,max_overall_value,n
STONEWORKS TECHNOLOGIES,30765757.37,557
STOPS TACTICAL TRAINING,11122070.00,2
STRATOS,2260000.00,187
STRONG BROS GENERAL CONTRACTING,2356520.34,28
STRYKER CANADA,42480890.04,24
SUBARU CANADA,1318941.82,190
SUMMIT CANADA DISTRIBUTORS,865242.81,107
SUN LIFE ASSURANCE COMPANY,459076320.06,19
SUNCOR ENERGY,646800.00,601
SUPER CHANNEL INTERNATIONAL,581515.20,67
SUPERMAX HEALTHCARE CANADA,156366000.01,2
SUPREMEX,4200000.00,137
SUSE SOFTWARE SOLUTIONS CANADA,7428800.00,8
SUTHERLAND EXCAVATING,799982.21,336
SWITCH HEALTH,602111216.15,7
SYM COMMUNICATIONS,1034775.00,41
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,2143497.00,17
SYSTEMATIX SOLUTIONS,33000000.00,148
SYSTEMS FOR RESEARCH,3034500.00,14
SYSTEMSCOPE,3749938.90,153
TACS,1638546.00,32
TAG HR,2069550.00,113
TAI,2692054.60,9
TALIGENT CONSULTING,6358352.47,81
TANGLE RIDGE CUSTOM CRUSHING,10036625.25,9
TANKATEK,3634532.00,50
TAURUS CONTRACTORS,1079484.00,27
TDI INTERNATIONAL,3514959.70,4
TEAM CERTAS,81616788.06,1
TECHNE SEATING COMPONENT,1131946.49,87
TECHNO FEU,4417425.47,22
TECHNOREM,3224040.86,30
TECSIS,1922227.63,17
TEKNION,2964892.12,1553
TEKSYSTEMS CANADA,32230000.01,424
TELECOM COMPUTER SERVICES,7586363.24,547
TELECOMMUNICATION SUPPORT SERVICES,2391760.00,5
TELEDYNE,487170.60,74
TELEPHONICS,3053218.00,7
TELESAT,40737630.00,55
TELUS CANADA,307823406.41,730
TENAQUIP,2409012.29,263
TERAMACH TECHNOLOGIES,16608539.38,818
TERLIN CONSTRUCTION,2861587.86,6
TERVITA,5248317.65,45
TES CONTRACT SERVICES,26015000.01,118
TESTFORCE SYSTEMS,1439239.44,345
TETRA TECH,5363664.41,200
THALES,920000000.00,131
THE AIM GROUP,15000000.00,522
THE BOEING COMPANY,416930300.00,3
THE CALGARY AIRPORT AUTHORITY,7644568.26,2
THE CANADA LIFE ASSURANCE COMPANY,514540899.00,8
THE HALIFAX COMPUTER CONSULTING GROUP,14764040.54,18
THE HALIFAX GROUP,3962694.00,23
THE IT BROKER,1856640.67,42
THE KTL GROUP,2252243.95,35
THE MASHA KRUPP TRANSLATION GROUP,8366524.68,200
THE MATHWORKS,1304969.72,211
THE RIGHT DOOR CONSULTING,847500.00,267
THE STEVENS COMPANY,78975799.10,34
THE VCAN GROUP,5198910.91,41
THERMO FISHER SCIENTIFIC,2052839.65,1511
THG THE HISTORY GROUP,705721.26,100
THINKON,6286740.02,7
THOMAS SCHMIDT,1092262.50,42
THOMSON REUTERS,6909406.60,163
THORNHILL MEDICAL,200451118.94,2
THRIVE HEALTH,9435500.00,2
THYSSENKRUPP ELEVATOR,7716671.58,118
TIREE,17395085.02,181
TISSEUR,54126189.04,9
TITAN AEX,28000000.00,2
TITAN BOATS,1991572.84,28
TITANIUM CONSTRUCTION,15331794.26,8
TOFCON CONSTRUCTION,38115564.84,2
TOP ACES,471978846.00,366
TOROMONT,67475452.36,477
TORONTO BAIL PROGRAM,7777296.19,2
TORONTO INDUSTRIES,11368805.96,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,20881072.50,110
TOTEM OFFISOURCE,3424258.73,373
TOURE CLEANING SERVICES,8142127.09,36
TOYOTA,4833978.48,591
TPG TECHNOLOGY CONSULTANTS,41400000.00,430
TRACK24 CANADA,8110987.11,2
TRADUCTIONS PIERRE CLOUTIER,5060639.06,4
TRADUCTIONS SCRIPTIS,1259900.00,12
TRAINOR MECHANICAL CONTRACTORS,7333734.37,23
TRANSCONTINENTAL PRINTING,16418388.80,2
TRANSPOLAR TECHNOLOGY,9309828.40,89
TRANSTEC,13307443.00,3
TRANSWEST AIR,18104398.20,33
TRAUGOTT BUILDING CONTRACTORS,4309666.09,2
TRAYTOWN BUILDERS,5018554.97,12
TRIDENT CONSTRUCTION,9241370.97,3
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,7576063.39,173
TROY LIFE FIRE SAFETY,6250000.00,64
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,3051000.00,23
TUNDRA TECHNICAL SOLUTIONS,2712000.00,53
TURNER TOWNSEND,12410466.05,16
TURTLE ISLAND STAFFING,386836.97,223
TYCO INTEGRATED FIRE SECURITY,3062005.54,182
TYR TACTICAL,1064618.84,27
UBIQUS CANADA,7283720.25,109
ULTIMATE CONSTRUCTION,2520531.23,10
ULTRA ELECTRONICS,9807610.53,20
UNISOFT INTERNATIONAL,13004500.06,2
UNISOURCE,8812520.27,401
UNISYNC GROUP,6225667.89,4
UNISYS CANADA,101709637.74,4
UNITED CHURCH HALFWAY HOMES,5228678.66,3
UNITED RENTALS OF CANADA,1159106.42,127
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,68204305.00,41
UNITED STATES DEPARTMENT OF THE ARMY,13716255.00,24
UNITED STATES DEPARTMENT OF THE NAVY,70389300.00,57
UNIVERSAL HELICOPTERS,6040435.96,46
UNIVERSAL WEATHER AND AVIATION,246125.94,36
UNIVERSITE LAVAL,1999995.00,121
UNIVERSITY OF ALBERTA,1994450.00,176
UNIVERSITY OF BRITISH COLUMBIA,977500.00,121
UNIVERSITY OF CALGARY,1974020.95,80
UNIVERSITY OF GUELPH,2126282.00,120
UNIVERSITY OF NEW BRUNSWICK,1754350.00,76
UNIVERSITY OF OTTAWA,2286179.51,281
UNIVERSITY OF REGINA,12527718.62,35
UNIVERSITY OF SASKATCHEWAN,1543902.87,79
UNIVERSITY OF TORONTO,14999689.90,139
UNIVERSITY OF WATERLOO,6275122.22,128
UNIVERSITY OF WESTERN ONTARIO,2346833.26,60
UQSUQ,937920.35,268
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,9977192.95,57
UVAIR,174221.27,125
VAISALA CANADA,2303358.32,57
VALARD CONSTRUCTION,2094107.06,8
VALCOM CONSULTING,4673097.00,197
VALUE MASTER BUILDERS,2196312.00,80
VAN HORNE CONSTRUCTION,10551267.00,2
VAN KAPPEL INTERNATIONAL,8233701.00,19
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,11020397.09,6
VANCOUVER PILE DRIVING,5563610.77,11
VANCOUVER SHIPYARDS,2447262476.00,23
VANRX PHARMASYSTEMS,11118059.70,5
VCI CONTROLS,1725020.05,40
VECTOR AEROSPACE,1492300.68,66
VERITAAQ TECHNOLOGY HOUSE,23956000.00,1197
VERITAS TECHNOLOGIES,10390688.44,9
VERREAULT NAVIGATION,14467304.61,10
VFA CANADA,3734903.57,16
VFS GLOBAL,108393867.00,11
VIA TRAVAIL,5427361.57,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,1652016.69,23
VMWARE,28123095.07,225
VOYAGEUR TRANSPORTATION,9637859.39,2
VVI CONSTRUCTION,5512065.02,7
VWR INTERNATIONAL,602710.10,629
W S MORGAN CONSTRUCTION,2182211.89,8
WADE GENERAL CONTRACTING,2035600.00,20
WAHL CONSTRUCTION,1582985.64,83
WAINWRIGHT MARINE SERVICES,3700000.00,14
WAJAX,19400000.00,508
WAMPUM RECORDS,927350.81,55
WARTSILA,32272582.60,449
WASTE CONNECTIONS OF CANADA,2997851.10,97
WASTE MANAGEMENT OF CANADA,928808.51,119
WATCHGUARD VIDEO,1115100.00,39
WATERS,3191547.49,334
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,560283401.55,3
WEATHERHAVEN CANADA,153777223.75,38
WEBSTER ELECTRIC,487023.20,91
WEIR CANADA,530460000.00,8
WESCO DISTRIBUTION CANADA,338876.74,190
WEST COAST TUG BARGE,1265647.95,12
WEST WIND AVIATION,5873507.85,7
WESTBURY NATIONAL SHOW SYSTEMS,1265348.00,99
WESTCO CONSTRUCTION,2029161.40,7
WESTCOAST GENESIS SOCIETY,5123909.21,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTJET,8000000.00,3
WESTOWER COMMUNICATIONS,1419188.36,104
WHITE BEAR INDUSTRIES,85166688.68,7
WHOOSHH INNOVATIONS,6754947.07,2
WILCO CONTRACTORS SOUTHWEST,6993820.08,13
WILD STONE ENGINEERING,6333888.55,4
WILDLIFE COMPUTERS,385994.61,87
WILDSTONE CONSTRUCTION,15366578.85,10
WILLIAM J BARKER CLINICAL,5147479.48,4
WILLS TRANSFER,3943861.19,53
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,430258.81,74
WM M 1993,7227207.25,6
WOLTERS KLUWER,5989163.33,117
WOOD CANADA,2453505.60,338
WOODWARD S OIL,2432652.69,119
WOOLLY MAMMOTH OUTERWEAR,49756160.00,2
WORKDYNAMICS TECHNOLOGIES,2558972.89,136
WORKPLACE HEALTH AND COST SOLUTIONS,3785236.53,16
WORLD FUEL SERVICES,2386342.00,2762
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,10914708.42,8
WORLDREACH SOFTWARE,3048458.82,12
WPP GROUP CANADA COMMUNICATIONS,8100939.00,64
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,405018821.03,1056
WYSSEN AVALANCHE CONTROL,3545401.26,8
XEROX,28449937.83,1688
XPERA RISK MITIGATION INVESTIGATION,4500000.00,2
XTECH EXPLOSIVE DECONTAMINATION,6195998.63,3
YAMAHA MOTORS CANADA,243015.36,261
YAMNUSKA,3200292.92,12
ZAYO CANADA,86830481.54,92
ZENITH PAVING,2858374.71,8
ZERNAM ENTERPRISE,787802.10,52
ZODIAC HURRICANE TECHNOLOGIES,37226379.04,26
ZOLL MEDICAL CANADA,2167344.66,24
ZUTPHEN CONTRACTOR,8920814.13,23
ZYCOM,4652745.97,112
