d_vendor_name,max_overall_value,n
TERLIN CONSTRUCTION,2861587.86,5
TERVITA,5248317.65,41
TES CONTRACT SERVICES,26015000.01,85
TESTFORCE SYSTEMS,961434.51,338
TETRA TECH,1442226.66,180
THALES,920000000.00,113
THE AIM GROUP,15000000.00,455
THE BOEING COMPANY,1066615.20,1
THE CALGARY AIRPORT AUTHORITY,7644568.26,1
THE CANADA LIFE ASSURANCE COMPANY,514540899.00,8
THE FIA GROUP 4083261 CANADA,14815510.32,5
THE HALIFAX COMPUTER CONSULTING GROUP,14764040.54,17
THE HALIFAX GROUP,2457704.84,18
THE IT BROKER,1856640.67,36
THE KTL GROUP,2252243.95,35
THE MASHA KRUPP TRANSLATION GROUP,1125000.00,185
THE MATHWORKS,1304969.72,191
THE RIGHT DOOR CONSULTING,847500.00,258
THE STEVENS COMPANY,78975799.10,31
THE VCAN GROUP,1194410.00,33
THERMO FISHER SCIENTIFIC,2052839.65,1484
THG THE HISTORY GROUP,705721.26,98
THINK ON,6286740.02,7
THOMAS SCHMIDT,1092262.50,42
THOMSON REUTERS,6909406.60,153
THORNHILL MEDICAL,200451118.94,2
THRIVE HEALTH,9435500.00,2
THYSSENKRUPP ELEVATOR,2503003.10,101
TIREE,13703678.46,149
TISSEUR,54126189.04,8
TITAN AEX,28000000.00,2
TITAN BOATS,1991572.84,26
TITANIUM CONSTRUCTION,15331794.26,6
TOFCON CONSTRUCTION,38115564.84,2
TOP ACES,471978846.00,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,8929387.67,3
TOROMONT,2844023.30,458
TORONTO BAIL PROGRAM,7777296.19,1
TORONTO INDUSTRIES,11368805.96,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,20881072.50,107
TOTEM OFFISOURCE,3424258.73,370
TOURE CLEANING SERVICES,8142127.09,33
TOYOTA,4833978.48,584
TPG TECHNOLOGY CONSULTANTS,41400000.00,373
TRACK24 CANADA,8110987.11,1
TRADUCTIONS PIERRE CLOUTIER,5060639.06,3
TRADUCTIONS SCRIPTIS,1259900.00,12
TRAINOR MECHANICAL CONTRACTORS,7333734.37,21
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,9309828.40,74
TRANSTEC,6782813.00,1
TRANSWEST AIR,18104398.20,31
TRAUGOTT BUILDING CONTRACTORS,4309666.09,1
TRAYTOWN BUILDERS,5018554.97,10
TRIDENT CONSTRUCTION,4344917.80,2
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,7576063.39,139
TROY LIFE FIRE SAFETY,6250000.00,59
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TT VISA SERVICES,10595951.00,1
TULMAR SAFETY SYSTEMS,3051000.00,18
TUNDRA TECHNICAL SOLUTIONS,2712000.00,53
TURNER TOWNSEND,12410466.05,15
TURTLE ISLAND STAFFING,386836.97,200
TYCO INTEGRATED FIRE SECURITY,3062005.54,165
TYR TACTICAL,1064618.84,25
UBIQUS CANADA,7283720.25,102
ULTIMATE CONSTRUCTION,2520531.23,10
ULTRA ELECTRONICS,9389750.00,13
UNISOFT INTERNATIONAL,13004500.06,2
UNISOURCE,8812520.27,358
UNISYNC GROUP,6225667.89,4
UNISYS CANADA,967600.59,2
UNITED CHURCH HALFWAY HOMES,5228678.66,2
UNITED RENTALS OF CANADA,1159106.42,119
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,68204305.00,8
UNITED STATES DEPARTMENT OF THE ARMY,13716255.00,4
UNITED STATES DEPARTMENT OF THE NAVY,21745752.01,18
UNIVERSAL HELICOPTERS,801929.73,44
UNIVERSAL WEATHER AND AVIATION,246125.94,36
UNIVERSITE LAVAL,1999995.00,118
UNIVERSITY OF ALBERTA,1994450.00,170
UNIVERSITY OF BRITISH COLUMBIA,977500.00,118
UNIVERSITY OF CALGARY,1511993.52,70
UNIVERSITY OF GUELPH,2126282.00,114
UNIVERSITY OF NEW BRUNSWICK,1754350.00,71
UNIVERSITY OF OTTAWA,1581825.00,221
UNIVERSITY OF REGINA,12527718.62,35
UNIVERSITY OF SASKATCHEWAN,819422.10,73
UNIVERSITY OF TORONTO,14999689.90,109
UNIVERSITY OF WATERLOO,2703759.48,121
UNIVERSITY OF WESTERN ONTARIO,862500.00,59
UQSUQ,937920.35,268
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,9977192.95,53
UVAIR,174221.27,124
VAISALA CANADA,1987282.66,53
VALARD CONSTRUCTION,2094107.06,8
VALCOM CONSULTING,4099669.53,132
VALUE MASTER BUILDERS,1061034.38,79
VAN HORNE CONSTRUCTUION,10551267.00,1
VAN KAPPEL INTERNATIONAL,8233701.00,19
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,11020397.09,5
VANCOUVER PILE DRIVING,5563610.77,11
VANCOUVER SHIPYARDS,2447262476.00,11
VANRX PHARMASYSTEMS,11118059.70,5
VCI CONTROLS,1725020.05,35
VECTOR AEROSPACE,1492300.68,65
VERITAAQ TECHNOLOGY HOUSE,23560000.00,1016
VERITAS CANADA,10390688.44,6
VERITAS TECHNOLOGIES,8787280.62,2
VERREAULT NAVIGATION,14467304.61,10
VFA CANADA,1295116.73,11
VFS GLOBAL,50153930.00,9
VIA TRAVAIL,5427361.57,13
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,1387459.20,19
VMWARE,15959956.75,216
VOYAGEUR TRANSPORTATION,9637859.39,2
VVI CONSTRUCTION,5512065.02,6
VWR INTERNATIONAL,602710.10,622
W S MORGAN CONSTRUCTION,2182211.89,7
WADE GENERAL CONTRACTING,2035600.00,19
WAHL CONSTRUCTION,1582985.64,77
WAINWRIGHT MARINE SERVICES,3700000.00,14
WAJAX,19400000.00,500
WAMPUM RECORDS,927350.81,54
WARTSILA,32272582.60,425
WASTE CONNECTIONS OF CANADA,2997851.10,95
WASTE MANAGEMENT OF CANADA,928808.51,112
WATCHGUARD VIDEO,1115100.00,37
WATERS,3191547.49,317
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,560283401.55,2
WEATHERHAVEN CANADA,2100000.00,34
WEBSTER ELECTRIC,487023.20,90
WEIR CANADA,42579.97,7
WESCO DISTRIBUTION CANADA,338876.74,187
WEST COAST TUG BARGE,1265647.95,11
WEST WIND AVIATION,75600.00,6
WESTBURY NATIONAL SHOW SYSTEMS,574743.65,97
WESTCO CONSTRUCTION,876336.99,4
WESTCOAST GENESIS SOCIETY,4241000.24,4
WESTCOMB OUTERWEAR,11757606.62,1
WESTOWER COMMUNICATIONS,1419188.36,103
WHITE BEAR INDUSTRIES,85166688.68,6
WHOOSHH INNOVATIONS,6754947.07,2
WILCO CONTRACTORS SOUTHWEST,6993820.08,11
WILD STONE ENGINEERING,6333888.55,2
WILDLIFE COMPUTERS,385994.61,86
WILDSTONE CONSTRUCTION,15366578.85,9
WILLIAM J BARKER CLINICAL,5147479.48,4
WILLS TRANSFER,3943861.19,53
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,430258.81,69
WM M 1993,7227207.25,5
WOLTERS KLUWER,1199532.86,111
WOOD CANADA,2453505.60,330
WOODWARD S OIL,2432652.69,119
WOOLLY MAMMOTH OUTERWEAR,49756160.00,2
WORKDYNAMICS TECHNOLOGIES,1501473.10,114
WORKPLACE HEALTH AND COST SOLUTIONS,3785236.53,10
WORLD FUEL SERVICES,353546.75,2761
WORLD UNIVERSITY SERVICE OF CANADA,39999.99,2
WORLDREACH SOFTWARE,3048458.82,10
WPP GROUP CANADA COMMUNICATIONS,8100939.00,64
WSP,405018821.03,913
WYSSEN AVALANCHE CONTROL,3545401.26,7
XEROX,5643708.50,1017
XPERA RISK MITIGATION INVESTIGATION,4500000.00,2
XTECH EXPLOSIVE DECONTAMINATION,6195998.63,2
YAMAHA MOTORS CANADA,243015.36,259
YAMNUSKA,3200292.92,11
ZAYO CANADA,889008.31,47
ZENITH PAVING,2858374.71,8
ZERNAM ENTERPRISE,787802.10,46
ZODIAC HURRICANE TECHNOLOGIES,37226379.04,24
ZOLL MEDICAL CANADA,2167344.66,21
ZUTPHEN CONTRACTOR,8920814.13,18
ZYCOM,4652745.97,103
