d_vendor_name,min_overall_value,n
MANULIFE,10949.98,13
MAPLE REINDERS CONSTRUCTORS,1477060.48,6
MAPLESOFT CONSULTING,7461.88,458
MARCO GROUP,12093055.28,2
MARINE CONTRACTORS,11281.73,13
MARINE RECYCLING,34615.00,22
MARINELABS DATA SYSTEMS,17850.00,5
MARINENAV,10211.00,92
MARITIME FENCE,10643.25,30
MARITIME FUELS,10037.90,529
MARKIDO,10164.00,93
MARKIT GROUP,12335.10,9
MARKLAND PAVING,12118389.00,1
MARRBECK CONSTRUCTION,8616643.69,1
MARSHALL AEROSPACE,5111952.96,1
MARTEC,17848.46,29
MARTECH ELECTRICAL SYSTEMS,111376.60,4
MASKIMO CONSTRUCTION,14823.64,7
MASONTECH,46080.50,7
MASUD TRADING COMPANY,100910.13,6
MATANE PRODUCTION,3535734.47,1
MATCON ENVIRONMENTAL,24208.54,27
MATCON EXCAVATION SHORING,10648.05,46
MATRIX AVIATION SOLUTIONS,12636.19,13
MAVERIN,20051.85,32
MAVERIN BUSINESS SERVICES,91304.00,17
MAXIM 2000,1747879.31,7
MAXIMUS CANADA,4268195.32,3
MAXSYS STAFFING AND CONSULTING,6726.04,270
MCAFEE INTERNATIONAL,399999.00,3
MCCALLUM ROOFING,577500.00,3
MCCARTHY TETRAULT,16950.00,7
MCELHANNEY ASSOCIATES,10038.00,171
MCGILL UNIVERSITY,10000.00,123
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,4388
MCKINSEY AND COMPANY,24747.00,27
MCKINSEY CANADA,1195021.41,2
MCKNIGHT ENTERPRISES,13121.06,11
MCMASTER UNIVERSITY,10102.20,89
MCNALLY CONSTRUCTION,79954.30,15
MCW CONSULTANTS,22551.50,32
MCW CUSTOM ENERGY SOLUTIONS,13560.00,26
MDOS CONSULTING,18827.21,70
MEAD AUTOMATION SOLUTIONS,16403.35,4
MEAL KIT SUPPLY CANADA,13439.04,9
MED ENG HOLDINGS,11325.20,46
MEDAVIE,4311254.67,5
MEDI SELECT,10136.22,21
MEDIA Q,7345.00,132
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,2171485.38,4
MEGA POWER INSTALLATIONS,10387.65,125
MEGA TECH,8856.75,322
MEGALEXIS COMMUNICATIONS,10062.02,117
MELTWATER,11298.87,180
MERCEDES BENZ CANADA,10410.50,101
MERCER CANADA,14232.35,50
MERCK FROSST,10782.00,77
MERCURY MARINE,10426.17,127
MERIDIAN ENGINEERING,10969.51,79
MERIDIAN MEDICAL TECHNOLOGIES,14879.55,10
MESSA COMPUTING,16314.38,49
METAK DISTRIBUTING,22053899.60,1
METALCRAFT MARINE,24998.99,5
METOCEAN TELEMATICS,10120.00,40
METRO LOGISTICS,150769640.80,1
METRO PAVING AND ROAD BUILDING,51975.00,12
METRO SUPPLY CHAIN,3000000.00,3
METTLER TOLEDO,10118.67,107
MGIS,11300.00,90
MHV SERVICES D HYGIENE,10198.28,61
MICHAEL WAGER CONSULTING,39530.35,75
MICHANIE CONSTRUCTION,10294.30,46
MICHELIN,10300.28,63
MICRONOSTYX,12603.90,13
MICROSOFT CANADA,8227.53,1384
MID CANADA MOD CENTER,10033.27,142
MID VALLEY CONSTRUCTION,12617.34,45
MIKE KELLY SONS,5336977.50,2
MIL AERO ELECTRONICS ATLANTIC,32207.99,8
MILESTONE ENVIRONMENTAL,29308.39,22
MILITARY TRAVEL,44588.65,17
MILLBROOK TACTICAL,10091.24,134
MILLENNIUM LIMOUSINE SERVICE,12251.46,10
MILLER PAVING,11586.70,6
MILLER WASTE SYSTEMS,10264.76,73
MILLIPORE CANADA,6070.00,47
MILRAIL,10054.00,12
MILTEX SOLUTIONS CANADA,10006.15,83
MINDWIRE SYSTEMS,8814.00,700
MINE EODCLR,35487.03,4
MINISTRY OF FINANCE,11081.18,38
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,2955062.25,1
MISHKUMI TECHNOLOGIES,10067.93,207
MITSUBISHI MOTOR SALES,18645.00,214
MKDS TRAINING,10236.94,17
MLS OVERSEAS,6867.74,485
MNP,9138.75,294
MOBILE RESOURCE GROUP,10147.00,96
MOBILE VALVE,10859.45,65
MOBILITY LAB,10811.84,41
MODERN NIAGARA ALBERTA,19332.60,11
MODERN NIAGARA OTTAWA,11716.97,33
MODIS CANADA,7119.00,707
MOMENTUM SOLUTIONS,89250.00,57
MONERIS,270424651.00,2
MONTREAL BRONZE,11110.91,57
MOORE CANADA,10212.49,75
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,10170.00,36
MORPHO CANADA,10031.01,70
MORRISON HERSHFIELD,10305.75,105
MOSS DEVELOPMENT,684814.62,5
MOTOR COACH INDUSTRIES,14525.00,3
MOTOROLA SOLUTIONS CANADA,10005.00,1016
MQM QUALITY MANUFACTURING,4664058.46,1
MRS MANAGEMENT AND,10362831.86,1
MS CONSTRUCTION,10001.85,162
MSC INDUSTRIAL SUPPLY,10035.58,111
MTC LAW,11390373.62,1
MTE LOGISTIX EDMONTON,144039.00,4
MTS ALLSTREAM,9695.40,242
MUFACTOR,256160830.00,1
MULDER MEATS,10119.07,218
MULTINATIONAL LOGISTIC SERVICES,10249.00,76
MULTISHRED,10455.90,44
MUNICIPAL READY MIX,11493.68,14
MUNICIPALITY OF THE COUNTY OF KINGS,827499.75,6
MURRAYS MILLWOOD MANOR,3796016.49,2
MURRAYS WINDERMERE GARDENS,10000.00,4
MUSTANG HELICOPTERS,10895.64,42
MUSTANG SURVIVAL,10134.60,119
MWCO,18080.00,7
N P A,15368.23,6
N12 CONSULTING,39921.62,18
"NACRIS",14623.21,14
"NADINE INTERNATIONAL",28227.40,40
"NAHANNI CONSTRUCTION",11046173.83,4
"NAILS ENTERPRISES 2007",10168.80,96
"NAMMO PERRY",2913120.00,1
"NANOMETRICS",11232.20,25
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NARL MARKETING PARTNERSHIP",14202.34,31
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",10043.95,33
"NASITTUQ",972732.00,5
"NATCO PHARMA CANADA",71400.00,5
"NATIONAL ARTS CENTRE",10074.00,26
"NATIONAL TEST PILOT SCHOOL",12809.73,4
"NATIONS TRANSLATION GROUP",6611.18,608
"NATIVE CLAN ORGANIZATION",4327236.30,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",91060.00,14
"NATTIQ",5089.14,133
"NAUT MAWT TRIBAL COUNCIL",13387.50,11
"NAV CANADA",10224.24,47
"NAVAMAR",12417.57,21
"NAVENCO MARINE",4014890.00,2
"NAVPOINT CONSULTING GROUP",21814.65,35
"NAVTECH",10204.03,18
NCL NORTHERN CONTRACTING,32746.25,7
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,83397.66,8
NEOPRENE CANADA,19128.16,61
NEPTEC DESIGN GROUP,22264.32,13
NEPTUNE SECURITY SERVICES,28168.88,33
NETAGEN COMMUNICATION,10346.48,85
NEUROSCOPE,974017.90,3
NEVADA AUTOMOTIVE TEST CENTER,9800000.00,1
NEW BRUNSWICK COMMUNITY COLLEGE,236410.10,6
NEW ENGLAND BIOLABS,10276.75,54
NEW ERA TOOL DIE,44899.42,4
NEWDOCK ST JOHN S DOCKYARD,11500.00,42
NEWENERGY COMMUNITY,24860.00,9
NEWFOUND RECRUITING,5038.66,121
NEWFOUNDLAND HELICOPTERS,7804.56,86
NEWROCKET CANADA,24860.00,7
NEWS CANADA,10094.81,121
NEXTER SYSTEMS,708750.00,2
NFOE,49439.25,10
NICHE TECHNOLOGY,1374402.30,3
NIELSEN,10551.94,66
NIKON CANADA,10011.72,150
NIMBLE INFORMATION STRATEGIES,10170.00,69
NISHA TECHONOLOGIES,10012.02,2384
NISSAN CANADA,16966.95,186
NITAM SOLUTIONS,10123.70,279
NITRO CONSTRUCTION,468162.42,6
NKE INSTRUMENTATION,19145.22,29
NMC DYNAPLAS,2504984.00,1
NOKIA CANADA,23661.38,20
NOLINOR AVIATION,15648.54,52
NORDLYS ENVIRONMENTAL,826137.92,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,1687704.00,3
NORDMEC CONSTRUCTION,1380583.32,2
NORR,11709.60,66
NORTAC DEFENCE,4699048.50,3
NORTAK SOFTWARE,12532.28,26
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,10014.14,192
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,14879.04,118
NORTH COUNTRY LOGISTICS,3777900.00,1
NORTH COUNTRY MAINTENANCE,771713.25,2
NORTHEAST TREE TRIMMING,2522097.05,2
NORTHERN CONSTRUCTION,16100.00,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,10001.11,3150
NORTHFIELD METAL PRODUCTS,10093.65,136
NORTHROP GRUMMAN,18288.22,13
NORTHSIDE DEVELOPMENT,34000.00,3
NORTHWEST MARINE TECHNOLOGY,11915.19,21
NORTHWESTEL,10828.13,30
NORTHWIND INDUSTRIES,10500.00,5
NORTRAX CANADA,10416.20,48
NOTRA,10439.89,29
NOVA CONSTRUCTION,2956187.09,2
NOVA NETWORKS,10040.10,250
NOVA SCOTIA COMMUNITY COLLEGE,10350.00,25
NOVA SCOTIA POWER,10350.00,57
NOVIPRO,10737.52,41
NP AEROSPACE CANADA,18270.61,6
NRNS,105768.00,14
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,140
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,44
NUIX USG,40631.32,6
NUMBER TEN ARCHITECTURAL GROUP,10678.50,90
NUMERIS,214194.62,8
NUNA EAST,96702.62,3
NUNAVUT ARCTIC SERVICES,68775.00,2
NUR CONSTRUCTION,10035.82,137
O HANLON PAVING,10348.80,84
OCEAN NAVIGATION,87656.94,11
OCEAN PACIFIC MARINE SUPPLY,13922.71,11
OCR CANADA,10336.73,76
OEI KRUEGER,10018.80,552
OKANAGAN AGGREGATES,12285.00,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,110602.80,5
OLIN,12121.20,15
OMNITECH ELECTRONICS,10528.25,24
ONCIDIUM,203400.01,4
ONIX NETWORKING CANADA,39889.00,5
ONLINE CONSTRUCTORS,12180.00,34
ONTARIO CLEAN WATER AGENCY,10127.55,5
ONTARIO DENTAL ASSOCIATION,10260.00,230
ONX ENTERPRISE SOLUTIONS,10082.33,322
OPEN GEOSPATIAL CONSORTIUM,13320.00,21
OPEN STORAGE SOLUTIONS,10916.00,46
OPENFRAME TECHNOLOGIES,9085.20,50
OPENTEXT,6215.00,379
OPROMA,10188.23,51
OPSIS,14850.49,77
OPTIMUM SOLUTIONS,10339.96,154
OPTIV CANADA FEDERAL,10117.80,118
ORACLE CANADA,10019.32,600
ORACLE CANADA MISSISSAUGA ON,301127.60,3
ORANGUTECH,10507.64,231
ORBIS RISK CONSULTING,10848.00,139
OSHKOSH,2453197.05,1
OSI,9200000.00,1
OSI MARITIME SYSTEMS,57750.00,7
OSKAR CONSTRUCTION,10363.50,26
OSPREY ELECTRIC,13611.28,27
OTIS ELEVATOR,10000.00,91
OTTAWA BUSINESS INTERIORS,10093.68,147
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,10390.23,130
OTTAWA MOVING LOGISTICS 2013,7611.68,26
OUTLAW EAGLE MANUFACTURING,17052.25,23
OXFORD ECONOMICS USA,21415.00,22
OXFORD NANOPORE TECHNOLOGIES,10126.81,177
OXFORD UNIVERSITY PRESS,10939.86,74
P B ENTREPRISES,17064.59,7
P C MCNEILL CONTRACTING,38420.00,17
P K WELDING FABRICATORS,16182.23,3
P R CONSTRUCTORES DE C V,1585952.49,1
PACIFIC INDUSTRIAL MARINE,10289.16,53
PACIFIC SAFETY PRODUCTS,10071.57,110
PACWILL ENVIRONMENTAL,11410.74,24
PAGEAU MOREL ASSOCIES,9835.54,60
PAL AEROSPACE,10243.42,88
PALADIN GROUP,10038.39,446
PALFINGER MARINE,10567.35,96
PAN AMERICAN DEVELOPMENT FOUNDATION,10013.54,2
PANASONIC,10024.67,271
PARKER JOHNSTON INDUSTRIES,257668.27,4
PARKLAND,10018.42,564
PARKLAND INDUSTRIES,8681.74,321
PARKLAND REFINING,10004.82,359
PARLEVIEW,4520000.00,1
PARSONS CANADA,10079.60,62
PATLON AIRCRAFT INDUSTRIES,10021.50,103
PATTISON SIGN GROUP,10329.89,159
PAVEX,19821644.96,1
PCL CONSTRUCTORS,25436.25,88
PECHERIES VILO,744811.25,3
PEERLESS GARMENTS,11350.50,33
PEMCO CONSTRUCTION,2487030.84,1
PENN CONSTRUCTION CANADA,35788.18,5
PENNANT CANADA,326459.26,4
PENNECON,10042.27,110
PEPCO,7048.24,222
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,4
PERSISTENT SYSTEMS,14530.89,23
PETER J KINDREE ARCHITECT,38081.00,18
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,18
PETRO AIR,4258975.65,1
PETRO AIR SERVICES,10576.80,52
PETROVALUE PRODUCTS,10280.34,186
PFIZER CANADA,14283.00,6
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,316
PHILIPPINE AIRLINES,2646220.00,1
PHILSON,248850.00,2
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,6
PHOENIX STRATEGIC PERSPECTIVES,11452.77,74
PIDHERNEY S,31500.00,5
PILITAK ENTERPRISES,154875.00,7
PIONEER CONSTRUCTION,299700.00,2
PIPE QUEST PROJECTS,57750.00,2
PITNEY BOWES,10073.72,236
PITTMAN S ENTERPRISES,11863.40,10
PIVOTAL POWER,168392.20,7
PK WELDING FABRICATORS,29529.16,8
PLANET LABS,10000.50,88
PLEIAD CANADA,10062.50,131
PMB ELECTRICAL SERVICES,10440.00,30
PME,55521.02,6
PMG TECHNOLOGIES,10567.76,146
PODOLINSKY EQUIPMENT,11074.00,119
POINT HOPE MARITIME,12579.00,10
POLARIS INDUSTRIES,10554.20,292
POMERLEAU,13959.11,34
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,7275.01,77
PORTS 79,12700.80,10
POSTMEDIA NETWORK,10170.00,39
POWER AUCTIONS,1581834.36,4
PR3 MEDIAS,66744.14,6
PRA,10473.75,122
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,24408.00,91
PREMISE DATA,2648994.42,1
PRICEWATERHOUSE COOPERS,7101.52,932
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,489853.29,8
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,10704.95,45
PRINCE GEORGE ACTIVATOR,350154.00,6
PRINTERS PLUS,5728.80,407
PRO MEDICAL INDUSTRIES,2538161.63,1
PROCOM CONSULTANTS,11382.53,214
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,10630.59,86
PROMAXIS,10505.25,248
PRONEX EXCAVATION,9238031.65,2
PROOF EXPERIENCES,39091.50,15
PROQUEST,10100.00,171
PROSCI CANADA,11125.00,327
PROTAK,27459.00,6
PROTAK CONSULTING GROUP,6373.20,232
PROVENCHER ROY ASSOCIES,15192.85,22
PUBLIVATE,20780.81,21
PURELOGIC,10181.33,474
PURESPIRIT SOLUTIONS,10057.00,595
PURKINJE,1275136.78,2
PUROLATOR,10000.00,272
PYLON ELECTRONICS,10085.25,6
QATAR AIRWAYS,838851.74,6
QIAGEN,10001.39,98
QINETIQ,10505.38,33
QM ENVIRONMENTAL,10249.10,48
QMR,8141.34,1088
QUAD PRO CONSTRUCTION,1492000.68,3
QUADBRIDGE,11288.70,33
QUANTUM MANAGEMENT SERVICES,7613.77,190
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11017.50,117
QUESTEL ORBIT,10375.44,19
QUINAN CONSTRUCTION,190970.00,14
QUINTET CONSULTING,10283.00,209
QUOREX CONSTRUCTION SERVICES,393467.61,9
QUORUM,4608081.78,3
QUORUS CONSULTING GROUP,19012.25,51
R C M MODULAIRE,16460.97,2
R E GILMORE INVESTMENTS,8169.00,71
R GUILBEAULT CONSTRUCTION,4503653.05,1
R J MACISAAC CONSTRUCTION,993738.00,6
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2
R R INTERNATIONAL TRANSLATION,5650.00,242
R W TOMLINSON,10602.56,9
R2I,29778.00,11
RACEROCKS 3D,24780.00,5
RACING FORENSICS,4490901.84,2
RADIATION SOLUTIONS,11291.53,35
RADWARE,30523.50,2
RAFA LABORATORIES,14000.00,4
RAINHOUSE MANUFACTURING CANADA,11683.51,2
RALMAX,15750.00,66
RAMPART INTERNATIONAL,10058.89,295
RANDSTAD,5599.72,824
RANDSTAD INTERIM INTERIM,91548.85,14
RAPISCAN SYSTEMS,12976.90,13
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,20
RAVEN IT SECURITY,24973.00,2
RAYMOND CHABOT GRANT,150444.00,4
RAYMOND CHABOT GRANT THORNTON,10000.00,465
RAYTHEON,19910.59,32
REACH TECHNOLOGIES,227700.00,4
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,89976.34,7
REDMANGO MEDIA,56499.44,53
REDWOOD PERFORMANCE GROUP,16368.05,23
REFORMAR,393750.00,10
REGENT CONSTRUCTION,15750.00,10
REGINA BUSINESS SYSTEMS,17788.50,4
REHAB,106640.94,4
RENK,17190278.60,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,6898.50,144
REPUBLIC ARCHITECTURE,5715.96,198
RESIDENCE CARPEDIEM,1576924.20,5
RESIDENCE LAFLEUR,780066.40,4
RESOLVE MARINE,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,20938.50,12
REVOLUTION EVENTS,10090.90,106
RGB MEDIA,56499.44,69
RGT CLOUTHIER,12760.00,39
RHEA,10074.69,114
RHEINMETALL,12797.68,93
RICOH,5122.21,1713
RIGGS ENGINEERING,19136.25,32
RIGHTWAY SANITATION,6289.47,49
RIGHTWAY SANITATION SERVICES,10001.25,177
RIKJAK CONSTRUCTION,59798.00,16
RISK SCIENCES INTERNATIONAL,11607.15,120
RJG CONSTRUCTION,11327.50,47
RMS SOFTWARE,10204.03,57
ROBERT ALLAN,10290.00,16
ROBERTSON GEOCONSULTANTS,39826.20,7
ROBERTSON MARTIN ARCHITECTS,10859.30,37
ROCHE DIAGNOSTICS,7460.25,75
ROCKWELL COLLINS CANADA,28445.63,16
ROGERS,10079.60,122
ROHDE SCHWARZ CANADA,10015.93,68
ROLLING TIDES CONSTRUCTION,35369.05,12
ROLLS ROYCE CANADA,8753.13,10
RONA,10090.37,178
RONALD J POIRIER PROFESSIONAL,6875720.52,1
RONDAR,10066.04,28
ROOF TILE MANAGEMENT,259624.00,3
ROSBOROUGH BOATS,11532.18,33
ROSCOE CONSTRUCTION,31357.52,29
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,355560.19,3
RTG PROTECH,5890.87,76
RUSH TRUCK CENTRES OF CANADA,10048.84,11
RUSSEL METALS,5028.31,310
RUSSELL CHERNOFF RAND THOMPSON,15666.00,31
RUSSELL REDI MIX CONCRETE,1534153.32,2
RYCOM,24860.00,15
S C A,10870.96,20
S P GLOBAL MARKET INTELLIGENCE,10097.19,216
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,42
SABA SOFTWARE,62293.00,6
SABB CANADA,945762.00,2
SABRINA BARNABE,12934.69,18
SAFE FACE SHIELDS,3784319.15,1
SAFFCO,13334.00,24
SAHO CONSTRUCTION,6661119.31,1
SALESFORCE CANADA,10223.16,129
SALISH SEA INDUSTRIAL SERVICES,15750.00,20
SALVATION ARMY,10418.63,61
SAMSON ASSOCIES,10060.31,869
SANDOZ CANADA,34674.81,13
SANEXEN ENVIRONMENTAL SERVICES,2575201.43,1
SANEXEN SERVICES ENVIRONMENTAUX,12190.80,42
SANI SABLE LB,339723.79,14
SANI SPORT,13093.50,42
SANOFI PASTEUR,10478.16,42
SANTE MONTFORT,260647300.00,1
SAP,10769.07,247
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SARTORIUS STEDIM NORTH AMERICA,10228.11,38
SAS AIR,14062.82,19
SAS INSTITUTE,10007.28,246
SASKTEL,31500.00,23
SCA SHIPPING CONSULTANTS ASSOCIATED,10074.71,453
SCANSA CONSTRUCTION,38612.42,6
SCHOELER HEATON ARCHITECTS,11232.20,31
SCOTIA PALLETS,11676.60,99
SCOUT ENGINEERING CONSULTING,5646260.70,1
SDL INTERNATIONAL CANADA,10002.83,55
SEACOAST MARINE ELECTRONICS,10283.70,41
SEAGATE CONSTRUCTION,44334.80,13
SEAMLESS MECHANICAL SOLUTIONS,11300.00,10
SEASPAN VICTORIA SHIPYARDS,13440.00,16
SEAWATCH,17196.76,7
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SEAWAY CONSTRUCTION MANAGEMENT IN,391995.87,3
SECURE ENERGY,10780.20,10
SECUREKEY TECHNOLOGIES,24860.00,8
SECURIGUARD SERVICES,1169506.91,2
SED SYSTEMS,56170.60,2
SEEGENE CANADA,11602.50,3
SEGUIN MORRIS,10033.27,37
SELECT GLOBAL INTERNATIONAL,15040.30,7
SELEX,36120.00,2
SEMANTIC CONSULTING,56500.00,7
SENSUS COMMUNICATION SOLUTIONS,10163.79,87
SEPW ARCHITECTURE,13823.25,31
SEQIRUS CANADA,74019.52,2
SERCO,13498.66,11
SERVICE STAR BUILDING CLEANING,12729.45,25
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,1670325.73,4
SETANTA CONTRACTING,9030.00,167
SEVEN SOUTH STREET TREATMENT CENTRE,11187.00,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,107
SGS CANADA,11010.72,52
SHARP ELECTRONICS,7175.87,500
SHAW CABLE,24592.05,6
SHELL CANADA PRODUCTS,10004.21,2089
SHELTER NOVA SCOTIA,3218348.31,3
SHI CANADA,10009.93,239
SHM CANADA CONSULTING,10258.00,97
SI SYSTEMS,5803.57,1310
SIEMENS,8351.27,459
SIERRA SYSTEMS GROUP,10062.65,127
SIFEC NORTH,13075.39,14
SIGN LANGUAGE INTERPRETING,6436.30,87
SIGNATURE SUR LE SAINT LAURENT,5037566402.80,1
SIKORSKY AIRCRAFT,2342493108.00,1
SILLIKER,10125.96,81
SIMEX DEFENCE,9855.54,1121
SIMO MANAGEMENT,10286.19,42
SIMONSON CONSTRUCTION,13800.00,8
SIMPLEX GRINNELL,9775.01,166
SIMPSON BUILDING CONTRACTORS,99475.00,6
SITE ENERGY SERVICES,32274920.00,1
SKILLSOFT CANADA,11859.35,30
SKOR CULINARY CONCEPTS,10124.12,92
SKRETTING,10069.92,145
SKY CANOE,5578607.79,1
SKYLINE ATLANTIC CANADA,12822.50,15
SLR CONSULTING CANADA,10497.38,171
SMITHS DETECTION,10094.42,183
SMITHS MEDICAL CANADA,5773417.99,1
SNAP ON TOOLS,10108.88,241
SNC LAVALIN,8149.50,713
SOCIETE ACOLAD CANADA,16383.94,28
SOCIETE EMMANUEL GREGOIRE,314454.00,10
SOCIETE EN COMMANDITE KEVLAR,1279493.63,4
SOCIETE FRANCAISE DE DEMENAGEMENT,18850000.00,1
SOFTCHOICE,9255.75,1428
SOFTSIM TECHNOLOGIES,10374.00,87
SOFTWARE ENGINEERING OF AMERICA,788639.19,4
SOLACE,28249.87,5
SOLANA NETWORKS,229942.50,7
SOLID CADDGROUP,10252.55,57
SOLIDCAD,10876.25,47
SOLOTECH,10007.06,353
SOLOTECH QUEBEC,10048.27,86
SOLUDOC,13797.00,33
SOLUTIONS MOERAE,15085.50,65
SOMOS,29256.05,46
SONOBUOY TECH SYSTEMS STS,4021384.79,1
SOUCY INTERNATIONAL,10215.53,8
SOUTHMEDIC,14650.20,2
SOUTHWEST RESEARCH INSTITUTE,11892.24,15
SOVO TECHNOLOGIES,20100.00,8
SPARK POWER HIGH VOLTAGE SERVICES,14125.00,11
SPARTAN BIOSCIENCE,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,20081.26,31
SPECIALTY BUILDING SERVICES,11300.00,21
SPERRA CONSTRUCTION,19193.50,8
SPRINGCREST,85949.85,5
SPRINGER VERLAG,35361.47,16
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,20792.00,36
SSCL,9040.00,11
ST AIRBORNE SYSTEMS,11707.00,13
ST DENIS THOMPSON,14314.39,9
ST GELAIS MONTMINY ASSOCIES,15521.63,29
ST JOHN AMBULANCE,10120.00,25
ST JOSEPH PRINT GROUP,10000.67,162
ST LEONARD S COMMUNITY SERVICES,1830656.72,6
ST LEONARD S SOCIETY HAMILTON,23801.42,12
ST LEONARDS HOUSE WINDSOR,24998.99,8
ST LEONARDS PLACE PEEL,2231235.95,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,224200.00,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3455734.57,2
ST OPS TACTICAL TRAINING CANADA,10941.39,46
ST PATRICKS HOUSE SOCIETY,1935000.00,2
STAG CONSTRUCTION SOLUTIONS,50108.63,17
STANDARD AERO,11243.14,29
STANDARD AERO ATLANTIC,21433.27,6
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,86792.40,9
STANTEC,5073.70,2093
STAPLES ADVANTAGE CANADA,10216.68,43
STEEPLE,10360.36,64
STEPPED CARE SOLUTIONS,217356891.03,1
STERICYCLE,10000.00,87
STERIS CANADA,10035.02,115
STERLING FUELS,10097.00,332
STERLING SWIFT,5456648.00,1
STIFF SENTENCES,10170.00,45
STOEGER CANADA,12054.21,4
STONEHENGE THERAPEUTIC COMMUNITY,2398493.56,2
STONEWORKDS TECHNOLOGIES,34423.52,2
STONEWORKS TECHNOLOGIES,10043.56,656
STOPS TACTICAL TRAINING,48850.20,2
STRATOS,10050.00,201
STRONG BROS GENERAL CONTRACTING,26293.56,28
STRONG BROS HEATING AIR CONDITION,180708.21,2
STRONGCO,10997.18,13
STRYKER CANADA,10276.35,29
STS MAINTENANCE 4527984 CANADA,900236.54,2
STURGEON COUNTY,295050.00,5
SUBARU CANADA,20447.70,194
SUER AND POLLON MECHANICAL,771174.79,2
SUER POLLON MECHANICAL,18795.00,6
SUMMIT CANADA DISTRIBUTORS,10093.65,107
SUN LIFE ASSURANCE COMPANY,11300.00,25
SUNCOR ENERGY,10004.51,747
SUNCOR ENERGY PRODUCTS,10245.79,31
SUPER CHANNEL INTERNATIONAL,12511.47,77
SUPERIOR PROPANE,5650.00,154
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,10040.50,179
SURE FORM CONTRACTING,7386687.93,1
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,12
SUSTEMA,10403.37,25
SUTHERLAND EXCAVATING,7013.85,409
SVEMY CONSTRUCTION,12285.00,20
SWALLOW FOURNIER,661623.64,2
SWITCH HEALTH,19876.96,7
SYFT TECHNOLOGIES,16662.23,3
SYLVIE ROY,14250.00,31
SYM COMMUNICATIONS,12216.19,46
SYMCOR,30295865.00,1
SYNERGIE MEDICALE BRG,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,12430.00,26
SYNTAGME,12750.00,15
SYSCO,8188.23,854
SYSTEMATIX SOLUTIONS,11476.80,164
SYSTEMES URBAINS,165090.79,3
SYSTEMS FOR RESEARCH,10826.61,23
