d_vendor_name,min_overall_value,n
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,0.00,139
TROY LIFE FIRE SAFETY,10122.00,59
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TT VISA SERVICES,10595951.00,1
TULMAR SAFETY SYSTEMS,10073.18,18
TUNDRA TECHNICAL SOLUTIONS,0.00,53
TURNER TOWNSEND,12365.00,15
TURTLE ISLAND STAFFING,2104.50,200
TYCO INTEGRATED FIRE SECURITY,0.00,165
TYR TACTICAL,18074.07,25
UBIQUS CANADA,0.00,102
ULTIMATE CONSTRUCTION,58905.94,10
ULTRA ELECTRONICS,19901.56,13
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,10170.00,358
UNISYNC GROUP,10337.47,4
UNISYS CANADA,653553.93,2
UNITED CHURCH HALFWAY HOMES,391110.00,2
UNITED RENTALS OF CANADA,10170.00,119
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,161796.00,8
UNITED STATES DEPARTMENT OF THE ARMY,2775602.78,4
UNITED STATES DEPARTMENT OF THE NAVY,1007047.52,18
UNIVERSAL HELICOPTERS,10420.15,44
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE LAVAL,0.00,118
UNIVERSITY OF ALBERTA,0.00,170
UNIVERSITY OF BRITISH COLUMBIA,8241.66,118
UNIVERSITY OF CALGARY,10237.50,70
UNIVERSITY OF GUELPH,10019.00,114
UNIVERSITY OF NEW BRUNSWICK,10301.76,71
UNIVERSITY OF OTTAWA,0.00,221
UNIVERSITY OF REGINA,10312.38,35
UNIVERSITY OF SASKATCHEWAN,9750.00,73
UNIVERSITY OF TORONTO,0.00,109
UNIVERSITY OF WATERLOO,0.00,121
UNIVERSITY OF WESTERN ONTARIO,10867.50,59
UQSUQ,10060.37,268
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,4513.22,53
UVAIR,10149.66,124
VAISALA CANADA,10862.84,53
VALARD CONSTRUCTION,10500.00,8
VALCOM CONSULTING,12526.77,132
VALUE MASTER BUILDERS,10200.33,79
VAN HORNE CONSTRUCTUION,10551267.00,1
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,1888833.18,5
VANCOUVER PILE DRIVING,0.00,11
VANCOUVER SHIPYARDS,0.00,11
VANRX PHARMASYSTEMS,13947.84,5
VCI CONTROLS,11237.85,35
VECTOR AEROSPACE,10531.57,65
VERITAAQ TECHNOLOGY HOUSE,-86237.00,1016
VERITAS CANADA,12767.64,6
VERITAS TECHNOLOGIES,10596.89,2
VERREAULT NAVIGATION,543438.98,10
VFA CANADA,10640.45,11
VFS GLOBAL,6544313.00,9
VIA TRAVAIL,10113.82,13
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,19
VMWARE,10954.53,216
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,6
VWR INTERNATIONAL,0.02,622
W S MORGAN CONSTRUCTION,186500.00,7
WADE GENERAL CONTRACTING,24325.00,19
WAHL CONSTRUCTION,10782.61,77
WAINWRIGHT MARINE SERVICES,13098.75,14
WAJAX,0.00,500
WAMPUM RECORDS,0.00,54
WARTSILA,0.00,425
WASTE CONNECTIONS OF CANADA,10500.00,95
WASTE MANAGEMENT OF CANADA,10269.00,112
WATCHGUARD VIDEO,10170.60,37
WATERS,3469.10,317
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,2
WEATHERHAVEN CANADA,10809.91,34
WEBSTER ELECTRIC,0.00,90
WEIR CANADA,26250.00,7
WESCO DISTRIBUTION CANADA,0.00,187
WEST COAST TUG BARGE,15225.00,11
WEST WIND AVIATION,15750.00,6
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,97
WESTCO CONSTRUCTION,121485.00,4
WESTCOAST GENESIS SOCIETY,119437.50,4
WESTCOMB OUTERWEAR,11757606.62,1
WESTOWER COMMUNICATIONS,10043.21,103
WHITE BEAR INDUSTRIES,700770.00,6
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,11
WILD STONE ENGINEERING,2390771.25,2
WILDLIFE COMPUTERS,0.00,86
WILDSTONE CONSTRUCTION,17035.49,9
WILLIAM J BARKER CLINICAL,127047.38,4
WILLS TRANSFER,11497.50,53
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,10016.57,69
WM M 1993,174057.10,5
WOLTERS KLUWER,0.00,111
WOOD CANADA,0.00,330
WOODWARD S OIL,0.00,119
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,5936.76,114
WORKPLACE HEALTH AND COST SOLUTIONS,10938.40,10
WORLD FUEL SERVICES,10001.79,2761
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,2
WORLDREACH SOFTWARE,34239.00,10
WPP GROUP CANADA COMMUNICATIONS,10215.00,64
WSP,0.00,913
WYSSEN AVALANCHE CONTROL,12700.80,7
XEROX,0.00,1017
XPERA RISK MITIGATION INVESTIGATION,4332069.70,2
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,2
YAMAHA MOTORS CANADA,0.00,259
YAMNUSKA,25064.97,11
ZAYO CANADA,12204.00,47
ZENITH PAVING,11270.70,8
ZERNAM ENTERPRISE,14807.52,46
ZODIAC HURRICANE TECHNOLOGIES,0.00,24
ZOLL MEDICAL CANADA,10405.43,21
ZUTPHEN CONTRACTOR,19617.23,18
ZYCOM,11749.45,103
