d_vendor_name,min_overall_value,n
THE BOEING COMPANY,1066615.20,3
THE CALGARY AIRPORT AUTHORITY,38419.50,2
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,18
THE HALIFAX GROUP,24973.00,23
THE IT BROKER,10174.84,42
THE KTL GROUP,13521.06,35
THE MASHA KRUPP TRANSLATION GROUP,10170.00,200
THE MATHWORKS,8132.85,210
THE RIGHT DOOR CONSULTING,10068.30,271
THE STEVENS COMPANY,10144.79,34
THE VCAN GROUP,11526.00,41
THERMO FISHER SCIENTIFIC,6583.81,1519
THG THE HISTORY GROUP,10543.50,100
THINKON,16503.48,7
THOMAS SCHMIDT,13509.56,42
THOMSON REUTERS,10097.85,163
THORNHILL MEDICAL,768089.27,2
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,10007.96,117
TIREE,7776.51,181
TISSEUR,589263.54,9
TITAN AEX,11773333.34,2
TITAN BOATS,11297.93,28
TITANIUM CONSTRUCTION,24408.75,8
TOFCON CONSTRUCTION,2401806.20,2
TOP ACES,23235.75,366
TOROMONT,7531.25,477
TORONTO BAIL PROGRAM,5175296.00,2
TORONTO INDUSTRIES,11368805.96,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,10143.90,110
TOTEM OFFISOURCE,5476.25,373
TOURE CLEANING SERVICES,10132.17,36
TOYOTA,14563.44,590
TPG TECHNOLOGY CONSULTANTS,5966.40,430
TRACK24 CANADA,6473479.24,2
TRADUCTIONS PIERRE CLOUTIER,10000.00,4
TRADUCTIONS SCRIPTIS,62086.50,12
TRAINOR MECHANICAL CONTRACTORS,27461.70,23
TRANSCONTINENTAL PRINTING,478492.02,2
TRANSPOLAR TECHNOLOGY,10505.05,89
TRANSTEC,6782813.00,3
TRANSWEST AIR,11422.04,33
TRAUGOTT BUILDING CONTRACTORS,4226169.16,2
TRAYTOWN BUILDERS,11075.88,12
TRIDENT CONSTRUCTION,3204542.48,3
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,6739.32,173
TROY LIFE FIRE SAFETY,10122.00,64
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,10073.18,23
TUNDRA TECHNICAL SOLUTIONS,21611.25,53
TURNER TOWNSEND,12365.00,16
TURTLE ISLAND STAFFING,6832.47,222
TYCO INTEGRATED FIRE SECURITY,6029.93,183
TYR TACTICAL,18074.07,27
UBIQUS CANADA,10735.00,109
ULTIMATE CONSTRUCTION,58905.94,10
ULTRA ELECTRONICS,19901.56,20
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,10170.00,401
UNISYNC GROUP,10337.47,4
UNISYS CANADA,628361.75,4
UNITED CHURCH HALFWAY HOMES,391110.00,3
UNITED RENTALS OF CANADA,10170.00,127
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,65151.00,41
UNITED STATES DEPARTMENT OF THE ARMY,11541.00,24
UNITED STATES DEPARTMENT OF THE NAVY,76752.00,57
UNIVERSAL HELICOPTERS,10420.15,46
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE LAVAL,10132.50,121
UNIVERSITY OF ALBERTA,10305.60,176
UNIVERSITY OF BRITISH COLUMBIA,8241.66,121
UNIVERSITY OF CALGARY,10237.50,80
UNIVERSITY OF GUELPH,10019.00,120
UNIVERSITY OF NEW BRUNSWICK,10301.76,76
UNIVERSITY OF OTTAWA,10057.00,281
UNIVERSITY OF REGINA,10312.38,35
UNIVERSITY OF SASKATCHEWAN,9750.00,79
UNIVERSITY OF TORONTO,10651.15,139
UNIVERSITY OF WATERLOO,10022.25,128
UNIVERSITY OF WESTERN ONTARIO,10867.50,60
UQSUQ,10060.37,268
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,10735.00,57
UVAIR,10149.66,125
VAISALA CANADA,10862.84,57
VALARD CONSTRUCTION,10500.00,8
VALCOM CONSULTING,12526.77,197
VALUE MASTER BUILDERS,10200.33,80
VAN HORNE CONSTRUCTION,985789.40,2
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,1888833.18,6
VANCOUVER PILE DRIVING,82539.45,11
VANCOUVER SHIPYARDS,105656.82,23
VANRX PHARMASYSTEMS,13947.84,5
VCI CONTROLS,11237.85,40
VECTOR AEROSPACE,10531.57,66
VERITAAQ TECHNOLOGY HOUSE,5206.48,1196
VERITAS TECHNOLOGIES,10596.89,9
VERREAULT NAVIGATION,543438.98,10
VFA CANADA,10640.45,16
VFS GLOBAL,6544313.00,11
VIA TRAVAIL,10113.82,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,23
VMWARE,10954.53,225
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,7
VWR INTERNATIONAL,10000.76,630
W S MORGAN CONSTRUCTION,186500.00,8
WADE GENERAL CONTRACTING,24325.00,20
WAHL CONSTRUCTION,10782.61,83
WAINWRIGHT MARINE SERVICES,13098.75,14
WAJAX,6574.43,508
WAMPUM RECORDS,10206.00,55
WARTSILA,10001.21,449
WASTE CONNECTIONS OF CANADA,10500.00,97
WASTE MANAGEMENT OF CANADA,10269.00,119
WATCHGUARD VIDEO,10170.60,39
WATERS,5299.71,335
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,3
WEATHERHAVEN CANADA,10809.91,38
WEBSTER ELECTRIC,10408.09,91
WEIR CANADA,26250.00,8
WESCO DISTRIBUTION CANADA,10086.95,190
WEST COAST TUG BARGE,15225.00,12
WEST WIND AVIATION,15750.00,7
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,99
WESTCO CONSTRUCTION,121485.00,7
WESTCOAST GENESIS SOCIETY,119437.50,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTJET,14336.70,3
WESTOWER COMMUNICATIONS,10043.21,104
WHITE BEAR INDUSTRIES,700770.00,7
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,13
WILD STONE ENGINEERING,2041409.59,4
WILDLIFE COMPUTERS,10628.08,87
WILDSTONE CONSTRUCTION,17035.49,10
WILLIAM J BARKER CLINICAL,127047.38,4
WILLS TRANSFER,11497.50,53
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,10016.57,74
WM M 1993,174057.10,6
WOLTERS KLUWER,10170.00,117
WOOD CANADA,10439.70,338
WOODWARD S OIL,10018.13,119
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,5936.76,136
WORKPLACE HEALTH AND COST SOLUTIONS,10938.40,16
WORLD FUEL SERVICES,10001.79,2762
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,8
WORLDREACH SOFTWARE,34239.00,12
WPP GROUP CANADA COMMUNICATIONS,10215.00,64
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,5308.54,1056
WYSSEN AVALANCHE CONTROL,12700.80,8
XEROX,5009.00,1687
XPERA RISK MITIGATION INVESTIGATION,4332069.70,2
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,3
YAMAHA MOTORS CANADA,10046.63,261
YAMNUSKA,25064.97,12
ZAYO CANADA,11639.95,92
ZENITH PAVING,11270.70,8
ZERNAM ENTERPRISE,14807.52,52
ZODIAC HURRICANE TECHNOLOGIES,11418.75,26
ZOLL MEDICAL CANADA,10405.43,24
ZUTPHEN CONTRACTOR,19617.23,23
ZYCOM,11749.45,112
