d_vendor_name,min_overall_value,n
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE FIA GROUP 4083261 CANADA,189254.29,5
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,18
THE HALIFAX GROUP,24973.00,23
THE IT BROKER,10174.84,42
THE KTL GROUP,13521.06,35
THE MASHA KRUPP TRANSLATION GROUP,0.00,200
THE MATHWORKS,8132.85,211
THE RIGHT DOOR CONSULTING,0.00,267
THE STEVENS COMPANY,10144.79,34
THE VCAN GROUP,11526.00,41
THERMO FISHER SCIENTIFIC,0.00,1511
THG THE HISTORY GROUP,0.00,100
THINK ON,16503.48,7
THOMAS SCHMIDT,13509.56,42
THOMSON REUTERS,0.00,163
THORNHILL MEDICAL,768089.27,2
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,3008.40,117
TIREE,0.00,181
TISSEUR,589263.54,9
TITAN AEX,11773333.34,2
TITAN BOATS,11297.93,28
TITANIUM CONSTRUCTION,24408.75,8
TOFCON CONSTRUCTION,2401806.20,2
TOP ACES,23235.75,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,16610.00,3
TOROMONT,0.00,476
TORONTO BAIL PROGRAM,5175296.00,2
TORONTO INDUSTRIES,11368805.96,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,0.00,110
TOTEM OFFISOURCE,1950.00,373
TOURE CLEANING SERVICES,10132.17,36
TOYOTA,0.00,591
TPG TECHNOLOGY CONSULTANTS,0.00,430
TRACK24 CANADA,6473479.24,2
TRADUCTIONS PIERRE CLOUTIER,10000.00,4
TRADUCTIONS SCRIPTIS,62086.50,12
TRAINOR MECHANICAL CONTRACTORS,27461.70,23
TRANSCONTINENTAL PRINTING,478492.02,2
TRANSPOLAR TECHNOLOGY,10505.05,89
TRANSTEC,6782813.00,1
TRANSWEST AIR,11422.04,33
TRAUGOTT BUILDING CONTRACTORS,4226169.16,2
TRAYTOWN BUILDERS,11075.88,12
TRIDENT CONSTRUCTION,3204542.48,3
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,0.00,173
TROY LIFE FIRE SAFETY,10122.00,63
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TT VISA SERVICES,10595951.00,1
TULMAR SAFETY SYSTEMS,10073.18,23
TUNDRA TECHNICAL SOLUTIONS,0.00,53
TURNER TOWNSEND,12365.00,16
TURTLE ISLAND STAFFING,0.00,224
TYCO INTEGRATED FIRE SECURITY,0.00,182
TYR TACTICAL,18074.07,27
UBIQUS CANADA,0.00,109
ULTIMATE CONSTRUCTION,58905.94,10
ULTRA ELECTRONICS,19901.56,20
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,10170.00,401
UNISYNC GROUP,10337.47,4
UNISYS CANADA,628361.75,4
UNITED CHURCH HALFWAY HOMES,391110.00,3
UNITED RENTALS OF CANADA,0.00,127
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,65151.00,36
UNITED STATES DEPARTMENT OF THE ARMY,11541.00,21
UNITED STATES DEPARTMENT OF THE NAVY,76752.00,51
UNIVERSAL HELICOPTERS,10420.15,46
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE LAVAL,0.00,121
UNIVERSITY OF ALBERTA,0.00,176
UNIVERSITY OF BRITISH COLUMBIA,8241.66,121
UNIVERSITY OF CALGARY,10237.50,80
UNIVERSITY OF GUELPH,10019.00,120
UNIVERSITY OF NEW BRUNSWICK,10301.76,76
UNIVERSITY OF OTTAWA,0.00,231
UNIVERSITY OF REGINA,10312.38,35
UNIVERSITY OF SASKATCHEWAN,9750.00,79
UNIVERSITY OF TORONTO,0.00,115
UNIVERSITY OF WATERLOO,0.00,128
UNIVERSITY OF WESTERN ONTARIO,10867.50,60
UQSUQ,10060.37,268
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,4513.22,57
UVAIR,10149.66,125
VAISALA CANADA,10862.84,57
VALARD CONSTRUCTION,10500.00,8
VALCOM CONSULTING,12526.77,196
VALUE MASTER BUILDERS,10200.33,80
VAN HORNE CONSTRUCTUION,10551267.00,1
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,1888833.18,6
VANCOUVER PILE DRIVING,0.00,11
VANCOUVER SHIPYARDS,0.00,23
VANRX PHARMASYSTEMS,13947.84,5
VCI CONTROLS,0.00,40
VECTOR AEROSPACE,10531.57,65
VERITAAQ TECHNOLOGY HOUSE,-86237.00,1197
VERITAS CANADA,12767.64,6
VERITAS TECHNOLOGIES,10596.89,3
VERREAULT NAVIGATION,543438.98,10
VFA CANADA,10640.45,16
VFS GLOBAL,6544313.00,10
VIA TRAVAIL,10113.82,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,23
VMWARE,10954.53,225
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,7
VWR INTERNATIONAL,0.02,629
W S MORGAN CONSTRUCTION,186500.00,8
WADE GENERAL CONTRACTING,24325.00,20
WAHL CONSTRUCTION,10782.61,83
WAINWRIGHT MARINE SERVICES,13098.75,14
WAJAX,0.00,508
WAMPUM RECORDS,0.00,55
WARTSILA,0.00,449
WASTE CONNECTIONS OF CANADA,10500.00,97
WASTE MANAGEMENT OF CANADA,10269.00,118
WATCHGUARD VIDEO,10170.60,39
WATERS,3469.10,334
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,3
WEATHERHAVEN CANADA,10809.91,38
WEBSTER ELECTRIC,0.00,91
WEIR CANADA,26250.00,8
WESCO DISTRIBUTION CANADA,0.00,189
WEST COAST TUG BARGE,15225.00,11
WEST WIND AVIATION,15750.00,7
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,99
WESTCO CONSTRUCTION,121485.00,7
WESTCOAST GENESIS SOCIETY,119437.50,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTOWER COMMUNICATIONS,10043.21,104
WHITE BEAR INDUSTRIES,700770.00,7
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,13
WILD STONE ENGINEERING,2041409.59,4
WILDLIFE COMPUTERS,0.00,87
WILDSTONE CONSTRUCTION,17035.49,10
WILLIAM J BARKER CLINICAL,127047.38,4
WILLS TRANSFER,11497.50,53
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,10016.57,74
WM M 1993,174057.10,6
WOLTERS KLUWER,0.00,117
WOOD CANADA,0.00,338
WOODWARD S OIL,0.00,119
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,0.00,136
WORKPLACE HEALTH AND COST SOLUTIONS,0.00,16
WORLD FUEL SERVICES,10001.79,2762
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,8
WORLDREACH SOFTWARE,34239.00,12
WPP GROUP CANADA COMMUNICATIONS,10215.00,64
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,0.00,1055
WYSSEN AVALANCHE CONTROL,12700.80,8
XEROX,0.00,1599
XPERA RISK MITIGATION INVESTIGATION,4332069.70,2
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,3
YAMAHA MOTORS CANADA,0.00,260
YAMNUSKA,25064.97,12
ZAYO CANADA,11639.95,92
ZENITH PAVING,11270.70,8
ZERNAM ENTERPRISE,14807.52,52
ZODIAC HURRICANE TECHNOLOGIES,0.00,26
ZOLL MEDICAL CANADA,10405.43,24
ZUTPHEN CONTRACTOR,19617.23,23
ZYCOM,11749.45,107
