d_vendor_name,min_overall_value,n
MOMENTUM SOLUTIONS,89250.00,43
MONERIS,230424651.00,2
MONTREAL BRONZE,11110.91,47
MOORE CANADA,10212.49,70
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,1
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,10170.00,36
MORPHO CANADA,10031.01,68
MORRISON HERSHFIELD,10305.75,99
MOSS DEVELOPMENT,684814.62,5
MOTOR COACH INDUSTRIES,14525.00,3
MOTOROLA SOLUTIONS CANADA,10005.00,961
MOUNTAIN ROCK STABILIZATION,10106.78,8
MQM QUALITY MANUFACTURING,4664058.46,1
MRS MANAGEMENT AND,10362831.86,1
MTC LAW,10051798.65,1
MTE LOGISTIX EDMONTON,144039.00,4
MTM 2 CONTRACTING,402862.99,6
MTS ALLSTREAM,8942.53,224
MUFACTOR,256160830.00,1
MULDER MEATS,10119.07,176
MULTINATIONAL LOGISTIC SERVICES,10249.00,76
MULTISHRED,10455.90,38
MUNICIPAL READY MIX,11493.68,14
MUNICIPALITY OF THE COUNTY OF KINGS,827499.75,5
MURRAYS MILLWOOD MANOR,1633371.40,2
MURRAYS WINDERMERE GARDENS,10000.00,4
MUSTANG HELICOPTERS,10895.64,41
MUSTANG SURVIVAL,10134.60,104
MWCO,18080.00,7
MYTICAS CONSULTING,14913.18,3
N P A,15368.23,6
N12 CONSULTING,39921.62,17
"NADINE INTERNATIONAL",39550.00,36
"NAHANNI CONSTRUCTION",11046173.83,4
"NAMMO PERRY",2913120.00,1
"NANOMETRICS",11356.50,22
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NASITTUQ",972732.00,4
"NATCO PHARMA CANADA",71400.00,5
"NATIONAL ARTS CENTRE",10074.00,19
"NATIONAL STRUCTURES",780631.50,3
"NATIONAL TEST PILOT SCHOOL",12809.73,4
"NATIONS TRANSLATION GROUP",5650.00,418
"NATIVE CLAN ORGANIZATION",1572460.30,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",91060.00,14
"NATTIQ",5089.14,109
"NAUT MAWT TRIBAL COUNCIL",13387.50,10
"NAV CANADA",10224.24,43
"NAVAMAR",16226.12,16
"NAVPOINT CONSULTING GROUP",21814.65,30
"NAVTECH",10968.62,13
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,83397.66,8
NEOPOST CANADA,10107.85,26
NEPTEC DESIGN GROUP,22264.32,13
NEPTUNE SECURITY SERVICES,28168.88,27
NEUROSCOPE,649700.00,3
NEVADA AUTOMOTIVE TEST CENTER,6678550.00,1
NEW ENGLAND BIOLABS,10276.75,21
NEW TECHNOLOGIES,86445.00,9
NEWDOCK ST JOHN S DOCKYARD,11500.00,40
NEWFOUND RECRUITING,5038.66,109
NEWFOUNDLAND HELICOPTERS,7804.56,73
NEXTER SYSTEMS,708750.00,2
NFOE,49439.25,9
NICHE TECHNOLOGY,1377757.57,2
NIELSEN,10551.94,63
NIKON CANADA,10011.72,129
NIMBLE INFORMATION STRATEGIES,10170.00,63
NISHA TECHONOLOGIES,10012.02,2088
NISSAN CANADA,16966.95,186
NITAM SOLUTIONS,10249.10,229
NITRO CONSTRUCTION,1146255.01,5
NKE INSTRUMENTATION,19145.22,29
NMC DYNAPLAS,2504984.00,1
NOKIA CANADA,23661.38,15
NOLINOR AVIATION,15648.54,48
NORDLYS ENVIRONMENTAL,831622.50,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,1687704.00,3
NORDMEC CONSTRUCTION,1380583.32,2
NORR,11709.60,59
NORTAC DEFENCE,4321486.27,3
NORTAK SOFTWARE,12532.28,23
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,10014.14,178
NORTH BAY HYDRO,18554.40,31
NORTH CARIBOO AIR,19376.70,93
NORTH COUNTRY LOGISTICS,3777900.00,1
NORTH COUNTRY MAINTENANCE,771713.25,2
NORTHEAST TREE TRIMMING,2522097.05,2
NORTHERN CONSTRUCTION,16100.00,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,10013.86,2850
NORTHFIELD METAL PRODUCTS,10093.65,113
NORTHROP GRUMMAN,24357.10,12
NORTHSIDE DEVELOPMENT,34000.00,3
NORTHWEST FUELS,10038.02,56
NORTHWEST HYDRAULIC CONSULTANTS,10500.00,22
NORTHWEST MARINE TECHNOLOGY,11915.19,18
NORTHWESTEL,10828.13,25
NORTRAX CANADA,10416.20,48
NOTRA,10439.89,27
NOVA CONSTRUCTION,2956187.09,2
NOVA NETWORKS,10040.10,215
NOVA SCOTIA POWER,10350.00,53
NOVIPRO,11046.80,33
NOYE AND NOYE,14352.00,7
NP AEROSPACE CANADA,18270.61,6
NRNS,105768.00,14
NU VIEW HOMES,464999.00,2
NUA OFFICE,10050.81,118
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,41
NUMBER TEN ARCHITECTURAL GROUP,10678.50,84
NUMERIS,214194.62,8
NUNA EAST,96702.62,3
NUNAVUT ARCTIC SERVICES,12890496.89,1
NUR CONSTRUCTION,10035.82,115
OCEAN NAVIGATION,87656.94,11
OCEAN PACIFIC MARINE SUPPLY,13922.71,9
OCLC CANADA,28299.00,4
OEI KRUEGER,10018.80,491
OGILVY MONTREAL,12951.92,10
OKANAGAN AGGREGATES,12285.00,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,83483.40,5
OLIN,12121.20,14
OMNITECH ELECTRONICS,11989.90,20
ONICA TECHNOLOGIES CANADA,2231750.00,1
ONIX NETWORKING CANADA,39889.00,5
ONLINE CONSTRUCTORS,12180.00,31
ONTARIO DENTAL ASSOCIATION,10260.00,228
ONX ENTERPRISE SOLUTIONS,10082.33,299
OPEN GEOSPATIAL CONSORTIUM,13320.00,17
OPEN STORAGE SOLUTIONS,10916.00,42
OPENFRAME TECHNOLOGIES,9085.20,47
OPENTEXT,8987.94,340
OPROMA,10188.23,44
OPSIS,14850.49,75
OPTIMUM SOLUTIONS,10339.96,153
OPTIV CANADA FEDERAL,10117.80,109
ORACLE CANADA,10019.32,516
ORANGUTECH,10507.64,195
ORBIS RISK CONSULTING,10848.00,109
OSHKOSH,2453197.05,1
OSI,9200000.00,1
OSKAR CONSTRUCTION,10363.50,24
OTIS ELEVATOR,10000.00,82
OTTAWA BUSINESS INTERIORS,10093.68,147
OTTAWA CONVENTION CENTRE,18580.26,17
OTTAWA GREENBELT CONSTRUCTION,26484.38,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,10390.23,130
OUTLAW EAGLE MANUFACTURING,17052.25,23
OVID TECHNOLOGIES,11308.43,20
OXFORD ECONOMICS USA,21415.00,17
OXFORD NANOPORE TECHNOLOGIES,10126.81,80
OXFORD UNIVERSITY PRESS,10939.86,64
P B ENTREPRISES,17064.59,7
P C MCNEILL CONTRACTING,38420.00,17
P K WELDING FABRICATORS,1004370.95,2
PACIFIC GEOMATICS,11586.00,31
PACIFIC INDUSTRIAL MARINE,10289.16,47
PACIFIC SAFETY PRODUCTS,10071.57,101
PACWILL ENVIRONMENTAL,11410.74,24
PAD CAR MECHANICAL,20504.65,10
PAGEAU MOREL ASSOCIES,9835.54,49
PAL AEROSPACE,10243.42,84
PALADIN GROUP,10038.39,390
PALFINGER MARINE,10567.35,76
PAN AMERICAN DEVELOPMENT FOUNDATION,10013.54,2
PANASONIC,10024.67,232
PARKER JOHNSTON INDUSTRIES,257668.27,4
PARKLAND,10018.42,350
PARKLAND INDUSTRIES,10048.03,272
PARKLAND REFINING,10004.82,359
PARLEVIEW,4520000.00,1
PARSONS CANADA,10079.60,57
PATLON AIRCRAFT INDUSTRIES,10021.50,90
PATTISON SIGN GROUP,10329.89,142
PAVEX,20041344.12,1
PCL CONSTRUCTORS,25436.25,82
PEERLESS GARMENTS,11350.50,31
PENN CONSTRUCTION CANADA,4129231.76,4
PENNANT CANADA,326459.26,4
PENNECON,10042.27,95
PEPCO,7048.24,222
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,4
PERSISTENT SYSTEMS,14530.89,22
PETER J KINDREE ARCHITECT,38081.00,15
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,17
PETRO AIR SERVICES,10576.80,39
PETROVALUE PRODUCTS,10280.34,179
PFIZER CANADA,32996.00,5
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,268
PHILIPPINE AIRLINES,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,5
PHOENIX STRATEGIC PERSPECTIVES,11452.77,70
PIDHERNEY S,88200.00,4
PILITAK ENTERPRISES,711501.00,3
PIONEER CONSTRUCTION,299700.00,2
PIPE QUEST PROJECTS,57750.00,2
PITNEY BOWES,10073.72,217
PIVOTAL POWER,168392.20,7
PK WELDING FABRICATORS,29529.16,8
PLANET LABS,10000.50,81
PLEIAD CANADA,10062.50,113
PMB ELECTRICAL SERVICES,10440.00,30
PMG TECHNOLOGIES,10567.76,129
PODOLINSKY EQUIPMENT,11074.00,110
POINT HOPE MARITIME,12579.00,9
POLARIS INDUSTRIES,10554.20,270
POMERLEAU,200000.00,32
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,7275.01,74
POSTMEDIA NETWORK,10170.00,37
POWER AUCTIONS,1581834.36,4
PR3 MEDIAS,66744.14,5
PRA,10473.75,110
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,24408.00,88
PRICEWATERHOUSE COOPERS,7101.52,824
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,10704.95,38
PRINCE GEORGE ACTIVATOR,350154.00,6
PRINTERS PLUS,5728.80,393
PRISM ENGINEERING,10458.00,33
PRO MEDICAL INDUSTRIES,2538161.63,1
PROCOM CONSULTANTS,11382.53,204
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,10630.59,85
PROMAXIS,10505.25,225
PRONEX EXCAVATION,9238031.65,2
PROOF EXPERIENCES,39091.50,14
PROQUEST,10100.00,145
PROSCI CANADA,11300.00,294
PROTAK,27459.00,5
PROTAK CONSULTING GROUP,14532.20,197
PROVENCHER ROY ASSOCIES,15192.85,19
PURELOGIC,10181.33,375
PURESPIRIT SOLUTIONS,10057.00,427
PUROLATOR,10000.00,221
PV SERVICES,14497.18,64
PW TRENCHLESS CONSTRUCTION,601954.50,2
PYLON ELECTRONICS,10085.25,6
QATAR AIRWAYS,838851.74,6
QIAGEN,10001.39,89
QINETIQ,10505.38,32
QM ENVIRONMENTAL,10249.10,43
QMR,8141.34,925
QUAD PRO CONSTRUCTION,1492000.68,3
QUADBRIDGE,11288.70,29
QUANTUM MANAGEMENT SERVICES,7613.77,180
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11017.50,102
QUINAN CONSTRUCTION,190970.00,14
QUINTET CONSULTING,10283.00,192
QUOREX CONSTRUCTION SERVICES,393467.61,9
QUORUM,4608081.78,3
QUORUS CONSULTING GROUP,19012.25,45
R C M MODULAIRE,16460.97,2
R D CONSTRUCTION,36340.00,8
R E GILMORE INVESTMENTS,8169.00,61
R GUILBEAULT CONSTRUCTION,4503653.05,1
R J MACISAAC CONSTRUCTION,993738.00,4
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2
R R INTERNATIONAL TRANSLATION,11300.00,216
R W TOMLINSON,246652.02,8
R2I,29778.00,9
RACEROCKS 3D,24780.00,5
RACING FORENSICS,4490901.84,2
RADIATION SOLUTIONS,11291.53,34
RADWARE,30523.50,2
RAFA LABORATORIES,185320.00,3
RAINHOUSE MANUFACTURING CANADA,11683.51,2
RAMPART INTERNATIONAL,10058.89,253
RANDSTAD,5599.72,725
RAPISCAN SYSTEMS,12976.90,12
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,20
RAYMOND CHABOT GRANT THORNTON,10000.00,406
RAYTHEON,19910.59,26
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,89976.34,7
REDI FORM CONSTRUCTION,12390.00,12
REDMANGO MEDIA,56499.44,46
REDWOOD PERFORMANCE GROUP,16368.05,19
REFORMAR,393750.00,8
REGENT CONSTRUCTION,15750.00,9
REHAB,106640.94,4
RENK,14192846.29,1
RENOKREW,4512483.75,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,6898.50,144
REPUBLIC ARCHITECTURE,5715.96,167
RESIDENCE CARPEDIEM,1576924.20,5
RESIDENCE LAFLEUR,1449619.25,3
RESOLVE MARINE,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,22602.70,11
REVOLUTION EVENTS,10090.90,89
RGB MEDIA,56499.44,61
RGT CLOUTHIER,12760.00,37
RHEA,10074.69,100
RHEINMETALL,12797.68,86
RICOH,6294.10,1444
RIGGS ENGINEERING,19136.25,30
RIGHTWAY SANITATION SERVICES,10001.25,176
RIKJAK CONSTRUCTION,59798.00,14
RISK SCIENCES INTERNATIONAL,11607.15,110
RJG CONSTRUCTION,11327.50,46
RMS SOFTWARE,10204.03,46
ROBERT ALLAN,10290.00,16
ROBERTSON GEOCONSULTANTS,39826.20,6
ROBERTSON MARTIN ARCHITECTS,10859.30,31
ROBIN ELECTRIC,18637.50,3
ROCHE DIAGNOSTICS,7460.25,68
ROCKWELL COLLINS CANADA,28445.63,15
ROGERS,10079.60,109
ROHDE SCHWARZ CANADA,10015.93,57
ROLLING TIDES CONSTRUCTION,35369.05,12
ROLLS ROYCE CANADA,8753.13,10
RONA,10144.46,132
RONALD J POIRIER PROFESSIONAL,5645785.32,1
RONDAR,10066.04,28
ROOF TILE MANAGEMENT,5846945.25,1
ROSBOROUGH BOATS,11532.18,29
ROSCOE CONSTRUCTION,52933.87,26
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,310625.50,3
RPL ARCHITECTS,31374.00,4
RTG PROTECH,5890.87,72
RUSH TRUCK CENTRES OF CANADA,10048.84,10
RUSSEL METALS,5028.31,266
RUSSELL CHERNOFF RAND THOMPSON,15666.00,27
RYCOM,24860.00,14
S P GLOBAL MARKET INTELLIGENCE,10097.19,181
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,39
SABA SOFTWARE,62293.00,6
SAFE FACE SHIELDS,3784319.15,1
SAFFCO,13334.00,23
SALESFORCE CANADA,10223.16,89
SALISH SEA INDUSTRIAL SERVICES,15750.00,18
SALVATION ARMY,10418.63,59
SAMSON ASSOCIES,10060.31,773
SANDOZ CANADA,56442.48,12
SANEXEN SERVICES ENVIRONMENTAUX,12190.80,37
SANI SABLE LB,339723.79,14
SANI SPORT,13093.50,35
SANTE MONTFORT,260647300.00,1
SAP,10769.07,229
SAPPER LABS CYBER SOLUTIONS,8025942.38,1
SARTORIUS STEDIM NORTH AMERICA,10228.11,33
SAS AIR,14062.82,15
SAS INSTITUTE,10069.51,229
SASKTEL,31500.00,20
SCA SHIPPING CONSULTANTS ASSOCIATED,11023.54,387
SCANSA CONSTRUCTION,38612.42,6
SCHOELER HEATON ARCHITECTS,11232.20,31
SDL INTERNATIONAL CANADA,10002.83,43
SEACOAST MARINE ELECTRONICS,23437.00,35
SEAFIRST CONSTRUCTION,62595.00,11
SEAGATE CONSTRUCTION,44334.80,13
SEALITE USA,10415.60,50
SEASONS CULINARY SERVICES,11332.89,3
SEASPAN VICTORIA SHIPYARDS,13440.00,15
SEAWATCH,17196.76,7
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SEAWAY CONSTRUCTION MANAGEMENT IN,391995.87,3
SECURE ENERGY ONSITE SERVICES,10462.78,3
SECUREKEY TECHNOLOGIES,24860.00,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,56170.60,2
SEEGENE CANADA,11602.50,3
SEGUIN MORRIS,13337.39,24
SELECT GLOBAL INTERNATIONAL,15040.30,5
SELEX,36120.00,2
SEMANTIC CONSULTING,56500.00,7
SENSORS UNLIMITED,2087250.00,1
SENSUS COMMUNICATION SOLUTIONS,10163.79,70
SEPW ARCHITECTURE,13823.25,30
SEQIRUS CANADA,74019.52,2
SERCO,13498.66,11
SERVICE STAR BUILDING CLEANING,12729.45,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,797815.39,4
SETANTA CONTRACTING,9030.00,152
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,99
SHARP ELECTRONICS,7175.87,498
SHAW CABLE,24592.05,5
SHELL CANADA PRODUCTS,10004.21,1911
SHELTER NOVA SCOTIA,1965919.54,3
SHI CANADA,10009.93,197
SHM CANADA CONSULTING,10258.00,92
SHOULDICE MECHANICAL,10396.00,68
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,2
SI SYSTEMS,5803.57,1135
SIEMENS,8351.27,398
SIERRA SYSTEMS GROUP,10062.65,118
SIFEC NORTH,13075.39,13
SIGMA SAFETY,12109.50,30
SIGN LANGUAGE INTERPRETING,6436.30,85
SIGNAL ELECTRIC,36887.37,3
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SIKORSKY AIRCRAFT,2342493108.00,1
SILLIKER,10125.96,76
SIMEX DEFENCE,10002.82,1009
SIMO,18987.63,3
SIMO MANAGEMENT,10286.19,42
SIMONSON CONSTRUCTION,13800.00,8
SIMPLEX GRINNELL,9775.01,147
SIMPSON BUILDING CONTRACTORS,99475.00,6
SITE ENERGY SERVICES,32274920.00,1
SKILLSOFT CANADA,11859.35,27
SKOR CULINARY CONCEPTS,10124.12,92
SKRETTING,10069.92,123
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,10497.38,152
SMITHS DETECTION,10094.42,158
SMITHS MEDICAL CANADA,5773417.99,1
SNAP ON TOOLS,10108.88,216
SNC LAVALIN,8149.50,636
SOCIETE EMMANUEL GREGOIRE,314454.00,10
SOFTCHOICE,9255.75,1242
SOFTSIM TECHNOLOGIES,10374.00,73
SOFTWARE ENGINEERING OF AMERICA,782269.26,4
SOLACE,28249.87,5
SOLANA NETWORKS,229942.50,7
SOLOTECH,10007.06,240
SOLUDOC,13797.00,33
SOLUTIONS MOERAE,15085.50,58
SOMOS,29256.05,46
SONOBUOY TECH SYSTEMS,7994826.00,1
SOUCY INTERNATIONAL,10215.53,8
SOUTHMEDIC,14650.20,2
SOUTHWEST RESEARCH INSTITUTE,11892.24,15
SOVO TECHNOLOGIES,20100.00,8
SPARTAN BIOSCIENCE,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,20081.26,25
SPECIALTY BUILDING SERVICES,11300.00,17
SPERRA CONSTRUCTION,19193.50,8
SPRINGCREST,85949.85,5
SPRINGER VERLAG,35361.47,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,20792.00,35
SSCL,9040.00,10
ST AIRBORNE SYSTEMS,11707.00,13
ST DENIS THOMPSON,14314.39,7
ST GELAIS MONTMINY ASSOCIES,15521.63,24
ST ISIDORE ASPHALTE,3860836.65,1
ST JOHN AMBULANCE,10120.00,23
ST JOSEPH PRINT GROUP,10000.67,150
ST LEONARD S COMMUNITY SERVICES,877617.00,6
ST LEONARD S SOCIETY HAMILTON,23801.42,10
ST LEONARDS HOUSE WINDSOR,24998.99,7
ST LEONARDS PLACE PEEL,1648756.15,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,149021.25,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2182898.83,2
ST OPS TACTICAL TRAINING CANADA,10941.39,43
ST PATRICKS HOUSE SOCIETY,915000.00,2
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,86792.40,9
STANTEC,5073.70,1904
STAPLES ADVANTAGE CANADA,10216.68,40
STEDFAST,10287.90,68
STEPPED CARE SOLUTIONS,175392769.20,1
STERIS CANADA,10035.02,104
STERLING FUELS,10097.00,304
STERLING SWIFT,5456648.00,1
STIFF SENTENCES,10170.00,38
STONEHENGE THERAPEUTIC COMMUNITY,2398493.56,2
STONEWORKS TECHNOLOGIES,10043.56,567
STOPS TACTICAL TRAINING,48850.20,2
STRATOS,10050.00,195
STRONG BROS GENERAL CONTRACTING,26293.56,28
STRYKER CANADA,11558.40,25
STS MAINTENANCE 4527984 CANADA,900236.54,2
SUBARU CANADA,20447.70,191
SUMMIT CANADA DISTRIBUTORS,10093.65,107
SUN LIFE ASSURANCE COMPANY,11300.00,19
SUNCOR ENERGY,10004.51,629
SUPER CHANNEL INTERNATIONAL,12511.47,70
SUPERIOR CONTRACTING,10810.00,8
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,10216.62,146
SURE FORM CONTRACTING,6869332.30,1
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,9
SUSTAINABLE TRAILS 2011,211625.91,6
SUTHERLAND EXCAVATING,7013.85,354
SWITCH HEALTH,19876.96,7
SYFT TECHNOLOGIES,16662.23,3
SYLVIE ROY,14250.00,31
SYM COMMUNICATIONS,14659.31,41
SYMCOR,30295865.00,1
SYNERGIE MEDICALE BRG,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,12430.00,18
SYNTAGME,12750.00,12
SYSCO,8188.23,710
SYSTEMATIX SOLUTIONS,11476.80,151
SYSTEMES URBAINS,151454.59,3
SYSTEMS FOR RESEARCH,10826.61,17
SYSTEMSCOPE,10170.00,155
T E S THE EMPLOYMENT SOLUTION,407172.39,4
T J NOLAN CONSTRUCTION,10120.00,138
T3P CONSTRUCTION,1148379.52,2
TACS,46471.50,32
TAG HR,10292.04,258
TAI,34853.63,9
TALIGENT CONSULTING,19775.00,82
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,68
TAURUS CONTRACTORS,10748.42,27
TAYLOR FRANCIS,10017.21,44
TAYLOR HAZELL ARCHITECTS,173727.61,10
TCI TRANSLATORS CONFERENCE,11310.60,16
TDI INTERNATIONAL,103318.97,6
TEAM CERTAS,81616788.06,1
TECAN,12240.92,25
TECHNE SEATING COMPONENT,12091.10,88
TECHNO FEU,10183.10,25
TECHNOMICS,24915.60,9
TECHNOREM,15519.10,30
TECSIS,24102.90,17
TEEL TECHNOLOGIES CANADA,10019.34,71
TEKNION,9225.91,1609
TEKSYSTEMS CANADA,9580.71,443
TELECOM COMPUTER SERVICES,10000.50,561
TELECOMMUNICATION SUPPORT SERVICES,417317.76,5
TELEDYNE,10170.00,76
TELEPHONICS,10343.59,7
TELESAT,12084.93,55
TELUS CANADA,5660.25,789
TENAQUIP,10027.85,274
TERAMACH TECHNOLOGIES,10106.37,833
TERLIN CONSTRUCTION,11127.22,6
TERRA SENSE ANALYTICS,24959.55,9
TERUS CONSTRUCTION,117451.95,2
TERVITA,10289.19,45
TES CONTRACT SERVICES,11752.00,119
TESTFORCE SYSTEMS,8914.71,354
TESTVONICS,22680.00,2
TETRA TECH,9925.50,212
TFORCE FINAL MILE,12600.00,9
THALES,10426.54,140
THE AIM GROUP,5684.80,542
THE BOEING COMPANY,1066615.20,3
THE CALGARY AIRPORT AUTHORITY,38419.50,2
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE CANNINGTON ABORIGINAL VENTURE,980018.46,2
THE DELTIC GROUP,41730.18,5
THE GOVERNING COUNCIL OF,24500.00,4
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,26
THE HALIFAX GROUP,24973.00,23
THE IT BROKER,10174.84,44
THE KTL GROUP,13521.06,35
THE MASHA KRUPP TRANSLATION GROUP,10170.00,200
THE MATHWORKS,8132.85,220
THE RIGHT DOOR CONSULTING,10068.30,309
THE ROYAL ARCHITECTURAL INSTITUTE,1678050.00,2
THE STEVENS COMPANY,10144.79,34
THE UNIVERSITY OF WESTERN ONTARIO,10423.67,23
THE VCAN GROUP,11526.00,41
THERMO FISHER SCIENTIFIC,6583.81,1618
THG THE HISTORY GROUP,10543.50,104
THINKON,16503.48,7
THINKPOINT,10084.06,27
THOMAS SCHMIDT,13509.56,45
THOMPSON BOILER WORKS,7887.40,83
THOMSON REUTERS,10097.85,168
THORNHILL MEDICAL,768089.27,2
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,10007.96,117
TIREE,7776.51,185
TISSEUR,589263.54,9
TITAN AEX,11773333.34,2
TITAN BOATS,11297.93,28
TITANIUM CONSTRUCTION,24408.75,8
TITUS,52545.00,10
TLD CANADA,10412.32,4
TOFCON CONSTRUCTION,2401806.20,2
TOM JONES,3198732.61,1
TOP ACES,23235.75,366
TOROMONT,7531.25,502
TORONTO BAIL PROGRAM,5175296.00,2
TORONTO INDUSTRIES,11368805.96,1
TORONTO METROPOLITAN UNIVERSITY,10929.38,37
TORONTO PORT AUTHORITY,3248847.75,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,10143.90,110
TOTEM OFFISOURCE,5476.25,390
TOURE CLEANING SERVICES,10132.17,37
TOYOTA,14563.44,649
TPG TECHNOLOGY CONSULTANTS,5966.40,442
TRACK24 CANADA,6473479.24,2
TRADUCTIONS PIERRE CLOUTIER,10000.00,4
TRADUCTIONS SCRIPTIS,62086.50,13
TRAINOR MECHANICAL CONTRACTORS,27461.70,23
TRANE CANADA,10144.05,46
TRANSCONTINENTAL PRINTING,478492.02,2
TRANSPOLAR TECHNOLOGY,10505.05,90
TRANSTEC,6782813.00,3
TRANSWEST AIR,11422.04,33
TRAUGOTT BUILDING CONTRACTORS,4226169.16,2
TRAYTOWN BUILDERS,11075.88,12
TREMCAR INDUSTRIES,12979.00,7
TRI STAR INDUSTRIES,150517.50,4
TRI WAVE CONSTRUCTION,10223.85,25
TRIDENT CONSTRUCTION,3204542.48,3
TRIGON ASSOCIATES,5056802.00,1
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,6739.32,178
TROY LIFE FIRE SAFETY,10041.13,71
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TRUMPF,10959.13,13
TSI,10170.00,41
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,10073.18,24
TUNDRA TECHNICAL SOLUTIONS,21611.25,53
TURN KEY CONSTRUCTION,2310774.73,1
TURNER TOWNSEND,12365.00,16
TURTLE ISLAND STAFFING,6832.47,230
TYCO INTEGRATED FIRE SECURITY,6029.93,185
TYR TACTICAL,18074.07,27
U BUILD CONSTRUCTION,127521.85,4
UBIQUS CANADA,10735.00,112
ULTIMATE CONSTRUCTION,58905.94,10
ULTRA ELECTRONICS,19901.56,24
UNCHARTED SOFTWARE,12769.79,14
UNIFORM WORKS,10739.52,17
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,10170.00,430
UNISYNC GROUP,10337.47,4
UNISYS CANADA,628361.75,5
UNITED CHURCH HALFWAY HOMES,391110.00,3
UNITED RENTALS,10170.00,231
UNITED STATES DEPARTMENT OF DEFENCE,529626.62,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,65151.00,41
UNITED STATES DEPARTMENT OF THE ARMY,11541.00,24
UNITED STATES DEPARTMENT OF THE NAVY,76752.00,58
UNIVERSAL HELICOPTERS,10420.15,46
UNIVERSAL PROTECTION SERVICE,36197.49,4
UNIVERSAL SHEET METAL,10795.05,9
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE DE MONTREAL,10922.62,42
UNIVERSITE DE SHERBROOKE,11497.50,38
UNIVERSITE LAVAL,10132.50,125
UNIVERSITE SAINTE ANNE,6525.00,241
UNIVERSITY OF ALASKA FAIRBANKS,19452.00,6
UNIVERSITY OF ALBERTA,10305.60,179
UNIVERSITY OF BRITISH COLUMBIA,8241.66,129
