d_vendor_name,mean_years,n
"NATIONAL STRUCTURES",1.35,3
"NATIONAL TEST PILOT SCHOOL",1.03,4
"NATIONS TRANSLATION GROUP",0.89,380
"NATIVE CLAN ORGANIZATION",2.33,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.26,14
"NATTIQ",0.87,102
"NAUT MAWT TRIBAL COUNCIL",0.39,9
"NAV CANADA",1.73,42
"NAVAMAR",0.93,13
"NAVPOINT CONSULTING GROUP",1.35,29
"NAVTECH",1.4,13
NDL CONSTRUCTION,2.23,2
NELSON ENVIRONMENTAL REMEDIATION,0.38,8
NEOPOST CANADA,2.85,26
NEPTEC DESIGN GROUP,1.57,13
NEPTUNE SECURITY SERVICES,1.05,25
NEUROSCOPE,2.41,3
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW ENGLAND BIOLABS,0.34,18
NEW TECHNOLOGIES,1.39,9
NEWDOCK ST JOHN S DOCKYARD,0.19,37
NEWFOUND RECRUITING,1.3,97
NEWFOUNDLAND HELICOPTERS,0.19,69
NEXTER SYSTEMS,2.38,2
NFE MANUFACTURING RAINHOUSE MANUFACTURING CANADA,1.25,1
NFOE,2.71,9
NICHE TECHNOLOGY,3,2
NIKON CANADA,0.24,117
NIMBLE INFORMATION STRATEGIES,1.01,61
NISHA TECHONOLOGIES,0.35,2024
NISSAN CANADA,0.37,186
NITAM SOLUTIONS,0.37,219
NITRO CONSTRUCTION,1.59,5
NKE INSTRUMENTATION,0.38,22
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.53,15
NOLINOR AVIATION,0.07,46
NORDLYS ENVIRONMENTAL,2.19,2
NORDLYS ENVIRONMENTAL PARTNERSHIP,3.34,3
NORDMEC CONSTRUCTION,3.93,2
NORR,1.97,59
NORTAC DEFENCE,2.82,3
NORTAK SOFTWARE,2.05,20
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.37,174
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.22,87
NORTH COUNTRY LOGISTICS,1.38,1
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,2.94,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.7,2771
NORTHFIELD METAL PRODUCTS,0.36,112
NORTHROP GRUMMAN,2.23,12
NORTHSIDE DEVELOPMENT,4.41,3
NORTHWEST FUELS,0.04,56
NORTHWEST HYDRAULIC CONSULTANTS,0.75,21
NORTHWEST MARINE TECHNOLOGY,0.27,17
NORTHWESTEL,2.51,25
NORTRAX CANADA,0.38,48
NOTRA,0.73,26
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.24,208
NOVA SCOTIA POWER,1.03,52
NOVASCOTIA POWER,1,1
NOVIPRO,0.98,32
NOYE AND NOYE,0.81,7
NP AEROSPACE CANADA,1.25,6
NRNS,1.96,14
NU VIEW HOMES,1.51,2
NUA OFFICE,0.46,112
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,39
NUMBER TEN ARCHITECTURAL GROUP,1.27,83
NUMERIS,1.61,8
NUNA EAST,5.79,3
NUNAVUT ARCTIC SERVICES,5.34,1
NUR CONSTRUCTION,0.16,103
OCEAN NAVIGATION,0.04,11
OCEAN PACIFIC MARINE SUPPLY,1.04,9
OCLC CANADA,3.86,4
OEI KRUEGER,0.35,476
OGILVY MONTREAL,1.12,10
OKANAGAN AGGREGATES,0.78,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.63,5
OLIN,1.22,14
OMNITECH ELECTRONICS,0.96,18
ONICA TECHNOLOGIES CANADA,1.69,1
ONIX NETWORKING CANADA,3.82,5
ONLINE CONSTRUCTORS,0.46,30
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.38,297
OPEN GEOSPATIAL CONSORTIUM,1.28,17
OPEN STORAGE SOLUTIONS,1.53,42
OPENFRAME TECHNOLOGIES,1.92,45
OPENTEXT,1.04,329
OPROMA,1.52,44
OPSIS,0.27,70
OPSIS GESTION INFRASTRUCTURES,3.13,2
OPTIMUM SOLUTIONS,0,141
OPTIV CANADA FEDERAL,1.07,107
ORACLE CANADA,0.95,501
ORANGUTECH,1.08,186
ORBIS RISK CONSULTING,1.1,61
OSHKOSH,1,1
OSI,7.98,1
OSKAR CONSTRUCTION,0.53,22
OTIS ELEVATOR,3.27,81
OTTAWA BUSINESS INTERIORS OBI,0.15,91
OTTAWA CONVENTION CENTRE,0.41,17
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
OUTLAW EAGLE MANUFACTURING,0.65,23
OVID TECHNOLOGIES,0.45,20
OXFORD ECONOMICS USA,1.18,17
OXFORD NANOPORE TECHNOLOGIES,0.41,68
OXFORD UNIVERSITY PRESS,0.53,62
P B ENTREPRISES,0.49,7
P C MCNEILL CONTRACTING,0.57,16
P K WELDING FABRICATORS,2.35,2
PACIFIC GEOMATICS,0.11,29
PACIFIC INDUSTRIAL MARINE,0.56,44
PACIFIC SAFETY PRODUCTS,0.63,101
PACWILL ENVIRONMENTAL,0.88,22
PAD CAR MECHANICAL,0.47,10
PAGEAU MOREL ASSOCIES,1.2,45
PAL AEROSPACE,0.37,84
PALADIN GROUP,0.47,371
PALFINGER MARINE,0.27,73
PAN AMERICAN DEVELOPMENT FOUNDATION,3.37,2
PANASONIC,0.14,224
PARKER JOHNSTON INDUSTRIES,0.62,4
PARKLAND,0.39,158
PARKLAND FUEL,0.14,58
PARKLAND INDUSTRIES,0.38,269
PARKLAND REFINING,0.04,359
PARLEVIEW,4.01,1
PARSONS CANADA,1.91,56
PATLON AIRCRAFT INDUSTRIES,1.37,87
PATTISON SIGN GROUP,0.42,141
PAVEX,4.44,1
PCL CONSTRUCTORS,1.89,81
PEERLESS GARMENTS,1.67,30
PENN CONSTRUCTION CANADA,2.37,3
PENNANT CANADA,3.04,4
PENNECON,0.4,90
PEPCO,0.15,222
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.47,4
PERSISTENT SYSTEMS,0.5,22
PETER J KINDREE ARCHITECT,2.13,15
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.43,17
PETRO AIR SERVICES,0.58,37
PETROVALUE PRODUCTS,0.12,176
PFIZER CANADA,2.89,4
PHASELOCK SYSTEMS INTERNATIONAL,0.44,262
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,1.59,5
PHOENIX STRATEGIC PERSPECTIVES,0.71,68
PIDHERNEY S,0.95,3
PILITAK ENTERPRISES,0.86,3
PIONEER CONSTRUCTION,2.2,2
PIPE QUEST PROJECTS,2.25,2
PITNEY BOWES,2.76,212
PIVOTAL POWER,1.5,7
PK WELDING FABRICATORS,0.7,8
PLANET LABS GEOMATICS,0.22,78
PLEIAD CANADA,0.97,112
PMB ELECTRICAL SERVICES,1.41,30
PMG TECHNOLOGIES,0.65,122
PODOLINSKY EQUIPMENT,0.49,106
POINT HOPE MARITIME,0.53,8
POLARIS INDUSTRIES,0.27,253
POMERLEAU,3.11,32
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,1.03,70
POSTMEDIA NETWORK,0.77,37
POWER AUCTIONS,5.24,4
PR3 MEDIAS,0.85,5
PRA,0.93,108
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.69,87
PRICEWATERHOUSE COOPERS,1.12,801
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,1.74,36
PRINCE GEORGE ACTIVATOR,1.17,6
PRINTERS PLUS,1.07,388
PRISM ENGINEERING,1.02,33
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,1.57,204
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.81,85
PROMAXIS,2.17,223
PRONEX EXCAVATION,2.94,2
PROOF EXPERIENCES,1.43,13
PROQUEST,0.71,143
PROSCI CANADA,0.3,288
PROTAK,1.24,5
PROTAK CONSULTING GROUP,1.06,192
PROVENCHER ROY ASSOCIES,2.58,19
PURELOGIC,0.86,364
PURESPIRIT SOLUTIONS,0.49,376
PUROLATOR,0.8,195
PV SERVICES,0.22,64
PW TRENCHLESS CONSTRUCTION,0.38,2
PYLON ELECTRONICS,2.26,6
QATAR AIRWAYS,0.61,6
QIAGEN,0.57,87
QINETIQ,1.02,30
QM ENVIRONMENTAL,0.45,41
QMR,0.84,876
QUAD PRO CONSTRUCTION,1.43,3
QUADBRIDGE,0.66,29
QUANTUM MANAGEMENT SERVICES,0.65,178
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.93,96
QUINAN CONSTRUCTION,1.45,14
QUINTET CONSULTING,0.63,183
QUOREX CONSTRUCTION SERVICES,1.62,9
QUORUM,4.78,3
QUORUS CONSULTING GROUP,0.85,43
R A MALATEST ASSOCIATES,0.89,47
R C M MODULAIRE,3.11,2
R D CONSTRUCTION,0.51,8
R E GILMORE INVESTMENTS,1.14,61
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,0.75,4
R LAMBA FORENSIC PSYCH SERVICE,3,2
R R INTERNATIONAL TRANSLATION,0.97,201
R W TOMLINSON,0.71,8
R2I,3.24,9
RACEROCKS 3D,0.65,4
RACING FORENSICS,3.83,2
RADIATION SOLUTIONS,0.75,33
RADWARE,0.73,2
RAMPART INTERNATIONAL,0.39,245
RANDSTAD,1.3,697
RAPISCAN SYSTEMS,2.52,11
RATIO ARCHITECTURE INTERIOR DESIGN,1.65,20
RAYMOND CHABOT GRANT THORNTON,1.08,400
RAYTHEON,3.12,25
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REDI FORM CONSTRUCTION,0.49,11
REDMANGO MEDIA,0.86,46
REDWOOD PERFORMANCE GROUP,0.57,16
REFORMAR,0.74,7
REGENT CONSTRUCTION,1.02,9
REHAB,3.03,4
RENK,3,1
RENOKREW,1.06,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.35,144
REPUBLIC ARCHITECTURE,1.17,161
RESIDENCE CARPEDIEM,2.8,5
RESIDENCE LAFLEUR,2.33,3
RESOLVE MARINE GROUP,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,1.22,11
REVOLUTION EVENTS,0.13,80
RGB MEDIA,0.2,61
RGT CLOUITHER,0.62,1
RGT CLOUTHIER,0.49,7
RGT CLOUTHIER CONSTRUCTION,0.53,20
RHEA,0.53,96
RHEINMETALL,2.27,83
RICOH,3.66,1397
RIGGS ENGINEERING,1.28,30
RIGHTWAY SANITATION SERVICES,0.2,176
RIKJAK CONSTRUCTION,0.58,14
RISK SCIENCES INTERNATIONAL,0.78,108
RJG CONSTRUCTION,0.83,44
RMS SOFTWARE,1.5,46
ROBERT ALLAN,0.52,16
ROBERTSON GEOCONSULTANTS,0.93,6
ROBERTSON MARTIN ARCHITECTS,1.65,31
ROBIN ELECTRIC,0.87,3
ROCHE DIAGNOSTICS,0.7,67
ROCKWELL COLLINS CANADA,0.47,15
ROGERS,2.96,107
ROHDE SCHWARZ CANADA,0.56,53
ROLLING TIDES CONSTRUCTION,0.57,12
ROLLS ROYCE CANADA,7.03,1
RONA,0.44,122
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,1.03,28
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1.05,29
ROSCOE CONSTRUCTION,0.83,26
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,4.11,3
ROYS CHEVROLET BUICK GMC,0.68,15
RPL ARCHITECTS,1.97,4
RTG PROTECH,0.91,69
RUSH TRUCK CENTRES OF CANADA,0.72,10
RUSSEL METALS,0.22,249
RUSSELL CHERNOFF RAND THOMPSON,2.3,27
RYCOM,3.67,14
RYERSON UNIVERSITY,0.64,34
S P GLOBAL MARKET INTELLIGENCE,1.51,38
S W WEEKS CONSTRUCTION,0.92,1
SAAB,2.1,39
SABA SOFTWARE,4.83,6
SAFE FACE SHIELDS,1,1
SAFFCO ELECTRICAL HEATING AND PLUMBING,0.56,4
SALESFORCE CANADA,0.66,84
SALISH SEA INDUSTRIAL SERVICES,0.5,16
SALVATION ARMY,2.82,59
SAMSON AND ASSOCIATES,1.05,48
SAMSON ASSOCIATES CPA CONSULTING,0.83,69
SAMSON ASSOCIES,0.95,490
SAMSON ASSOCIES CPA CONSULTATION,0.6,73
SANDOZ CANADA,1.71,12
SANEXEN SERVICES ENVIRONMENTAUX,0.83,37
SANI SABLE LB,1.44,14
SANI SPORT,0.3,34
SANTE MONTFORT,22.5,1
SAP,1.49,227
SAPPER LABS CYBER SOLUTIONS,2.02,1
SARTORIUS STEDIM NORTH AMERICA,0.4,32
SAS AIR,0.42,14
SAS INSTITUTE,0.94,226
SASKTEL,4.8,19
SCA SHIPPING CONSULTANTS ASSOCIATED,0.08,380
SCANSA CONSTRUCTION,1.4,6
SCHOELER HEATON ARCHITECTS,1.9,30
SDL INTERNATIONAL CANADA,1,41
SEACOAST MARINE ELECTRONICS,0.2,34
SEAFIRST CONSTRUCTION,0.59,10
SEAGATE CONSTRUCTION,0.94,13
SEALITE USA,0.25,46
SEASONS CULINARY SERVICES,2.03,3
SEASPAN VICTORIA SHIPYARDS,2.1,15
SEAWATCH,1.73,6
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.39,3
SECURE ENERGY ONSITE SERVICES,0.36,2
SECUREKEY TECHNOLOGIES,2.08,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,2.67,2
SEEGENE CANADA,0.31,3
SEGUIN MORRIS,0.57,21
SELECT GLOBAL INTERNATIONAL,1.03,5
SELEX,3.49,2
SEMANTIC CONSULTING,3.5,7
SENSORS UNLIMITED,1.33,1
SENSTAR,2.9,11
SENSUS COMMUNICATION SOLUTIONS,0.27,69
SEPW ARCHITECTURE,2.04,30
SEQIRUS CANADA,3.36,2
SERCO,2.87,10
SERVICE STAR BUILDING CLEANING,1.55,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.5,4
SERVICES LINGUISTIQUES VERSACOM,1.02,27
SETANTA CONTRACTING,0.37,138
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.42,94
SHARP ELECTRONICS,3.91,497
SHAW CABLE,5.03,5
SHELL CANADA PRODUCTS,0.03,1822
SHELTER NOVA SCOTIA,4.67,3
SHI CANADA,0.91,189
SHM CANADA CONSULTING,0.84,92
SHOULDICE MECHANICAL,0.33,68
SHRMA ARCHITECTS IN JOINT VENTURE,2.55,2
SI SYSTEMS,1.47,1093
SIEMENS,1.12,387
SIERRA SYSTEMS GROUP,1.15,117
SIFEC NORTH,1.71,7
SIGMA SAFETY,0.3,30
SIGN LANGUAGE INTERPRETING,0.85,82
SIGNAL ELECTRIC,0.48,3
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,0.38,76
SIMEX DEFENCE,0.6,962
SIMO,0.14,3
SIMO MANAGEMENT,0.26,42
SIMONSON CONSTRUCTION,0.6,3
SIMPLEX GRINNELL,0.94,143
SIMPSON BUILDING CONTRACTORS,0.53,6
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,0.98,27
SKOR CULINARY CONCEPTS,0.02,92
SKRETTING,0.25,118
SKY CANOE,1.16,1
SLR CONSULTING CANADA,0.96,146
SMITHS DETECTION,0.82,137
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS OF CANADA,0.15,126
SNC LAVALIN,1.24,599
SOCIETE ELIZABETH FRY DU QUEBEC,4.06,3
SOCIETE EMMANUEL GREGOIRE,2.78,10
SOFTCHOICE,0.86,1191
SOFTSIM TECHNOLOGIES,1.26,72
SOFTWARE ENGINEERING OF AMERICA,1.23,4
SOLACE,1.89,5
SOLANA NETWORKS,2.37,7
SOLOTECH,0.43,220
SOLUDOC,1.7,32
SOLUTIONS MOERAE,1.31,28
SOMOS,0.71,46
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,1.02,8
SOUTHMEDIC,0.52,2
SOUTHWEST RESEARCH INSTITUTE,1.19,15
SOVO TECHNOLOGIES,1.53,8
SPACE STRATEGIES CONSULTING,1.05,10
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,1.21,25
SPECIALTY BUILDING SERVICES,1.47,14
SPERRA CONSTRUCTION,0.69,8
SPRINGCREST,0.86,5
SPRINGER VERLAG,0.17,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,1.05,34
ST AIRBORNE SYSTEMS,0.24,13
ST DENIS THOMPSON,1.52,7
ST GELAIS MONTMINY ASSOCIES,2.54,24
ST ISIDORE ASPHALTE,1.39,1
ST JOHN AMBULANCE,1.55,19
ST JOSEPH PRINT GROUP,0.64,146
ST LEONARD S COMMUNITY SERVICES,4.67,6
ST LEONARD S SOCIETY HAMILTON,2.47,10
ST LEONARDS HOUSE WINDSOR,1.88,7
ST LEONARDS PLACE PEEL,2,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.33,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3.5,2
ST OPS TACTICAL TRAINING CANADA,0.31,41
ST PATRICKS HOUSE SOCIETY,3.5,2
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.18,8
STANTEC,0.96,1824
STAPLES ADVANTAGE CANADA,0.4,38
STEDFAST,0.66,65
STEPPED CARE SOLUTIONS,2.33,1
STERIS CANADA,1.13,100
STERLING FUELS,0.05,291
STERLING SWIFT,5.04,1
STIFF SENTENCES,0.9,37
STONEHENGE THERAPEUTIC COMMUNITY,3.08,2
STONEWORKS TECHNOLOGIES,2.44,557
STOPS TACTICAL TRAINING,3.02,2
STRATOS,0.59,187
STRONG BROS GENERAL CONTRACTING,0.88,28
STRYKER CANADA,0.72,24
SUBARU CANADA,0.37,190
SUMMIT CANADA DISTRIBUTORS,0.41,107
SUN LIFE ASSURANCE COMPANY,5.66,19
SUNCOR ENERGY,0.17,601
SUPER CHANNEL INTERNATIONAL,0.73,67
SUPERIOR CONTRACTING,0.41,8
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.35,137
SURE FORM CONTRACTING,1.26,1
SUSE SOFTWARE SOLUTIONS CANADA,1.22,8
SUSTAINABLE TRAILS 2011,1.53,6
SUTHERLAND EXCAVATING,0.34,336
SWITCH HEALTH,0.4,7
SYFT TECHNOLOGIES,2.59,3
SYLVIE ROY,0.48,31
SYM COMMUNICATIONS,1.21,41
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,0.93,17
SYNTAGME,1.28,12
SYSCO,0.01,151
SYSCO SERCA FOOD SERVICES ATLANTIC,0.06,138
SYSTEMATIX SOLUTIONS,2.13,148
SYSTEMES URBAINS,0.91,3
SYSTEMS FOR RESEARCH,0.87,14
SYSTEMSCOPE,0.95,153
T E S THE EMPLOYMENT SOLUTION,2.02,4
T J NOLAN CONSTRUCTION,0.24,125
T R HINAN CONTRACTORS,0.93,4
T3P CONSTRUCTION,1.06,2
TACS,0.02,32
TAG HR,0.89,113
TAG HR THE ASSOCIATES GROUP,0.81,69
TAI,0.04,9
TALIGENT CONSULTING,1.46,81
TANGLE RIDGE CUSTOM CRUSHING,0.48,9
TANKATEK,0.38,50
TAURUS CONTRACTORS,0.59,27
TAYLOR FRANCIS,0.47,44
TAYLOR HAZELL ARCHITECTS,3.56,10
TCI TRANSLATORS CONFERENCE,0.82,16
TDI INTERNATIONAL,1.61,4
TEAM CERTAS,7.28,1
TECAN,0.14,25
TECHNE SEATING COMPONENT,0.35,87
TECHNO FEU,0.27,22
TECHNOMICS,1.49,8
TECHNOREM,1.5,30
TECSIS,1.01,17
TEEL TECHNOLOGIES CANADA,0.62,64
TEKNION,0.37,1553
TEKSYSTEMS CANADA,1.43,424
TELECOM COMPUTER SERVICES,1.32,547
TELECOMMUNICATION SUPPORT SERVICES,1.57,5
TELEDYNE,0.46,74
TELEPHONICS,3.23,7
TELESAT,2.78,55
TELUS CANADA,1.42,731
TENAQUIP,0.18,263
TERAMACH TECHNOLOGIES,2.96,818
TERLIN CONSTRUCTION,1.74,6
TERRA SENSE ANALYTICS,0.94,9
TERUS CONSTRUCTION,0.79,2
TERVITA,0.58,45
TES CONTRACT SERVICES,1.49,118
TESTFORCE SYSTEMS,0.31,345
TESTVONICS,0.55,2
TETRA TECH,1.22,200
TFORCE FINAL MILE,1.72,9
THALES,1.15,131
THE AIM GROUP,1.18,522
THE BOEING COMPANY,4.9,3
THE CALGARY AIRPORT AUTHORITY,1.88,2
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE CANNINGTON ABORIGINAL VENTURE,0.1,2
THE CONFERENCE BOARD OF CANADA,0.73,105
THE DELTIC GROUP,2.91,5
THE GLOBE AND MAIL,1.78,10
THE HALIFAX COMPUTER CONSULTING GROUP,1.72,18
THE HALIFAX GROUP,1.68,23
THE IT BROKER,1.46,42
THE KTL GROUP,1,35
THE MASHA KRUPP TRANSLATION GROUP,0.86,200
THE MATHWORKS,0.79,210
THE RIGHT DOOR,1.06,25
THE RIGHT DOOR CONSULTING,0.82,271
THE ROYAL ARCHITECTURAL INSTITUTE,2.91,2
THE STEVENS COMPANY,0.7,34
THE UNIVERSITY OF WESTERN ONTARIO,0.92,23
THE VCAN GROUP,1.8,41
THERMO CRS,0.37,1
THERMO FISHER SCIENTIFIC,0.44,1519
THG THE HISTORY GROUP,0.78,100
THINKON,1.4,7
THINKPOINT,0.76,23
THOMAS SCHMIDT,1.28,42
THOMPSON BOILER WORKS,0.33,81
THOMSON REUTERS,0.94,163
THORNHILL MEDICAL,2.02,2
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,1.95,117
TIREE,1.53,181
TISSEUR,1.68,9
TITAN AEX,6.01,2
TITAN BOATS,0.69,28
TITANIUM CONSTRUCTION,1.23,8
TITUS,1.42,10
TLD CANADA,1.25,4
TOFCON CONSTRUCTION,1.49,2
TOM JONES,0.33,1
TOP ACES,0.04,366
TOROMONT,0.48,477
TORONTO BAIL PROGRAM,4.55,2
TORONTO INDUSTRIES,3.01,1
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.59,110
TOTEM OFFISOURCE,0.31,373
TOURE CLEANING SERVICES,1.37,36
TOYOTA,0.44,590
TPG TECHNOLOGY CONSULTANTS,1.68,430
TRACK24 CANADA,4.25,2
TRADUCTIONS PIERRE CLOUTIER,0.44,4
TRADUCTIONS SCRIPTIS,1.35,12
TRAINOR MECHANICAL CONTRACTORS,0.7,23
TRANE CANADA,1.37,42
TRANSCONTINENTAL PRINTING,2.71,2
TRANSPOLAR TECHNOLOGY,1.78,89
TRANSTEC,5,3
TRANSWEST AIR,0.54,33
TRAUGOTT BUILDING CONTRACTORS,1.04,2
TRAYTOWN BUILDERS,1.02,12
TREMCAR INDUSTRIES,1.05,7
TRI STAR INDUSTRIES,1.26,4
TRI WAVE CONSTRUCTION,0.24,24
TRIDENT CONSTRUCTION,1.44,3
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1.25,173
TROY LIFE FIRE SAFETY,1.28,64
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.15,12
TSI,0.31,39
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.72,23
TUNDRA TECHNICAL SOLUTIONS,0.93,53
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,2.18,16
TURTLE ISLAND STAFFING,0.75,222
TYCO INTEGRATED FIRE SECURITY,1.32,183
TYR TACTICAL,0.54,27
U BUILD CONSTRUCTION,0.7,4
UBIQUS CANADA,1,109
ULTIMATE CONSTRUCTION,0.83,10
ULTRA ELECTRONICS,1.77,20
UNCHARTED SOFTWARE,0.57,14
UNIFORM WORKS,0.5,16
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.57,401
UNISYNC GROUP,0.07,4
UNISYS CANADA,3.45,4
UNITED CHURCH HALFWAY HOMES,2.34,3
UNITED RENTALS,0.32,109
UNITED RENTALS OF CANADA,0.36,127
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.53,41
UNITED STATES DEPARTMENT OF THE ARMY,6.89,24
UNITED STATES DEPARTMENT OF THE NAVY,6.97,57
UNIVERSAL HELICOPTERS,0.38,46
UNIVERSAL PROTECTION SERVICE,0.78,4
UNIVERSAL SHEET METAL,0.51,8
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE DE MONTREAL,1.23,40
UNIVERSITE DE SHERBROOKE,0.73,34
UNIVERSITE LAVAL,0.56,121
UNIVERSITE SAINTE ANNE,0.68,228
UNIVERSITY OF ALASKA FAIRBANKS,0.7,6
UNIVERSITY OF ALBERTA,0.82,176
UNIVERSITY OF BRITISH COLUMBIA,0.7,121
UNIVERSITY OF CALGARY,1,80
UNIVERSITY OF GUELPH,0.95,120
UNIVERSITY OF MANITOBA,0.71,63
UNIVERSITY OF NEW BRUNSWICK,1.01,76
UNIVERSITY OF OTTAWA,0.75,281
UNIVERSITY OF REGINA,0.54,35
UNIVERSITY OF SASKATCHEWAN,1.04,79
UNIVERSITY OF TORONTO,0.78,139
UNIVERSITY OF WATERLOO,0.86,128
UNIVERSITY OF WESTERN ONTARIO,1,60
UQSUQ,0.03,268
URBAN VALLEY TRANSPORT,1.51,1
URLACHER CONSTRUCTION,0.18,88
URTHECAST,1.36,7
USDOD FMS,5.01,1
UTILITIES KINGSTON,0.99,57
UVAIR,0,125
VAISALA CANADA,0.8,57
VALARD CONSTRUCTION,0.52,8
VALCOM CONSULTING,2.29,197
VALLEY REFRIGERATION,0.48,24
VALUE MASTER BUILDERS,0.17,80
VAN HORNE CONSTRUCTION,1.31,2
VAN KAPPEL INTERNATIONAL,0.65,19
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER CONVENTION CENTRE,1.09,4
VANCOUVER DRYDOCK COMPANY,0.48,6
VANCOUVER FRASER PORT AUTHORITY VFPA,1.01,4
VANCOUVER PILE DRIVING,0.98,11
VANCOUVER SHIPYARDS,2.96,23
VANRX PHARMASYSTEMS,0.91,5
VARD MARINE,0.67,19
VCI CONTROLS,2.05,40
VECTOR AEROSPACE,0.08,66
VENASSE BUILDING GROUP,0.99,8
VERITAAQ TECHNOLOGY HOUSE,1.51,1196
VERITAS TECHNOLOGIES,1.4,9
VERREAULT NAVIGATION,0.32,10
VERSATERM,1,5
VERSATIL BPI,0.8,49
VETEMENTS COOKSHIRE,3.32,2
VFA CANADA,1.36,16
VFS GLOBAL,5.45,11
VIA TRAVAIL,1.07,15
VIDCRUITER,0.97,80
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.15,23
VMWARE,0.94,225
VOYAGEUR AVIATION,0.32,9
VOYAGEUR TRANSPORTATION,1.06,2
VVI CONSTRUCTION,1.54,7
VWR INTERNATIONAL,0.25,630
W S MORGAN CONSTRUCTION,1.03,8
W8482 217946 001 DMARP4,0.21,1
WADE GENERAL CONTRACTING,0.56,20
WAHL CONSTRUCTION,0.52,83
WAINWRIGHT MARINE SERVICES,0.35,14
