d_vendor_name,mean_years,n
UNIVERSITY OF BRITISH COLUMBIA,0.7,121
UNIVERSITY OF CALGARY,1,80
UNIVERSITY OF GUELPH,0.95,120
UNIVERSITY OF NEW BRUNSWICK,1.01,76
UNIVERSITY OF OTTAWA,0.75,281
UNIVERSITY OF REGINA,0.54,35
UNIVERSITY OF SASKATCHEWAN,1.04,79
UNIVERSITY OF TORONTO,0.78,139
UNIVERSITY OF WATERLOO,0.86,128
UNIVERSITY OF WESTERN ONTARIO,1,60
UQSUQ,0.03,268
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,0.99,57
UVAIR,0,125
VAISALA CANADA,0.8,57
VALARD CONSTRUCTION,0.52,8
VALCOM CONSULTING,2.29,197
VALUE MASTER BUILDERS,0.17,80
VAN HORNE CONSTRUCTION,1.31,2
VAN KAPPEL INTERNATIONAL,0.65,19
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,0.48,6
VANCOUVER PILE DRIVING,0.98,11
VANCOUVER SHIPYARDS,2.96,23
VANRX PHARMASYSTEMS,0.91,5
VCI CONTROLS,2.05,40
VECTOR AEROSPACE,0.08,66
VERITAAQ TECHNOLOGY HOUSE,1.51,1196
VERITAS TECHNOLOGIES,1.4,9
VERREAULT NAVIGATION,0.32,10
VFA CANADA,1.36,16
VFS GLOBAL,5.45,11
VIA TRAVAIL,1.07,15
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.15,23
VMWARE,0.94,225
VOYAGEUR TRANSPORTATION,1.06,2
VVI CONSTRUCTION,1.54,7
VWR INTERNATIONAL,0.25,630
W S MORGAN CONSTRUCTION,1.03,8
WADE GENERAL CONTRACTING,0.56,20
WAHL CONSTRUCTION,0.52,83
WAINWRIGHT MARINE SERVICES,0.35,14
WAJAX,0.35,508
WAMPUM RECORDS,0.9,55
WARTSILA,0.32,449
WASTE CONNECTIONS OF CANADA,1.03,97
WASTE MANAGEMENT OF CANADA,0.67,119
WATCHGUARD VIDEO,0.16,39
WATERS,0.78,335
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.79,3
WEATHERHAVEN CANADA,0.83,38
WEBSTER ELECTRIC,0.34,91
WEIR CANADA,2.2,8
WESCO DISTRIBUTION CANADA,0.31,190
WEST COAST TUG BARGE,0.58,12
WEST WIND AVIATION,0.81,7
WESTBURY NATIONAL SHOW SYSTEMS,0.26,99
WESTCO CONSTRUCTION,1.4,7
WESTCOAST GENESIS SOCIETY,2.74,7
WESTCOMB OUTERWEAR,1.6,1
WESTJET,0.32,3
WESTOWER COMMUNICATIONS,0.51,104
WHITE BEAR INDUSTRIES,0.91,7
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.5,13
WILD STONE ENGINEERING,1.16,4
WILDLIFE COMPUTERS,0.19,87
WILDSTONE CONSTRUCTION,1.73,10
WILLIAM J BARKER CLINICAL,1.57,4
WILLS TRANSFER,1.06,53
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,0.36,74
WM M 1993,0.81,6
WOLTERS KLUWER,1.06,117
WOOD CANADA,0.88,338
WOODWARD S OIL,0.14,119
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,1.16,136
WORKPLACE HEALTH AND COST SOLUTIONS,2.56,16
WORLD FUEL SERVICES,0.02,2762
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,4.71,8
WORLDREACH SOFTWARE,1.88,12
WPP GROUP CANADA COMMUNICATIONS,0.56,64
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,1.26,1056
WYSSEN AVALANCHE CONTROL,1.6,8
XEROX,4.03,1687
XPERA RISK MITIGATION INVESTIGATION,0.08,2
XTECH EXPLOSIVE DECONTAMINATION,1.74,3
YAMAHA MOTORS CANADA,0.23,261
YAMNUSKA,0.6,12
ZAYO CANADA,2.73,92
ZENITH PAVING,0.55,8
ZERNAM ENTERPRISE,1.14,52
ZODIAC HURRICANE TECHNOLOGIES,1.35,26
ZOLL MEDICAL CANADA,1,24
ZUTPHEN CONTRACTOR,0.79,23
ZYCOM,1.69,112
