d_vendor_name,mean_years,n
MILLBROOK TACTICAL,0.3,134
MILLENNIUM LIMOUSINE SERVICE,0.56,10
MILLER PAVING,0.81,6
MILLER WASTE SYSTEMS,1.08,73
MILLIPORE CANADA,0.29,47
MILRAIL,0.34,12
MILTEX SOLUTIONS CANADA,0.92,83
MINDWIRE SYSTEMS,1.26,700
MINE EODCLR,0.58,4
MINISTRY OF FINANCE,2.54,38
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,1,1
MISHKUMI TECHNOLOGIES,0.38,207
MITSUBISHI MOTOR SALES,0.43,214
MKDS TRAINING,0.31,17
MLS OVERSEAS,0.08,485
MNP,0.94,294
MOBILE RESOURCE GROUP,0.95,96
MOBILE VALVE,0.72,65
MOBILITY LAB,0.46,41
MODERN NIAGARA ALBERTA,0.64,11
MODERN NIAGARA OTTAWA,1.38,33
MODIS CANADA,1.5,707
MOMENTUM SOLUTIONS,0.13,57
MONERIS,8.01,2
MONTREAL BRONZE,0.52,57
MOORE CANADA,0.67,75
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.6,36
MORPHO CANADA,0.78,70
MORRISON HERSHFIELD,0.92,105
MOSS DEVELOPMENT,1.54,5
MOTOR COACH INDUSTRIES,1.07,3
MOTOROLA SOLUTIONS CANADA,0.34,1016
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MS CONSTRUCTION,0.16,162
MSC INDUSTRIAL SUPPLY,0.32,111
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,2.42,4
MTS ALLSTREAM,2.28,242
MUFACTOR,1,1
MULDER MEATS,0,218
MULTINATIONAL LOGISTIC SERVICES,0.01,76
MULTISHRED,0.57,44
MUNICIPAL READY MIX,0.49,14
MUNICIPALITY OF THE COUNTY OF KINGS,0.84,6
MURRAYS MILLWOOD MANOR,2.51,2
MURRAYS WINDERMERE GARDENS,2,4
MUSTANG HELICOPTERS,0.49,42
MUSTANG SURVIVAL,0.49,119
MWCO,2.41,7
N P A,0.41,6
N12 CONSULTING,1.73,18
"NACRIS",0.48,14
"NADINE INTERNATIONAL",1.1,40
"NAHANNI CONSTRUCTION",2.74,4
"NAILS ENTERPRISES 2007",0.22,96
"NAMMO PERRY",0.48,1
"NANOMETRICS",0.5,25
"NAPPAQ DESIGN CONSTRUCTION",1.17,2
"NARL MARKETING PARTNERSHIP",0.64,31
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",0.31,33
"NASITTUQ",6.93,5
"NATCO PHARMA CANADA",0.72,5
"NATIONAL ARTS CENTRE",0.43,26
"NATIONAL TEST PILOT SCHOOL",1.03,4
"NATIONS TRANSLATION GROUP",0.94,608
"NATIVE CLAN ORGANIZATION",2.67,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.26,14
"NATTIQ",0.86,133
"NAUT MAWT TRIBAL COUNCIL",0.39,11
"NAV CANADA",1.78,47
"NAVAMAR",0.72,21
"NAVENCO MARINE",1.84,2
"NAVPOINT CONSULTING GROUP",1.36,35
"NAVTECH",1.13,18
NCL NORTHERN CONTRACTING,0.63,7
NDL CONSTRUCTION,2.65,2
NELSON ENVIRONMENTAL REMEDIATION,0.38,8
NEOPRENE CANADA,0.53,61
NEPTEC DESIGN GROUP,1.57,13
NEPTUNE SECURITY SERVICES,0.94,33
NETAGEN COMMUNICATION,2,85
NEUROSCOPE,2.75,3
NEVADA AUTOMOTIVE TEST CENTER,3.4,1
NEW BRUNSWICK COMMUNITY COLLEGE,2.28,6
NEW ENGLAND BIOLABS,0.31,54
NEW ERA TOOL DIE,0.41,4
NEWDOCK ST JOHN S DOCKYARD,0.25,42
NEWENERGY COMMUNITY,0.51,9
NEWFOUND RECRUITING,1.34,121
NEWFOUNDLAND HELICOPTERS,0.22,86
NEWROCKET CANADA,1.79,7
NEWS CANADA,0.53,121
NEXTER SYSTEMS,2.38,2
NFOE,2.79,10
NICHE TECHNOLOGY,2.33,3
NIELSEN,0.71,66
NIKON CANADA,0.24,150
NIMBLE INFORMATION STRATEGIES,1.05,69
NISHA TECHONOLOGIES,0.34,2384
NISSAN CANADA,0.37,186
NITAM SOLUTIONS,0.38,279
NITRO CONSTRUCTION,1.44,6
NKE INSTRUMENTATION,0.42,29
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.53,20
NOLINOR AVIATION,0.11,52
NORDLYS ENVIRONMENTAL,1.59,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,3.34,3
NORDMEC CONSTRUCTION,3.93,2
NORR,2.12,66
NORTAC DEFENCE,3.15,3
NORTAK SOFTWARE,2.08,26
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.37,192
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.22,118
NORTH COUNTRY LOGISTICS,1.38,1
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,3.44,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.7,3150
NORTHFIELD METAL PRODUCTS,0.38,136
NORTHROP GRUMMAN,2.45,13
NORTHSIDE DEVELOPMENT,4.41,3
NORTHWEST MARINE TECHNOLOGY,0.28,21
NORTHWESTEL,2.85,30
NORTHWIND INDUSTRIES,0.44,5
NORTRAX CANADA,0.38,48
NOTRA,0.76,29
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.25,250
NOVA SCOTIA COMMUNITY COLLEGE,0.55,25
NOVA SCOTIA POWER,1.05,57
NOVIPRO,0.98,41
NP AEROSPACE CANADA,1.47,6
NRNS,2.2,14
NU VIEW HOMES,1.51,2
NUA OFFICE,0.46,140
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.02,44
NUIX USG,1.72,6
NUMBER TEN ARCHITECTURAL GROUP,1.27,90
NUMERIS,1.61,8
NUNA EAST,6.3,3
NUNAVUT ARCTIC SERVICES,2.71,2
NUR CONSTRUCTION,0.16,137
O HANLON PAVING,0.19,84
OCEAN NAVIGATION,0.04,11
OCEAN PACIFIC MARINE SUPPLY,0.96,11
OCR CANADA,0.26,76
OEI KRUEGER,0.36,552
OKANAGAN AGGREGATES,0.73,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.04,5
OLIN,1.27,15
OMNITECH ELECTRONICS,0.85,24
ONCIDIUM,3,4
ONIX NETWORKING CANADA,4.02,5
ONLINE CONSTRUCTORS,0.44,34
ONTARIO CLEAN WATER AGENCY,2.56,5
ONTARIO DENTAL ASSOCIATION,0.21,230
ONX ENTERPRISE SOLUTIONS,2.43,322
OPEN GEOSPATIAL CONSORTIUM,1.15,21
OPEN STORAGE SOLUTIONS,1.47,46
OPENFRAME TECHNOLOGIES,1.91,50
OPENTEXT,1.07,379
OPROMA,1.55,51
OPSIS,0.45,77
OPTIMUM SOLUTIONS,0,154
OPTIV CANADA FEDERAL,1.06,118
ORACLE CANADA,0.99,600
ORACLE CANADA MISSISSAUGA ON,1,3
ORANGUTECH,1.1,231
ORBIS RISK CONSULTING,0.84,139
OSHKOSH,1,1
OSI,7.98,1
OSI MARITIME SYSTEMS,5.67,7
OSKAR CONSTRUCTION,0.53,26
OSPREY ELECTRIC,0.32,27
OTIS ELEVATOR,3.1,91
OTTAWA BUSINESS INTERIORS,0.19,147
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
OTTAWA MOVING LOGISTICS 2013,1.03,26
OUTLAW EAGLE MANUFACTURING,0.66,23
OXFORD ECONOMICS USA,1.21,22
OXFORD NANOPORE TECHNOLOGIES,0.34,177
OXFORD UNIVERSITY PRESS,0.52,74
P B ENTREPRISES,0.49,7
P C MCNEILL CONTRACTING,0.59,17
P K WELDING FABRICATORS,1.9,3
P R CONSTRUCTORES DE C V,0,1
PACIFIC INDUSTRIAL MARINE,0.55,53
PACIFIC SAFETY PRODUCTS,0.63,110
PACWILL ENVIRONMENTAL,0.97,24
PAGEAU MOREL ASSOCIES,1.21,60
PAL AEROSPACE,0.36,88
PALADIN GROUP,0.53,446
PALFINGER MARINE,0.35,96
PAN AMERICAN DEVELOPMENT FOUNDATION,3.37,2
PANASONIC,0.15,271
PARKER JOHNSTON INDUSTRIES,0.62,4
PARKLAND,0.29,564
PARKLAND INDUSTRIES,0.34,321
PARKLAND REFINING,0.04,359
PARLEVIEW,4.01,1
PARSONS CANADA,2.13,62
PATLON AIRCRAFT INDUSTRIES,1.33,103
PATTISON SIGN GROUP,0.42,159
PAVEX,4.44,1
PCL CONSTRUCTORS,2.05,88
PECHERIES VILO,1.86,3
PEERLESS GARMENTS,1.85,33
PEMCO CONSTRUCTION,2.75,1
PENN CONSTRUCTION CANADA,2.18,5
PENNANT CANADA,3.54,4
PENNECON,0.43,110
PEPCO,0.15,222
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.79,4
PERSISTENT SYSTEMS,0.63,23
PETER J KINDREE ARCHITECT,2.12,18
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.42,18
PETRO AIR,3,1
PETRO AIR SERVICES,0.53,52
PETROVALUE PRODUCTS,0.13,186
PFIZER CANADA,2.52,6
PHASELOCK SYSTEMS INTERNATIONAL,0.45,316
PHILIPPINE AIRLINES,0.47,1
PHILSON,0.67,2
PHOENIX DRUG ALCOHOL RECOVERY,1.49,6
PHOENIX STRATEGIC PERSPECTIVES,0.73,74
PIDHERNEY S,0.66,5
PILITAK ENTERPRISES,1.24,7
PIONEER CONSTRUCTION,2.2,2
PIPE QUEST PROJECTS,2.25,2
PITNEY BOWES,2.74,236
PITTMAN S ENTERPRISES,0.5,10
PIVOTAL POWER,1.5,7
PK WELDING FABRICATORS,0.7,8
PLANET LABS,0.25,88
PLEIAD CANADA,0.96,131
PMB ELECTRICAL SERVICES,1.53,30
PME,0.63,6
PMG TECHNOLOGIES,0.64,146
PODOLINSKY EQUIPMENT,0.5,119
POINT HOPE MARITIME,0.51,10
POLARIS INDUSTRIES,0.28,292
POMERLEAU,3.15,34
PORT OF SPAIN HOLDINGS,0.63,17
PORTAGE PERSONNEL,1.06,77
PORTS 79,0.25,10
POSTMEDIA NETWORK,0.89,39
POWER AUCTIONS,5.24,4
PR3 MEDIAS,1.01,6
PRA,0.91,122
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.76,91
PREMISE DATA,2,1
PRICEWATERHOUSE COOPERS,1.12,932
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,0.58,8
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,1.61,45
PRINCE GEORGE ACTIVATOR,1.33,6
PRINTERS PLUS,1.07,407
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,1.61,214
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.83,86
PROMAXIS,2.24,248
PRONEX EXCAVATION,3.44,2
PROOF EXPERIENCES,1.3,15
PROQUEST,0.72,171
PROSCI CANADA,0.31,327
PROTAK,1.12,6
PROTAK CONSULTING GROUP,1.16,232
PROVENCHER ROY ASSOCIES,2.49,22
PUBLIVATE,0.81,21
PURELOGIC,0.89,474
PURESPIRIT SOLUTIONS,0.47,595
PURKINJE,2,2
PUROLATOR,0.79,272
PYLON ELECTRONICS,2.43,6
QATAR AIRWAYS,0.61,6
QIAGEN,0.6,98
QINETIQ,1.02,33
QM ENVIRONMENTAL,0.46,48
QMR,0.83,1088
QUAD PRO CONSTRUCTION,1.43,3
QUADBRIDGE,0.75,33
QUANTUM MANAGEMENT SERVICES,0.65,190
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.9,117
QUESTEL ORBIT,1.15,19
QUINAN CONSTRUCTION,1.45,14
QUINTET CONSULTING,0.64,209
QUOREX CONSTRUCTION SERVICES,1.62,9
QUORUM,4.78,3
QUORUS CONSULTING GROUP,0.86,51
R C M MODULAIRE,3.11,2
R E GILMORE INVESTMENTS,1.19,71
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,0.77,6
R LAMBA FORENSIC PSYCH SERVICE,3,2
R R INTERNATIONAL TRANSLATION,1.18,242
R W TOMLINSON,0.83,9
R2I,3.12,11
RACEROCKS 3D,0.92,5
RACING FORENSICS,3.83,2
RADIATION SOLUTIONS,0.77,35
RADWARE,0.73,2
RAFA LABORATORIES,2.5,4
RAINHOUSE MANUFACTURING CANADA,0.67,2
RALMAX,0.43,66
RAMPART INTERNATIONAL,0.39,295
RANDSTAD,1.32,824
RANDSTAD INTERIM INTERIM,1.13,14
RAPISCAN SYSTEMS,2.24,13
RATIO ARCHITECTURE INTERIOR DESIGN,1.65,20
RAVEN IT SECURITY,1.57,2
RAYMOND CHABOT GRANT,2.11,4
RAYMOND CHABOT GRANT THORNTON,1.13,465
RAYTHEON,2.76,32
REACH TECHNOLOGIES,1.09,4
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REDMANGO MEDIA,0.8,53
REDWOOD PERFORMANCE GROUP,0.51,23
REFORMAR,1.36,10
REGENT CONSTRUCTION,0.97,10
REGINA BUSINESS SYSTEMS,0.81,4
REHAB,3.53,4
RENK,5.25,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.35,144
REPUBLIC ARCHITECTURE,1.2,198
RESIDENCE CARPEDIEM,3,5
RESIDENCE LAFLEUR,2,4
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,1.12,12
REVOLUTION EVENTS,0.13,106
RGB MEDIA,0.22,69
RGT CLOUTHIER,0.49,39
RHEA,0.63,114
RHEINMETALL,2.21,93
RICOH,3.71,1713
RIGGS ENGINEERING,1.24,32
RIGHTWAY SANITATION,0.23,49
RIGHTWAY SANITATION SERVICES,0.2,177
RIKJAK CONSTRUCTION,0.59,16
RISK SCIENCES INTERNATIONAL,0.8,120
RJG CONSTRUCTION,0.83,47
RMS SOFTWARE,1.52,57
ROBERT ALLAN,0.52,16
ROBERTSON GEOCONSULTANTS,0.94,7
ROBERTSON MARTIN ARCHITECTS,1.66,37
ROCHE DIAGNOSTICS,0.72,75
ROCKWELL COLLINS CANADA,0.5,16
ROGERS,3.35,122
ROHDE SCHWARZ CANADA,0.5,68
ROLLING TIDES CONSTRUCTION,0.57,12
ROLLS ROYCE CANADA,0.88,10
RONA,0.42,178
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,1.07,28
ROOF TILE MANAGEMENT,1.03,3
ROSBOROUGH BOATS,0.97,33
ROSCOE CONSTRUCTION,0.79,29
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,4.44,3
RTG PROTECH,0.89,76
RUSH TRUCK CENTRES OF CANADA,0.65,11
RUSSEL METALS,0.25,310
RUSSELL CHERNOFF RAND THOMPSON,2.27,31
RUSSELL REDI MIX CONCRETE,0.25,2
RYCOM,4.01,15
S C A,0.03,20
S P GLOBAL MARKET INTELLIGENCE,0.94,216
S W WEEKS CONSTRUCTION,0.92,1
SAAB,2.25,42
SABA SOFTWARE,5.32,6
SABB CANADA,0.86,2
SABRINA BARNABE,0.87,18
SAFE FACE SHIELDS,1,1
SAFFCO,0.48,24
SAHO CONSTRUCTION,1.99,1
SALESFORCE CANADA,0.91,129
SALISH SEA INDUSTRIAL SERVICES,0.44,20
SALVATION ARMY,3.08,61
SAMSON ASSOCIES,0.93,869
SANDOZ CANADA,2.28,13
SANEXEN ENVIRONMENTAL SERVICES,1,1
SANEXEN SERVICES ENVIRONMENTAUX,0.92,42
SANI SABLE LB,1.44,14
SANI SPORT,0.26,42
SANOFI PASTEUR,2.12,42
SANTE MONTFORT,22.5,1
SAP,1.45,247
SAPPER LABS CYBER SOLUTIONS,2.02,1
SARTORIUS STEDIM NORTH AMERICA,0.37,38
SAS AIR,0.32,19
SAS INSTITUTE,0.95,246
SASKTEL,4.61,23
SCA SHIPPING CONSULTANTS ASSOCIATED,0.08,453
SCANSA CONSTRUCTION,1.4,6
SCHOELER HEATON ARCHITECTS,1.96,31
SCOTIA PALLETS,0.16,99
SCOUT ENGINEERING CONSULTING,0.93,1
SDL INTERNATIONAL CANADA,0.99,55
SEACOAST MARINE ELECTRONICS,0.23,41
SEAGATE CONSTRUCTION,1.03,13
SEAMLESS MECHANICAL SOLUTIONS,1.09,10
SEASPAN VICTORIA SHIPYARDS,1.98,16
SEAWATCH,1.77,7
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.73,3
SECURE ENERGY,0.45,10
SECUREKEY TECHNOLOGIES,2.21,8
SECURIGUARD SERVICES,2.33,2
SED SYSTEMS,2.67,2
SEEGENE CANADA,0.31,3
SEGUIN MORRIS,0.52,37
SELECT GLOBAL INTERNATIONAL,1.73,7
SELEX,3.49,2
SEMANTIC CONSULTING,3.79,7
SENSUS COMMUNICATION SOLUTIONS,0.29,87
SEPW ARCHITECTURE,2.06,31
SEQIRUS CANADA,4.36,2
SERCO,2.64,11
SERVICE STAR BUILDING CLEANING,1.82,25
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,4
SETANTA CONTRACTING,0.42,167
SEVEN SOUTH STREET TREATMENT CENTRE,4.34,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.46,107
SGS CANADA,1,52
SHARP ELECTRONICS,3.97,500
SHAW CABLE,4.67,6
SHELL CANADA PRODUCTS,0.03,2089
SHELTER NOVA SCOTIA,5.34,3
SHI CANADA,0.9,239
SHM CANADA CONSULTING,0.81,97
SI SYSTEMS,1.46,1310
SIEMENS,1.09,459
SIERRA SYSTEMS GROUP,1.14,127
SIFEC NORTH,1.43,14
SIGN LANGUAGE INTERPRETING,0.82,87
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,0.37,81
SIMEX DEFENCE,0.62,1121
SIMO MANAGEMENT,0.26,42
SIMONSON CONSTRUCTION,0.28,8
SIMPLEX GRINNELL,0.89,166
SIMPSON BUILDING CONTRACTORS,0.53,6
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,0.98,30
SKOR CULINARY CONCEPTS,0.02,92
SKRETTING,0.27,145
SKY CANOE,1.16,1
SKYLINE ATLANTIC CANADA,1.11,15
SLR CONSULTING CANADA,1.01,171
SMITHS DETECTION,0.78,183
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,0.15,241
SNC LAVALIN,1.26,713
SOCIETE ACOLAD CANADA,1.57,28
SOCIETE EMMANUEL GREGOIRE,3.08,10
SOCIETE EN COMMANDITE KEVLAR,1,4
SOCIETE FRANCAISE DE DEMENAGEMENT,4,1
SOFTCHOICE,0.86,1428
SOFTSIM TECHNOLOGIES,1.42,87
SOFTWARE ENGINEERING OF AMERICA,1.48,4
SOLACE,1.89,5
SOLANA NETWORKS,2.51,7
SOLID CADDGROUP,0.79,57
SOLIDCAD,0.59,47
SOLOTECH,0.51,353
SOLOTECH QUEBEC,0.3,86
SOLUDOC,2.17,33
SOLUTIONS MOERAE,1.42,65
SOMOS,0.71,46
SONOBUOY TECH SYSTEMS STS,1.25,1
SOUCY INTERNATIONAL,1.02,8
SOUTHMEDIC,0.52,2
SOUTHWEST RESEARCH INSTITUTE,1.19,15
SOVO TECHNOLOGIES,1.59,8
SPARK POWER HIGH VOLTAGE SERVICES,0.9,11
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,1.11,31
SPECIALTY BUILDING SERVICES,1.41,21
SPERRA CONSTRUCTION,0.69,8
SPRINGCREST,1.18,5
SPRINGER VERLAG,0.15,16
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,1.06,36
SSCL,0.99,11
ST AIRBORNE SYSTEMS,0.47,13
ST DENIS THOMPSON,1.32,9
ST GELAIS MONTMINY ASSOCIES,2.44,29
ST JOHN AMBULANCE,1.5,25
ST JOSEPH PRINT GROUP,0.69,162
ST LEONARD S COMMUNITY SERVICES,5.34,6
ST LEONARD S SOCIETY HAMILTON,2.47,12
ST LEONARDS HOUSE WINDSOR,1.9,8
ST LEONARDS PLACE PEEL,2.29,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.94,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,4,2
ST OPS TACTICAL TRAINING CANADA,0.29,46
ST PATRICKS HOUSE SOCIETY,4,2
STAG CONSTRUCTION SOLUTIONS,0.66,17
STANDARD AERO,0.1,29
STANDARD AERO ATLANTIC,0.22,6
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.2,9
STANTEC,0.97,2093
STAPLES ADVANTAGE CANADA,0.4,43
STEEPLE,0.67,64
STEPPED CARE SOLUTIONS,3.33,1
STERICYCLE,1.02,87
STERIS CANADA,1.14,115
STERLING FUELS,0.05,332
STERLING SWIFT,5.04,1
STIFF SENTENCES,0.82,45
STOEGER CANADA,0.96,4
STONEHENGE THERAPEUTIC COMMUNITY,3.08,2
STONEWORKDS TECHNOLOGIES,0.13,2
STONEWORKS TECHNOLOGIES,2.35,656
STOPS TACTICAL TRAINING,3.02,2
STRATOS,0.59,201
STRONG BROS GENERAL CONTRACTING,0.88,28
STRONG BROS HEATING AIR CONDITION,1.56,2
STRONGCO,0.09,13
STRYKER CANADA,0.68,29
STS MAINTENANCE 4527984 CANADA,2,2
STURGEON COUNTY,2.93,5
SUBARU CANADA,0.38,194
SUER AND POLLON MECHANICAL,2.05,2
SUER POLLON MECHANICAL,0.79,6
SUMMIT CANADA DISTRIBUTORS,0.41,107
SUN LIFE ASSURANCE COMPANY,4.94,25
SUNCOR ENERGY,0.18,747
SUNCOR ENERGY PRODUCTS,0.42,31
SUPER CHANNEL INTERNATIONAL,0.71,77
SUPERIOR PROPANE,0.7,154
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.33,179
SURE FORM CONTRACTING,2.85,1
SUSE SOFTWARE SOLUTIONS CANADA,1.16,12
SUSTEMA,0.62,25
SUTHERLAND EXCAVATING,0.33,409
SVEMY CONSTRUCTION,0.76,20
SWALLOW FOURNIER,1.68,2
SWITCH HEALTH,0.43,7
SYFT TECHNOLOGIES,2.59,3
SYLVIE ROY,0.67,31
SYM COMMUNICATIONS,1.27,46
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,0.83,26
SYNTAGME,1.6,15
SYSCO,0.05,854
SYSTEMATIX SOLUTIONS,2.19,164
SYSTEMES URBAINS,1.34,3
SYSTEMS FOR RESEARCH,0.79,23
SYSTEMSCOPE,0.91,169
T J NOLAN CONSTRUCTION,0.26,160
T LANE TRANSPORTATION AND LOGISTICS,0.03,70
T R HINAN CONTRACTORS,0.95,5
TACS,0.02,32
TAG HR,0.83,280
TAI,0.04,9
TALIGENT CONSULTING,1.6,96
TANGLE RIDGE CUSTOM CRUSHING,0.71,9
TANKATEK,0.37,108
TANKATEK 6854265 CANADA,0.26,23
TATO RECRUITING S I SYSTEMS,1.38,3
TAURUS CONTRACTORS,0.59,27
TAYLOR FRANCIS,0.47,49
TCI INTERNATIONAL,1.91,6
TCI TRANSLATORS CONFERENCE,0.84,22
TDE CONSTRUCTION COMPANY,1.69,1
TDI INTERNATIONAL,1.56,6
TEAM CERTAS,7.28,1
TECHNE SEATING COMPONENT,0.35,101
TECHNO FEU,0.28,34
TECHNOMICS,1.38,11
TECHNOREM,1.56,34
TECSIS,1,18
TEEL TECHNOLOGIES CANADA,0.58,78
TEKNION,0.37,1844
TEKSYSTEMS CANADA,1.45,551
TELECOM COMPUTER SERVICES,1.27,637
TELECOMMUNICATION SUPPORT SERVICES,1.57,5
TELEDYNE,0.44,85
TELEPHONICS,3.23,7
TELESAT,2.89,55
TELFLEX TECHNOLOGIE,0.18,7
TELUS CANADA,1.76,919
TELUS HEALTH CARE CENTRES,1.5,15
TENAQUIP,0.19,337
TERAMACH TECHNOLOGIES,3.02,909
TERLIN CONSTRUCTION,1.74,6
TERRA SENSE ANALYTICS,0.89,10
TERRAGON ENVIRONMENTAL TECHNOLOGIES,0.82,8
TERUS CONSTRUCTION,0.65,4
TERVITA,0.58,45
TES CONTRACT SERVICES,1.66,124
TESTFORCE SYSTEMS,0.31,399
TETRA TECH,1.21,239
TEXTILES MONTEREY 1996,2,2
TFORCE LOGISTICS CANADA,2.69,5
THALES,1.05,168
THALES DEFENSE AND SECURITY,0.36,3
THE AIM GROUP,1.21,663
THE BOEING COMPANY,9.91,3
THE CALGARY AIRPORT AUTHORITY,2,2
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE CANNINGTON ABORIGINAL VENTURE,0.1,2
THE DELTIC GROUP,2.44,7
THE GOVERNING COUNCIL OF,3.03,4
THE HALIFAX COMPUTER CONSULTING GROUP,1.62,28
THE HALIFAX GROUP,1.73,24
THE IT BROKER,1.59,46
THE KTL GROUP,1.03,37
THE MASHA KRUPP TRANSLATION GROUP,0.86,200
THE MATHWORKS,0.72,265
THE RIGHT DOOR CONSULTING,0.86,343
THE ROYAL ARCHITECTURAL INSTITUTE,2.27,4
THE STEVENS COMPANY,0.68,40
THE UNIVERSITY OF BRITISH COLUMBIA,0.97,25
THE VCAN GROUP,1.94,42
THERMO FISHER SCIENTIFIC,0.45,1863
THG THE HISTORY GROUP,0.81,120
THINKON,2.44,20
THINKPOINT,0.81,32
THOMAS SCHMIDT,1.31,59
THOMSON REUTERS,0.95,195
THORNHILL MEDICAL,2.02,2
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,1.93,118
TIREE,1.61,196
TISSEUR,1.68,9
TITAN AEX,6.01,2
TITAN BOATS,0.79,30
TITANIUM CONSTRUCTION,1.11,9
TLD CANADA,1.25,4
TOFCON CONSTRUCTION,2.2,2
TOMLINSON ENVIRONMENTAL SERVICES,0.58,40
TOP ACES,0.04,366
TOROMONT,0.51,589
TORONTO BAIL PROGRAM,4.67,2
TORONTO INDUSTRIES,3.01,1
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.59,110
TOTEM OFFISOURCE,0.36,463
TOURE CLEANING,0.69,11
TOURE CLEANING SERVICES,1.36,40
TOYOTA,0.49,761
TPG TECHNOLOGY CONSULTANTS,1.72,516
TR PETROLEUM,0.23,98
TRACK24 CANADA,4.25,2
TRACKGEN SOLUTIONS,0.68,9
TRADUCTIONS PIERRE CLOUTIER,0.44,4
TRADUCTIONS SCRIPTIS,1.81,14
TRAINOR MECHANICAL CONTRACTORS,0.8,28
TRANE CANADA,1.17,62
TRANS CAPITAL AIR,0.17,2
TRANSCONTINENTAL PRINTING,2.71,2
TRANSPOLAR TECHNOLOGY,1.86,93
TRANSTEC,5,3
TRANSWEST AIR,0.57,33
TRAUGOTT BUILDING CONTRACTORS,1.04,2
TRAYTOWN BUILDERS,1.02,13
TREMCAR INDUSTRIES,1.05,7
TRI STAR INDUSTRIES,1.27,6
TRIDENT CONSTRUCTION,1.44,3
TRIDON COMMUNICATIONS,1.02,1
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1.23,199
TROY LIFE FIRE SAFETY,1.21,94
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUGENOMIX,0.19,3
TRUMPF,0.2,15
TSI,0.31,44
TSUU T INA CONTRACTING GP,1.75,1
