d_vendor_name,mean_years,n
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,0.41,19
VMWARE,0.91,216
VOYAGEUR TRANSPORTATION,1.06,2
VVI CONSTRUCTION,1.59,6
VWR INTERNATIONAL,0.25,622
W S MORGAN CONSTRUCTION,1.1,7
WADE GENERAL CONTRACTING,0.56,19
WAHL CONSTRUCTION,0.48,77
WAINWRIGHT MARINE SERVICES,0.35,14
WAJAX,0.34,500
WAMPUM RECORDS,0.88,54
WARTSILA,0.28,425
WASTE CONNECTIONS OF CANADA,0.97,95
WASTE MANAGEMENT OF CANADA,0.56,112
WATCHGUARD VIDEO,0.13,37
WATERS,0.73,317
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,4.42,2
WEATHERHAVEN CANADA,0.54,34
WEBSTER ELECTRIC,0.39,90
WEIR CANADA,0.69,7
WESCO DISTRIBUTION CANADA,0.29,187
WEST COAST TUG BARGE,0.56,11
WEST WIND AVIATION,0.45,6
WESTBURY NATIONAL SHOW SYSTEMS,0.25,97
WESTCO CONSTRUCTION,0.64,4
WESTCOAST GENESIS SOCIETY,1.94,4
WESTCOMB OUTERWEAR,1.6,1
WESTOWER COMMUNICATIONS,0.51,103
WHITE BEAR INDUSTRIES,1.04,6
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.47,11
WILD STONE ENGINEERING,0.91,2
WILDLIFE COMPUTERS,0.19,86
WILDSTONE CONSTRUCTION,1.65,9
WILLIAM J BARKER CLINICAL,1.57,4
WILLS TRANSFER,1.06,53
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,0.36,69
WM M 1993,0.93,5
WOLTERS KLUWER,0.88,111
WOOD CANADA,0.8,330
WOODWARD S OIL,0.14,119
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,0.9,114
WORKPLACE HEALTH AND COST SOLUTIONS,1.58,10
WORLD FUEL SERVICES,0.01,2761
WORLD UNIVERSITY SERVICE OF CANADA,0.52,2
WORLDREACH SOFTWARE,1.43,10
WPP GROUP CANADA COMMUNICATIONS,0.56,64
WSP,1.01,913
WYSSEN AVALANCHE CONTROL,1.57,7
XEROX,3.56,1017
XPERA RISK MITIGATION INVESTIGATION,0.08,2
XTECH EXPLOSIVE DECONTAMINATION,2.12,2
YAMAHA MOTORS CANADA,0.23,259
YAMNUSKA,0.38,11
ZAYO CANADA,2.52,47
ZENITH PAVING,0.55,8
ZERNAM ENTERPRISE,1.04,46
ZODIAC HURRICANE TECHNOLOGIES,1.22,24
ZOLL MEDICAL CANADA,0.87,21
ZUTPHEN CONTRACTOR,0.6,18
ZYCOM,1.53,103
