d_vendor_name,mean_years,n
NORDMEC CONSTRUCTION,3.93,2
NORR,1.98,59
NORTAC DEFENCE,2.82,3
NORTAK SOFTWARE,2.12,23
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.38,178
NORTH BAY HYDRO,0.08,31
NORTH CARIBOO AIR,0.24,93
NORTH COUNTRY LOGISTICS,1.38,1
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,2.94,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.7,2850
NORTHFIELD METAL PRODUCTS,0.36,113
NORTHROP GRUMMAN,2.23,12
NORTHSIDE DEVELOPMENT,4.41,3
NORTHWEST FUELS,0.04,56
NORTHWEST HYDRAULIC CONSULTANTS,0.75,22
NORTHWEST MARINE TECHNOLOGY,0.26,18
NORTHWESTEL,2.51,25
NORTRAX CANADA,0.38,48
NOTRA,0.77,27
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.24,215
NOVA SCOTIA POWER,1.05,53
NOVIPRO,0.98,33
NOYE AND NOYE,0.81,7
NP AEROSPACE CANADA,1.47,6
NRNS,1.96,14
NU VIEW HOMES,1.51,2
NUA OFFICE,0.47,118
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,41
NUMBER TEN ARCHITECTURAL GROUP,1.28,84
NUMERIS,1.61,8
NUNA EAST,5.79,3
NUNAVUT ARCTIC SERVICES,5.34,1
NUR CONSTRUCTION,0.16,115
OCEAN NAVIGATION,0.04,11
OCEAN PACIFIC MARINE SUPPLY,1.04,9
OCLC CANADA,3.86,4
OEI KRUEGER,0.36,491
OGILVY MONTREAL,1.12,10
OKANAGAN AGGREGATES,0.77,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.63,5
OLIN,1.22,14
OMNITECH ELECTRONICS,0.93,20
ONICA TECHNOLOGIES CANADA,1.69,1
ONIX NETWORKING CANADA,4.02,5
ONLINE CONSTRUCTORS,0.46,31
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.37,299
OPEN GEOSPATIAL CONSORTIUM,1.28,17
OPEN STORAGE SOLUTIONS,1.53,42
OPENFRAME TECHNOLOGIES,1.87,47
OPENTEXT,1.05,340
OPROMA,1.52,44
OPSIS,0.43,75
OPTIMUM SOLUTIONS,0,153
OPTIV CANADA FEDERAL,1.07,109
ORACLE CANADA,0.95,516
ORANGUTECH,1.07,195
ORBIS RISK CONSULTING,0.79,109
OSHKOSH,1,1
OSI,7.98,1
OSKAR CONSTRUCTION,0.54,24
OTIS ELEVATOR,3.24,82
OTTAWA BUSINESS INTERIORS,0.19,147
OTTAWA CONVENTION CENTRE,0.41,17
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
OUTLAW EAGLE MANUFACTURING,0.65,23
OVID TECHNOLOGIES,0.45,20
OXFORD ECONOMICS USA,1.18,17
OXFORD NANOPORE TECHNOLOGIES,0.44,80
OXFORD UNIVERSITY PRESS,0.52,64
P B ENTREPRISES,0.49,7
P C MCNEILL CONTRACTING,0.59,17
P K WELDING FABRICATORS,2.35,2
PACIFIC GEOMATICS,0.15,31
PACIFIC INDUSTRIAL MARINE,0.55,47
PACIFIC SAFETY PRODUCTS,0.63,101
PACWILL ENVIRONMENTAL,0.97,24
PAD CAR MECHANICAL,0.47,10
PAGEAU MOREL ASSOCIES,1.18,49
PAL AEROSPACE,0.37,84
PALADIN GROUP,0.49,390
PALFINGER MARINE,0.29,76
PAN AMERICAN DEVELOPMENT FOUNDATION,3.37,2
PANASONIC,0.14,232
PARKER JOHNSTON INDUSTRIES,0.62,4
PARKLAND,0.3,350
PARKLAND INDUSTRIES,0.38,272
PARKLAND REFINING,0.04,359
PARLEVIEW,4.01,1
PARSONS CANADA,1.96,57
PATLON AIRCRAFT INDUSTRIES,1.35,90
PATTISON SIGN GROUP,0.42,142
PAVEX,4.44,1
PCL CONSTRUCTORS,1.9,82
PEERLESS GARMENTS,1.77,31
PENN CONSTRUCTION CANADA,2.62,4
PENNANT CANADA,3.04,4
PENNECON,0.4,95
PEPCO,0.15,222
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.79,4
PERSISTENT SYSTEMS,0.5,22
PETER J KINDREE ARCHITECT,2.16,15
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.43,17
PETRO AIR SERVICES,0.58,39
PETROVALUE PRODUCTS,0.12,179
PFIZER CANADA,2.42,5
PHASELOCK SYSTEMS INTERNATIONAL,0.45,268
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,1.59,5
PHOENIX STRATEGIC PERSPECTIVES,0.71,70
PIDHERNEY S,0.82,4
PILITAK ENTERPRISES,0.86,3
PIONEER CONSTRUCTION,2.2,2
PIPE QUEST PROJECTS,2.25,2
PITNEY BOWES,2.77,217
PIVOTAL POWER,1.5,7
PK WELDING FABRICATORS,0.7,8
PLANET LABS,0.23,81
PLEIAD CANADA,0.97,113
PMB ELECTRICAL SERVICES,1.5,30
PMG TECHNOLOGIES,0.65,129
PODOLINSKY EQUIPMENT,0.48,110
POINT HOPE MARITIME,0.55,9
POLARIS INDUSTRIES,0.28,270
POMERLEAU,3.13,32
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,1.01,74
POSTMEDIA NETWORK,0.77,37
POWER AUCTIONS,5.24,4
PR3 MEDIAS,0.85,5
PRA,0.93,110
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.72,88
PRICEWATERHOUSE COOPERS,1.11,824
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,1.75,38
PRINCE GEORGE ACTIVATOR,1.17,6
PRINTERS PLUS,1.08,393
PRISM ENGINEERING,1.02,33
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,1.6,204
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.83,85
PROMAXIS,2.17,225
PRONEX EXCAVATION,3.44,2
PROOF EXPERIENCES,1.32,14
PROQUEST,0.73,145
PROSCI CANADA,0.31,294
PROTAK,1.24,5
PROTAK CONSULTING GROUP,1.13,197
PROVENCHER ROY ASSOCIES,2.58,19
PURELOGIC,0.86,375
PURESPIRIT SOLUTIONS,0.5,427
PUROLATOR,0.8,221
PV SERVICES,0.22,64
PW TRENCHLESS CONSTRUCTION,0.38,2
PYLON ELECTRONICS,2.26,6
QATAR AIRWAYS,0.61,6
QIAGEN,0.58,89
QINETIQ,1.05,32
QM ENVIRONMENTAL,0.46,43
QMR,0.83,925
QUAD PRO CONSTRUCTION,1.43,3
QUADBRIDGE,0.66,29
QUANTUM MANAGEMENT SERVICES,0.64,180
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,0.92,102
QUINAN CONSTRUCTION,1.45,14
QUINTET CONSULTING,0.62,192
QUOREX CONSTRUCTION SERVICES,1.62,9
QUORUM,4.78,3
QUORUS CONSULTING GROUP,0.85,45
R C M MODULAIRE,3.11,2
R D CONSTRUCTION,0.51,8
R E GILMORE INVESTMENTS,1.15,61
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,0.75,4
R LAMBA FORENSIC PSYCH SERVICE,3,2
R R INTERNATIONAL TRANSLATION,1.03,216
R W TOMLINSON,0.71,8
R2I,3.24,9
RACEROCKS 3D,0.92,5
RACING FORENSICS,3.83,2
RADIATION SOLUTIONS,0.75,34
RADWARE,0.73,2
RAFA LABORATORIES,1.93,3
RAINHOUSE MANUFACTURING CANADA,0.67,2
RAMPART INTERNATIONAL,0.39,253
RANDSTAD,1.3,725
RAPISCAN SYSTEMS,2.32,12
RATIO ARCHITECTURE INTERIOR DESIGN,1.65,20
RAYMOND CHABOT GRANT THORNTON,1.08,406
RAYTHEON,3.12,26
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,0.57,7
REDI FORM CONSTRUCTION,0.45,12
REDMANGO MEDIA,0.86,46
REDWOOD PERFORMANCE GROUP,0.55,19
REFORMAR,1.55,8
REGENT CONSTRUCTION,1.02,9
REHAB,3.03,4
RENK,3,1
RENOKREW,1.06,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.35,144
REPUBLIC ARCHITECTURE,1.18,167
RESIDENCE CARPEDIEM,2.8,5
RESIDENCE LAFLEUR,2.33,3
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,1.22,11
REVOLUTION EVENTS,0.12,89
RGB MEDIA,0.2,61
RGT CLOUTHIER,0.5,37
RHEA,0.53,100
RHEINMETALL,2.22,86
RICOH,3.66,1444
RIGGS ENGINEERING,1.28,30
RIGHTWAY SANITATION SERVICES,0.2,176
RIKJAK CONSTRUCTION,0.58,14
RISK SCIENCES INTERNATIONAL,0.78,110
RJG CONSTRUCTION,0.84,46
RMS SOFTWARE,1.5,46
ROBERT ALLAN,0.52,16
ROBERTSON GEOCONSULTANTS,0.93,6
ROBERTSON MARTIN ARCHITECTS,1.7,31
ROBIN ELECTRIC,0.87,3
ROCHE DIAGNOSTICS,0.7,68
ROCKWELL COLLINS CANADA,0.47,15
ROGERS,2.94,109
ROHDE SCHWARZ CANADA,0.54,57
ROLLING TIDES CONSTRUCTION,0.57,12
ROLLS ROYCE CANADA,0.88,10
RONA,0.45,132
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,1.03,28
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,1.05,29
ROSCOE CONSTRUCTION,0.83,26
ROSS AND ANGLIN,1.48,4
ROUDEL MEDICAL AND SURGICAL,1.24,2
ROXBORO EXCAVATION,4.11,3
RPL ARCHITECTS,1.97,4
RTG PROTECH,0.9,72
RUSH TRUCK CENTRES OF CANADA,0.72,10
RUSSEL METALS,0.25,266
RUSSELL CHERNOFF RAND THOMPSON,2.3,27
RYCOM,3.88,14
S P GLOBAL MARKET INTELLIGENCE,0.95,181
S W WEEKS CONSTRUCTION,0.92,1
SAAB,2.1,39
SABA SOFTWARE,5.16,6
SAFE FACE SHIELDS,1,1
SAFFCO,0.49,23
SALESFORCE CANADA,0.66,89
SALISH SEA INDUSTRIAL SERVICES,0.46,18
SALVATION ARMY,2.82,59
SAMSON ASSOCIES,0.91,773
SANDOZ CANADA,1.71,12
SANEXEN SERVICES ENVIRONMENTAUX,0.83,37
SANI SABLE LB,1.44,14
SANI SPORT,0.29,35
SANTE MONTFORT,22.5,1
SAP,1.48,229
SAPPER LABS CYBER SOLUTIONS,2.02,1
SARTORIUS STEDIM NORTH AMERICA,0.41,33
SAS AIR,0.4,15
SAS INSTITUTE,0.95,229
SASKTEL,4.71,20
SCA SHIPPING CONSULTANTS ASSOCIATED,0.07,387
SCANSA CONSTRUCTION,1.4,6
SCHOELER HEATON ARCHITECTS,1.9,31
SDL INTERNATIONAL CANADA,0.99,43
SEACOAST MARINE ELECTRONICS,0.21,35
SEAFIRST CONSTRUCTION,0.62,11
SEAGATE CONSTRUCTION,0.94,13
SEALITE USA,0.28,50
SEASONS CULINARY SERVICES,2.03,3
SEASPAN VICTORIA SHIPYARDS,2.1,15
SEAWATCH,1.77,7
SEAWAVES DEVELOPMENT SERVICES,0.79,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.39,3
SECURE ENERGY ONSITE SERVICES,0.25,3
SECUREKEY TECHNOLOGIES,2.08,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,2.67,2
SEEGENE CANADA,0.31,3
SEGUIN MORRIS,0.53,24
SELECT GLOBAL INTERNATIONAL,1.03,5
SELEX,3.49,2
SEMANTIC CONSULTING,3.5,7
SENSORS UNLIMITED,1.33,1
SENSUS COMMUNICATION SOLUTIONS,0.28,70
SEPW ARCHITECTURE,2.04,30
SEQIRUS CANADA,3.36,2
SERCO,2.64,11
SERVICE STAR BUILDING CLEANING,1.55,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.5,4
SETANTA CONTRACTING,0.38,152
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,0.42,99
SHARP ELECTRONICS,3.94,498
SHAW CABLE,5.03,5
SHELL CANADA PRODUCTS,0.03,1911
SHELTER NOVA SCOTIA,4.67,3
SHI CANADA,0.92,197
SHM CANADA CONSULTING,0.84,92
SHOULDICE MECHANICAL,0.33,68
SHRMA ARCHITECTS IN JOINT VENTURE,2.55,2
SI SYSTEMS,1.46,1135
SIEMENS,1.11,398
SIERRA SYSTEMS GROUP,1.14,118
SIFEC NORTH,1.38,13
SIGMA SAFETY,0.3,30
SIGN LANGUAGE INTERPRETING,0.83,85
SIGNAL ELECTRIC,0.48,3
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,0.38,76
SIMEX DEFENCE,0.61,1009
SIMO,0.14,3
SIMO MANAGEMENT,0.26,42
SIMONSON CONSTRUCTION,0.28,8
SIMPLEX GRINNELL,0.93,147
SIMPSON BUILDING CONTRACTORS,0.53,6
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,0.98,27
SKOR CULINARY CONCEPTS,0.02,92
SKRETTING,0.26,123
SKY CANOE,1.16,1
SLR CONSULTING CANADA,0.95,152
SMITHS DETECTION,0.81,158
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,0.14,216
SNC LAVALIN,1.24,636
SOCIETE EMMANUEL GREGOIRE,2.78,10
SOFTCHOICE,0.86,1242
SOFTSIM TECHNOLOGIES,1.29,73
SOFTWARE ENGINEERING OF AMERICA,1.23,4
SOLACE,1.89,5
SOLANA NETWORKS,2.37,7
SOLOTECH,0.53,240
SOLUDOC,1.74,33
SOLUTIONS MOERAE,1.3,58
SOMOS,0.71,46
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,1.02,8
SOUTHMEDIC,0.52,2
SOUTHWEST RESEARCH INSTITUTE,1.19,15
SOVO TECHNOLOGIES,1.53,8
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,1.21,25
SPECIALTY BUILDING SERVICES,1.53,17
SPERRA CONSTRUCTION,0.69,8
SPRINGCREST,0.86,5
SPRINGER VERLAG,0.17,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,1.05,35
SSCL,1.05,10
ST AIRBORNE SYSTEMS,0.32,13
ST DENIS THOMPSON,1.52,7
ST GELAIS MONTMINY ASSOCIES,2.54,24
ST ISIDORE ASPHALTE,1.39,1
ST JOHN AMBULANCE,1.56,23
ST JOSEPH PRINT GROUP,0.63,150
ST LEONARD S COMMUNITY SERVICES,4.67,6
ST LEONARD S SOCIETY HAMILTON,2.47,10
ST LEONARDS HOUSE WINDSOR,1.88,7
ST LEONARDS PLACE PEEL,2,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.33,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3.5,2
ST OPS TACTICAL TRAINING CANADA,0.3,43
ST PATRICKS HOUSE SOCIETY,3.5,2
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.09,9
STANTEC,0.97,1904
STAPLES ADVANTAGE CANADA,0.42,40
STEDFAST,0.65,68
STEPPED CARE SOLUTIONS,2.67,1
STERIS CANADA,1.13,104
STERLING FUELS,0.05,304
STERLING SWIFT,5.04,1
STIFF SENTENCES,0.89,38
STONEHENGE THERAPEUTIC COMMUNITY,3.08,2
STONEWORKS TECHNOLOGIES,2.42,567
STOPS TACTICAL TRAINING,3.02,2
STRATOS,0.59,195
STRONG BROS GENERAL CONTRACTING,0.88,28
STRYKER CANADA,0.72,25
STS MAINTENANCE 4527984 CANADA,2,2
SUBARU CANADA,0.38,191
SUMMIT CANADA DISTRIBUTORS,0.41,107
SUN LIFE ASSURANCE COMPANY,5.66,19
SUNCOR ENERGY,0.17,629
SUPER CHANNEL INTERNATIONAL,0.72,70
SUPERIOR CONTRACTING,0.41,8
SUPERMAX HEALTHCARE CANADA,0.73,2
SUPREMEX,0.35,146
SURE FORM CONTRACTING,1.26,1
SUSE SOFTWARE SOLUTIONS CANADA,1.21,9
SUSTAINABLE TRAILS 2011,1.53,6
SUTHERLAND EXCAVATING,0.33,354
SWITCH HEALTH,0.43,7
SYFT TECHNOLOGIES,2.59,3
SYLVIE ROY,0.48,31
SYM COMMUNICATIONS,1.21,41
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,0.91,18
SYNTAGME,1.28,12
SYSCO,0.05,710
SYSTEMATIX SOLUTIONS,2.13,151
SYSTEMES URBAINS,0.91,3
SYSTEMS FOR RESEARCH,0.82,17
SYSTEMSCOPE,0.94,155
T E S THE EMPLOYMENT SOLUTION,2.02,4
T J NOLAN CONSTRUCTION,0.25,138
T3P CONSTRUCTION,1.06,2
TACS,0.02,32
TAG HR,0.81,258
TAI,0.04,9
TALIGENT CONSULTING,1.49,82
TANGLE RIDGE CUSTOM CRUSHING,0.48,9
TANKATEK,0.43,68
TAURUS CONTRACTORS,0.59,27
TAYLOR FRANCIS,0.47,44
TAYLOR HAZELL ARCHITECTS,3.66,10
TCI TRANSLATORS CONFERENCE,0.82,16
TDI INTERNATIONAL,1.17,6
TEAM CERTAS,7.28,1
TECAN,0.14,25
TECHNE SEATING COMPONENT,0.35,88
TECHNO FEU,0.33,25
TECHNOMICS,1.43,9
TECHNOREM,1.5,30
TECSIS,1.01,17
TEEL TECHNOLOGIES CANADA,0.58,71
TEKNION,0.37,1609
TEKSYSTEMS CANADA,1.45,443
TELECOM COMPUTER SERVICES,1.29,561
TELECOMMUNICATION SUPPORT SERVICES,1.57,5
TELEDYNE,0.47,76
TELEPHONICS,3.23,7
TELESAT,2.8,55
TELUS CANADA,1.49,789
TENAQUIP,0.19,274
TERAMACH TECHNOLOGIES,2.97,833
TERLIN CONSTRUCTION,1.74,6
TERRA SENSE ANALYTICS,0.94,9
TERUS CONSTRUCTION,0.79,2
TERVITA,0.58,45
TES CONTRACT SERVICES,1.57,119
TESTFORCE SYSTEMS,0.31,354
TESTVONICS,0.55,2
TETRA TECH,1.21,212
TFORCE FINAL MILE,1.72,9
THALES,1.14,140
THE AIM GROUP,1.19,542
THE BOEING COMPANY,4.9,3
THE CALGARY AIRPORT AUTHORITY,2,2
THE CANADA LIFE ASSURANCE COMPANY,1.85,8
THE CANNINGTON ABORIGINAL VENTURE,0.1,2
THE DELTIC GROUP,2.91,5
THE GOVERNING COUNCIL OF,2.78,4
THE HALIFAX COMPUTER CONSULTING GROUP,1.46,26
THE HALIFAX GROUP,1.72,23
THE IT BROKER,1.43,44
THE KTL GROUP,1,35
THE MASHA KRUPP TRANSLATION GROUP,0.86,200
THE MATHWORKS,0.78,220
THE RIGHT DOOR CONSULTING,0.84,309
THE ROYAL ARCHITECTURAL INSTITUTE,2.91,2
THE STEVENS COMPANY,0.7,34
THE UNIVERSITY OF WESTERN ONTARIO,0.92,23
THE VCAN GROUP,1.83,41
THERMO FISHER SCIENTIFIC,0.44,1618
THG THE HISTORY GROUP,0.77,104
THINKON,1.4,7
THINKPOINT,0.77,27
THOMAS SCHMIDT,1.26,45
THOMPSON BOILER WORKS,0.33,83
THOMSON REUTERS,0.94,168
THORNHILL MEDICAL,2.02,2
THRIVE HEALTH,1.63,2
THYSSENKRUPP ELEVATOR,1.95,117
TIREE,1.52,185
TISSEUR,1.68,9
TITAN AEX,6.01,2
TITAN BOATS,0.69,28
TITANIUM CONSTRUCTION,1.23,8
TITUS,1.42,10
TLD CANADA,1.25,4
TOFCON CONSTRUCTION,1.49,2
TOM JONES,0.33,1
TOP ACES,0.04,366
TOROMONT,0.48,502
TORONTO BAIL PROGRAM,4.55,2
TORONTO INDUSTRIES,3.01,1
TORONTO METROPOLITAN UNIVERSITY,0.62,37
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,0.59,110
TOTEM OFFISOURCE,0.31,390
TOURE CLEANING SERVICES,1.34,37
TOYOTA,0.45,649
TPG TECHNOLOGY CONSULTANTS,1.67,442
TRACK24 CANADA,4.25,2
TRADUCTIONS PIERRE CLOUTIER,0.44,4
TRADUCTIONS SCRIPTIS,1.47,13
TRAINOR MECHANICAL CONTRACTORS,0.7,23
TRANE CANADA,1.3,46
TRANSCONTINENTAL PRINTING,2.71,2
TRANSPOLAR TECHNOLOGY,1.77,90
TRANSTEC,5,3
TRANSWEST AIR,0.54,33
TRAUGOTT BUILDING CONTRACTORS,1.04,2
TRAYTOWN BUILDERS,1.02,12
TREMCAR INDUSTRIES,1.05,7
TRI STAR INDUSTRIES,1.26,4
TRI WAVE CONSTRUCTION,0.24,25
TRIDENT CONSTRUCTION,1.44,3
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,1.25,178
TROY LIFE FIRE SAFETY,1.29,71
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.16,13
TSI,0.3,41
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,0.72,24
TUNDRA TECHNICAL SOLUTIONS,0.95,53
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,2.24,16
TURTLE ISLAND STAFFING,0.75,230
TYCO INTEGRATED FIRE SECURITY,1.33,185
TYR TACTICAL,0.54,27
U BUILD CONSTRUCTION,0.7,4
UBIQUS CANADA,1.03,112
ULTIMATE CONSTRUCTION,0.83,10
ULTRA ELECTRONICS,1.66,24
UNCHARTED SOFTWARE,0.57,14
UNIFORM WORKS,0.47,17
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.56,430
UNISYNC GROUP,0.07,4
UNISYS CANADA,3.83,5
UNITED CHURCH HALFWAY HOMES,2.34,3
UNITED RENTALS,0.32,231
UNITED STATES DEPARTMENT OF DEFENCE,3.84,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.53,41
UNITED STATES DEPARTMENT OF THE ARMY,6.89,24
UNITED STATES DEPARTMENT OF THE NAVY,7.02,58
UNIVERSAL HELICOPTERS,0.38,46
UNIVERSAL PROTECTION SERVICE,0.83,4
UNIVERSAL SHEET METAL,0.56,9
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE DE MONTREAL,1.2,42
UNIVERSITE DE SHERBROOKE,0.71,38
UNIVERSITE LAVAL,0.55,125
UNIVERSITE SAINTE ANNE,0.68,241
UNIVERSITY OF ALASKA FAIRBANKS,0.7,6
UNIVERSITY OF ALBERTA,0.83,179
UNIVERSITY OF BRITISH COLUMBIA,0.71,129
UNIVERSITY OF CALGARY,0.99,82
UNIVERSITY OF GUELPH,0.95,125
UNIVERSITY OF MANITOBA,0.73,66
UNIVERSITY OF NEW BRUNSWICK,1,77
UNIVERSITY OF OTTAWA,0.76,295
UNIVERSITY OF REGINA,0.54,36
UNIVERSITY OF SASKATCHEWAN,1.13,84
UNIVERSITY OF TORONTO,0.78,147
UNIVERSITY OF WATERLOO,0.86,132
UNIVERSITY OF WESTERN ONTARIO,0.97,64
UQSUQ,0.03,269
URBAN VALLEY TRANSPORT,1.51,1
URLACHER CONSTRUCTION,0.18,95
URTHECAST,1.36,7
UTILITIES KINGSTON,0.99,57
UVAIR,0,125
VAISALA CANADA,0.8,57
VALARD CONSTRUCTION,0.52,8
VALCOM CONSULTING,2.27,205
VALLEY REFRIGERATION,0.48,24
VALUE MASTER BUILDERS,0.17,82
VAN HORNE CONSTRUCTION,1.31,2
VAN KAPPEL INTERNATIONAL,0.75,19
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.09,4
VANCOUVER DRYDOCK COMPANY,0.48,6
VANCOUVER FRASER PORT AUTHORITY,1.01,4
VANCOUVER PILE DRIVING,0.98,11
VANCOUVER SHIPYARDS,2.84,24
VANRX PHARMASYSTEMS,0.91,5
VARD MARINE,0.68,23
VCI CONTROLS,2.05,40
VECTOR AEROSPACE,0.08,69
VENASSE BUILDING GROUP,0.99,8
VERITAAQ TECHNOLOGY HOUSE,1.49,1239
VERITAS TECHNOLOGIES,1.4,9
VERREAULT NAVIGATION,0.32,10
VERSACOM,1.16,82
VERSATERM,1,5
VERSATIL BPI,0.87,52
VETEMENTS COOKSHIRE,3.32,2
VFA CANADA,1.46,18
VFS GLOBAL,5.45,11
VIA TRAVAIL,1.07,15
VIDCRUITER,0.99,90
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.15,23
VMWARE,0.94,232
VOYAGEUR AVIATION,0.21,14
VOYAGEUR TRANSPORTATION,1.06,2
VVI CONSTRUCTION,1.54,7
VWR INTERNATIONAL,0.25,651
W S MORGAN CONSTRUCTION,0.98,9
W8482 217946 001 DMARP4,0.21,1
WADE GENERAL CONTRACTING,0.54,23
WAHL CONSTRUCTION,0.52,86
WAINWRIGHT MARINE SERVICES,0.35,14
WAJAX,0.35,523
WAMPUM RECORDS,0.9,55
WARTSILA,0.32,473
WASAUKSING FIRST NATION,1.48,3
WASTE CONNECTIONS OF CANADA,1.03,97
WASTE MANAGEMENT OF CANADA,0.68,119
WASTE PROCESSING TECHNOLOGIES,5.01,1
WATCH SYSTEMS,4.02,1
WATCHGUARD VIDEO,0.16,39
WATERS,0.79,345
WATERSHED INFORMATION TECHNOLOGY,1.88,16
WATERWORKS CONSTRUCTION,0.21,41
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.79,3
WEATHERHAVEN CANADA,0.83,38
WEBSTER ELECTRIC,0.34,99
WEIR CANADA,2.03,9
WESCO DISTRIBUTION CANADA,0.31,195
WEST COAST TUG BARGE,0.58,12
WEST WIND AVIATION,0.81,7
WESTBURY NATIONAL SHOW SYSTEMS,0.26,99
WESTCO CONSTRUCTION,1.4,7
WESTCOAST GENESIS SOCIETY,2.74,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.01,9
WESTERN MATERIALS HANDLING EQUIPMENT,0.56,28
WESTERN MECHANICAL ELECTRICAL,0.43,6
WESTERN PETROLEUM,0.6,67
WESTJET,0.32,3
WESTOWER COMMUNICATIONS,0.52,112
WHITE BEAR INDUSTRIES,1.12,8
WHITECHURCH CONSTRUCTION,0.61,11
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.44,14
WILD STONE ENGINEERING,1.16,4
WILDLIFE COMPUTERS,0.2,88
WILDSTONE CONSTRUCTION,1.73,10
WILLIAM J BARKER CLINICAL,1.57,4
WILLS TRANSFER,1.05,54
WINMAR,0.14,28
WINNIPEG AIRPORT AUTHORITY,0.9,2
WINTERSTEIGER,0.37,77
WM M 1993,0.81,6
WOLTERS KLUWER,1.05,124
WOOD,1,189
WOOD CANADA,0.88,360
WOOD ENVIRONMENT INFRASTRUCTURE,0.78,53
WOOD MACKENZIE,0.46,13
WOODWARD AVIATION,0,106
WOODWARD S OIL,0.15,124
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,1.15,137
WORKPLACE HEALTH AND COST SOLUTIONS,2.65,16
WORLD FUEL SERVICES,0.02,2773
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,4.71,8
WORLDREACH SOFTWARE,1.88,12
WORLEY PARSONS,0.88,17
WPP GROUP CANADA COMMUNICATIONS,0.56,78
WRIGHT CONSTRUCTION WESTERN,5.89,1
