d_vendor_name,max_years,n
UNIVERSITY OF BRITISH COLUMBIA,5.6,121
UNIVERSITY OF CALGARY,5.59,80
UNIVERSITY OF GUELPH,5.52,120
UNIVERSITY OF NEW BRUNSWICK,8.34,76
UNIVERSITY OF OTTAWA,8.71,231
UNIVERSITY OF REGINA,4.85,35
UNIVERSITY OF SASKATCHEWAN,5.7,79
UNIVERSITY OF TORONTO,5.74,115
UNIVERSITY OF WATERLOO,7.76,128
UNIVERSITY OF WESTERN ONTARIO,10.01,60
UQSUQ,5.04,268
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,1.18,57
UVAIR,0.08,125
VAISALA CANADA,6.82,57
VALARD CONSTRUCTION,1.24,8
VALCOM CONSULTING,11.13,196
VALUE MASTER BUILDERS,1.01,80
VAN HORNE CONSTRUCTUION,2.09,1
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,1.05,6
VANCOUVER PILE DRIVING,5.01,11
VANCOUVER SHIPYARDS,9.01,23
VANRX PHARMASYSTEMS,3.31,5
VCI CONTROLS,5.84,40
VECTOR AEROSPACE,0.68,65
VERITAAQ TECHNOLOGY HOUSE,7.61,1196
VERITAS CANADA,2,6
VERITAS TECHNOLOGIES,3.39,3
VERREAULT NAVIGATION,0.94,10
VFA CANADA,8.01,16
VFS GLOBAL,7,10
VIA TRAVAIL,4,15
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,9.72,23
VMWARE,4.02,225
VOYAGEUR TRANSPORTATION,2.01,2
VVI CONSTRUCTION,3,7
VWR INTERNATIONAL,5.41,628
W S MORGAN CONSTRUCTION,1.94,8
WADE GENERAL CONTRACTING,1.48,20
WAHL CONSTRUCTION,3,83
WAINWRIGHT MARINE SERVICES,1.07,14
WAJAX,5.05,508
WAMPUM RECORDS,2.5,55
WARTSILA,11.94,449
WASTE CONNECTIONS OF CANADA,5,97
WASTE MANAGEMENT OF CANADA,4.41,118
WATCHGUARD VIDEO,1.18,39
WATERS,5.13,334
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,8.51,3
WEATHERHAVEN CANADA,5,38
WEBSTER ELECTRIC,5,91
WEIR CANADA,12.76,8
WESCO DISTRIBUTION CANADA,10.27,189
WEST COAST TUG BARGE,0.93,11
WEST WIND AVIATION,3,7
WESTBURY NATIONAL SHOW SYSTEMS,2.24,99
WESTCO CONSTRUCTION,3.2,7
WESTCOAST GENESIS SOCIETY,5,7
WESTCOMB OUTERWEAR,1.6,1
WESTOWER COMMUNICATIONS,3.09,104
WHITE BEAR INDUSTRIES,5,7
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,13
WILD STONE ENGINEERING,1.94,4
WILDLIFE COMPUTERS,0.64,87
WILDSTONE CONSTRUCTION,4.36,10
WILLIAM J BARKER CLINICAL,3.67,4
WILLS TRANSFER,4.05,53
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,1.47,74
WM M 1993,1.99,6
WOLTERS KLUWER,7.01,117
WOOD CANADA,7.1,338
WOODWARD S OIL,1.01,119
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORKDYNAMICS TECHNOLOGIES,6.97,136
WORKPLACE HEALTH AND COST SOLUTIONS,5.07,16
WORLD FUEL SERVICES,2,2762
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,8.21,8
WORLDREACH SOFTWARE,4.5,12
WPP GROUP CANADA COMMUNICATIONS,1.85,64
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,8.06,1055
WYSSEN AVALANCHE CONTROL,3.89,8
XEROX,11.51,1598
XPERA RISK MITIGATION INVESTIGATION,0.09,2
XTECH EXPLOSIVE DECONTAMINATION,4.01,3
YAMAHA MOTORS CANADA,1.2,260
YAMNUSKA,3,12
ZAYO CANADA,10.01,92
ZENITH PAVING,2.62,8
ZERNAM ENTERPRISE,3.99,52
ZODIAC HURRICANE TECHNOLOGIES,5.03,26
ZOLL MEDICAL CANADA,4.08,24
ZUTPHEN CONTRACTOR,1.74,23
ZYCOM,5.08,107
