d_vendor_name,max_years,n
WEBSTER ELECTRIC,5,90
WEIR CANADA,1.18,7
WESCO DISTRIBUTION CANADA,10.27,187
WEST COAST TUG BARGE,0.93,11
WEST WIND AVIATION,1,6
WESTBURY NATIONAL SHOW SYSTEMS,2.24,97
WESTCO CONSTRUCTION,0.96,4
WESTCOAST GENESIS SOCIETY,3,4
WESTCOMB OUTERWEAR,1.6,1
WESTOWER COMMUNICATIONS,3.09,103
WHITE BEAR INDUSTRIES,5,6
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,11
WILD STONE ENGINEERING,1.36,2
WILDLIFE COMPUTERS,0.64,86
WILDSTONE CONSTRUCTION,4.36,9
WILLIAM J BARKER CLINICAL,3.67,4
WILLS TRANSFER,4.05,53
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,1.47,69
WM M 1993,1.99,5
WOLTERS KLUWER,4,111
WOOD CANADA,4.11,330
WOODWARD S OIL,1.01,119
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORKDYNAMICS TECHNOLOGIES,3.76,114
WORKPLACE HEALTH AND COST SOLUTIONS,3.45,10
WORLD FUEL SERVICES,2,2761
WORLD UNIVERSITY SERVICE OF CANADA,0.69,2
WORLDREACH SOFTWARE,2.35,10
WPP GROUP CANADA COMMUNICATIONS,1.85,64
WSP,7.96,913
WYSSEN AVALANCHE CONTROL,3.89,7
XEROX,6.49,1017
XPERA RISK MITIGATION INVESTIGATION,0.09,2
XTECH EXPLOSIVE DECONTAMINATION,4.01,2
YAMAHA MOTORS CANADA,1.2,259
YAMNUSKA,2.12,11
ZAYO CANADA,5,47
ZENITH PAVING,2.62,8
ZERNAM ENTERPRISE,3.99,46
ZODIAC HURRICANE TECHNOLOGIES,5.03,24
ZOLL MEDICAL CANADA,4.08,21
ZUTPHEN CONTRACTOR,1.64,18
ZYCOM,5.01,103
