d_vendor_name,max_years,n
NORTHSIDE DEVELOPMENT,4.84,3
NORTHWEST FUELS,0.68,56
NORTHWEST HYDRAULIC CONSULTANTS,2.3,22
NORTHWEST MARINE TECHNOLOGY,0.94,18
NORTHWESTEL,9.01,25
NORTRAX CANADA,1.21,48
NOTRA,3.73,27
NOVA CONSTRUCTION,2.01,2
NOVA NETWORKS,1.27,215
NOVA SCOTIA POWER,10.59,53
NOVIPRO,3,33
NOYE AND NOYE,1.34,7
NP AEROSPACE CANADA,5.01,6
NRNS,4.04,14
NU VIEW HOMES,2.36,2
NUA OFFICE,1.38,118
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,41
NUMBER TEN ARCHITECTURAL GROUP,6.32,84
NUMERIS,2,8
NUNA EAST,8.99,3
NUNAVUT ARCTIC SERVICES,5.34,1
NUR CONSTRUCTION,1.46,115
OCEAN NAVIGATION,0.11,11
OCEAN PACIFIC MARINE SUPPLY,6.49,9
OCLC CANADA,7.01,4
OEI KRUEGER,1.03,491
OGILVY MONTREAL,3.04,10
OKANAGAN AGGREGATES,3.59,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.42,5
OLIN,3.45,14
OMNITECH ELECTRONICS,3,20
ONICA TECHNOLOGIES CANADA,1.69,1
ONIX NETWORKING CANADA,11.01,5
ONLINE CONSTRUCTORS,1.61,31
ONTARIO DENTAL ASSOCIATION,2,228
ONX ENTERPRISE SOLUTIONS,5.01,299
OPEN GEOSPATIAL CONSORTIUM,5,17
OPEN STORAGE SOLUTIONS,5.09,42
OPENFRAME TECHNOLOGIES,8.19,47
OPENTEXT,5,340
OPROMA,6.06,44
OPSIS,6.78,75
OPTIMUM SOLUTIONS,0.01,153
OPTIV CANADA FEDERAL,5.08,109
ORACLE CANADA,8.02,516
ORANGUTECH,5.08,195
ORBIS RISK CONSULTING,4.99,109
OSHKOSH,1,1
OSI,7.98,1
OSKAR CONSTRUCTION,1.96,24
OTIS ELEVATOR,26.02,82
OTTAWA BUSINESS INTERIORS,2.53,147
OTTAWA CONVENTION CENTRE,1.03,17
OTTAWA GREENBELT CONSTRUCTION,1.34,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1.42,130
OUTLAW EAGLE MANUFACTURING,2.08,23
OVID TECHNOLOGIES,2.01,20
OXFORD ECONOMICS USA,4.72,17
OXFORD NANOPORE TECHNOLOGIES,3.18,80
OXFORD UNIVERSITY PRESS,3.01,64
P B ENTREPRISES,2,7
P C MCNEILL CONTRACTING,1.73,17
P K WELDING FABRICATORS,2.6,2
PACIFIC GEOMATICS,1,31
PACIFIC INDUSTRIAL MARINE,5.01,47
PACIFIC SAFETY PRODUCTS,5.01,101
PACWILL ENVIRONMENTAL,3.2,24
PAD CAR MECHANICAL,1.02,10
PAGEAU MOREL ASSOCIES,8.1,49
PAL AEROSPACE,10.92,84
PALADIN GROUP,6.49,390
PALFINGER MARINE,1.51,76
PAN AMERICAN DEVELOPMENT FOUNDATION,6.69,2
PANASONIC,1.16,232
PARKER JOHNSTON INDUSTRIES,0.75,4
PARKLAND,2,350
PARKLAND INDUSTRIES,2.38,272
PARKLAND REFINING,0.98,359
PARLEVIEW,4.01,1
PARSONS CANADA,6.56,57
PATLON AIRCRAFT INDUSTRIES,10.01,90
PATTISON SIGN GROUP,1.67,142
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,82
PEERLESS GARMENTS,6.04,31
PENN CONSTRUCTION CANADA,3.75,4
PENNANT CANADA,4.25,4
PENNECON,9.01,95
PEPCO,1,222
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,8.01,4
PERSISTENT SYSTEMS,3.76,22
PETER J KINDREE ARCHITECT,4.15,15
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,17
PETRO AIR SERVICES,3.16,39
PETROVALUE PRODUCTS,1.59,179
PFIZER CANADA,4,5
PHASELOCK SYSTEMS INTERNATIONAL,15.01,268
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,3,5
PHOENIX STRATEGIC PERSPECTIVES,3.67,70
PIDHERNEY S,1.55,4
PILITAK ENTERPRISES,1.98,3
PIONEER CONSTRUCTION,3.88,2
PIPE QUEST PROJECTS,4.4,2
PITNEY BOWES,9.92,217
PIVOTAL POWER,4,7
PK WELDING FABRICATORS,1.3,8
PLANET LABS,1.1,81
PLEIAD CANADA,5.01,113
PMB ELECTRICAL SERVICES,3.51,30
PMG TECHNOLOGIES,3.02,129
PODOLINSKY EQUIPMENT,3.02,110
POINT HOPE MARITIME,2.55,9
POLARIS INDUSTRIES,2,270
POMERLEAU,5.78,32
PORT OF SPAIN HOLDINGS,1.5,17
PORTAGE PERSONNEL,5,74
POSTMEDIA NETWORK,4,37
POWER AUCTIONS,7.08,4
PR3 MEDIAS,2.17,5
PRA,4.75,110
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,7.55,88
PRICEWATERHOUSE COOPERS,10.76,824
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,6.01,38
PRINCE GEORGE ACTIVATOR,3,6
PRINTERS PLUS,6.42,393
PRISM ENGINEERING,4.33,33
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,6.95,204
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,2.41,85
PROMAXIS,6.27,225
PRONEX EXCAVATION,3.58,2
PROOF EXPERIENCES,5,14
PROQUEST,3.96,145
PROSCI CANADA,4.01,294
PROTAK,2,5
PROTAK CONSULTING GROUP,4.22,197
PROVENCHER ROY ASSOCIES,8.44,19
PURELOGIC,5.28,375
PURESPIRIT SOLUTIONS,7.01,427
PUROLATOR,5,221
PV SERVICES,4.86,64
PW TRENCHLESS CONSTRUCTION,0.41,2
PYLON ELECTRONICS,5,6
QATAR AIRWAYS,0.91,6
QIAGEN,3.22,89
QINETIQ,4.23,32
QM ENVIRONMENTAL,1.89,43
QMR,7.61,925
QUAD PRO CONSTRUCTION,2,3
QUADBRIDGE,5,29
QUANTUM MANAGEMENT SERVICES,7.59,180
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,6.01,102
QUINAN CONSTRUCTION,3,14
QUINTET CONSULTING,4.01,192
QUOREX CONSTRUCTION SERVICES,3.05,9
QUORUM,5.08,3
QUORUS CONSULTING GROUP,2.13,45
R C M MODULAIRE,5.5,2
R D CONSTRUCTION,1.55,8
R E GILMORE INVESTMENTS,5.65,61
R GUILBEAULT CONSTRUCTION,2.71,1
R J MACISAAC CONSTRUCTION,1.63,4
R LAMBA FORENSIC PSYCH SERVICE,6.01,2
R R INTERNATIONAL TRANSLATION,4,216
R W TOMLINSON,2.34,8
R2I,5.01,9
RACEROCKS 3D,2,5
RACING FORENSICS,4.75,2
RADIATION SOLUTIONS,6.88,34
RADWARE,1,2
RAFA LABORATORIES,3.15,3
RAINHOUSE MANUFACTURING CANADA,1.25,2
RAMPART INTERNATIONAL,6.01,253
RANDSTAD,7.77,725
RAPISCAN SYSTEMS,6.88,12
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,20
RAYMOND CHABOT GRANT THORNTON,8.21,406
RAYTHEON,15.96,26
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,1.04,7
REDI FORM CONSTRUCTION,1.47,12
REDMANGO MEDIA,30.09,46
REDWOOD PERFORMANCE GROUP,2.41,19
REFORMAR,7.24,8
REGENT CONSTRUCTION,4.84,9
REHAB,7,4
RENK,3,1
RENOKREW,1.06,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2.12,144
REPUBLIC ARCHITECTURE,5.23,167
RESIDENCE CARPEDIEM,4,5
RESIDENCE LAFLEUR,3,3
RESOLVE MARINE,0.26,1
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,5.01,11
REVOLUTION EVENTS,0.5,89
RGB MEDIA,1,61
RGT CLOUTHIER,2,37
RHEA,2.92,100
RHEINMETALL,8.05,86
RICOH,9.39,1444
RIGGS ENGINEERING,5.13,30
RIGHTWAY SANITATION SERVICES,4,176
RIKJAK CONSTRUCTION,1.04,14
RISK SCIENCES INTERNATIONAL,5.59,110
RJG CONSTRUCTION,4.3,46
RMS SOFTWARE,6.2,46
ROBERT ALLAN,2.59,16
ROBERTSON GEOCONSULTANTS,1,6
ROBERTSON MARTIN ARCHITECTS,5.48,31
ROBIN ELECTRIC,2.08,3
ROCHE DIAGNOSTICS,5.04,68
ROCKWELL COLLINS CANADA,2,15
ROGERS,20.01,109
ROHDE SCHWARZ CANADA,5.09,57
ROLLING TIDES CONSTRUCTION,1.92,12
ROLLS ROYCE CANADA,7.03,10
RONA,1,132
RONALD J POIRIER PROFESSIONAL,6.89,1
RONDAR,5.54,28
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,3.55,29
ROSCOE CONSTRUCTION,2.52,26
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,4.85,3
RPL ARCHITECTS,4.57,4
RTG PROTECH,3.38,72
RUSH TRUCK CENTRES OF CANADA,1.01,10
RUSSEL METALS,7.26,266
RUSSELL CHERNOFF RAND THOMPSON,5.68,27
RYCOM,6.34,14
S P GLOBAL MARKET INTELLIGENCE,5,181
S W WEEKS CONSTRUCTION,0.92,1
SAAB,12.96,39
SABA SOFTWARE,9.01,6
SAFE FACE SHIELDS,1,1
SAFFCO,0.81,23
SALESFORCE CANADA,2.3,89
SALISH SEA INDUSTRIAL SERVICES,1.17,18
SALVATION ARMY,7,59
SAMSON ASSOCIES,10.1,773
SANDOZ CANADA,4.09,12
SANEXEN SERVICES ENVIRONMENTAUX,4.89,37
SANI SABLE LB,4.79,14
SANI SPORT,0.94,35
SANTE MONTFORT,22.5,1
SAP,16.24,229
SAPPER LABS CYBER SOLUTIONS,2.02,1
SARTORIUS STEDIM NORTH AMERICA,4,33
SAS AIR,1.02,15
SAS INSTITUTE,5.01,229
SASKTEL,12.26,20
SCA SHIPPING CONSULTANTS ASSOCIATED,3.04,387
SCANSA CONSTRUCTION,2.52,6
SCHOELER HEATON ARCHITECTS,7.17,31
SDL INTERNATIONAL CANADA,4,43
SEACOAST MARINE ELECTRONICS,0.84,35
SEAFIRST CONSTRUCTION,1.34,11
SEAGATE CONSTRUCTION,2.38,13
SEALITE USA,1.12,50
SEASONS CULINARY SERVICES,3,3
SEASPAN VICTORIA SHIPYARDS,13.8,15
SEAWATCH,3.96,7
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SEAWAY CONSTRUCTION MANAGEMENT IN,2.02,3
SECURE ENERGY ONSITE SERVICES,0.62,3
SECUREKEY TECHNOLOGIES,9.65,8
SECURIGUARD SERVICES,4.33,1
SED SYSTEMS,5.09,2
SEEGENE CANADA,0.65,3
SEGUIN MORRIS,2.38,24
SELECT GLOBAL INTERNATIONAL,5,5
SELEX,6.78,2
SEMANTIC CONSULTING,5.25,7
SENSORS UNLIMITED,1.33,1
SENSUS COMMUNICATION SOLUTIONS,4.44,70
SEPW ARCHITECTURE,10.52,30
SEQIRUS CANADA,4,2
SERCO,10.01,11
SERVICE STAR BUILDING CLEANING,5.25,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,4
SETANTA CONTRACTING,3.59,152
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,4.28,99
SHARP ELECTRONICS,12.01,498
SHAW CABLE,9.82,5
SHELL CANADA PRODUCTS,11.01,1911
SHELTER NOVA SCOTIA,7,3
SHI CANADA,5,197
SHM CANADA CONSULTING,5.09,92
SHOULDICE MECHANICAL,1.9,68
SHRMA ARCHITECTS IN JOINT VENTURE,4.81,2
SI SYSTEMS,6.86,1135
SIEMENS,7.09,398
SIERRA SYSTEMS GROUP,9.67,118
SIFEC NORTH,4.94,13
SIGMA SAFETY,3.18,30
SIGN LANGUAGE INTERPRETING,3,85
SIGNAL ELECTRIC,0.67,3
SIGNATURE SUR LE SAINT LAURENT,34.82,1
SIKORSKY AIRCRAFT,21.37,1
SILLIKER,5.9,76
SIMEX DEFENCE,5.37,1009
SIMO,0.33,3
SIMO MANAGEMENT,3.27,42
SIMONSON CONSTRUCTION,0.93,8
SIMPLEX GRINNELL,5.25,147
SIMPSON BUILDING CONTRACTORS,1.52,6
SITE ENERGY SERVICES,3.3,1
SKILLSOFT CANADA,6.99,27
SKOR CULINARY CONCEPTS,1.15,92
SKRETTING,1.01,123
SKY CANOE,1.16,1
SLR CONSULTING CANADA,5.09,152
SMITHS DETECTION,10.91,158
SMITHS MEDICAL CANADA,0.2,1
SNAP ON TOOLS,1.2,216
SNC LAVALIN,11.98,636
SOCIETE EMMANUEL GREGOIRE,4.75,10
SOFTCHOICE,8.34,1242
SOFTSIM TECHNOLOGIES,3.64,73
SOFTWARE ENGINEERING OF AMERICA,2,4
SOLACE,4,5
SOLANA NETWORKS,5.01,7
SOLOTECH,5.01,240
SOLUDOC,5.01,33
SOLUTIONS MOERAE,4.44,58
SOMOS,4.71,46
SONOBUOY TECH SYSTEMS,3.11,1
SOUCY INTERNATIONAL,2.71,8
SOUTHMEDIC,1,2
SOUTHWEST RESEARCH INSTITUTE,7.93,15
SOVO TECHNOLOGIES,7.42,8
SPARTAN BIOSCIENCE,1.01,1
SPEARHEAD MANAGEMENT CANADA,3.29,25
SPECIALTY BUILDING SERVICES,6.01,17
SPERRA CONSTRUCTION,1.68,8
SPRINGCREST,2,5
SPRINGER VERLAG,1,14
SPRINGHILL CONSTRUCTION,5.41,1
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,3.8,35
SSCL,3,10
ST AIRBORNE SYSTEMS,1.96,13
ST DENIS THOMPSON,3.75,7
ST GELAIS MONTMINY ASSOCIES,8.63,24
ST ISIDORE ASPHALTE,1.39,1
ST JOHN AMBULANCE,7.01,23
ST JOSEPH PRINT GROUP,9.1,150
ST LEONARD S COMMUNITY SERVICES,7,6
ST LEONARD S SOCIETY HAMILTON,4,10
ST LEONARDS HOUSE WINDSOR,4,7
ST LEONARDS PLACE PEEL,3,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,6,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,5,2
ST OPS TACTICAL TRAINING CANADA,3.02,43
ST PATRICKS HOUSE SOCIETY,6,2
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,2.27,9
STANTEC,8.72,1904
STAPLES ADVANTAGE CANADA,1.2,40
STEDFAST,4.01,68
STEPPED CARE SOLUTIONS,2.67,1
STERIS CANADA,5,104
STERLING FUELS,1.15,304
STERLING SWIFT,5.04,1
STIFF SENTENCES,4.88,38
STONEHENGE THERAPEUTIC COMMUNITY,3.17,2
STONEWORKS TECHNOLOGIES,7.01,567
STOPS TACTICAL TRAINING,6.03,2
STRATOS,5.02,195
STRONG BROS GENERAL CONTRACTING,2.8,28
STRYKER CANADA,5.28,25
STS MAINTENANCE 4527984 CANADA,2,2
SUBARU CANADA,1.5,191
SUMMIT CANADA DISTRIBUTORS,3.01,107
SUN LIFE ASSURANCE COMPANY,17.2,19
SUNCOR ENERGY,2,629
SUPER CHANNEL INTERNATIONAL,4,70
SUPERIOR CONTRACTING,1.41,8
SUPERMAX HEALTHCARE CANADA,0.75,2
SUPREMEX,7.01,146
SURE FORM CONTRACTING,1.26,1
SUSE SOFTWARE SOLUTIONS CANADA,3,9
SUSTAINABLE TRAILS 2011,3.62,6
SUTHERLAND EXCAVATING,3,354
SWITCH HEALTH,1.28,7
SYFT TECHNOLOGIES,5.78,3
SYLVIE ROY,2,31
SYM COMMUNICATIONS,4,41
SYMCOR,6,1
SYNERGIE MEDICALE BRG,5,1
SYNERSOLUTIONS TECHNOLOGIES,5,18
SYNTAGME,3,12
SYSCO,2.12,710
SYSTEMATIX SOLUTIONS,7.55,151
SYSTEMES URBAINS,1.15,3
SYSTEMS FOR RESEARCH,4.16,17
SYSTEMSCOPE,5.55,155
T E S THE EMPLOYMENT SOLUTION,2.36,4
T J NOLAN CONSTRUCTION,5,138
T3P CONSTRUCTION,1.07,2
TACS,0.23,32
TAG HR,4.75,258
TAI,0.23,9
TALIGENT CONSULTING,5.64,82
TANGLE RIDGE CUSTOM CRUSHING,1.64,9
TANKATEK,1.12,68
TAURUS CONTRACTORS,1.68,27
TAYLOR FRANCIS,2.88,44
TAYLOR HAZELL ARCHITECTS,8.22,10
TCI TRANSLATORS CONFERENCE,3,16
TDI INTERNATIONAL,2.29,6
TEAM CERTAS,7.28,1
TECAN,1.07,25
TECHNE SEATING COMPONENT,0.99,88
TECHNO FEU,1.6,25
TECHNOMICS,3.52,9
TECHNOREM,9.44,30
TECSIS,4.38,17
TEEL TECHNOLOGIES CANADA,3.01,71
TEKNION,7.79,1609
TEKSYSTEMS CANADA,6.77,443
TELECOM COMPUTER SERVICES,5.08,561
TELECOMMUNICATION SUPPORT SERVICES,3.01,5
TELEDYNE,5,76
TELEPHONICS,5.06,7
TELESAT,11.22,55
TELUS CANADA,14.79,789
TENAQUIP,3,274
TERAMACH TECHNOLOGIES,10.12,833
TERLIN CONSTRUCTION,6.47,6
TERRA SENSE ANALYTICS,3.01,9
TERUS CONSTRUCTION,1.36,2
TERVITA,4.56,45
TES CONTRACT SERVICES,5.23,119
TESTFORCE SYSTEMS,5.02,354
TESTVONICS,0.96,2
TETRA TECH,8.53,212
TFORCE FINAL MILE,3,9
THALES,8.34,140
THE AIM GROUP,6.47,542
THE BOEING COMPANY,9.01,3
THE CALGARY AIRPORT AUTHORITY,2.4,2
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE CANNINGTON ABORIGINAL VENTURE,0.1,2
THE DELTIC GROUP,7,5
THE GOVERNING COUNCIL OF,4.84,4
THE HALIFAX COMPUTER CONSULTING GROUP,5.5,26
THE HALIFAX GROUP,5.01,23
THE IT BROKER,5.01,44
THE KTL GROUP,3.36,35
THE MASHA KRUPP TRANSLATION GROUP,6.14,200
THE MATHWORKS,10.2,220
THE RIGHT DOOR CONSULTING,5.01,309
THE ROYAL ARCHITECTURAL INSTITUTE,3.45,2
THE STEVENS COMPANY,5.83,34
THE UNIVERSITY OF WESTERN ONTARIO,2.18,23
THE VCAN GROUP,7.01,41
THERMO FISHER SCIENTIFIC,9.08,1618
THG THE HISTORY GROUP,3,104
THINKON,4.09,7
THINKPOINT,2.21,27
THOMAS SCHMIDT,5.42,45
THOMPSON BOILER WORKS,3.5,83
THOMSON REUTERS,5,168
THORNHILL MEDICAL,3,2
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,12.99,117
TIREE,6,185
TISSEUR,3.76,9
TITAN AEX,6.01,2
TITAN BOATS,3.36,28
TITANIUM CONSTRUCTION,3.88,8
TITUS,4.87,10
TLD CANADA,3,4
TOFCON CONSTRUCTION,1.75,2
TOM JONES,0.33,1
TOP ACES,8.5,366
TOROMONT,10.01,502
TORONTO BAIL PROGRAM,5.09,2
TORONTO INDUSTRIES,3.01,1
TORONTO METROPOLITAN UNIVERSITY,2.11,37
TORONTO PORT AUTHORITY,0.7,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,8.49,110
TOTEM OFFISOURCE,2.05,390
TOURE CLEANING SERVICES,6.09,37
TOYOTA,10.02,649
TPG TECHNOLOGY CONSULTANTS,7.55,442
TRACK24 CANADA,5.5,2
TRADUCTIONS PIERRE CLOUTIER,0.66,4
TRADUCTIONS SCRIPTIS,3.02,13
TRAINOR MECHANICAL CONTRACTORS,2.65,23
TRANE CANADA,5.01,46
TRANSCONTINENTAL PRINTING,5.14,2
TRANSPOLAR TECHNOLOGY,11.01,90
TRANSTEC,5.05,3
TRANSWEST AIR,4,33
TRAUGOTT BUILDING CONTRACTORS,1.35,2
TRAYTOWN BUILDERS,3.2,12
TREMCAR INDUSTRIES,3.04,7
TRI STAR INDUSTRIES,2.29,4
TRI WAVE CONSTRUCTION,2.84,25
TRIDENT CONSTRUCTION,2.09,3
TRIGON ASSOCIATES,5.02,1
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,6.24,178
TROY LIFE FIRE SAFETY,5.01,71
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TRUMPF,0.48,13
TSI,3,41
TSUU T INA CONTRACTING GP,1.75,1
TULMAR SAFETY SYSTEMS,3.01,24
TUNDRA TECHNICAL SOLUTIONS,3,53
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,5.08,16
TURTLE ISLAND STAFFING,4,230
TYCO INTEGRATED FIRE SECURITY,6.25,185
TYR TACTICAL,4.04,27
U BUILD CONSTRUCTION,1.29,4
UBIQUS CANADA,5.84,112
ULTIMATE CONSTRUCTION,1.79,10
ULTRA ELECTRONICS,8.02,24
UNCHARTED SOFTWARE,2.99,14
UNIFORM WORKS,2.77,17
UNISOFT INTERNATIONAL,5,2
UNISOURCE,3.53,430
UNISYNC GROUP,0.14,4
UNISYS CANADA,7.8,5
UNITED CHURCH HALFWAY HOMES,4,3
UNITED RENTALS,2.77,231
UNITED STATES DEPARTMENT OF DEFENCE,5.01,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,16.41,41
UNITED STATES DEPARTMENT OF THE ARMY,10.68,24
UNITED STATES DEPARTMENT OF THE NAVY,17.66,58
UNIVERSAL HELICOPTERS,4.76,46
UNIVERSAL PROTECTION SERVICE,1.08,4
UNIVERSAL SHEET METAL,1.24,9
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE DE MONTREAL,5.01,42
UNIVERSITE DE SHERBROOKE,3.33,38
UNIVERSITE LAVAL,4.88,125
UNIVERSITE SAINTE ANNE,10.87,241
UNIVERSITY OF ALASKA FAIRBANKS,2.53,6
UNIVERSITY OF ALBERTA,4.65,179
UNIVERSITY OF BRITISH COLUMBIA,5.6,129
UNIVERSITY OF CALGARY,5.59,82
UNIVERSITY OF GUELPH,5.52,125
UNIVERSITY OF MANITOBA,7.01,66
UNIVERSITY OF NEW BRUNSWICK,8.34,77
UNIVERSITY OF OTTAWA,8.71,295
UNIVERSITY OF REGINA,4.85,36
UNIVERSITY OF SASKATCHEWAN,8.42,84
UNIVERSITY OF TORONTO,5.74,147
UNIVERSITY OF WATERLOO,7.76,132
UNIVERSITY OF WESTERN ONTARIO,10.01,64
UQSUQ,5.04,269
URBAN VALLEY TRANSPORT,1.51,1
URLACHER CONSTRUCTION,1,95
URTHECAST,2.6,7
UTILITIES KINGSTON,1.18,57
UVAIR,0.08,125
VAISALA CANADA,6.82,57
VALARD CONSTRUCTION,1.24,8
VALCOM CONSULTING,11.13,205
VALLEY REFRIGERATION,1.87,24
VALUE MASTER BUILDERS,1.01,82
VAN HORNE CONSTRUCTION,2.09,2
VAN KAPPEL INTERNATIONAL,2.09,19
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.73,4
VANCOUVER DRYDOCK COMPANY,1.05,6
VANCOUVER FRASER PORT AUTHORITY,3.14,4
VANCOUVER PILE DRIVING,5.01,11
VANCOUVER SHIPYARDS,9.01,24
VANRX PHARMASYSTEMS,3.31,5
VARD MARINE,2.91,23
VCI CONTROLS,5.84,40
VECTOR AEROSPACE,2.01,69
VENASSE BUILDING GROUP,1.61,8
VERITAAQ TECHNOLOGY HOUSE,7.61,1239
VERITAS TECHNOLOGIES,3.39,9
VERREAULT NAVIGATION,0.94,10
VERSACOM,8.27,82
VERSATERM,1,5
VERSATIL BPI,5,52
VETEMENTS COOKSHIRE,4.01,2
VFA CANADA,9.01,18
VFS GLOBAL,7,11
VIA TRAVAIL,4,15
VIDCRUITER,3.35,90
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,9.72,23
VMWARE,4.02,232
VOYAGEUR AVIATION,2.73,14
VOYAGEUR TRANSPORTATION,2.01,2
VVI CONSTRUCTION,3,7
VWR INTERNATIONAL,5.41,651
W S MORGAN CONSTRUCTION,1.94,9
W8482 217946 001 DMARP4,0.21,1
WADE GENERAL CONTRACTING,1.48,23
WAHL CONSTRUCTION,3,86
WAINWRIGHT MARINE SERVICES,1.07,14
WAJAX,5.05,523
WAMPUM RECORDS,2.5,55
WARTSILA,11.94,473
WASAUKSING FIRST NATION,2.1,3
WASTE CONNECTIONS OF CANADA,5,97
WASTE MANAGEMENT OF CANADA,4.41,119
WASTE PROCESSING TECHNOLOGIES,5.01,1
WATCH SYSTEMS,4.02,1
WATCHGUARD VIDEO,1.18,39
WATERS,5.13,345
WATERSHED INFORMATION TECHNOLOGY,5.01,16
WATERWORKS CONSTRUCTION,1.31,41
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,8.51,3
WEATHERHAVEN CANADA,5,38
WEBSTER ELECTRIC,1.09,99
WEIR CANADA,12.76,9
WESCO DISTRIBUTION CANADA,10.27,195
WEST COAST TUG BARGE,0.93,12
WEST WIND AVIATION,3,7
WESTBURY NATIONAL SHOW SYSTEMS,2.24,99
WESTCO CONSTRUCTION,3.2,7
WESTCOAST GENESIS SOCIETY,5,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.05,9
WESTERN MATERIALS HANDLING EQUIPMENT,3.25,28
WESTERN MECHANICAL ELECTRICAL,1.13,6
WESTERN PETROLEUM,2,67
WESTJET,0.53,3
WESTOWER COMMUNICATIONS,3.09,112
WHITE BEAR INDUSTRIES,5,8
WHITECHURCH CONSTRUCTION,1.51,11
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,14
WILD STONE ENGINEERING,1.94,4
WILDLIFE COMPUTERS,0.64,88
WILDSTONE CONSTRUCTION,4.36,10
WILLIAM J BARKER CLINICAL,3.67,4
WILLS TRANSFER,4.05,54
WINMAR,0.5,28
WINNIPEG AIRPORT AUTHORITY,1.08,2
WINTERSTEIGER,1.47,77
WM M 1993,1.99,6
WOLTERS KLUWER,7.01,124
WOOD,6.09,189
WOOD CANADA,7.1,360
WOOD ENVIRONMENT INFRASTRUCTURE,4.45,53
WOOD MACKENZIE,1.05,13
WOODWARD AVIATION,0,106
WOODWARD S OIL,1.01,124
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORKDYNAMICS TECHNOLOGIES,6.97,137
WORKPLACE HEALTH AND COST SOLUTIONS,5.07,16
WORLD FUEL SERVICES,2,2773
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,8.21,8
WORLDREACH SOFTWARE,4.5,12
WORLEY PARSONS,5.69,17
WPP GROUP CANADA COMMUNICATIONS,1.85,78
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,8.06,1109
WTB LANGUAGE GROUP,2,77
WYSSEN AVALANCHE CONTROL,3.89,8
XANALYS CANADA,2.01,6
XEROX,12.76,1720
XPERA RISK MITIGATION INVESTIGATION,0.84,2
XPERT SOLUTIONS TECHNOLOGIQUES,1.78,9
XPERTEK CONSTRUCTION,2.98,33
XTECH EXPLOSIVE DECONTAMINATION,4.01,3
XTRACT TECHNOLOGIES,1.11,16
YAMAHA MOTORS CANADA,1.2,269
YAMNUSKA,3,12
YELLOWHEAD HELICOPTERS,2.97,68
YOURTE CA,3.23,58
ZAYO CANADA,10.01,92
ZENITH PAVING,2.62,10
ZERNAM ENTERPRISE,3.99,53
ZODIAC HURRICANE TECHNOLOGIES,5.03,27
ZOLL MEDICAL CANADA,4.08,26
ZUTPHEN CONTRACTOR,1.74,25
ZYCOM,5.12,119
