d_vendor_name,total_amendment_increase_value,n
WORLDREACH SOFTWARE,2429900.56,5
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WSP,311408536.71,254
WYSSEN AVALANCHE CONTROL,48696.90,2
XEROX,3047548.41,157
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
XTECH EXPLOSIVE DECONTAMINATION,3935998.63,2
YAMAHA MOTORS CANADA,-48566.16,18
YAMNUSKA,1858253.10,2
ZAYO CANADA,684232.46,13
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2670240.06,13
ZODIAC HURRICANE TECHNOLOGIES,12263199.44,6
ZOLL MEDICAL CANADA,963264.29,1
ZUTPHEN CONTRACTOR,1434240.27,8
ZYCOM,28204.80,3
