d_vendor_name,total_amendment_increase_value,n
TYR TACTICAL,715216.70,4
UBIQUS CANADA,4088655.06,28
ULTIMATE CONSTRUCTION,-339619.39,6
ULTRA ELECTRONICS,772304.60,3
UNISOURCE,329602.64,8
UNISYS CANADA,45928614.54,3
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS OF CANADA,97232.26,5
UNITED STATES DEPARTMENT OF THE AIR FORCE,28492227.20,7
UNITED STATES DEPARTMENT OF THE ARMY,4785687.74,12
UNITED STATES DEPARTMENT OF THE NAVY,9583990.64,10
UNIVERSAL HELICOPTERS,6292203.21,10
UNIVERSITE LAVAL,540741.46,13
UNIVERSITY OF ALBERTA,1468680.08,25
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2576979.22,21
UNIVERSITY OF NEW BRUNSWICK,1935905.65,14
UNIVERSITY OF OTTAWA,5003303.00,22
UNIVERSITY OF REGINA,2513602.58,2
UNIVERSITY OF SASKATCHEWAN,4121266.10,13
UNIVERSITY OF TORONTO,1251616.26,12
UNIVERSITY OF WATERLOO,6245792.48,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,73220.37,1
URBAN VALLEY TRANSPORT,9300000.00,1
UTILITIES KINGSTON,-422969.22,34
VAISALA CANADA,4112450.87,8
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,28356496.21,99
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,844286.94,3
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,1824940082.61,16
VANRX PHARMASYSTEMS,710170.87,2
VCI CONTROLS,828401.26,14
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,237076253.86,882
VERITAS CANADA,1688422.82,2
VERITAS TECHNOLOGIES,10721669.48,2
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,6411184.58,3
VFS GLOBAL,234237004.00,10
VIA TRAVAIL,7964133.62,8
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1912398.51,6
VMWARE,30679449.53,11
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,81104.11,13
W S MORGAN CONSTRUCTION,843553.21,6
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-334727.97,16
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,951744.79,60
WAMPUM RECORDS,1825453.88,13
WARTSILA,37211373.46,63
WASTE CONNECTIONS OF CANADA,1141983.47,21
WASTE MANAGEMENT OF CANADA,988948.91,18
WATCHGUARD VIDEO,22139.55,2
WATERS,10211277.28,26
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,300159.19,21
WEIR CANADA,467460000.00,1
WESCO DISTRIBUTION CANADA,381940.90,7
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,14
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTOWER COMMUNICATIONS,951363.85,17
WHITE BEAR INDUSTRIES,1522502.18,2
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,-258568.13,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,326114.23,21
WINMAR CANADA INTERNATIONAL,51100000.00,1
WINTERSTEIGER,15140.33,2
WM M 1993,577670.21,6
WOLTERS KLUWER,5248639.75,10
WOOD CANADA,4964840.14,55
WOODWARD S OIL,-688129.59,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,3037837.50,31
WORKPLACE HEALTH AND COST SOLUTIONS,5032034.10,5
WORLD FUEL SERVICES,-354551.29,22
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,4438503.24,6
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,332065959.04,307
WYSSEN AVALANCHE CONTROL,383353.67,3
XEROX,22367515.56,303
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
XTECH EXPLOSIVE DECONTAMINATION,3935998.63,2
YAMAHA MOTORS CANADA,-48566.16,18
YAMNUSKA,3383753.10,3
ZAYO CANADA,-44528243.54,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,3126495.57,15
ZODIAC HURRICANE TECHNOLOGIES,12263199.44,7
ZOLL MEDICAL CANADA,1142904.43,2
ZUTPHEN CONTRACTOR,1351269.38,11
ZYCOM,38241.85,4
