d_vendor_name,total_amendment_increase_value,n
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS OF CANADA,97232.26,6
UNITED STATES DEPARTMENT OF THE AIR FORCE,-10918592.80,6
UNITED STATES DEPARTMENT OF THE ARMY,-1934565.26,12
UNITED STATES DEPARTMENT OF THE NAVY,-23642985.36,10
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSITE LAVAL,516575.10,13
UNIVERSITY OF ALBERTA,1480296.08,25
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2540156.32,21
UNIVERSITY OF NEW BRUNSWICK,1935905.65,14
UNIVERSITY OF OTTAWA,6026108.07,25
UNIVERSITY OF REGINA,2513602.57,2
UNIVERSITY OF SASKATCHEWAN,4073695.11,13
UNIVERSITY OF TORONTO,3037288.10,15
UNIVERSITY OF WATERLOO,6233524.73,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
UTILITIES KINGSTON,417118.10,34
VAISALA CANADA,3926845.28,8
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,25967087.48,99
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,846974054.33,16
VANRX PHARMASYSTEMS,710170.87,2
VCI CONTROLS,677334.85,14
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,225807707.18,884
VERITAS TECHNOLOGIES,12410092.30,4
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,6411184.58,3
VFS GLOBAL,241533471.00,11
VIA TRAVAIL,7955661.81,8
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1912398.51,6
VMWARE,30352350.11,11
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,96434.36,13
W S MORGAN CONSTRUCTION,843553.21,6
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-1128917.83,16
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,989512.07,61
WAMPUM RECORDS,1825453.88,14
WARTSILA,36745785.57,64
WASTE CONNECTIONS OF CANADA,1141983.47,21
WASTE MANAGEMENT OF CANADA,988948.91,18
WATCHGUARD VIDEO,22139.55,2
WATERS,9943515.32,26
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,299181.23,21
WEIR CANADA,393960000.00,1
WESCO DISTRIBUTION CANADA,166424.69,7
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,71178.19,14
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTJET,-28239.33,2
WESTOWER COMMUNICATIONS,715740.96,17
WHITE BEAR INDUSTRIES,1522502.18,2
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,14811.26,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,326114.23,21
WINMAR CANADA INTERNATIONAL,50800000.00,1
WINTERSTEIGER,0.00,2
WM M 1993,577670.21,6
WOLTERS KLUWER,5247961.75,10
WOOD CANADA,4977377.69,55
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2815630.12,31
WORKPLACE HEALTH AND COST SOLUTIONS,5032034.10,5
WORLD FUEL SERVICES,-354551.29,22
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,3430026.27,6
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,332611830.67,329
WYSSEN AVALANCHE CONTROL,383352.62,3
XEROX,18248929.71,315
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
XTECH EXPLOSIVE DECONTAMINATION,5004494.77,2
YAMAHA MOTORS CANADA,-7103.14,18
YAMNUSKA,3383753.10,3
ZAYO CANADA,-50840405.45,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,3126495.57,15
ZODIAC HURRICANE TECHNOLOGIES,10126671.65,7
ZOLL MEDICAL CANADA,1142904.43,2
ZUTPHEN CONTRACTOR,1586707.90,12
ZYCOM,50434.14,8
