d_vendor_name,total_amendment_increase_value,n
MURRAYS WINDERMERE GARDENS,9420352.79,3
MUSTANG HELICOPTERS,2585440.36,11
MUSTANG SURVIVAL,3333883.11,7
MWCO,-1074391.58,3
N P A,1170351.00,1
N12 CONSULTING,4253142.09,9
"NACRIS",7935474.31,4
"NADINE INTERNATIONAL",2265819.48,16
"NAHANNI CONSTRUCTION",16895932.53,3
"NAILS ENTERPRISES 2007",8434.26,12
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",684332.16,1
"NARL MARKETING PARTNERSHIP",-359.94,3
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",0.00,1
"NASITTUQ",-43140072.00,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL TEST PILOT SCHOOL",12832000.00,2
"NATIONS TRANSLATION GROUP",9492921.35,135
"NATIVE CLAN ORGANIZATION",9304137.15,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-43311238.00,6
"NATTIQ",3867644.76,30
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",33945219.36,10
"NAVAMAR",748594.18,4
"NAVENCO MARINE",4939269.64,1
"NAVPOINT CONSULTING GROUP",8084581.15,15
"NAVTECH",109302.79,3
NCL NORTHERN CONTRACTING,42311.55,2
NDL CONSTRUCTION,6319853.83,2
NELSON ENVIRONMENTAL REMEDIATION,-174615.48,6
NEOPRENE CANADA,213322.77,8
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,1126404.37,12
NETAGEN COMMUNICATION,101422.33,5
NEUROSCOPE,3614792.90,2
NEVADA AUTOMOTIVE TEST CENTER,5800000.00,1
NEW BRUNSWICK COMMUNITY COLLEGE,2954436.33,6
NEW ENGLAND BIOLABS,-566744.80,2
NEW ERA TOOL DIE,162720.00,1
NEWDOCK ST JOHN S DOCKYARD,36117405.59,31
NEWENERGY COMMUNITY,72443.29,3
NEWFOUND RECRUITING,12140731.16,65
NEWFOUNDLAND HELICOPTERS,399980.98,8
NEWROCKET CANADA,894960.00,2
NEWS CANADA,-3271.35,8
NEXTER SYSTEMS,1352675.00,1
NFOE,5818007.98,6
NICHE TECHNOLOGY,2681631.07,1
NIELSEN,3807732.38,16
NIKON CANADA,35750.60,2
NIMBLE INFORMATION STRATEGIES,3022094.73,14
NISHA TECHONOLOGIES,61730903.69,366
NISSAN CANADA,-45734.02,14
NITAM SOLUTIONS,864983.66,19
NITRO CONSTRUCTION,536660.61,6
NKE INSTRUMENTATION,297474.76,3
NMC DYNAPLAS,0.00,1
NOKIA CANADA,416759.72,2
NOLINOR AVIATION,0.00,1
NORDLYS ENVIRONMENTAL,-5484.58,1
NORDMEC CONSTRUCTION,2331886.76,2
NORR,35747216.26,29
NORTAC DEFENCE,19839741.07,3
NORTAK SOFTWARE,2909291.16,12
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,28513.47,3
NORTH BAY HYDRO,709637.88,1
NORTH CARIBOO AIR,-632525.21,43
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,920546.35,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHERN MICRO,134747110.48,401
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHROP GRUMMAN,57722978.61,5
NORTHWEST MARINE TECHNOLOGY,-423589.62,2
NORTHWESTEL,28294142.91,10
NORTRAX CANADA,156705.29,5
NOTRA,3732930.86,7
NOVA CONSTRUCTION,-1417752.16,2
NOVA NETWORKS,133725.55,19
NOVA SCOTIA POWER,1999650.56,13
NOVIPRO,193120.39,2
NP AEROSPACE CANADA,204781.66,5
NRNS,6848403.14,12
NU VIEW HOMES,3179684.35,1
NUA OFFICE,125215.06,13
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,3355701.98,4
NUIX USG,21769.68,2
NUMBER TEN ARCHITECTURAL GROUP,4175113.84,25
NUMERIS,608840.30,2
NUNA EAST,39661100.33,2
NUNAVUT ARCTIC SERVICES,-72461.57,1
NUR CONSTRUCTION,47365.67,35
O HANLON PAVING,65877.00,10
OCEAN NAVIGATION,369200.92,2
OCEAN PACIFIC MARINE SUPPLY,150172.27,3
OCR CANADA,68537.93,4
OEI KRUEGER,60209.48,26
OKANAGAN AGGREGATES,16126384.27,18
OKANAGAN HALFWAY HOUSE SOCIETY CRF,9158296.27,5
OLIN,4197062.18,6
ONIX NETWORKING CANADA,5831116.16,2
ONLINE CONSTRUCTORS,1275892.24,14
ONTARIO CLEAN WATER AGENCY,2083678.04,3
ONTARIO DENTAL ASSOCIATION,1074097.68,64
ONX ENTERPRISE SOLUTIONS,792580.31,23
OPEN GEOSPATIAL CONSORTIUM,901185.90,5
OPEN STORAGE SOLUTIONS,29747.85,5
OPENFRAME TECHNOLOGIES,3618344.85,25
OPENTEXT,93554744.99,67
OPROMA,3856846.80,14
OPSIS,4467598.38,10
OPTIV CANADA FEDERAL,649939.57,9
ORACLE CANADA,241033800.66,34
ORANGUTECH,21933305.52,54
ORBIS RISK CONSULTING,1100512.87,25
OSI MARITIME SYSTEMS,0.00,2
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1199766.92,20
OTTAWA BUSINESS INTERIORS,40755.60,6
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38841.00,14
OTTAWA MOVING LOGISTICS 2013,-456597.56,15
OUTLAW EAGLE MANUFACTURING,901380.34,4
OXFORD ECONOMICS USA,2853125.42,4
OXFORD NANOPORE TECHNOLOGIES,-682872.71,14
P B ENTREPRISES,22111.99,1
P C MCNEILL CONTRACTING,555689.22,7
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1639030.60,23
PACIFIC SAFETY PRODUCTS,9439168.73,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAGEAU MOREL ASSOCIES,3301053.53,15
PAL AEROSPACE,13065658.53,15
PALADIN GROUP,29407662.19,42
PALFINGER MARINE,1858916.71,9
PAN AMERICAN DEVELOPMENT FOUNDATION,799999.00,1
PANASONIC,-191902.58,9
PARKLAND,869676.69,49
PARKLAND INDUSTRIES,276014.63,16
PARKLAND REFINING,-78337.41,10
PARLEVIEW,3390000.00,1
PARSONS CANADA,1011808513.88,28
PATLON AIRCRAFT INDUSTRIES,5779428.00,12
PATTISON SIGN GROUP,226789.83,17
PAVEX,-950322.62,1
PCL CONSTRUCTORS,1265991529.28,50
PECHERIES VILO,2536763.55,2
PEERLESS GARMENTS,1758326.71,8
PEMCO CONSTRUCTION,337680.84,1
PENN CONSTRUCTION CANADA,9968746.65,3
PENNANT CANADA,10097309.19,2
PENNECON,3360754.58,16
PEPCO,-180527.47,14
PEPIN FORTIN CONSTRUCTION,356358.00,1
PERCEPTICS,19222380.07,3
PERSISTENT SYSTEMS,839600.00,1
PETER J KINDREE ARCHITECT,997491.42,13
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,1581300.00,8
PFIZER CANADA,495741.40,2
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,3
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PHOENIX STRATEGIC PERSPECTIVES,67814.48,4
PIDHERNEY S,851725.93,2
PILITAK ENTERPRISES,570789.11,4
PIONEER CONSTRUCTION,536811.00,1
PIPE QUEST PROJECTS,855649.65,1
PITNEY BOWES,1848505.64,30
PITTMAN S ENTERPRISES,30273.41,3
PIVOTAL POWER,0.00,1
PLANET LABS,765731.11,4
PLEIAD CANADA,3440618.93,24
PMB ELECTRICAL SERVICES,2579889.01,24
PME,352515.25,4
PMG TECHNOLOGIES,23807323.27,45
PODOLINSKY EQUIPMENT,67373.53,5
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,99593.47,17
POMERLEAU,365582832.16,17
PORT OF SPAIN HOLDINGS,-65826.36,8
PORTAGE PERSONNEL,3835724.70,43
PORTS 79,6569477.61,2
POSTMEDIA NETWORK,13329537.08,5
POWER AUCTIONS,1582757.36,4
PR3 MEDIAS,6282055.12,3
PRA,1401133.11,17
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,18887945.89,59
PREMISE DATA,2235911.74,1
PRICEWATERHOUSE COOPERS,265690485.20,420
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,80482.50,1
PRIMEX PROJECT MANAGEMENT,4158066.05,7
PRINCE GEORGE ACTIVATOR,6758428.40,2
PRINTERS PLUS,253270.00,29
PROCOM CONSULTANTS,36070656.83,142
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,1454291.42,34
PROMAXIS,37853763.21,131
PRONEX EXCAVATION,2278978.58,2
PROOF EXPERIENCES,13697558.01,7
PROQUEST,913221.32,14
PROSCI CANADA,464841.85,13
PROTAK,720719.65,1
PROTAK CONSULTING GROUP,48165964.99,118
PROVENCHER ROY ASSOCIES,4302889.63,14
PUBLIVATE,107019.24,6
PURELOGIC,1606297.28,36
PURESPIRIT SOLUTIONS,16749443.80,56
PURKINJE,61443.24,1
PUROLATOR,477882.21,35
PYLON ELECTRONICS,344925.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2799587.03,5
QINETIQ,6827102.53,5
QM ENVIRONMENTAL,12475228.37,21
QMR,11219572.04,218
QUAD PRO CONSTRUCTION,457685.69,1
QUADBRIDGE,3794.18,1
QUANTUM MANAGEMENT SERVICES,55030002.31,62
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1992350.27,10
QUESTEL ORBIT,4417345.46,5
QUINAN CONSTRUCTION,2896589.07,10
QUINTET CONSULTING,1711190.25,69
QUOREX CONSTRUCTION SERVICES,5265998.84,8
QUORUM,6659311.68,3
QUORUS CONSULTING GROUP,148829.73,12
R C M MODULAIRE,6380309.93,1
R E GILMORE INVESTMENTS,11508075.22,19
R GUILBEAULT CONSTRUCTION,213620.52,1
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,11854170.53,63
R W TOMLINSON,966972.43,6
RACEROCKS 3D,4814458.48,2
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,6925129.72,5
RAFA LABORATORIES,1060590.00,2
RALMAX,0.00,6
RAMPART INTERNATIONAL,4006315.32,9
RANDSTAD,84973749.68,540
RANDSTAD INTERIM INTERIM,317357.92,3
RAPISCAN SYSTEMS,139594.79,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.83,13
RAYMOND CHABOT GRANT,50850.00,1
RAYMOND CHABOT GRANT THORNTON,21286085.34,125
RAYTHEON,-17981134.48,8
REDACTED,2802400.00,2
REDMANGO MEDIA,0.00,2
REDWOOD PERFORMANCE GROUP,3395.45,4
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3964490.40,4
REGINA BUSINESS SYSTEMS,1507388.40,1
REHAB,6794213.42,4
RENK,2997432.31,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5974832.98,46
REPUBLIC ARCHITECTURE,4684928.84,61
RESIDENCE CARPEDIEM,12856485.32,5
RESIDENCE LAFLEUR,2692011.11,3
REVISION MILITARY,10941226.20,2
REVOLUTION EVENTS,1067.85,5
RGB MEDIA,0.00,9
RGT CLOUTHIER,717694.05,14
RHEA,3087592.91,17
RHEINMETALL,100183724.91,25
RICOH,62301428.60,330
RIGGS ENGINEERING,2945979.78,8
RIGHTWAY SANITATION,-144534.05,6
RIGHTWAY SANITATION SERVICES,179.25,2
RISK SCIENCES INTERNATIONAL,3761387.26,19
RJG CONSTRUCTION,4624691.79,27
RMS SOFTWARE,4988006.91,10
ROBERT ALLAN,216058.11,3
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,8145401.85,20
ROCHE DIAGNOSTICS,65444235.01,7
ROCKWELL COLLINS CANADA,0.00,2
ROGERS,445862029.22,33
ROHDE SCHWARZ CANADA,289401.22,3
ROLLING TIDES CONSTRUCTION,49731.74,3
RONA,54537.55,8
RONALD J POIRIER PROFESSIONAL,5997796.73,1
RONDAR,3940944.76,3
ROOF TILE MANAGEMENT,2795303.75,2
ROSBOROUGH BOATS,548326.89,11
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,1001879.05,3
RTG PROTECH,681650.52,16
RUSSEL METALS,17394.11,9
RUSSELL CHERNOFF RAND THOMPSON,4948862.51,14
RUSSELL REDI MIX CONCRETE,492379.02,1
RYCOM,5585850.84,12
S C A,166389.48,5
S P GLOBAL MARKET INTELLIGENCE,4271833.67,22
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,42058722.88,6
SABA SOFTWARE,12193352.46,5
SABRINA BARNABE,1721652.41,6
SAFFCO,540.00,2
SAHO CONSTRUCTION,290354.56,1
SALESFORCE CANADA,4961937.85,11
SALISH SEA INDUSTRIAL SERVICES,1105524.39,8
SALVATION ARMY,108769555.87,45
SAMSON ASSOCIES,22349022.84,182
SANDOZ CANADA,-1674852.64,9
SANEXEN ENVIRONMENTAL SERVICES,3755.08,1
SANEXEN SERVICES ENVIRONMENTAUX,7041542.04,12
SANI SABLE LB,17673628.04,12
SANI SPORT,313452.96,1
SANOFI PASTEUR,12621463.88,11
SANTE MONTFORT,75647300.00,1
SAP,138726249.28,49
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SARTORIUS STEDIM NORTH AMERICA,483352.63,5
SAS AIR,-59702.16,7
SAS INSTITUTE,7341282.99,20
SASKTEL,41803379.43,9
SCA SHIPPING CONSULTANTS ASSOCIATED,10486873.83,102
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1774111.36,16
SCOTIA PALLETS,-29439.35,3
SDL INTERNATIONAL CANADA,2597843.51,10
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,2004683.63,12
SEAMLESS MECHANICAL SOLUTIONS,289789.98,5
SEASPAN VICTORIA SHIPYARDS,1627054226.66,3
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SEAWAY CONSTRUCTION MANAGEMENT IN,2666811.52,2
SECURE ENERGY,493029.81,3
SECUREKEY TECHNOLOGIES,16529503.31,3
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEEGENE CANADA,18167765.21,1
SEGUIN MORRIS,407965.05,11
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SEMANTIC CONSULTING,5466657.51,6
SENSUS COMMUNICATION SOLUTIONS,328770.07,5
SEPW ARCHITECTURE,2444047.78,10
SEQIRUS CANADA,41297622.38,2
SERCO,57721647.97,3
SERVICE STAR BUILDING CLEANING,10292645.95,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,9874094.91,4
SETANTA CONTRACTING,1663679.85,30
SEVEN SOUTH STREET TREATMENT CENTRE,3536314.84,2
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,2334139.23,8
SGS CANADA,-205913.44,18
SHARP ELECTRONICS,867322.50,125
SHAW CABLE,5114149.33,4
SHELL CANADA PRODUCTS,-3523161.56,45
SHELTER NOVA SCOTIA,10331465.25,3
SHI CANADA,169554.02,8
SHM CANADA CONSULTING,1063525.99,18
SI SYSTEMS,252198133.86,846
SIEMENS,5424252.15,58
SIERRA SYSTEMS GROUP,39109550.91,25
SIFEC NORTH,1933345.75,7
SIGN LANGUAGE INTERPRETING,4325730.30,23
SIGNATURE SUR LE SAINT LAURENT,503314278.11,1
SIKORSKY AIRCRAFT,-892515743.00,1
SILLIKER,-66922.71,9
SIMEX DEFENCE,4307273.96,45
SIMO MANAGEMENT,11254.73,4
SIMONSON CONSTRUCTION,131692.25,2
SIMPLEX GRINNELL,9905336.44,34
SIMPSON BUILDING CONTRACTORS,96844.67,3
SKILLSOFT CANADA,6550087.53,3
SKRETTING,-10470.54,3
SKY CANOE,102720.45,1
SKYLINE ATLANTIC CANADA,2754755.69,4
SLR CONSULTING CANADA,20347128.76,70
SMITHS DETECTION,26493070.34,33
SNAP ON TOOLS,4049.66,6
SNC LAVALIN,621806820.34,237
SOCIETE ACOLAD CANADA,2349731.04,9
SOCIETE EMMANUEL GREGOIRE,19180339.20,10
SOFTCHOICE,5666758.49,94
SOFTSIM TECHNOLOGIES,8543860.93,43
SOFTWARE ENGINEERING OF AMERICA,1624939.89,2
SOLACE,1973493.17,4
SOLANA NETWORKS,1781343.65,3
SOLID CADDGROUP,-5048.68,3
SOLIDCAD,0.00,1
SOLOTECH,7422707.00,30
SOLOTECH QUEBEC,9144.40,3
SOLUDOC,10400362.72,18
SOLUTIONS MOERAE,15840417.95,43
SOMOS,8488184.41,20
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SOVO TECHNOLOGIES,7466278.74,1
SPARK POWER HIGH VOLTAGE SERVICES,935625.95,2
SPARTAN BIOSCIENCE,70780500.00,1
SPEARHEAD MANAGEMENT CANADA,601578.62,9
SPECIALTY BUILDING SERVICES,3849452.89,5
SPERRA CONSTRUCTION,854662.31,6
SPRINGCREST,4520000.00,1
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1493140.74,16
SSCL,893084.96,4
ST AIRBORNE SYSTEMS,3082600.00,3
ST DENIS THOMPSON,9901897.67,3
ST GELAIS MONTMINY ASSOCIES,7578241.29,11
ST JOHN AMBULANCE,10513079.66,6
ST JOSEPH PRINT GROUP,4510023.65,20
ST LEONARD S COMMUNITY SERVICES,18875389.87,6
ST LEONARD S SOCIETY HAMILTON,14428645.15,8
ST LEONARDS HOUSE WINDSOR,6234246.85,4
ST LEONARDS PLACE PEEL,16086611.25,6
ST LEONARDS SOCIETY OF NORTH VANCOUVER,5864641.20,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,6346531.82,2
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
ST PATRICKS HOUSE SOCIETY,5694441.94,2
STAG CONSTRUCTION SOLUTIONS,645623.97,8
STANDARD AERO,905426.16,7
STANDARD AERO ATLANTIC,1237326.04,2
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,1087961.71,5
STANTEC,62697193.49,496
STAPLES ADVANTAGE CANADA,1341518.31,2
STEEPLE,70370.29,2
STEPPED CARE SOLUTIONS,198587591.03,1
STERICYCLE,414857.44,7
STERIS CANADA,569652.42,17
STERLING FUELS,70517.12,11
STIFF SENTENCES,3366665.50,4
STOEGER CANADA,2691984.31,1
STONEHENGE THERAPEUTIC COMMUNITY,2445068.05,2
STONEWORKDS TECHNOLOGIES,0.00,2
STONEWORKS TECHNOLOGIES,1207380.48,42
STRATOS,2236996.53,33
STRONG BROS GENERAL CONTRACTING,1776681.12,10
STRONG BROS HEATING AIR CONDITION,305344.91,2
STRONGCO,144.36,1
STURGEON COUNTY,3740360.58,2
SUBARU CANADA,-299536.89,12
SUER AND POLLON MECHANICAL,348367.62,2
SUER POLLON MECHANICAL,-9597.24,2
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,408851283.43,5
SUNCOR ENERGY,681901.15,27
SUNCOR ENERGY PRODUCTS,46145.75,1
SUPER CHANNEL INTERNATIONAL,303919.80,7
SUPERIOR PROPANE,447673.45,27
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,1232588.12,16
SURE FORM CONTRACTING,846270.49,1
SUSE SOFTWARE SOLUTIONS CANADA,4750771.07,1
SUSTEMA,0.00,3
SUTHERLAND EXCAVATING,973924.41,34
SVEMY CONSTRUCTION,1172584.01,11
SWALLOW FOURNIER,54920.77,1
SWITCH HEALTH,511309216.15,2
SYFT TECHNOLOGIES,2839542.82,2
SYLVIE ROY,1446292.25,7
SYM COMMUNICATIONS,4063925.22,17
SYMCOR,5638700.00,1
SYNERGIE MEDICALE BRG,2049820.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,2
SYNTAGME,2994940.97,6
SYSCO,84427.72,27
SYSTEMATIX SOLUTIONS,95633692.03,116
SYSTEMES URBAINS,553131.77,2
SYSTEMS FOR RESEARCH,-211970.04,3
SYSTEMSCOPE,19554375.01,50
T J NOLAN CONSTRUCTION,21530.74,6
T LANE TRANSPORTATION AND LOGISTICS,-13820.25,3
T R HINAN CONTRACTORS,928983.83,2
TACS,226875.60,5
TAG HR,4582317.92,86
TALIGENT CONSULTING,16784522.43,31
TANGLE RIDGE CUSTOM CRUSHING,2725440.44,2
TANKATEK,370298.74,17
TANKATEK 6854265 CANADA,93225.00,3
TAURUS CONTRACTORS,482895.13,12
TAYLOR FRANCIS,227100.85,3
TCI TRANSLATORS CONFERENCE,4381761.00,3
TDE CONSTRUCTION COMPANY,373723.93,1
TDI INTERNATIONAL,3477047.02,5
TECHNE SEATING COMPONENT,801916.98,3
TECHNO FEU,2302857.08,3
TECHNOMICS,1784867.04,1
TECHNOREM,5836302.53,17
TECSIS,2983781.27,3
TEEL TECHNOLOGIES CANADA,1893769.45,6
TEKNION,-1800809.04,100
TEKSYSTEMS CANADA,154639508.13,297
TELECOM COMPUTER SERVICES,7612914.00,75
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEDYNE,199869.65,9
TELEPHONICS,-2499768.00,2
TELESAT,188633786.70,24
TELFLEX TECHNOLOGIE,60901.89,2
TELUS CANADA,731696814.76,87
TELUS HEALTH CARE CENTRES,371609.42,7
TENAQUIP,-991117.38,11
TERAMACH TECHNOLOGIES,18726074.64,79
TERLIN CONSTRUCTION,1610037.80,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,7218.75,2
TERVITA,2141886.85,13
TES CONTRACT SERVICES,154638126.23,96
TESTFORCE SYSTEMS,1017756.59,11
TETRA TECH,18793856.20,81
TEXTILES MONTEREY 1996,2931862.50,1
TFORCE LOGISTICS CANADA,1627582.63,3
THALES,27823399.21,22
THE AIM GROUP,106046476.57,263
THE BOEING COMPANY,2043009883.97,2
THE CALGARY AIRPORT AUTHORITY,7192822.59,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE CANNINGTON ABORIGINAL VENTURE,1393528.37,2
THE DELTIC GROUP,-949686.00,2
THE GOVERNING COUNCIL OF,4539846.49,2
THE HALIFAX COMPUTER CONSULTING GROUP,16335440.11,12
THE HALIFAX GROUP,1666038.32,11
THE IT BROKER,2229863.12,5
THE KTL GROUP,2355538.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,1121245.02,17
THE RIGHT DOOR CONSULTING,10975815.16,109
THE ROYAL ARCHITECTURAL INSTITUTE,1983500.00,2
THE STEVENS COMPANY,-381196.45,2
THE UNIVERSITY OF BRITISH COLUMBIA,256055.00,4
THE VCAN GROUP,11263937.11,19
THERMO FISHER SCIENTIFIC,2683264.42,65
THG THE HISTORY GROUP,2849198.80,23
THINKON,6254648.02,3
THINKPOINT,1902149.52,12
THOMAS SCHMIDT,3699352.21,25
THOMSON REUTERS,13155674.27,19
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,2442538.66,20
TIREE,38739680.88,107
TISSEUR,12573021.05,9
TITAN AEX,25934333.34,2
TITAN BOATS,2132230.22,9
TITANIUM CONSTRUCTION,4293394.18,6
TOFCON CONSTRUCTION,3127336.65,2
TOMLINSON ENVIRONMENTAL SERVICES,60725.03,4
TOP ACES,-54119506.14,34
TOROMONT,15679454.50,82
TORONTO BAIL PROGRAM,3120345.58,2
TORONTO PORT AUTHORITY,2653817.60,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,29478345.88,25
TOTEM OFFISOURCE,-1911368.89,31
TOURE CLEANING,4938.10,1
TOURE CLEANING SERVICES,2759131.03,16
TOYOTA,-350724.62,70
TPG TECHNOLOGY CONSULTANTS,170401785.31,377
TR PETROLEUM,-44603.36,15
TRACK24 CANADA,10086613.22,2
TRACKGEN SOLUTIONS,171675.28,1
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,2400614.90,5
TRAINOR MECHANICAL CONTRACTORS,2211473.92,9
TRANE CANADA,1622622.26,13
TRANS CAPITAL AIR,730835.18,1
TRANSCONTINENTAL PRINTING,322286.98,1
TRANSPOLAR TECHNOLOGY,9462618.32,14
TRANSWEST AIR,13381283.89,6
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,963582.40,7
TRI STAR INDUSTRIES,3607474.25,2
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,26585731.66,89
TROY LIFE FIRE SAFETY,1431057.23,10
TSI,-84248.94,2
TSUU T INA CONTRACTING GP,4859000.00,1
TULMAR SAFETY SYSTEMS,371200.00,3
TUNDRA TECHNICAL SOLUTIONS,4558712.70,28
TURNER TOWNSEND,20952175.30,8
TURTLE ISLAND STAFFING,3559903.91,101
TWENTY20 INSIGHT,10707.19,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,-124414.70,1
TYCO INTEGRATED FIRE SECURITY,1487733.00,28
TYR TACTICAL,511030.33,5
UBIQUS CANADA,3817108.87,31
ULTIMATE CONSTRUCTION,-339619.39,6
ULTRA ELECTRONICS,3532307.43,5
ULTRA ELECTRONICS MARITIMES SYSTEM,-3153958.33,1
UNCHARTED SOFTWARE,-656189.24,4
UNIFORM WORKS,-107931.44,1
UNISOURCE,377296.73,11
UNISYS CANADA,46459099.80,4
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS,735339.50,31
UNITED STATES DEPARTMENT OF THE AIR FORCE,-10918592.80,6
UNITED STATES DEPARTMENT OF THE ARMY,-768702.82,14
UNITED STATES DEPARTMENT OF THE NAVY,-21881078.11,18
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSAL PROTECTION SERVICE,4335193.82,2
UNIVERSITE DE MONTREAL,1193845.25,10
UNIVERSITE DE SHERBROOKE,1080031.45,5
UNIVERSITE LAVAL,516575.10,13
UNIVERSITE SAINTE ANNE,1085269.83,88
UNIVERSITY OF ALBERTA,1793881.06,29
UNIVERSITY OF BRITISH COLUMBIA,207943.19,8
UNIVERSITY OF CALGARY,1183744.18,9
UNIVERSITY OF GUELPH,3655123.23,22
UNIVERSITY OF MANITOBA,180018.06,3
UNIVERSITY OF NEW BRUNSWICK,2526383.74,16
UNIVERSITY OF ONTARIO,2047500.00,2
UNIVERSITY OF OTTAWA,10183619.14,29
UNIVERSITY OF REGINA,1839822.76,2
UNIVERSITY OF SASKATCHEWAN,5476649.77,17
UNIVERSITY OF TORONTO,3335964.22,19
UNIVERSITY OF WATERLOO,7849737.10,14
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
URLACHER CONSTRUCTION,6397.56,6
UTILITIES KINGSTON,417118.10,34
VAISALA CANADA,4062074.78,8
VAISALA OYJ,2413135.61,2
VALARD CONSTRUCTION,2052084.19,3
VALCOM CONSULTING,29629700.02,114
VALLEY REFRIGERATION,543858.21,5
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,15384.54,5
VANCOUVER AIRPORT AUTHORITY,11291736.52,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER FRASER PORT AUTHORITY,258205.00,1
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,927122430.19,17
