d_vendor_name,total_amendment_increase_value,n
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHERN MICRO,130680723.08,355
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHROP GRUMMAN,564246.61,4
NORTHWEST HYDRAULIC CONSULTANTS,109209.68,3
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,27225440.80,9
NORTRAX CANADA,156705.29,5
NOTRA,-1311316.93,5
NOVA CONSTRUCTION,-1417752.16,2
NOVA NETWORKS,73459.79,17
NOVA SCOTIA POWER,1099612.59,9
NOVASCOTIA POWER,553165.58,1
NOVIPRO,193120.39,2
NOYE AND NOYE,42752.84,2
NP AEROSPACE CANADA,-668.56,4
NRNS,4910679.14,11
NU VIEW HOMES,3179684.35,1
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,3732464.23,23
NUMERIS,608840.30,2
NUNA EAST,39368573.70,2
NUNAVUT ARCTIC SERVICES,-94265.88,1
NUR CONSTRUCTION,21286.72,5
OCEAN NAVIGATION,369200.92,2
OCEAN PACIFIC MARINE SUPPLY,150172.27,3
OCLC CANADA,125159.81,2
OEI KRUEGER,30430.95,25
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14681459.63,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4197062.18,6
ONICA TECHNOLOGIES CANADA,875750.00,1
ONIX NETWORKING CANADA,5199276.80,2
ONLINE CONSTRUCTORS,858779.74,13
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,915389.31,22
OPEN GEOSPATIAL CONSORTIUM,901185.90,5
OPEN STORAGE SOLUTIONS,29747.85,5
OPENFRAME TECHNOLOGIES,3420798.50,23
OPENTEXT,78743784.59,63
OPROMA,3377019.59,13
OPSIS,575622.13,5
OPSIS GESTION INFRASTRUCTURES,2146059.70,2
OPTIV CANADA FEDERAL,572555.75,6
ORACLE CANADA,220394069.97,30
ORANGUTECH,15207350.40,44
ORBIS RISK CONSULTING,506722.68,13
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1077567.54,16
OTTAWA BUSINESS INTERIORS OBI,-45012.53,2
OTTAWA CONVENTION CENTRE,46024.03,2
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38841.00,14
OUTLAW EAGLE MANUFACTURING,626467.33,2
OVID TECHNOLOGIES,1359245.26,3
OXFORD ECONOMICS USA,1755507.31,2
OXFORD NANOPORE TECHNOLOGIES,-682872.71,2
P B ENTREPRISES,22111.99,1
P C MCNEILL CONTRACTING,529866.34,6
P K WELDING FABRICATORS,1212333.17,1
PACIFIC GEOMATICS,0.00,1
PACIFIC INDUSTRIAL MARINE,1570974.46,20
PACIFIC SAFETY PRODUCTS,7998168.74,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAD CAR MECHANICAL,-19012.94,2
PAGEAU MOREL ASSOCIES,1968532.81,10
PAL AEROSPACE,12459309.57,14
PALADIN GROUP,27251554.20,33
PALFINGER MARINE,1858916.71,9
PAN AMERICAN DEVELOPMENT FOUNDATION,799999.00,1
PANASONIC,-191902.58,9
PARKLAND,268686.23,11
PARKLAND FUEL,0.00,2
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-78337.41,10
PARLEVIEW,3390000.00,1
PARSONS CANADA,228408083.69,26
PATLON AIRCRAFT INDUSTRIES,5142327.61,10
PATTISON SIGN GROUP,226789.83,16
PAVEX,281381.26,1
PCL CONSTRUCTORS,1222923992.39,40
PEERLESS GARMENTS,746517.04,6
PENN CONSTRUCTION CANADA,8739572.05,3
PENNANT CANADA,327659.00,2
PENNECON,3040764.78,15
PEPCO,-180527.47,14
PEPIN FORTIN CONSTRUCTION,356358.00,1
PERCEPTICS,17094915.07,3
PERSISTENT SYSTEMS,600000.00,1
PETER J KINDREE ARCHITECT,1033718.51,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,1581300.00,8
PFIZER CANADA,210741.40,2
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,2
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PHOENIX STRATEGIC PERSPECTIVES,17848.07,3
PIDHERNEY S,851725.93,2
PILITAK ENTERPRISES,420870.14,2
PIONEER CONSTRUCTION,536811.00,1
PIPE QUEST PROJECTS,855649.65,1
PITNEY BOWES,1440855.15,26
PIVOTAL POWER,0.00,1
PLANET LABS GEOMATICS,0.00,2
PLEIAD CANADA,3081823.83,23
PMB ELECTRICAL SERVICES,2768756.62,24
PMG TECHNOLOGIES,19566202.27,33
PODOLINSKY EQUIPMENT,67373.53,5
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-19584.42,14
POMERLEAU,353490831.25,16
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2932861.68,39
POSTMEDIA NETWORK,6728888.96,5
POWER AUCTIONS,1582757.36,4
PR3 MEDIAS,5152950.68,2
PRA,1378166.85,16
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,17882996.47,53
PRICEWATERHOUSE COOPERS,237033534.30,375
PRIMEX PROJECT MANAGEMENT,6920347.98,6
PRINCE GEORGE ACTIVATOR,3940349.40,1
PRINTERS PLUS,241576.53,28
PRISM ENGINEERING,32508.00,2
PROCOM CONSULTANTS,31573159.01,135
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,970778.12,31
PROMAXIS,25833235.82,113
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,12295880.29,6
PROQUEST,489517.57,10
PROSCI CANADA,428486.36,10
PROTAK,686246.00,1
PROTAK CONSULTING GROUP,40410410.76,70
PROVENCHER ROY ASSOCIES,3729215.33,12
PURELOGIC,862759.85,20
PURESPIRIT SOLUTIONS,7876614.46,35
PUROLATOR,232624.22,20
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,6648020.11,5
QM ENVIRONMENTAL,14328606.72,16
QMR,9960308.36,183
QUAD PRO CONSTRUCTION,457685.69,1
QUADBRIDGE,3794.18,1
QUANTUM MANAGEMENT SERVICES,54861468.40,57
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1895570.27,8
QUINAN CONSTRUCTION,2896589.07,10
QUINTET CONSULTING,1247978.96,53
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.31,2
QUORUS CONSULTING GROUP,244924.73,11
R A MALATEST ASSOCIATES,96298.43,5
R C M MODULAIRE,5981296.33,1
R D CONSTRUCTION,370994.69,2
R E GILMORE INVESTMENTS,7358924.61,15
R GUILBEAULT CONSTRUCTION,213620.52,1
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,2207303.50,40
R W TOMLINSON,717535.75,6
RACEROCKS 3D,4814458.48,2
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,6277826.17,4
RAMPART INTERNATIONAL,1917368.57,8
RANDSTAD,68246692.91,451
RAPISCAN SYSTEMS,1663426.10,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.83,13
RAYMOND CHABOT GRANT THORNTON,16993476.60,95
RAYTHEON,-22476801.60,8
REDACTED,2802400.00,2
REDI FORM CONSTRUCTION,18705.12,5
REDMANGO MEDIA,0.00,2
REDWOOD PERFORMANCE GROUP,3395.45,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REHAB,4758743.73,4
RENOKREW,4442423.75,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5974832.98,46
REPUBLIC ARCHITECTURE,4341710.07,52
RESIDENCE CARPEDIEM,9839389.00,4
RESIDENCE LAFLEUR,2692011.11,3
REVISION MILITARY,10941226.20,2
REVOLUTION EVENTS,1067.85,3
RGB MEDIA,0.00,9
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEA,593602.23,13
RHEINMETALL,87947340.85,22
RICOH,26004368.50,276
RIGGS ENGINEERING,2945979.78,8
RIGHTWAY SANITATION SERVICES,179.25,2
RISK SCIENCES INTERNATIONAL,3084483.68,17
RJG CONSTRUCTION,4357597.73,26
RMS SOFTWARE,1488789.72,9
ROBERT ALLAN,216058.11,3
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5396230.32,11
ROBIN ELECTRIC,776826.85,2
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,2
ROGERS,425549292.87,29
ROHDE SCHWARZ CANADA,289401.22,3
ROLLING TIDES CONSTRUCTION,49731.74,3
RONA,-16348.58,5
RONALD J POIRIER PROFESSIONAL,4767861.53,1
RONDAR,2824310.64,3
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,548326.89,11
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
ROYS CHEVROLET BUICK GMC,-1047351.80,1
RPL ARCHITECTS,213472.06,1
RTG PROTECH,372019.87,12
RUSSEL METALS,2009.11,7
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM,4028584.87,9
S P GLOBAL MARKET INTELLIGENCE,2735174.61,11
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,-5701605.92,6
SABA SOFTWARE,10584661.46,5
SALESFORCE CANADA,3778893.93,7
SALISH SEA INDUSTRIAL SERVICES,1105524.39,8
SALVATION ARMY,84764198.76,36
SAMSON AND ASSOCIATES,1676421.70,6
SAMSON ASSOCIATES CPA CONSULTING,1297365.98,11
SAMSON ASSOCIES,11488371.85,108
SAMSON ASSOCIES CPA CONSULTATION,378612.70,6
SANDOZ CANADA,-581648.57,4
SANEXEN SERVICES ENVIRONMENTAUX,6379562.22,10
SANI SABLE LB,17684219.54,11
SANI SPORT,313452.96,1
SANTE MONTFORT,75647300.00,1
SAP,102903980.23,44
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SARTORIUS STEDIM NORTH AMERICA,483352.63,5
SAS AIR,-59702.16,7
SAS INSTITUTE,4175103.11,14
SASKTEL,42925639.75,9
SCA SHIPPING CONSULTANTS ASSOCIATED,10183143.52,68
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,4
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAFIRST CONSTRUCTION,331889.06,5
SEAGATE CONSTRUCTION,1874431.93,12
SEALITE USA,0.00,6
SEASONS CULINARY SERVICES,1380150.34,2
SEASPAN VICTORIA SHIPYARDS,730418048.45,2
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SEAWAY CONSTRUCTION MANAGEMENT IN,2522917.33,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEEGENE CANADA,18167765.21,1
SEGUIN MORRIS,407965.05,10
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SEMANTIC CONSULTING,5011041.51,6
SENSTAR,1210290.97,7
SENSUS COMMUNICATION SOLUTIONS,306885.23,5
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,2709356.44,3
SERVICE STAR BUILDING CLEANING,6662097.27,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SERVICES LINGUISTIQUES VERSACOM,1379586.84,6
SETANTA CONTRACTING,1374882.61,22
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1218175.84,4
SHARP ELECTRONICS,915178.04,109
SHAW CABLE,5039452.11,3
SHELL CANADA PRODUCTS,-3523161.56,45
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,169554.02,7
SHM CANADA CONSULTING,1063525.99,18
SHOULDICE MECHANICAL,110740.00,2
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,200857116.05,717
SIEMENS,4144562.02,52
SIERRA SYSTEMS GROUP,34341331.95,21
SIFEC NORTH,1744595.74,6
SIGMA SAFETY,849040.71,1
SIGN LANGUAGE INTERPRETING,4323890.70,22
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SIKORSKY AIRCRAFT,-892515743.00,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,3195353.41,38
SIMO MANAGEMENT,11254.73,4
SIMONSON CONSTRUCTION,131692.25,2
SIMPLEX GRINNELL,9119469.91,30
SIMPSON BUILDING CONTRACTORS,96844.67,3
SKILLSOFT CANADA,5470372.53,1
SKRETTING,-10470.54,3
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,14529451.94,60
SMITHS DETECTION,26526696.23,29
SNAP ON TOOLS OF CANADA,4049.51,5
SNC LAVALIN,560108010.95,201
SOCIETE ELIZABETH FRY DU QUEBEC,6700368.17,3
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,5429874.93,82
SOFTSIM TECHNOLOGIES,5251559.55,38
SOFTWARE ENGINEERING OF AMERICA,842670.64,1
SOLACE,1973493.17,4
SOLANA NETWORKS,1620104.15,3
SOLOTECH,7382818.54,22
SOLUDOC,7125831.22,13
SOLUTIONS MOERAE,3518430.63,17
SOMOS,8488184.41,20
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SOVO TECHNOLOGIES,5630788.98,1
SPACE STRATEGIES CONSULTING,155512.50,3
SPARTAN BIOSCIENCE,70780500.00,1
SPEARHEAD MANAGEMENT CANADA,544626.62,9
SPECIALTY BUILDING SERVICES,2244476.72,5
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1493140.74,15
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,6905669.20,9
ST ISIDORE ASPHALTE,1041692.15,1
ST JOHN AMBULANCE,8330836.56,3
ST JOSEPH PRINT GROUP,4359224.57,16
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
ST LEONARDS SOCIETY OF NORTH VANCOUVER,4603085.39,4
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,5073696.08,2
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
ST PATRICKS HOUSE SOCIETY,4674441.94,1
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,984984.36,5
STANTEC,51871232.10,437
STAPLES ADVANTAGE CANADA,1355211.36,1
STEDFAST,1005598.01,3
STEPPED CARE SOLUTIONS,134964795.36,1
STERIS CANADA,488408.12,15
STERLING FUELS,70517.12,10
STIFF SENTENCES,3366665.50,4
STONEHENGE THERAPEUTIC COMMUNITY,2445068.05,2
STONEWORKS TECHNOLOGIES,1066957.94,37
STRATOS,2001674.12,29
STRONG BROS GENERAL CONTRACTING,1776681.12,10
SUBARU CANADA,-299536.89,12
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,366680776.81,4
SUNCOR ENERGY,803808.13,24
SUPER CHANNEL INTERNATIONAL,303919.80,7
SUPERIOR CONTRACTING,201623.44,2
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,792066.33,14
SURE FORM CONTRACTING,328914.86,1
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUSTAINABLE TRAILS 2011,782196.66,6
SUTHERLAND EXCAVATING,955761.65,29
SWITCH HEALTH,502111216.15,1
SYFT TECHNOLOGIES,2839542.82,2
SYLVIE ROY,868771.62,4
SYM COMMUNICATIONS,2177548.68,15
SYMCOR,5638700.00,1
SYNERGIE MEDICALE BRG,2049820.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,2
SYNTAGME,1992371.99,5
SYSCO,415.60,3
SYSCO SERCA FOOD SERVICES ATLANTIC,84202.67,8
SYSTEMATIX SOLUTIONS,85381689.72,101
SYSTEMES URBAINS,425385.02,1
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,17510117.22,49
T E S THE EMPLOYMENT SOLUTION,2400563.44,4
T J NOLAN CONSTRUCTION,21530.74,6
T R HINAN CONTRACTORS,269927.09,2
T3P CONSTRUCTION,2194212.86,2
TACS,226875.60,5
TAG HR,2106179.26,37
TAG HR THE ASSOCIATES GROUP,87333.51,16
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,13
TAURUS CONTRACTORS,482895.13,12
TAYLOR FRANCIS,239601.80,1
TAYLOR HAZELL ARCHITECTS,3523434.00,8
TCI TRANSLATORS CONFERENCE,1523991.00,3
TDI INTERNATIONAL,3141826.97,4
TECAN,823242.62,1
TECHNE SEATING COMPONENT,801916.98,3
TECHNO FEU,2302857.08,3
TECHNOMICS,1784867.04,1
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TEEL TECHNOLOGIES CANADA,860215.35,5
TEKNION,-935491.85,84
TEKSYSTEMS CANADA,108257769.56,215
TELECOM COMPUTER SERVICES,7587455.70,64
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEDYNE,120561.98,9
TELEPHONICS,-2499768.00,2
TELESAT,158939651.90,24
TELUS CANADA,503388012.32,75
TENAQUIP,-977895.90,9
TERAMACH TECHNOLOGIES,14848507.64,69
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2141886.85,13
TES CONTRACT SERVICES,49392915.35,94
TESTFORCE SYSTEMS,970979.11,10
TETRA TECH,11521121.12,64
TFORCE FINAL MILE,274471.80,3
THALES,26504118.41,18
THE AIM GROUP,51522102.01,212
THE BOEING COMPANY,-738823012.80,2
THE CALGARY AIRPORT AUTHORITY,6948862.74,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE CANNINGTON ABORIGINAL VENTURE,1393528.37,2
THE CONFERENCE BOARD OF CANADA,156609.95,9
THE DELTIC GROUP,-949686.00,2
THE GLOBE AND MAIL,2702418.46,3
THE HALIFAX COMPUTER CONSULTING GROUP,11890010.41,11
THE HALIFAX GROUP,966432.72,10
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,1079503.02,14
THE RIGHT DOOR,2637749.01,10
THE RIGHT DOOR CONSULTING,6155989.57,83
THE ROYAL ARCHITECTURAL INSTITUTE,1657500.00,2
THE STEVENS COMPANY,-381196.45,2
THE UNIVERSITY OF WESTERN ONTARIO,-78800.11,1
THE VCAN GROUP,9903100.25,18
THERMO FISHER SCIENTIFIC,1810492.41,51
THG THE HISTORY GROUP,1162035.45,17
THINKON,6216680.02,3
THINKPOINT,1282605.14,7
THOMAS SCHMIDT,2289175.50,18
THOMPSON BOILER WORKS,281572.87,12
THOMSON REUTERS,10221457.67,18
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,2442538.66,20
TIREE,30780449.09,94
TISSEUR,12110653.81,9
TITAN AEX,25934333.34,2
TITAN BOATS,2287209.93,9
TITANIUM CONSTRUCTION,3768197.05,6
TITUS,89565.99,1
TOFCON CONSTRUCTION,62782.30,2
TOM JONES,-179316.24,1
TOP ACES,178945.48,33
TOROMONT,4007808.86,73
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO PORT AUTHORITY,2653817.60,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,29478345.88,25
TOTEM OFFISOURCE,-1826112.63,24
TOURE CLEANING SERVICES,2205305.32,13
TOYOTA,-311531.89,50
TPG TECHNOLOGY CONSULTANTS,128017585.90,308
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1955171.35,8
TRANE CANADA,1572662.91,10
TRANSCONTINENTAL PRINTING,322286.98,1
TRANSPOLAR TECHNOLOGY,9388158.34,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,819539.35,6
TRI STAR INDUSTRIES,3607474.25,2
TRI WAVE CONSTRUCTION,51919.73,1
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,25025952.76,77
TROY LIFE FIRE SAFETY,1396463.65,10
TSI,-84248.94,2
TSUU T INA CONTRACTING GP,4859000.00,1
TULMAR SAFETY SYSTEMS,371200.00,3
TUNDRA TECHNICAL SOLUTIONS,2929627.23,25
TURNER TOWNSEND,12196867.65,8
TURTLE ISLAND STAFFING,2286429.09,83
TYCO INTEGRATED FIRE SECURITY,1181046.97,24
TYR TACTICAL,511030.33,5
U BUILD CONSTRUCTION,70355.13,2
UBIQUS CANADA,3173561.03,28
ULTIMATE CONSTRUCTION,-339619.39,6
ULTRA ELECTRONICS,3532307.43,5
UNCHARTED SOFTWARE,181752.87,2
UNIFORM WORKS,-107931.44,1
UNISOURCE,334429.71,8
UNISYS CANADA,45928614.54,3
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS,-52168.86,11
UNITED RENTALS OF CANADA,97232.26,6
UNITED STATES DEPARTMENT OF THE AIR FORCE,-10918592.80,6
UNITED STATES DEPARTMENT OF THE ARMY,-1934565.26,12
UNITED STATES DEPARTMENT OF THE NAVY,-23642985.36,10
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSAL SHEET METAL,262732.42,3
UNIVERSITE DE MONTREAL,1059372.85,9
UNIVERSITE DE SHERBROOKE,1069856.16,4
UNIVERSITE LAVAL,516575.10,13
UNIVERSITE SAINTE ANNE,771816.38,57
UNIVERSITY OF ALASKA FAIRBANKS,532384.70,1
UNIVERSITY OF ALBERTA,1480296.08,25
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2890156.32,21
UNIVERSITY OF MANITOBA,25942.56,1
UNIVERSITY OF NEW BRUNSWICK,1935905.65,14
UNIVERSITY OF OTTAWA,6026108.07,25
UNIVERSITY OF REGINA,2513602.57,2
UNIVERSITY OF SASKATCHEWAN,4073695.11,13
UNIVERSITY OF TORONTO,3037288.10,15
UNIVERSITY OF WATERLOO,6233524.73,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
URLACHER CONSTRUCTION,-30277.80,5
URTHECAST,178082.47,3
UTILITIES KINGSTON,417118.10,34
VAISALA CANADA,3926845.28,8
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,25967087.48,99
VALLEY REFRIGERATION,543858.21,5
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER FRASER PORT AUTHORITY VFPA,258205.00,1
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,846974054.33,16
VANRX PHARMASYSTEMS,710170.87,2
VARD MARINE,45908.45,2
VCI CONTROLS,677334.85,14
VECTOR AEROSPACE,2388947.50,8
VENASSE BUILDING GROUP,128650.25,3
VERITAAQ TECHNOLOGY HOUSE,225807707.18,884
VERITAS TECHNOLOGIES,12410092.30,4
VERREAULT NAVIGATION,9675812.39,10
VERSATERM,840157.26,1
VERSATIL BPI,31163.40,1
VETEMENTS COOKSHIRE,2573860.34,2
VFA CANADA,6411184.58,3
VFS GLOBAL,241533471.00,11
VIA TRAVAIL,7955661.81,8
VIDCRUITER,606936.33,16
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1912398.51,6
VMWARE,30352350.11,11
VOYAGEUR AVIATION,28888.76,1
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,96434.36,13
W S MORGAN CONSTRUCTION,843553.21,6
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-1128917.83,16
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,989512.07,61
WAMPUM RECORDS,1825453.88,14
WARTSILA,36745785.57,64
WASAUKSING FIRST NATION,640687.26,2
WASTE CONNECTIONS OF CANADA,1141983.47,21
WASTE MANAGEMENT OF CANADA,988948.91,18
WATCH SYSTEMS L L C,1236276.89,1
WATCHGUARD VIDEO,22139.55,2
WATERS,9943515.32,26
WATERSHED INFORMATION TECHNOLOGY,1225892.00,3
WATERWORKS CONSTRUCTION,417077.17,5
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,299181.23,21
WEIR CANADA,393960000.00,1
WESCO DISTRIBUTION CANADA,166424.69,7
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,71178.19,14
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTERN CANADA MARINE RESPONSE,3763667.25,2
WESTERN MATREIALS HANDLING EQUIPMENT,1662277.68,1
WESTERN MECHANICAL ELECTRICAL,277322.08,2
WESTERN PETROLEUM,84454.56,6
WESTJET,-28239.33,2
WESTOWER COMMUNICATIONS,715740.96,17
WHITE BEAR INDUSTRIES,1522502.18,2
WHITECHURCH CONSTRUCTION,152226.31,4
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,14811.26,7
WILDROSE DISPOSAL,112818.92,3
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,326114.23,21
WINMAR CANADA INTERNATIONAL,50800000.00,1
WINMAR LONDON,336522.75,3
WINNIPEG AIRPORT AUTHORITY,3354368.50,1
WINTERSTEIGER,0.00,2
WM M 1993,577670.21,6
WOLTERS KLUWER,5247961.75,10
WOOD CANADA,4977377.69,55
WOOD ENVIRONMENT INFRASTRUCTURE,528494.49,13
WOOD MACKENZIE,23464.64,1
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2815630.12,31
WORKPLACE HEALTH AND COST SOLUTIONS,5032034.10,5
WORLD FUEL SERVICES,-354551.29,22
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,3406738.39,6
WORLEY PARSONS,642538.01,5
WPP GROUP CANADA COMMUNICATIONS,2773832.52,13
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,332611830.67,329
WTB LANGUAGE GROUP,162443.61,7
WYSSEN AVALANCHE CONTROL,383352.62,3
XANALYS CANADA,17232.50,1
XEROX,18248929.71,315
