d_vendor_name,total
WAINWRIGHT MARINE SERVICES,5603575.24
ACTION PERSONNEL OF OTTAWA HULL,5598115.51
WEST WIND AVIATION,5589228.98
BECKMAN COULTER CANADA,5584588.95
CRYPTOMILL TECHNOLOGIES,5583881.84
INTERGRAPH CANADA,5580402.86
SKY CANOE,5578607.79
ISLAND CATERING,5573213.60
VALARD CONSTRUCTION,5566294.91
ALPINE AEROTECH,5550371.84
J D G CONSTRUCTION MANAGEMENT,5545961.36
CONSTRUCTION JESSIKO,5543275.86
A TECH ROOFING,5537047.50
PARKLAND INDUSTRIES,5532019.59
FLIGHT FUELS,5528649.32
GENTEX INTERNATIONAL,5525224.48
EVALUATION PERSONNEL SELECTION,5520175.46
OTTAWA GREENBELT CONSTRUCTION,5512254.73
ADAPT PHARMA CANADA,5511022.60
LES TRAITEURS BYTOWN CATERING,5507829.03
FERENCE COMPANY CONSULTING,5504842.95
S P GLOBAL MARKET INTELLIGENCE,5501986.15
CHARRON HUMAN RESOURCES,5492992.86
AZIMUTH CONSULTING GROUP,5482429.13
BEST FACILITIES SERVICES,5478913.71
SAMSON AND ASSOCIATES,5475728.98
ATLANTIC ROOFERS,5469356.44
DXB PROJECT MANAGEMENT,5451621.19
DYNAMIC CONSTRUCTION,5447246.47
FOURNIER CONSTRUCTION INDUSTRIELLE,5440304.85
PETER J KINDREE ARCHITECT,5430708.63
TRANSTEC,5426993.31
73719 NEWFOUNDLAND LABRADOR,5411428.88
SHAW CABLE,5410352.41
AFW CONSTRUCTION,5395094.43
SUSE SOFTWARE SOLUTIONS CANADA,5384297.10
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
CONNECTIVE SUPPORT SOCIETY,5379030.09
WILDLIFE COMPUTERS,5369081.43
9168516 CANADA,5357897.49
B BRAUN OF CANADA,5357728.06
ROBERTSON GEOCONSULTANTS,5357374.61
NU VIEW HOMES,5355613.35
MANIFEST COMMUNICATIONS,5341196.42
MICHELIN,5340719.81
WASTE MANAGEMENT OF CANADA,5313111.68
ONTARIO DENTAL ASSOCIATION,5304433.49
AMTECH AERONAUTICAL,5299042.03
DEVLIN CONSTRUCTION,5297448.66
BC HYDRO,5295229.55
NORTH CARIBOO AIR,5291068.42
J E ENTERPRISES,5288349.86
TRADUCTIONS SCRIPTIS,5286015.67
WESTCO CONSTRUCTION,5285266.88
CELLEBRITE,5283276.65
GAT INTL LOCALIZATION SERVICES,5275546.95
COMMUNICATIONS POWER,5274574.25
GREENDALE RESOURCES,5270003.06
SAPPER LABS CYBER SOLUTIONS,5267024.69
OGILVY MONTREAL,5248251.12
DR S ISKANDER,5243302.50
MCCOLMAN SONS DEMOLITION,5237266.48
AIRBOSS DEFENSE,5235728.24
BISSON FORTIN ARCHITECTURE,5232569.00
BLUEDOT,5224692.96
EAST ELGIN CONCRETE FORMING,5222797.16
OXFORD ECONOMICS USA,5221064.40
IWC EXCAVATION,5214614.43
J P GRAVEL CONSTRUCTION,5211626.08
A C L CONSTRUCTION,5210061.96
LARRY PENNER ENTERPRISES,5200060.68
DISMAS SOCIETY,5195435.96
FRECON CONSTRUCTION,5194244.70
WESCO DISTRIBUTION CANADA,5190619.40
IHS GLOBAL,5190519.32
BRS INNOVATIONS,5182375.74
CRC CURE LABELLE,5180731.27
SHM CANADA CONSULTING,5177174.60
SKILLSOFT CANADA,5175391.98
LES EQUIPEMENTS CLAUDE PEDNEAULT,5174173.01
ROLLING TIDES CONSTRUCTION,5173460.92
NUA OFFICE,5165023.83
ETHIOPIAN AIRLINES GROUP,5164517.90
MAISON DECISION HOUSE,5163976.08
SEPW ARCHITECTURE,5154325.21
MANPOWER SERVICES CANADA,5153376.88
CANADIAN STANDARDS ASSOCIATION,5136059.75
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MODERN CONSTRUCTION,5107165.90
BELAND LAPOINTE,5105620.24
TECHNE SEATING COMPONENT,5101452.65
RACEROCKS 3D,5094950.66
LESAGE DAVID DR,5077453.72
INUKSHUK CONSTRUCTION,5072854.80
LRO STAFFING,5070219.96
M R ENGINEERING,5070106.90
CDCI RESEARCH,5069279.32
SELECT GLOBAL INTERNATIONAL,5067053.88
SECURE ENERGY ONSITE SERVICES,5065365.20
METRO SUPPLY CHAIN,5061771.51
D MARK BIOSCIENCES,5058772.49
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
AXYS TECHNOLOGIES,5051505.17
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
FIRST AIR,5045116.02
ASC GERMANY,5017468.73
COMMPOWER,5007283.68
GREG VAN WYK PROFESSIONAL,5004075.01
