d_vendor_name,mean_amendment_increase_percentage,n
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.6678,16
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.2264,61
WAMPUM RECORDS,1.0567,14
WARTSILA,0.5153,64
WASTE CONNECTIONS OF CANADA,0.5522,21
WASTE MANAGEMENT OF CANADA,0.4516,18
WATCHGUARD VIDEO,0.3224,2
WATERS,0.9471,26
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.1912,21
WEIR CANADA,2.8862,1
WESCO DISTRIBUTION CANADA,0.7066,7
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0339,14
WESTCO CONSTRUCTION,0.3132,3
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTJET,-0.3316,2
WESTOWER COMMUNICATIONS,0.1855,17
WHITE BEAR INDUSTRIES,0.1562,2
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,0.1016,7
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8427,21
WINMAR CANADA INTERNATIONAL,22.087,1
WINTERSTEIGER,0,2
WM M 1993,0.0573,6
WOLTERS KLUWER,2.8965,10
WOOD CANADA,0.5488,55
WOODWARD S OIL,0.4062,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.362,31
WORKPLACE HEALTH AND COST SOLUTIONS,1.4122,5
WORLD FUEL SERVICES,-0.1168,22
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,0.9819,6
WPP GROUP CANADA COMMUNICATIONS,0.2104,12
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,1.7669,329
WYSSEN AVALANCHE CONTROL,0.1796,3
XEROX,0.3866,315
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
XTECH EXPLOSIVE DECONTAMINATION,1.316,2
YAMAHA MOTORS CANADA,0.054,18
YAMNUSKA,1.8095,3
ZAYO CANADA,1.5259,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.4139,15
ZODIAC HURRICANE TECHNOLOGIES,0.3804,7
ZOLL MEDICAL CANADA,0.751,2
ZUTPHEN CONTRACTOR,0.0406,12
ZYCOM,0.0352,8
