d_vendor_name,mean_amendment_increase_percentage,n
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5757,6
VMWARE,31.71,11
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.1415,13
W S MORGAN CONSTRUCTION,0.1824,6
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.7217,16
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.0977,60
WAMPUM RECORDS,1.1379,13
WARTSILA,0.4272,63
WASTE CONNECTIONS OF CANADA,0.5522,21
WASTE MANAGEMENT OF CANADA,0.4516,18
WATCHGUARD VIDEO,0.3224,2
WATERS,1.023,26
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.193,21
WEIR CANADA,7.42,1
WESCO DISTRIBUTION CANADA,4.5782,7
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0304,14
WESTCO CONSTRUCTION,0.3132,3
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTOWER COMMUNICATIONS,0.2317,17
WHITE BEAR INDUSTRIES,0.1562,2
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,-0.4411,7
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8427,21
WINMAR CANADA INTERNATIONAL,25.55,1
WINTERSTEIGER,0,2
WM M 1993,0.0573,6
WOLTERS KLUWER,2.9085,10
WOOD CANADA,0.5321,55
WOODWARD S OIL,-0.0938,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.5411,31
WORKPLACE HEALTH AND COST SOLUTIONS,1.4122,5
WORLD FUEL SERVICES,-0.1168,22
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,1.2481,6
WPP GROUP CANADA COMMUNICATIONS,0.2104,12
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,1.9059,307
WYSSEN AVALANCHE CONTROL,0.1796,3
XEROX,0.3845,301
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
XTECH EXPLOSIVE DECONTAMINATION,0.8708,2
YAMAHA MOTORS CANADA,-0.0572,18
YAMNUSKA,1.8095,3
ZAYO CANADA,1.6089,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.4139,15
ZODIAC HURRICANE TECHNOLOGIES,0.9521,7
ZOLL MEDICAL CANADA,0.751,2
ZUTPHEN CONTRACTOR,0.0401,11
ZYCOM,0.0035,4
