d_vendor_name,mean_amendment_increase_percentage,n
PAD CAR MECHANICAL,-0.0491,2
PAGEAU MOREL ASSOCIES,0.8378,10
PAL AEROSPACE,0.1098,14
PALADIN GROUP,1.3336,33
PALFINGER MARINE,0.0735,9
PAN AMERICAN DEVELOPMENT FOUNDATION,0.2177,1
PANASONIC,-0.0301,9
PARKLAND,0.1915,16
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,-0.0289,10
PARLEVIEW,3,1
PARSONS CANADA,3.1447,26
PATLON AIRCRAFT INDUSTRIES,1.0464,10
PATTISON SIGN GROUP,0.1992,16
PAVEX,0.0135,1
PCL CONSTRUCTORS,101.3491,40
PEERLESS GARMENTS,1.0331,6
PENN CONSTRUCTION CANADA,0.1107,3
PENNANT CANADA,-0.0685,2
PENNECON,0.4129,15
PEPCO,0.448,14
PEPIN FORTIN CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PERSISTENT SYSTEMS,0.6,1
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0.0579,8
PFIZER CANADA,0.9486,2
PHASELOCK SYSTEMS INTERNATIONAL,0.125,2
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PHOENIX STRATEGIC PERSPECTIVES,0.0595,3
PIDHERNEY S,0.1192,2
PILITAK ENTERPRISES,0.2611,2
PIONEER CONSTRUCTION,0.0837,1
PIPE QUEST PROJECTS,0.1715,1
PITNEY BOWES,0.8281,26
PIVOTAL POWER,0,1
PLANET LABS,0,2
PLEIAD CANADA,0.8492,23
PMB ELECTRICAL SERVICES,1.744,24
PMG TECHNOLOGIES,2.313,33
PODOLINSKY EQUIPMENT,0.1085,5
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.0472,14
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0268,39
POSTMEDIA NETWORK,1.4406,5
POWER AUCTIONS,0.30620000000000003,4
PR3 MEDIAS,0.9478,2
PRA,0.776,16
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3252,53
PRICEWATERHOUSE COOPERS,2.0508,375
PRIMEX PROJECT MANAGEMENT,2.4358,6
PRINCE GEORGE ACTIVATOR,2.0246,1
PRINTERS PLUS,0.0566,28
PRISM ENGINEERING,0.7835,2
PROCOM CONSULTANTS,1.9755,135
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.3189,31
PROMAXIS,1.1914,113
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,3.8811,6
PROQUEST,0.2294,10
PROSCI CANADA,0.7793,10
PROTAK,0.5129,1
PROTAK CONSULTING GROUP,1.0138,70
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0.2075,20
PURESPIRIT SOLUTIONS,0.2297,35
PUROLATOR,0.797,26
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,2.7969,5
QM ENVIRONMENTAL,0.3473,16
QMR,0.8098,183
QUAD PRO CONSTRUCTION,0.4425,1
QUADBRIDGE,0.2931,1
QUANTUM MANAGEMENT SERVICES,1.0578,57
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5109,8
QUINAN CONSTRUCTION,0.2409,10
QUINTET CONSULTING,0.555,53
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
QUORUS CONSULTING GROUP,0.3697,11
R C M MODULAIRE,4.8713,1
R D CONSTRUCTION,0.1291,2
R E GILMORE INVESTMENTS,1.2975,15
R GUILBEAULT CONSTRUCTION,0.0498,1
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,0.8396,40
R W TOMLINSON,0.0611,6
RACEROCKS 3D,12.1243,2
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.3309,4
RAMPART INTERNATIONAL,1.4117,8
RANDSTAD,1.4517,451
RAPISCAN SYSTEMS,0.2759,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,1.2128,95
RAYTHEON,3.8567,8
REDACTED,0.1176,2
REDI FORM CONSTRUCTION,0.1491,5
REDMANGO MEDIA,0,2
REDWOOD PERFORMANCE GROUP,0.4619,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REHAB,3.9473,4
RENOKREW,63.4088,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3715,46
REPUBLIC ARCHITECTURE,0.8838,52
RESIDENCE CARPEDIEM,3.0763,4
RESIDENCE LAFLEUR,1.5288,3
REVISION MILITARY,0.4192,2
REVOLUTION EVENTS,0.0383,3
RGB MEDIA,0,9
RGT CLOUTHIER,0.101,12
RHEA,0.8842,13
RHEINMETALL,1.0009,22
RICOH,0.4683,276
RIGGS ENGINEERING,1.7782,8
RIGHTWAY SANITATION SERVICES,0.0039,2
RISK SCIENCES INTERNATIONAL,1.0003,17
RJG CONSTRUCTION,0.1095,26
RMS SOFTWARE,1.7003,9
ROBERT ALLAN,0.2723,3
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.7788,11
ROBIN ELECTRIC,0.4196,2
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,2
ROGERS,22.3629,29
ROHDE SCHWARZ CANADA,1.2905,3
ROLLING TIDES CONSTRUCTION,0.1615,3
RONA,-0.1221,5
RONALD J POIRIER PROFESSIONAL,5.4308,1
RONDAR,0.6484,3
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.3137,11
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RPL ARCHITECTS,0.0785,1
RTG PROTECH,0.6668,12
RUSSEL METALS,0.0271,7
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM,1.8374,9
S P GLOBAL MARKET INTELLIGENCE,1.5091,13
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,-0.1699,6
SABA SOFTWARE,8.5605,5
SAFFCO,0.0173,1
SALESFORCE CANADA,1.1803,7
SALISH SEA INDUSTRIAL SERVICES,0.4626,8
SALVATION ARMY,3.5321,36
SAMSON ASSOCIES,1.2027,149
SANDOZ CANADA,0.3397,4
SANEXEN SERVICES ENVIRONMENTAUX,0.6548,10
SANI SABLE LB,0.7293,11
SANI SPORT,2.2196,1
SANTE MONTFORT,0.4089,1
SAP,1.5478,44
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SARTORIUS STEDIM NORTH AMERICA,0.8384,5
SAS AIR,-0.1338,7
SAS INSTITUTE,2.162,14
SASKTEL,2.4013,9
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1801,68
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6975,14
SDL INTERNATIONAL CANADA,0.865,4
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAFIRST CONSTRUCTION,0.1772,5
SEAGATE CONSTRUCTION,0.2356,12
SEALITE USA,0,6
SEASONS CULINARY SERVICES,0.3567,2
SEASPAN VICTORIA SHIPYARDS,9.1888,2
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.1405,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.4416,2
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SEEGENE CANADA,4.4868,1
SEGUIN MORRIS,0.354,10
SELECT GLOBAL INTERNATIONAL,0.455,1
SEMANTIC CONSULTING,2.9632,6
SENSTAR,0.4816,7
SENSUS COMMUNICATION SOLUTIONS,0.8149,5
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.4595,3
SERVICE STAR BUILDING CLEANING,1.4853,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5.9538,2
SETANTA CONTRACTING,0.1657,22
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,0.8415,4
SHARP ELECTRONICS,0.1812,109
SHAW CABLE,1.3663,3
SHELL CANADA PRODUCTS,-0.4193,45
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5673,7
SHM CANADA CONSULTING,0.4538,18
SHOULDICE MECHANICAL,0.1968,2
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SI SYSTEMS,2.2902,717
SIEMENS,0.8245,52
SIERRA SYSTEMS GROUP,10.8111,21
SIFEC NORTH,1.7233,7
SIGMA SAFETY,16.5022,1
SIGN LANGUAGE INTERPRETING,6.8545,22
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SIKORSKY AIRCRAFT,-0.2759,1
SILLIKER,-0.0261,7
SIMEX DEFENCE,0.3424,38
SIMO MANAGEMENT,0.2244,4
SIMONSON CONSTRUCTION,0.0624,2
SIMPLEX GRINNELL,1.9731,30
SIMPSON BUILDING CONTRACTORS,0.0643,3
SKILLSOFT CANADA,9.0365,1
SKRETTING,-0.0946,3
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,1.1135,60
SMITHS DETECTION,0.4551,29
SNAP ON TOOLS,0.0103,6
SNC LAVALIN,1.4067,201
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTCHOICE,0.9766,82
SOFTSIM TECHNOLOGIES,0.9398,38
SOFTWARE ENGINEERING OF AMERICA,0.5,1
SOLACE,1.8729,4
SOLANA NETWORKS,5.4476,3
SOLOTECH,0.4873,22
SOLUDOC,2.2274,13
SOLUTIONS MOERAE,2.9415,35
SOMOS,1.632,20
SOUTHWEST RESEARCH INSTITUTE,0.2695,2
SOVO TECHNOLOGIES,7.5868,1
SPARTAN BIOSCIENCE,0.9043,1
SPEARHEAD MANAGEMENT CANADA,0.6698,9
SPECIALTY BUILDING SERVICES,3.0377,5
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.5573,15
SSCL,-0.1174,3
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,0.9845,9
ST ISIDORE ASPHALTE,0.3695,1
ST JOHN AMBULANCE,2.0207,6
ST JOSEPH PRINT GROUP,0.7753,16
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.7718,4
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2.6762,2
ST OPS TACTICAL TRAINING CANADA,-0.129,5
ST PATRICKS HOUSE SOCIETY,7.1148,1
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1117,5
STANTEC,1.153,437
STAPLES ADVANTAGE CANADA,2.3633,1
STEDFAST,0.9861,3
STEPPED CARE SOLUTIONS,7.1907,1
STERIS CANADA,0.8603,15
STERLING FUELS,0.2249,10
STIFF SENTENCES,0.5578,4
STONEHENGE THERAPEUTIC COMMUNITY,2.4636,2
STONEWORKS TECHNOLOGIES,0.1182,37
STRATOS,1.3184,29
STRONG BROS GENERAL CONTRACTING,0.7477,10
SUBARU CANADA,-0.0748,12
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,1.8893,4
SUNCOR ENERGY,0.5066,24
SUPER CHANNEL INTERNATIONAL,0.3367,7
SUPERIOR CONTRACTING,0.0918,2
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1595,14
SURE FORM CONTRACTING,0.0503,1
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SUSTAINABLE TRAILS 2011,0.1795,6
SUTHERLAND EXCAVATING,0.55,29
SWITCH HEALTH,5.0211,1
SYFT TECHNOLOGIES,1.0196,2
SYLVIE ROY,0.6595,4
SYM COMMUNICATIONS,0.6275,15
SYMCOR,0.2287,1
SYNERGIE MEDICALE BRG,1.0366,1
SYNERSOLUTIONS TECHNOLOGIES,1,2
SYNTAGME,1.2492,5
SYSCO,0.0446,27
SYSTEMATIX SOLUTIONS,2.6864,101
SYSTEMES URBAINS,0.2837,1
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,1.8749,49
T E S THE EMPLOYMENT SOLUTION,2.8046,4
T J NOLAN CONSTRUCTION,0.0977,6
T R HINAN CONTRACTORS,0.0252,2
T3P CONSTRUCTION,7.1297,2
TACS,0.0881,5
TAG HR,1.2617,78
TALIGENT CONSULTING,1.3834,23
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.0698,13
TAURUS CONTRACTORS,0.1792,12
TAYLOR FRANCIS,2.8288,1
TAYLOR HAZELL ARCHITECTS,1.652,8
TCI TRANSLATORS CONFERENCE,1.7356,3
TDI INTERNATIONAL,0.4184,4
TECAN,1.7216,1
TECHNE SEATING COMPONENT,0.8099,3
TECHNO FEU,0.4396,3
TECHNOMICS,2.0516,1
TECHNOREM,1.9608,16
TECSIS,1.4442,3
TEEL TECHNOLOGIES CANADA,0.499,5
TEKNION,0.2094,84
TEKSYSTEMS CANADA,2.2621000000000002,215
TELECOM COMPUTER SERVICES,0.1277,64
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEDYNE,0.382,9
TELEPHONICS,-0.2558,2
TELESAT,9.991,24
TELUS CANADA,2.6089,75
TENAQUIP,-0.0906,9
TERAMACH TECHNOLOGIES,1.4314,69
TERLIN CONSTRUCTION,0.283,3
TERVITA,0.1812,13
TES CONTRACT SERVICES,1.5106,94
TESTFORCE SYSTEMS,0.2394,10
TETRA TECH,0.8121,64
TFORCE FINAL MILE,2.3664,3
THALES,0.9619,18
THE AIM GROUP,1.6244,212
THE BOEING COMPANY,0.1809,2
THE CALGARY AIRPORT AUTHORITY,9.9882,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE CANNINGTON ABORIGINAL VENTURE,1.3356,2
THE DELTIC GROUP,-0.4766,2
THE HALIFAX COMPUTER CONSULTING GROUP,2.5992,11
THE HALIFAX GROUP,1.0872,10
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.3141,14
THE RIGHT DOOR,0.9844,58
THE RIGHT DOOR CONSULTING,0.7771,34
THE ROYAL ARCHITECTURAL INSTITUTE,1.9302,2
THE STEVENS COMPANY,0.7122,2
THE UNIVERSITY OF WESTERN ONTARIO,-0.0825,1
THE VCAN GROUP,2.9511,18
THERMO FISHER SCIENTIFIC,0.6344,54
THG THE HISTORY GROUP,0.7551,17
THINKON,6.9813,3
THINKPOINT,0.853,8
THOMAS SCHMIDT,0.9497,18
THOMPSON BOILER WORKS,0.347,12
THOMSON REUTERS,1.249,18
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,0.9034,20
TIREE,1.2516,94
TISSEUR,1.308,9
TITAN AEX,2.0963,2
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0576,6
TITUS,0.0459,1
TOFCON CONSTRUCTION,0.112,2
TOM JONES,-0.0531,1
TOP ACES,0.1428,33
TOROMONT,0.4027,73
TORONTO BAIL PROGRAM,1.1019,1
TORONTO PORT AUTHORITY,4.46,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,2.4057,25
TOTEM OFFISOURCE,0.2233,24
TOURE CLEANING SERVICES,0.8518,13
TOYOTA,-0.0114,50
TPG TECHNOLOGY CONSULTANTS,2.1348,308
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1582,8
TRANE CANADA,2.1248,10
TRANSCONTINENTAL PRINTING,2.0632,1
TRANSPOLAR TECHNOLOGY,1.12,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3106,6
TRI STAR INDUSTRIES,11.6007,2
TRI WAVE CONSTRUCTION,0.0368,1
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,1.4802,77
TROY LIFE FIRE SAFETY,0.55,10
TSI,0.087,2
TSUU T INA CONTRACTING GP,0.4859,1
TULMAR SAFETY SYSTEMS,0.1892,3
TUNDRA TECHNICAL SOLUTIONS,0.9863,25
TURNER TOWNSEND,1.8133,8
TURTLE ISLAND STAFFING,0.8501,83
TYCO INTEGRATED FIRE SECURITY,0.4046,24
TYR TACTICAL,0.3025,5
U BUILD CONSTRUCTION,0.0759,2
UBIQUS CANADA,0.3629,28
ULTIMATE CONSTRUCTION,0.1272,6
ULTRA ELECTRONICS,0.5086,5
UNCHARTED SOFTWARE,0.6427,2
UNIFORM WORKS,-0.4776,1
UNISOURCE,0.1188,8
UNISYS CANADA,0.6776,3
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS,0.1342,18
UNITED STATES DEPARTMENT OF THE AIR FORCE,5.1395,6
UNITED STATES DEPARTMENT OF THE ARMY,0.4489,12
UNITED STATES DEPARTMENT OF THE NAVY,-0.0434,10
UNIVERSAL HELICOPTERS,0.7552,10
UNIVERSAL SHEET METAL,0.179,3
UNIVERSITE DE MONTREAL,0.6344,9
UNIVERSITE DE SHERBROOKE,2.7407,4
UNIVERSITE LAVAL,0.3654,13
UNIVERSITE SAINTE ANNE,0.9272,57
UNIVERSITY OF ALASKA FAIRBANKS,2.1003,1
UNIVERSITY OF ALBERTA,1.3539,25
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,0.9632,21
UNIVERSITY OF MANITOBA,1,1
UNIVERSITY OF NEW BRUNSWICK,1.3443,14
UNIVERSITY OF OTTAWA,1.7235,25
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.7454,13
UNIVERSITY OF TORONTO,0.7011,15
UNIVERSITY OF WATERLOO,0.5323,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,-0.0555,1
URBAN VALLEY TRANSPORT,1.2775,1
URLACHER CONSTRUCTION,0.0802,5
URTHECAST,0.0206,3
UTILITIES KINGSTON,0.0418,34
VAISALA CANADA,1.8306,8
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.245,99
VALLEY REFRIGERATION,0.1431,5
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.1106,4
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0707,3
VANCOUVER FRASER PORT AUTHORITY,0.0441,1
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,3.57,16
VANRX PHARMASYSTEMS,0.4504,2
VARD MARINE,0.0648,2
VCI CONTROLS,0.1358,14
VECTOR AEROSPACE,2.0295,8
VENASSE BUILDING GROUP,0.2232,3
VERITAAQ TECHNOLOGY HOUSE,2.3683,884
VERITAS TECHNOLOGIES,1.5359,4
VERREAULT NAVIGATION,0.3151,10
VERSACOM,2.8235,21
VERSATERM,1.02,1
VERSATIL BPI,0.5092,1
VETEMENTS COOKSHIRE,0.9844,2
VFA CANADA,8.4247,3
VFS GLOBAL,4.3493,11
VIA TRAVAIL,1.9412,8
VIDCRUITER,1.0736,16
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5757,6
VMWARE,29.5977,11
VOYAGEUR AVIATION,0.7083,1
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.2279,13
W S MORGAN CONSTRUCTION,0.1824,6
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.6678,16
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.2264,61
WAMPUM RECORDS,1.0567,14
WARTSILA,0.5153,64
WASAUKSING FIRST NATION,1.2502,2
WASTE CONNECTIONS OF CANADA,0.5522,21
WASTE MANAGEMENT OF CANADA,0.4516,18
WASTE PROCESSING TECHNOLOGIES,0,1
WATCH SYSTEMS,0.6847,1
WATCHGUARD VIDEO,0.3224,2
WATERS,0.9471,26
WATERSHED INFORMATION TECHNOLOGY,1.5971,5
WATERWORKS CONSTRUCTION,0.0728,5
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.1912,21
WEIR CANADA,2.8862,1
WESCO DISTRIBUTION CANADA,0.7066,7
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0339,14
WESTCO CONSTRUCTION,0.3132,3
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTERN CANADA MARINE RESPONSE,9.7851,2
WESTERN MATERIALS HANDLING EQUIPMENT,0.9193,4
WESTERN MECHANICAL ELECTRICAL,0.0822,2
WESTERN PETROLEUM,0.3658,6
WESTJET,-0.3316,2
WESTOWER COMMUNICATIONS,0.1855,17
WHITE BEAR INDUSTRIES,0.1562,2
WHITECHURCH CONSTRUCTION,0.118,4
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,0.1016,7
WILDROSE DISPOSAL,1.4648,3
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8427,21
WINMAR,3.2444,8
WINNIPEG AIRPORT AUTHORITY,6.214,1
WINTERSTEIGER,0,2
WM M 1993,0.0573,6
WOLTERS KLUWER,2.8965,10
WOOD,0.406,34
WOOD CANADA,0.5488,55
WOOD ENVIRONMENT INFRASTRUCTURE,1.2578,13
WOOD MACKENZIE,0.0671,1
WOODWARD S OIL,0.4062,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.362,31
WORKPLACE HEALTH AND COST SOLUTIONS,1.4122,5
WORLD FUEL SERVICES,-0.1168,22
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,0.9819,6
WORLEY PARSONS,-0.198,5
WPP GROUP CANADA COMMUNICATIONS,0.2505,13
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,1.7669,329
WTB LANGUAGE GROUP,0.5507,7
WYSSEN AVALANCHE CONTROL,0.1796,3
XANALYS CANADA,0.7625,1
XEROX,0.3866,315
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
XPERT SOLUTIONS TECHNOLOGIQUES,16.5954,1
XPERTEK CONSTRUCTION,0.0317,5
XTECH EXPLOSIVE DECONTAMINATION,1.316,2
XTRACT TECHNOLOGIES,0.15,1
YAMAHA MOTORS CANADA,0.054,18
YAMNUSKA,1.8095,3
YELLOWHEAD HELICOPTERS,-0.0323,13
YOURTE CA,0.6397,7
ZAYO CANADA,1.5259,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.4139,15
ZODIAC HURRICANE TECHNOLOGIES,0.3804,7
ZOLL MEDICAL CANADA,0.751,2
ZUTPHEN CONTRACTOR,0.0406,12
ZYCOM,0.0352,8
