d_vendor_name,mean_amendment_increase_percentage,n
PAD CAR MECHANICAL,-0.0491,2
PAGEAU MOREL ASSOCIES,0.8322,11
PAL AEROSPACE,0.1098,14
PALADIN GROUP,1.2962,36
PALFINGER MARINE,0.0735,9
PAN AMERICAN DEVELOPMENT FOUNDATION,0.2177,1
PANASONIC,-0.0301,9
PARKLAND,0.2015,21
PARKLAND INDUSTRIES,0.7879,11
PARKLAND REFINING,-0.0289,10
PARLEVIEW,3,1
PARSONS CANADA,3.0805,27
PATLON AIRCRAFT INDUSTRIES,1.0464,10
PATTISON SIGN GROUP,0.1992,16
PAVEX,-0.0352,1
PCL CONSTRUCTORS,96.7403,43
PEERLESS GARMENTS,0.965,8
PENN CONSTRUCTION CANADA,0.1114,3
PENNANT CANADA,-0.0685,2
PENNECON,0.425,15
PEPCO,0.448,14
PEPIN FORTIN CONSTRUCTION,0.0598,1
PERCEPTICS,0.9158,3
PERSISTENT SYSTEMS,0.6,1
PETER J KINDREE ARCHITECT,0.5077,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETRO AIR SERVICES,4.1333,1
PETROVALUE PRODUCTS,0.0579,8
PFIZER CANADA,0.9486,2
PHASELOCK SYSTEMS INTERNATIONAL,0.125,2
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PHOENIX STRATEGIC PERSPECTIVES,0.0595,3
PIDHERNEY S,0.1192,2
PILITAK ENTERPRISES,0.2611,2
PIONEER CONSTRUCTION,0.0837,1
PIPE QUEST PROJECTS,0.1715,1
PITNEY BOWES,0.8281,26
PIVOTAL POWER,0,1
PLANET LABS,0,2
PLEIAD CANADA,0.8492,23
PMB ELECTRICAL SERVICES,1.7477,24
PMG TECHNOLOGIES,2.231,35
PODOLINSKY EQUIPMENT,0.1085,5
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.044,15
POMERLEAU,14.0638,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0433,39
POSTMEDIA NETWORK,1.4406,5
POWER AUCTIONS,0.30620000000000003,4
PR3 MEDIAS,0.9478,2
PRA,0.7488,17
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3311,56
PRICEWATERHOUSE COOPERS,2.0815,380
PRIMEX PROJECT MANAGEMENT,2.4358,6
PRINCE GEORGE ACTIVATOR,2.0246,1
PRINTERS PLUS,0.0948,29
PRISM ENGINEERING,0.7835,2
PROCOM CONSULTANTS,1.9892,139
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.2634,34
PROMAXIS,1.1678,117
PRONEX EXCAVATION,0.1431,2
PROOF EXPERIENCES,3.8811,6
PROQUEST,0.2294,10
PROSCI CANADA,0.7793,10
PROTAK,0.5129,1
PROTAK CONSULTING GROUP,1.0203,102
PROVENCHER ROY ASSOCIES,1.2067,12
PURELOGIC,0.1976,21
PURESPIRIT SOLUTIONS,0.2061,41
PUROLATOR,0.8826,30
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,2.8185,5
QM ENVIRONMENTAL,0.3088,17
QMR,0.7779,192
QUAD PRO CONSTRUCTION,0.4425,1
QUADBRIDGE,0.2931,1
QUANTUM MANAGEMENT SERVICES,1.0667,59
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5109,8
QUINAN CONSTRUCTION,0.2409,10
QUINTET CONSULTING,0.5465,55
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
QUORUS CONSULTING GROUP,0.3697,11
R C M MODULAIRE,5.1362,1
R D CONSTRUCTION,0.1291,2
R E GILMORE INVESTMENTS,1.2754,16
R GUILBEAULT CONSTRUCTION,0.0498,1
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,0.8462,45
R W TOMLINSON,0.0611,6
RACEROCKS 3D,12.1243,2
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.3309,4
RAFA LABORATORIES,1.8947,2
RAMPART INTERNATIONAL,1.4117,8
RANDSTAD,1.4486,465
RAPISCAN SYSTEMS,0.2759,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,1.2128,98
RAYTHEON,3.8429,8
REDACTED,0.1176,2
REDI FORM CONSTRUCTION,0.1491,5
REDMANGO MEDIA,0,2
REDWOOD PERFORMANCE GROUP,0.4619,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.7699,3
REHAB,3.9473,4
RENOKREW,63.4088,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3715,46
REPUBLIC ARCHITECTURE,0.8791,56
RESIDENCE CARPEDIEM,3.0763,4
RESIDENCE LAFLEUR,1.5288,3
REVISION MILITARY,0.4192,2
REVOLUTION EVENTS,0.0287,4
RGB MEDIA,0,9
RGT CLOUTHIER,0.101,12
RHEA,0.8842,13
RHEINMETALL,1.0009,22
RICOH,0.5445,288
RIGGS ENGINEERING,1.7782,8
RIGHTWAY SANITATION SERVICES,0.0039,2
RISK SCIENCES INTERNATIONAL,1.0003,17
RJG CONSTRUCTION,0.1095,26
RMS SOFTWARE,1.7003,9
ROBERT ALLAN,0.2723,3
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.4667,14
ROBIN ELECTRIC,0.4196,2
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,2
ROGERS,21.6216,30
ROHDE SCHWARZ CANADA,1.2905,3
ROLLING TIDES CONSTRUCTION,0.1615,3
RONA,-0.1221,5
RONALD J POIRIER PROFESSIONAL,5.4308,1
RONDAR,0.6484,3
ROOF TILE MANAGEMENT,0.8907,1
ROSBOROUGH BOATS,0.3137,11
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RPL ARCHITECTS,0.0785,1
RTG PROTECH,0.6668,12
RUSSEL METALS,0.0271,7
RUSSELL CHERNOFF RAND THOMPSON,6.4368,12
RYCOM,1.8295,10
S P GLOBAL MARKET INTELLIGENCE,1.6697,15
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,-0.1699,6
SABA SOFTWARE,8.6832,5
SAFFCO,0.0173,1
SALESFORCE CANADA,1.0924,8
SALISH SEA INDUSTRIAL SERVICES,0.4626,8
SALVATION ARMY,3.5339,36
SAMSON ASSOCIES,1.21,151
SANDOZ CANADA,0.3397,4
SANEXEN SERVICES ENVIRONMENTAUX,0.8339,10
SANI SABLE LB,0.6677,12
SANI SPORT,2.2196,1
SANTE MONTFORT,0.4089,1
SAP,1.584,44
SAPPER LABS CYBER SOLUTIONS,0.0737,1
SARTORIUS STEDIM NORTH AMERICA,0.8384,5
SAS AIR,-0.1338,7
SAS INSTITUTE,2.855,16
SASKTEL,2.4013,9
SCA SHIPPING CONSULTANTS ASSOCIATED,0.1798,68
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6545,15
SDL INTERNATIONAL CANADA,0.865,4
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAFIRST CONSTRUCTION,0.1897,5
SEAGATE CONSTRUCTION,0.2356,12
SEALITE USA,0,6
SEASONS CULINARY SERVICES,0.3567,2
SEASPAN VICTORIA SHIPYARDS,12.4585,3
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SEAWAY CONSTRUCTION MANAGEMENT IN,1.1659,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.2,3
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SEEGENE CANADA,4.4868,1
SEGUIN MORRIS,0.354,10
SELECT GLOBAL INTERNATIONAL,0.455,1
SEMANTIC CONSULTING,2.9632,6
SENSUS COMMUNICATION SOLUTIONS,4.7335,5
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.4595,3
SERVICE STAR BUILDING CLEANING,1.4853,15
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.9743,3
SETANTA CONTRACTING,0.1669,22
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,0.8415,4
SHARP ELECTRONICS,0.1432,117
SHAW CABLE,1.3663,3
SHELL CANADA PRODUCTS,-0.4193,45
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5673,7
SHM CANADA CONSULTING,0.4538,18
SHOULDICE MECHANICAL,0.1968,2
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SI SYSTEMS,2.3207,736
SIEMENS,0.8266,52
SIERRA SYSTEMS GROUP,10.3434,22
SIFEC NORTH,1.7233,7
SIGMA SAFETY,16.5022,1
SIGN LANGUAGE INTERPRETING,6.5655,23
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SIKORSKY AIRCRAFT,-0.2759,1
SILLIKER,-0.0261,7
SIMEX DEFENCE,0.3647,40
SIMO MANAGEMENT,0.2244,4
SIMONSON CONSTRUCTION,0.0624,2
SIMPLEX GRINNELL,1.9683,31
SIMPSON BUILDING CONTRACTORS,0.0643,3
SKILLSOFT CANADA,9.0365,1
SKRETTING,-0.0946,3
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,1.2372,62
SMITHS DETECTION,0.4036,31
SNAP ON TOOLS,0.0103,6
SNC LAVALIN,1.3847,206
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTCHOICE,0.9801,83
SOFTSIM TECHNOLOGIES,1.0034,41
SOFTWARE ENGINEERING OF AMERICA,0.5,1
SOLACE,1.8729,4
SOLANA NETWORKS,5.4476,3
SOLOTECH,0.4873,22
SOLUDOC,2.2274,13
SOLUTIONS MOERAE,2.9967,39
SOMOS,1.632,20
SOUTHWEST RESEARCH INSTITUTE,0.2695,2
SOVO TECHNOLOGIES,7.5868,1
SPARTAN BIOSCIENCE,0.9043,1
SPEARHEAD MANAGEMENT CANADA,0.6698,9
SPECIALTY BUILDING SERVICES,3.9639,5
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.5573,15
SSCL,-0.0016,4
ST AIRBORNE SYSTEMS,0.1492,3
ST DENIS THOMPSON,0.256,3
ST GELAIS MONTMINY ASSOCIES,0.9788,9
ST ISIDORE ASPHALTE,0.3695,1
ST JOHN AMBULANCE,2.0207,6
ST JOSEPH PRINT GROUP,0.8179,17
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
ST LEONARDS SOCIETY OF NORTH VANCOUVER,3.7718,4
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2.6762,2
ST OPS TACTICAL TRAINING CANADA,-0.129,5
ST PATRICKS HOUSE SOCIETY,7.1148,1
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1117,5
STANTEC,1.172,454
STAPLES ADVANTAGE CANADA,2.3633,1
STEDFAST,0.9861,3
STEPPED CARE SOLUTIONS,8.3447,1
STERIS CANADA,0.8603,15
STERLING FUELS,0.2249,10
STIFF SENTENCES,0.5578,4
STONEHENGE THERAPEUTIC COMMUNITY,2.4636,2
STONEWORKS TECHNOLOGIES,0.1154,38
STRATOS,1.3085,30
STRONG BROS GENERAL CONTRACTING,0.7477,10
SUBARU CANADA,-0.0748,12
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,1.8893,4
SUNCOR ENERGY,0.4693,25
SUPER CHANNEL INTERNATIONAL,0.3367,7
SUPERIOR CONTRACTING,0.0918,2
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1518,15
SURE FORM CONTRACTING,0.0503,1
SUSE SOFTWARE SOLUTIONS CANADA,1.7618,1
SUSTAINABLE TRAILS 2011,0.1795,6
SUTHERLAND EXCAVATING,0.631,31
SWITCH HEALTH,2.8643,2
SYFT TECHNOLOGIES,1.0196,2
SYLVIE ROY,0.6595,4
SYM COMMUNICATIONS,0.6275,15
SYMCOR,0.2287,1
SYNERGIE MEDICALE BRG,1.0366,1
SYNERSOLUTIONS TECHNOLOGIES,1,2
SYNTAGME,1.2492,5
SYSCO,0.0446,27
SYSTEMATIX SOLUTIONS,2.7879,101
SYSTEMES URBAINS,0.2837,1
SYSTEMS FOR RESEARCH,0.1827,1
SYSTEMSCOPE,1.901,49
T E S THE EMPLOYMENT SOLUTION,2.8046,4
T J NOLAN CONSTRUCTION,0.0977,6
T3P CONSTRUCTION,7.1297,2
TACS,0.0881,5
TAG HR,1.2453,79
TALIGENT CONSULTING,1.3526,25
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.1291,14
TAURUS CONTRACTORS,0.1792,12
TAYLOR FRANCIS,2.8288,1
TAYLOR HAZELL ARCHITECTS,1.8025,8
TCI TRANSLATORS CONFERENCE,1.7356,3
TDI INTERNATIONAL,0.4184,4
TECAN,1.7216,1
TECHNE SEATING COMPONENT,0.8099,3
TECHNO FEU,0.4396,3
TECHNOMICS,2.0516,1
TECHNOREM,1.8698,17
TECSIS,1.4442,3
TEEL TECHNOLOGIES CANADA,0.4205,6
TEKNION,0.2005,85
TEKSYSTEMS CANADA,2.2826,228
TELECOM COMPUTER SERVICES,0.1257,65
TELECOMMUNICATION SUPPORT SERVICES,1.875,1
TELEDYNE,0.5585,9
TELEPHONICS,-0.2558,2
TELESAT,10.0956,24
TELUS CANADA,2.5464,77
TENAQUIP,-0.0906,9
TERAMACH TECHNOLOGIES,1.3732,73
TERLIN CONSTRUCTION,0.283,3
TERVITA,0.1812,13
TES CONTRACT SERVICES,1.6218,95
TESTFORCE SYSTEMS,0.2394,10
TETRA TECH,1.2568,71
TFORCE FINAL MILE,2.3664,3
THALES,0.9245,20
THE AIM GROUP,1.6487,216
THE BOEING COMPANY,0.1809,2
THE CALGARY AIRPORT AUTHORITY,10.3389,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE CANNINGTON ABORIGINAL VENTURE,1.3356,2
THE DELTIC GROUP,-0.4766,2
THE GOVERNING COUNCIL OF,2.6468,1
THE HALIFAX COMPUTER CONSULTING GROUP,2.5992,11
THE HALIFAX GROUP,1.0793,11
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.3141,14
THE RIGHT DOOR CONSULTING,0.8938,94
THE ROYAL ARCHITECTURAL INSTITUTE,2.3144,2
THE STEVENS COMPANY,0.7122,2
THE UNIVERSITY OF WESTERN ONTARIO,-0.0825,1
THE VCAN GROUP,2.8572,19
THERMO FISHER SCIENTIFIC,0.644,55
THG THE HISTORY GROUP,0.7786,19
THINKON,6.9813,3
THINKPOINT,0.9748,8
THOMAS SCHMIDT,0.9497,18
THOMPSON BOILER WORKS,0.347,12
THOMSON REUTERS,1.3108,18
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,0.9034,20
TIREE,1.2043,96
TISSEUR,1.3086,9
TITAN AEX,2.0963,2
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0592,6
TITUS,0.0459,1
TOFCON CONSTRUCTION,0.112,2
TOM JONES,-0.0531,1
TOP ACES,0.1428,33
TOROMONT,0.4027,73
TORONTO BAIL PROGRAM,1.1019,1
TORONTO PORT AUTHORITY,4.46,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,2.4057,25
TOTEM OFFISOURCE,0.2233,24
TOURE CLEANING SERVICES,0.7909,14
TOYOTA,-0.0087,65
TPG TECHNOLOGY CONSULTANTS,2.0836,311
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.169,8
TRANE CANADA,2.568,11
TRANSCONTINENTAL PRINTING,2.0632,1
TRANSPOLAR TECHNOLOGY,1.12,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3106,6
TRI STAR INDUSTRIES,11.6007,2
TRI WAVE CONSTRUCTION,0.0368,1
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,1.4691,78
TROY LIFE FIRE SAFETY,0.55,10
TSI,0.087,2
TSUU T INA CONTRACTING GP,0.4859,1
TULMAR SAFETY SYSTEMS,0.1892,3
TUNDRA TECHNICAL SOLUTIONS,0.9678,26
TURNER TOWNSEND,1.8209,8
TURTLE ISLAND STAFFING,0.8416,84
TYCO INTEGRATED FIRE SECURITY,0.4046,24
TYR TACTICAL,0.3025,5
U BUILD CONSTRUCTION,0.0759,2
UBIQUS CANADA,0.3475,29
ULTIMATE CONSTRUCTION,0.1272,6
ULTRA ELECTRONICS,0.5086,5
UNCHARTED SOFTWARE,0.6427,2
UNIFORM WORKS,-0.4776,1
UNISOURCE,0.1188,8
UNISYS CANADA,0.6776,3
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS,0.1044,24
UNITED STATES DEPARTMENT OF THE AIR FORCE,5.1395,6
UNITED STATES DEPARTMENT OF THE ARMY,0.4489,12
UNITED STATES DEPARTMENT OF THE NAVY,-0.0434,10
UNIVERSAL HELICOPTERS,0.7552,10
UNIVERSAL PROTECTION SERVICE,0.9925,1
UNIVERSAL SHEET METAL,0.179,3
UNIVERSITE DE MONTREAL,0.6344,9
UNIVERSITE DE SHERBROOKE,2.7407,4
UNIVERSITE LAVAL,0.3654,13
UNIVERSITE SAINTE ANNE,0.9349,62
UNIVERSITY OF ALASKA FAIRBANKS,2.1003,1
UNIVERSITY OF ALBERTA,1.398,26
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,0.987,21
UNIVERSITY OF MANITOBA,1,1
UNIVERSITY OF NEW BRUNSWICK,1.3443,14
UNIVERSITY OF OTTAWA,1.6854,26
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.7454,13
UNIVERSITY OF TORONTO,0.7011,15
UNIVERSITY OF WATERLOO,0.5323,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,-0.0555,1
URBAN VALLEY TRANSPORT,1.2775,1
URLACHER CONSTRUCTION,0.0802,5
URTHECAST,0.0206,3
UTILITIES KINGSTON,0.0418,34
VAISALA CANADA,1.8306,8
VALARD CONSTRUCTION,0.0924,2
VALCOM CONSULTING,1.229,100
VALLEY REFRIGERATION,0.1431,5
VALUE MASTER BUILDERS,-0.3244,2
VAN KAPPEL INTERNATIONAL,0.2088,5
VANCOUVER AIRPORT AUTHORITY,4.6333,1
VANCOUVER DRYDOCK COMPANY,0.0707,3
VANCOUVER FRASER PORT AUTHORITY,0.0441,1
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,3.57,16
VANRX PHARMASYSTEMS,0.4504,2
VARD MARINE,0.0773,2
VCI CONTROLS,0.1358,14
VECTOR AEROSPACE,2.0295,8
VENASSE BUILDING GROUP,0.2232,3
VERITAAQ TECHNOLOGY HOUSE,2.3375,904
VERITAS TECHNOLOGIES,1.5359,4
VERREAULT NAVIGATION,0.3151,10
VERSACOM,2.723,22
VERSATERM,1.02,1
VERSATIL BPI,0.5092,1
VETEMENTS COOKSHIRE,0.9844,2
VFA CANADA,8.5225,3
VFS GLOBAL,4.3493,11
VIA TRAVAIL,1.9412,8
VIDCRUITER,1.1036,19
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5757,6
VMWARE,29.5977,11
VOYAGEUR AVIATION,0.7083,1
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.398,14
W S MORGAN CONSTRUCTION,0.1824,6
WADE GENERAL CONTRACTING,0.1564,4
WAHL CONSTRUCTION,0.6566,16
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.2264,61
WAMPUM RECORDS,0.9337,15
WARTSILA,0.5153,64
WASAUKSING FIRST NATION,1.2502,2
WASTE CONNECTIONS OF CANADA,0.553,22
WASTE MANAGEMENT OF CANADA,0.4476,19
WASTE PROCESSING TECHNOLOGIES,0,1
WATCH SYSTEMS,0.6847,1
WATCHGUARD VIDEO,0.3224,2
WATERS,0.9142,27
WATERSHED INFORMATION TECHNOLOGY,1.5971,5
WATERWORKS CONSTRUCTION,0.0728,5
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.1912,21
WEIR CANADA,2.8862,1
WESCO DISTRIBUTION CANADA,0.7066,7
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0339,14
WESTCO CONSTRUCTION,0.2478,4
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTERN CANADA MARINE RESPONSE,9.7851,2
WESTERN MATERIALS HANDLING EQUIPMENT,0.7716,5
WESTERN MECHANICAL ELECTRICAL,0.0822,2
WESTERN PETROLEUM,0.3658,6
WESTJET,-0.3316,2
WESTOWER COMMUNICATIONS,0.1752,18
WHITE BEAR INDUSTRIES,0.1609,2
WHITECHURCH CONSTRUCTION,0.118,4
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,0.1016,7
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8427,21
WINMAR,3.2444,8
WINNIPEG AIRPORT AUTHORITY,6.214,1
WINTERSTEIGER,0.1216,3
WM M 1993,0.0573,6
WOLTERS KLUWER,2.7263,11
WOOD,0.406,34
WOOD CANADA,0.5278,58
WOOD ENVIRONMENT INFRASTRUCTURE,1.2578,13
WOOD MACKENZIE,0.0671,1
WOODWARD S OIL,0.4062,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.3396,32
WORKPLACE HEALTH AND COST SOLUTIONS,1.2973,6
WORLD FUEL SERVICES,-0.1168,22
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,0.9819,6
WORLEY PARSONS,-0.1946,5
WPP GROUP CANADA COMMUNICATIONS,0.2505,13
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,1.7287,342
WTB LANGUAGE GROUP,0.5507,7
WYSSEN AVALANCHE CONTROL,0.1796,3
XANALYS CANADA,0.7625,1
XEROX,0.3827,322
XPERA RISK MITIGATION INVESTIGATION,1.3428,2
XPERT SOLUTIONS TECHNOLOGIQUES,16.5954,1
XPERTEK CONSTRUCTION,0.0317,5
XTECH EXPLOSIVE DECONTAMINATION,1.316,2
XTRACT TECHNOLOGIES,0.15,1
YAMAHA MOTORS CANADA,0.054,18
YAMNUSKA,1.8095,3
YELLOWHEAD HELICOPTERS,-0.0323,13
YOURTE CA,0.6397,7
ZAYO CANADA,1.5259,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.4139,15
ZODIAC HURRICANE TECHNOLOGIES,0.3804,7
ZOLL MEDICAL CANADA,0.751,2
ZUTPHEN CONTRACTOR,0.0377,14
ZYCOM,0.0352,8
