d_vendor_name,mean_original_value,mean_overall_value,n
ONTARIO DENTAL ASSOCIATION,27457.19,33606.25,228
ONX ENTERPRISE SOLUTIONS,389137.07,396811.12,297
OPENFRAME TECHNOLOGIES,188710.60,266051.44,45
OPENTEXT,279177.13,487842.66,262
OPROMA,97614.20,176606.30,44
OPSIS,322089.50,330366.92,70
OPTIMUM SOLUTIONS,51981.99,51981.99,141
OPTIV CANADA FEDERAL,321315.49,327383.15,107
ORACLE CANADA,665480.66,1113568.78,500
ORANGUTECH,168161.75,251425.00,185
OSI,7475000.00,9200000.00,1
OSKAR CONSTRUCTION,329763.86,416231.19,21
OTIS ELEVATOR,297759.09,322219.06,81
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OXFORD ECONOMICS USA,220474.49,323739.63,17
P B ENTREPRISES,877497.83,988610.56,7
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC INDUSTRIAL MARINE,357230.04,398911.69,44
PACIFIC SAFETY PRODUCTS,313243.53,396303.75,101
PACWILL ENVIRONMENTAL,115333.90,276879.51,22
PAL AEROSPACE,1916397.03,2102615.57,84
PALADIN GROUP,153314.06,221759.41,371
PALFINGER MARINE,206869.09,232300.74,73
PANALPINA,53469.73,53479.96,109
PANASONIC,127963.68,126976.21,224
PARKER JOHNSTON INDUSTRIES,2155712.92,2209915.07,4
PARKLAND INDUSTRIES,21263.45,21863.33,268
PARKLAND REFINING,195404.31,194828.03,359
PARSONS CANADA,3435090.72,7533571.59,56
PATLON AIRCRAFT INDUSTRIES,222486.69,366971.71,86
PATTISON SIGN GROUP,72050.26,73882.90,140
PAVEX,20771967.57,21053348.84,1
PCL CONSTRUCTORS,22843759.09,65878155.31,81
PEERLESS GARMENTS,960251.55,1075377.27,30
PENN CONSTRUCTION CANADA,16173692.50,19086883.54,3
PENNANT CANADA,9870398.66,12441755.74,4
PENNECON,449485.14,482704.89,90
PEPCO,37414.45,37116.49,222
PEPIN FORTIN EPOO CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911963.89,7185692.77,4
PERSISTENT SYSTEMS,442143.60,469416.33,22
PETER J KINDREE ARCHITECT,327992.10,397189.17,15
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5528534.38,6619204.55,16
PETRO AIR SERVICES,326023.87,349989.09,37
PETROVALUE PRODUCTS,69476.79,69422.99,176
PHASELOCK SYSTEMS INTERNATIONAL,31232.11,31277.40,262
PHOENIX DRUG ALCOHOL RECOVERY,1586829.50,2754249.44,5
PIDHERNEY S,2413977.93,2697886.57,3
PIONEER CONSTRUCTION,3358005.04,3626410.54,2
PITNEY BOWES,36674.24,52984.52,209
PLEIAD CANADA,98946.15,126533.34,112
PMB ELECTRICAL SERVICES,249752.96,331926.54,30
PMG TECHNOLOGIES,1090918.62,1259095.73,122
PODOLINSKY EQUIPMENT,124197.11,125136.10,105
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,63220.72,64210.23,252
POMERLEAU,26326277.63,38377179.65,32
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,76345.32,119138.12,71
POSTMEDIA NETWORK,182519.56,369553.11,36
PR3 MEDIAS,1345188.07,2763778.21,5
PRA,71319.91,86847.65,108
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,285480.18,508092.67,87
PRICEWATERHOUSE COOPERS,380467.66,697169.66,799
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,476171.24,673903.22,35
PRINCE GEORGE ACTIVATOR,1793959.00,2466130.57,6
PRINTERS PLUS,45407.76,47917.40,384
PROCOM CONSULTANTS,253828.16,440605.43,201
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,70386.63,85840.81,85
PROMAXIS,324430.70,455423.95,218
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROOF EXPERIENCES,283748.97,1254932.40,13
PROQUEST,92760.49,96051.19,143
PROSCI CANADA,53551.20,55258.63,287
PROTAK CONSULTING GROUP,202264.75,434897.82,191
PROVENCHER ROY ASSOCIES,384235.75,591909.55,19
PURELOGIC,393058.47,395349.83,363
PURESPIRIT SOLUTIONS,187827.81,210589.57,375
PYLON ELECTRONICS,10601743.55,10647813.59,6
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,58959.89,90966.83,85
QINETIQ,2428711.29,2650311.96,30
QM ENVIRONMENTAL,1823082.09,2218177.54,34
QMR,60245.99,75713.74,875
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUANTUM MANAGEMENT SERVICES,422369.69,818934.07,178
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,324096.03,345379.97,96
QUINAN CONSTRUCTION,2460491.00,2671887.40,14
QUINTET CONSULTING,44521.55,51137.64,183
QUOREX CONSTRUCTION SERVICES,3102487.09,3689600.51,9
QUORUM,3499851.35,5745622.35,3
R C M MODULAIRE,622165.36,3612813.53,2
R E GILMORE INVESTMENTS,563695.85,566121.91,61
R J MACISAAC CONSTRUCTION,3894329.71,3939200.00,4
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,96705.42,118730.24,201
R W TOMLINSON,1772723.23,1876748.20,8
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,70123.04,1273737.67,4
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,200793.09,391030.25,33
RAMPART INTERNATIONAL,75428.99,84131.34,244
RANDSTAD,226105.59,335226.96,693
RAPISCAN SYSTEMS,716122.76,868964.74,11
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAYMOND CHABOT GRANT THORNTON,130132.80,180340.94,400
RAYTHEON,36480559.78,36782282.34,24
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,8600313.33,9006842.43,7
REFORMAR,794800.75,1152991.29,7
REGENT CONSTRUCTION,1047324.73,1416680.08,9
RENK AKTIENGECELLSCHAFT,7383992.13,7383992.13,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,141196.50,179667.25,144
REPUBLIC ARCHITECTURE,124888.87,152849.12,162
RESIDENCE CARPEDIEM,1059993.49,3027871.29,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,525506.03,2654161.55,10
RGB MEDIA,106516.04,106516.04,61
RGT CLOUTHIER CONSTRUCTION,837638.95,867336.51,20
RHEA,64033.27,70473.13,95
RHEINMETALL,3179463.71,4690547.52,79
RIGGS ENGINEERING,176030.80,277645.13,30
RIGHTWAY SANITATION SERVICES,46734.83,46735.86,175
RIKJAK CONSTRUCTION,545207.52,560670.08,14
RISK SCIENCES INTERNATIONAL,69052.21,98143.10,107
RJG CONSTRUCTION,1796113.69,1898522.71,44
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,273738.02,446398.63,31
ROCHE DIAGNOSTICS,702213.66,1847436.57,67
ROCKWELL COLLINS CANADA,492985.94,492985.96,15
ROGERS,1409924.87,5827073.17,106
ROHDE SCHWARZ CANADA,176338.84,181799.24,53
ROLLING TIDES CONSTRUCTION,428636.70,432781.01,12
RONDAR,463848.90,595190.63,28
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,350318.74,387485.61,29
ROSCOE CONSTRUCTION,1310442.69,1392193.10,26
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,3980424.04,3
RUSH TRUCK CENTRES OF CANADA,771250.17,804811.58,10
RUSSEL METALS,33988.64,33997.59,249
RUSSELL CHERNOFF RAND THOMPSON,239066.82,458136.95,27
RYCOM BUILT ENVIRONMEN,365088.24,615520.31,10
S P GLOBAL MARKET INTELLIGENCE,97355.05,185476.04,38
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,4029175.14,5955448.04,39
SABA SOFTWARE,450438.38,2221455.93,6
SALESFORCE CANADA,318967.71,363431.00,84
SALVATION ARMY,1137329.04,2576915.99,59
SAMSON AND ASSOCIATES,120778.67,161787.63,48
SANEXEN SERVICES ENVIRONMENTAUX,930235.70,1102357.46,37
SANI SABLE LB,1743392.29,3012478.63,14
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,1212787.37,1632530.23,225
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,335233.91,356399.95,226
SASKTEL,610241.99,2888127.16,19
SC2 0 STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,144729.80,192319.00,380
SCALAR DECISIONS,138291.92,143275.42,44
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,295398.73,337224.72,30
SDL INTERNATIONAL CANADA,301245.92,358981.62,41
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEASPAN VICTORIA SHIPYARDS,40955723.54,89848515.54,15
SEAWATCH,3209163.44,4334211.08,6
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,4111728.60,6260538.49,8
SECURIGUARD SERVICES,14212873.21,22685867.58,1
SED SYSTEMS,2328085.30,8719045.56,2
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SELEX,41619867.75,41619867.75,2
SEPW ARCHITECTURE,188643.62,273296.58,30
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,92530017.00,100045090.85,10
SERVICE STAR BUILDING CLEANING,516621.10,802130.10,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,2754106.11,4
SETANTA CONTRACTING,69398.43,79111.64,138
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,65674.18,86859.06,94
SHARP ELECTRONICS,32392.42,34507.18,496
SHAW CABLE,629095.82,1637643.39,5
SHELL CANADA PRODUCTS,70289.60,68349.59,1822
SHELTER NOVA SCOTIA,751183.83,3508698.33,3
SHI CANADA,46984.80,49106.58,190
SHM CANADA CONSULTING,53614.95,68792.95,92
SHRMA ARCHITECTS IN JOINT VENTURE,3004167.71,4103664.11,2
SI SYSTEMS,369152.10,564543.06,1091
SIEMENS,112961.95,125153.56,387
SIERRA SYSTEMS GROUP,447131.34,775957.26,116
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5031364910.17,1
SIKORSKY AIRCRAFT,1485452.00,2342493108.00,1
SILLIKER,349288.40,356707.13,73
SIMEX DEFENCE,108012.60,111395.25,961
SIMO MANAGEMENT,279856.29,280124.26,42
SIMPLEX GRINNELL,121394.77,186491.24,142
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKILLSOFT CANADA,47058.96,261796.21,27
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,373590.65,500734.00,146
SMITHS DETECTION,253198.64,505503.85,137
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNC LAVALIN,1118973.54,2285783.17,597
SOCIETE ELIZABETH FRY DU QUEBEC,596096.55,2829552.61,3
SOCIETE EMMANUEL GREGOIRE,903305.46,2440582.88,10
SOFTCHOICE,54975.97,60060.18,1188
SOFTSIM TECHNOLOGIES,164053.62,234221.41,72
SOLOTECH,122384.05,159670.42,219
SOLUDOC,429147.27,746133.13,32
SOMOS,367977.39,723862.50,46
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUCY INTERNATIONAL,4368987.62,4368987.62,8
SOUTHWEST RESEARCH INSTITUTE,6119386.72,6122594.84,15
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGER VERLAG,1099090.65,1094970.56,14
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,152137.40,200070.07,33
ST AIRBORNE SYSTEMS,549670.68,751255.29,13
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,513530.76,1277586.80,24
ST JOHN AMBULANCE,311006.30,749471.38,19
ST JOSEPH PRINT GROUP,53584.85,96704.85,146
ST LEONARD S COMMUNITY SERVICES,727606.08,3312798.48,6
ST LEONARD S SOCIETY HAMILTON,751119.90,1966308.05,10
ST LEONARDS HOUSE WINDSOR,354916.75,1233416.30,7
ST LEONARDS PLACE PEEL,1740151.81,3410505.20,7
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1619889.28,1743012.33,8
STANTEC,99614.81,144969.49,1818
STERIS CANADA,78282.81,83633.75,100
STERLING FUELS,124914.85,123138.16,291
STIFF SENTENCES,162602.52,256121.01,36
STONEWORKS TECHNOLOGIES,469126.12,471093.05,555
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRATOS,60733.33,72197.73,187
STRONG BROS GENERAL CONTRACTING,502860.68,566313.57,28
STRYKER CANADA,1831422.56,1831422.56,24
SUBARU CANADA,78502.70,76975.31,190
SUMMIT CANADA DISTRIBUTORS,60618.20,66163.30,107
SUN LIFE ASSURANCE COMPANY,12719305.38,32205143.82,19
SUNCOR ENERGY,31125.46,32467.57,601
SUPER CHANNEL INTERNATIONAL,81544.64,92263.02,67
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,142759.94,149829.23,137
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SUTHERLAND EXCAVATING,53063.79,56761.26,336
SWITCH HEALTH HOLDINGS,16145696.71,87875870.44,7
SYM COMMUNICATIONS,121538.64,205825.36,41
SYMCOR,24657165.00,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,421981.95,457003.97,17
SYSTEMATIX SOLUTIONS,1423003.09,2097554.69,148
SYSTEMS FOR RESEARCH,558117.73,559154.82,14
SYSTEMSCOPE,144465.20,264417.56,153
TACS,302367.85,309457.71,32
TAG HR,90770.17,109616.08,113
TAI,665571.25,665571.25,9
TALIGENT CONSULTING,711073.02,898146.41,81
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,205205.84,205488.29,50
TAURUS CONTRACTORS,250557.86,270074.14,27
TDI INTERNATIONAL,1765428.86,2550885.60,4
TEAM CERTAS,81616788.06,81616788.06,1
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNO FEU,264832.86,369508.18,22
TECHNOREM,171835.90,343994.59,30
TECSIS,230373.22,405889.77,17
TEKNION,85279.58,87633.90,1553
TEKSYSTEMS CANADA,823389.72,1103259.49,424
TELECOM COMPUTER SERVICES,175221.16,193431.36,544
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,59635.95,61263.91,74
TELEPHONICS,1633124.86,1605865.86,5
TELESAT,1275714.93,4744557.85,55
TELUS CANADA,699628.50,1451753.31,730
TENAQUIP,39766.16,36036.60,263
TERAMACH TECHNOLOGIES,508622.00,526464.72,817
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERVITA,653787.58,734664.45,45
TES CONTRACT SERVICES,696357.87,1192827.69,118
TESTFORCE SYSTEMS,72195.21,75083.12,345
TETRA TECH,194583.67,254749.14,198
THALES,9622348.26,9911211.86,129
THE AIM GROUP,412785.30,535772.11,521
THE BOEING COMPANY,139604433.33,139782305.07,3
THE CALGARY AIRPORT AUTHORITY,350772.70,3841493.88,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE FIA GROUP 4083261 CANADA,2678420.92,3168942.04,5
THE HALIFAX COMPUTER CONSULTING GROUP,620835.27,1281391.41,18
THE HALIFAX GROUP,346118.10,694167.81,23
THE IT BROKER,150824.86,202355.32,42
THE KTL GROUP,150805.50,210364.49,35
THE MASHA KRUPP TRANSLATION GROUP,87815.60,152010.34,200
THE MATHWORKS,43613.55,49462.83,211
THE RIGHT DOOR CONSULTING,100353.41,125320.83,267
THE STEVENS COMPANY,3270569.03,3262274.67,34
THE VCAN GROUP,155682.36,400573.53,41
THERMO FISHER SCIENTIFIC,47746.57,49083.78,1511
THG THE HISTORY GROUP,60157.89,71419.00,100
THINK ON,128602.94,1032150.08,7
THOMAS SCHMIDT,201205.67,256505.58,42
THOMSON REUTERS,84045.61,154938.56,163
THORNHILL MEDICAL,104848355.02,100609604.11,2
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,140537.87,162362.64,117
TIREE,486167.49,678627.78,181
TISSEUR,8615838.32,9961466.54,9
TITAN AEX,6919500.00,19886666.67,2
TITAN BOATS,286109.77,367959.83,28
TITANIUM CONSTRUCTION,3564438.91,4035463.54,8
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOP ACES,1836245.34,1836768.60,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,570212.44,2988908.33,3
TOROMONT,337667.14,347536.97,476
TORONTO BAIL PROGRAM,5119730.10,6476296.10,2
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,392599.26,718149.55,110
TOTEM OFFISOURCE,89601.76,84846.31,373
TOURE CLEANING SERVICES,363271.02,424168.92,36
TOYOTA,104309.83,103623.83,591
TPG TECHNOLOGY CONSULTANTS,1076931.29,996435.20,430
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,872421.15,958801.07,23
TRANSCONTINENTAL PRINTING,8287296.92,8448440.41,2
TRANSPOLAR TECHNOLOGY,326097.42,433359.02,89
TRANSTEC,6782813.00,6782813.00,1
TRANSWEST AIR,1274230.38,1408183.18,33
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,569161.84,654276.86,12
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,227456.26,380916.75,173
TROY LIFE FIRE SAFETY,208597.45,233601.90,63
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TT VISA SERVICES,3299484.00,10595951.00,1
TULMAR SAFETY SYSTEMS,535747.90,551887.03,23
TUNDRA TECHNICAL SOLUTIONS,172777.40,243133.62,53
TURNER TOWNSEND,1215844.00,1984379.17,16
TURTLE ISLAND STAFFING,50723.85,63023.66,224
TYCO INTEGRATED FIRE SECURITY,122344.45,139627.65,182
TYR TACTICAL,267816.96,296810.77,27
UBIQUS CANADA,226027.54,272387.49,109
ULTIMATE CONSTRUCTION,650564.19,616602.25,10
ULTRA ELECTRONICS,1650238.11,2653505.36,20
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,102134.09,102980.43,401
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,14507634.87,25989788.50,4
UNITED CHURCH HALFWAY HOMES,952321.82,3066535.02,3
UNITED RENTALS OF CANADA,80700.27,82139.04,127
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,4823729.41,5615180.16,36
UNITED STATES DEPARTMENT OF THE ARMY,4362662.48,4590552.38,21
UNITED STATES DEPARTMENT OF THE NAVY,8026414.37,8325675.35,51
UNIVERSAL HELICOPTERS,85040.46,222558.16,46
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE LAVAL,67800.01,71969.49,121
UNIVERSITY OF ALBERTA,59461.33,69258.42,176
UNIVERSITY OF BRITISH COLUMBIA,62181.95,64239.59,121
UNIVERSITY OF CALGARY,195503.17,229861.33,80
UNIVERSITY OF GUELPH,118003.29,134475.36,120
UNIVERSITY OF NEW BRUNSWICK,127151.74,152624.18,76
UNIVERSITY OF OTTAWA,76787.55,106653.02,231
UNIVERSITY OF REGINA,314173.22,386795.12,35
UNIVERSITY OF SASKATCHEWAN,91798.59,154915.88,79
UNIVERSITY OF TORONTO,227601.06,240463.13,115
UNIVERSITY OF WATERLOO,185664.25,242920.97,128
UNIVERSITY OF WESTERN ONTARIO,119002.30,137785.34,60
UQSUQ,23916.67,24189.88,268
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
UTILITIES KINGSTON,713628.62,706118.78,57
UVAIR,44909.61,44909.61,125
VAISALA CANADA,195885.31,268341.78,57
VALARD CONSTRUCTION,656544.70,695786.86,8
VALCOM CONSULTING,332519.31,486327.04,196
VALUE MASTER BUILDERS,110246.27,109841.81,80
VAN HORNE CONSTRUCTUION,10551267.00,10551267.00,1
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER DRYDOCK COMPANY,6124752.18,6763443.47,6
VANCOUVER PILE DRIVING,1055506.24,1298174.93,11
VANCOUVER SHIPYARDS,171992224.39,231167592.81,23
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VCI CONTROLS,192491.27,216388.56,40
VECTOR AEROSPACE,220164.88,259957.12,65
VERITAAQ TECHNOLOGY HOUSE,287902.27,489130.70,1197
VERITAS CANADA,1713168.66,1994572.46,6
VERITAS TECHNOLOGIES,1426355.11,5000244.94,3
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VFA CANADA,158628.81,559327.85,16
VFS GLOBAL,9632202.10,33055902.50,10
VIA TRAVAIL,279905.70,810847.95,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,293360.00,376507.76,23
VMWARE,647030.52,783446.03,225
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2618086.07,2938868.54,7
VWR INTERNATIONAL,24563.57,24658.69,629
W S MORGAN CONSTRUCTION,758274.82,867571.20,8
WADE GENERAL CONTRACTING,409621.42,421139.00,20
WAHL CONSTRUCTION,152301.94,146836.19,83
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,100022.11,102314.94,508
WAMPUM RECORDS,134429.05,173012.87,55
WARTSILA,192579.49,313492.03,449
WASTE CONNECTIONS OF CANADA,91838.36,103451.23,97
WASTE MANAGEMENT OF CANADA,41806.00,50186.93,118
WATCHGUARD VIDEO,151383.83,152133.94,39
WATERS,78875.53,109520.01,334
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,287584904.73,3
WEATHERHAVEN CANADA,4785069.99,4785069.99,38
WEBSTER ELECTRIC,66129.47,69626.19,91
WEIR CANADA,7907445.68,66339945.68,8
WESCO DISTRIBUTION CANADA,27294.02,29274.29,189
WEST COAST TUG BARGE,614359.06,555470.90,11
WEST WIND AVIATION,862626.15,867426.15,7
WESTBURY NATIONAL SHOW SYSTEMS,71443.49,72687.99,99
WESTCO CONSTRUCTION,899812.98,1063098.11,7
WESTCOAST GENESIS SOCIETY,949970.88,2612052.55,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTOWER COMMUNICATIONS,73236.35,82557.93,104
WHITE BEAR INDUSTRIES,13542477.53,13792863.84,7
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2338065.16,2459901.97,13
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,61793.88,58821.83,87
WILDSTONE CONSTRUCTION,4604143.44,4961884.52,10
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,163390.11,175303.06,53
WINMAR CANADA INTERNATIONAL,2000000.00,53100000.00,1
WINTERSTEIGER,106380.07,106626.66,74
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,52119.68,96838.22,117
WOOD CANADA,71041.76,89446.21,338
WOODWARD S OIL,194070.33,188287.73,119
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,103318.05,126578.58,136
WORKPLACE HEALTH AND COST SOLUTIONS,454980.65,849385.17,16
WORLD FUEL SERVICES,34830.20,34701.84,2762
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5480298.31,8
WORLDREACH SOFTWARE,777277.01,1209898.64,12
WPP GROUP CANADA COMMUNICATIONS,282870.46,328564.75,64
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WSP,265233.12,588672.84,1055
WYSSEN AVALANCHE CONTROL,825011.85,872931.06,8
XEROX,69066.51,84662.91,1599
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
XTECH EXPLOSIVE DECONTAMINATION,1553333.33,2865332.88,3
YAMAHA MOTORS CANADA,38447.95,38210.37,260
YAMNUSKA,282251.89,564231.31,12
ZAYO CANADA,2597111.92,2047657.89,92
ZENITH PAVING,707270.46,730849.31,8
ZERNAM ENTERPRISE,135116.32,202790.14,52
ZODIAC HURRICANE TECHNOLOGIES,2606060.27,3077721.79,26
ZOLL MEDICAL CANADA,203758.24,263737.26,24
ZUTPHEN CONTRACTOR,1811466.65,1932122.03,23
ZYCOM,257885.88,258357.23,107
